date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7366584806055925,-0.0743619038649521,-0.00368971752447376,-0.0019378133066715732,0,0.012850722916227674,0.6695197688257227,0.8,0.13048023117427732,-0.06951976882572275,-0.06951976882572275,-0.06951976882572275,0.030480231174277228
2005 Q1,0.7570949257254145,-0.05290063485772676,-0.0037765829234412875,0.01607468696982505,0,0.007359859583150864,0.7238522544972223,0.6,-0.12385225449722237,-0.12385225449722237,-0.12385225449722237,-0.02385225449722239,0.0761477455027777
2005 Q2,0.761137813096174,0.033371360241023204,0.007751129824633326,4.729546128989293e-4,0,-0.015593076550540416,0.787140181224189,0.6,-0.18714018122418907,-0.18714018122418907,-0.0871401812241891,0.012859818775810994,0.012859818775810994
2005 Q3,0.7560666769143543,0.02006384505016882,0.02353650152389447,0.0022814177963420288,0,0.005541315660759934,0.8074897569455195,0.6,-0.20748975694551952,-0.10748975694551954,-0.007489756945519455,-0.007489756945519455,-0.10748975694551954
2005 Q4,0.7505982627828067,0.02297744372952299,0.01662386279622976,0.0044642632443226415,0,-0.0015874769071343268,0.7930763556457477,0.7,-0.09307635564574779,0.006923644354252301,0.006923644354252301,-0.09307635564574779,-0.19307635564574777
2006 Q1,0.7657532481003648,0.010824121182276087,0.013815250667510817,-0.00221914293575444,0,0.014035454011276453,0.8022089310256737,0.8,-0.002208931025673655,-0.002208931025673655,-0.10220893102567374,-0.20220893102567372,-0.20220893102567372
2006 Q2,0.767692899266683,-0.03478442699580987,0.030444557074001087,-0.001716181483161082,0,-0.020643309110908364,0.7409935387508048,0.8,0.059006461249195286,-0.0409935387508048,-0.14099353875080478,-0.14099353875080478,0.15900646124919526
2006 Q3,0.7698078201167046,-0.021666256645877267,0.04780747911598083,0.009084499880866716,0,0.015274852412865752,0.8203083948805405,0.7,-0.12030839488054057,-0.22030839488054055,-0.22030839488054055,0.0796916051194595,0.0796916051194595
2006 Q4,0.7660336795942904,0.013956633544926277,0.08007074186113729,0.008989194047565598,0,-0.0049465966806667965,0.8641036523672527,0.6,-0.26410365236725275,-0.26410365236725275,0.035896347632747294,0.035896347632747294,0.3358963476327472
2007 Q1,0.7648535303906873,0.03655460320579061,0.09625072179767435,0.008119783924721537,0,0.019646675309482865,0.9254253146283566,0.6,-0.32542531462835667,-0.02542531462835662,-0.02542531462835662,0.2745746853716433,0.17457468537164345
2007 Q2,0.7710113386114684,0.010071554262507314,0.13982840276619646,-0.0017978372296028262,0,0.009217373988564625,0.9283308323991339,0.9,-0.02833083239913392,-0.02833083239913392,0.271669167600866,0.17166916760086615,0.271669167600866
2007 Q3,0.7839111873320421,-0.005548640878256725,0.15748360124855626,0.011988155620207115,0,-0.01492056287392787,0.932913740448621,0.9,-0.03291374044862094,0.267086259551379,0.16708625955137912,0.267086259551379,0.267086259551379
2007 Q4,0.7856171455867557,0.010573507246365446,0.15456152006449003,0.00362722855573106,0,0.035611485272471974,0.9899908867258141,1.2,0.2100091132741858,0.11000911327418594,0.2100091132741858,0.2100091132741858,-0.2899908867258142
2008 Q1,0.7890641160329235,-0.004315280993311111,0.19779251864239716,-0.005474069171000086,0,-0.007347385298622617,0.9697198992123868,1.1,0.13028010078761332,0.23028010078761318,0.23028010078761318,-0.2697198992123868,-0.06971989921238675
2008 Q2,0.7971382061288623,-0.0136316043859026,0.16937832849801332,0.014288524028463423,0,0.0035797635564392568,0.9707532178258756,1.2,0.2292467821741243,0.2292467821741243,-0.2707532178258757,-0.07075321782587563,-0.2707532178258757
2008 Q3,0.7922540242763263,-0.014517622918228381,0.17891781190453107,-0.009371616111593704,0,0.008370677161208685,0.955653274312244,1.2,0.24434672568775595,-0.25565327431224405,-0.05565327431224398,-0.25565327431224405,-0.25565327431224405
2008 Q4,0.744966263613136,-0.011389954982637455,0.14046574340251874,0.0037529401072635155,0,0.0021328928147097,0.8799278849549905,0.7,-0.17992788495499057,0.020072115045009498,-0.17992788495499057,-0.17992788495499057,-0.07992788495499048
2009 Q1,0.7295542160928127,-0.03909978385716993,0.03473534962630377,-0.010943847438362127,0,-0.016356381620353973,0.6978895528032304,0.9,0.20211044719676963,0.0021104471967695604,0.0021104471967695604,0.10211044719676965,0.10211044719676965
2009 Q2,0.7338307963751768,-0.14365020290335587,-0.03874078217642819,-0.03429256395763474,0,0.009283780523282305,0.5264310278610403,0.7,0.1735689721389596,0.1735689721389596,0.2735689721389597,0.2735689721389597,-0.12643102786104032
2009 Q3,0.7561952080157369,0.0067893868686551145,-0.1049079024131615,-0.016834171784121565,0,-0.01768440738643645,0.6235581133006725,0.7,0.0764418866993275,0.1764418866993276,0.1764418866993276,-0.22355811330067243,-0.02355811330067248
2009 Q4,0.770485529560358,0.17464177020773175,-0.1507053923006521,0.0018657925954494252,0,0.011893927026405219,0.8081816270892923,0.8,-0.008181627089292265,-0.008181627089292265,-0.4081816270892923,-0.20818162708929233,-0.4081816270892923
2010 Q1,0.7869842491196426,0.10620692837999024,-0.14915428244508872,0.005336611233325618,0,-0.004429063009759563,0.7449444432781103,0.8,0.055055556721889776,-0.34494444327811025,-0.1449444432781103,-0.34494444327811025,0.055055556721889776
2010 Q2,0.79702135967306,0.1445184709517397,-0.14401672461594364,0.00981122545020768,0,-0.019067215760459826,0.788267115698604,0.4,-0.38826711569860395,-0.188267115698604,-0.38826711569860395,0.011732884301396074,0.011732884301396074
2010 Q3,0.7853367140928301,-0.039693553658319135,-0.12190115845573513,0.001686856074249171,0,0.01644365912024241,0.6418725171732673,0.6,-0.04187251717326734,-0.2418725171732673,0.15812748282673272,0.15812748282673272,-0.2418725171732673
2010 Q4,0.7947662230760757,-0.2156831527530348,-0.11615274067025866,0.007394586010457312,0,0.014491668789047974,0.4848165844522876,0.4,-0.08481658445228757,0.31518341554771245,0.31518341554771245,-0.08481658445228757,0.11518341554771239
2011 Q1,0.8117673823953101,-0.057901606725528444,-0.10021392642047547,0.0015832910348284042,0,-0.0053568450215014055,0.6498782952626332,0.8,0.15012170473736686,0.15012170473736686,-0.24987829526263317,-0.04987829526263321,-0.24987829526263317
2011 Q2,0.799358288789106,0.04436653101506101,-0.09553621034283036,0.005612243839635555,0,0.005523245435270736,0.759324098736243,0.8,0.040675901263757086,-0.35932409873624294,-0.15932409873624298,-0.35932409873624294,-0.25932409873624296
2011 Q3,0.7969278825084182,0.055314677972546154,-0.11370082836419693,1.8647460271949034e-4,0,0.004126317573081852,0.7428545242925688,0.4,-0.3428545242925688,-0.14285452429256884,-0.3428545242925688,-0.24285452429256882,-0.04285452429256886
2011 Q4,0.8097342540643502,0.022207318089026706,-0.11516630373304326,-0.010098744491037032,0,0.029537195295995043,0.7362137192252918,0.6,-0.1362137192252918,-0.33621371922529175,-0.23621371922529177,-0.03621371922529182,-0.23621371922529177
2012 Q1,0.7809783412914044,-0.023049674960900157,-0.12124814733442255,-4.49371341380747e-4,0,-0.023836288049686405,0.6123948596050145,0.4,-0.21239485960501447,-0.1123948596050145,0.08760514039498546,-0.1123948596050145,-0.1123948596050145
2012 Q2,0.779891669252443,-0.06343519470222428,-0.12362562928725719,0.0028222564749848414,0,0.007174957861025123,0.6028280595989716,0.5,-0.10282805959897157,0.09717194040102839,-0.10282805959897157,-0.10282805959897157,-0.0028280595989715884
2012 Q3,0.7852899755105092,0.012929400049586726,-0.12989445051393328,9.52174352144027e-4,0,0.014385215127537935,0.6836623145258447,0.7,0.01633768547415526,-0.1836623145258447,-0.1836623145258447,-0.08366231452584472,0.01633768547415526
2012 Q4,0.7657883020371056,0.016884005985476364,-0.13497606018997038,-0.006621472415505976,0,-0.015489681040930244,0.6255850943761754,0.5,-0.12558509437617538,-0.12558509437617538,-0.0255850943761754,0.07441490562382458,0.17441490562382467
2013 Q1,0.7625282859202215,-0.005282467977885541,-0.1463615270622014,-0.0037452924428690052,0,-0.006138252980772598,0.6010007454564928,0.5,-0.10100074545649285,-0.0010007454564928686,0.09899925454350711,0.1989992545435072,-0.10100074545649285
2013 Q2,0.7579362202071911,0.04212795342586322,-0.16620691208315155,-0.004409761803210661,0,0.005269986796497238,0.6347174865431894,0.6,-0.0347174865431894,0.06528251345681058,0.16528251345681066,-0.13471748654318938,0.06528251345681058
2013 Q3,0.7461931513990601,-0.03153304939406691,-0.17959027956886725,-0.0061563931523001955,0,-0.021266236654907608,0.5076471926289181,0.7,0.19235280737108185,0.29235280737108194,-0.007647192628918109,0.19235280737108185,-0.10764719262891809
2013 Q4,0.7453869108540243,-0.01422550700087031,-0.19588013187260936,-0.0037827394643406577,0,0.004374725540057394,0.5358732580562613,0.8,0.26412674194373875,-0.03587325805626129,0.16412674194373866,-0.13587325805626127,0.06412674194373869
2014 Q1,0.7455388112465672,-0.033054491815801154,-0.2093297156812357,-0.00426962123344947,0,-0.00874645253097383,0.49013852998510704,0.5,0.009861470014892959,0.20986147001489291,-0.09013852998510702,0.10986147001489294,0.10986147001489294
2014 Q2,0.7456907116391102,-0.01040584738176584,-0.21796235172321682,-0.002270087092118634,0,0.005154145032509893,0.5202065704745187,0.7,0.17979342952548127,-0.12020657047451866,0.0797934295254813,0.0797934295254813,0.0797934295254813
2014 Q3,0.7439730687388164,0.024253372584390136,-0.2393527437213398,-0.0010539790128915587,0,-0.01812021319262743,0.5096995053963477,0.4,-0.10969950539634765,0.0903004946036523,0.0903004946036523,0.0903004946036523,-0.20969950539634769
2014 Q4,0.7439380148020758,0.024439065448821254,-0.25301030655284285,-0.008790681303558317,0,0.014398849797405078,0.520974942191901,0.6,0.07902505780809899,0.07902505780809899,0.07902505780809899,-0.220974942191901,0.07902505780809899
2015 Q1,0.7416478242683506,0.067398723580779335,-0.2623314778305144,-0.0030228593627208366,0,-0.00903902850303439,0.5346531821528604,0.6,0.06534681784713958,0.06534681784713958,-0.2346531821528604,0.06534681784713958,-0.3346531821528604
2015 Q2,0.7471396076910587,-0.05779795739120866,-0.2623167156578016,0.0018556998353046132,0,-0.007272280832276128,0.4216083536450769,0.6,0.17839164635492305,-0.12160835364507694,0.17839164635492305,-0.22160835364507692,0.07839164635492307
2015 Q3,0.7423138490664238,-0.05493958198235349,-0.27469591738497606,0.006837344457176623,0,-0.01960924710830542,0.39990644704796546,0.3,-0.09990644704796547,0.20009355295203451,-0.19990644704796545,0.10009355295203454,-0.09990644704796547
2015 Q4,0.7373245054036657,0.012865868098072396,-0.25477392177700053,-0.006307929903266337,0,0.01734503563374739,0.5064535574552186,0.6,0.0935464425447814,-0.3064535574552186,-0.006453557455218584,-0.2064535574552186,-0.10645355745521856
2016 Q1,0.7213399102499112,-0.02386102179966916,-0.25227694366590725,0.013532336278115691,0,-0.02837454065243572,0.4303597404100147,0.2,-0.23035974041001467,0.06964025958998532,-0.1303597404100147,-0.030359740410014657,0.06964025958998532
2016 Q2,0.7218657193010214,0.030264192553143117,-0.2421461566647482,0.0014505416120326302,0,-0.00461417057546905,0.5068201262259799,0.5,-0.006820126225979939,-0.20682012622597995,-0.10682012622597992,-0.006820126225979939,-0.006820126225979939
2016 Q3,0.6875479152318864,0.07395616797142598,-0.23254229566251294,0.004389946859618158,0,-0.0082515760355551,0.5251001583648625,0.3,-0.22510015836486247,-0.12510015836486243,-0.025100158364862457,-0.025100158364862457,-0.12510015836486243
2016 Q4,0.6881672014476384,0.012760801379777333,-0.2327667328083213,0.0011475893116837355,0,-0.002307215693997164,0.46700164363678104,0.4,-0.06700164363678102,0.03299835636321896,0.03299835636321896,-0.06700164363678102,-0.06700164363678102
2017 Q1,0.6852226707614206,0.008251366949723022,-0.2388081975150506,-0.0028632720952614385,0,-0.018058743396148078,0.43374382470468353,0.5,0.06625617529531647,0.06625617529531647,-0.03374382470468351,-0.03374382470468351,0.06625617529531647
2017 Q2,0.6817873849608329,0.006132834366230978,-0.23028341123750196,-0.0031243612763786933,0,-0.017110774065026393,0.4374016727481569,0.5,0.06259832725184311,-0.03740167274815687,-0.03740167274815687,0.06259832725184311,-0.03740167274815687
2017 Q3,0.6895576742716859,-0.0435610948012576,-0.22976828493712154,0.00883994457107339,0,-0.00706815208640509,0.4180000870179751,0.4,-0.018000087017975064,-0.018000087017975064,0.08199991298202491,-0.018000087017975064,-0.018000087017975064
2017 Q4,0.6816588538594505,-0.03697084221787951,-0.2247148931539294,0.002452652253449,0,-0.00407513597162846,0.4183506347694621,0.4,-0.018350634769462082,0.0816493652305379,-0.018350634769462082,-0.018350634769462082,0.0816493652305379
2018 Q1,0.6777912361723943,0.009008877101292525,-0.22541970128508781,0.0018238792452683382,0,-0.01773797930261571,0.44546631193125164,0.5,0.054533688068748365,-0.04546631193125161,-0.04546631193125161,0.054533688068748365,-0.14546631193125165
2018 Q2,0.6693198681267277,0.008263664853503546,-0.21813785385565213,-0.002403769677883074,0,-0.0028898007721715373,0.4541521086745245,0.4,-0.05415210867452447,-0.05415210867452447,0.04584789132547551,-0.1541521086745245,-0.05415210867452447
2018 Q3,0.6715866893692923,-0.006302008461988037,-0.20348710613911358,0.004624335338881798,0,-0.0025958696726604514,0.46382604043441206,0.4,-0.06382604043441203,0.03617395956558794,-0.16382604043441207,-0.06382604043441203,-0.06382604043441203
2018 Q4,0.6766344562599517,-0.004447270021138907,-0.18870052194562853,0.011438294611216303,0,-0.007903051316335346,0.48702190758806524,0.5,0.01297809241193476,-0.18702190758806525,-0.08702190758806522,-0.08702190758806522,-0.08702190758806522
2019 Q1,0.6720891291292422,-0.02982593319948903,-0.17644334979618012,0.00661242566162066,0,0.0068460163567770835,0.4792782881519708,0.3,-0.17927828815197083,-0.0792782881519708,-0.0792782881519708,-0.0792782881519708,0.02072171184802918
2019 Q2,0.6720891291292422,0.006512273420629112,-0.17958907751611197,-1.711588562290758e-4,0,-0.009691505763610716,0.48914966041391955,0.4,-0.08914966041391953,-0.08914966041391953,-0.08914966041391953,0.010850339586080449,-0.48914966041391955
2019 Q3,0.6720891291292422,0.027376585271724402,-0.18270104291690636,-0.007844440607419251,0,-0.012110373948017918,0.49680985692862306,0.4,-0.09680985692862304,-0.09680985692862304,0.0031901430713769385,-0.49680985692862306,-0.19680985692862307
2019 Q4,0.6720891291292422,0.004390727121405865,-0.1794458906214711,-0.0012980895607241343,0,0.024486432318050803,0.5202223083865036,0.4,-0.1202223083865036,-0.02022230838650363,-0.5202223083865036,-0.22022230838650364,-0.02022230838650363
2020 Q1,0.6720891291292422,0.0034570740214069054,-0.1842863134582502,0.003834657607983522,0,-0.026405738769065483,0.468688808531317,0.5,0.031311191468683,-0.468688808531317,-0.168688808531317,0.031311191468683,-0.168688808531317
2020 Q2,0.6720891291292422,-0.0015682270872473124,-0.27560917162519294,-6.413833143416955e-4,0,0.020947868081544058,0.41521821518400426,0,-0.41521821518400426,-0.11521821518400427,0.08478178481599574,-0.11521821518400427,0.08478178481599574
2020 Q3,0.6720891291292422,-0.009402346292891899,-0.2962034835073442,-0.05526340272942635,0,0.007915777043725269,0.319135673643305,0.3,-0.019135673643304985,0.18086432635669503,-0.019135673643304985,0.18086432635669503,0.48086432635669507
2020 Q4,0.6720891291292422,-0.007290955293149474,-0.3317033778521455,-0.005009174197762693,0,0.0380481475809612,0.36613376936714576,0.5,0.13386623063285424,-0.06613376936714577,0.13386623063285424,0.4338662306328543,0.6338662306328542
2021 Q1,0.6720891291292422,0.048328850420363494,-0.3210925692394872,0.011059640893036857,0,-0.0696274263230514,0.34075762488010397,0.3,-0.04075762488010398,0.15924237511989603,0.4592423751198961,0.659242375119896,1.159242375119896
2021 Q2,0.6720891291292422,0.029499630077972152,-0.25839785089742523,0.036324560731188296,0,0.07433875022845796,0.5538542192694355,0.5,-0.053854219269435455,0.2461457807305646,0.44614578073056455,0.9461457807305645,0.9461457807305645
2021 Q3,0.6720891291292422,-0.01340772158612973,-0.17215991621998128,0.035424534587721046,0.44085536741013676,-0.02422472773894661,0.9385766655820424,0.8,-0.1385766655820424,0.061423334417957554,0.5614233344179576,0.5614233344179576,0.9614233344179575
2021 Q4,0.6720891291292422,6.820640014005598e-5,-0.12167994023441439,0.025840630139396387,0.44085536741013676,-0.015067692425183896,1.002105700419317,1,-0.0021057004193170137,0.497894299580683,0.497894299580683,0.8978942995806829,0.6978942995806829
2022 Q1,0.6720891291292422,-0.09586181869162581,-0.009876419159767308,-9.551332803471226e-4,0.9436902887623703,0.020800137854888313,1.5298861846147607,1.5,-0.02988618461476067,-0.02988618461476067,0.37011381538523924,0.1701138153852393,-0.3298861846147607
2022 Q2,0.6720891291292422,-0.06623364763903794,0.06044461114068313,0.03740182177363525,0.9436902887623703,-0.028286600520816246,1.6191056026460768,1.5,-0.11910560264607684,0.2808943973539231,0.08089439735392312,-0.4191056026460769,-0.7191056026460768
2022 Q3,0.6720891291292422,0.024472237573364718,0.14911684019564203,0.01647870695877694,0.9436902887623703,0.02808620661394762,1.8339334092333437,1.9,0.06606659076665622,-0.13393340923334374,-0.6339334092333437,-0.9339334092333437,-0.6339334092333437
2022 Q4,0.6720891291292422,0.039450436548616526,0.21336708595325135,0.017937225811278296,0.9436902887623703,-0.0258189620637414,1.8607152041410173,1.7,-0.16071520414101736,-0.6607152041410174,-0.9607152041410173,-0.6607152041410174,-0.9607152041410173
2023 Q1,0.6720891291292422,0.025500417907544294,0.23118153142095293,0.00249708498781638,0.44085536741013676,0.018124233473999215,1.3902477643296918,1.2,-0.19024776432969182,-0.49024776432969175,-0.19024776432969182,-0.49024776432969175,-0.39024776432969177
2023 Q2,0.6720891291292422,-0.0013076534286351922,0.2543658170236237,-0.00835509894490687,0,-0.023043702897048213,0.8937484908822757,0.9,0.006251509117724319,0.30625150911772425,0.006251509117724319,0.1062515091177243,0.006251509117724319
2023 Q3,0.6720891291292422,0.044080585880001806,0.24514138667113175,7.00153204171462e-4,0,0.001169181616493375,0.9631804365010407,1.2,0.23681956349895927,-0.06318043650104066,0.03681956349895932,-0.06318043650104066,-0.16318043650104064
2023 Q4,0.6720891291292422,-0.009824019282443,0.20258253494260198,-0.0026484230429785344,0,-0.007104555703481174,0.8550946660429415,0.9,0.044905333957058535,0.1449053339570585,0.044905333957058535,-0.05509466604294144,-0.3550946660429415
2024 Q1,0.6720891291292422,0.011559092443236597,0.1927358055257743,-0.013845751660620102,0,0.02770663261501137,0.8902449080526444,1,0.10975509194735555,0.009755091947355576,-0.0902449080526444,-0.39024490805264445,-0.1902449080526445
2024 Q2,0.6720891291292422,0.024223379906303244,0.15613411779573969,-7.733614593674301e-4,0,-0.018981787554546978,0.8326914778173709,0.9,0.06730852218262917,-0.032691477817370806,-0.33269147781737085,-0.1326914778173709,-0.23269147781737087
2024 Q3,0.6720891291292422,-0.04236485919876653,0.13219691174658338,-0.007800121466615386,0,0.012980074152018605,0.7671011343624623,0.8,0.032898865637537744,-0.2671011343624623,-0.06710113436246234,-0.16710113436246232,0.2328988656375377
2024 Q4,0.6720891291292422,-0.005286313697537692,0.14226180738843544,-0.003937198409397367,0,0.011048681780636923,0.8161761061913795,0.5,-0.3161761061913795,-0.11617610619137952,-0.2161761061913795,0.18382389380862052,0.08382389380862054
2025 Q1,0.6720891291292422,0.002720036680523821,0.12996830295697923,0.006510869608792713,0,-0.0034013858979741896,0.8078869524775638,0.7,-0.10788695247756386,-0.20788695247756384,0.1921130475224362,0.09211304752243621,0.09211304752243621
2025 Q2,0.6720891291292422,8.876203171319999e-4,0.12680671672239802,-0.004524675751145613,0,0.012606782122108053,0.8078655725397347,0.6,-0.2078655725397347,0.19213442746026532,0.09213442746026534,0.09213442746026534,0.09213442746026534
2025 Q3,0.6720891291292422,-0.02311961240324424,0.11175399437141889,-0.0043906984589756155,0,-0.01742579441030335,0.7389070182281379,1,0.26109298177186213,0.16109298177186215,0.16109298177186215,0.16109298177186215,0.16109298177186215
2025 Q4,0.6720891291292422,-0.003447503886372036,0.11425058434684286,-0.00788976289354478,0,0.015083825537011722,0.79008627223318,0.9,0.10991372776682007,0.10991372776682007,0.10991372776682007,0.10991372776682007,0.10991372776682007
2026 Q1,0.6720891291292422,0.031304345554149626,0.10736334167309958,0.003672019967700581,0,0.0015744551342010554,0.8160032914583931,0.9,0.0839967085416069,0.0839967085416069,0.0839967085416069,0.0839967085416069,NA
2026 Q2,0.6720891291292422,0.005635465707150058,0.11047392506042503,-0,0,0.005142649732805081,0.7933411696296224,0.9,0.1066588303703776,0.1066588303703776,0.1066588303703776,NA,NA
2026 Q3,0.6720891291292422,-0.0065767230081183806,0.11984117152531287,-0,0,0.005142649732805081,0.7904962273792417,0.9,0.10950377262075828,0.10950377262075828,NA,NA,NA
2026 Q4,0.6720891291292422,-0.0059707340137578205,0.12199810713438437,-0,0,0.005142649732805081,0.7932591519826739,0.9,0.10674084801732608,NA,NA,NA,NA
