date,DLNULC,DLAENA,dl4pmcg,LUR,DLPTM,PIE_RBAQ,DLWPI,dummy1,dummy2,dummy3,dummy4
2010 Q1,1.371271521183104,0.4,-14.112877009846336,5.328896833333333,0.8,0.67352,0.9699397088713368,0,0,0,0
2010 Q2,2.0903505023766256,2.2,-7.654007712233479,5.290768,0.4,0.68211,0.7692345623156349,0,0,0,0
2010 Q3,1.4559593040532226,2.1,-3.0829158019901826,5.124878366666667,0.6,0.67211,1.048127746758265,0,0,0,0
2010 Q4,1.3360303564848186,1.4,-2.3438572972017013,5.090218133333333,0.4,0.68018,1.037255881562249,0,0,0,0
2011 Q1,2.1497071746743757,0,-4.185525773661247,4.9673792,0.8,0.69473,0.9337135995940216,0,0,0,0
2011 Q2,0.5596068732727666,2.3,-5.84962066816086,4.9630677,0.8,0.68411,0.740744127786197,0,0,0,0
2011 Q3,0.2992070308342809,1.5,-5.760499194271507,5.194879766666666,0.4,0.68203,0.8268306176947071,0,0,0,0
2011 Q4,-0.07489258334092419,0.2,0,5.205116,0.6,0.69299,1.001373866050237,0,0,0,0
2012 Q1,1.275309283565229,1.2,-2.2111453607431386,5.1413123,0.4,0.66838,0.9914457057178083,0,0,0,0
2012 Q2,0.044800077004536476,0.9,1.197619104671599,5.119095066666667,0.5,0.66745,0.892863074430128,0,0,0,0
2012 Q3,-0.8211622822516196,-0.2,0,5.275867166666667,0.7,0.67207,0.7968169649177348,0,0,0,0
2012 Q4,0.9216969454665547,0.8,-1.996074256253788,5.366378533333333,0.5,0.65538,0.7029905928257918,0,0,0,0
2013 Q1,-0.02664740789100062,-0.1,0.708863727773501,5.4757147,0.5,0.65259,0.6980831141340182,0,0,0,0
2013 Q2,0.55655518565222994,0.7,-0.5970166986504211,5.631051,0.6,0.64866,0.6068505836380744,0,0,0,0
2013 Q3,-0.1308566053148219,0.6,5.475463371835865,5.728568366666667,0.7,0.63861,0.6031901097706793,0,0,0,0
2013 Q4,0.5574913616597565,1.8,4.629088381435409,5.8398981333333335,0.8,0.63792,0.6849341845574841,0,0,0,0
2014 Q1,-0.05769448617688466,0.3,7.669939312596341,5.898870633333334,0.5,0.63805,0.7649846060403753,0,0,0,0
2014 Q2,0.3376403548537965,0.8,4.964523048916547,5.9273562,0.7,0.63818,0.5067578412305984,0,0,0,0
2014 Q3,0.3421873679798404,0.7,-0.19047624806542984,6.1702621,0.4,0.63671,0.5879899342879469,0,0,0,0
2014 Q4,0.08517968061315662,0.8,3.8702329019038473,6.2530794,0.6,0.63668,0.5845528127435884,0,0,0,0
2015 Q1,-0.5830675522303652,-1.1,4.923510299768541,6.203302166666667,0.6,0.63472,0.581155641477693,0,0,0,0
2015 Q2,0.8788322722279029,0.6,6.346957394866681,6.0167187,0.6,0.63942,0.4954593124683271,0,0,0,0
2015 Q3,-0.03321823962387782,1,9.97202349434545,6.179565333333334,0.3,0.63529,0.5749502491260827,0,0,0,0
2015 Q4,0.16669726034854726,0.4,8.430710645999362,5.8343175,0.6,0.63102,0.49019706002066954,0,0,0,0
2016 Q1,0.11526018867281662,-0.2,3.9254931018431805,5.796893633333333,0.2,0.61734,0.4878058453432921,0,0,0,0
2016 Q2,-0.44856361506638853,0.6,2.2037031046728828,5.6870614999999995,0.5,0.61779,0.48543784647980814,0,0,0,0
2016 Q3,1.0401519345789367,0.3,-2.092491342424818,5.658726533333334,0.3,0.58842,0.40273916699824497,0,0,0,0
2016 Q4,-1.4132572652134634,-0.6,-4.082199452025481,5.7332262,0.4,0.58895,0.4811556997222688,0,0,0,0
2017 Q1,0.6881078045364197,-0.5,-3.3046485355948008,5.8083196,0.5,0.58643,0.5584378293900016,0,0,0,0
2017 Q2,0.7077265478092398,0.9,-0.9636517848274018,5.5925758000000005,0.5,0.58349,0.4761913760243708,0,0,0,0
2017 Q3,0.3377206918603992,1,-1.5986130846302515,5.5341101,0.4,0.59014,0.4739345363896419,0,0,0,0
2017 Q4,1.1903354612601835,0.8,-0.44424773195608225,5.491339666666667,0.4,0.58338,0.5500996190347607,0,0,0,0
2018 Q1,0.09510774240596431,0.7,-0.5319161477600254,5.5460239,0.5,0.58007,0.46911735758801143,0,0,0,0
2018 Q2,0.24682261989722454,0,0.4391750580978737,5.4403123,0.4,0.57282,0.6220859875102569,0,0,0,0
2018 Q3,0.9602217379862887,0.8,3.5183928124475905,5.1876283,0.4,0.57476,0.6182399908317926,0,0,0,0
2018 Q4,1.049322433944666,1.3,3.4999197780220648,5.042911233333333,0.5,0.57908,0.5378422492758439,0,0,0,0
2019 Q1,0.7292661494634811,-0.1,3.2359622773336483,5.042161233333333,0.3,0.57519,0.5349649747239837,0,0,0,0
2019 Q2,1.2127864021047152,2,2.851165052596638,5.224567733333333,0.4,0.57519,0.6079046076382433,0,0,0,0
2019 Q3,0.41604346748018717,0.5,2.3068088250274066,5.256432566666667,0.4,0.57519,0.5289018751791552,0,0,0,0
2019 Q4,0.6440798377567059,1.3,2.1268347403926136,5.1711290666666665,0.4,0.57519,0.5261192143361626,0,0,0,0
2020 Q1,1.0083613441812744,1.4,2.4650631943442747,5.1843763,0.5,0.57519,0.5233656806108655,0,0,0,0
2020 Q2,5.553966828393753,5.9,3.843413733926049,6.9041982,-0.1,0.57519,0.2234637801416639,0,0,1,0
2020 Q3,-1.4466764731358994,-1.8,-0.9333966790475046,7.058256933333333,0.3,0.57519,0.07437709528446135,0,0,0,1
2020 Q4,-1.4838966711971158,-0.2,-2.2989518224698635,6.771440733333334,0.5,0.57519,0.5190964566970102,0,0,0,0
2021 Q1,-0.2499443454511474,0.9,-4.464260590811708,5.928383266666667,0.3,0.57519,0.6634746048556295,0,0,0,0
2021 Q2,1.0655926436052843,0.3,-6.782259633876109,5.201759,0.5,0.57519,0.5130095531030499,0,0,0,0
2021 Q3,2.3598895181658808,2.7,1.1864545956192352,4.672518066666667,0.8,0.57519,0.4376374599798005,1,0,0,0
2021 Q4,-0.812458857891285,0.4,5.202515398928043,4.6923769,1,0.57519,0.7251663395321017,1,0,0,0
2022 Q1,1.023522968737689,1.6,9.299286684916463,4.0556334,1.5,0.57519,0.6481837602190232,1,1,0,0
2022 Q2,1.5329592435067707,-0.7,8.08520966290951,3.801785766666667,1.5,0.57519,0.7865610805951384,1,1,0,0
2022 Q3,2.2220826805226523,0.9,8.939550265436758,3.5312898666666666,1.9,0.57519,0.9922122506315745,1,1,0,0
2022 Q4,1.0374832441412463,0.1,8.687509078839728,3.4913950666666667,1.7,0.57519,0.9126072464377799,1,1,0,0
2023 Q1,1.5287897884128432,0.7,4.382547954002902,3.6161255,1.2,0.57519,0.9043539896321562,1,0,0,0
2023 Q2,1.1153709747421026,0,6.271647386762602,3.6082628666666667,0.9,0.57519,0.827590930385913,0,0,0,0
2023 Q3,1.9636942066199925,3.3,1.3772214621226908,3.6589056666666666,1.2,0.57519,1.2965040017289375,0,0,0,0
2023 Q4,1.5365609426567617,2.2,0.5979091056057761,3.896382233333333,0.9,0.57519,1.0789045990818202,0,0,0,0
2024 Q1,0.8720652715568877,0.7,1.0662705744040046,3.9012506,1,0.57519,0.7350517559340908,0,0,0,0
2024 Q2,0.8961076874464458,0.6,0.9077218151117172,4.047912166666666,0.9,0.57519,0.8617885619389476,0,0,0,0
2024 Q3,1.3189271513230016,0.6,1.1333706509849328,4.124354933333334,0.8,0.57519,0.7889587275163201,0,0,0,0
2024 Q4,1.4697830107449739,1.9,0.4460973940624946,4.003016266666667,0.6,0.57519,0.782782862024689,0,0,0,0
2025 Q1,1.3205224708186636,0.9,3.2056416116116537,4.077463366666667,0.7,0.57519,0.9055689309808379,0,0,0,0
2025 Q2,0.548440211208856,1.1,2.967576814611661,4.166977666666667,0.7,0.57519,0.833605340206045,0,0,0,0
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
2025 Q3,0.7611134790797005,0.8039459831830643,2.0818595756032288,4.323938933333333,1,0.57519,0.8184614090675931,0,0,0,0
=======
2025 Q3,0.757817214884531,0.7956163704771662,2.0818595756032288,4.323938933333333,1,0.57519,0.8170516148740158,0,0,0,0
>>>>>>> Stashed changes
=======
2025 Q3,0.7548036723301008,0.8059705676141853,2.0818595756032288,4.323938933333333,1,0.57519,0.815758590239628,0,0,0,0
>>>>>>> Stashed changes
=======
2025 Q3,0.758771224964469,0.7937445241495378,2.0818595756032288,4.323938933333333,1,0.57519,0.8169671546425641,0,0,0,0
>>>>>>> Stashed changes
=======
2025 Q3,0.7586582970191524,0.7986097563786596,2.0818595756032288,4.323938933333333,1,0.57519,0.8161447308652146,0,0,0,0
>>>>>>> Stashed changes
