date,DLNULC,DLAENA,dl4pmcg,LUR,DLPTM,PIE_RBAQ,DLWPI,LUR_full,DLPTM_full,dummy1,dummy2,dummy3,dummy4
2013 Q2,0.5550859582166279,0.7,-0.5970166986504211,5.631184133333333,0.6,0.64866,0.6068505836380744,5.631184133333333,0.6,0,0,0,0
2013 Q3,-0.13617208459151264,0.7,5.475463371835865,5.728565766666667,0.7,0.63861,0.6031901097706793,5.728565766666667,0.7,0,0,0,0
2013 Q4,0.57167487650025,1.9,4.629088381435409,5.840097733333333,0.8,0.63792,0.6849341845574841,5.840097733333333,0.8,0,0,0,0
2014 Q1,-0.06527731730321396,0.2,7.669939312596341,5.899515933333333,0.5,0.63805,0.7649846060403753,5.899515933333333,0.5,0,0,0,0
2014 Q2,0.3500813127167435,0.7,4.964523048916547,5.9275372,0.7,0.63818,0.5067578412305984,5.9275372,0.7,0,0,0,0
2014 Q3,0.35171468758468105,0.7,-0.19047624806542984,6.1698189,0.4,0.63671,0.5879899342879469,6.1698189,0.4,0,0,0,0
2014 Q4,0.09261951930914503,0.8,3.8702329019038473,6.253473866666667,0.6,0.63668,0.5845528127435884,6.253473866666667,0.6,0,0,0,0
2015 Q1,-0.5867568098986586,-1.2,4.923510299768541,6.2028105,0.6,0.63472,0.581155641477693,6.2028105,0.6,0,0,0,0
2015 Q2,0.8884892764322805,1,6.346957394866681,6.0169027,0.6,0.63942,0.4954593124683271,6.0169027,0.6,0,0,0,0
2015 Q3,-0.022583086761729376,0.7,9.97202349434545,6.178763633333333,0.3,0.63529,0.5749502491260827,6.178763633333333,0.3,0,0,0,0
2015 Q4,0.15686956889739978,0.4,8.430710645999362,5.834709833333333,0.6,0.63102,0.49019706002066954,5.834709833333333,0.6,0,0,0,0
2016 Q1,0.09834004113495887,-0.1,3.9254931018431805,5.7963634,0.2,0.61734,0.4878058453432921,5.7963634,0.2,0,0,0,0
2016 Q2,-0.44262521384947906,0.5,2.2037031046728828,5.687189166666666,0.5,0.61779,0.48543784647980814,5.687189166666666,0.5,0,0,0,0
2016 Q3,1.0670931611871382,0.3,-2.092491342424818,5.6579039,0.3,0.58842,0.40273916699824497,5.6579039,0.3,0,0,0,0
2016 Q4,-1.4526649221090926,-0.6,-4.082199452025481,5.7337044,0.4,0.58895,0.4811556997222688,5.7337044,0.4,0,0,0,0
2017 Q1,0.6553083548931582,-0.6,-3.3046485355948008,5.8076528,0.5,0.58643,0.5584378293900016,5.8076528,0.5,0,0,0,0
2017 Q2,0.7539783504512787,0.9,-0.9636517848274018,5.592648966666666,0.5,0.58349,0.4761913760243708,5.592648966666666,0.5,0,0,0,0
2017 Q3,0.26483703423998417,1,-1.5986130846302515,5.5331318,0.4,0.59014,0.4739345363896419,5.5331318,0.4,0,0,0,0
2017 Q4,1.2307512325903103,0.8,-0.44424773195608225,5.491754833333333,0.4,0.58338,0.5500996190347607,5.491754833333333,0.4,0,0,0,0
2018 Q1,0.098635755139731,0.7,-0.5319161477600254,5.5453225999999995,0.5,0.58007,0.46911735758801143,5.5453225999999995,0.5,0,0,0,0
2018 Q2,0.18816454649077663,0,0.4391750580978737,5.4403903,0.4,0.57282,0.6220859875102569,5.4403903,0.4,0,0,0,0
2018 Q3,0.9240508958434202,0.9,3.5183928124475905,5.186148433333334,0.4,0.57476,0.6182399908317926,5.186148433333334,0.4,0,0,0,0
2018 Q4,1.0639473415627876,1.3,3.4999197780220648,5.0430920666666665,0.5,0.57908,0.5378422492758439,5.0430920666666665,0.5,0,0,0,0
2019 Q1,0.7116655963961271,-0.1,3.2359622773336483,5.043594566666667,0.3,0.57519,0.5349649747239837,5.043594566666667,0.3,0,0,0,0
2019 Q2,1.1152377330418628,2,2.851165052596638,5.224285733333334,0.4,0.57519,0.6079046076382433,5.224285733333334,0.4,0,0,0,0
2019 Q3,0.4455239528121657,0.5,2.3068088250274066,5.254210166666667,0.4,0.57519,0.5289018751791552,5.254210166666667,0.4,0,0,0,0
2019 Q4,0.740789865472613,1.4,2.1268347403926136,5.171723766666666,0.4,0.57519,0.5261192143361626,5.171723766666666,0.4,0,0,0,0
2020 Q1,0.9371094745504682,1.2,2.4650631943442747,5.186514633333333,0.5,0.57519,0.5233656806108655,5.186514633333333,0.5,0,0,0,0
2020 Q2,5.072234368535766,5.9,3.843413733926049,6.903798733333334,0,0.57519,0.2234637801416639,6.903798733333334,0,0,0,1,0
2020 Q3,-1.1911876441046076,-1.8,-0.9333966790475046,7.052707,0.3,0.57519,0.07437709528446135,7.052707,0.3,0,0,0,1
2020 Q4,-1.5070240600475904,-0.3,-2.2989518224698635,6.7735696333333335,0.5,0.57519,0.5190964566970102,6.7735696333333335,0.5,0,0,0,0
2021 Q1,-0.06946905701450401,1,-4.464260590811708,5.9320227,0.3,0.57519,0.6634746048556295,5.9320227,0.3,0,0,0,0
2021 Q2,1.0073207026747077,0.2,-6.782259633876109,5.198703966666667,0.5,0.57519,0.5130095531030499,5.198703966666667,0.5,0,0,0,0
2021 Q3,2.426287485473344,2.7,1.1864545956192352,4.6677485999999995,0.8,0.57519,0.5103911918175719,4.6677485999999995,0.8,1,0,0,0
2021 Q4,-0.9821069023284834,0.6,5.202515398928043,4.6935917,1,0.57519,0.6524126076943304,4.6935917,1,1,0,0,0
2022 Q1,1.136955328952094,1.4,9.299286684916463,4.0598499666666665,1.5,0.57519,0.6481837602190232,4.0598499666666665,1.5,1,1,0,0
2022 Q2,1.6406177707288694,-0.5,8.08520966290951,3.7974574666666667,1.6,0.57519,0.857760798804108,3.7974574666666667,1.6,1,1,0,0
2022 Q3,2.322587111423735,0.8,8.939550265436758,3.526132733333333,1.8,0.57519,0.9210125324226048,3.526132733333333,1.8,1,1,0,0
2022 Q4,0.8178962721703931,0.1,8.687509078839728,3.4932096666666665,1.7,0.57519,0.8427016161880019,3.4932096666666665,1.7,1,1,0,0
2023 Q1,1.453732877219649,0.7,4.382547954002902,3.621525833333333,1.2,0.57519,0.9742596198819342,3.621525833333333,1.2,1,0,0,0
2023 Q2,1.0700018195660799,0.2,6.271647386762602,3.6014532999999997,0.9,0.57519,0.827590930385913,3.6014532999999997,0.9,0,0,0,0
2023 Q3,1.9996753756101882,3.2,1.3772214621226908,3.6532154333333335,1.2,0.57519,1.3642776403786527,3.6532154333333335,1.2,0,0,0,0
2023 Q4,1.7053210034924549,2.2,0.5979091056057761,3.8996034666666666,0.9,0.57519,1.011130960432105,3.8996034666666666,0.9,0,0,0,0
2024 Q1,0.8826509943264171,0.8,1.0662705744040046,3.9087685666666667,1,0.57519,0.7350517559340908,3.9087685666666667,1,0,0,0,0
2024 Q2,0.8598321549616816,0.7,0.9077218151117172,4.036569266666667,0.9,0.57519,0.8617885619389476,4.036569266666667,0.9,0,0,0,0
2024 Q3,1.1914516762926208,0.1,1.1333706509849328,4.116481033333334,0.8,0.57519,0.8544251782996781,4.116481033333334,0.8,0,0,0,0
2024 Q4,1.6779562747774812,1.9,0.4460973940624946,4.008981833333333,0.5,0.57519,0.717316411241331,4.008981833333333,0.5,0,0,0,0
2025 Q1,1.2891481309902142,1,3.2056416116116537,4.0914464,0.7,0.57519,0.9055689309808379,4.0914464,0.7,0,0,0,0
2025 Q2,0.49513930839513165,1.5,2.967576814611661,4.1533218666666665,0.6,0.57519,0.8974419207333106,4.1533218666666665,0.6,0,0,0,0
2025 Q3,1.3810633397832839,1.3,2.0818595756032288,4.315202333333334,1,0.57519,0.7628771899621078,4.315202333333334,1,0,0,0,0
2025 Q4,0.5994572683492239,0.5,1.326474865848315,4.257363066666667,0.9,0.57519,0.8199352148686501,4.257363066666667,0.9,0,0,0,0
2026 Q1,0.8778755100913527,0.2,-2.2256111517823918,4.219944,0.8,0.57519,0.7509422022131673,4.219944,0.8,0,0,0,0
2026 Q2,0.8778755100913527,0.2,-3.571808260207998,4.4300588,0.8,0.57519,0.7509422022131673,4.4300588,0.8,0,0,0,0
2026 Q3,0.8778755100913527,0.2,-3.571808260207998,4.4300588,0.8,0.57519,0.7509422022131673,4.4300588,0.8,0,0,0,0
2026 Q4,0.8778755100913527,0.2,-3.571808260207998,4.4300588,0.8,0.57519,0.7509422022131673,4.4300588,0.8,0,0,0,0
2027 Q1,0.8778755100913527,0.2,-3.571808260207998,4.4300588,0.8,0.57519,0.7509422022131673,4.4300588,0.8,0,0,0,0
2027 Q2,0.826759224741743,0.9267654499552976,-3.571808260207998,4.4300588,0.8,0.57519,0.7933014818523014,4.4300588,0.8,0,0,0,0
