date,DLNULC,DLAENA,dl4pmcg,LUR,DLPTM,PIE_RBAQ,DLWPI,dummy1,dummy2,dummy3,dummy4
2011 Q1,2.2230613047244274,-0.1,-4.185525773661247,4.967366066666667,0.8,0.69473,0.9337135995940216,0,0,0,0
2011 Q2,0.5325759742034197,2.4,-5.84962066816086,4.963126433333334,0.8,0.68411,0.740744127786197,0,0,0,0
2011 Q3,0.2981018793410062,1.4,-5.760499194271507,5.194825633333333,0.4,0.68203,0.8268306176947071,0,0,0,0
2011 Q4,-0.09854267268427641,0.2,0,5.2050772,0.6,0.69299,1.001373866050237,0,0,0,0
2012 Q1,1.2303197727378645,1.2,-2.2111453607431386,5.1412915,0.4,0.66838,0.9914457057178083,0,0,0,0
2012 Q2,0.027906923891585222,0.8,1.197619104671599,5.1191851999999995,0.5,0.66745,0.892863074430128,0,0,0,0
2012 Q3,-0.8045606990861875,-0.2,0,5.275832533333333,0.7,0.67207,0.7968169649177348,0,0,0,0
2012 Q4,0.8876957501311455,0.8,-1.996074256253788,5.366317733333333,0.5,0.65538,0.7029905928257918,0,0,0,0
2013 Q1,-0.028746300626059096,0,0.708863727773501,5.475683466666666,0.5,0.65259,0.6980831141340182,0,0,0,0
2013 Q2,0.5541281964675182,0.7,-0.5970166986504211,5.6311726,0.6,0.64866,0.6068505836380744,0,0,0,0
2013 Q3,-0.13445436357621965,0.7,5.475463371835865,5.728508,0.7,0.63861,0.6031901097706793,0,0,0,0
2013 Q4,0.5716689968045197,1.8,4.629088381435409,5.839805166666666,0.8,0.63792,0.6849341845574841,0,0,0,0
2014 Q1,-0.06696669570631641,0.2,7.669939312596341,5.898806933333333,0.5,0.63805,0.7649846060403753,0,0,0,0
2014 Q2,0.35027208198039617,0.7,4.964523048916547,5.927526533333333,0.7,0.63818,0.5067578412305984,0,0,0,0
2014 Q3,0.35320078185521186,0.7,-0.19047624806542984,6.170276166666667,0.4,0.63671,0.5879899342879469,0,0,0,0
2014 Q4,0.09210391549259178,0.8,3.8702329019038473,6.2529576,0.6,0.63668,0.5845528127435884,0,0,0,0
2015 Q1,-0.5882633245682944,-1.1,4.923510299768541,6.203280166666667,0.6,0.63472,0.581155641477693,0,0,0,0
2015 Q2,0.8895871088934415,1,6.346957394866681,6.016962,0.6,0.63942,0.4954593124683271,0,0,0,0
2015 Q3,-0.021175465452816233,0.7,9.97202349434545,6.179765,0.3,0.63529,0.5749502491260827,0,0,0,0
2015 Q4,0.15640637770168997,0.4,8.430710645999362,5.834092,0.6,0.63102,0.49019706002066954,0,0,0,0
2016 Q1,0.09494765262225702,-0.1,3.9254931018431805,5.796856766666666,0.2,0.61734,0.4878058453432921,0,0,0,0
2016 Q2,-0.43852111823270423,0.5,2.2037031046728828,5.6873645,0.5,0.61779,0.48543784647980814,0,0,0,0
2016 Q3,1.0666821077395694,0.3,-2.092491342424818,5.659086633333334,0.3,0.58842,0.40273916699824497,0,0,0,0
2016 Q4,-1.452114440456409,-0.6,-4.082199452025481,5.732799833333334,0.4,0.58895,0.4811556997222688,0,0,0,0
2017 Q1,0.6502467696998915,-0.6,-3.3046485355948008,5.808251133333333,0.5,0.58643,0.5584378293900016,0,0,0,0
2017 Q2,0.7594613807553108,0.9,-0.9636517848274018,5.5930335,0.5,0.58349,0.4761913760243708,0,0,0,0
2017 Q3,0.2628925583987307,1,-1.5986130846302515,5.534622333333333,0.4,0.59014,0.4739345363896419,0,0,0,0
2017 Q4,1.2337220198893828,0.8,-0.44424773195608225,5.4906211,0.4,0.58338,0.5500996190347607,0,0,0,0
2018 Q1,0.09013692114053784,0.7,-0.5319161477600254,5.545878966666667,0.5,0.58007,0.46911735758801143,0,0,0,0
2018 Q2,0.19696089509876336,0,0.4391750580978737,5.4410799333333335,0.4,0.57282,0.6220859875102569,0,0,0,0
2018 Q3,0.9185671614657775,0.9,3.5183928124475905,5.188107333333334,0.4,0.57476,0.6182399908317926,0,0,0,0
2018 Q4,1.0717167201511169,1.4,3.4999197780220648,5.041760966666667,0.5,0.57908,0.5378422492758439,0,0,0,0
2019 Q1,0.6988062868842682,-0.2,3.2359622773336483,5.041966166666667,0.3,0.57519,0.5349649747239837,0,0,0,0
2019 Q2,1.1273383622992905,2,2.851165052596638,5.225756166666667,0.4,0.57519,0.6079046076382433,0,0,0,0
2019 Q3,0.43473280564872985,0.5,2.3068088250274066,5.2568782999999994,0.4,0.57519,0.5289018751791552,0,0,0,0
2019 Q4,0.7537802501482949,1.3,2.1268347403926136,5.169543966666667,0.4,0.57519,0.5261192143361626,0,0,0,0
2020 Q1,0.9183271615169963,1.3,2.4650631943442747,5.1841152,0.5,0.57519,0.5233656806108655,0,0,0,0
2020 Q2,5.096238464209623,5.9,3.843413733926049,6.9064685,-0.1,0.57519,0.2234637801416639,0,0,1,0
2020 Q3,-1.214074260352882,-1.8,-0.9333966790475046,7.0594324,0.3,0.57519,0.07437709528446135,0,0,0,1
2020 Q4,-1.4813538080317046,-0.2,-2.2989518224698635,6.768515,0.5,0.57519,0.5190964566970102,0,0,0,0
2021 Q1,-0.10662744680264291,0.9,-4.464260590811708,5.928107933333333,0.3,0.57519,0.6634746048556295,0,0,0,0
2021 Q2,1.04723571859906,0.2,-6.782259633876109,5.204079833333333,0.5,0.57519,0.5130095531030499,0,0,0,0
2021 Q3,2.4054252151084476,2.7,1.1864545956192352,4.673130466666667,0.8,0.57519,0.5103911918175719,1,0,0,0
2021 Q4,-0.966923947563969,0.4,5.202515398928043,4.689550766666667,1,0.57519,0.6524126076943304,1,0,0,0
2022 Q1,1.0965103183948832,1.6,9.299286684916463,4.055562833333333,1.5,0.57519,0.6481837602190232,1,1,0,0
2022 Q2,1.6907721545960652,-0.5,8.08520966290951,3.8038365,1.5,0.57519,0.7865610805951384,1,1,0,0
2022 Q3,2.306242684131743,0.8,8.939550265436758,3.5307312333333334,1.9,0.57519,0.9922122506315745,1,1,0,0
2022 Q4,0.79466169156589,0.2,8.687509078839728,3.4894202666666665,1.7,0.57519,0.8427016161880019,1,1,0,0
2023 Q1,1.4599163688452266,0.7,4.382547954002902,3.616338133333333,1.2,0.57519,0.9742596198819342,1,0,0,0
2023 Q2,1.1091335516135836,0.2,6.271647386762602,3.6104042333333335,0.9,0.57519,0.827590930385913,0,0,0,0
2023 Q3,1.9964499266723723,3.2,1.3772214621226908,3.658699933333333,1.2,0.57519,1.2965040017289375,0,0,0,0
2023 Q4,1.6537887219718828,2.2,0.5979091056057761,3.8947852666666667,0.9,0.57519,1.0789045990818202,0,0,0,0
2024 Q1,0.9077221003578106,0.8,1.0662705744040046,3.9017201,1,0.57519,0.7350517559340908,0,0,0,0
2024 Q2,0.8719481749977054,0.6,0.9077218151117172,4.0505461,0.9,0.57519,0.8617885619389476,0,0,0,0
2024 Q3,1.150593419367374,0.1,1.1333706509849328,4.122975066666667,0.8,0.57519,0.7889587275163201,0,0,0,0
2024 Q4,1.6477697553439197,1.9,0.4460973940624946,4.001196833333333,0.6,0.57519,0.782782862024689,0,0,0,0
2025 Q1,1.2434978188682444,1,3.2056416116116537,4.077879233333333,0.7,0.57519,0.9699397088713368,0,0,0,0
2025 Q2,0.624966528766624,1.3,2.967576814611661,4.169802733333333,0.7,0.57519,0.8330711428428117,0,0,0,0
2025 Q3,1.4013319239765565,1.3,2.0818595756032288,4.3211203,1,0.57519,0.7628771899621078,0,0,0,0
2025 Q4,0.7180497349078669,0.8355522895710203,2.0818595756032288,4.3352056,1,0.57519,0.8044023687501204,0,0,0,0
