date,DLNULC,DLAENA,dl4pmcg,LUR,DLPTM,PIE_RBAQ,DLWPI,dummy1,dummy2,dummy3,dummy4
2008 Q3,-0.11161339588545705,0.5,0.5888142625222414,4.184951066666667,1.2,0.67803,1.0183387390698684,0,0,0,0
2008 Q4,0.7194358008657531,0.8,15.997331929834147,4.440984833333333,0.7,0.63756,1.008073052835634,0,0,0,0
2009 Q1,-1.3785434155470622,-0.5,17.60498742460772,5.3073285,0.9,0.62437,0.8986580697846414,0,0,0,0
2009 Q2,-0.8495138278521663,0.6,12.903025974373161,5.728991033333333,0.7,0.62803,0.7920833491444235,0,0,0,0
2009 Q3,0.9446573819667847,2.1,6.166011635755986,5.683147433333334,0.7,0.64717,0.39370129593390146,0,0,0,0
2009 Q4,0.8272777972755385,0.5,-12.760168444084918,5.557780466666666,0.8,0.6594,0.782782862024689,0,0,0,0
2010 Q1,1.3624646174172472,0.5,-14.112877009846336,5.3289739,0.8,0.67352,0.9699397088713368,0,0,0,0
2010 Q2,2.0719052863944043,2.1,-7.654007712233479,5.290888466666667,0.4,0.68211,0.7692345623156349,0,0,0,0
2010 Q3,1.469161166800359,2.1,-3.0829158019901826,5.124853266666666,0.6,0.67211,1.048127746758265,0,0,0,0
2010 Q4,1.3169728166288586,1.4,-2.3438572972017013,5.0902647666666665,0.4,0.68018,1.037255881562249,0,0,0,0
2011 Q1,2.222854466123736,-0.1,-4.185525773661247,4.967243833333333,0.8,0.69473,0.9337135995940216,0,0,0,0
2011 Q2,0.5333959993502058,2.4,-5.84962066816086,4.963154433333333,0.8,0.68411,0.740744127786197,0,0,0,0
2011 Q3,0.29769432823412156,1.4,-5.760499194271507,5.1948358,0.4,0.68203,0.9182800982334705,0,0,0,0
2011 Q4,-0.09874143815196135,0.2,0,5.205228533333333,0.6,0.69299,0.9099243855114736,0,0,0,0
2012 Q1,1.2301251022903692,1.2,-2.2111453607431386,5.1409332999999995,0.4,0.66838,0.9914457057178083,0,0,0,0
2012 Q2,0.028886304745534552,0.8,1.197619104671599,5.1191697666666665,0.5,0.66745,0.892863074430128,0,0,0,0
2012 Q3,-0.8055348962879849,-0.2,0,5.2758605,0.7,0.67207,0.7968169649177348,0,0,0,0
2012 Q4,0.8876974580043662,0.8,-1.996074256253788,5.366562533333333,0.5,0.65538,0.7029905928257918,0,0,0,0
2013 Q1,-0.02835975623625142,0,0.708863727773501,5.474762266666667,0.5,0.65259,0.6980831141340182,0,0,0,0
2013 Q2,0.5550859582166279,0.7,-0.5970166986504211,5.631129633333333,0.6,0.64866,0.6068505836380744,0,0,0,0
2013 Q3,-0.13617208459151264,0.7,5.475463371835865,5.728552266666667,0.7,0.63861,0.6031901097706793,0,0,0,0
2013 Q4,0.57167487650025,1.9,4.629088381435409,5.840136733333333,0.8,0.63792,0.6849341845574841,0,0,0,0
2014 Q1,-0.06527731730321396,0.2,7.669939312596341,5.899421033333334,0.5,0.63805,0.7649846060403753,0,0,0,0
2014 Q2,0.3500813127167435,0.7,4.964523048916547,5.927458733333333,0.7,0.63818,0.5067578412305984,0,0,0,0
2014 Q3,0.35171468758468105,0.7,-0.19047624806542984,6.1697918666666665,0.4,0.63671,0.5879899342879469,0,0,0,0
2014 Q4,0.09261951930914503,0.8,3.8702329019038473,6.2535484,0.6,0.63668,0.5845528127435884,0,0,0,0
2015 Q1,-0.5867568098986586,-1.2,4.923510299768541,6.202620733333333,0.6,0.63472,0.581155641477693,0,0,0,0
2015 Q2,0.8884892764322805,1,6.346957394866681,6.0167741,0.6,0.63942,0.4954593124683271,0,0,0,0
2015 Q3,-0.022583086761729376,0.7,9.97202349434545,6.178752033333334,0.3,0.63529,0.5749502491260827,0,0,0,0
2015 Q4,0.15686956889739978,0.4,8.430710645999362,5.8348963666666664,0.6,0.63102,0.49019706002066954,0,0,0,0
2016 Q1,0.09834004113495887,-0.1,3.9254931018431805,5.796122133333333,0.2,0.61734,0.4878058453432921,0,0,0,0
2016 Q2,-0.44262521384947906,0.5,2.2037031046728828,5.686968966666667,0.5,0.61779,0.48543784647980814,0,0,0,0
2016 Q3,1.0670931611871382,0.3,-2.092491342424818,5.657977633333333,0.3,0.58842,0.40273916699824497,0,0,0,0
2016 Q4,-1.4526649221090926,-0.6,-4.082199452025481,5.7340122000000004,0.4,0.58895,0.4811556997222688,0,0,0,0
2017 Q1,0.6553083548931582,-0.6,-3.3046485355948008,5.8072597,0.5,0.58643,0.5584378293900016,0,0,0,0
2017 Q2,0.7539783504512787,0.9,-0.9636517848274018,5.592282366666667,0.5,0.58349,0.4761913760243708,0,0,0,0
2017 Q3,0.26483703423998417,1,-1.5986130846302515,5.5333465,0.4,0.59014,0.4739345363896419,0,0,0,0
2017 Q4,1.2307512325903103,0.8,-0.44424773195608225,5.492290533333334,0.4,0.58338,0.5500996190347607,0,0,0,0
2018 Q1,0.098635755139731,0.7,-0.5319161477600254,5.5448152,0.5,0.58007,0.46911735758801143,0,0,0,0
2018 Q2,0.18816454649077663,0,0.4391750580978737,5.4397393,0.4,0.57282,0.6220859875102569,0,0,0,0
2018 Q3,0.9240508958434202,0.9,3.5183928124475905,5.186675933333333,0.4,0.57476,0.6182399908317926,0,0,0,0
2018 Q4,1.0639473415627876,1.3,3.4999197780220648,5.043828866666667,0.5,0.57908,0.5378422492758439,0,0,0,0
2019 Q1,0.7116655963961271,-0.1,3.2359622773336483,5.042955533333333,0.3,0.57519,0.5349649747239837,0,0,0,0
2019 Q2,1.1152377330418628,2,2.851165052596638,5.223314133333333,0.4,0.57519,0.6079046076382433,0,0,0,0
2019 Q3,0.4455239528121657,0.5,2.3068088250274066,5.255224466666666,0.4,0.57519,0.5289018751791552,0,0,0,0
2019 Q4,0.740789865472613,1.4,2.1268347403926136,5.172597,0.4,0.57519,0.5261192143361626,0,0,0,0
2020 Q1,0.9371094745504682,1.2,2.4650631943442747,5.185859066666667,0.5,0.57519,0.5233656806108655,0,0,0,0
2020 Q2,5.072234368535766,5.9,3.843413733926049,6.901731266666667,0,0.57519,0.2234637801416639,0,0,1,0
2020 Q3,-1.1911876441046076,-1.8,-0.9333966790475046,7.055040866666666,0.3,0.57519,0.07437709528446135,0,0,0,1
2020 Q4,-1.5070240600475904,-0.3,-2.2989518224698635,6.7751145,0.5,0.57519,0.5190964566970102,0,0,0,0
2021 Q1,-0.06946905701450401,1,-4.464260590811708,5.931300433333333,0.3,0.57519,0.6634746048556295,0,0,0,0
2021 Q2,1.0073207026747077,0.2,-6.782259633876109,5.195976666666667,0.5,0.57519,0.5130095531030499,0,0,0,0
2021 Q3,2.426287485473344,2.7,1.1864545956192352,4.669870466666667,0.8,0.57519,0.5103911918175719,1,0,0,0
2021 Q4,-0.9821069023284834,0.6,5.202515398928043,4.694818766666667,1,0.57519,0.6524126076943304,1,0,0,0
2022 Q1,1.136955328952094,1.4,9.299286684916463,4.0593765,1.5,0.57519,0.6481837602190232,1,1,0,0
2022 Q2,1.6406177707288694,-0.5,8.08520966290951,3.795143066666667,1.5,0.57519,0.857760798804108,1,1,0,0
2022 Q3,2.322587111423735,0.8,8.939550265436758,3.5280329,1.9,0.57519,0.9210125324226048,1,1,0,0
2022 Q4,0.8178962721703931,0.1,8.687509078839728,3.4941114333333334,1.7,0.57519,0.8427016161880019,1,1,0,0
2023 Q1,1.453732877219649,0.7,4.382547954002902,3.6214022333333333,1.2,0.57519,0.9742596198819342,1,0,0,0
2023 Q2,1.0700018195660799,0.2,6.271647386762602,3.598379433333333,0.9,0.57519,0.827590930385913,0,0,0,0
2023 Q3,1.9996753756101882,3.2,1.3772214621226908,3.6554442666666667,1.2,0.57519,1.3642776403786527,0,0,0,0
2023 Q4,1.7053210034924549,2.2,0.5979091056057761,3.9003032666666666,0.9,0.57519,1.011130960432105,0,0,0,0
2024 Q1,0.8826509943264171,0.8,1.0662705744040046,3.9094727,1,0.57519,0.7350517559340908,0,0,0,0
2024 Q2,0.8598321549616816,0.7,0.9077218151117172,4.032585933333333,0.9,0.57519,0.8617885619389476,0,0,0,0
2024 Q3,1.1914516762926208,0.1,1.1333706509849328,4.118612633333333,0.8,0.57519,0.8544251782996781,0,0,0,0
2024 Q4,1.6779562747774812,1.9,0.4460973940624946,4.0098031,0.5,0.57519,0.717316411241331,0,0,0,0
2025 Q1,1.2891481309902142,1,3.2056416116116537,4.0922322,0.7,0.57519,0.9055689309808379,0,0,0,0
2025 Q2,0.49513930839513165,1.5,2.967576814611661,4.149667066666667,0.7,0.57519,0.8974419207333106,0,0,0,0
2025 Q3,1.3810633397832839,1.3,2.0818595756032288,4.3174371,1,0.57519,0.7628771899621078,0,0,0,0
2025 Q4,0.5994572683492239,0.5,1.326474865848315,4.258355333333333,0.9,0.57519,0.8199352148686501,0,0,0,0
2026 Q1,0.8778755100913527,0.2,-2.2256111517823918,4.220892066666667,0.8,0.57519,0.7509422022131673,0,0,0,0
2026 Q2,0.8778755100913527,0.2,-2.2256111517823918,4.41864425,0.8,0.57519,0.7509422022131673,0,0,0,0
2026 Q3,0.8778755100913527,0.2,-2.2256111517823918,4.41864425,0.8,0.57519,0.7509422022131673,0,0,0,0
2026 Q4,0.8778755100913527,0.2,-2.2256111517823918,4.41864425,0.8,0.57519,0.7509422022131673,0,0,0,0
2027 Q1,0.813367048177625,0.7374786813092137,-2.2256111517823918,4.41864425,0.8,0.57519,0.7951544591556331,0,0,0,0
