date,DLNULC,DLAENA,dl4pmcg,LUR,DLPTM,PIE_RBAQ,DLWPI,dummy1,dummy2,dummy3,dummy4
2011 Q4,-0.09834611468524379,0.2,0,5.205014033333334,0.6,0.69299,1.001373866050237,0,0,0,0
2012 Q1,1.228938653731615,1.2,-2.2111453607431386,5.1417263,0.4,0.66838,0.9914457057178083,0,0,0,0
2012 Q2,0.0292811403549198,0.8,1.197619104671599,5.1191825,0.5,0.66745,0.892863074430128,0,0,0,0
2012 Q3,-0.8047572019670657,-0.2,0,5.276063433333333,0.7,0.67207,0.7968169649177348,0,0,0,0
2012 Q4,0.8880814428205985,0.8,-1.996074256253788,5.3662215,0.5,0.65538,0.7029905928257918,0,0,0,0
2013 Q1,-0.030672055144020938,0,0.708863727773501,5.476165933333333,0.5,0.65259,0.6980831141340182,0,0,0,0
2013 Q2,0.5562403402646687,0.7,-0.5970166986504211,5.6310826333333335,0.6,0.64866,0.6068505836380744,0,0,0,0
2013 Q3,-0.13522057224166772,0.7,5.475463371835865,5.728851000000001,0.7,0.63861,0.6031901097706793,0,0,0,0
2013 Q4,0.572234560214091,1.9,4.629088381435409,5.8396404,0.8,0.63792,0.6849341845574841,0,0,0,0
2014 Q1,-0.06846754920080134,0.2,7.669939312596341,5.899282666666666,0.5,0.63805,0.7649846060403753,0,0,0,0
2014 Q2,0.3517657687223785,0.7,4.964523048916547,5.9273921666666665,0.7,0.63818,0.5067578412305984,0,0,0,0
2014 Q3,0.35264238519814306,0.7,-0.19047624806542984,6.169811566666667,0.4,0.63671,0.5879899342879469,0,0,0,0
2014 Q4,0.09243209044662581,0.8,3.8702329019038473,6.252836066666666,0.6,0.63668,0.5845528127435884,0,0,0,0
2015 Q1,-0.5889573690203376,-1.2,4.923510299768541,6.201403466666667,0.6,0.63472,0.581155641477693,0,0,0,0
2015 Q2,0.8903184213723048,1,6.346957394866681,6.016732266666667,0.6,0.63942,0.4954593124683271,0,0,0,0
2015 Q3,-0.02186101200278845,0.7,9.97202349434545,6.178883133333334,0.3,0.63529,0.5749502491260827,0,0,0,0
2015 Q4,0.15668414389435892,0.4,8.430710645999362,5.834018933333334,0.6,0.63102,0.49019706002066954,0,0,0,0
2016 Q1,0.09512577534469546,-0.1,3.9254931018431805,5.795261666666667,0.2,0.61734,0.4878058453432921,0,0,0,0
2016 Q2,-0.4392451012883214,0.5,2.2037031046728828,5.687068933333333,0.5,0.61779,0.48543784647980814,0,0,0,0
2016 Q3,1.0688186527689991,0.3,-2.092491342424818,5.6582305,0.3,0.58842,0.40273916699824497,0,0,0,0
2016 Q4,-1.4544005337547405,-0.6,-4.082199452025481,5.7327935000000005,0.4,0.58895,0.4811556997222688,0,0,0,0
2017 Q1,0.6500714843920674,-0.6,-3.3046485355948008,5.806795533333333,0.5,0.58643,0.5584378293900016,0,0,0,0
2017 Q2,0.7592513873919682,0.9,-0.9636517848274018,5.5926963,0.5,0.58349,0.4761913760243708,0,0,0,0
2017 Q3,0.2683479643233566,1,-1.5986130846302515,5.5337836000000005,0.4,0.59014,0.4739345363896419,0,0,0,0
2017 Q4,1.2272855984604703,0.8,-0.44424773195608225,5.490618366666666,0.4,0.58338,0.5500996190347607,0,0,0,0
2018 Q1,0.08875287784754216,0.7,-0.5319161477600254,5.544385833333333,0.5,0.58007,0.46911735758801143,0,0,0,0
2018 Q2,0.20011726356831128,0,0.4391750580978737,5.440684833333333,0.4,0.57282,0.6220859875102569,0,0,0,0
2018 Q3,0.9284524526236404,0.9,3.5183928124475905,5.1873016,0.4,0.57476,0.6182399908317926,0,0,0,0
2018 Q4,1.057974849426635,1.3,3.4999197780220648,5.041771266666667,0.5,0.57908,0.5378422492758439,0,0,0,0
2019 Q1,0.6956969820035686,-0.2,3.2359622773336483,5.040713866666667,0.3,0.57519,0.5349649747239837,0,0,0,0
2019 Q2,1.1345784052820163,2,2.851165052596638,5.225299166666667,0.4,0.57519,0.6079046076382433,0,0,0,0
2019 Q3,0.45222051779155725,0.6,2.3068088250274066,5.2560374,0.4,0.57519,0.5289018751791552,0,0,0,0
2019 Q4,0.7303883574147241,1.4,2.1268347403926136,5.1700448,0.4,0.57519,0.5261192143361626,0,0,0,0
2020 Q1,0.9132131603627136,1.2,2.4650631943442747,5.182601933333333,0.5,0.57519,0.5233656806108655,0,0,0,0
2020 Q2,5.106204582448958,5.9,3.843413733926049,6.9055033,0,0.57519,0.2234637801416639,0,0,1,0
2020 Q3,-1.1860304083615936,-1.7,-0.9333966790475046,7.0565739,0.3,0.57519,0.07437709528446135,0,0,0,1
2020 Q4,-1.5172862404003506,-0.3,-2.2989518224698635,6.7713126,0.5,0.57519,0.5190964566970102,0,0,0,0
2021 Q1,-0.11333776792425976,1,-4.464260590811708,5.9256425,0.3,0.57519,0.6634746048556295,0,0,0,0
2021 Q2,1.0607716007235979,0.2,-6.782259633876109,5.202996733333333,0.5,0.57519,0.5130095531030499,0,0,0,0
2021 Q3,2.431985955490068,2.7,1.1864545956192352,4.671147066666666,0.8,0.57519,0.5103911918175719,1,0,0,0
2021 Q4,-0.9888486222295434,0.6,5.202515398928043,4.6921979333333335,1,0.57519,0.6524126076943304,1,0,0,0
2022 Q1,1.0652097646853265,1.4,9.299286684916463,4.0527936,1.5,0.57519,0.6481837602190232,1,1,0,0
2022 Q2,1.7207279180614932,-0.5,8.08520966290951,3.8029836666666665,1.5,0.57519,0.7865610805951384,1,1,0,0
2022 Q3,2.3071761965707704,0.8,8.939550265436758,3.5293895,1.9,0.57519,0.9922122506315745,1,1,0,0
2022 Q4,0.823639369410456,0.1,8.687509078839728,3.4927956333333334,1.7,0.57519,0.8427016161880019,1,1,0,0
2023 Q1,1.391357889316236,0.7,4.382547954002902,3.6135699999999997,1.2,0.57519,0.9742596198819342,1,0,0,0
2023 Q2,1.1497791533547685,0.2,6.271647386762602,3.6090948666666667,0.9,0.57519,0.827590930385913,0,0,0,0
2023 Q3,1.959978105464233,3.2,1.3772214621226908,3.656776,1.2,0.57519,1.2965040017289375,0,0,0,0
2023 Q4,1.7359741937385764,2.2,0.5979091056057761,3.8983719,0.9,0.57519,1.0789045990818202,0,0,0,0
2024 Q1,0.8192265268680887,0.7,1.0662705744040046,3.8994496333333335,1,0.57519,0.7350517559340908,0,0,0,0
2024 Q2,0.9366444996949719,0.7,0.9077218151117172,4.048522366666667,0.9,0.57519,0.8617885619389476,0,0,0,0
2024 Q3,1.1460702203131778,0.1,1.1333706509849328,4.120580333333333,0.8,0.57519,0.8544251782996781,0,0,0,0
2024 Q4,1.7188510227202247,1.9,0.4460973940624946,4.005405166666667,0.5,0.57519,0.717316411241331,0,0,0,0
2025 Q1,1.230419360328705,1,3.2056416116116537,4.076239033333334,0.7,0.57519,0.9055689309808379,0,0,0,0
2025 Q2,0.5644271918289867,1.5,2.967576814611661,4.167652833333333,0.7,0.57519,0.8974419207333106,0,0,0,0
2025 Q3,1.364005945427682,1.3,2.0818595756032288,4.319748866666667,1,0.57519,0.7628771899621078,0,0,0,0
2025 Q4,0.6070238367160363,0.5,1.326474865848315,4.253215,0.9,0.57519,0.8199352148686501,0,0,0,0
2026 Q1,0.6070238367160363,0.5,-2.2256111517823918,4.203796733333333,0.8,0.57519,0.8199352148686501,0,0,0,0
2026 Q2,0.6070238367160363,0.5,-2.2256111517823918,4.203796733333333,0.8,0.57519,0.8199352148686501,0,0,0,0
2026 Q3,0.6070238367160363,0.5,-2.2256111517823918,4.203796733333333,0.8,0.57519,0.8199352148686501,0,0,0,0
2026 Q4,0.6070238367160363,0.5,-2.2256111517823918,4.203796733333333,0.8,0.57519,0.8199352148686501,0,0,0,0
2027 Q1,0.8177195346590173,0.7613872869672159,-2.2256111517823918,4.203796733333333,0.8,0.57519,0.8315349756030831,0,0,0,0
