date,DLNULC,DLAENA,dl4pmcg,LUR,DLPTM,PIE_RBAQ,DLWPI,LUR_full,DLPTM_full,dummy1,dummy2,dummy3,dummy4
2003 Q2,1.5545877755401616,1.4,-5.552309049921789,6.051211533333333,0.5,0.61661,0.7500035156546403,6.051211533333333,0.5,0,0,0,0
2003 Q3,-0.5915692490312319,1.3,-8.031641781620547,5.9071963,0.7,0.61396,0.8679533719723409,5.9071963,0.7,0,0,0,0
2003 Q4,0.09234868097014459,1.9,-10.389959501815138,5.708952,0.7,0.61831,0.9828088936262525,5.708952,0.7,0,0,0,0
2004 Q1,1.372697846812354,0.9,-11.98772772594987,5.5373783,0.7,0.62115,0.8521049731933239,5.5373783,0.7,0,0,0,0
2004 Q2,0.7524544870042504,0.9,-6.52308022313326,5.435813933333333,0.6,0.63087,0.8449054486527885,5.435813933333333,0.6,0,0,0,0
2004 Q3,1.478321176263253,1.9,-2.613938820303563,5.479516333333334,0.6,0.6295,0.8378265645998084,5.479516333333334,0.6,0,0,0,0
2004 Q4,1.3455660850897333,0.5,-2.0277192439150937,5.117552766666667,0.8,0.63045,1.0669929324696348,5.117552766666667,0.8,0,0,0,0
2005 Q1,0.8776221927317307,0.1,-0.5676458004804985,5.106783733333334,0.6,0.64794,1.0557282805876866,5.106783733333334,0.6,0,0,0,0
2005 Q2,0.7521723333481445,0,-2.6194201090823377,5.0571962,0.6,0.6514,1.0446989964655096,5.0571962,0.6,0,0,0,0
2005 Q3,1.1538038228051883,2.5,-2.6841037524811817,4.958602733333334,0.6,0.64706,0.9195467093100262,4.958602733333334,0.6,0,0,0,0
2005 Q4,0.5393604227945437,1.4,-1.0294896726862568,5.007952566666667,0.7,0.64238,0.9111680351256091,5.007952566666667,0.7,0,0,0,0
2006 Q1,1.8717697964640179,1.3,1.1320875624481808,5.044254333333333,0.8,0.65535,1.1274076573218217,5.044254333333333,0.8,0,0,0,0
2006 Q2,1.253496809367638,0.1,1.2246973609973288,4.857371833333333,0.8,0.65701,1.0039125028328044,4.857371833333333,0.8,0,0,0,0
2006 Q3,0.3087006073639875,1.1,-0.7532992307544895,4.678365866666667,0.7,0.65882,0.9939341902557963,4.678365866666667,0.7,0,0,0,0
2006 Q4,2.189700930075511,3.2,-1.5166167471410752,4.515483166666667,0.6,0.65559,1.0929070532190721,4.515483166666667,0.6,0,0,0,0
2007 Q1,1.0449419558533624,1.1,-2.2771382412477337,4.549238466666667,0.6,0.65458,0.8658062743114314,4.549238466666667,0.6,0,0,0,0
2007 Q2,1.9299695781254345,2,-4.011999378942566,4.3249484,0.9,0.65985,1.071821622002389,4.3249484,0.9,0,0,0,0
2007 Q3,0.5874484325190776,1.2,-4.050698427981736,4.2552332999999996,0.9,0.67089,1.1658849603703558,4.2552332999999996,0.9,0,0,0,0
2007 Q4,1.1631671569799495,0.3,-4.293342290860114,4.353817833333333,1.2,0.67235,0.7349114441473681,4.353817833333333,1.2,0,0,0,0
2008 Q1,0.9111607640747366,0.7,-2.8225718064629035,4.086222633333334,1.1,0.6753,1.0405921161116716,4.086222633333334,1.1,0,0,0,0
2008 Q2,2.250217180787595,1.8,-2.366974408590483,4.258564,1.2,0.68221,1.1322817830264675,4.258564,1.2,0,0,0,0
2008 Q3,-0.11161339588545705,0.5,0.5888142625222414,4.1850008333333335,1.2,0.67803,1.2207679579929298,4.1850008333333335,1.2,0,0,0,0
2008 Q4,0.7194358008657531,0.8,15.997331929834147,4.441033366666667,0.7,0.63756,0.8056438339125727,4.441033366666667,0.7,0,0,0,0
2009 Q1,-1.3785434155470622,-0.5,17.60498742460772,5.3073573666666665,0.9,0.62437,0.8986580697846414,5.3073573666666665,0.9,0,0,0,0
2009 Q2,-0.8495138278521663,0.6,12.903025974373161,5.729036,0.7,0.62803,0.7920833491444235,5.729036,0.7,0,0,0,0
2009 Q3,0.9446573819667847,2.1,6.166011635755986,5.683215466666667,0.7,0.64717,0.39370129593390146,5.683215466666667,0.7,0,0,0,0
2009 Q4,0.8272777972755385,0.5,-12.760168444084918,5.5578409,0.8,0.6594,0.782782862024689,5.5578409,0.8,0,0,0,0
2010 Q1,1.3624646174172472,0.5,-14.112877009846336,5.3289932,0.8,0.67352,0.9699397088713368,5.3289932,0.8,0,0,0,0
2010 Q2,2.0719052863944043,2.1,-7.654007712233479,5.290939833333333,0.4,0.68211,0.7692345623156349,5.290939833333333,0.4,0,0,0,0
2010 Q3,1.469161166800359,2.1,-3.0829158019901826,5.124916533333333,0.6,0.67211,1.048127746758265,5.124916533333333,0.6,0,0,0,0
2010 Q4,1.3169728166288586,1.4,-2.3438572972017013,5.090326233333333,0.4,0.68018,1.037255881562249,5.090326233333333,0.4,0,0,0,0
2011 Q1,2.222854466123736,-0.1,-4.185525773661247,4.9672569,0.8,0.69473,0.9337135995940216,4.9672569,0.8,0,0,0,0
2011 Q2,0.5333959993502058,2.4,-5.84962066816086,4.9632171666666665,0.8,0.68411,0.740744127786197,4.9632171666666665,0.8,0,0,0,0
2011 Q3,0.29769432823412156,1.4,-5.760499194271507,5.194893633333333,0.4,0.68203,0.8268306176947071,5.194893633333333,0.4,0,0,0,0
2011 Q4,-0.09874143815196135,0.2,0,5.2052778,0.6,0.69299,1.001373866050237,5.2052778,0.6,0,0,0,0
2012 Q1,1.2301251022903692,1.2,-2.2111453607431386,5.1409404,0.4,0.66838,0.9914457057178083,5.1409404,0.4,0,0,0,0
2012 Q2,0.028886304745534552,0.8,1.197619104671599,5.1192635,0.5,0.66745,0.892863074430128,5.1192635,0.5,0,0,0,0
2012 Q3,-0.8055348962879849,-0.2,0,5.2759066,0.7,0.67207,0.7085946389485898,5.2759066,0.7,0,0,0,0
2012 Q4,0.8876974580043662,0.8,-1.996074256253788,5.366588366666667,0.5,0.65538,0.7912129187949368,5.366588366666667,0.5,0,0,0,0
2013 Q1,-0.02835975623625142,0,0.708863727773501,5.474768766666667,0.5,0.65259,0.6980831141340182,5.474768766666667,0.5,0,0,0,0
2013 Q2,0.5550859582166279,0.7,-0.5970166986504211,5.6312682999999994,0.6,0.64866,0.6932436775644923,5.6312682999999994,0.6,0,0,0,0
2013 Q3,-0.13617208459151264,0.7,5.475463371835865,5.7286164,0.7,0.63861,0.5167970158442614,5.7286164,0.7,0,0,0,0
2013 Q4,0.57167487650025,1.9,4.629088381435409,5.840081433333333,0.8,0.63792,0.6849341845574841,5.840081433333333,0.8,0,0,0,0
2014 Q1,-0.06527731730321396,0.2,7.669939312596341,5.8995707,0.5,0.63805,0.7649846060403753,5.8995707,0.5,0,0,0,0
2014 Q2,0.3500813127167435,0.7,4.964523048916547,5.927679333333333,0.7,0.63818,0.5067578412305984,5.927679333333333,0.7,0,0,0,0
2014 Q3,0.35171468758468105,0.7,-0.19047624806542984,6.169539133333333,0.4,0.63671,0.5879899342879469,6.169539133333333,0.4,0,0,0,0
2014 Q4,0.09261951930914503,0.8,3.8702329019038473,6.253391966666666,0.6,0.63668,0.5845528127435884,6.253391966666666,0.6,0,0,0,0
2015 Q1,-0.5867568098986586,-1.2,4.923510299768541,6.202812866666666,0.6,0.63472,0.581155641477693,6.202812866666666,0.6,0,0,0,0
2015 Q2,0.8884892764322805,1,6.346957394866681,6.017128733333333,0.6,0.63942,0.4954593124683271,6.017128733333333,0.6,0,0,0,0
2015 Q3,-0.022583086761729376,0.7,9.97202349434545,6.178474766666667,0.3,0.63529,0.5749502491260827,6.178474766666667,0.3,0,0,0,0
2015 Q4,0.15686956889739978,0.4,8.430710645999362,5.834532633333334,0.6,0.63102,0.49019706002066954,5.834532633333334,0.6,0,0,0,0
2016 Q1,0.09834004113495887,-0.1,3.9254931018431805,5.796395033333333,0.2,0.61734,0.4878058453432921,5.796395033333333,0.2,0,0,0,0
2016 Q2,-0.44262521384947906,0.5,2.2037031046728828,5.6874937,0.5,0.61779,0.48543784647980814,5.6874937,0.5,0,0,0,0
2016 Q3,1.0670931611871382,0.3,-2.092491342424818,5.6576064666666666,0.3,0.58842,0.40273916699824497,5.6576064666666666,0.3,0,0,0,0
2016 Q4,-1.4526649221090926,-0.6,-4.082199452025481,5.733405633333334,0.4,0.58895,0.4811556997222688,5.733405633333334,0.4,0,0,0,0
2017 Q1,0.6553083548931582,-0.6,-3.3046485355948008,5.807673066666666,0.5,0.58643,0.5584378293900016,5.807673066666666,0.5,0,0,0,0
2017 Q2,0.7539783504512787,0.9,-0.9636517848274018,5.593200266666667,0.5,0.58349,0.4761913760243708,5.593200266666667,0.5,0,0,0,0
2017 Q3,0.26483703423998417,1,-1.5986130846302515,5.532623233333333,0.4,0.59014,0.4739345363896419,5.532623233333333,0.4,0,0,0,0
2017 Q4,1.2307512325903103,0.8,-0.44424773195608225,5.491421833333333,0.4,0.58338,0.5500996190347607,5.491421833333333,0.4,0,0,0,0
2018 Q1,0.098635755139731,0.7,-0.5319161477600254,5.545387633333333,0.5,0.58007,0.46911735758801143,5.545387633333333,0.5,0,0,0,0
2018 Q2,0.18816454649077663,0,0.4391750580978737,5.441253533333334,0.4,0.57282,0.6220859875102569,5.441253533333334,0.4,0,0,0,0
2018 Q3,0.9240508958434202,0.9,3.5183928124475905,5.1852937,0.4,0.57476,0.6182399908317926,5.1852937,0.4,0,0,0,0
2018 Q4,1.0639473415627876,1.3,3.4999197780220648,5.042751866666666,0.5,0.57908,0.5378422492758439,5.042751866666666,0.5,0,0,0,0
2019 Q1,0.7116655963961271,-0.1,3.2359622773336483,5.0437186333333335,0.3,0.57519,0.5349649747239837,5.0437186333333335,0.3,0,0,0,0
2019 Q2,1.1152377330418628,2,2.851165052596638,5.2255074,0.4,0.57519,0.6079046076382433,5.2255074,0.4,0,0,0,0
2019 Q3,0.4455239528121657,0.5,2.3068088250274066,5.252756266666666,0.4,0.57519,0.5289018751791552,5.252756266666666,0.4,0,0,0,0
2019 Q4,0.740789865472613,1.4,2.1268347403926136,5.171337833333333,0.4,0.57519,0.5261192143361626,5.171337833333333,0.4,0,0,0,0
2020 Q1,0.9371094745504682,1.2,2.4650631943442747,5.186909333333333,0.5,0.57519,0.5233656806108655,5.186909333333333,0.5,0,0,0,0
2020 Q2,5.072234368535766,5.9,3.843413733926049,6.9056799,0,0.57519,0.2234637801416639,6.9056799,0,0,0,1,0
2020 Q3,-1.1911876441046076,-1.8,-0.9333966790475046,7.050215966666666,0.3,0.57519,0.07437709528446135,7.050215966666666,0.3,0,0,0,1
2020 Q4,-1.5070240600475904,-0.3,-2.2989518224698635,6.7729957,0.5,0.57519,0.5190964566970102,6.7729957,0.5,0,0,0,0
2021 Q1,-0.06946905701450401,1,-4.464260590811708,5.932969166666667,0.3,0.57519,0.6634746048556295,5.932969166666667,0.3,0,0,0,0
2021 Q2,1.0073207026747077,0.2,-6.782259633876109,5.2007346,0.5,0.57519,0.5130095531030499,5.2007346,0.5,0,0,0,0
2021 Q3,2.426287485473344,2.7,1.1864545956192352,4.664694133333334,0.8,0.57519,0.5103911918175719,4.664694133333334,0.8,1,0,0,0
2021 Q4,-0.9821069023284834,0.6,5.202515398928043,4.6930859,1,0.57519,0.6524126076943304,4.6930859,1,1,0,0,0
2022 Q1,1.136955328952094,1.4,9.299286684916463,4.0610144,1.5,0.57519,0.6481837602190232,4.0610144,1.5,1,1,0,0
2022 Q2,1.6406177707288694,-0.5,8.08520966290951,3.7994325,1.6,0.57519,0.7865610805951384,3.7994325,1.6,1,1,0,0
2022 Q3,2.322587111423735,0.8,8.939550265436758,3.5227551333333333,1.8,0.57519,0.9922122506315745,3.5227551333333333,1.8,1,1,0,0
2022 Q4,0.8178962721703931,0.1,8.687509078839728,3.4929186333333333,1.7,0.57519,0.8427016161880019,3.4929186333333333,1.7,1,1,0,0
2023 Q1,1.453732877219649,0.7,4.382547954002902,3.6231456333333334,1.2,0.57519,0.9742596198819342,3.6231456333333334,1.2,1,0,0,0
2023 Q2,1.0700018195660799,0.2,6.271647386762602,3.6039779,0.9,0.57519,0.827590930385913,3.6039779,0.9,0,0,0,0
2023 Q3,1.9996753756101882,3.2,1.3772214621226908,3.6488515666666665,1.2,0.57519,1.2965040017289375,3.6488515666666665,1.2,0,0,0,0
2023 Q4,1.7053210034924549,2.2,0.5979091056057761,3.899197733333333,0.9,0.57519,1.0789045990818202,3.899197733333333,0.9,0,0,0,0
2024 Q1,0.8826509943264171,0.8,1.0662705744040046,3.9113048,1,0.57519,0.7350517559340908,3.9113048,1,0,0,0,0
2024 Q2,0.8598321549616816,0.7,0.9077218151117172,4.039988866666667,0.9,0.57519,0.8617885619389476,4.039988866666667,0.9,0,0,0,0
2024 Q3,1.1914516762926208,0.1,1.1333706509849328,4.109908833333333,0.8,0.57519,0.8544251782996781,4.109908833333333,0.8,0,0,0,0
2024 Q4,1.6779562747774812,1.9,0.4460973940624946,4.008619466666667,0.5,0.57519,0.717316411241331,4.008619466666667,0.5,0,0,0,0
2025 Q1,1.2891481309902142,1,3.2056416116116537,4.094575966666667,0.7,0.57519,0.9699397088713368,4.094575966666667,0.7,0,0,0,0
2025 Q2,0.49513930839513165,1.5,2.967576814611661,4.157974933333334,0.6,0.57519,0.8330711428428117,4.157974933333334,0.6,0,0,0,0
2025 Q3,1.3810633397832839,1.3,2.0818595756032288,4.3060484,1,0.57519,0.7628771899621078,4.3060484,1,0,0,0,0
2025 Q4,0.5994572683492239,0.5,1.326474865848315,4.2573268,0.9,0.57519,0.8199352148686501,4.2573268,0.9,0,0,0,0
2026 Q1,0.8778755100913527,0.2,-2.2256111517823918,4.223809066666667,0.8,0.57519,0.7509422022131673,4.223809066666667,0.8,0,0,0,0
2026 Q2,0.8778755100913527,0.2,-3.571808260207998,4.434078,0.8,0.57519,0.8072071150646565,4.434078,0.8,0,0,0,0
2026 Q3,0.8778755100913527,0.2,-3.571808260207998,4.4618247,0.8,0.57519,0.8072071150646565,4.4618247,0.8,0,0,0,0
2026 Q4,0.8778755100913527,0.2,-3.571808260207998,4.4618247,0.8,0.57519,0.8072071150646565,4.4618247,0.8,0,0,0,0
2027 Q1,0.8778755100913527,0.2,-3.571808260207998,4.4618247,0.8,0.57519,0.8072071150646565,4.4618247,0.8,0,0,0,0
2027 Q2,0.7004177979958939,0.7870548907124056,-3.571808260207998,4.4618247,0.8,0.57519,0.8024019846114184,4.4618247,0.8,0,0,0,0
