variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[26],5.403504776923734,4.958977986789959,5.866748909617322,5.124485554781314,5.68860909009124,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.34565854116886,4.905049883784947,5.813813798883909,5.062747930293002,5.632422890803537,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.295218572240634,4.84578943809962,5.764840105528547,5.012660773837851,5.5840695469445345,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.248702855445961,4.804646786589477,5.721218188617291,4.966876757415085,5.540379081278472,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.207666387495143,4.759942805057244,5.680391070318195,4.922100319779068,5.500523761312696,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.170495625321129,4.725759238735923,5.644870305116864,4.889245970203691,5.464040581327544,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.139949025755756,4.694446527455057,5.61242169723267,4.858746256683951,5.43346830379486,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.11504995273589,4.663693957174799,5.58760066382665,4.833296415966605,5.4075031692667155,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.0927010378028505,4.643968217801552,5.570968241847354,4.812157674106355,5.385910526207515,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.084172747082238,4.642881362381665,5.559154898421797,4.8073109345743985,5.374341366996337,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.0827527314677425,4.63852013147262,5.552070183802363,4.8041065769460705,5.367433280789568,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.084219096612762,4.6436423534265865,5.550577311588458,4.810835983496451,5.368067979572059,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.076127654107391,4.643395673244264,5.546562015138972,4.807169644124135,5.360648329003235,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.0726274210768025,4.647410540120899,5.533232339137755,4.805495542303109,5.351416285172443,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.054810338741775,4.630093299886423,5.511241504741773,4.788723505523404,5.331560061114785,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.030733842885382,4.606195213509952,5.489386858472222,4.759581566124816,5.308638475687132,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],4.99755084266809,4.568271137700318,5.461455323753383,4.7315425875501544,5.275502556764796,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.963730019282123,4.523546522356215,5.428773633939241,4.689747831858811,5.2450500510848865,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.925745113377742,4.483126133677252,5.393615748610316,4.648932370479109,5.209947584663761,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.876795993861189,4.4249909299330845,5.349245363984976,4.596410203496582,5.165551321687174,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.842904456476738,4.385371243193758,5.317763726530654,4.560057381866812,5.132973637704637,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.801799698296664,4.335981918970178,5.27417809004065,4.517241039743128,5.09396418478852,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.7643794544474405,4.30094156541533,5.2456546612244335,4.476498433633523,5.054845819440429,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.723009857143229,4.252416683491697,5.1989787193111585,4.432246024390519,5.016850154762294,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.697184731185913,4.218860489310376,5.171224878750315,4.405022037756379,4.989301386994856,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.661265017459429,4.1836128316811685,5.133921738720017,4.372391897062866,4.953266808231397,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.630786997216109,4.150287707955213,5.102171410055583,4.3380043756684445,4.922536264341699,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.602331815507903,4.11554000820595,5.071548664876108,4.304677293082573,4.894120264534961,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.581374591611407,4.09029621530862,5.0475374665303026,4.282077108800449,4.871251540002504,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.570082851919443,4.082520936009649,5.03491848362634,4.273643308411122,4.86098143866838,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.560776904245632,4.071992518451661,5.029512140803715,4.26417386788082,4.848905390370748,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.56014773833896,4.069212910366606,5.019550849732442,4.261208135068876,4.847786749689186,2011 Q4,5.205116,0,0.2
NAIRU[58],4.560376722438882,4.064826809821224,5.0214750247115605,4.260785735955628,4.848914912558191,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.570391112528004,4.069396006159976,5.028300267760532,4.262963439696435,4.858250302512076,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.586627651550572,4.087081121404784,5.051768634475135,4.27718463841428,4.880144260856825,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.599886039806897,4.093574740002883,5.071343444985626,4.2910281753212285,4.894369888566312,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.6092109013135065,4.090114446192311,5.082143868895626,4.294802757134447,4.906333563904246,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.613093191061032,4.092098709501486,5.092331885461693,4.295825452848796,4.917215387851942,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.6153511024551035,4.091087359129688,5.094693724009471,4.29168622983814,4.923618030952644,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.615332902911752,4.083034641772485,5.103191910951538,4.2874877134863585,4.922964626488136,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.601618168008721,4.064420769048079,5.093791483571243,4.273120741597272,4.912492042857499,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.586377676846267,4.048384810437883,5.086843296507892,4.259086549707044,4.9023732587884234,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.5631307613422845,4.021936647637209,5.066651264994148,4.233907445004251,4.875156481465036,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.53940063117264,4.001839514587786,5.045578916114339,4.206662937770572,4.855582505683465,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.511960722699918,3.9720957635178893,5.01797248656995,4.177734824338297,4.825219863286428,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.491545475025616,3.94782347436599,4.990333929012662,4.156160560994085,4.804126318466409,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.4632250161802265,3.918728205832382,4.962188462261972,4.129862130044359,4.776194378426991,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.441219624764517,3.9016355860467398,4.932902560121339,4.106686963379328,4.753092636415669,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.419651142351783,3.8815930703078667,4.909914683721264,4.083363959542975,4.730148816861902,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.402744595526732,3.8670857477685474,4.892987384930918,4.0709985900417065,4.711228431243663,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.382636970992094,3.8535447969301964,4.866116725787051,4.054642103099189,4.686570599339872,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.369052419637104,3.8401844497713524,4.842619942323295,4.038918889979055,4.668286263961177,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.3548375762989515,3.8321142437616302,4.827535154439046,4.02975319135808,4.653889106002132,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.340816707743157,3.8232306137726164,4.811011600075061,4.02046099808182,4.637971821162273,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.324382638867881,3.805566067803592,4.789053510179312,4.00709088017287,4.618550689675031,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.304265798641836,3.7939135982108714,4.762113189966579,3.9886063412101334,4.6000479588376555,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.287649246709516,3.782675001823176,4.743606800629655,3.976133978868868,4.576010366954966,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.267985888402077,3.7701788065360806,4.7217581374412125,3.9634510089703747,4.55766292738291,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.255361966633393,3.7591434014743625,4.704528387439313,3.95042148044366,4.53746358469658,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.246272501718553,3.7554514520337725,4.691239291533436,3.939580962685744,4.525790131227145,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.236690595506047,3.7569044182859344,4.680719870098611,3.9354512296468176,4.515401719576898,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.231600206493576,3.7516416176923126,4.68122036118881,3.934368328688837,4.515405110452759,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.236758370367301,3.764381955274903,4.683076252174511,3.944300781011186,4.519428160208449,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.249663847453233,3.776986137878673,4.692507663143403,3.9602285170876597,4.530484060577104,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.270929120379137,3.805480921076537,4.706529503504406,3.9848331548882525,4.547217455718673,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.285206485666734,3.820918368781898,4.723923608126279,4.000646467870327,4.558428944147628,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.3057116290886555,3.84644849296353,4.74659398108431,4.0182966878486095,4.580175209252787,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.321023069815379,3.8682909078606924,4.756600141404204,4.041544075620459,4.597716333362676,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.336433661754434,3.885447479838463,4.777849907035995,4.057569873000569,4.611332895008287,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.351636761970136,3.911845212845082,4.79417531693046,4.076620977879242,4.624158487446861,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.367021555384307,3.9327612789487425,4.806373114801791,4.094232562122387,4.640059451329973,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.37750180318775,3.9514457153081413,4.818156569393848,4.109761352317295,4.650344260040048,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.384289946254764,3.9712801760526637,4.824582227288466,4.119759429239852,4.656170736222626,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.393715237763786,3.9878766408533384,4.832006861206699,4.137407336545298,4.661864163309149,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.415213939461861,4.0124891933613664,4.850932690533561,4.161886570073973,4.677822458702221,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.429676385438658,4.0387447381675745,4.864248507203352,4.181337439190153,4.692583409004595,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.440079941458209,4.051338418767196,4.873973650094832,4.191463067226655,4.706284523255451,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.451835904669867,4.05842238884614,4.88460294297921,4.204493908854946,4.7187693465584895,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.467331410138594,4.072944248882145,4.906903114928183,4.217695350007702,4.734840273631346,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.467358692290777,4.066649069536341,4.91152086180188,4.2135404294948655,4.7386482395107254,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.468841706486037,4.063119520917665,4.919066389280585,4.21138503583004,4.739147186930341,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.472825915401221,4.060924847118251,4.931796777381115,4.215711817397339,4.749903171456188,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.486598835422628,4.067499579194046,4.947841813589323,4.2253411535105005,4.768398530146897,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.491174789872311,4.056746208913431,4.963630467204919,4.2196304901884965,4.781708253377216,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.495289254549517,4.046031946741395,4.981491535382817,4.213414761258921,4.79752433758795,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.496096551554097,4.025312586391605,5.002453224126271,4.1986846512934175,4.813853441273416,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.508278464112781,4.016010794095828,5.032160452225336,4.200529930392571,4.832843734200242,2025 Q3,4.323938933333333,2.0818595756032288,0.7982859198348699
