variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[26],5.406870583293673,4.9661497424871115,5.859071743032874,5.1261564150928205,5.68990183301934,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.348353668433929,4.904497881090656,5.796603309572811,5.069287307528333,5.630836824195714,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.296041475453775,4.853201651884565,5.7467693738166234,5.0181433105973685,5.579329624756838,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.251004347156673,4.811897929712302,5.705486993821762,4.9765635158497545,5.536640347438416,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.212269048459772,4.767031202883993,5.663214252331116,4.935096084855629,5.495067956792695,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.1778578132071615,4.730814556692633,5.630120179446766,4.900283489888812,5.461903321252236,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.147611752971872,4.706496819629302,5.6025999866140355,4.868547889777456,5.430648707912943,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.122063626800165,4.679627596171018,5.580152358990043,4.843618812245229,5.406581214528791,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.101840807478075,4.657056772874705,5.553648037714753,4.82156531797646,5.389484882952497,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.091709115314581,4.649562896132531,5.545765127230297,4.817714802148445,5.377606257814619,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.0859764927934235,4.6522557954607935,5.542674278297929,4.814438294227834,5.367436517629291,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.0871765358507215,4.6603503898548,5.543886746649028,4.81687241091435,5.3686789990460815,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.084149335110695,4.662364137305243,5.530706551672077,4.814971300664554,5.358724359666734,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.078034446186276,4.660324715902554,5.52338341647947,4.813040033541192,5.35042498233198,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.058253101603265,4.6443863136971055,5.503530412212135,4.797147254018888,5.32989662278999,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.033443217797483,4.613705937323591,5.473060636074892,4.77205845796413,5.308075513893793,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.0017874702373195,4.577408124125016,5.443244296356327,4.736571468879551,5.280514298505587,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.968543164702554,4.541818061833296,5.4123323234273855,4.695891226486374,5.246806519155863,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.931620883877005,4.49919115276844,5.377207292467771,4.660301748972843,5.2091198644164285,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.881541032642425,4.443611281105387,5.331481563053444,4.607133937154758,5.161424013607029,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.847389040495967,4.404502932303056,5.300334893236964,4.567191356034273,5.132379960684031,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.809564668589315,4.355788358389288,5.26345441355115,4.52408822227339,5.0955922246909795,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.770453460550334,4.3189597810617215,5.2314105293936475,4.4847452296511,5.056881355192795,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.731891324723389,4.2696609439836894,5.196377528928283,4.444740209435125,5.020287790548885,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.699399737754156,4.244186764191192,5.161118756698658,4.418873086505883,4.9902483900477685,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.66775321559531,4.206769116932371,5.126999891787714,4.380977719083044,4.958103692498579,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.63382471239027,4.172204591830298,5.095477582448212,4.349148297736715,4.92565535802198,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.603090357071524,4.141633921312108,5.066383867074245,4.317383943079784,4.892591580005604,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.584201978165061,4.11292517773882,5.049366348853688,4.296149928301995,4.8791030987637685,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.572649845400942,4.104484527345184,5.037550013501272,4.283617566608359,4.8668313279646664,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.562786431656777,4.088882142981362,5.025087933885759,4.273064538046245,4.854646316056576,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.562162111751929,4.088612859271552,5.018800141913183,4.2693240797525105,4.8499997168974796,2011 Q4,5.205116,0,0.2
NAIRU[58],4.56354977871089,4.088953283616875,5.025339141476758,4.272739547144175,4.849291176940937,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.570527865871477,4.091219887818953,5.032325976370564,4.278470080706283,4.8596881452737035,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.590197354191569,4.106792442694628,5.051114822026261,4.290214547401679,4.876576531124384,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.6011391779207225,4.116392127453215,5.064499070790437,4.3028715808832985,4.893670217680426,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.60907641672204,4.116390662951233,5.0750023759722875,4.307485065093871,4.903935490011815,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.614935152045644,4.11630098844042,5.085331193368717,4.30566162657757,4.913659063266584,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.616873085937074,4.11519361576623,5.09447700504638,4.30699145586503,4.91838551067902,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.615295418569933,4.109648527626929,5.098652623198181,4.2986722693851425,4.9201357455427965,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.603029525347386,4.090630404160826,5.090571320112543,4.281129050246262,4.907419592469215,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.591871263248896,4.077197431788967,5.082056347022719,4.265580305892311,4.896357882206011,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.5636107135355415,4.045582702303445,5.062664600897806,4.244541624991287,4.8756662182154304,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.543367552782662,4.021421979800104,5.037264810846868,4.220914786786447,4.8517963002880915,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.515293763106753,3.9879176053810976,5.004379932066718,4.19230496743615,4.822553436916379,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.4934064742490225,3.968661757362295,4.9828039366369286,4.1675205007154155,4.799242409414138,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.467097979640878,3.942381639418326,4.949091562524204,4.138640064654897,4.769969954864476,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.444220171625743,3.9202078756916334,4.9274935469211325,4.11981029961756,4.745983661262416,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.420392718140876,3.9013995343132764,4.896251823414808,4.095837321656726,4.722442153861234,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.403370829971973,3.8873775064597353,4.88007095067409,4.084492190648168,4.705193189128965,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.382452820280091,3.871753138039292,4.8529575241298195,4.06687936455998,4.683736785034776,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.366318299600308,3.8589605520933916,4.830905739346074,4.050445344473139,4.662203450903965,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.352972005292093,3.844159261838326,4.81212234852558,4.040866925841356,4.646880090395767,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.3360087217793275,3.829511112557893,4.79907261198203,4.025790537760376,4.629546640979606,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.319490820761562,3.817808572133778,4.77741269120457,4.011349538196348,4.610097051719473,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.303936619063148,3.808200027540271,4.755312363030674,3.99692745513176,4.591100556907708,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.285300709382907,3.7974255330253412,4.733113947641497,3.983259376860394,4.570740051223411,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.266590868526697,3.7845472218097687,4.70912402871413,3.9662448564673243,4.5491389595489915,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.25325076660798,3.77420602771835,4.696061157147744,3.9565073748814075,4.53292356687022,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.239363773560461,3.767451477398767,4.679339093584632,3.949572345013639,4.520633138020356,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.230982094443065,3.76327474436963,4.672678622481552,3.941016660607642,4.5081288323340685,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.227594506060893,3.763746724839573,4.666303213837033,3.938099933466413,4.507939709442791,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.231904727517529,3.7667552811792633,4.670896955302318,3.9504996252963362,4.51468588492347,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.244671406270964,3.7858281686523876,4.680622170286519,3.9601618385400292,4.518836171645557,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.267377193089956,3.8138583425875567,4.697581007502682,3.9830139066447066,4.539111310740395,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.277611177956823,3.8315833304798903,4.706693484129154,3.9958303097682726,4.550168905496798,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.298189618010449,3.8531525401663678,4.733105263999993,4.021477360599224,4.56980009051202,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.318273806209645,3.8766935838506513,4.748074683962182,4.038938582002495,4.5893664967768695,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.333264883474485,3.895462185991263,4.762288389192307,4.056406323282162,4.604459034556283,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.3474528850506395,3.911406810632701,4.778765136508724,4.073534745406557,4.616907780275529,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.363005531133981,3.932790055179845,4.794934044847306,4.091523688606625,4.631415976166718,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.374088162487787,3.9552531229494283,4.805583670494348,4.108409558078325,4.642963912843208,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.381210893942215,3.9676551038648586,4.80859008312568,4.122177459247717,4.647571775095313,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.389729942200664,3.9892181010369825,4.81754859664906,4.136737765877101,4.658282023652318,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.408766273543877,4.018462596208292,4.835080426313744,4.164801326493026,4.672389144496513,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.427287931071843,4.042990358735867,4.851949242242629,4.182088547904691,4.687563322098103,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.436094585347124,4.050866671082761,4.860181989405584,4.19277495831317,4.697575578087758,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.450500957282532,4.064333022603902,4.878649279073985,4.203212897039938,4.712052383108361,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.4649277361147455,4.075152843817769,4.898338886525139,4.2175219692436325,4.729764720136684,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.463884749986171,4.069595108488554,4.906167144628906,4.214032091607295,4.731356730745256,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.46402017117242,4.071209814830327,4.9100443551077415,4.214645075300892,4.734081414160073,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.47172901381898,4.072782737758349,4.918042428478573,4.216596212978976,4.744623615770376,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.48421473556407,4.078143522133051,4.938361767519663,4.2239082042015434,4.7637859219420235,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.487471680661267,4.067290012299302,4.954175947462602,4.219904696057667,4.770178858303546,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.493019697017365,4.055621175887003,4.975289485288384,4.215708927850231,4.784677805558153,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.494622843771575,4.046025720048936,4.993923270288362,4.207161170023259,4.798474227357274,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.505024233567653,4.035502238709347,5.022590629891742,4.206817174361358,4.81956334830788,2025 Q3,4.323938933333333,2.0818595756032288,0.7984871171693784
