variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[13],5.926969611552196,5.927411335760468,5.424654385549331,6.395440736321968,5.610795721568463,6.218998304010061,2000 Q4,6.171808733333333,8.981477240732882,3.1
NAIRU[14],5.926435235633144,5.916303667168932,5.442636825010649,6.409423323777488,5.624211295304699,6.219177997131946,2001 Q1,6.366911866666666,8.228463259096674,1.9
NAIRU[15],5.906195679407121,5.908349902428936,5.421051625865815,6.363209683559886,5.606229352185733,6.2103796616917855,2001 Q2,6.8692716,8.246203732647572,0.5
NAIRU[16],5.882365446393069,5.877900029216805,5.42223732134977,6.313606782642673,5.579945511892473,6.203164647803051,2001 Q3,6.867474566666667,5.66886876816568,1.2
NAIRU[17],5.850997245459459,5.884515225300069,5.363991230459128,6.297650873970252,5.551156064035105,6.143095604871749,2001 Q4,6.9792518,2.8755974987303645,1.4
NAIRU[18],5.81934006131209,5.847084080957734,5.404347767963667,6.294746884123797,5.548505925440949,6.08917868481224,2002 Q1,6.626553033333333,1.9355442952956103,0.5
NAIRU[19],5.775993296711749,5.759532217815633,5.339797126553121,6.232361130552603,5.4859670007523516,6.077180333049142,2002 Q2,6.404464933333333,-4.324132417319415,1.7
NAIRU[20],5.719487446297775,5.720885407161007,5.26857068371991,6.150635580718531,5.445921554029548,6.003615398481946,2002 Q3,6.280207333333333,-2.753210339020118,0.8
NAIRU[21],5.662639946805677,5.676810999408056,5.215524716167224,6.073709193565853,5.40138345809555,5.9417370483021426,2002 Q4,6.157576933333333,-4.345011692652445,0
NAIRU[22],5.623356201898134,5.639935621926029,5.158122423146806,6.032866931896115,5.338309508095895,5.907581826248067,2003 Q1,6.055637866666666,-4.659608729443221,0.6
NAIRU[23],5.569838404122542,5.583225306696466,5.139464441598268,5.9527968143360255,5.2902295563415525,5.85648010437675,2003 Q2,6.0509699333333336,-5.552309049921789,1.4
NAIRU[24],5.515432959948743,5.514091313176255,5.058344562146191,5.92232610223079,5.2279623844445915,5.803907413107313,2003 Q3,5.906949233333333,-8.031641781620547,1.3
NAIRU[25],5.455145713317047,5.461732646651265,5.012312870080703,5.844195383401601,5.188360286109196,5.713391699205726,2003 Q4,5.708745633333334,-10.389959501815138,1.8
NAIRU[26],5.397196400635639,5.408962787455307,4.941632823328575,5.755764548608978,5.146193010976049,5.651566736751725,2004 Q1,5.5370039,-11.98772772594987,0.9
NAIRU[27],5.339763775253132,5.320728644979626,4.917911164870165,5.791341932991704,5.091461613297671,5.615899039244206,2004 Q2,5.435606533333333,-6.52308022313326,0.9
NAIRU[28],5.282748608828068,5.277465016604416,4.866358496197216,5.654257453656478,5.027956581355876,5.536602898817966,2004 Q3,5.479305166666667,-2.613938820303563,1.9
NAIRU[29],5.2472231414054145,5.237070256616387,4.840100949552519,5.680472177898335,4.975799172239898,5.515434154769815,2004 Q4,5.1174137,-2.0277192439150937,0.5
NAIRU[30],5.196981474682089,5.187608511734318,4.76664054725898,5.636791331356239,4.917662057009223,5.465545662213535,2005 Q1,5.1068706,-0.5676458004804985,0.1
NAIRU[31],5.170146962662935,5.172469388956941,4.739309709361227,5.632317916783942,4.909351336006678,5.452091638260459,2005 Q2,5.0570087,-2.6194201090823377,0
NAIRU[32],5.142160468854466,5.1418349570936925,4.704763950668683,5.615626538861627,4.873316990988959,5.4058419782491995,2005 Q3,4.9584329333333335,-2.6841037524811817,2.5
NAIRU[33],5.1055057331104035,5.090163758868208,4.665910133265505,5.590518927086664,4.844066258164071,5.360275615874372,2005 Q4,5.007769766666667,-1.0294896726862568,1.4
NAIRU[34],5.08570933031927,5.070545751393636,4.700293038693365,5.542361954103511,4.796631464908691,5.337497292452584,2006 Q1,5.0445391,1.1320875624481808,1.3
NAIRU[35],5.0821175451163745,5.0832415555072465,4.676446796653007,5.505606154403151,4.82039361564645,5.346741542891187,2006 Q2,4.8571941,1.2246973609973288,0.1
NAIRU[36],5.079979522920309,5.072733104827873,4.651580123209333,5.499786147003389,4.814774044649315,5.365677579600353,2006 Q3,4.678232,-0.7532992307544895,1.1
NAIRU[37],5.077639307943787,5.067739804326136,4.648256682065266,5.526803359359898,4.816429265402873,5.353172236005056,2006 Q4,4.5153792,-1.5166167471410752,3.2
NAIRU[38],5.075866222430962,5.069560393650929,4.641659438475275,5.490149240223965,4.800440607215838,5.327572369759517,2007 Q1,4.549656733333333,-2.2771382412477337,1.1
NAIRU[39],5.071106586766041,5.074331013747743,4.636686607375925,5.500278197862899,4.838805172062579,5.320837616076439,2007 Q2,4.3247894,-4.011999378942566,2
NAIRU[40],5.0515091162969075,5.043302774920306,4.65239678647155,5.471372057174098,4.813121302888967,5.316809915886675,2007 Q3,4.255140833333334,-4.050698427981736,1.2
NAIRU[41],5.028350279568273,5.015558024021273,4.617567261010767,5.4461131837386185,4.792947577055946,5.293652190734561,2007 Q4,4.3537422,-4.293342290860114,0.3
NAIRU[42],5.003216276644368,4.9915949884278,4.633274201408499,5.424319929641022,4.762842538947362,5.264535576604159,2008 Q1,4.085496466666667,-2.8225718064629035,0.6
NAIRU[43],4.977722414296829,4.966029219058777,4.5783912519887995,5.378283662450342,4.7234420832430715,5.257605644633401,2008 Q2,4.258429,-2.366974408590483,1.8
NAIRU[44],4.930701809957141,4.926203943633832,4.537548985046508,5.369029814713303,4.648878270920603,5.207480667501348,2008 Q3,4.1849199666666665,0.5888142625222414,0.5
NAIRU[45],4.878504814465772,4.8849320869882416,4.436761834332456,5.313648597103955,4.591945292896733,5.121289089571378,2008 Q4,4.440969066666667,15.997331929834147,0.8
NAIRU[46],4.845106299351591,4.844872827662446,4.431461990123535,5.270338533375307,4.565172997714045,5.122898405297307,2009 Q1,5.3070469000000005,17.60498742460772,-0.5
NAIRU[47],4.793697991655309,4.774842745917374,4.330310873850676,5.259648207021577,4.533594380047849,5.083611812649857,2009 Q2,5.7288569,12.903025974373161,0.6
NAIRU[48],4.7545628739998405,4.709912563341479,4.297842663167368,5.230342342748358,4.478917399992681,5.060511959197673,2009 Q3,5.683094133333333,6.166011635755986,2.1
NAIRU[49],4.720278899938255,4.694084624265654,4.2926194055174225,5.175887285056394,4.469648500981468,5.031723431154971,2009 Q4,5.5577594999999995,-12.760168444084918,0.6
NAIRU[50],4.695149251191354,4.66692184001486,4.304170761655322,5.107596140550264,4.425719032380283,4.99031914809371,2010 Q1,5.328857333333334,-14.112877009846336,0.5
NAIRU[51],4.658701345889611,4.616248105354728,4.282473904537238,5.084608699122753,4.3674733005234465,4.928407118450368,2010 Q2,5.290819833333334,-7.654007712233479,2.2
NAIRU[52],4.6348354905259725,4.609739222067287,4.223043906120849,5.060114244972587,4.366259833760928,4.932426848372346,2010 Q3,5.1248281,-3.0829158019901826,2.1
NAIRU[53],4.604896174961349,4.608819270151519,4.181153653373376,5.029437399281829,4.341060295915344,4.892836776112082,2010 Q4,5.0902243,-2.3438572972017013,1.4
NAIRU[54],4.583140267397872,4.576733069136312,4.1694705947955795,5.027496166218806,4.292080358013401,4.888191921937802,2011 Q1,4.967334533333333,-4.185525773661247,-0.1
NAIRU[55],4.567245626260592,4.542562253612346,4.171294947090136,5.0218342354446985,4.305430384124372,4.837694439724917,2011 Q2,4.9631449000000005,-5.84962066816086,2.4
NAIRU[56],4.555782850471506,4.557890411807845,4.129980125048852,4.9700855206497145,4.284865132289072,4.821316787855084,2011 Q3,5.1948071,-5.760499194271507,1.4
NAIRU[57],4.5432162055683385,4.540119417805162,4.138239033590266,4.990084331216645,4.283130042170907,4.803096851906414,2011 Q4,5.205147333333333,0,0.2
NAIRU[58],4.535983140908557,4.519538990787787,4.108947654031454,4.964939883714442,4.273075712549571,4.79772338012894,2012 Q1,5.1412268,-2.2111453607431386,1.2
NAIRU[59],4.5489721117846456,4.529173026176418,4.141716186645025,4.953834398621109,4.306215761455992,4.801428537996081,2012 Q2,5.119230833333334,1.197619104671599,0.8
NAIRU[60],4.560404311852462,4.5577847432958265,4.147463880843924,4.990201329587065,4.2949382335458814,4.820960837268105,2012 Q3,5.2758024,0,-0.2
NAIRU[61],4.571418364272153,4.566127517466432,4.142415845529326,5.0038074004647966,4.310189460927472,4.845408106899383,2012 Q4,5.366400966666666,-1.996074256253788,0.8
NAIRU[62],4.571764239487946,4.562312610436747,4.095086037617846,5.104120806979744,4.303181824367267,4.857723649932929,2013 Q1,5.475562133333334,0.708863727773501,0
NAIRU[63],4.564935316325743,4.56582277124433,4.107834735840258,5.080748036416138,4.291938408336501,4.865775335045896,2013 Q2,5.6312455,-0.5970166986504211,0.7
NAIRU[64],4.574178680496478,4.579718358513712,4.09048980059976,5.062876216619466,4.307880281663516,4.879331136095642,2013 Q3,5.728460133333333,5.475463371835865,0.7
NAIRU[65],4.584071180056573,4.572501752734182,4.087448526790125,5.0500479994806,4.2800251158541505,4.885873922466271,2013 Q4,5.839885933333333,4.629088381435409,1.8
NAIRU[66],4.570162092620113,4.578607346631136,4.100479795372182,5.045874949412831,4.2907722550722305,4.88430647619888,2014 Q1,5.898663866666666,7.669939312596341,0.2
NAIRU[67],4.567613194766851,4.551774493383213,4.10615717986114,5.051491414241101,4.281304743720566,4.861945053591298,2014 Q2,5.9276461,4.964523048916547,0.7
NAIRU[68],4.540851176358523,4.536087053013139,4.079138940618511,5.038168477083015,4.24357193227095,4.874115538592701,2014 Q3,6.170373333333333,-0.19047624806542984,0.7
NAIRU[69],4.520380655077792,4.513719051460576,4.062429420198013,5.0321905498437465,4.222553181823825,4.824135931676375,2014 Q4,6.2530171999999995,3.8702329019038473,0.8
NAIRU[70],4.485033623100056,4.462347512955656,3.962337767517192,4.999818318595293,4.190477088180875,4.788595075818458,2015 Q1,6.203080233333333,4.923510299768541,-1.1
NAIRU[71],4.4722164673653815,4.458502930188938,3.973454540165889,5.017298659826837,4.201727877968218,4.769317923658689,2015 Q2,6.017142166666667,6.346957394866681,1
NAIRU[72],4.439074323354318,4.439297398119413,3.957955497544602,4.971524599076795,4.12190424437072,4.741651952730471,2015 Q3,6.1797567,9.97202349434545,0.7
NAIRU[73],4.420390474445003,4.424443164773649,3.958983903457943,4.946483188726541,4.11100142246679,4.7227594835705675,2015 Q4,5.834099066666667,8.430710645999362,0.4
NAIRU[74],4.3992643302295145,4.4110647619843055,3.917596982142952,4.896611857260323,4.106705325124053,4.7087331080413755,2016 Q1,5.796703166666666,3.9254931018431805,-0.1
NAIRU[75],4.3860684745007354,4.387335038029288,3.8667117020105737,4.865869093197831,4.10944366806929,4.713954667064679,2016 Q2,5.687602366666667,2.2037031046728828,0.5
NAIRU[76],4.368577318254282,4.3753357889946045,3.840681094924737,4.821652455636637,4.070580030979273,4.696330817475862,2016 Q3,5.6590442,-2.092491342424818,0.3
NAIRU[77],4.353400834798851,4.365389335494819,3.866635271298878,4.813305811052657,4.059948386604775,4.6789632343137555,2016 Q4,5.732716666666667,-4.082199452025481,-0.6
NAIRU[78],4.341118282250449,4.360692839864451,3.898777301610453,4.764019732551874,4.019335758737702,4.631675398545786,2017 Q1,5.808258333333334,-3.3046485355948008,-0.6
NAIRU[79],4.323986847455978,4.342031865423587,3.8779632311406007,4.785286499244303,4.006030587051781,4.614535671471837,2017 Q2,5.5933548,-0.9636517848274018,0.9
NAIRU[80],4.301492722873127,4.321008855760471,3.844624830861747,4.770485007339501,4.012140362647201,4.597653606446978,2017 Q3,5.5344733,-1.5986130846302515,1
NAIRU[81],4.2877810783836185,4.322058995412057,3.7940192975330493,4.718915515489069,4.003199861884194,4.5606025231160165,2017 Q4,5.490411933333333,-0.44424773195608225,0.8
NAIRU[82],4.281815763620132,4.302185004120239,3.815748557273755,4.701273369556944,4.011179191293936,4.560118942049256,2018 Q1,5.545994666666667,-0.5319161477600254,0.7
NAIRU[83],4.259581284978765,4.263605772197885,3.8118075671024414,4.675852198643398,3.973450959211659,4.553670482947114,2018 Q2,5.4414234666666665,0.4391750580978737,0
NAIRU[84],4.244157079395984,4.238695310096221,3.825758605049588,4.658439988488806,3.9623454199941803,4.508883733485043,2018 Q3,5.187900833333334,3.5183928124475905,0.9
NAIRU[85],4.2423606836151295,4.263198815831853,3.843282558748098,4.628709807981598,3.974913258951024,4.517459052651501,2018 Q4,5.041320266666666,3.4999197780220648,1.4
NAIRU[86],4.232106397978937,4.241834245266121,3.8397130732618194,4.603346585969296,3.970396427653307,4.507243347966684,2019 Q1,5.042508066666667,3.2359622773336483,-0.2
NAIRU[87],4.227869472011733,4.236395571201495,3.835892194619743,4.642626436181043,3.9485487719648678,4.519971652276511,2019 Q2,5.2261252,2.851165052596638,2
NAIRU[88],4.232316495469058,4.226119466811749,3.797614189648033,4.637303668956563,3.93836285519437,4.484737740049374,2019 Q3,5.2564554333333335,2.3068088250274066,0.5
NAIRU[89],4.246479537927555,4.232909649788466,3.844492979729435,4.669089276965628,3.9997294795304708,4.519987547302201,2019 Q4,5.168820166666666,2.1268347403926136,1.3
NAIRU[90],4.275171801194836,4.277697745796931,3.8864800863459896,4.701034859817049,4.021351900230467,4.546357267329548,2020 Q1,5.184994933333333,2.4650631943442747,1.3
NAIRU[91],4.281137409684194,4.2848214579077215,3.878399096596829,4.703518617813119,4.043469806148099,4.528152255156644,2020 Q2,6.906928266666667,3.843413733926049,5.9
NAIRU[92],4.306758242367626,4.301114527287342,3.900517595186878,4.717861108468866,4.067218454446337,4.543707924951249,2020 Q3,7.0583137,-0.9333966790475046,-1.8
NAIRU[93],4.333723766914305,4.330548668278388,3.9460519097427413,4.760656551197871,4.084913887719827,4.599504334638176,2020 Q4,6.7675247,-2.2989518224698635,-0.2
NAIRU[94],4.35030796990706,4.346895861888932,3.9513531683113725,4.769742933139196,4.097500306840061,4.609432157406079,2021 Q1,5.9296846,-4.464260590811708,0.9
NAIRU[95],4.375760604576132,4.365750290525882,3.9553088219862667,4.779263291796457,4.127402707038024,4.6149745525469434,2021 Q2,5.204607166666667,-6.782259633876109,0.2
NAIRU[96],4.38932272591102,4.375036733309313,4.009298778891902,4.8038731997043,4.155744419798646,4.62738831391969,2021 Q3,4.6720188,1.1864545956192352,2.7
NAIRU[97],4.405112817060496,4.42261570405196,4.075596058500047,4.786793646338872,4.165810871940717,4.639866280001402,2021 Q4,4.688346699999999,5.202515398928043,0.4
NAIRU[98],4.409925880687887,4.40645302794136,4.075127986349755,4.787350514804645,4.187736590273829,4.6474963529924205,2022 Q1,4.057057533333333,9.299286684916463,1.6
NAIRU[99],4.424938430985279,4.41425045044377,4.063405198194367,4.839449218233946,4.199584271996073,4.651358698343202,2022 Q2,3.8043704,8.08520966290951,-0.5
NAIRU[100],4.439928253988931,4.440584351212568,4.08429808173275,4.824156098396201,4.216092686087798,4.68236279938044,2022 Q3,3.5299454666666668,8.939550265436758,0.8
NAIRU[101],4.4625019815948335,4.458563506656025,4.108203394562505,4.830984764202586,4.252803312719282,4.693715499889138,2022 Q4,3.4881949666666667,8.687509078839728,0.2
NAIRU[102],4.478234307830426,4.4643280104497425,4.082897509255169,4.869830821110526,4.252958779913052,4.708352014815968,2023 Q1,3.6180266999999997,4.382547954002902,0.7
NAIRU[103],4.489904157110652,4.4865904518031465,4.129143172836307,4.88049390797447,4.260963709925415,4.749830330416201,2023 Q2,3.6108485,6.271647386762602,0.2
NAIRU[104],4.509468947815991,4.499410837536164,4.144196842433616,4.861257635012125,4.26315381819123,4.736776132995443,2023 Q3,3.657524866666667,1.3772214621226908,3.2
NAIRU[105],4.518441441560028,4.515046834511574,4.147206880194579,4.912931985748294,4.268102553715643,4.747690527865583,2023 Q4,3.8930452333333334,0.5979091056057761,2.2
NAIRU[106],4.5357133541266474,4.5223641781644535,4.178359828948032,4.916719399798668,4.2653805176937185,4.775313246216669,2024 Q1,3.90387,1.0662705744040046,0.8
NAIRU[107],4.548494264744544,4.544209808634056,4.172623078790693,5.009386292556822,4.296141048988462,4.83024625173034,2024 Q2,4.051040833333333,0.9077218151117172,0.6
NAIRU[108],4.566772985691101,4.5606149462088785,4.189447934585953,5.001254837943142,4.310710673032947,4.831710545302595,2024 Q3,4.121819833333333,1.1333706509849328,0.1
NAIRU[109],4.584114285443075,4.56351626976681,4.16414692776082,4.982394049313329,4.327421710076695,4.863372393847715,2024 Q4,3.999603233333333,0.4460973940624946,1.9
NAIRU[110],4.593414133872451,4.592195463703755,4.157473458726594,5.01738193184067,4.323650167119356,4.8837713589471665,2025 Q1,4.0803472,3.2056416116116537,1
NAIRU[111],4.597196306575895,4.597707826757901,4.120419458867399,5.019374142646114,4.313583137697217,4.895270677190851,2025 Q2,4.170348633333333,2.967576814611661,1.3
NAIRU[112],4.609262560456943,4.5981445469553766,4.1269171625173,5.039360433437568,4.344418176963774,4.931310195879448,2025 Q3,4.3200421,2.0818595756032288,1.3
NAIRU[113],4.614281409077712,4.6011505395931,4.136174552516539,5.08884514453477,4.33909449429728,4.962378749619266,2025 Q4,4.32713855,2.0818595756032288,0.8060508826867802
