variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[38],5.092963856731048,4.6711279509315,5.543290185640616,4.828233566316209,5.369906950073785,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.090724163689454,4.675968473967459,5.538306675403839,4.826658748841181,5.359967161389791,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.072147374438674,4.6599539631791105,5.519071299977497,4.812139051186382,5.343269960564021,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.04544222978711,4.632242462002013,5.490872550591883,4.783751205092787,5.321312892538559,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.012954292545933,4.593599810908144,5.461743971026086,4.756622502296108,5.2927919815382065,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.981103136551253,4.553690217972097,5.433407473770051,4.716062307526561,5.259513282332278,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.942706778601723,4.514075929837713,5.39765467227669,4.676281012247521,5.2238614419473475,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.895734426330369,4.458396786891841,5.349472503412402,4.622656604194996,5.1762257990177165,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.857537361700524,4.420601403708648,5.313121717085709,4.585410486609041,5.141834246032825,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.81758953048056,4.372052693250714,5.278835441726659,4.541840530435021,5.10471066480898,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.781216152163347,4.329872787996698,5.238699787547641,4.502912768591489,5.068622666902954,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.742170504531703,4.286949622916854,5.199810284906959,4.457323231584476,5.026702459660754,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.712595791091176,4.25669127287431,5.170326088150834,4.429332195134955,4.996162648644644,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.675699798959442,4.219247572001504,5.137746717938495,4.391121716686203,4.960774364734666,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.645108006263711,4.182965852462226,5.105981283300951,4.361695245773964,4.9299916344666865,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.615114619403517,4.149929340882686,5.0742599205662,4.33126949963021,4.900058122091079,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.593121495931298,4.124942511757435,5.054320327998581,4.30792709548496,4.878845121604577,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.581659035634457,4.115855804449793,5.04124084250878,4.296934392470034,4.868517638758069,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.571936514473484,4.105390155321468,5.032312334946266,4.284784207705922,4.857078259041503,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.572231041797152,4.1009429576477245,5.024618583558156,4.281547832822936,4.853566286545189,2011 Q4,5.205116,0,0.2
NAIRU[58],4.574118131514139,4.101095252947728,5.025224048960746,4.282661470896616,4.856360685192195,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.583053370465558,4.104909587384081,5.031252006914042,4.28811988878272,4.863529094214892,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.599066704765535,4.114150396034199,5.0495963732863665,4.305434206208604,4.884116560476057,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.611038507287006,4.130102924061955,5.070532047160589,4.312340089270562,4.899418461706956,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.621190803581612,4.131355462562098,5.086320363606382,4.319596501160072,4.908801885334068,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.625885522527117,4.134035899082756,5.092188202232464,4.3202764059333925,4.918667592375558,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.626848223680824,4.124678998260664,5.106374620231163,4.316237896767139,4.927168155055752,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.624379959730533,4.1186214491315845,5.110636135500883,4.310487203082142,4.93070432684691,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.610725520931806,4.099041456862618,5.102820917998709,4.295511249745416,4.918272956956827,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.599004612245145,4.083530483607323,5.090566449185255,4.280936643900003,4.907551839093511,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.5759848745103024,4.058532019229709,5.064850472673949,4.259316676880847,4.881783626657406,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.553805199666901,4.03089197087443,5.042570907970539,4.232126430922407,4.859935167228956,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.522098638288022,3.998775402854221,5.01265455565471,4.2029950786275725,4.829683722954328,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.4988876266568605,3.9725228660145864,4.989451994017442,4.181110644614742,4.807509710979671,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.472314409930548,3.952842099241592,4.954879737463089,4.152673046435667,4.780038338429671,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.448333007604404,3.929413594765419,4.9333413402628885,4.133386477453621,4.754245245622222,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.426636519611533,3.9065111430257438,4.907384945476398,4.111115416642848,4.724399673295325,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.4098897877635235,3.8926869350877373,4.888764966589388,4.093993922035924,4.710775105464897,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.391090177823452,3.875889507518119,4.862132891134701,4.074621608676201,4.687208120057936,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.372181136416479,3.8636312939509736,4.841890037192044,4.055885284476322,4.665534673180966,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.362032295110549,3.8516966173489116,4.82297900751349,4.047794801348146,4.651996042458959,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.345079418831416,3.8388865748191456,4.812285687987198,4.033010948791105,4.635610970931156,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.327528348038696,3.8265465532941074,4.783101631815214,4.020087814254518,4.616895727721241,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.3121416232043615,3.8140699115072056,4.761332666795027,4.001493642239438,4.595690689731648,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.293792019464508,3.8054611387172974,4.739203775833023,3.9894205283059465,4.575422776764871,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.275945260644075,3.7938381805172425,4.716645042961689,3.974898485895337,4.5537286265651,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.261644193948559,3.7850870263170964,4.698287388924747,3.962198187573219,4.53483960408517,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.252542616771688,3.779761456589311,4.68447270014589,3.9561324773341853,4.524639313740106,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.242612398243778,3.7726639679442164,4.674401650428889,3.947709374931172,4.5155657280149635,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.2399323814657635,3.772159834631648,4.6665045691934,3.9465782780765624,4.512138331146047,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.246892290692908,3.781781294343382,4.674461400854872,3.955741659520511,4.516060646009801,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.257665253172014,3.7991452230287366,4.683999167164381,3.969828482505671,4.530417326280566,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.279957766362486,3.826116626172879,4.7084454542794285,3.9963274987616924,4.551338934604197,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.290310076347247,3.8478191284494025,4.720835617290233,4.013531432460352,4.561702540053831,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.311273808897971,3.8668001827511946,4.73863987469757,4.034988123070664,4.581458100403863,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.329054387974038,3.8862884776662305,4.757888570589502,4.053009273856536,4.598109989573189,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.345371958830931,3.9071925613986904,4.7764392332732575,4.070405443725058,4.613870765696049,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.358996087753265,3.9316552118990917,4.785290228581782,4.088353344231129,4.631617504195178,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.376161298810709,3.953153619789775,4.801785430627012,4.107525056887951,4.644064066873483,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.385961838545624,3.9714385351382617,4.809230377407062,4.123646892032025,4.655905876139358,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.3914290765794295,3.984319171776464,4.8207590503782605,4.133979999640182,4.660229746731693,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.401590928044274,4.003411592613798,4.831861607363459,4.149135272276289,4.668035158827205,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.41795405997437,4.031462205933332,4.844180065477339,4.173186935221802,4.684447642699764,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.434700759272838,4.052775836329793,4.8639811961123955,4.1931299880447,4.698383437949604,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.444245833752843,4.069181573089408,4.867342365765794,4.200892757176024,4.70934854583255,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.457846464748508,4.07891781483858,4.885804522637474,4.215761007946799,4.722134589882022,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.472539181131749,4.0943847786891565,4.905751286547375,4.227964218622463,4.7412189902418564,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.470546456434798,4.084932659022274,4.914110779705116,4.2235738741908255,4.743336458701226,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.471244875521236,4.079692656062897,4.921917419780523,4.219163471077152,4.745898417986266,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.478845728866011,4.080794930136435,4.935832539417605,4.223469205011594,4.755953618917042,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.493481636648763,4.08611221426572,4.9559254707667915,4.234371766730661,4.773856681289166,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.497187099841,4.081862730808205,4.972311767780508,4.23031687388324,4.784499323999455,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.503497718284077,4.0681583346935355,4.98917656059619,4.224930594338305,4.8031772252005265,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.507105302469197,4.047615621615541,5.009461373032212,4.215146344703204,4.8146398174592155,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.517437478982681,4.035467643510833,5.037060937129768,4.214659877647133,4.8376188843738,2025 Q3,4.323938933333333,2.0818595756032288,0.805589792541239
