variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[56],4.573914040550901,4.118048449611925,5.020806071598126,4.286320812901024,4.852175457669601,2011 Q3,5.194825633333333,-5.760499194271507,1.5
NAIRU[57],4.570911769845663,4.116900193414939,5.016332618194504,4.287667361084887,4.851443799976857,2011 Q4,5.2050772,0,0.2
NAIRU[58],4.573745491291225,4.113306723736382,5.016030591455015,4.287089957419455,4.853266580378396,2012 Q1,5.1412915,-2.2111453607431386,1.2
NAIRU[59],4.583209933214386,4.117677174656818,5.024072406189363,4.293202287501719,4.863114968069188,2012 Q2,5.1191851999999995,1.197619104671599,0.9
NAIRU[60],4.601475515671845,4.13918429856268,5.0471155838865,4.307926464293219,4.8826665308333155,2012 Q3,5.275832533333333,0,-0.2
NAIRU[61],4.614547154988346,4.143931327853749,5.065426695316575,4.318766995614141,4.900331050494679,2012 Q4,5.366317733333333,-1.996074256253788,0.8
NAIRU[62],4.622471762625299,4.150505849812518,5.07995963118215,4.323703959773897,4.911910433877848,2013 Q1,5.475683466666666,0.708863727773501,-0.1
NAIRU[63],4.629115845831514,4.1478199870716255,5.091003446516245,4.326301637954226,4.925285253212089,2013 Q2,5.6311726,-0.5970166986504211,0.7
NAIRU[64],4.630646467469248,4.144691925088665,5.100800239570522,4.325359726183065,4.929844838977595,2013 Q3,5.728508,5.475463371835865,0.6
NAIRU[65],4.630889331112574,4.136670902362313,5.10994464513595,4.323440221572574,4.9324828558583995,2013 Q4,5.839805166666666,4.629088381435409,1.8
NAIRU[66],4.617287519059116,4.122501936867742,5.09867634442306,4.308244250007926,4.919769828370033,2014 Q1,5.898806933333333,7.669939312596341,0.3
NAIRU[67],4.604841060657246,4.101813538330059,5.086693931156574,4.292652079180349,4.91202604370067,2014 Q2,5.927526533333333,4.964523048916547,0.8
NAIRU[68],4.579014621515295,4.075284912755064,5.063415942949655,4.264918422010701,4.888129238073153,2014 Q3,6.170276166666667,-0.19047624806542984,0.7
NAIRU[69],4.557043418347757,4.0488260427294085,5.044433977461827,4.237968285280989,4.866480132230834,2014 Q4,6.2529576,3.8702329019038473,0.8
NAIRU[70],4.528594331864051,4.017968778212257,5.013805751478185,4.209853244565628,4.834762047467113,2015 Q1,6.203280166666667,4.923510299768541,-1.1
NAIRU[71],4.505135742748131,3.990096070270136,4.99032962395656,4.183004828870372,4.812227309274821,2015 Q2,6.016962,6.346957394866681,0.6
NAIRU[72],4.477540059779389,3.968397246726746,4.964468349063306,4.160954021214378,4.783778218689078,2015 Q3,6.179765,9.97202349434545,1
NAIRU[73],4.454952168946115,3.95203790455644,4.938556760280172,4.141725897155056,4.757687100506572,2015 Q4,5.834092,8.430710645999362,0.4
NAIRU[74],4.430958215348969,3.9275527713515226,4.90898500402685,4.12348796632324,4.734889974575633,2016 Q1,5.796856766666666,3.9254931018431805,-0.2
NAIRU[75],4.41768803260865,3.915404696776759,4.8917454154243805,4.1069389881224705,4.719362409267696,2016 Q2,5.6873645,2.2037031046728828,0.6
NAIRU[76],4.397016605313119,3.9009616602243815,4.867833908286079,4.086736990399255,4.697791646956448,2016 Q3,5.659086633333334,-2.092491342424818,0.3
NAIRU[77],4.379562487144444,3.885415764978453,4.8507375717344505,4.07201586225756,4.6771928651818495,2016 Q4,5.732799833333334,-4.082199452025481,-0.6
NAIRU[78],4.365359899820531,3.8758995587599405,4.832545564700934,4.061600673968949,4.6611231798056005,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5
NAIRU[79],4.3504636713175415,3.8642096674949693,4.813944369091216,4.052645623357011,4.641667483011577,2017 Q2,5.5930335,-0.9636517848274018,0.9
NAIRU[80],4.332839531166659,3.853227753787984,4.787933239903395,4.040561063957116,4.620851068598949,2017 Q3,5.534622333333333,-1.5986130846302515,1
NAIRU[81],4.313723264263684,3.841549153460818,4.764278915204259,4.024256292625779,4.596443485523291,2017 Q4,5.4906211,-0.44424773195608225,0.8
NAIRU[82],4.295845398379433,3.8271952535780502,4.741811997544792,4.007773032349485,4.575926243336415,2018 Q1,5.545878966666667,-0.5319161477600254,0.7
NAIRU[83],4.27886240768316,3.8141906422153338,4.71906555862988,3.992112821131931,4.557759458561703,2018 Q2,5.4410799333333335,0.4391750580978737,0
NAIRU[84],4.2627855557056495,3.805518059597064,4.70194496109494,3.9784983441580852,4.540021697510448,2018 Q3,5.188107333333334,3.5183928124475905,0.8
NAIRU[85],4.255389868519317,3.799309628228308,4.695636081834244,3.9726135266747864,4.5274867407287305,2018 Q4,5.041760966666667,3.4999197780220648,1.3
NAIRU[86],4.24604508021241,3.7939737215716742,4.682582667408863,3.9635547336846306,4.519933257654603,2019 Q1,5.041966166666667,3.2359622773336483,-0.1
NAIRU[87],4.2415116310225915,3.7879082393383654,4.675276504628022,3.9618421642494,4.514095776335728,2019 Q2,5.225756166666667,2.851165052596638,2
NAIRU[88],4.249856077462363,3.797980068408233,4.681181216086642,3.97037058334892,4.519641738213913,2019 Q3,5.2568782999999994,2.3068088250274066,0.5
NAIRU[89],4.2622408098220985,3.8146952878924245,4.69171919810737,3.983554076943448,4.528486078754162,2019 Q4,5.169543966666667,2.1268347403926136,1.3
NAIRU[90],4.283578283408794,3.839313476609647,4.712480578905262,4.013031965019168,4.551111014165021,2020 Q1,5.1841152,2.4650631943442747,1.4
NAIRU[91],4.3002867706108,3.8560309623433455,4.726011505474619,4.026328245759411,4.5626297595939205,2020 Q2,6.9064685,3.843413733926049,5.9
NAIRU[92],4.317146676527816,3.881386605630109,4.74402812621496,4.049185943666714,4.5832762257226225,2020 Q3,7.0594324,-0.9333966790475046,-1.8
NAIRU[93],4.33971091354535,3.9067425217288103,4.7682516536487425,4.0677470428342515,4.604275763865557,2020 Q4,6.768515,-2.2989518224698635,-0.2
NAIRU[94],4.353087237037987,3.92558353016829,4.782496370187901,4.086410022085391,4.620603682718827,2021 Q1,5.928107933333333,-4.464260590811708,0.9
NAIRU[95],4.369361243479079,3.9487054803943082,4.795570098360914,4.105772450131104,4.6371035394295035,2021 Q2,5.204079833333333,-6.782259633876109,0.3
NAIRU[96],4.385412249680065,3.9680796322948506,4.813077424053125,4.12463551023342,4.650661682060574,2021 Q3,4.673130466666667,1.1864545956192352,2.7
NAIRU[97],4.399837867090224,3.9846473774336593,4.824885905208661,4.142525258444828,4.662736203201829,2021 Q4,4.689550766666667,5.202515398928043,0.4
NAIRU[98],4.407472735251757,4.005962739893745,4.826610584125134,4.155373003558267,4.666960056985843,2022 Q1,4.055562833333333,9.299286684916463,1.6
NAIRU[99],4.420132953044949,4.023255159076319,4.837697501382821,4.170887661609594,4.676139631463894,2022 Q2,3.8038365,8.08520966290951,-0.7
NAIRU[100],4.4392833476625215,4.05675373146844,4.856755886228493,4.1993738362139625,4.695208944103281,2022 Q3,3.5307312333333334,8.939550265436758,0.9
NAIRU[101],4.458082675186201,4.081698665325484,4.875073750047844,4.21797052737063,4.711227334948895,2022 Q4,3.4894202666666665,8.687509078839728,0.1
NAIRU[102],4.4714574608275655,4.09430319663653,4.887949902765956,4.232410658958097,4.722605773619809,2023 Q1,3.616338133333333,4.382547954002902,0.7
NAIRU[103],4.487492256925285,4.110599351854703,4.905201634980297,4.248013674774687,4.743460705044395,2023 Q2,3.6104042333333335,6.271647386762602,0
NAIRU[104],4.507335631528555,4.132390816571468,4.929540058351257,4.267339925144473,4.764414567219659,2023 Q3,3.658699933333333,1.3772214621226908,3.3
NAIRU[105],4.513040042294589,4.136348526472569,4.942046147693595,4.273308969836623,4.777776755287196,2023 Q4,3.8947852666666667,0.5979091056057761,2.2
NAIRU[106],4.52081170965824,4.1403253914742475,4.954202499236092,4.280541031945747,4.7853532136748775,2024 Q1,3.9017201,1.0662705744040046,0.7
NAIRU[107],4.538438287356712,4.157082853220401,4.977870377020407,4.2954417670147125,4.803912173931202,2024 Q2,4.0505461,0.9077218151117172,0.6
NAIRU[108],4.56563524710208,4.175947322606344,5.001244152256821,4.3165694103942,4.83330605434541,2024 Q3,4.122975066666667,1.1333706509849328,0.6
NAIRU[109],4.583207559830815,4.184496288593492,5.024303174401434,4.329580024968704,4.8567500412838385,2024 Q4,4.001196833333333,0.4460973940624946,1.9
NAIRU[110],4.5988941679178,4.18666668319924,5.054460240452004,4.335607492093254,4.879709914270626,2025 Q1,4.077879233333333,3.2056416116116537,0.9
NAIRU[111],4.6061116913463,4.178003557713344,5.084462961754176,4.332495192823867,4.898429313005148,2025 Q2,4.169802733333333,2.967576814611661,1.1
NAIRU[112],4.619932256388045,4.168613068521664,5.117535212532533,4.3337365179465595,4.925860900011565,2025 Q3,4.3211203,2.0818595756032288,1.1
NAIRU[113],4.627582490311164,4.158938954287877,5.14362397089814,4.327422374661185,4.942850358638296,2025 Q4,4.3352056,2.0818595756032288,0.7886189634239948
