variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[41],5.012092511994786,5.016530781544907,4.638017252820341,5.401662125387315,4.779165691582296,5.239344963346004,2007 Q4,4.353817833333333,-4.293342290860114,0.3
NAIRU[42],4.9709871512380515,4.952920083180822,4.5994955628747185,5.3714292090676325,4.7253632473501295,5.191819110763082,2008 Q1,4.086222633333334,-2.8225718064629035,0.7
NAIRU[43],4.933676009660629,4.916235490505562,4.539562119091027,5.342476248621712,4.701719007668537,5.1897487537661195,2008 Q2,4.258564,-2.366974408590483,1.8
NAIRU[44],4.8947534324612825,4.891469259998999,4.516699952304177,5.306644208188436,4.647585689658766,5.146004048602535,2008 Q3,4.1850008333333335,0.5888142625222414,0.5
NAIRU[45],4.846420194703189,4.837751946857049,4.456628694919169,5.271423267080067,4.621130588493336,5.094554960958647,2008 Q4,4.441033366666667,15.997331929834147,0.8
NAIRU[46],4.819476576067801,4.822730626680571,4.440968248347104,5.2467591983100865,4.572213632345582,5.062302867311318,2009 Q1,5.3073573666666665,17.60498742460772,-0.5
NAIRU[47],4.781675265334575,4.780133013898201,4.407022536124314,5.214578615090997,4.518896519412355,5.028262592280382,2009 Q2,5.729036,12.903025974373161,0.5
NAIRU[48],4.7445872422267295,4.741159825803713,4.331675630183155,5.170472217352468,4.488283129105322,4.970227342662891,2009 Q3,5.683215466666667,6.166011635755986,2.2
NAIRU[49],4.708535744457012,4.702960421191583,4.2908778963953145,5.109236348529789,4.45755808920783,4.959571306099026,2009 Q4,5.5578409,-12.760168444084918,0.5
NAIRU[50],4.683725317345373,4.677682301993457,4.255369319636469,5.035725022846147,4.397596659661006,4.949448507263668,2010 Q1,5.3289932,-14.112877009846336,0.5
NAIRU[51],4.644397576359076,4.648156994986849,4.244067223457566,5.054405241401511,4.344885244993501,4.899663717396497,2010 Q2,5.290939833333333,-7.654007712233479,2.1
NAIRU[52],4.615418394343024,4.642491782735061,4.187024589788112,4.988747703752758,4.346493339041738,4.861368936832213,2010 Q3,5.124916533333333,-3.0829158019901826,2.2
NAIRU[53],4.583677515810112,4.586766562615336,4.179792969399855,4.9390480908520065,4.316769749983154,4.845370206681681,2010 Q4,5.090326233333333,-2.3438572972017013,1.4
NAIRU[54],4.563733206987227,4.559293012375194,4.163339472781842,4.9534051646412705,4.285919818226741,4.815753269259089,2011 Q1,4.9672569,-4.185525773661247,-0.1
NAIRU[55],4.553680417418943,4.5521844216710114,4.145720592290661,4.931420409525393,4.295607737332578,4.787008585648205,2011 Q2,4.9632171666666665,-5.84962066816086,2.4
NAIRU[56],4.545076737115507,4.546225938383582,4.139907003213957,4.946392754875015,4.299044420255689,4.806869078340705,2011 Q3,5.194893633333333,-5.760499194271507,1.4
NAIRU[57],4.544112994699122,4.527633241822443,4.1636263200869355,4.9547684893949855,4.311755466267751,4.786811825545552,2011 Q4,5.2052778,0,0.2
NAIRU[58],4.5437344286890395,4.559307277738169,4.162843263807024,4.937663253249276,4.286608961548563,4.8110019078386195,2012 Q1,5.1409404,-2.2111453607431386,1.2
NAIRU[59],4.555211554706669,4.560083036576049,4.1676555820939765,4.974907269135947,4.277953625610164,4.825575646648456,2012 Q2,5.1192635,1.197619104671599,1
NAIRU[60],4.578375870561977,4.587567177734133,4.210326068733006,4.9758825747010365,4.297565485128697,4.853848933643414,2012 Q3,5.2759066,0,-0.3
NAIRU[61],4.590785731347488,4.609772594421669,4.193892182166125,4.975518990427571,4.302799019971945,4.853159649984341,2012 Q4,5.366588366666667,-1.996074256253788,0.8
NAIRU[62],4.592641584981665,4.582027942154021,4.198309341702167,5.008814052747428,4.317182257695477,4.87322108297837,2013 Q1,5.474768766666667,0.708863727773501,0
NAIRU[63],4.59295342402782,4.5835195673969835,4.183282661662193,5.042969971469396,4.324004388951724,4.86318851780861,2013 Q2,5.6312682999999994,-0.5970166986504211,0.7
NAIRU[64],4.590703321109297,4.574314255011274,4.197902545115752,5.044211265336977,4.294824269416186,4.8932660206907865,2013 Q3,5.7286164,5.475463371835865,0.7
NAIRU[65],4.581231903952733,4.5938488180116845,4.16364814860104,5.026595790465856,4.305038551410433,4.888262133585539,2013 Q4,5.840081433333333,4.629088381435409,1.9
NAIRU[66],4.570906332364086,4.566384414841673,4.151156683070187,4.995633064546969,4.267140381502162,4.892352721786791,2014 Q1,5.8995707,7.669939312596341,0.1
NAIRU[67],4.554081998294757,4.538504652113192,4.098899908060861,5.01318034455135,4.27439077140452,4.836627345655892,2014 Q2,5.927679333333333,4.964523048916547,0.6
NAIRU[68],4.5266828209329635,4.528499200646467,4.096366839620302,4.985562072567914,4.244772363780016,4.805582294518046,2014 Q3,6.169539133333333,-0.19047624806542984,0.8
NAIRU[69],4.505899216939032,4.521543726147039,4.0430027034600755,4.978562266813066,4.2135506164048895,4.7851694230060655,2014 Q4,6.253391966666666,3.8702329019038473,0.8
NAIRU[70],4.480229878099553,4.4797335785757735,4.0498402484855935,4.93209592328461,4.205607051310376,4.762837422373745,2015 Q1,6.202812866666666,4.923510299768541,-1.2
NAIRU[71],4.457317750321152,4.466875801512604,3.993347209668383,4.906573403797454,4.155767845145331,4.741571190850512,2015 Q2,6.017128733333333,6.346957394866681,1.1
NAIRU[72],4.430992948273974,4.454332398526107,3.9411156949482677,4.874840243761558,4.152706621186781,4.711679787567456,2015 Q3,6.178474766666667,9.97202349434545,0.5
NAIRU[73],4.409911764329226,4.435889415005985,3.9213977579133403,4.837011726528657,4.126337491826455,4.723995023849039,2015 Q4,5.834532633333334,8.430710645999362,0.5
NAIRU[74],4.384136597527839,4.404557018309864,3.9601196326970043,4.822277229534025,4.094397151666621,4.674181073781027,2016 Q1,5.796395033333333,3.9254931018431805,-0.1
NAIRU[75],4.38067002699464,4.392887371075103,3.93981837264443,4.843961190650313,4.096077346661385,4.65851061589819,2016 Q2,5.6874937,2.2037031046728828,0.5
NAIRU[76],4.36736354056595,4.3535924284053245,3.9475414391172947,4.813657256755721,4.090314215981352,4.64592636269173,2016 Q3,5.6576064666666666,-2.092491342424818,0.3
NAIRU[77],4.360423876858759,4.37574402245693,3.9349275503455243,4.7873186967764685,4.0932381703187675,4.623195901434833,2016 Q4,5.733405633333334,-4.082199452025481,-0.6
NAIRU[78],4.352074889122972,4.362139719581454,3.963314751203478,4.72516323614338,4.0926930936276795,4.605748207481696,2017 Q1,5.807673066666666,-3.3046485355948008,-0.6
NAIRU[79],4.328799388322518,4.339888307416184,3.9502306341096878,4.706945241801346,4.072684906009866,4.576187401258641,2017 Q2,5.593200266666667,-0.9636517848274018,0.9
NAIRU[80],4.318107875878078,4.3352351811247605,3.866189656711202,4.724001718708851,4.063285209753725,4.58211137385307,2017 Q3,5.532623233333333,-1.5986130846302515,1
NAIRU[81],4.30148732458557,4.332147511021082,3.814498328734133,4.679810330203418,4.038499033414133,4.5714196583842375,2017 Q4,5.491421833333333,-0.44424773195608225,0.8
NAIRU[82],4.277454176260569,4.294964492246143,3.8601997459028374,4.698549192463442,4.004661078412197,4.558188593585241,2018 Q1,5.545387633333333,-0.5319161477600254,0.7
NAIRU[83],4.255239561717931,4.269886560853305,3.860687601786647,4.6363778498415105,3.9987698557078764,4.509132184306877,2018 Q2,5.441253533333334,0.4391750580978737,0
NAIRU[84],4.243872846541247,4.2768473547608785,3.828986573036978,4.625022294995596,3.994955402205715,4.489579220381637,2018 Q3,5.1852937,3.5183928124475905,0.9
NAIRU[85],4.239109586111353,4.266368184313249,3.8366709977618223,4.644999302935017,3.9793861148970864,4.4681128612314165,2018 Q4,5.042751866666666,3.4999197780220648,1.3
NAIRU[86],4.227833405488082,4.221080199671572,3.7931141165038027,4.618695979866222,3.972701002013843,4.467272304733508,2019 Q1,5.0437186333333335,3.2359622773336483,-0.1
NAIRU[87],4.228155284899826,4.245614656029819,3.827368702929145,4.609436794144653,3.9885558331488014,4.467384527682776,2019 Q2,5.2255074,2.851165052596638,1.9
NAIRU[88],4.223231580854824,4.217671565526032,3.8398504292403794,4.630379825777179,3.9556258525316856,4.471503963246665,2019 Q3,5.252756266666666,2.3068088250274066,0.6
NAIRU[89],4.236418245606004,4.235007465866357,3.8542389975654703,4.6175220814209865,4.0043543486179,4.4563758241460185,2019 Q4,5.171337833333333,2.1268347403926136,1.5
NAIRU[90],4.261506694893342,4.2510948823758294,3.9123071507686658,4.615178323656072,4.040933994446041,4.4716293560528175,2020 Q1,5.186909333333333,2.4650631943442747,1.3
NAIRU[91],4.272403013617591,4.272420192492117,3.919655286116175,4.630887779746712,4.018480912370157,4.489114169625834,2020 Q2,6.9056799,3.843413733926049,5.8
NAIRU[92],4.288761780327139,4.282224062776649,3.9042813163205103,4.655837148370204,4.042661525437171,4.534386695292902,2020 Q3,7.050215966666666,-0.9333966790475046,-1.8
NAIRU[93],4.308268696278178,4.313546616615955,3.938542356641046,4.672261059883031,4.068916994882934,4.53954378175288,2020 Q4,6.7729957,-2.2989518224698635,-0.2
NAIRU[94],4.323970234732147,4.319483124487796,3.9706637497362864,4.6916061002355844,4.076144410855015,4.554980477646612,2021 Q1,5.932969166666667,-4.464260590811708,1.1
NAIRU[95],4.341881843738719,4.329783114684136,3.989975669843786,4.7135038811535654,4.109579528293537,4.577427767728391,2021 Q2,5.2007346,-6.782259633876109,0.1
NAIRU[96],4.3621292426258576,4.342434005306725,4.010960729178368,4.723326035160017,4.142656838060313,4.6222217945921855,2021 Q3,4.664694133333334,1.1864545956192352,2.8
NAIRU[97],4.3749785077104955,4.372812941430885,4.042091518386448,4.739951703651804,4.142939053981143,4.611088851261176,2021 Q4,4.6930859,5.202515398928043,0.6
NAIRU[98],4.371790103630858,4.37220689099353,4.051786620141673,4.766377365362406,4.148896882221819,4.589304243484719,2022 Q1,4.0610144,9.299286684916463,1.5
NAIRU[99],4.388548785682158,4.368658936156521,4.048610407409344,4.767073205504369,4.158862907856777,4.630862936142906,2022 Q2,3.7994325,8.08520966290951,-0.6
NAIRU[100],4.4129635360209445,4.397029311760068,4.1015277638780345,4.755468695391303,4.187452761460309,4.6364579371978065,2022 Q3,3.5227551333333333,8.939550265436758,0.8
NAIRU[101],4.426666467732966,4.400041336811277,4.072377639567122,4.801847206351628,4.229749581645496,4.637272923619028,2022 Q4,3.4929186333333333,8.687509078839728,0.2
NAIRU[102],4.436140408904915,4.4228742393217475,4.101629170514167,4.798621739683061,4.228616855545333,4.663389821140475,2023 Q1,3.6231456333333334,4.382547954002902,0.8
NAIRU[103],4.433000293389943,4.433677820369806,4.088389231178506,4.785540474360146,4.217078231074428,4.654788017842992,2023 Q2,3.6039779,6.271647386762602,0.4
NAIRU[104],4.455935943316945,4.454797175394498,4.112671526693297,4.7936994285833805,4.23486461447034,4.672648562399996,2023 Q3,3.6488515666666665,1.3772214621226908,2.9
NAIRU[105],4.460056772536791,4.453349449322164,4.090273231072918,4.815948402115025,4.242787517865704,4.6753865787818345,2023 Q4,3.899197733333333,0.5979091056057761,2.3
NAIRU[106],4.473284597081989,4.457456728735416,4.094755239454449,4.869106519673436,4.262000677226288,4.698895506330642,2024 Q1,3.9113048,1.0662705744040046,0.8
NAIRU[107],4.495709318836778,4.490793434476161,4.142110697818982,4.8345971690042635,4.287345110939599,4.715147561126246,2024 Q2,4.039988866666667,0.9077218151117172,0.7
NAIRU[108],4.5246428978616775,4.522669283302436,4.152551938930764,4.904951145365297,4.30322346873244,4.74934832123796,2024 Q3,4.109908833333333,1.1333706509849328,0
NAIRU[109],4.54543076811561,4.560518786269401,4.142362182180569,4.892818835642111,4.322876000618376,4.773336294134434,2024 Q4,4.008619466666667,0.4460973940624946,1.9
NAIRU[110],4.5711386921107495,4.567274869971955,4.184743975025312,4.913497807700908,4.336191051822396,4.795257556284238,2025 Q1,4.094575966666667,3.2056416116116537,1.2
NAIRU[111],4.595200227024445,4.580669583610374,4.21686684035715,4.962903263651717,4.349168227218579,4.829489973622745,2025 Q2,4.157974933333334,2.967576814611661,1.4
NAIRU[112],4.629991548728638,4.65261541987432,4.234693373886998,5.018320595634426,4.368598660187764,4.854631760364272,2025 Q3,4.3060484,2.0818595756032288,1.3
NAIRU[113],4.638224626257413,4.668118880428392,4.207365483076733,5.015635594818594,4.378044138407862,4.858334233702017,2025 Q4,4.2573268,1.326474865848315,0.4
NAIRU[114],4.656803913580809,4.674262548715756,4.198859477358926,5.035164780033379,4.402383218124063,4.891463349781455,2026 Q1,4.223809066666667,-2.2256111517823918,0.2
NAIRU[115],4.674667041655993,4.677219766074693,4.224664025666206,5.064325245934223,4.445281114684303,4.91243396816286,2026 Q2,4.434078,-3.571808260207998,1.3
NAIRU[116],4.685252498373951,4.680680229713612,4.216924879542571,5.108648948022332,4.426929245689497,4.924284500705753,2026 Q3,4.4618247,-3.571808260207998,1.3
NAIRU[117],4.6862790297595325,4.687529338286083,4.226983518508558,5.107844513778055,4.416335004281501,4.9379791547301934,2026 Q4,4.4618247,-3.571808260207998,1.3
NAIRU[118],4.68859331950492,4.703862603551219,4.226073951554319,5.090360854912069,4.418942356055338,4.936769448719327,2027 Q1,4.4618247,-3.571808260207998,1.3
NAIRU[119],4.69185641450501,4.709502065748627,4.222602448089496,5.162923237693993,4.386476920195832,4.958194713986752,2027 Q2,4.4618247,-3.571808260207998,0.8399900107369044
