variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[19],5.765424444379266,5.751306539230457,5.331318481303294,6.205691250258294,5.475053629622489,6.078764265248398,2002 Q2,6.404685933333333,-4.324132417319415,1.7
NAIRU[20],5.716742399249414,5.715807935364832,5.290687793953262,6.150527174888406,5.432652618034524,6.031405685213994,2002 Q3,6.2804266,-2.753210339020118,0.8
NAIRU[21],5.673314979370565,5.667083896525828,5.267634018916234,6.0862091001306355,5.406946707170029,5.9540993928934505,2002 Q4,6.1577823333333335,-4.345011692652445,0.1
NAIRU[22],5.6266703133826965,5.633914385810801,5.199692883402179,6.0578682336223375,5.349169908845325,5.904630227674698,2003 Q1,6.0562416,-4.659608729443221,0.5
NAIRU[23],5.5612185447764055,5.570975941745389,5.163625522953973,5.946014351024518,5.288294659638241,5.807091551324426,2003 Q2,6.051170366666667,-5.552309049921789,1.4
NAIRU[24],5.51342873281564,5.545122341294625,5.102798299746447,5.932228510483536,5.250871055899529,5.76781945623432,2003 Q3,5.9071494,-8.031641781620547,1.3
NAIRU[25],5.455949809792241,5.474556277637582,5.014601322435656,5.851494318448921,5.173530036772149,5.705482376467669,2003 Q4,5.7089167666666665,-10.389959501815138,1.9
NAIRU[26],5.397593159067585,5.399666802266879,4.96595139509345,5.8050252315919435,5.105916861474839,5.640197535259699,2004 Q1,5.537338699999999,-11.98772772594987,0.9
NAIRU[27],5.338137085189412,5.346342217433815,4.914422196677656,5.7240926102247585,5.045112943041632,5.613650539639233,2004 Q2,5.435777666666667,-6.52308022313326,0.9
NAIRU[28],5.281008237386677,5.281879118305788,4.848389937258373,5.7002899532212385,5.012523182840251,5.529840132995754,2004 Q3,5.479475633333333,-2.613938820303563,1.9
NAIRU[29],5.243905913269562,5.248701869030641,4.804989228578229,5.6970070098300445,4.949037838082418,5.492821072483629,2004 Q4,5.1175149,-2.0277192439150937,0.5
NAIRU[30],5.20346430207497,5.1986375061923145,4.759205565422618,5.6157230349405225,4.950201787272738,5.49071686218545,2005 Q1,5.106748933333334,-0.5676458004804985,0.1
NAIRU[31],5.16703538081098,5.155853056825564,4.734765520685837,5.6154027935088084,4.898635604778602,5.426512169852064,2005 Q2,5.0571622666666665,-2.6194201090823377,0
NAIRU[32],5.138627359870591,5.12727029413135,4.687783687312777,5.654795896564896,4.873275358766644,5.426175703001204,2005 Q3,4.958564666666667,-2.6841037524811817,2.5
NAIRU[33],5.109948498747471,5.101282162500972,4.711331030607363,5.5726485348270165,4.849811430579875,5.397108474069564,2005 Q4,5.0079259,-1.0294896726862568,1.4
NAIRU[34],5.09409984730123,5.064684851964325,4.626279094556231,5.557247318076338,4.84957771363228,5.388834075465127,2006 Q1,5.0442246,1.1320875624481808,1.3
NAIRU[35],5.086159093862017,5.0786641738982095,4.597057413794294,5.537934651203184,4.829539239642464,5.356502110870996,2006 Q2,4.857341233333333,1.2246973609973288,0.1
NAIRU[36],5.085474692312038,5.090431707310025,4.652671061621345,5.523941371523161,4.810102668735212,5.344496260006508,2006 Q3,4.678328366666666,-0.7532992307544895,1.1
NAIRU[37],5.091325311214536,5.081152679011877,4.633923681030506,5.506018999889909,4.8230204281257665,5.378624504924495,2006 Q4,4.515447633333333,-1.5166167471410752,3.2
NAIRU[38],5.085463498262051,5.0839845875243626,4.665234522672007,5.511778815419431,4.809604338181775,5.338655795469511,2007 Q1,4.549210266666667,-2.2771382412477337,1.1
NAIRU[39],5.079746417748113,5.083455829041421,4.656420498186454,5.476457064354149,4.836250391447045,5.322527032545132,2007 Q2,4.324918266666667,-4.011999378942566,2
NAIRU[40],5.061107531592786,5.060383440626325,4.657046593876256,5.4931354504092385,4.79616873321613,5.31428940541845,2007 Q3,4.255192266666667,-4.050698427981736,1.2
NAIRU[41],5.030319550896448,5.0320965674987255,4.602998722281116,5.457971312713164,4.75242753167052,5.2714433590235545,2007 Q4,4.353790433333334,-4.293342290860114,0.3
NAIRU[42],4.9914692951965804,5.006795199484793,4.577719072290262,5.394292240946049,4.72664502959598,5.229924681363247,2008 Q1,4.0861967,-2.8225718064629035,0.7
NAIRU[43],4.963145362265574,4.993642640233815,4.567487851648548,5.364945466295298,4.699311612388764,5.206133129684731,2008 Q2,4.2585384,-2.366974408590483,1.8
NAIRU[44],4.910491385310463,4.923654716990679,4.51150223806464,5.308147914450555,4.6379098147696025,5.182584771593174,2008 Q3,4.184956033333333,0.5888142625222414,0.5
NAIRU[45],4.854329028299494,4.8543344024781145,4.438078515578026,5.264101239558565,4.594689385847086,5.122465426490185,2008 Q4,4.4410045,15.997331929834147,0.8
NAIRU[46],4.819711438545938,4.826514207861287,4.382787061144717,5.25715528005513,4.530219434279157,5.1061171274714905,2009 Q1,5.3073278,17.60498742460772,-0.5
NAIRU[47],4.779227842280935,4.789398344399654,4.3633874955311285,5.206041623099431,4.463793484930385,5.081638578618593,2009 Q2,5.729005233333333,12.903025974373161,0.6
NAIRU[48],4.746044003597381,4.747382325232165,4.306721001283662,5.174969353564417,4.4673655619892125,5.032520544777064,2009 Q3,5.683147833333334,6.166011635755986,2.1
NAIRU[49],4.716204946119529,4.723432671337719,4.227667804729326,5.12654931722896,4.443887442488273,4.986081766298069,2009 Q4,5.5578050999999995,-12.760168444084918,0.5
NAIRU[50],4.692343170441451,4.702006738905498,4.2320463676206765,5.087494332292648,4.425609440840874,4.9428691021120255,2010 Q1,5.328964733333333,-14.112877009846336,0.5
NAIRU[51],4.661033862605931,4.662588964060449,4.193047667829408,5.073942156040083,4.370291917149875,4.945393187064533,2010 Q2,5.290912,-7.654007712233479,2.1
NAIRU[52],4.630796800028932,4.638666180312603,4.174971124227031,5.104626644804517,4.34537707329706,4.887616737126024,2010 Q3,5.1248509,-3.0829158019901826,2.1
NAIRU[53],4.604265090973548,4.594045369059417,4.160826767751952,5.071693584456005,4.303442871406587,4.855582671962432,2010 Q4,5.090294133333334,-2.3438572972017013,1.4
NAIRU[54],4.581955154957381,4.581516424763755,4.138536725921173,5.023199814493424,4.298907049406351,4.8684314141059595,2011 Q1,4.9672305,-4.185525773661247,-0.1
NAIRU[55],4.576903057082262,4.579068810867739,4.113446332566013,5.025995096172654,4.311130359974599,4.865435553763913,2011 Q2,4.963186033333334,-5.84962066816086,2.4
NAIRU[56],4.569189835328047,4.57071905424959,4.143688451941208,5.062419500497928,4.303661256450736,4.845255708846493,2011 Q3,5.1948286999999995,-5.760499194271507,1.4
NAIRU[57],4.562130023043277,4.553128856206933,4.0987722338174875,5.080271723630781,4.276499675252721,4.83339418412177,2011 Q4,5.205249966666667,0,0.2
NAIRU[58],4.565002769615192,4.5665101457265225,4.121807786386603,5.052992743379053,4.276416429225023,4.834793949669941,2012 Q1,5.140915866666666,-2.2111453607431386,1.2
NAIRU[59],4.575358776079675,4.592975331461853,4.100230140305539,5.018006048990686,4.296859175316953,4.871544675723964,2012 Q2,5.119215966666666,1.197619104671599,0.8
NAIRU[60],4.586363185439277,4.571842359114372,4.154611600906832,5.081488095051781,4.316979441596397,4.879627331821403,2012 Q3,5.275849233333333,0,-0.2
NAIRU[61],4.5979796026639965,4.567786781047465,4.149796006830012,5.050468105158816,4.327665924231548,4.897322677357881,2012 Q4,5.366573866666666,-1.996074256253788,0.8
NAIRU[62],4.600911821937128,4.605888554442978,4.147791894839243,5.054170728802898,4.3131051052429354,4.923387909099883,2013 Q1,5.474745833333333,0.708863727773501,0
NAIRU[63],4.597630533364919,4.617912099023613,4.134797274590227,5.033494187924573,4.293228513882832,4.894595924737853,2013 Q2,5.631184133333333,-0.5970166986504211,0.7
NAIRU[64],4.596314769864783,4.614664870016075,4.097597678663869,5.055121452921936,4.28852725859381,4.906638042600713,2013 Q3,5.728565766666667,5.475463371835865,0.7
NAIRU[65],4.601246135692997,4.620422880266203,4.061549648046133,5.068546701697806,4.290366670661088,4.926984213277437,2013 Q4,5.840097733333333,4.629088381435409,1.9
NAIRU[66],4.587185152497716,4.607566797644019,4.0784640390676845,5.049500421880882,4.256830236879799,4.913111598893139,2014 Q1,5.899515933333333,7.669939312596341,0.2
NAIRU[67],4.578014233202149,4.605595337063777,4.044743342157541,5.082595684410647,4.229657929247199,4.898539137322089,2014 Q2,5.9275372,4.964523048916547,0.7
NAIRU[68],4.552607980379233,4.557856578984307,4.042983186430293,5.075212552086299,4.2312607383742495,4.862448730585775,2014 Q3,6.1698189,-0.19047624806542984,0.7
NAIRU[69],4.529730474483013,4.542457350103339,4.011635054805197,5.069212435002907,4.21055552219478,4.847255723370333,2014 Q4,6.253473866666667,3.8702329019038473,0.8
NAIRU[70],4.49995297882535,4.518329310963869,4.008889999366657,4.975272342636487,4.183665477805975,4.828172779714794,2015 Q1,6.2028105,4.923510299768541,-1.2
NAIRU[71],4.461682631911799,4.48691154188192,3.9376024782996177,4.943434417759532,4.152597843642332,4.777758244664463,2015 Q2,6.0169027,6.346957394866681,1
NAIRU[72],4.441133036638612,4.440079903337177,3.971577052234851,4.912115274750405,4.174463276815638,4.744130925382091,2015 Q3,6.178763633333333,9.97202349434545,0.7
NAIRU[73],4.409702255085289,4.419445003714036,3.891959307925826,4.8777026910512005,4.114980960125059,4.733608939108155,2015 Q4,5.834709833333333,8.430710645999362,0.4
NAIRU[74],4.388708553284233,4.365433216475875,3.9012790327781386,4.836146593567841,4.118499273240712,4.706140369252584,2016 Q1,5.7963634,3.9254931018431805,-0.1
NAIRU[75],4.371484181160669,4.333021237904058,3.9293059000853514,4.845895479057808,4.108852321465864,4.680155460487457,2016 Q2,5.687189166666666,2.2037031046728828,0.5
NAIRU[76],4.363503032694212,4.345083854587129,3.9435794566158404,4.778517872238594,4.068683564372037,4.666319218743007,2016 Q3,5.6579039,-2.092491342424818,0.3
NAIRU[77],4.348928868120458,4.332576387750091,3.8812122749943994,4.777685246835456,4.064557278138532,4.662582496992034,2016 Q4,5.7337044,-4.082199452025481,-0.6
NAIRU[78],4.339162768490652,4.32909076979344,3.8834187306650985,4.769807004471286,4.034739095744203,4.6488900756896,2017 Q1,5.8076528,-3.3046485355948008,-0.6
NAIRU[79],4.329586528190244,4.348375715815137,3.869572833320231,4.747040046113619,4.030213692602194,4.627288865374914,2017 Q2,5.592648966666666,-0.9636517848274018,0.9
NAIRU[80],4.3199545474143495,4.340847695659064,3.8898214096136146,4.7249162749193445,4.040220423243936,4.600701511713914,2017 Q3,5.5331318,-1.5986130846302515,1
NAIRU[81],4.305429999660953,4.306678177570541,3.878680779388643,4.704904267477792,3.9880347535573533,4.6126984366196915,2017 Q4,5.491754833333333,-0.44424773195608225,0.8
NAIRU[82],4.288343673240333,4.295907807084341,3.8719737318610745,4.688151735006279,4.002085104611703,4.571057104221546,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7
NAIRU[83],4.264316939345334,4.271669279583863,3.8530362512591196,4.687737610396611,3.983255431033071,4.535551675186105,2018 Q2,5.4403903,0.4391750580978737,0
NAIRU[84],4.258651169667394,4.257758041850732,3.8573737485252644,4.662961154358933,3.99018236433558,4.5253081741628955,2018 Q3,5.186148433333334,3.5183928124475905,0.9
NAIRU[85],4.255216443893863,4.243900305830994,3.8419284633432986,4.6460586060549725,4.0343452449391215,4.545432788569248,2018 Q4,5.0430920666666665,3.4999197780220648,1.3
NAIRU[86],4.248954869974744,4.234265158551464,3.830719936985378,4.6252931358381195,4.028825659009151,4.52470926786225,2019 Q1,5.043594566666667,3.2359622773336483,-0.1
NAIRU[87],4.2512600354246795,4.252654575795914,3.8295787102712966,4.627003206192296,4.013425734507203,4.525066267920253,2019 Q2,5.224285733333334,2.851165052596638,2
NAIRU[88],4.246599350133296,4.223876673520269,3.8726192244456104,4.6529363588066355,4.003092919586562,4.535939499652329,2019 Q3,5.254210166666667,2.3068088250274066,0.5
NAIRU[89],4.254085432208537,4.23227988344901,3.8360606399805883,4.6870239627986585,4.008971846160625,4.533168193522346,2019 Q4,5.171723766666666,2.1268347403926136,1.4
NAIRU[90],4.278253639570619,4.267470903817954,3.8544540734252988,4.662497835384871,4.05509884371014,4.5449044058365935,2020 Q1,5.186514633333333,2.4650631943442747,1.2
NAIRU[91],4.294670239226011,4.275660260310308,3.8945067446838713,4.710567477831405,4.080674852172263,4.558744425646727,2020 Q2,6.903798733333334,3.843413733926049,5.9
NAIRU[92],4.308496202555312,4.305505037260219,3.891317093745929,4.710145412549649,4.089118669266299,4.550614879264159,2020 Q3,7.052707,-0.9333966790475046,-1.8
NAIRU[93],4.323548220154997,4.319233730036526,3.9410072756058905,4.711157288283388,4.096399253562339,4.59937548398698,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3
NAIRU[94],4.340072760964277,4.323887198772802,3.9579774984807745,4.726485604548598,4.096064256374538,4.585892450558233,2021 Q1,5.9320227,-4.464260590811708,1
NAIRU[95],4.366313943362524,4.372895324074203,3.9781310906192475,4.715410381824695,4.127605554484517,4.609902522583474,2021 Q2,5.198703966666667,-6.782259633876109,0.2
NAIRU[96],4.381029007725159,4.382323235354779,4.024851455094729,4.72179032487315,4.141699277839221,4.6224347131008,2021 Q3,4.6677485999999995,1.1864545956192352,2.7
NAIRU[97],4.391891031308684,4.420175878667769,4.004898021371063,4.767511734879035,4.148162873022223,4.616001442340746,2021 Q4,4.6935917,5.202515398928043,0.6
NAIRU[98],4.399201769418145,4.421533637331153,4.019924508468584,4.760509579084056,4.148126965929849,4.63913939439178,2022 Q1,4.0598499666666665,9.299286684916463,1.4
NAIRU[99],4.407483167131027,4.419748718611214,4.0141963815676025,4.784749794409353,4.172488833731218,4.627254382030777,2022 Q2,3.7974574666666667,8.08520966290951,-0.5
NAIRU[100],4.426420938887444,4.438943906731809,3.9831811511835102,4.779139521381865,4.177647738654083,4.645867656741617,2022 Q3,3.526132733333333,8.939550265436758,0.8
NAIRU[101],4.434879566776794,4.43609841849989,4.0353764765528,4.7799707068183075,4.204013609463196,4.675934340379311,2022 Q4,3.4932096666666665,8.687509078839728,0.1
NAIRU[102],4.448281744030481,4.439944394832619,4.061353858244077,4.797903384984528,4.209294983012786,4.697292637408678,2023 Q1,3.621525833333333,4.382547954002902,0.7
NAIRU[103],4.46053229830483,4.459105739062183,4.077035818086593,4.82375251426989,4.19677444898442,4.686850049526364,2023 Q2,3.6014532999999997,6.271647386762602,0.2
NAIRU[104],4.480536558417911,4.493326210878367,4.119649692027538,4.832433679348637,4.251714669405235,4.7115244306274375,2023 Q3,3.6532154333333335,1.3772214621226908,3.2
NAIRU[105],4.484766690779768,4.500465809454577,4.132215184519607,4.852310555831505,4.236709626848522,4.718889763128915,2023 Q4,3.8996034666666666,0.5979091056057761,2.2
NAIRU[106],4.490111300373904,4.505066578212489,4.147072883049184,4.841829066304301,4.236714814309039,4.720982124102107,2024 Q1,3.9087685666666667,1.0662705744040046,0.8
NAIRU[107],4.510863367471653,4.513350824074843,4.159816496696596,4.854504592874766,4.280363239848928,4.754132561856392,2024 Q2,4.036569266666667,0.9077218151117172,0.7
NAIRU[108],4.5347559329978395,4.521359776159127,4.17770356010784,4.880208640590651,4.303569462568768,4.769526220993922,2024 Q3,4.116481033333334,1.1333706509849328,0.1
NAIRU[109],4.555826468464225,4.5591662234659385,4.2082796446547555,4.919457767824122,4.309959602031576,4.784928931982137,2024 Q4,4.008981833333333,0.4460973940624946,1.9
NAIRU[110],4.584764099494588,4.5757567967833115,4.210361234499733,4.952230546138056,4.35277493448163,4.826791996698615,2025 Q1,4.0914464,3.2056416116116537,1
NAIRU[111],4.5910175392677255,4.575795856520665,4.257657133748784,4.960895364548409,4.376445219256775,4.8267114376086875,2025 Q2,4.1533218666666665,2.967576814611661,1.5
NAIRU[112],4.613784173909392,4.61300670080999,4.2355301643033085,4.9731244877511465,4.372098787720091,4.855625629882234,2025 Q3,4.315202333333334,2.0818595756032288,1.3
NAIRU[113],4.623268744561076,4.645011633049391,4.254527539900139,4.984073861983895,4.372799808107771,4.85323423519184,2025 Q4,4.257363066666667,1.326474865848315,0.5
NAIRU[114],4.634872128778772,4.65665241586551,4.201001107643776,5.0228311774780705,4.356317265876234,4.86284440721525,2026 Q1,4.219944,-2.2256111517823918,0.2
NAIRU[115],4.635494607092255,4.649114030152731,4.25007128267223,5.01256068475438,4.355881138805311,4.896065661523998,2026 Q2,4.4300588,-3.571808260207998,0.2
NAIRU[116],4.632568119347023,4.635848297367525,4.200269631077657,5.065566873756966,4.382580714554526,4.905019380537806,2026 Q3,4.4300588,-3.571808260207998,0.2
NAIRU[117],4.6399933338302395,4.633331558732667,4.1621651147420895,5.047028689392263,4.367383824110429,4.910590904381242,2026 Q4,4.4300588,-3.571808260207998,0.2
NAIRU[118],4.6421198526816765,4.677079444602299,4.1860729599496915,5.076377581463314,4.360653990653361,4.902113279660244,2027 Q1,4.4300588,-3.571808260207998,0.2
NAIRU[119],4.6469791151781585,4.6748876690309835,4.171892147644855,5.093147908959716,4.331881007934776,4.922587488055953,2027 Q2,4.4300588,-3.571808260207998,0.7911604601901692
