variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[21],5.688675139458329,5.243117325368591,6.164997203204899,5.413714105020951,5.982455564061069,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.636925722066197,5.195363371504243,6.1061242241847395,5.361027713581446,5.930231216920746,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.580352119083026,5.138357425186265,6.045573559865073,5.3083966823010655,5.865057045446738,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.525923040688294,5.08317520778777,5.980841509972981,5.252434615508593,5.807411335667903,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.469727801171519,5.0315828461583045,5.924743170397314,5.200795541952576,5.748860230126037,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.412103369285534,4.975659613584905,5.865871686057311,5.140321112573927,5.694204109319891,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.354247127632862,4.924189154598811,5.807281432306134,5.081693131505281,5.636704324786678,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.3014173118136085,4.870413377903792,5.75515472799147,5.031362838764581,5.586952478252388,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.258012030733573,4.827763217990227,5.710702867214876,4.9873497873325645,5.543128581524305,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.216706101152728,4.781619781338841,5.669947515093218,4.940379214565288,5.501849924324201,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.182302852844252,4.745053984826604,5.636602927989768,4.906576205285248,5.467714657191738,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.153183416886519,4.7158997701875425,5.607519345631171,4.8734493833404375,5.439277466765663,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.126165220258785,4.6880187188068625,5.586570612567747,4.847165957307178,5.41124723817304,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.108183582308246,4.6687236845852045,5.565983137909933,4.826764485182764,5.391407172668671,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.099790515974062,4.656294044520714,5.556796477638471,4.820260510560253,5.381998973074351,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.095502219008509,4.660089929124834,5.55018007318954,4.815256423499915,5.375976955002456,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.097319078629166,4.6620804883215765,5.547787730851996,4.821777935311207,5.377038039013852,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.089905727007732,4.659220938013711,5.540854490103587,4.818331848943711,5.368395302183663,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.085788013877686,4.661156386335587,5.528452240871346,4.815343653320452,5.364362786135113,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.064153012195944,4.648616560472986,5.5058372744121105,4.801053307916255,5.3421116031128815,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.039055415885719,4.625868888906725,5.486651356109574,4.777095472825588,5.318334635005825,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.008549576553914,4.588568309053032,5.453988864610166,4.743477928563087,5.285884401006469,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.97507649358646,4.55173352301147,5.416715394012087,4.7075100783310155,5.2559095639882845,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.938402822256775,4.506949714249892,5.380883383630634,4.665188131671179,5.219168147947824,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.888581282103109,4.4494940982551086,5.336945508534113,4.6140364314855065,5.1725109354449055,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.854749093263625,4.41288495203787,5.307650353991829,4.574944014713923,5.139356998482725,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.813031485696123,4.371637107954804,5.272789001128493,4.533194194112286,5.104038122466405,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.776657143447068,4.329574057729606,5.233698111353421,4.491160226594923,5.064307761059778,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.735280271422798,4.291684125689362,5.197385923169529,4.453128768639457,5.020000182196813,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.709145711424421,4.254354118704429,5.170497161648448,4.425420335671444,4.994521546275348,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.673315536525184,4.213934500244762,5.130122211261273,4.388122463546299,4.960589365876804,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.640168725667134,4.181982966257419,5.100106230313319,4.354837376598917,4.932196492302348,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.610792861684541,4.151307522086337,5.06872436052254,4.322101780666832,4.9013917483622125,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.588154705912292,4.124570627917313,5.047935001563768,4.300223352395489,4.876970706599579,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.579633780576367,4.118208918495427,5.033667071073861,4.292330465116476,4.867488615807602,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.571892190260581,4.106394547912694,5.024870718180289,4.281502764364895,4.855888908306629,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.570756627600673,4.104539692986371,5.023585794659746,4.276152401814048,4.852986969183837,2011 Q4,5.205116,0,0.2
NAIRU[58],4.572691959973085,4.102910230089097,5.024697940193238,4.277186434688331,4.85626365106903,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.580335870299441,4.106434947924139,5.03298729991683,4.284980427007305,4.866994843334085,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.597059083292535,4.120372106175136,5.0534598002402875,4.300777325096907,4.8841856901447445,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.611171667836396,4.138540239635044,5.0758245450332264,4.31426059767982,4.901790544246574,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.619458224667806,4.145258383092633,5.0867366414982484,4.321750455451782,4.914180211764555,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.624693172487593,4.14269788177986,5.09650775600635,4.323653740957494,4.922757764332141,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.626316041259267,4.135646097477783,5.105686264160426,4.320308075453222,4.92942614167407,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.625245438233778,4.133235007421387,5.114377140520833,4.316474333873112,4.936845731459622,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.611605930070779,4.114754159063634,5.103852833026365,4.3010074907247695,4.922732913176164,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.599752897211062,4.095549728590833,5.095620834515857,4.286515352406354,4.912732202290046,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.5769656408138735,4.063993895928513,5.070871269912755,4.257778687729877,4.887701298961063,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.553915852414017,4.042274168313296,5.045335004963703,4.232634130389725,4.862692746058174,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.523263242904666,4.010684635981683,5.01157703697492,4.201462435476222,4.835590433225122,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.502356700482847,3.984612071494435,4.986645674656373,4.182108876764284,4.813001439544306,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.4728212124695546,3.9602349016279526,4.9571030967897025,4.152456213806514,4.782632544238075,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.451070992351854,3.938936735960033,4.9348073439745415,4.136475310173135,4.758352872223476,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.428242989652919,3.9181664220386874,4.908271672821454,4.111002714768774,4.734684930705621,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.411039820587602,3.9079234732909294,4.886696596372993,4.096897496595799,4.718149255670391,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.392073174589365,3.887440087055322,4.863917745534147,4.078546557079478,4.691964091629041,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.373757196423856,3.874746445134791,4.841413341898058,4.065016117186327,4.674989998854765,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.362130958916972,3.866636161835639,4.830970545975464,4.051028062664269,4.660852428809521,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.346695285374784,3.85117636499978,4.807324530504136,4.037974703891073,4.6438481800943565,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.329349587953418,3.843573089787207,4.785912851734696,4.0230811783997655,4.622766960891605,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.3117374532247466,3.829665650982803,4.761911880832728,4.011571304896168,4.598882847625163,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.29509782285972,3.818777682980491,4.742314575753512,3.9973767849975745,4.581019723277441,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.275869307594773,3.8050239324032753,4.722279119847882,3.9787229242393742,4.562399803877368,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.259084926030461,3.79031813205074,4.700685830794335,3.968055011288461,4.541730497724491,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.24916049020342,3.783652357464198,4.687583633465863,3.960106967158698,4.531312160213456,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.239741555203393,3.7794470974488563,4.6781841830327044,3.949638318358825,4.520641481068062,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.238096855939741,3.773420898306209,4.671944576582616,3.9457823620586954,4.517799149745177,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.244488551851495,3.7856870324036618,4.677180548447445,3.953816845730019,4.523204453322793,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.25335478334395,3.801656683902453,4.687513683018595,3.96761471548642,4.531842378766322,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.27641414438177,3.8272150207476594,4.708859382757789,3.9928571268616095,4.552827303947592,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.287384620756721,3.8390044880732512,4.716762899750722,4.001659247061076,4.565456557212409,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.307122380354782,3.8655805358623208,4.736626188203628,4.026269151292472,4.579146571081588,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.325111524355085,3.8804455753396945,4.758667929167082,4.044214636766019,4.597708664111258,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.339644416905923,3.900283322452997,4.774493854636818,4.061697117347342,4.612175811060577,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.352759029435266,3.918907056323122,4.786697610997987,4.076439288433832,4.621377276776313,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.365089308358229,3.9365635543664323,4.800178404646808,4.097637567613779,4.636622475948659,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.380299815736756,3.9600231738385485,4.810872285957253,4.112362247942619,4.645584239934721,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.385402845516694,3.9710636480636,4.809013069339816,4.122473662707514,4.65121904374564,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.396379809333587,3.9930872695895854,4.816284742798245,4.138669308931461,4.661541777992357,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.413112024294745,4.023393022115382,4.831866260603037,4.165128103003191,4.675501660183046,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.430481655029984,4.052112645898281,4.846171967655851,4.185271048233143,4.688174494342976,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.439893266155545,4.061648047594098,4.8549501440485034,4.194607019994364,4.700211506977443,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.4541453466315275,4.0746744894245035,4.8670060638313455,4.208975441396386,4.713040611366426,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.469436895584827,4.0834850969763385,4.889355838318384,4.223271279830039,4.729860368757105,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.46777338710136,4.080958475368922,4.894498770053908,4.218185327379272,4.730410027996327,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.46941449215892,4.07482993651911,4.9024262166811035,4.216064470909959,4.736784610719462,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.47584334227366,4.077820222046411,4.914219404307427,4.221470178881529,4.745658978441358,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.491205204873762,4.081906946398727,4.936717912745783,4.22767251699515,4.764481813743392,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.494072102929664,4.069622302977263,4.954981708223066,4.223633639929008,4.775692749786565,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.502309757056382,4.065077135522512,4.971951096400523,4.218491374128651,4.7885290271993615,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.504519267403798,4.044632138720384,4.992607667205461,4.211175813910449,4.8024692209865645,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.512860123521509,4.038837894813795,5.015810159760797,4.206888636936494,4.824994213312799,2025 Q3,4.323938933333333,2.0818595756032288,0.8022105622351567
=======
NAIRU[1],5.710283763068054,5.389277411817489,6.021657193338067,5.506080614035155,5.913132526714471,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.744950725315476,5.4032987961632415,6.080141365855415,5.527864944868505,5.960008226587016,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.777827725687012,5.418812193682966,6.138959110411114,5.548591077253638,6.008381140163535,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.810441884288739,5.434694146913936,6.1929925946372455,5.572573156409926,6.054821962269811,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.839820697945804,5.449962027709765,6.24737747502691,5.59081773121016,6.093539113365364,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.864695138214964,5.465565415461166,6.291141705832087,5.609891683731456,6.129517478430159,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.889800711734691,5.476998059115856,6.32401982218777,5.624359000105453,6.159326975097872,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.912919223006226,5.48858215479534,6.366988196000962,5.64123450272765,6.194165932592423,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.937098696950541,5.500458398966691,6.407596958451995,5.655846182411916,6.2254128975215615,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.9596288762104335,5.50748700454346,6.448672549555453,5.673248633434945,6.257584708629814,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.9718155105546895,5.512120037306031,6.4726925939135835,5.680092792484071,6.278984242104949,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.983105672078605,5.512539574833993,6.4986042401528685,5.686455266816625,6.296758111754301,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.984320795357261,5.509279795641818,6.5017517298622485,5.684329176801724,6.299559118763536,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.978947654243072,5.501354528581269,6.505741419837916,5.675949082633121,6.293737726330592,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.958029580022071,5.480925297801208,6.483471616978854,5.654435222534671,6.274885814173832,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.928305412930697,5.451447923050908,6.447848457979164,5.627167592209233,6.244748361080641,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.8981468538655495,5.422945191745549,6.410990708784817,5.59704468613701,6.207812477757867,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.855350435398906,5.384893744559157,6.36049876641097,5.560201325586384,6.159952096706958,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.804306220994658,5.339538934039177,6.301689081769457,5.514591866654535,6.105980428673883,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.753165141327953,5.299350856473421,6.244146146779892,5.469727446551911,6.049073454778003,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.699367075440074,5.251637457784178,6.18680571760072,5.419273321744804,5.9907413173962185,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.648120299195027,5.201711852671261,6.123216129175959,5.373367182539858,5.9396317878092,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.591594044537059,5.150396743076211,6.05552436292721,5.317249040611073,5.877342220201653,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.537886012589235,5.098188516215015,6.001313760520096,5.262620779938156,5.820729132690076,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.485164052890754,5.042163864132413,5.938066791324323,5.211733909715364,5.765046205080466,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.426096041619673,4.988657339230297,5.877627148472224,5.153741897082212,5.706492707885037,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.369434090465154,4.931449773317628,5.822909427456344,5.09523227026495,5.649065930130328,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.315597196796498,4.878170070854259,5.7752151487598224,5.042050976428841,5.59776334537571,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.272425158919166,4.834548434685046,5.731808862862237,4.996219075498598,5.555409524296155,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.230574312306811,4.794979014536007,5.688574800588401,4.954489799277572,5.514495561429847,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.196284268948274,4.757378488526792,5.654042805896092,4.91642296039334,5.479505656731595,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.163245763442555,4.71992841802526,5.623217098516239,4.887613905004337,5.449207829886981,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.136072318446258,4.69421153206293,5.598145805851762,4.8605787021015,5.424022528660827,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.116289992409268,4.6743843562133724,5.5732067445937625,4.841681659776468,5.402149974993846,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.106750336695631,4.670383055660528,5.562818782487818,4.835214321279163,5.3886457798239995,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.100555940915179,4.669298036317109,5.56332046522901,4.8307788859959615,5.3880955441545595,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.105429934892082,4.672485129045606,5.56308478393079,4.836115642811816,5.38569805360578,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.099622410696684,4.673202976272991,5.55031753547031,4.8320584913474,5.378844867537323,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.0963822743915035,4.673662726478341,5.541778385185076,4.832569640807805,5.371498242222398,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.076719575478548,4.6566194153464195,5.520161764482937,4.814047001690604,5.351094436036714,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.049717229559587,4.63035245325197,5.493139923988434,4.790209334144555,5.331284362708973,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.0188618939432255,4.600335671766814,5.470415068659484,4.757070703651998,5.301468328822688,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.984180349711449,4.562544462061528,5.435007505955349,4.721369928110851,5.267724682865003,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.947060771049218,4.5163431188720065,5.398552505044747,4.678787141478299,5.2287950957287155,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.895638620800524,4.464828688815093,5.348087262269959,4.625043531413817,5.179281445243988,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.863820177995246,4.427303384592674,5.318228680457851,4.587295764146848,5.143089887315754,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.824547057908705,4.378518931409184,5.278252472522516,4.544385072553587,5.104657411498349,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.787181038260748,4.339919621247416,5.234927839595048,4.505116652763234,5.064984095206545,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.746296032779041,4.293692695099056,5.201580022448654,4.462280376375809,5.023377920101791,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.717096020547251,4.266598122964744,5.176122647489291,4.435233858090106,4.9996053878641415,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.681210648908545,4.22802530706058,5.139841883538112,4.399765518625828,4.96341581709305,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.650840082444203,4.1998108743672,5.1056503272776474,4.369776949775712,4.931253003614255,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.619672213247652,4.164513364813542,5.079741154397403,4.335968175102772,4.900419706977803,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.595866377624423,4.139158986902051,5.054843189726991,4.31027866047544,4.8802587378959785,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.586183144430374,4.1294371187937875,5.047851216165994,4.304526435728851,4.870723954092837,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.576647572765433,4.121272072621507,5.034789934791413,4.290633503193816,4.8568389051797585,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.571581648673044,4.109311069114818,5.032966412428672,4.286404756176098,4.854193707875842,2011 Q4,5.205116,0,0.2
NAIRU[58],4.573209330535209,4.116017321860593,5.029319966180079,4.2913809845344435,4.8559895303205804,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.5822957818387815,4.119034502384312,5.0431370128868975,4.295823634293312,4.866206175317957,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.599549823038892,4.13451657186774,5.0622925070061005,4.3112178917564865,4.888847651461162,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.611646198782106,4.142506501422017,5.079451962062318,4.318954124915904,4.904473528568529,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.618427218581144,4.146749054712259,5.093833751288553,4.3255366240416055,4.918164251496514,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.628667991040437,4.140376869243397,5.1056707035702384,4.3246739727020636,4.925852346048059,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.630550993063645,4.135018237236062,5.111630335953548,4.324126532965265,4.931065710561493,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.626621814602849,4.1276907045830935,5.1090219408615445,4.318780977076695,4.9294210997254,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.6156171877647365,4.107925948857699,5.102572592999592,4.303400349188773,4.918884639877237,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.60243143628114,4.0934828404444685,5.092131833681867,4.2881711786081365,4.910221924966391,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.576743134938425,4.064439486092385,5.071684967606335,4.263020706224179,4.886052864596682,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.554270927569905,4.03956173077537,5.04587784713597,4.236884433953547,4.862594884793147,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.525815029452289,4.005553253983056,5.0138917797976426,4.207955846288217,4.831696025761831,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.502542473417167,3.9861085665832583,4.993695803927604,4.184495040102444,4.8065572561457905,2015 Q2,6.0167187,6.346957394866681,0.6
