variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[13],5.990552722812253,5.977389292508574,5.63460665000441,6.4360775466288676,5.741789487128612,6.246692612288775,2000 Q4,6.171808733333333,8.981477240732882,3.1
NAIRU[14],5.975480268919466,5.983426623117757,5.592452862860936,6.434474031705556,5.715802776119929,6.215545029087131,2001 Q1,6.366911866666666,8.228463259096674,1.9
NAIRU[15],5.969612540833771,5.979589715507235,5.577294273772441,6.418483062966189,5.703175483691689,6.2292411069373514,2001 Q2,6.8692716,8.246203732647572,0.5
NAIRU[16],5.948429399317441,5.954566276345979,5.5738679092613435,6.358948001490807,5.686832931002801,6.214409516174495,2001 Q3,6.867474566666667,5.66886876816568,1.2
NAIRU[17],5.91920835416737,5.907998403509289,5.540359540834566,6.383030018333551,5.645732922582227,6.19693879301165,2001 Q4,6.9792518,2.8755974987303645,1.4
NAIRU[18],5.878238470079472,5.892910025939665,5.477349041507042,6.314285706802102,5.574241158799581,6.161202304691444,2002 Q1,6.626553033333333,1.9355442952956103,0.5
NAIRU[19],5.824285581725319,5.852194977388917,5.3946127642035995,6.255014021689174,5.541043523515906,6.077318729312628,2002 Q2,6.404464933333333,-4.324132417319415,1.7
NAIRU[20],5.770840192563037,5.803522856403485,5.370219383204049,6.206185495488105,5.481903675155111,6.016491627981442,2002 Q3,6.280207333333333,-2.753210339020118,0.8
NAIRU[21],5.712221791128237,5.732295059136751,5.297085559353112,6.076248168629819,5.420476300753674,5.98333298319037,2002 Q4,6.157576933333333,-4.345011692652445,0
NAIRU[22],5.661045656356002,5.664981293818025,5.2601218819966284,6.024253932454574,5.398971316099354,5.928663913556657,2003 Q1,6.055637866666666,-4.659608729443221,0.6
NAIRU[23],5.589971074568346,5.56485895985449,5.210100319724402,5.978889154513986,5.334926953890435,5.853243922900883,2003 Q2,6.0509699333333336,-5.552309049921789,1.4
NAIRU[24],5.540094464243434,5.551881537185942,5.16794159153624,5.905388282888207,5.268815606855111,5.796374070599218,2003 Q3,5.906949233333333,-8.031641781620547,1.3
NAIRU[25],5.484910721551514,5.514933775972098,5.081577179755311,5.867897919345141,5.243397936129815,5.713882705355153,2003 Q4,5.708745633333334,-10.389959501815138,1.8
NAIRU[26],5.422833773604475,5.427732262743657,4.9730921927278215,5.855133772925595,5.162949120678305,5.673423675583563,2004 Q1,5.5370039,-11.98772772594987,0.9
NAIRU[27],5.366691935461295,5.364783443165317,4.937094207555316,5.797897085696765,5.119766048980355,5.62709430406837,2004 Q2,5.435606533333333,-6.52308022313326,0.9
NAIRU[28],5.316271747883197,5.31077326908652,4.884474644984671,5.74212800686724,5.04534800990388,5.578124448433905,2004 Q3,5.479305166666667,-2.613938820303563,1.9
NAIRU[29],5.278810862860621,5.294820506985117,4.823284866875157,5.670124562288,5.047229024728872,5.516187240101858,2004 Q4,5.1174137,-2.0277192439150937,0.5
NAIRU[30],5.240061411332436,5.246479716623071,4.798901277299774,5.644666021450076,4.964360343555098,5.505456094288747,2005 Q1,5.1068706,-0.5676458004804985,0.1
NAIRU[31],5.207839945675421,5.22078087748789,4.802988883959772,5.634852353012642,4.937771767554224,5.4807612401684915,2005 Q2,5.0570087,-2.6194201090823377,0
NAIRU[32],5.17963326828872,5.17832139209086,4.72839359320262,5.6228051421760465,4.922188376633477,5.441304177866594,2005 Q3,4.9584329333333335,-2.6841037524811817,2.5
NAIRU[33],5.150747700429994,5.148019720172635,4.741869011690015,5.597530991522063,4.9012447203262965,5.424749189182083,2005 Q4,5.007769766666667,-1.0294896726862568,1.4
NAIRU[34],5.135177358598238,5.132326348284829,4.71022242423713,5.591129893195923,4.8796398008038935,5.409035418763683,2006 Q1,5.0445391,1.1320875624481808,1.3
NAIRU[35],5.1279469526370995,5.152096531982429,4.70217069915821,5.549846219666263,4.887180036690023,5.378272561499239,2006 Q2,4.8571941,1.2246973609973288,0.1
NAIRU[36],5.13486200523768,5.132623772179835,4.7101871699846125,5.556854622678159,4.8791075850391366,5.416776885883007,2006 Q3,4.678232,-0.7532992307544895,1.1
NAIRU[37],5.127062686899667,5.111717879308339,4.703039816392014,5.552401000990993,4.86634418875791,5.418775312615338,2006 Q4,4.5153792,-1.5166167471410752,3.2
NAIRU[38],5.127490525454144,5.126305713327498,4.687444680206466,5.536016600811174,4.863197521462776,5.395443653729778,2007 Q1,4.549656733333333,-2.2771382412477337,1.1
NAIRU[39],5.120400977137496,5.105735685105461,4.7130938323889175,5.548644030976542,4.8712314289353005,5.395541792510039,2007 Q2,4.3247894,-4.011999378942566,2
NAIRU[40],5.103453693787707,5.088518064199864,4.693591173768593,5.525942255538864,4.817916081889654,5.372932668825223,2007 Q3,4.255140833333334,-4.050698427981736,1.2
NAIRU[41],5.062396701306996,5.046931866311615,4.61908317089609,5.535800037411604,4.7857929330911,5.317673280526755,2007 Q4,4.3537422,-4.293342290860114,0.3
NAIRU[42],5.025184662581775,5.0289607947271815,4.6150598917304055,5.488081585949484,4.743816914539311,5.31003467223426,2008 Q1,4.085496466666667,-2.8225718064629035,0.6
NAIRU[43],4.990529869289822,4.981522025480605,4.588338038347123,5.391101198805467,4.719936811098375,5.301115347019689,2008 Q2,4.258429,-2.366974408590483,1.8
NAIRU[44],4.950499642933379,4.9448557538732825,4.553658512977474,5.378124917248984,4.686731857816147,5.224075461661625,2008 Q3,4.1849199666666665,0.5888142625222414,0.5
NAIRU[45],4.90505007916328,4.905744668379194,4.46594796950387,5.308609694624503,4.6213828129788475,5.188821327467149,2008 Q4,4.440969066666667,15.997331929834147,0.8
NAIRU[46],4.875973332747156,4.866083165750831,4.4307132290189335,5.290036582410278,4.584347202089114,5.139806380387996,2009 Q1,5.3070469000000005,17.60498742460772,-0.5
NAIRU[47],4.843766633469229,4.850247635051792,4.398926977092917,5.267552200814255,4.560536413913173,5.120479976424196,2009 Q2,5.7288569,12.903025974373161,0.6
NAIRU[48],4.803527495100652,4.822165152368754,4.381110280779618,5.20320046781392,4.5256640194025914,5.087502716775564,2009 Q3,5.683094133333333,6.166011635755986,2.1
NAIRU[49],4.761827009415951,4.771833088286283,4.329552191742138,5.196913357995963,4.492018782000644,5.037639431825703,2009 Q4,5.5577594999999995,-12.760168444084918,0.6
NAIRU[50],4.7322306160242125,4.720850539051423,4.2808010360125035,5.194567303925389,4.424877976547562,5.01410301809951,2010 Q1,5.328857333333334,-14.112877009846336,0.5
NAIRU[51],4.700056150445684,4.708034820008159,4.306467428430552,5.111099471473242,4.4191949790117375,4.996377564094878,2010 Q2,5.290819833333334,-7.654007712233479,2.2
NAIRU[52],4.6745272899283705,4.691009955233135,4.243823979653901,5.105590036124365,4.4038087024982655,4.927438817432561,2010 Q3,5.1248281,-3.0829158019901826,2.1
NAIRU[53],4.633587365047831,4.657523524031671,4.21077605070833,5.084899450362158,4.363227039410504,4.88283880025287,2010 Q4,5.0902243,-2.3438572972017013,1.4
NAIRU[54],4.607953367959128,4.6079965270192265,4.195102150874723,5.092397814003459,4.35147563275826,4.866589577147526,2011 Q1,4.967334533333333,-4.185525773661247,-0.1
NAIRU[55],4.5972285891037625,4.585864614271113,4.189813669253014,5.0507187228788855,4.356629535434371,4.860324158887662,2011 Q2,4.9631449000000005,-5.84962066816086,2.4
NAIRU[56],4.5920947267569465,4.554229349411882,4.233598844223786,5.00585219776526,4.3451127517702925,4.8671127089612485,2011 Q3,5.1948071,-5.760499194271507,1.4
NAIRU[57],4.586995324194519,4.557710595859126,4.179912569765594,5.003823102840552,4.353875203816344,4.8620673463402,2011 Q4,5.205147333333333,0,0.2
NAIRU[58],4.590783314437716,4.5724248016544795,4.170063509535228,5.086878336627915,4.317461323938785,4.919667445538112,2012 Q1,5.1412268,-2.2111453607431386,1.2
NAIRU[59],4.602134530433812,4.59072719419627,4.202760536039796,5.063557695678764,4.334943395341759,4.88288534055737,2012 Q2,5.119230833333334,1.197619104671599,0.8
NAIRU[60],4.619319064493355,4.609854262246375,4.228262153166417,5.036368366472518,4.348242944250558,4.90971007648054,2012 Q3,5.2758024,0,-0.2
NAIRU[61],4.638281005170479,4.6431085378919,4.1723442355931155,5.032284061733928,4.343096421307169,4.911057726215207,2012 Q4,5.366400966666666,-1.996074256253788,0.8
NAIRU[62],4.6395796594506225,4.657204704996653,4.175900010009521,5.0337189237002935,4.358891664576161,4.919782944455927,2013 Q1,5.475562133333334,0.708863727773501,0
NAIRU[63],4.6455164727515825,4.6571295914866155,4.160867818247678,5.04967765489138,4.364715629317643,4.921791664117265,2013 Q2,5.6312455,-0.5970166986504211,0.7
NAIRU[64],4.652588250615152,4.673041871795236,4.151094087761797,5.077833541703098,4.367988395140613,4.912872223145188,2013 Q3,5.728460133333333,5.475463371835865,0.7
NAIRU[65],4.647586605780088,4.676813082965477,4.160713859705692,5.080451119952412,4.34564291705928,4.916131325616282,2013 Q4,5.839885933333333,4.629088381435409,1.8
NAIRU[66],4.626599475337358,4.62010694003302,4.144168446823297,5.091072977678157,4.330790587095235,4.915037774957391,2014 Q1,5.898663866666666,7.669939312596341,0.2
NAIRU[67],4.630730623621796,4.643281545091865,4.093979373215291,5.08079871944039,4.315725941790605,4.942226838114928,2014 Q2,5.9276461,4.964523048916547,0.7
NAIRU[68],4.603004118198229,4.617298342171944,4.151996391942335,5.018494295517611,4.277315744910481,4.892018365818575,2014 Q3,6.170373333333333,-0.19047624806542984,0.7
NAIRU[69],4.591973212837115,4.608109198628222,4.125817686238912,5.052120594002699,4.282151249794781,4.913353958326524,2014 Q4,6.2530171999999995,3.8702329019038473,0.8
NAIRU[70],4.561892291334665,4.5581962689997875,4.05139711548356,5.038178520998757,4.231507688389283,4.8703913601281,2015 Q1,6.203080233333333,4.923510299768541,-1.1
NAIRU[71],4.53237005225256,4.524344514312382,4.066185479054499,5.041913893362491,4.223412052399101,4.837116227110533,2015 Q2,6.017142166666667,6.346957394866681,1
NAIRU[72],4.503390673167018,4.483135476331512,4.010970717505231,5.033331409183764,4.221694480955748,4.776446597257241,2015 Q3,6.1797567,9.97202349434545,0.7
NAIRU[73],4.490966254159742,4.46896447968372,4.034899855017616,5.007395058913209,4.193404211788522,4.814950720345979,2015 Q4,5.834099066666667,8.430710645999362,0.4
NAIRU[74],4.465575397041316,4.445926307882154,3.9843153554768924,4.932050922982958,4.2052233920575715,4.774918510838792,2016 Q1,5.796703166666666,3.9254931018431805,-0.1
NAIRU[75],4.442475082054402,4.4394248076687,3.9916780657725663,4.884346616275862,4.165407981233429,4.733466326074123,2016 Q2,5.687602366666667,2.2037031046728828,0.5
NAIRU[76],4.423515531357186,4.409950298115767,3.9198990700061267,4.9510419411841085,4.151456526063219,4.7004973718059,2016 Q3,5.6590442,-2.092491342424818,0.3
NAIRU[77],4.393754855616868,4.400694353280558,3.9087210445226304,4.832644688679554,4.101040674305419,4.684836165113148,2016 Q4,5.732716666666667,-4.082199452025481,-0.6
NAIRU[78],4.3828496094708,4.367713162290995,3.948799693083531,4.792066555387806,4.120085951370086,4.706618498327206,2017 Q1,5.808258333333334,-3.3046485355948008,-0.6
NAIRU[79],4.362475844875778,4.357375330649874,3.877014080262623,4.8427152714505475,4.0604898426004645,4.647849513688557,2017 Q2,5.5933548,-0.9636517848274018,0.9
NAIRU[80],4.35193443750133,4.354871950213978,3.890273518372349,4.830749980524673,4.071123835521776,4.655726084305552,2017 Q3,5.5344733,-1.5986130846302515,1
NAIRU[81],4.3336264525470884,4.33201215984299,3.846351480756261,4.803175450247259,4.032158648807184,4.61238237774128,2017 Q4,5.490411933333333,-0.44424773195608225,0.8
NAIRU[82],4.316933231627822,4.30311918093705,3.8368649166703834,4.794731935544675,4.007221693545846,4.612867961727518,2018 Q1,5.545994666666667,-0.5319161477600254,0.7
NAIRU[83],4.298067757659967,4.286163946872657,3.8273128451688425,4.791453255873838,3.998703836747126,4.604645018026035,2018 Q2,5.4414234666666665,0.4391750580978737,0
NAIRU[84],4.29034419270556,4.268543898380187,3.8001554398183663,4.7793328579838805,4.010441976144093,4.588290518057213,2018 Q3,5.187900833333334,3.5183928124475905,0.9
NAIRU[85],4.2815196508344435,4.263472404946077,3.8046692124908392,4.743331945669561,3.9891264504843043,4.580645710175684,2018 Q4,5.041320266666666,3.4999197780220648,1.4
NAIRU[86],4.26413468191384,4.26289130569972,3.804945808615256,4.70198214975298,3.965831170162665,4.5717627073796105,2019 Q1,5.042508066666667,3.2359622773336483,-0.2
NAIRU[87],4.268928129833062,4.265052607340527,3.8004914831754686,4.667516277788911,3.9677318616145816,4.56560602082108,2019 Q2,5.2261252,2.851165052596638,2
NAIRU[88],4.271480731975762,4.282272712748214,3.792806181599462,4.6954648619178085,3.947412715370536,4.574384607537007,2019 Q3,5.2564554333333335,2.3068088250274066,0.5
NAIRU[89],4.2827955965432976,4.27474145844092,3.8380090771850877,4.743276876370102,3.961127757216845,4.575487395271465,2019 Q4,5.168820166666666,2.1268347403926136,1.3
NAIRU[90],4.313612395593621,4.318844376953637,3.8529212340895853,4.739502497328154,4.008892297680958,4.598842333045196,2020 Q1,5.184994933333333,2.4650631943442747,1.3
NAIRU[91],4.3375159351230685,4.3524688156703615,3.876294942713266,4.741569711404241,4.027552466989678,4.645386421251762,2020 Q2,6.906928266666667,3.843413733926049,5.9
NAIRU[92],4.3557353849420135,4.371043586513505,3.9341393374941602,4.7758445167181485,4.060633431543647,4.618895151340472,2020 Q3,7.0583137,-0.9333966790475046,-1.8
NAIRU[93],4.368197029464807,4.386850321095292,3.919395279373088,4.810945058491479,4.056935987871596,4.6429342712516135,2020 Q4,6.7675247,-2.2989518224698635,-0.2
NAIRU[94],4.386684734019979,4.392332328123908,3.9122060094846836,4.786289001744527,4.151044045928271,4.654069118936507,2021 Q1,5.9296846,-4.464260590811708,0.9
NAIRU[95],4.402320252345724,4.398335224776499,3.957173439951114,4.800553889299846,4.1240857107279,4.6783457923740634,2021 Q2,5.204607166666667,-6.782259633876109,0.2
NAIRU[96],4.427142581713218,4.430801089640234,3.977153804387103,4.814347149259117,4.170283343472919,4.705185965156753,2021 Q3,4.6720188,1.1864545956192352,2.7
NAIRU[97],4.44252836057002,4.438168711266194,4.032793154580811,4.828015737486251,4.189881396023864,4.702130054202887,2021 Q4,4.688346699999999,5.202515398928043,0.4
NAIRU[98],4.4526710519726835,4.457944821073335,4.080964352638934,4.872024855116199,4.1819375099204015,4.702744021340138,2022 Q1,4.057057533333333,9.299286684916463,1.6
NAIRU[99],4.469119120376899,4.473608868628179,4.0699912387880595,4.860556851810483,4.213697163962609,4.765910417633168,2022 Q2,3.8043704,8.08520966290951,-0.5
NAIRU[100],4.490208275156932,4.48525185337482,4.112668963331488,4.898592636273458,4.22895487490141,4.73988126998553,2022 Q3,3.5299454666666668,8.939550265436758,0.8
NAIRU[101],4.502660177302904,4.505947813022781,4.1572960141263815,4.8901690666076,4.254619053750832,4.778163474950136,2022 Q4,3.4881949666666667,8.687509078839728,0.2
NAIRU[102],4.520498539182371,4.522750708301673,4.159150682033296,4.901473522748034,4.274866601661021,4.762918153940098,2023 Q1,3.6180266999999997,4.382547954002902,0.7
NAIRU[103],4.543556877418587,4.533464058063758,4.184261562449987,4.933706172183938,4.308483316922885,4.823380630428783,2023 Q2,3.6108485,6.271647386762602,0.2
NAIRU[104],4.564084406804721,4.558387825529049,4.183003309072638,4.942663759150086,4.297629564568057,4.845040985048497,2023 Q3,3.657524866666667,1.3772214621226908,3.2
NAIRU[105],4.567552209289,4.579983832418513,4.156486255457484,4.942072885171936,4.291486399879027,4.842721236191963,2023 Q4,3.8930452333333334,0.5979091056057761,2.2
NAIRU[106],4.57593446857415,4.581526555639802,4.160975251601157,4.976163468036974,4.326712443651972,4.824389266629364,2024 Q1,3.90387,1.0662705744040046,0.8
NAIRU[107],4.5929062155901965,4.581261101442306,4.142468582636107,5.049825604151865,4.330489175224024,4.826937676515511,2024 Q2,4.051040833333333,0.9077218151117172,0.6
NAIRU[108],4.613038393296654,4.6124525475519835,4.192170110430967,5.050470990340327,4.377040037825997,4.846041547520752,2024 Q3,4.121819833333333,1.1333706509849328,0.1
NAIRU[109],4.631487908842544,4.639585731942413,4.176523116691316,5.10488068134275,4.3914044086906685,4.884411487630698,2024 Q4,3.999603233333333,0.4460973940624946,1.9
NAIRU[110],4.656654390671054,4.633199974860065,4.188367160359615,5.120658529554046,4.376166166215475,4.930514508232444,2025 Q1,4.0803472,3.2056416116116537,1
NAIRU[111],4.67638631059941,4.635046920514702,4.236674736470197,5.173164611546655,4.4161435263967235,4.968846614616693,2025 Q2,4.170348633333333,2.967576814611661,1.3
NAIRU[112],4.694834718080284,4.671115378516879,4.220116537060916,5.154977331668949,4.376984930390682,5.002124247253063,2025 Q3,4.3200421,2.0818595756032288,1.3
NAIRU[113],4.69449777811802,4.699020837171032,4.250002343252358,5.193452279573746,4.39106377353121,4.999033450780284,2025 Q4,4.32713855,2.0818595756032288,0.7590747088648109
