variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[46],4.85002056085122,4.402798130742633,5.304902191193653,4.565852349653513,5.137953035929389,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.810833511821317,4.357567071749895,5.270924148960978,4.522312032523422,5.098548408115253,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.773860838916573,4.31647440881847,5.2315894558490585,4.4854730015384545,5.062484221353648,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.7345860223327065,4.277381670351239,5.1927756356394585,4.443142916161663,5.023021276420502,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.707109407601754,4.246073010332621,5.164346833499488,4.414750273817608,4.9962667643233525,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.671796628394482,4.210995910034692,5.129714287269416,4.382762421185333,4.958830774036534,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.639912051902705,4.179662782324966,5.097932185108927,4.349868070895584,4.927491451183683,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.610652477200571,4.146725751752285,5.070549432349447,4.321353535547079,4.89767506277255,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.590494870989586,4.12278438802368,5.047564650021649,4.29777667225118,4.876028693456704,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.578022752268808,4.115450234903426,5.036868933547883,4.288300888833085,4.866424896430972,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.566630941478014,4.096711600920262,5.025479393659305,4.278862441498641,4.853649991707518,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.562606613317767,4.093121108730733,5.01922647833081,4.2764381219279235,4.850868867177848,2011 Q4,5.205116,0,0.2
NAIRU[58],4.564860531001748,4.094561360883385,5.019424317702646,4.274707579445901,4.853137634959342,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.572836853270854,4.105758517092018,5.028089561602409,4.2826649140234325,4.8596795598402,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.590513535097058,4.116798216702762,5.045399252547987,4.294514655020416,4.877886884876456,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.603498988377822,4.128768466747642,5.062912705873451,4.302967790770262,4.890667217780301,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.612231785342601,4.129474868413955,5.078584350059564,4.307930561039282,4.904775309464587,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.616226106651464,4.130580837622654,5.083513828060453,4.311647792922742,4.912342632481169,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.61858413010429,4.121798403774118,5.093801467454308,4.307776446020174,4.915874138462005,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.616098086965838,4.117083718890117,5.097791019517056,4.308617507626987,4.917759062426827,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.6030211344419785,4.095123817148925,5.08700248546112,4.290814396973968,4.908644126806356,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.590692994532954,4.083354267546093,5.074293810082501,4.276533292177781,4.895758631533663,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.565742464628684,4.055656368631041,5.052161717457074,4.24895996676667,4.873280347224341,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.540277496636999,4.028812801083666,5.027472536589091,4.2250430347381105,4.848337573010746,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.514361027080747,3.9980229653629444,4.99852049109157,4.196352236946961,4.81956209711807,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.490592040305937,3.9770579269599833,4.977105528689461,4.1737406972780065,4.796797794477562,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.463062972444689,3.9486783895286495,4.942755783975061,4.146886177674263,4.769014260335247,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.4441242874515545,3.9316082529359675,4.92152708447872,4.127792140802529,4.746120072359461,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.4212289307561745,3.9060933598100185,4.893052047142838,4.107282706695456,4.72084038906178,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.404254946365234,3.895369374832152,4.876094110346309,4.089680956561823,4.700966545440467,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.384643206495603,3.8762675882620643,4.85162474527407,4.074032056253932,4.67877115392787,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.368807156342786,3.860502703467349,4.833533438213502,4.059899103885726,4.661565552453685,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.355397145859023,3.855108415241859,4.8167350408003236,4.0485135117163535,4.646377119717715,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.340918497360315,3.8397677036625595,4.795956313888549,4.036490076353803,4.627686031486585,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.324341954336158,3.830780288674309,4.776551605382155,4.021865346221385,4.608035029125464,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.306195794568087,3.818627332549605,4.755897583135088,4.006626969092062,4.588174692026216,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.289576028758594,3.80339840513013,4.7320911583493075,3.98943520605692,4.567325255688116,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.272626056831813,3.792817029218561,4.711443220290623,3.973469609956397,4.546512514628298,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.25771158015119,3.7799319232888404,4.693589037105145,3.9594289105621456,4.5308837167458655,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.247681117399818,3.7722728349455124,4.681059051285873,3.956753220196069,4.5232275102603525,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.238542981897828,3.7678323552976973,4.670258247442771,3.9458545463682446,4.512275091040323,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.235301124821042,3.765750521580032,4.666109787877149,3.9464775706207242,4.5089470222617924,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.241816721594764,3.7784231489794897,4.669682361846441,3.9535173005712894,4.513766942644485,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.252128770818347,3.792430665713886,4.683873619128343,3.966313102203886,4.522703664715807,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.275499131692207,3.8188379912623995,4.701731396905788,3.9907768996339628,4.544330258918614,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.285431780063712,3.8346352884051,4.711438551186474,4.006997422013503,4.556346844033673,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.303838346928448,3.860418106322638,4.728151038237251,4.02694951648785,4.5747711499139205,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.322893365373535,3.8782806214885905,4.74883549026451,4.046679331774231,4.591132845168353,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.336737798554388,3.9023827734746073,4.763678678615597,4.0639249377410005,4.60514276431986,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.349879682993847,3.921692618891572,4.778467536186934,4.084033573188881,4.618365954026368,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.364760696843563,3.943720756326563,4.795457981872336,4.100228664213878,4.631766108554374,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.375672853359362,3.959016444870986,4.805067086919457,4.116179766635974,4.642105482732394,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.38192681830674,3.975333588456339,4.809498453587811,4.12733100881796,4.648076921100865,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.393409904118533,3.9919008954971673,4.815561759689287,4.140206281598826,4.6543345617039185,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.41284256127831,4.022575756859978,4.829805383658706,4.166548810431053,4.6715556345412,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.428169904907201,4.042975855306646,4.8445746498755,4.1849134763669715,4.685401577403708,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.436382484268383,4.05313830892234,4.859514193412995,4.192570938658653,4.6973413751663635,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.4502262476767305,4.0664200542019655,4.873751765496028,4.20464509096613,4.712425993134164,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.465090532080103,4.0767701933866185,4.893701490009381,4.2154816278165494,4.731008229897949,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.463682769842123,4.073099755762805,4.8966708134170815,4.215102524234205,4.731070745871973,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.46497483437922,4.067878149130768,4.902217167127807,4.211921554872774,4.73597290404593,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.471694521351623,4.06627707678321,4.914540578588034,4.214021599717714,4.744151160489047,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.485982492699254,4.075280101100883,4.933382348410808,4.221876542578714,4.763671421128146,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.489034820287207,4.068138187069634,4.9517985067273935,4.218822959093721,4.773102439199028,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.49448886281214,4.058109940478567,4.977744120963786,4.216618578927369,4.7883585403599955,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.497993842694085,4.038822128719098,4.99401740135499,4.207432611079753,4.800501141801987,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.509592739313977,4.026553761991475,5.021891587495992,4.208459448369352,4.825007078468262,2025 Q3,4.323938933333333,2.0818595756032288,0.802184080412438
