variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[37],5.069500983489384,5.062793459410496,4.627069873788213,5.550119648744616,4.79912634699973,5.3579515079129445,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2
NAIRU[38],5.06999416340126,5.044379605888536,4.636512271263844,5.549328356353332,4.79579171781216,5.385993819515897,2007 Q1,4.5496393,-2.2771382412477337,1.1
NAIRU[39],5.070597424392125,5.045145362566501,4.632351133445453,5.532753369844608,4.801389733571745,5.36526367099623,2007 Q2,4.324793533333334,-4.011999378942566,2
NAIRU[40],5.049925224743003,5.018394404043741,4.631223844171209,5.535867833431021,4.7696235009162935,5.365247297938962,2007 Q3,4.2551521,-4.050698427981736,1.2
NAIRU[41],5.02641907970337,4.984988092223894,4.617324392647415,5.496929157048272,4.752405694666119,5.355013673055048,2007 Q4,4.3537482,-4.293342290860114,0.3
NAIRU[42],5.008265450910257,4.983349241624568,4.5615786744956806,5.481440242470925,4.731334939244165,5.332646974990828,2008 Q1,4.0854900333333335,-2.8225718064629035,0.6
NAIRU[43],4.974533458539955,4.947486096539826,4.540841195484387,5.42555549506066,4.713603349187655,5.281213492878588,2008 Q2,4.258428566666667,-2.366974408590483,1.8
NAIRU[44],4.939378135978255,4.9125258276372765,4.5271292117213076,5.419452559344658,4.666611390702716,5.221844551685258,2008 Q3,4.184930333333333,0.5888142625222414,0.5
NAIRU[45],4.890584414120949,4.8706616652733885,4.4828023826571375,5.375252732137881,4.61529287341289,5.161636945396177,2008 Q4,4.4409670666666665,15.997331929834147,0.8
NAIRU[46],4.858161177357098,4.838513919378342,4.426459227158831,5.364610948472842,4.595244479071988,5.129901088839333,2009 Q1,5.307042633333333,17.60498742460772,-0.5
NAIRU[47],4.812429356105916,4.790477819496418,4.368740912076798,5.32164927389684,4.5440243754955585,5.109736264162666,2009 Q2,5.728854933333333,12.903025974373161,0.6
NAIRU[48],4.7868604895173545,4.761751089454632,4.3558579094589724,5.251076335749902,4.495095741095976,5.074500410247749,2009 Q3,5.683101933333333,6.166011635755986,2.1
NAIRU[49],4.751126831841721,4.727828235573404,4.34702254561514,5.251765975369092,4.447859286371649,5.0377171691517795,2009 Q4,5.557737266666667,-12.760168444084918,0.6
NAIRU[50],4.720070619584152,4.701038978764558,4.314349910601596,5.2544804978343755,4.438090124802107,5.015428388698053,2010 Q1,5.328882966666667,-14.112877009846336,0.5
NAIRU[51],4.685169354536709,4.673149314432882,4.244122201297583,5.165772841834399,4.418913609246837,4.9517103820304715,2010 Q2,5.2908094666666665,-7.654007712233479,2.2
NAIRU[52],4.657110813240614,4.65709318023113,4.234803069484266,5.151432322219273,4.39074402383998,4.940764274922632,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1
NAIRU[53],4.631770289010533,4.640124194917959,4.1565365647587456,5.081711084390384,4.34918240562614,4.898744239890156,2010 Q4,5.0901915,-2.3438572972017013,1.4
NAIRU[54],4.6103272594397,4.607273071905586,4.149969866133375,5.080693650294417,4.337245944315132,4.866933976499377,2011 Q1,4.967366066666667,-4.185525773661247,-0.1
NAIRU[55],4.587853862962413,4.5750467099291185,4.146946590517183,5.043956765300262,4.305239692348881,4.834747845154599,2011 Q2,4.963126433333334,-5.84962066816086,2.4
NAIRU[56],4.5819238698630285,4.574212877913572,4.141670797150707,5.0546010689305945,4.302693635654822,4.839295556952979,2011 Q3,5.194825633333333,-5.760499194271507,1.4
NAIRU[57],4.5702255009341775,4.543195327237575,4.109762105519948,5.068741409000015,4.307145945248687,4.859539448980928,2011 Q4,5.2050772,0,0.2
NAIRU[58],4.568858028468319,4.548167533225096,4.131566197804682,5.061279066703732,4.264953849759841,4.855344955873355,2012 Q1,5.1412915,-2.2111453607431386,1.2
NAIRU[59],4.5760567487655335,4.553725719574208,4.13216630184271,5.065067432182215,4.281766560765215,4.840522707456158,2012 Q2,5.1191851999999995,1.197619104671599,0.8
NAIRU[60],4.605310409336127,4.5889490120587775,4.1525776829881424,5.079308338831255,4.312474570664623,4.889030290860516,2012 Q3,5.275832533333333,0,-0.2
NAIRU[61],4.607785009804724,4.607108060922142,4.182694870592605,5.09419399851456,4.347790483878954,4.8772055517662665,2012 Q4,5.366317733333333,-1.996074256253788,0.8
NAIRU[62],4.617251938482751,4.5979965939934,4.179773972934976,5.102590771788095,4.3131808442023765,4.899939824611568,2013 Q1,5.475683466666666,0.708863727773501,0
NAIRU[63],4.617818245315933,4.606238379199941,4.160875693410589,5.074453590925717,4.308798331319954,4.9196410505616095,2013 Q2,5.6311726,-0.5970166986504211,0.7
NAIRU[64],4.623025441811986,4.6243447865830305,4.172712338696154,5.084423441799334,4.334065043167229,4.934020275249591,2013 Q3,5.728508,5.475463371835865,0.7
NAIRU[65],4.619750115260306,4.603052583983297,4.131310302240239,5.108768132771532,4.315979872721011,4.923934994954612,2013 Q4,5.839805166666666,4.629088381435409,1.8
NAIRU[66],4.617895865094093,4.600759997322779,4.137494730101626,5.120399108924995,4.329127721124797,4.92062152792469,2014 Q1,5.898806933333333,7.669939312596341,0.2
NAIRU[67],4.606723300257174,4.590620961846417,4.154731490876186,5.141213742982675,4.3036131743089765,4.916909409997604,2014 Q2,5.927526533333333,4.964523048916547,0.7
NAIRU[68],4.600749157730631,4.598315909264558,4.0843447168418585,5.107391496078756,4.293890777142527,4.918740814533928,2014 Q3,6.170276166666667,-0.19047624806542984,0.7
NAIRU[69],4.572189876454778,4.577600411862287,4.064145193236224,5.072690987127442,4.278625053802688,4.880840249437092,2014 Q4,6.2529576,3.8702329019038473,0.8
NAIRU[70],4.550565429120467,4.5666500585360055,4.022589316693879,5.019503851262546,4.254506013175998,4.859794057743146,2015 Q1,6.203280166666667,4.923510299768541,-1.1
NAIRU[71],4.525103148243641,4.535533617043001,4.044569582574684,5.00671732384527,4.208064755238044,4.819819252744696,2015 Q2,6.016962,6.346957394866681,1
NAIRU[72],4.4895586156882255,4.50196162108969,3.9546174596871833,5.011237976695271,4.169535967241335,4.771314492700843,2015 Q3,6.179765,9.97202349434545,0.7
NAIRU[73],4.476000294573329,4.517991453247764,3.97021830233381,4.951116995328239,4.140031433491888,4.765280171610038,2015 Q4,5.834092,8.430710645999362,0.4
NAIRU[74],4.440984943001128,4.468943808492469,3.9238880846335515,4.934888548224951,4.109758059712137,4.721819200761848,2016 Q1,5.796856766666666,3.9254931018431805,-0.1
NAIRU[75],4.42196362364373,4.453775377492876,3.925347370188267,4.882739272553234,4.101346277890579,4.715941664916383,2016 Q2,5.6873645,2.2037031046728828,0.5
NAIRU[76],4.399965160748219,4.424298817767795,3.9439923851777587,4.861057345645509,4.076032680159987,4.677471320834776,2016 Q3,5.659086633333334,-2.092491342424818,0.3
NAIRU[77],4.384403914686945,4.382927658333031,3.8962767275510077,4.847136768550669,4.049597680359742,4.675805296955694,2016 Q4,5.732799833333334,-4.082199452025481,-0.6
NAIRU[78],4.370041623995192,4.370934960047467,3.9009205529082784,4.820932245575002,4.071478306866286,4.662199302263461,2017 Q1,5.808251133333333,-3.3046485355948008,-0.6
NAIRU[79],4.3551535995006825,4.355263434216579,3.8806290514433806,4.840977521656782,4.039547383224649,4.662413285479317,2017 Q2,5.5930335,-0.9636517848274018,0.9
NAIRU[80],4.3497227736266515,4.362649191745165,3.8915476007268133,4.823060027982531,4.049558681976917,4.653619569538959,2017 Q3,5.534622333333333,-1.5986130846302515,1
NAIRU[81],4.336261783373481,4.343005695224541,3.892418113000399,4.802951129822664,4.047711081290087,4.6316985342162305,2017 Q4,5.4906211,-0.44424773195608225,0.8
NAIRU[82],4.3233808966609475,4.334546358026212,3.8733963229088606,4.794954278770228,4.037583420022948,4.605503569929985,2018 Q1,5.545878966666667,-0.5319161477600254,0.7
NAIRU[83],4.308211807515842,4.280567046891776,3.877196162963188,4.783493913207406,4.03648198979907,4.606926003008153,2018 Q2,5.4410799333333335,0.4391750580978737,0
NAIRU[84],4.286969395024416,4.284389603068087,3.8552519092254913,4.755097485226317,4.002758871786775,4.586483198446284,2018 Q3,5.188107333333334,3.5183928124475905,0.9
NAIRU[85],4.2794589003197565,4.277549872119211,3.85845365371979,4.7644906368975555,4.00900803879072,4.566806934439946,2018 Q4,5.041760966666667,3.4999197780220648,1.4
NAIRU[86],4.2630170244728465,4.257571018493057,3.806966814760857,4.7157491693349876,4.007559203996007,4.527141369835608,2019 Q1,5.041966166666667,3.2359622773336483,-0.2
NAIRU[87],4.257452277904315,4.2481120674030155,3.804990660953284,4.697577922497874,3.9804525794256334,4.525829549504444,2019 Q2,5.225756166666667,2.851165052596638,2
NAIRU[88],4.273487441661027,4.270127473502523,3.82624603076995,4.7145033727784345,4.043684854984405,4.550256928004755,2019 Q3,5.2568782999999994,2.3068088250274066,0.5
NAIRU[89],4.285516394429501,4.288627489127912,3.8673098653385116,4.744028626736945,4.02933383299896,4.572994906677233,2019 Q4,5.169543966666667,2.1268347403926136,1.3
NAIRU[90],4.309298308623774,4.297885334201222,3.848575814158189,4.787392233140532,4.033636558578476,4.592425942532087,2020 Q1,5.1841152,2.4650631943442747,1.3
NAIRU[91],4.318829869272108,4.314486483370121,3.835352304019375,4.795066763516741,4.061522949618915,4.597533299067644,2020 Q2,6.9064685,3.843413733926049,5.9
NAIRU[92],4.3391079833491615,4.340515266974105,3.871551911334551,4.783738866943116,4.107332830278834,4.622513542467644,2020 Q3,7.0594324,-0.9333966790475046,-1.8
NAIRU[93],4.359933949178314,4.358069716565801,3.8777061355213824,4.808464147944324,4.094180160851754,4.634655343400045,2020 Q4,6.768515,-2.2989518224698635,-0.2
NAIRU[94],4.367838675400357,4.373488966035602,3.924131196062524,4.792682998936854,4.1178726312217755,4.642317144390078,2021 Q1,5.928107933333333,-4.464260590811708,0.9
NAIRU[95],4.384017086771504,4.38889933525579,3.9537588339279917,4.8479028359036835,4.128502602610268,4.647797686032331,2021 Q2,5.204079833333333,-6.782259633876109,0.2
NAIRU[96],4.392005353261866,4.3963312596306565,3.9340919398920375,4.863222381083565,4.123559524756264,4.6496404656318315,2021 Q3,4.673130466666667,1.1864545956192352,2.7
NAIRU[97],4.411563434416902,4.400759798167235,4.015685448885463,4.870890350372298,4.17232538718782,4.679194798442931,2021 Q4,4.689550766666667,5.202515398928043,0.4
NAIRU[98],4.421288809535417,4.414686255618035,4.05956378792674,4.879568777276552,4.189457317902141,4.6675470855058885,2022 Q1,4.055562833333333,9.299286684916463,1.6
NAIRU[99],4.42587766647141,4.410189812167327,4.020384748320469,4.903802658549882,4.193217952637087,4.685297120964304,2022 Q2,3.8038365,8.08520966290951,-0.5
NAIRU[100],4.449293458438103,4.429169177890923,4.069933396592445,4.899582225918821,4.229222089446562,4.686343894759002,2022 Q3,3.5307312333333334,8.939550265436758,0.8
NAIRU[101],4.463015583618753,4.438248350250057,4.079381354943296,4.940254127228212,4.229545193763047,4.715503376333062,2022 Q4,3.4894202666666665,8.687509078839728,0.2
NAIRU[102],4.476928759433228,4.470253929115289,4.125493265262453,4.920170609903902,4.223880453636326,4.706966739379103,2023 Q1,3.616338133333333,4.382547954002902,0.7
NAIRU[103],4.484159547479235,4.482756845731935,4.124911326807533,4.89427749793872,4.212413522739644,4.718317592221518,2023 Q2,3.6104042333333335,6.271647386762602,0.2
NAIRU[104],4.5005003123571194,4.490914215661713,4.152219446443258,4.898407742306118,4.241693849253122,4.73320098335715,2023 Q3,3.658699933333333,1.3772214621226908,3.2
NAIRU[105],4.497538059457884,4.499831239811392,4.1183121260307605,4.860768083053498,4.256087410230667,4.753620598735596,2023 Q4,3.8947852666666667,0.5979091056057761,2.2
NAIRU[106],4.506483274231949,4.491842687189367,4.114953691766416,4.883374085013047,4.275112457635801,4.753939820907933,2024 Q1,3.9017201,1.0662705744040046,0.8
NAIRU[107],4.517927332342713,4.502441473245294,4.155353526034274,4.882912146758416,4.297790529700912,4.772827397526752,2024 Q2,4.0505461,0.9077218151117172,0.6
NAIRU[108],4.542700616663836,4.528759365318649,4.174822350579267,4.976183369845731,4.321495030923655,4.7868197625225974,2024 Q3,4.122975066666667,1.1333706509849328,0.1
NAIRU[109],4.5549391264554675,4.534561660049551,4.185309646123768,4.933838330006096,4.326947953697326,4.825287659381431,2024 Q4,4.001196833333333,0.4460973940624946,1.9
NAIRU[110],4.564281658047399,4.5507810252285665,4.182914465534762,4.974543830055911,4.301033421262492,4.847358421975482,2025 Q1,4.077879233333333,3.2056416116116537,1
NAIRU[111],4.578603609515952,4.558165194364106,4.189953174082548,4.973424492615342,4.295421869981121,4.841714575272552,2025 Q2,4.169802733333333,2.967576814611661,1.3
NAIRU[112],4.582904788023685,4.572755819140305,4.1607629755256665,4.994292680288342,4.304036005336946,4.8681209850643485,2025 Q3,4.3211203,2.0818595756032288,1.3
NAIRU[113],4.580237745697324,4.5710226133645815,4.152335922079298,5.054378248451733,4.274251162068479,4.8484450054392125,2025 Q4,4.3352056,2.0818595756032288,0.7667342188253498
