variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[52],4.641090957064565,4.172576400798407,5.093723306532025,4.350115050065961,4.923390577085208,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1
NAIRU[53],4.610818058168546,4.137171532883549,5.062729275457643,4.318689537549699,4.8989887526731,2010 Q4,5.0901915,-2.3438572972017013,1.4
NAIRU[54],4.58864843635549,4.114961815573529,5.042393504093523,4.291963217488581,4.876077784584829,2011 Q1,4.967366066666667,-4.185525773661247,0
NAIRU[55],4.578803850083562,4.100538516050592,5.031683518748884,4.285449728573539,4.86518243539359,2011 Q2,4.963126433333334,-5.84962066816086,2.3
NAIRU[56],4.569505034258375,4.090148148084419,5.019550769554173,4.274080115517519,4.854368975317996,2011 Q3,5.194825633333333,-5.760499194271507,1.5
NAIRU[57],4.5675021848813735,4.087985550621274,5.017327043974639,4.271701167777463,4.848293947772188,2011 Q4,5.2050772,0,0.2
NAIRU[58],4.569393403912077,4.088263937252876,5.01799649765204,4.2740387367322255,4.852785756855566,2012 Q1,5.1412915,-2.2111453607431386,1.2
NAIRU[59],4.5813430701476,4.092498421030931,5.025555942687116,4.282394178800315,4.859040224348014,2012 Q2,5.1191851999999995,1.197619104671599,0.9
NAIRU[60],4.599237048098687,4.106578780784529,5.049130328528708,4.3002221391561655,4.87965086384513,2012 Q3,5.275832533333333,0,-0.2
NAIRU[61],4.61109949851142,4.116509408709561,5.065900067573181,4.3090334137329025,4.898499717979291,2012 Q4,5.366317733333333,-1.996074256253788,0.8
NAIRU[62],4.619428408853674,4.119188582853253,5.081382239200036,4.31417763849909,4.912610964627033,2013 Q1,5.475683466666666,0.708863727773501,-0.1
NAIRU[63],4.626389124025444,4.121469258710612,5.096357657564048,4.31871116480672,4.921958651322538,2013 Q2,5.6311726,-0.5970166986504211,0.7
NAIRU[64],4.629034823294612,4.1184927456858125,5.102319802786858,4.317065553043301,4.929050848029304,2013 Q3,5.728508,5.475463371835865,0.6
NAIRU[65],4.628361177963119,4.110798308941903,5.111497433982564,4.315027101507239,4.931676264721252,2013 Q4,5.839805166666666,4.629088381435409,1.8
NAIRU[66],4.617471720494295,4.095667121161514,5.101666936433311,4.299774221721771,4.9195987312805505,2014 Q1,5.898806933333333,7.669939312596341,0.3
NAIRU[67],4.604019646393386,4.0761400436161495,5.091561055772538,4.2842656798908,4.909328365578553,2014 Q2,5.927526533333333,4.964523048916547,0.8
NAIRU[68],4.579121264243074,4.053639502122961,5.06674210755148,4.258343178184144,4.883858811287924,2014 Q3,6.170276166666667,-0.19047624806542984,0.7
NAIRU[69],4.555447496132517,4.025579369956251,5.044102100703673,4.235561042923843,4.860125569903262,2014 Q4,6.2529576,3.8702329019038473,0.8
NAIRU[70],4.5267637559297595,4.000742309936629,5.018202553556238,4.204292229572039,4.830339047223193,2015 Q1,6.203280166666667,4.923510299768541,-1.1
NAIRU[71],4.502414153849544,3.977554420340528,4.994773961860134,4.181871841918692,4.811031883098119,2015 Q2,6.016962,6.346957394866681,0.6
NAIRU[72],4.474192007628842,3.9524562715592086,4.962441427285614,4.156577787734495,4.781181554836248,2015 Q3,6.179765,9.97202349434545,1
NAIRU[73],4.4545826636963195,3.933360789426331,4.936443714856182,4.131109691110255,4.7608601265418935,2015 Q4,5.834092,8.430710645999362,0.4
NAIRU[74],4.430632985938586,3.915776511552449,4.9100695362893605,4.110533859314195,4.734850845590796,2016 Q1,5.796856766666666,3.9254931018431805,-0.2
NAIRU[75],4.414740252171477,3.901213790192687,4.891947194890481,4.095471410844663,4.715714289637095,2016 Q2,5.6873645,2.2037031046728828,0.6
NAIRU[76],4.393671082092199,3.8778538213028746,4.873023358185496,4.077861233942316,4.694218301100719,2016 Q3,5.659086633333334,-2.092491342424818,0.3
NAIRU[77],4.377966129741427,3.863185599100895,4.850240229714601,4.062098933647265,4.674527210312631,2016 Q4,5.732799833333334,-4.082199452025481,-0.6
NAIRU[78],4.365076924216526,3.8565795468083515,4.831419077224848,4.05220381216821,4.662561250132762,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5
NAIRU[79],4.349145476529076,3.846288491627343,4.814010123602164,4.041174220468287,4.646542641926925,2017 Q2,5.5930335,-0.9636517848274018,0.9
NAIRU[80],4.334654206427281,3.832351195365371,4.794039589788915,4.026273034886922,4.6285334622853105,2017 Q3,5.534622333333333,-1.5986130846302515,1
NAIRU[81],4.3161871991407015,3.820090415167717,4.772953984459028,4.010486639902908,4.608001633750151,2017 Q4,5.4906211,-0.44424773195608225,0.8
NAIRU[82],4.298774358983866,3.807667440725528,4.754022523152716,3.999120351139386,4.588263736973695,2018 Q1,5.545878966666667,-0.5319161477600254,0.7
NAIRU[83],4.279712733867322,3.7903230100887746,4.728187773589913,3.984558666358496,4.566948990041918,2018 Q2,5.4410799333333335,0.4391750580978737,0
NAIRU[84],4.264897859363881,3.783975847098961,4.714204565600714,3.972015803575897,4.549141268004669,2018 Q3,5.188107333333334,3.5183928124475905,0.8
NAIRU[85],4.2571062904302845,3.7820716440543274,4.701124310180844,3.9626682291424893,4.539271282557858,2018 Q4,5.041760966666667,3.4999197780220648,1.3
NAIRU[86],4.250032060740695,3.774926322214562,4.694470484974849,3.9583901337393628,4.529943253137954,2019 Q1,5.041966166666667,3.2359622773336483,-0.1
NAIRU[87],4.246093400534056,3.7748219125284526,4.688994267983887,3.955345194751149,4.5251180475074255,2019 Q2,5.225756166666667,2.851165052596638,2
NAIRU[88],4.252139176104982,3.7853561127170843,4.694055902297794,3.964541858380199,4.532669448480917,2019 Q3,5.2568782999999994,2.3068088250274066,0.5
NAIRU[89],4.265293178434847,3.8027723421163264,4.703940894439761,3.9780534158673215,4.542274005418444,2019 Q4,5.169543966666667,2.1268347403926136,1.3
NAIRU[90],4.291590947384578,3.8349012663369457,4.723091139247085,4.006508391065535,4.565645150291825,2020 Q1,5.1841152,2.4650631943442747,1.4
NAIRU[91],4.304911684649964,3.8565081427678702,4.734356916007486,4.021469612241773,4.576306493437698,2020 Q2,6.9064685,3.843413733926049,5.9
NAIRU[92],4.325345391706907,3.878307698531096,4.755627131020888,4.0428316129144495,4.595711937026637,2020 Q3,7.0594324,-0.9333966790475046,-1.8
NAIRU[93],4.344070813988774,3.900712430964085,4.775449494615592,4.065264031538334,4.612367668811668,2020 Q4,6.768515,-2.2989518224698635,-0.2
NAIRU[94],4.359663644841953,3.921708038242902,4.79039427186432,4.083792724666866,4.630473943484013,2021 Q1,5.928107933333333,-4.464260590811708,0.9
NAIRU[95],4.3777574550006015,3.9440263442673187,4.804035652189339,4.103285014376618,4.643623336870144,2021 Q2,5.204079833333333,-6.782259633876109,0.3
NAIRU[96],4.391906931531345,3.965723516648582,4.814488079986267,4.125958070373398,4.658885162166426,2021 Q3,4.673130466666667,1.1864545956192352,2.7
NAIRU[97],4.404534651651082,3.9856874360362173,4.822926777710421,4.143672401752108,4.670710474067955,2021 Q4,4.689550766666667,5.202515398928043,0.4
NAIRU[98],4.409805510726549,3.998059826474162,4.828907755716994,4.151902516621346,4.675022469192927,2022 Q1,4.055562833333333,9.299286684916463,1.6
NAIRU[99],4.421422333806463,4.0202613287457485,4.83920565061987,4.17124334507098,4.68262103369585,2022 Q2,3.8038365,8.08520966290951,-0.7
NAIRU[100],4.4432138740210885,4.054958038602041,4.85825953504876,4.19628744577299,4.701382830392631,2022 Q3,3.5307312333333334,8.939550265436758,0.9
NAIRU[101],4.462199291474651,4.079394962112894,4.875225311969495,4.218902378001182,4.7174298850967284,2022 Q4,3.4894202666666665,8.687509078839728,0.1
NAIRU[102],4.473666242130492,4.095068340032662,4.894004496395927,4.234017224666873,4.730109566289636,2023 Q1,3.616338133333333,4.382547954002902,0.7
NAIRU[103],4.491273445944147,4.112423345666621,4.915597374285478,4.249249711391762,4.747124518910502,2023 Q2,3.6104042333333335,6.271647386762602,0
NAIRU[104],4.510525385762102,4.1286289638190565,4.931385099719991,4.2675631702610595,4.769298498664591,2023 Q3,3.658699933333333,1.3772214621226908,3.3
NAIRU[105],4.516813939593437,4.131076439027528,4.943443744001752,4.2703941189974906,4.775712129630975,2023 Q4,3.8947852666666667,0.5979091056057761,2.2
NAIRU[106],4.524783101201276,4.141323544024947,4.954221421469158,4.27880127087774,4.786699868227353,2024 Q1,3.9017201,1.0662705744040046,0.7
NAIRU[107],4.54163661584278,4.154813448603417,4.97239666992755,4.292069237931354,4.807697324634304,2024 Q2,4.0505461,0.9077218151117172,0.6
NAIRU[108],4.56748999285781,4.173234821485218,5.004729880427811,4.3176135791139645,4.836251832441801,2024 Q3,4.122975066666667,1.1333706509849328,0.6
NAIRU[109],4.584822894913002,4.181011803255761,5.02835095881818,4.327532727215357,4.854278154563797,2024 Q4,4.001196833333333,0.4460973940624946,1.9
NAIRU[110],4.5994003761359465,4.18150878681686,5.0590374272327345,4.335406890774818,4.879904264808106,2025 Q1,4.077879233333333,3.2056416116116537,0.9
NAIRU[111],4.609774024414925,4.1700556845787435,5.085579359369666,4.3332055181878495,4.898546565329139,2025 Q2,4.169802733333333,2.967576814611661,1.1
NAIRU[112],4.623524920738104,4.163952892363837,5.115170215848147,4.333950158441584,4.924353505213315,2025 Q3,4.3211203,2.0818595756032288,1.1
NAIRU[113],4.629219421197607,4.155342286950908,5.142311728626383,4.330581695834356,4.944973890967503,2025 Q4,4.3352056,2.0818595756032288,0.796998455811184
