variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[94],4.341368696850548,3.911102058439882,4.766845871504877,4.07036630605957,4.607690234851062,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.358179635997963,3.9307007872500046,4.785130554289878,4.088707744235064,4.621533799319124,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.373100009810665,3.950550829449027,4.799339912472813,4.106954143791271,4.637800382135942,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.384677479050138,3.9667250411889916,4.810182172708043,4.124886933702111,4.650171919966406,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.389251055338594,3.980984329967026,4.8166321785540225,4.136770051435137,4.654529570114505,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.399897984328058,4.002973845951615,4.8221816211182285,4.149238652892162,4.6626203242816535,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.419443684013667,4.029420976478811,4.839465733571469,4.1761965445653875,4.6775697423705545,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.437638455950477,4.052955589429215,4.855601013605159,4.194006182317811,4.693810050283692,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.445476135527263,4.064451163795189,4.868356647828504,4.2042757498472465,4.706028587541305,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.457058815412182,4.076993372354846,4.8846090652508725,4.214821543599424,4.718992647392927,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.472704963497838,4.09021961745025,4.898872347654166,4.228025248481591,4.738605205489459,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.4707374609772845,4.082680297407738,4.906659904422664,4.2237401334224955,4.738674421965406,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.471830326551047,4.075585180417498,4.910694889145273,4.2209497169615835,4.741138498261189,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.477989717084471,4.076508647346705,4.9247256754052104,4.224344017527452,4.753075954326415,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.493847576606434,4.0840936880484104,4.939540154114853,4.2330565705580625,4.7692922355456355,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.495357476519754,4.071439463085184,4.956886352045135,4.229511481804647,4.77925518928196,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.504050314794965,4.0628146326000305,4.978878385605196,4.223865480080616,4.796792414204999,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.506462969014751,4.04487804657521,5.000414316690089,4.2133513335923976,4.810309838680369,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.517498728720818,4.0324273580746315,5.029380923628584,4.213575079085308,4.832189021677797,2025 Q3,4.323938933333333,2.0818595756032288,0.798664431847117
