variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[90],4.289919028321249,3.834489664780868,4.725164698447888,4.007759998070076,4.564384873657593,2020 Q1,5.1841152,2.4650631943442747,1.4
NAIRU[91],4.303476391459131,3.853592031132329,4.739493151767348,4.022152022232498,4.578163435609911,2020 Q2,6.9064685,3.843413733926049,5.9
NAIRU[92],4.3243683246517595,3.8773166786072757,4.763531984661204,4.044759047543547,4.597352642592628,2020 Q3,7.0594324,-0.9333966790475046,-1.8
NAIRU[93],4.343687198338481,3.9019589405003634,4.781501571782573,4.067201214150928,4.616388348923466,2020 Q4,6.768515,-2.2989518224698635,-0.2
NAIRU[94],4.358540760851156,3.9245143875851496,4.798062859768336,4.084680165117028,4.631109096329803,2021 Q1,5.928107933333333,-4.464260590811708,0.9
NAIRU[95],4.374494402946998,3.9436642028059943,4.811757556470346,4.104176854283398,4.648432690037897,2021 Q2,5.204079833333333,-6.782259633876109,0.3
NAIRU[96],4.391992713308603,3.966842956155369,4.829787779068344,4.123937900845252,4.664814856562275,2021 Q3,4.673130466666667,1.1864545956192352,2.7
NAIRU[97],4.405205214254415,3.985546856133679,4.843350449576758,4.142922872561232,4.678178225336623,2021 Q4,4.689550766666667,5.202515398928043,0.4
NAIRU[98],4.412574045605625,4.005013999697041,4.846378682203858,4.153679909819833,4.679227213323997,2022 Q1,4.055562833333333,9.299286684916463,1.6
NAIRU[99],4.425196732111038,4.024619933783732,4.855805439956156,4.169611377024467,4.688695055761756,2022 Q2,3.8038365,8.08520966290951,-0.7
NAIRU[100],4.4454323139623355,4.055424839678178,4.876944223406176,4.195580830707742,4.711266769694277,2022 Q3,3.5307312333333334,8.939550265436758,0.9
NAIRU[101],4.465285561369756,4.079286555823307,4.89100962049502,4.2196165055392605,4.725006800784641,2022 Q4,3.4894202666666665,8.687509078839728,0.1
NAIRU[102],4.476914924323339,4.089264466517212,4.905234756473477,4.232665968230695,4.738526517795929,2023 Q1,3.616338133333333,4.382547954002902,0.7
NAIRU[103],4.4952898808965305,4.111067004020893,4.922413315446873,4.249616237493226,4.756302212177166,2023 Q2,3.6104042333333335,6.271647386762602,0
NAIRU[104],4.513341931777028,4.1314143342905005,4.946609701571374,4.267945914359979,4.777419165760401,2023 Q3,3.658699933333333,1.3772214621226908,3.3
NAIRU[105],4.519349234692764,4.134183201712734,4.955563873607399,4.270948550192696,4.7891132668145,2023 Q4,3.8947852666666667,0.5979091056057761,2.2
NAIRU[106],4.528176002694968,4.137049880445214,4.9693212827621425,4.280055404513977,4.801768037537536,2024 Q1,3.9017201,1.0662705744040046,0.7
NAIRU[107],4.543567237707691,4.147874034127218,4.984121906486837,4.2941350624756565,4.815745938418977,2024 Q2,4.0505461,0.9077218151117172,0.6
NAIRU[108],4.570282171313938,4.1723529515508115,5.016544101497594,4.31490214417396,4.84345902119005,2024 Q3,4.122975066666667,1.1333706509849328,0.6
NAIRU[109],4.586470391735842,4.179068887505945,5.044306934259379,4.327960570516711,4.867788893831271,2024 Q4,4.001196833333333,0.4460973940624946,1.9
NAIRU[110],4.601923695732294,4.177832773175121,5.07367005231493,4.333270921978911,4.892212458035729,2025 Q1,4.077879233333333,3.2056416116116537,0.9
NAIRU[111],4.609960256368879,4.166872048497776,5.0976183350873505,4.33039716818615,4.909563023188494,2025 Q2,4.169802733333333,2.967576814611661,1.1
NAIRU[112],4.624318349054702,4.162170750577667,5.126710950568013,4.3318266254049025,4.935830270673531,2025 Q3,4.3211203,2.0818595756032288,1.1
NAIRU[113],4.633426542004483,4.150509009162344,5.151028465289684,4.327381373009105,4.9571022797393844,2025 Q4,4.3352056,2.0818595756032288,0.7897257175425039
