variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[94],4.348459337958395,3.8987238444917347,4.783093533500398,4.067052260903653,4.617428175286156,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.3596082500935855,3.9186147551624892,4.798016395435136,4.086290039851346,4.6332796493637325,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.373227276666566,3.9453035507954963,4.811260906736142,4.103088587144622,4.646255161243229,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.383363339917281,3.9564577342100278,4.8247696428211,4.120145601099333,4.656389413212233,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.388087283281523,3.979528555023454,4.830229513382334,4.12997757119697,4.656957355006408,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.398153388191284,3.9946559280337937,4.8341491950951045,4.144194100246728,4.663676543202769,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.418567209354439,4.02767761065562,4.846948469983012,4.167104029120429,4.680592550782104,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.433867176286141,4.046269008991285,4.862754985823898,4.182763830959609,4.694251807050121,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.44328325099473,4.058250136998694,4.873130853481415,4.192990782214651,4.704818918202814,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.455518085578177,4.070701635095292,4.884125622470289,4.206253073793445,4.716714858187057,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.46714922765905,4.081381979067478,4.903962200583577,4.219157646394296,4.7336238417669945,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.465273418928911,4.078342047408646,4.908546780293306,4.216574732516188,4.734359005839946,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.465348680785995,4.073587838686436,4.912377985959406,4.2125676387353925,4.73774183331712,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.46941506826286,4.076842299956602,4.923437812571045,4.217446254862443,4.750511182751611,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.485573987188488,4.082697647333942,4.945193547367773,4.22843182503483,4.765364188518912,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.491267941819668,4.071218486897436,4.956468837619785,4.221390794372106,4.77146715540361,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.4969446598270295,4.0576697547743725,4.9799690000539245,4.216589210509976,4.790937091677312,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.500436512797631,4.040403912945583,4.999274029980109,4.210004156443155,4.803434835629345,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.507528383057691,4.028773469454333,5.023442749211249,4.208746918861782,4.82600349304764,2025 Q3,4.323938933333333,2.0818595756032288,0.8013517938037749
