variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[81],4.317120887742363,3.7976302104881,4.739002833514674,4.006548507894884,4.621580107129044,2017 Q4,5.4906211,-0.44424773195608225,0.8
NAIRU[82],4.298086536238127,3.7838556951583255,4.755050597212586,3.961616065707744,4.602760364519333,2018 Q1,5.545878966666667,-0.5319161477600254,0.7
NAIRU[83],4.268169871652315,3.7850140479309973,4.705372548012697,3.9420026448881313,4.591878702295699,2018 Q2,5.4410799333333335,0.4391750580978737,0
NAIRU[84],4.221180949171444,3.711366554916732,4.739343311883978,3.908228406125964,4.536436333219518,2018 Q3,5.188107333333334,3.5183928124475905,0.8
NAIRU[85],4.22778157456041,3.721485077693349,4.715518350441114,3.9516304304240784,4.533334589558581,2018 Q4,5.041760966666667,3.4999197780220648,1.3
NAIRU[86],4.206149198073943,3.719971510855568,4.693231070542625,3.975734429008604,4.493790698678653,2019 Q1,5.041966166666667,3.2359622773336483,-0.1
NAIRU[87],4.191612943740818,3.7528135094693758,4.691262767862162,3.9302370700774216,4.505348786388981,2019 Q2,5.225756166666667,2.851165052596638,2
NAIRU[88],4.200049464060703,3.772758880782831,4.624792247309362,3.9547183741077685,4.509344604683292,2019 Q3,5.2568782999999994,2.3068088250274066,0.5
NAIRU[89],4.220301660323229,3.7484136562142707,4.633634632236342,3.956457685566755,4.5086629558999,2019 Q4,5.169543966666667,2.1268347403926136,1.3
NAIRU[90],4.25217770002369,3.7890842272854224,4.671085930261412,4.0006643491269704,4.52340853228219,2020 Q1,5.1841152,2.4650631943442747,1.4
NAIRU[91],4.283531575561567,3.7951076959614403,4.682513174563658,3.9964340114098413,4.539916000870264,2020 Q2,6.9064685,3.843413733926049,5.9
NAIRU[92],4.290640998301354,3.7984217623573797,4.735982941361496,3.9953268078769906,4.560580495626348,2020 Q3,7.0594324,-0.9333966790475046,-1.8
NAIRU[93],4.316055260215128,3.893250093063104,4.760243446467144,4.022722159637661,4.605125660677343,2020 Q4,6.768515,-2.2989518224698635,-0.2
NAIRU[94],4.329639912609414,3.8924220942720336,4.749135338908253,4.048401953403582,4.611217536954814,2021 Q1,5.928107933333333,-4.464260590811708,0.9
NAIRU[95],4.335949349110746,3.9062341248460792,4.780806840988836,4.070190386321112,4.639245800128725,2021 Q2,5.204079833333333,-6.782259633876109,0.3
NAIRU[96],4.3535021560092755,3.9454778603495,4.834299178144129,4.113692472013138,4.63707778343214,2021 Q3,4.673130466666667,1.1864545956192352,2.7
NAIRU[97],4.367914365420023,3.945166863110825,4.848336718174308,4.124411963728148,4.6604624096128084,2021 Q4,4.689550766666667,5.202515398928043,0.4
NAIRU[98],4.39158715594942,3.978589031360412,4.812631989053222,4.110258512398308,4.67801957755051,2022 Q1,4.055562833333333,9.299286684916463,1.6
NAIRU[99],4.413961315068077,3.9894963998577193,4.851723119480895,4.116970348000686,4.696267879430686,2022 Q2,3.8038365,8.08520966290951,-0.7
NAIRU[100],4.438184803915832,4.040932400562656,4.886038024067369,4.153935002614285,4.723465484460516,2022 Q3,3.5307312333333334,8.939550265436758,0.9
NAIRU[101],4.4687943949395414,4.017665055268024,4.945509187550952,4.16844905600742,4.765834230160147,2022 Q4,3.4894202666666665,8.687509078839728,0.1
NAIRU[102],4.4643180529749396,4.085514150237821,4.9612567136335635,4.203254834966845,4.768050775672883,2023 Q1,3.616338133333333,4.382547954002902,0.7
NAIRU[103],4.469947595949309,4.105521244498895,4.942422280609133,4.22058807324725,4.743188103265321,2023 Q2,3.6104042333333335,6.271647386762602,0
NAIRU[104],4.495671346685864,4.107262126919977,4.977203167686115,4.223494636538483,4.773597814341085,2023 Q3,3.658699933333333,1.3772214621226908,3.3
NAIRU[105],4.52028236171482,4.124055547437378,5.035082676588315,4.25998071029885,4.748887445449744,2023 Q4,3.8947852666666667,0.5979091056057761,2.2
NAIRU[106],4.508615004210586,4.1466768777100445,4.995722788596982,4.267631843701423,4.751452735437369,2024 Q1,3.9017201,1.0662705744040046,0.7
NAIRU[107],4.517659678477103,4.151080241594892,5.009754869499506,4.277990122887194,4.791794027369373,2024 Q2,4.0505461,0.9077218151117172,0.6
NAIRU[108],4.557677023815341,4.168368033994442,5.028896661992376,4.300796533157152,4.809075229775408,2024 Q3,4.122975066666667,1.1333706509849328,0.6
NAIRU[109],4.5363162308082305,4.1823156170557025,5.053675821338523,4.319877680989377,4.854786988920468,2024 Q4,4.001196833333333,0.4460973940624946,1.9
NAIRU[110],4.559699670788904,4.168858077738625,5.070372531384453,4.287269344559424,4.868918673265838,2025 Q1,4.077879233333333,3.2056416116116537,0.9
NAIRU[111],4.589033681426621,4.101961560477143,5.093522135871324,4.296502501571146,4.850430109307476,2025 Q2,4.169802733333333,2.967576814611661,1.1
NAIRU[112],4.621068822883627,4.107668440846627,5.061727710127715,4.288008702549847,4.896624281531461,2025 Q3,4.3211203,2.0818595756032288,1.1
NAIRU[113],4.621204284407858,4.119366735992708,5.084670925451669,4.288850876360175,4.916553653113195,2025 Q4,4.3352056,2.0818595756032288,0.7818580543532778
