variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[36],5.09269647867599,4.665785692829294,5.548575564715331,4.8249597641298,5.372768723489143,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.092643637897559,4.672372783413802,5.546477457806526,4.828534466561993,5.372935857665973,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.089173626239554,4.670168509917367,5.5352954947956405,4.827500967711666,5.359641780780534,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.083653660537628,4.673053598164661,5.524913161737485,4.821848827838215,5.355937081322799,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.064777208638007,4.66040050294043,5.506161774588419,4.80718689829851,5.332988365662857,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.040055694719744,4.633427032039651,5.4822280457885615,4.7824530556672995,5.3110909441370024,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.008851651385213,4.5967672348563875,5.4536837248833105,4.74923689396331,5.281896071919508,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.9761694546873025,4.562138602086123,5.4179005032697365,4.711091407005289,5.249735989210401,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.936843675659068,4.522770854055148,5.385540953557075,4.671486086738572,5.21420831740686,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.887514658871755,4.466863625075666,5.336351877928296,4.6200893302332835,5.165008579480797,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.85128121148174,4.42602687221074,5.306127451668426,4.581328850028341,5.132843216013829,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.81138758314425,4.3753538599843935,5.26720733171045,4.537964308649494,5.095596199649835,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.774383715958315,4.335580354814462,5.233477884516696,4.502134571635851,5.058615759919171,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.733455854559157,4.294180328033161,5.19677226197596,4.460839193812092,5.016273438320288,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.706584377610346,4.268942704199485,5.164076938468302,4.429580834383608,4.9893612345621925,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.672552788565298,4.230917647432917,5.130836229026307,4.395920894157666,4.953299637116828,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.640736458154035,4.197346468485274,5.099509446242137,4.364808561770428,4.9227965146229895,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.610713397226923,4.165175569707017,5.067440821576934,4.332042171377178,4.8945516394093875,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.590424932657605,4.139549677555043,5.044046995049472,4.310921749951487,4.873245506099186,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.577847034451506,4.132355802312715,5.027994522652717,4.300334907240792,4.861032567339777,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.570575239010057,4.127230324314621,5.017313799720098,4.2890819143012715,4.850450099562616,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.567958555478686,4.120519953547466,5.015036370556224,4.286946723635656,4.847451670441201,2011 Q4,5.205116,0,0.2
NAIRU[58],4.570131193618321,4.121045591729517,5.014991827555769,4.291160171452417,4.850674031393365,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.578933153104446,4.125299605954491,5.024153484289546,4.296923473879216,4.861096406193925,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.597822159028158,4.134229670491686,5.0434097032002025,4.309840991889517,4.8775558688339284,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.611314130112007,4.1447666410607376,5.0611169740784465,4.320049040634527,4.8956956912635246,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.618052460818509,4.14613439691672,5.073307136303708,4.3271286797633834,4.907185838821445,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.623885242065186,4.149877503569174,5.084932901284347,4.330363799979981,4.914605629117953,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.625533482181434,4.146095981092897,5.095642446500739,4.329795835086935,4.918925757004996,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.625404199991346,4.1382612395004985,5.0994850262023625,4.324828694161389,4.923866755578604,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.610826757593964,4.120088122465194,5.089241729202758,4.308081394577546,4.9109191843233795,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.5981950922806,4.101000138660123,5.080103453623025,4.296332050451079,4.902082101665676,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.575644026909915,4.07849337189848,5.055328367018526,4.271198875925673,4.877025951138228,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.552200506623009,4.054560511538925,5.034423338183353,4.248114629900343,4.853430420216513,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.525166964353991,4.022575269891204,5.003310088851596,4.217297504017899,4.824989125823161,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.504159505534922,3.999231582026775,4.982303871843019,4.191686699947279,4.803347110412235,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.474632615145456,3.974178879640014,4.9514827322286905,4.1659499944894645,4.773445720615619,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.45522832899001,3.950411470180752,4.928441378141248,4.144669921864107,4.7508229757296805,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.4297705813181,3.931063943739995,4.897040917836216,4.122586030035671,4.72598690648877,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.414616731920673,3.9174496251858173,4.8820302943524245,4.109732929267137,4.706110085453529,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.396414897232602,3.899583872288776,4.858242960485386,4.09255606137189,4.684668323513777,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.378334987334599,3.886159335258669,4.840470377390526,4.076479872184874,4.668290424149612,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.365649575347152,3.8726455513198483,4.821852590086074,4.062728055279864,4.649017811508832,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.349202001973265,3.865913317167123,4.804071893125241,4.049447032166148,4.633795418462068,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.332795863550073,3.852355383590964,4.780090766488336,4.032694096001935,4.61359225797949,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.315312796370725,3.8392643759522374,4.757832050644889,4.022210005972728,4.593257344928234,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.295307149347702,3.8238119817758744,4.736418298324501,4.002555324297092,4.57478443389015,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.277721275691406,3.807267901063516,4.715263177689829,3.989029794251491,4.551072276850388,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.264685439861205,3.7923771681570333,4.696860867546201,3.9756033269936144,4.53483955765171,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.253693011934011,3.7871611002512426,4.689548089326205,3.968296081036237,4.524534220662556,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.2441282262490025,3.7854881232249715,4.6732943987545035,3.9621984889956137,4.516285952226033,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.239072780393641,3.7879952413135265,4.673000122342845,3.9568096960611627,4.513309696640513,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.247507788404514,3.7959920724777274,4.67691049170032,3.9668417321037714,4.522246903235565,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.258229996831485,3.8109489396476066,4.683872887082634,3.9783553322408705,4.530025643876286,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.279491063499416,3.837733243896289,4.703448641271224,4.008756165606468,4.548850105882722,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.290942358185983,3.8546055514452844,4.719712671343449,4.020373446591,4.559429971053261,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.310019657111377,3.8749265456990654,4.737030244071793,4.041517496051256,4.5787222467874376,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.328631699198625,3.897558759627553,4.752819270335817,4.060223305466318,4.597292850285396,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.344073561575178,3.9158953288108216,4.770892344846218,4.078005388947185,4.612266912115511,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.3567450906240115,3.935925045907059,4.784119253763855,4.095413601357846,4.623550588761404,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.371643059722421,3.9582275683248285,4.797911962388925,4.112895777748352,4.63984095525691,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.382169887177799,3.973593227475366,4.809624422080244,4.1295628016859,4.650675317824849,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.387931775422207,3.9878739005173727,4.8174530294666775,4.1355303488596995,4.653630015317544,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.398453463026442,4.004699446886523,4.824852874648861,4.149672142483356,4.661034610557535,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.417790164354711,4.037137689149053,4.83775406985968,4.173522576645308,4.676362841571709,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.432791379373087,4.056960777322015,4.849159353092415,4.191186714215222,4.690411989478498,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.440579257739202,4.0630203160444305,4.862295495031932,4.201307369516117,4.70085869160959,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.452432727964528,4.0766466836253175,4.877705110366081,4.214228260506334,4.713487253389374,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.467052216532421,4.088006616426424,4.891691240867588,4.225711289877728,4.728231666650735,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.46815341642823,4.083424340249096,4.8975885813506235,4.222145125352534,4.732476157285038,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.467854484098451,4.076006178863428,4.905988568126064,4.218979801956287,4.734903529342525,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.474535329864411,4.079597177808099,4.91580781690313,4.220785408939394,4.745849992925358,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.488512873177617,4.083939619704702,4.937051101327986,4.230630998399159,4.764308316646156,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.492166339223926,4.070640566041718,4.954399208919214,4.225962401460839,4.772491446266336,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.497532012434588,4.061401614086807,4.972408090571343,4.222032760203319,4.788518562233693,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.502528339023566,4.046340055028761,4.99424122758848,4.214812246483449,4.801673323702422,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.5145739153291045,4.039807558876196,5.020918635999987,4.215308845040359,4.824102839051375,2025 Q3,4.323938933333333,2.0818595756032288,0.7970383348731087
