variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[13],5.968832776671937,5.489884739772505,6.476723001028252,5.665624763703691,6.2883742557476365,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.962240752706528,5.479628579077296,6.476443479245349,5.65477723968793,6.284237277524492,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.940837335296532,5.456796795747169,6.45333391612312,5.637356035407567,6.262716154051914,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.911955727616457,5.4257924412222165,6.418928461127903,5.606669120697262,6.231811751840888,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.878454944397644,5.399211365772507,6.387562841273374,5.575399199936261,6.199056011090921,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.835925743964889,5.362198842407796,6.340973524999255,5.534757141126416,6.150143015044654,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.78533200591716,5.316060863234717,6.275213467817513,5.490474013059661,6.096638518079314,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.736038632819515,5.270089856925156,6.215951828850975,5.443593899862112,6.039952145448483,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.680480944800461,5.2181919840251405,6.1573755458651025,5.389741711840333,5.983229029233061,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.6286117690475646,5.168048819861052,6.1013392499614545,5.3422078890821725,5.928411004281461,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.570400368640616,5.118175728433593,6.04136917384623,5.2868302014048725,5.86610200888101,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.515187373481645,5.0696721576761865,5.985911100503725,5.232373956981192,5.806111247168166,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.460377750288268,5.016274559083098,5.927852805853887,5.179083391915463,5.751769910552267,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.403504776923734,4.958977986789959,5.866748909617322,5.124485554781314,5.68860909009124,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.34565854116886,4.905049883784947,5.813813798883909,5.062747930293002,5.632422890803537,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.295218572240634,4.84578943809962,5.764840105528547,5.012660773837851,5.5840695469445345,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.248702855445961,4.804646786589477,5.721218188617291,4.966876757415085,5.540379081278472,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.207666387495143,4.759942805057244,5.680391070318195,4.922100319779068,5.500523761312696,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.170495625321129,4.725759238735923,5.644870305116864,4.889245970203691,5.464040581327544,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.139949025755756,4.694446527455057,5.61242169723267,4.858746256683951,5.43346830379486,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.11504995273589,4.663693957174799,5.58760066382665,4.833296415966605,5.4075031692667155,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.0927010378028505,4.643968217801552,5.570968241847354,4.812157674106355,5.385910526207515,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.084172747082238,4.642881362381665,5.559154898421797,4.8073109345743985,5.374341366996337,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.0827527314677425,4.63852013147262,5.552070183802363,4.8041065769460705,5.367433280789568,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.084219096612762,4.6436423534265865,5.550577311588458,4.810835983496451,5.368067979572059,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.076127654107391,4.643395673244264,5.546562015138972,4.807169644124135,5.360648329003235,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.0726274210768025,4.647410540120899,5.533232339137755,4.805495542303109,5.351416285172443,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.054810338741775,4.630093299886423,5.511241504741773,4.788723505523404,5.331560061114785,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.030733842885382,4.606195213509952,5.489386858472222,4.759581566124816,5.308638475687132,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],4.99755084266809,4.568271137700318,5.461455323753383,4.7315425875501544,5.275502556764796,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.963730019282123,4.523546522356215,5.428773633939241,4.689747831858811,5.2450500510848865,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.925745113377742,4.483126133677252,5.393615748610316,4.648932370479109,5.209947584663761,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.876795993861189,4.4249909299330845,5.349245363984976,4.596410203496582,5.165551321687174,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.842904456476738,4.385371243193758,5.317763726530654,4.560057381866812,5.132973637704637,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.801799698296664,4.335981918970178,5.27417809004065,4.517241039743128,5.09396418478852,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.7643794544474405,4.30094156541533,5.2456546612244335,4.476498433633523,5.054845819440429,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.723009857143229,4.252416683491697,5.1989787193111585,4.432246024390519,5.016850154762294,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.697184731185913,4.218860489310376,5.171224878750315,4.405022037756379,4.989301386994856,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.661265017459429,4.1836128316811685,5.133921738720017,4.372391897062866,4.953266808231397,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.630786997216109,4.150287707955213,5.102171410055583,4.3380043756684445,4.922536264341699,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.602331815507903,4.11554000820595,5.071548664876108,4.304677293082573,4.894120264534961,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.581374591611407,4.09029621530862,5.0475374665303026,4.282077108800449,4.871251540002504,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.570082851919443,4.082520936009649,5.03491848362634,4.273643308411122,4.86098143866838,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.560776904245632,4.071992518451661,5.029512140803715,4.26417386788082,4.848905390370748,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.56014773833896,4.069212910366606,5.019550849732442,4.261208135068876,4.847786749689186,2011 Q4,5.205116,0,0.2
NAIRU[58],4.560376722438882,4.064826809821224,5.0214750247115605,4.260785735955628,4.848914912558191,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.570391112528004,4.069396006159976,5.028300267760532,4.262963439696435,4.858250302512076,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.586627651550572,4.087081121404784,5.051768634475135,4.27718463841428,4.880144260856825,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.599886039806897,4.093574740002883,5.071343444985626,4.2910281753212285,4.894369888566312,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.6092109013135065,4.090114446192311,5.082143868895626,4.294802757134447,4.906333563904246,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.613093191061032,4.092098709501486,5.092331885461693,4.295825452848796,4.917215387851942,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.6153511024551035,4.091087359129688,5.094693724009471,4.29168622983814,4.923618030952644,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.615332902911752,4.083034641772485,5.103191910951538,4.2874877134863585,4.922964626488136,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.601618168008721,4.064420769048079,5.093791483571243,4.273120741597272,4.912492042857499,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.586377676846267,4.048384810437883,5.086843296507892,4.259086549707044,4.9023732587884234,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.5631307613422845,4.021936647637209,5.066651264994148,4.233907445004251,4.875156481465036,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.53940063117264,4.001839514587786,5.045578916114339,4.206662937770572,4.855582505683465,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.511960722699918,3.9720957635178893,5.01797248656995,4.177734824338297,4.825219863286428,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.491545475025616,3.94782347436599,4.990333929012662,4.156160560994085,4.804126318466409,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.4632250161802265,3.918728205832382,4.962188462261972,4.129862130044359,4.776194378426991,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.441219624764517,3.9016355860467398,4.932902560121339,4.106686963379328,4.753092636415669,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.419651142351783,3.8815930703078667,4.909914683721264,4.083363959542975,4.730148816861902,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.402744595526732,3.8670857477685474,4.892987384930918,4.0709985900417065,4.711228431243663,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.382636970992094,3.8535447969301964,4.866116725787051,4.054642103099189,4.686570599339872,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.369052419637104,3.8401844497713524,4.842619942323295,4.038918889979055,4.668286263961177,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.3548375762989515,3.8321142437616302,4.827535154439046,4.02975319135808,4.653889106002132,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.340816707743157,3.8232306137726164,4.811011600075061,4.02046099808182,4.637971821162273,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.324382638867881,3.805566067803592,4.789053510179312,4.00709088017287,4.618550689675031,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.304265798641836,3.7939135982108714,4.762113189966579,3.9886063412101334,4.6000479588376555,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.287649246709516,3.782675001823176,4.743606800629655,3.976133978868868,4.576010366954966,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.267985888402077,3.7701788065360806,4.7217581374412125,3.9634510089703747,4.55766292738291,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.255361966633393,3.7591434014743625,4.704528387439313,3.95042148044366,4.53746358469658,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.246272501718553,3.7554514520337725,4.691239291533436,3.939580962685744,4.525790131227145,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.236690595506047,3.7569044182859344,4.680719870098611,3.9354512296468176,4.515401719576898,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.231600206493576,3.7516416176923126,4.68122036118881,3.934368328688837,4.515405110452759,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.236758370367301,3.764381955274903,4.683076252174511,3.944300781011186,4.519428160208449,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.249663847453233,3.776986137878673,4.692507663143403,3.9602285170876597,4.530484060577104,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.270929120379137,3.805480921076537,4.706529503504406,3.9848331548882525,4.547217455718673,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.285206485666734,3.820918368781898,4.723923608126279,4.000646467870327,4.558428944147628,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.3057116290886555,3.84644849296353,4.74659398108431,4.0182966878486095,4.580175209252787,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.321023069815379,3.8682909078606924,4.756600141404204,4.041544075620459,4.597716333362676,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.336433661754434,3.885447479838463,4.777849907035995,4.057569873000569,4.611332895008287,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.351636761970136,3.911845212845082,4.79417531693046,4.076620977879242,4.624158487446861,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.367021555384307,3.9327612789487425,4.806373114801791,4.094232562122387,4.640059451329973,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.37750180318775,3.9514457153081413,4.818156569393848,4.109761352317295,4.650344260040048,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.384289946254764,3.9712801760526637,4.824582227288466,4.119759429239852,4.656170736222626,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.393715237763786,3.9878766408533384,4.832006861206699,4.137407336545298,4.661864163309149,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.415213939461861,4.0124891933613664,4.850932690533561,4.161886570073973,4.677822458702221,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.429676385438658,4.0387447381675745,4.864248507203352,4.181337439190153,4.692583409004595,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.440079941458209,4.051338418767196,4.873973650094832,4.191463067226655,4.706284523255451,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.451835904669867,4.05842238884614,4.88460294297921,4.204493908854946,4.7187693465584895,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.467331410138594,4.072944248882145,4.906903114928183,4.217695350007702,4.734840273631346,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.467358692290777,4.066649069536341,4.91152086180188,4.2135404294948655,4.7386482395107254,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.468841706486037,4.063119520917665,4.919066389280585,4.21138503583004,4.739147186930341,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.472825915401221,4.060924847118251,4.931796777381115,4.215711817397339,4.749903171456188,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.486598835422628,4.067499579194046,4.947841813589323,4.2253411535105005,4.768398530146897,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.491174789872311,4.056746208913431,4.963630467204919,4.2196304901884965,4.781708253377216,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.495289254549517,4.046031946741395,4.981491535382817,4.213414761258921,4.79752433758795,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.496096551554097,4.025312586391605,5.002453224126271,4.1986846512934175,4.813853441273416,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.508278464112781,4.016010794095828,5.032160452225336,4.200529930392571,4.832843734200242,2025 Q3,4.323938933333333,2.0818595756032288,0.7982859198348699
=======
NAIRU[1],5.708885241197724,5.383312037595619,6.02036725081988,5.504460751216495,5.907561268403904,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.743322974250806,5.395824591932405,6.07855686707922,5.52471549232329,5.955974409219199,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.776494296556489,5.4106724121223095,6.132392314814862,5.547460692698636,6.00041465913583,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.8095027344866494,5.427964944486989,6.187543273316206,5.569630726543039,6.048528051615769,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.839679524767092,5.446493043873845,6.232765776857531,5.588169728926347,6.08667712851426,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.866926955102969,5.458755216839008,6.285139608173832,5.6076061012301555,6.12753292641686,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.8905614030787135,5.47324341154361,6.317567251689453,5.6225455621152465,6.158478619685321,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.918646763390616,5.484922306978118,6.358373336584653,5.638892665248019,6.197380687293287,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.93718306005127,5.494744722366962,6.3972795144711645,5.6514098617772515,6.2275075856399,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.960847247980675,5.5057743246891935,6.435082125220657,5.670756675345413,6.258289449668974,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.973595864413243,5.5074279031477245,6.460636526662451,5.676427792322909,6.277373888871919,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.981872028423696,5.5150264325266845,6.474382598060442,5.681725218649905,6.292408101494335,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.983897567688894,5.505387374041799,6.487085603358156,5.676661671899162,6.298511671242878,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.979569096933855,5.492675194442226,6.490216257113004,5.6687918061285165,6.295838906131439,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.958506310184953,5.474476162977674,6.4688352594049405,5.644818943953634,6.276282772030652,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.9284417918421415,5.444492250642479,6.43961894560106,5.616113082894622,6.241255570868583,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.893573148109944,5.411330085506551,6.399758188874426,5.5849934673878625,6.209796374222733,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.853533124762288,5.372672849553425,6.351659992590127,5.547838181848117,6.1621996492086595,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.803077113976435,5.33051228166618,6.29161560083735,5.501979341533918,6.108343418335943,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.7559427661639955,5.2807723390154635,6.234149353882757,5.4539769102946885,6.053359073396182,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.69734227375099,5.239251840850832,6.1752770251656965,5.405951169045831,5.996853283559746,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.644916770919616,5.187064065417859,6.1132989176702,5.353528814213836,5.946066838373051,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.587563282536069,5.132305942513126,6.053266081801402,5.299246863307239,5.882426766552484,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.5299215020023365,5.079342100334626,5.992126835432433,5.244972909028623,5.8235973144755375,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.47445153177593,5.028048063482653,5.9390596482867775,5.192985306111066,5.7671200242015015,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.416804940906381,4.974408311847873,5.8758789395556095,5.137877239065841,5.707257177284678,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.358937360001157,4.910777396415313,5.8182710183924184,5.081371823302923,5.647774707289104,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.309371476519209,4.866903879651073,5.76902514653694,5.030151003454173,5.596083130178787,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.263534830648213,4.8201618533668364,5.721603416117125,4.983319661022296,5.5533947484407244,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.220220546678089,4.78040417043807,5.688764108474671,4.9410045320406555,5.511124955936031,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.182047888424393,4.74105194778259,5.652570689481969,4.904936802950336,5.475605464662377,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.1512395984305375,4.711569153176021,5.622179799165265,4.8731512229171035,5.445243732070021,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.127387008620394,4.68867107138272,5.597379171996384,4.846449077096124,5.417873222991401,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.104492933633148,4.666908973499222,5.578543990052336,4.825795940992159,5.395023156353657,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.0953811213853495,4.663960457548881,5.562507080798032,4.8180313259760466,5.383725074278715,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.093233910350969,4.661909953644536,5.557092045140655,4.820525473493742,5.3784980389868435,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.095852177968679,4.667153296293997,5.5561358052941685,4.821858317175105,5.3777398730159796,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.089735164341761,4.668185996586047,5.546408175856349,4.820875163326039,5.36970430608655,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.083421703378615,4.667083493941034,5.536881869736301,4.818113340291976,5.361892611206057,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.064677542684662,4.652454341639778,5.517554441008275,4.8014432022410904,5.342515123543821,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.039725018225893,4.623504210574611,5.488971442396533,4.775866618350155,5.317659805451023,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.011044765968023,4.589337005394306,5.458365515594039,4.743704249595351,5.288355784172786,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.97620225037683,4.549868809090086,5.433183251304793,4.70686895553972,5.255064841262948,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.938216930744309,4.506879523310217,5.391631080270276,4.665358109611428,5.218036308411142,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.887498317131236,4.454434727820733,5.34597918893333,4.616740823285207,5.173355695970408,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.85247945880295,4.4138789785483326,5.311367536325328,4.580999059149967,5.141001095990581,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.811314822888555,4.3698977274661654,5.275538966672753,4.536312010030563,5.104368987859715,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.776199105598518,4.32468808952646,5.24035357442292,4.492188739595271,5.065237645336742,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.737607318937814,4.280237911786765,5.19812130446039,4.451064390437286,5.0242994679083655,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.708454774134271,4.247785199443023,5.171272985185323,4.423877854261969,4.996302752987107,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.675787279917975,4.21770678392429,5.134075310648379,4.387247072428794,4.961906054610714,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.64294601407302,4.184641845959836,5.10283254169874,4.354866484817517,4.930816155824988,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.614134295728292,4.151415480514757,5.067676794881265,4.325154837424521,4.900834958248055,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.591639291533237,4.126062060514315,5.0476184623700036,4.301796102491381,4.8794746369192525,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.584161775484537,4.11448074672261,5.036193598156374,4.2933475586022825,4.865942964035976,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.571825980292244,4.105995273252026,5.023755589669256,4.283751547131038,4.856439370763835,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.571245316405269,4.100596666413892,5.022492551603858,4.283346058322643,4.853529688188216,2011 Q4,5.205116,0,0.2
NAIRU[58],4.571186537888619,4.099174725276177,5.023805395301963,4.281948772589461,4.855136666821304,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.5793059858693095,4.10846353743584,5.038666272461807,4.288260522720879,4.867290343800746,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.597596673010749,4.120505740220247,5.056541180278974,4.301752841957577,4.885942188129641,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.60899328963627,4.127672040263495,5.072450042745869,4.313343722892138,4.901433880867924,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.619666912104688,4.131031554361089,5.083125800209279,4.318837433959575,4.911531476484548,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.625538325051723,4.130787286474937,5.094760629182579,4.3209004083046025,4.921031620288938,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.629636480515086,4.126676405836006,5.100895350470622,4.320493462906114,4.933098554906296,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.6273551315118215,4.1210477152829625,5.1098743447916375,4.3143143546036615,4.932939310807597,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.613347951341788,4.104249384847155,5.100216574305765,4.298108664358904,4.919506435887976,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.600334529711254,4.088743647062865,5.091008960369606,4.283498108423931,4.907806296243595,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.577153580386062,4.0572819824417845,5.066192746008177,4.260150948455753,4.885841670223396,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.5527218042179864,4.03063080761875,5.046413102048175,4.233785921205144,4.865787164591935,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.524341963521408,3.9991224526087406,5.017242818946833,4.205418095278707,4.838006712248844,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.499897522699797,3.976724270178121,4.990692373789337,4.187124851133779,4.81424516032936,2015 Q2,6.0167187,6.346957394866681,0.6
