variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[65],4.592304046128355,4.584911424216763,4.033501050398464,5.135918926835116,4.259330226822409,4.917046818021775,2013 Q4,5.8396404,4.629088381435409,1.9
NAIRU[66],4.575472683043292,4.574473773625428,4.00621178449344,5.113966732819561,4.235275935164559,4.9173545168206125,2014 Q1,5.899282666666666,7.669939312596341,0.2
NAIRU[67],4.560149820830432,4.557034688387857,4.01263845404812,5.076538435047951,4.211924003170536,4.9240059108353815,2014 Q2,5.9273921666666665,4.964523048916547,0.7
NAIRU[68],4.539979597585002,4.541196209791705,4.008263662967306,5.069730504460828,4.195691814300732,4.858504465393575,2014 Q3,6.169811566666667,-0.19047624806542984,0.7
NAIRU[69],4.5084052747839705,4.503650286136453,3.9893098555136093,5.0563127315584815,4.141313140286442,4.86078375143954,2014 Q4,6.252836066666666,3.8702329019038473,0.8
NAIRU[70],4.478769290565277,4.489408905283117,3.9347088592096298,5.023883791243757,4.108673444807469,4.830655638886729,2015 Q1,6.201403466666667,4.923510299768541,-1.2
NAIRU[71],4.457851889793371,4.455290708212224,3.9228361312828155,4.973182312411443,4.109645215697554,4.783800405834065,2015 Q2,6.016732266666667,6.346957394866681,1
NAIRU[72],4.421745946051538,4.4232300850610375,3.8868155554595183,4.926125049244721,4.054840302569034,4.786435664141701,2015 Q3,6.178883133333334,9.97202349434545,0.7
NAIRU[73],4.406794156078926,4.434042203241569,3.8672451944209563,4.884632477391251,4.049092210783054,4.741167383872141,2015 Q4,5.834018933333334,8.430710645999362,0.4
NAIRU[74],4.380971416627691,4.405676118189575,3.8759492731396543,4.870281016637756,4.0256772850911435,4.718073906134789,2016 Q1,5.795261666666667,3.9254931018431805,-0.1
NAIRU[75],4.363339466512174,4.383921083603607,3.8489167308734453,4.920083137766713,4.026510322738204,4.673414433325451,2016 Q2,5.687068933333333,2.2037031046728828,0.5
NAIRU[76],4.347434016744028,4.37009852523797,3.8819605513320243,4.9024926245894385,4.004629259048949,4.645577671091032,2016 Q3,5.6582305,-2.092491342424818,0.3
NAIRU[77],4.325346609516739,4.333795264040849,3.8519630416163824,4.86713603036876,3.9866989581360697,4.608310809557372,2016 Q4,5.7327935000000005,-4.082199452025481,-0.6
NAIRU[78],4.302189663507449,4.312374939000838,3.766678474355256,4.842301923449309,3.9709577690293965,4.612476164702082,2017 Q1,5.806795533333333,-3.3046485355948008,-0.6
NAIRU[79],4.276941933468863,4.273498337145687,3.7751260324663067,4.8358458460365785,3.938584614060013,4.556396330836413,2017 Q2,5.5926963,-0.9636517848274018,0.9
NAIRU[80],4.256557643676371,4.260677979824939,3.761063070173413,4.813270544441118,3.9199264662952618,4.568426795943067,2017 Q3,5.5337836000000005,-1.5986130846302515,1
NAIRU[81],4.245381665580239,4.260151556743399,3.769680747360595,4.6996698175686085,3.8994085411300583,4.566795616174247,2017 Q4,5.490618366666666,-0.44424773195608225,0.8
NAIRU[82],4.225513137415808,4.216309845934163,3.7197277678257055,4.726206223313116,3.8895437254221283,4.556022276239236,2018 Q1,5.544385833333333,-0.5319161477600254,0.7
NAIRU[83],4.219650296125102,4.207761567315069,3.6688970301776425,4.708364422982913,3.8957905988901933,4.565567322109337,2018 Q2,5.440684833333333,0.4391750580978737,0
NAIRU[84],4.210604156716463,4.227301562176319,3.706401028766379,4.682001201907319,3.875985771709823,4.506376083254819,2018 Q3,5.1873016,3.5183928124475905,0.9
NAIRU[85],4.201120523190699,4.210984541669358,3.7040936956143153,4.657867744614865,3.8533829510220796,4.492801940362956,2018 Q4,5.041771266666667,3.4999197780220648,1.3
NAIRU[86],4.1919345906167615,4.215915575964107,3.7073784115403807,4.671270476257494,3.8658514766210796,4.486933253559731,2019 Q1,5.040713866666667,3.2359622773336483,-0.2
NAIRU[87],4.187474245890489,4.194403001239229,3.6912564977309086,4.658071035016861,3.870296640060361,4.474204800996667,2019 Q2,5.225299166666667,2.851165052596638,2
NAIRU[88],4.200206384264796,4.2266386176823545,3.724950945292948,4.685733147452063,3.890371529161156,4.495117220902397,2019 Q3,5.2560374,2.3068088250274066,0.6
NAIRU[89],4.210596115333843,4.223893597675613,3.7448987779946585,4.690262259018865,3.9108445995722496,4.49166612899519,2019 Q4,5.1700448,2.1268347403926136,1.4
NAIRU[90],4.241640558050611,4.251120739573152,3.8007006094732363,4.687428743927654,3.928619846920514,4.532939640828853,2020 Q1,5.182601933333333,2.4650631943442747,1.2
NAIRU[91],4.2618956700560835,4.284243265343653,3.8041936476948783,4.656468786602749,3.9721292554378413,4.543668396099934,2020 Q2,6.9055033,3.843413733926049,5.9
NAIRU[92],4.288835001088285,4.310153249075891,3.816556718822098,4.688450546345019,3.978550466967394,4.562282234027445,2020 Q3,7.0565739,-0.9333966790475046,-1.7
NAIRU[93],4.300070271130504,4.317449953574796,3.838321388336521,4.682262257222282,3.9903510072033535,4.575098777099861,2020 Q4,6.7713126,-2.2989518224698635,-0.3
NAIRU[94],4.321745591575436,4.349049346372704,3.874329917412036,4.7428673139014785,4.016318865405512,4.597182958637838,2021 Q1,5.9256425,-4.464260590811708,1
NAIRU[95],4.330012438940918,4.332700383211106,3.883918197322133,4.750436217653659,4.019736314148224,4.62214273698992,2021 Q2,5.202996733333333,-6.782259633876109,0.2
NAIRU[96],4.3511352204725275,4.347984435253708,3.9025030691391236,4.768521148100937,4.066378436325978,4.607494113926445,2021 Q3,4.671147066666666,1.1864545956192352,2.7
NAIRU[97],4.368221488597544,4.354573178123606,3.923030193314225,4.822385778886201,4.099804543675832,4.658688532360866,2021 Q4,4.6921979333333335,5.202515398928043,0.6
NAIRU[98],4.368690593536319,4.359784197371303,3.9603541137834672,4.819782236825178,4.09447852289558,4.634512300532943,2022 Q1,4.0527936,9.299286684916463,1.4
NAIRU[99],4.383247837597058,4.372573349884265,3.9679851743599324,4.762195413021777,4.1252888321290895,4.647613863194163,2022 Q2,3.8029836666666665,8.08520966290951,-0.5
NAIRU[100],4.397419633338595,4.390290632896804,3.999285531874122,4.788668335400286,4.158342497644058,4.624746513498236,2022 Q3,3.5293895,8.939550265436758,0.8
NAIRU[101],4.408250835245171,4.407079614275295,4.006957569067464,4.795445905714654,4.15985289960236,4.638452657549596,2022 Q4,3.4927956333333334,8.687509078839728,0.1
NAIRU[102],4.417250506508661,4.426720852631073,4.026169894427689,4.8047103949955385,4.187566956846777,4.6624640209651425,2023 Q1,3.6135699999999997,4.382547954002902,0.7
NAIRU[103],4.42546524027428,4.427422356346811,4.049554341536093,4.78228069128712,4.1816213508914055,4.670695000450465,2023 Q2,3.6090948666666667,6.271647386762602,0.2
NAIRU[104],4.458767639453877,4.467051791709908,4.089671977161093,4.816491050209798,4.213444102481705,4.7124158202135025,2023 Q3,3.656776,1.3772214621226908,3.2
NAIRU[105],4.466866906916688,4.4527335789761056,4.091495908476171,4.840154637275398,4.215842962969655,4.7362135420438385,2023 Q4,3.8983719,0.5979091056057761,2.2
NAIRU[106],4.4790410181270435,4.464292484215636,4.1006330002989975,4.844288744985077,4.2286208869950705,4.76246739572638,2024 Q1,3.8994496333333335,1.0662705744040046,0.7
NAIRU[107],4.4955640627166025,4.470355214835983,4.071785716431927,4.895118603130316,4.237323043253888,4.76906836896893,2024 Q2,4.048522366666667,0.9077218151117172,0.7
NAIRU[108],4.526092812662859,4.507979175407415,4.147684947226413,4.960853573531245,4.280360398518818,4.801775859668054,2024 Q3,4.120580333333333,1.1333706509849328,0.1
NAIRU[109],4.539256574802412,4.537889473665425,4.1770326852281014,4.926301093375807,4.288226673940214,4.792632303372953,2024 Q4,4.005405166666667,0.4460973940624946,1.9
NAIRU[110],4.5572660841126105,4.549295473288518,4.191069725981565,4.948258439062786,4.291385729876939,4.800417937628653,2025 Q1,4.076239033333334,3.2056416116116537,1
NAIRU[111],4.57679382740601,4.559281594752887,4.182174802891861,4.9523570722440455,4.330784896123955,4.822805807267738,2025 Q2,4.167652833333333,2.967576814611661,1.5
NAIRU[112],4.598787605271866,4.595140980802695,4.170588085087959,5.005935788774585,4.33862572271279,4.859570551093879,2025 Q3,4.319748866666667,2.0818595756032288,1.3
NAIRU[113],4.607204780190626,4.604364535563079,4.145710398353367,5.00489430025626,4.356249216158895,4.869788836196034,2025 Q4,4.253215,1.326474865848315,0.5
NAIRU[114],4.606543781788592,4.606530005998229,4.151221495112487,5.044636868495366,4.306728434173715,4.870859515162287,2026 Q1,4.203796733333333,1.326474865848315,0.5
NAIRU[115],4.619101661463465,4.626757083334327,4.16144006507063,5.0809238883088215,4.355939791653398,4.894386466974654,2026 Q2,4.203796733333333,1.326474865848315,0.5
NAIRU[116],4.615048812102924,4.621498182295523,4.209585773097249,5.026905497287821,4.345568386002138,4.897902393726775,2026 Q3,4.203796733333333,1.326474865848315,0.5
NAIRU[117],4.611532169434236,4.617355913076002,4.156115780399808,5.1085702068421215,4.306537550910659,4.88282452168299,2026 Q4,4.203796733333333,1.326474865848315,0.5
NAIRU[118],4.60984858671788,4.620461831955167,4.098754695934271,5.089584352806944,4.276980253411963,4.892542706955988,2027 Q1,4.203796733333333,1.326474865848315,0.9191221791066383
