variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[16],5.945991067058825,5.417646657500434,6.566028817515717,5.631155979192966,6.251683903580876,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.916759299775608,5.424578630178001,6.482962704187553,5.625352638871795,6.245319417230227,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.8961476015213865,5.416012190325717,6.417215086544713,5.577540011800539,6.169734998060887,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.83211462643542,5.378732439258041,6.346423656623195,5.534394807223734,6.145847237284633,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.771570981661264,5.317709124222583,6.252754783353234,5.523151813611992,6.1074317166284615,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.722125144934405,5.264449829343303,6.225593419306235,5.449029552584063,6.046577795352111,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.680917986476851,5.204427573470919,6.127076050417447,5.399465500924042,6.006568488147826,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.606063734599099,5.141364758826439,6.079722567871618,5.314849150035179,5.9279286082244695,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.564941145598436,5.092295168692204,6.036701546403553,5.266137919216237,5.862368512131992,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.505024352610823,5.063408356458874,5.9644110890231765,5.2073576345283055,5.809124899273219,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.456034879116844,5.001757943817546,5.8877349174497295,5.164641963091431,5.747699217096953,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.396756349017483,4.926268807492263,5.872695151025868,5.127041860521562,5.69476485989841,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.35002792017449,4.877532478939759,5.819235696896175,5.0684719314319615,5.6532385799163345,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.278120249405716,4.82317542984807,5.776691102681408,5.022057020374542,5.5850950583887045,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.235565911524354,4.828929512532686,5.768871206698054,4.98920705184212,5.546198081326146,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.194327368002513,4.775855681408514,5.723312377113424,4.940584609176895,5.526071381158755,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.182367379289968,4.731494211137762,5.702583578886367,4.922307118263368,5.485878695974866,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.134346596378444,4.680446190333111,5.683059928166155,4.885958179475874,5.456880492384176,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.116267032475035,4.697133238534176,5.665516201339436,4.850390332775014,5.428308430110978,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.128584462912073,4.692064683156404,5.671584565765687,4.870156758687567,5.415877655038157,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.106760691019921,4.711063830003088,5.653333230452768,4.861071284420681,5.437169774056288,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.112533074596829,4.6796283426083525,5.666237628622568,4.859593120359248,5.414121785735642,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.104346205271033,4.719737368494057,5.6060423761489835,4.832186065283758,5.391283149131107,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.10977117972912,4.713848585974148,5.596805030203074,4.846410319319073,5.36531082215384,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.077919779965037,4.663812525602493,5.546483110301669,4.826004959042938,5.355865507494456,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.060764661908067,4.619043657079822,5.577504275713559,4.828183079639347,5.341514176529742,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.040750515331288,4.579187441797403,5.551498675052403,4.7518758619915955,5.322313675617416,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],5.023436535023382,4.529573283419811,5.488992296963826,4.711073594816557,5.2999219762277106,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.971746243209031,4.473347999553588,5.4318455754341874,4.679272711024621,5.294499360687584,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.933661595268495,4.423199316212264,5.378386021294331,4.627228052763589,5.232780469122008,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.895141282711389,4.39331708750422,5.343971347421185,4.589471165299378,5.194684430485904,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.820663639990432,4.314577493150858,5.284264419033912,4.540090553739928,5.132765682671388,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.818667686141252,4.333503611166509,5.224473742512001,4.537823434688296,5.10497762159791,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.742915115177096,4.279691854475154,5.220734629380621,4.46603691267495,5.065307307504807,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.7331005759115365,4.304372686952045,5.1610208096334365,4.3972964183099865,5.039141189461355,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.69249952616841,4.217544741552131,5.107103519721886,4.370059019497689,4.975537698805287,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.661467823238061,4.181209983460302,5.093492201883574,4.323298049290301,4.9469676491858605,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.609588150980331,4.132303631577527,5.066007427596004,4.308067080806367,4.921470441103791,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.609523742029733,4.093351179237728,5.035784667076839,4.279244837911739,4.9193520303570875,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.5913355669840845,4.0923445160918295,5.047719998120623,4.286539726767939,4.916128471184061,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.57893947174496,4.09293249724926,5.061613056867076,4.257593224677316,4.858094676424422,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.578666730785786,4.087719194503708,5.038984119366534,4.298974069358001,4.878418642637682,2011 Q4,5.205116,0,0.2
NAIRU[58],4.585284225620905,4.084635122517447,5.029663899365268,4.281278928345551,4.869612920028136,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.592327391385897,4.104954993919213,5.010726312288209,4.281045266013111,4.873641797968232,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.6278446800561435,4.160730952064545,5.019745949398155,4.335682269268893,4.877573114935099,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.634582163533614,4.162841090718362,5.039473872239409,4.338930267071311,4.912502637378218,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.632691616361926,4.149327657974968,5.055635214744291,4.332640159469735,4.906454646029426,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.627152821217374,4.137551914607362,5.120602194476177,4.355813923460712,4.920073060268941,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.6322008240708,4.155840625036531,5.12297156105286,4.311566930068835,4.911710054928971,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.639461381762738,4.136892907548041,5.141139192360604,4.350161494507756,4.952269235644766,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.619236576165044,4.143350816374796,5.110442076515475,4.343546716120494,4.923251509868178,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.595262645121242,4.145920423532601,5.108398049119389,4.324421240838999,4.920119681443895,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.582648467715153,4.134405301265957,5.105607032738267,4.317409993788413,4.86921048643107,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.564712045613159,4.092957545081073,5.045272986491298,4.259807804185115,4.869765737318772,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.542264725385211,4.0832647418391,5.033512787621049,4.26133168997073,4.834198388431811,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.5336483790066975,4.042008497637949,5.002521234553874,4.254455328724601,4.80997296994841,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.508376734058232,4.000895955318276,4.993052485479256,4.208032157052937,4.800040067063898,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.483515931301898,3.9568494819304334,4.994907275716423,4.198847129124447,4.76405700770655,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.4559216001026,3.9783717783587456,4.964238204782701,4.182412998660182,4.74936677868101,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.440145701721352,3.9658240097155146,4.990237739272092,4.1691641309469,4.722957105652794,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.408538836260578,3.9593057670228897,4.940814897048038,4.142003045194404,4.677301717461365,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.41475409637036,3.937794488910453,4.822402183610984,4.1364897972881725,4.635880713200424,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.4047545243876645,3.934193262067864,4.817437747231406,4.113304009019476,4.635696495132936,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.376094069718032,3.913581175771032,4.788922669911952,4.081619907748603,4.626932369080205,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.355744545314575,3.8722737991117784,4.770129678764796,4.069401650603743,4.619958245728516,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.34598108132662,3.8389150761908524,4.715998387133698,4.0304480688413955,4.607914447650266,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.318923214644682,3.778674711256244,4.67723450764647,4.019285404851877,4.597699817061386,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.30093181083792,3.7804562242074047,4.663311904674147,4.0019599371582055,4.563595559111151,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.296688302609798,3.785767531565671,4.661941137230572,3.9609855803305036,4.560013417586881,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.27914929299794,3.793222089415006,4.667914568444435,3.9515471539560103,4.529281054988809,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.254847019474061,3.801224898851768,4.667114767685955,3.9738124229001928,4.519153731692791,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.261319228067444,3.7867457517666927,4.654980395142115,3.96240766173313,4.516010650822226,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.277222163844071,3.8033721599802477,4.671624918462311,4.0070288807019026,4.539254590317828,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.290002456557855,3.855208475977239,4.688712016141046,4.005586582054957,4.485698889740389,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.296068749413099,3.837978369287658,4.6766325739911405,4.038271884236455,4.514810340593608,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.314731922453251,3.860792284486828,4.742810760636313,4.047264048295031,4.542271799578145,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.318610710454448,3.84814831984829,4.682802767453847,4.035999030621975,4.560892847000643,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.3721805128525055,3.943244466070488,4.738623954034859,4.1033499513997285,4.594208760634506,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.359313750997945,3.981262763037223,4.72257619097689,4.094112335466335,4.584863328316108,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.374526588654723,4.022259907990986,4.760973916478461,4.132261996972836,4.604207712688783,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.389308968340582,4.040636689892136,4.75065461183563,4.17310757014024,4.608212888941761,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.3718061253226335,4.032966657016854,4.790269325536941,4.143110384185776,4.636751806201047,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.404159097984235,4.059678560204552,4.802389842738782,4.167444535844405,4.634841273370147,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.420512544742161,4.0593117408819,4.768609104848689,4.190210359223066,4.638233599892072,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.4317997899804915,4.095801698130958,4.830088228824798,4.2313749923150334,4.654271960780146,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.43063700187027,4.1054866102289385,4.849340789405128,4.236274524658693,4.6441523105076294,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.438684765499779,4.112241711612771,4.79789421173022,4.239612744658633,4.664694241746529,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.4779981227790255,4.124262128583732,4.8277216577346715,4.26109806572135,4.681833540955507,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.486454739065412,4.078686814748209,4.852860551216851,4.237624313386657,4.715383411476241,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.4784979052907055,4.109812787921043,4.8601700212574555,4.247127534352348,4.690091789854092,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.465681985588158,4.1105367490104525,4.882172434240854,4.223623991372684,4.727900075367577,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.501967995075715,4.109761497884513,4.8778883634482115,4.23666720687758,4.707590090923607,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.490428520890379,4.114222626385044,4.943201041836687,4.260053959976416,4.749173241791408,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.500517692536787,4.1201773931822405,4.953557909000936,4.272010188591203,4.7852664926703685,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.5088447766848105,4.119433565255175,4.96137080725039,4.2589148079200205,4.7632631049381775,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.487496934491389,4.106492308774466,4.9539287226646564,4.250324135087097,4.777725488510545,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.5314278002250665,4.101739593412966,5.018448311798256,4.2361262811465945,4.841759113446003,2025 Q3,4.323938933333333,2.0818595756032288,0.8255943643393968
