variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[40],5.066792294423536,4.65615757098433,5.509920362547738,4.802939573687637,5.340688774353052,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.04045303410772,4.629101952633647,5.489463606019197,4.7813398422658135,5.316057395560894,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.010698236266919,4.594250506828086,5.458993901675088,4.747504757578121,5.285893267492183,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.977176008083678,4.555259194433319,5.431264978571609,4.710706844015094,5.253746585251353,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.939426359872231,4.51420755775903,5.392285300528213,4.672098817888121,5.218147739971535,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.8878483015023875,4.453124197275333,5.350070079908816,4.619648339407347,5.169555866600914,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.853950778468942,4.40839286879002,5.3151166369912515,4.580334947655035,5.138320255155925,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.813725642566819,4.363003618644768,5.274566714518616,4.538116799578678,5.103444515398037,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.777429385122122,4.322316440455751,5.236941620574254,4.499981380571212,5.066011665704259,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.740501122912452,4.282144755238652,5.198785473148833,4.4532143404596045,5.0251208106229095,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.710879909996494,4.252556744792187,5.170318539874195,4.42450404696286,4.996349436542715,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.675453549282131,4.215103003843929,5.136362927993623,4.386493237560947,4.962276501045855,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.644154125340659,4.184269556629646,5.099017862338124,4.358274331989973,4.929569694117196,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.615205447349972,4.148433727191974,5.064516977314475,4.326180682487521,4.900467613103681,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.593302001729369,4.1253124253495574,5.04433232499442,4.302992520360321,4.875526893630923,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.5833274031555025,4.116838409498476,5.0273152095220075,4.294321333103335,4.866157939574793,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.57114115008658,4.09889414043347,5.022496648997861,4.2850199032460035,4.854912443165426,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.5684271617175245,4.0952026890517,5.016649227370625,4.278978755269387,4.8501235179658275,2011 Q4,5.205116,0,0.2
NAIRU[58],4.571266771970638,4.096315797460572,5.021678292268907,4.280991584346542,4.8575466658415545,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.578884335013227,4.106752587414826,5.0284877833165105,4.28808585820345,4.864463430988904,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.598589865926889,4.121588031104269,5.055891937616399,4.304022808057853,4.882660168394639,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.608843971888653,4.127719980809856,5.071748176860837,4.311998438263909,4.903755271364493,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.6184214761376445,4.130254574561108,5.087439484283022,4.3182540523009445,4.91553984039596,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.623706348270716,4.12995840640572,5.100665279926857,4.317860294910226,4.9219934495351945,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.6274709790403605,4.124021374353172,5.105517724780474,4.319710546124528,4.9286558331505335,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.6256241617706495,4.118193106770061,5.110047528134391,4.316487434749389,4.9342252331810785,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.615009081897717,4.09902723322785,5.101767947388087,4.3012340488406915,4.921529971479483,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.602740720523652,4.083217835248604,5.092609718354698,4.286699448329915,4.910657479156144,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.578823853784732,4.057753548442786,5.073489400460929,4.258578044629001,4.885414679714547,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.553968877383231,4.033845629450236,5.051762568902688,4.234584911890406,4.864963595108029,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.527717038521141,3.9982642076935724,5.0231621394224675,4.203104502872502,4.833530437024766,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.504100175586858,3.974240050713263,4.9920407606296084,4.17953042044296,4.810690014074623,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.475394968898161,3.9485540246304804,4.963638476960837,4.153856006224073,4.7821019741168165,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.454999171922783,3.927578645096659,4.941866673262455,4.131924320524708,4.7589875639402015,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.432328973030565,3.9104080464877393,4.910156173744408,4.110768519705633,4.731488780517032,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.413575546405111,3.8924589599214956,4.890438812312569,4.094510992341586,4.70993665670034,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.393395081920065,3.8783620127946477,4.869440450636686,4.076672970270983,4.692887674216435,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.375438052458756,3.864796641282691,4.844845706918985,4.059689447270801,4.674598350579354,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.36070086361374,3.8543269714566364,4.83192358263864,4.049824057230674,4.65484030237542,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.348533646048406,3.841333529445606,4.81312192384047,4.036261141733615,4.6386679710534375,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.331129338866545,3.824840415417509,4.788057426401034,4.020953598263368,4.616956716531515,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.315344941838209,3.8133486395226024,4.764754212090802,4.007927008395915,4.59934592249704,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.295815894613684,3.7958256798571353,4.743642628086301,3.9928939266698853,4.580491523503806,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.276888543829013,3.7787564251320007,4.719066097957609,3.9788505698547003,4.559154264196058,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.262088834463905,3.7707602853699838,4.703669119675218,3.9652385260216216,4.54025614498449,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.251795071594172,3.762203360255958,4.690116737358046,3.9581019525300007,4.531399444934274,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.24179329222369,3.757540047441838,4.679177952226569,3.949990442332839,4.5176915921900545,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.23878168551402,3.759957431602526,4.672529295653649,3.9452335371591607,4.512982308368498,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.245941210538647,3.7633201694693357,4.6832101445072745,3.9542742957985997,4.5194285770311255,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.2584499991873805,3.7763310384765165,4.6870522863103385,3.9663833180788757,4.52939755917167,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.280671451157267,3.8070305048546174,4.7080403699062545,3.9921854631137226,4.549174682790742,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.29188680333446,3.8208401686070874,4.722911212563275,4.008705791283326,4.562555026264086,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.3125783734120455,3.8484569165585873,4.74192998623595,4.02894308154154,4.583035583193713,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.329582583769147,3.8729292025198143,4.758385656835096,4.046819286671088,4.601505101733637,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.345996785817378,3.897500155713043,4.7688779902780265,4.065653296468014,4.615579779313011,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.359478072595257,3.9184541825714714,4.787844877313421,4.085886401678059,4.628547453356347,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.37438115695555,3.939582913624428,4.805694878801419,4.101851057057135,4.640891094366637,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.384612907103445,3.9614150337506575,4.812596655353175,4.11769717335276,4.652363738177811,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.39010296267568,3.976983085012875,4.81508563555293,4.131277836362309,4.655293036713511,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.400478716095264,3.996513914005621,4.82279621068893,4.147313662693092,4.6611036612580214,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.4197682729290975,4.0281400665006535,4.8373129068803165,4.1721124360302575,4.6802164022794095,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.4345838575071745,4.051272784972288,4.852352058621862,4.189477893376367,4.694734820574989,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.44574388603833,4.063642696044352,4.865328320160023,4.200826494166203,4.705690804653399,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.45746031770157,4.074674178347711,4.880185333412125,4.214094425704724,4.715590615534714,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.4734263920464405,4.085914091896047,4.894406413374546,4.229245406385415,4.7330411972198165,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.470951585965931,4.083616746627633,4.906758183225405,4.222937551166204,4.734386015766224,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.472016329639967,4.0798202819285665,4.910859565304182,4.223180235399019,4.74211504236329,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.477592541713146,4.075003678975311,4.917586466531648,4.226154416247107,4.750803238566505,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.490885094989949,4.082250038478698,4.941743017514682,4.2335449448281395,4.767872081544812,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.494078399335686,4.072822080873461,4.957687235004375,4.229347130028587,4.7781904202646945,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.502963155684503,4.062265735882818,4.976892011860097,4.2242742335097905,4.799358379679347,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.506881110235943,4.044501248530977,4.99708345941039,4.21404463808438,4.808520628052721,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.518051717434532,4.038255395634556,5.028240127777876,4.214574542940979,4.83270194672922,2025 Q3,4.323938933333333,2.0818595756032288,0.8039459831830643
=======
NAIRU[1],5.702454232253736,5.383150579834359,6.014794504992106,5.50182658865688,5.904080722882916,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.7348647926832035,5.391972021600621,6.066348381949079,5.520869973063098,5.948336400979795,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.768880373437645,5.411093989173945,6.115328169763362,5.54045803448011,5.991700345020365,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.798556948908324,5.4265555643130865,6.1692174906947495,5.563469882295324,6.034513254537265,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.8245613589653615,5.445527450069404,6.213492257168424,5.584641558600583,6.072137498179279,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.850946618806046,5.454782293098963,6.25681615292064,5.600239163263221,6.107220850627849,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.873000787426514,5.464520554088167,6.290252483201043,5.61245830395331,6.134979242007457,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.899013076477013,5.470239467557552,6.33069565389019,5.628166303873057,6.171869660298206,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.918123476040167,5.483993174096769,6.36519376596084,5.641590150923932,6.199925313056716,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.94204560590837,5.4958881557213,6.404109265073602,5.653731813227145,6.233372538645961,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.952891011927706,5.493773324928222,6.419297002048227,5.661087217774356,6.249573168496537,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.961159918978508,5.494308084151314,6.443288353534243,5.665908866510026,6.263920747370334,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.960617955842978,5.485186012206315,6.4492751221264335,5.661436186674214,6.268416230511432,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.955714602779649,5.477311562675964,6.448763508751949,5.651197639326326,6.268492563165549,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.936010676621155,5.45713366524693,6.429161582409728,5.629843857184598,6.247278951895659,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.906331474743785,5.430039279054976,6.397506239640225,5.601748343359386,6.214501365503482,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.873587537710863,5.394962036678237,6.360777945966221,5.571478437144661,6.183616206029697,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.83097583434056,5.358024742882053,6.3169573073673755,5.532183045004197,6.13834971419438,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.780932956082424,5.314516408639687,6.258807798771802,5.488061235292444,6.083786235732312,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.735749824120109,5.268070713414375,6.202059750419089,5.444201066794464,6.033194212134378,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.680742937368228,5.216829810016441,6.140104666152317,5.394071998098534,5.972809537151903,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.630107948711203,5.175312484330282,6.08769556952951,5.344842508198215,5.917277565448481,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.574218711400803,5.124000124059753,6.024289200325206,5.2901076038513,5.851357527874381,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.517894233772251,5.069248414350785,5.964583933397888,5.2382433732292375,5.7955016285704115,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.465005423500411,5.017338643950215,5.90837012580654,5.184637875656216,5.741880875763391,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.40917134458809,4.962796493285941,5.8507101267989,5.125808713501035,5.685439310311544,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.350914893100432,4.90983717670637,5.796000784029227,5.071405966024381,5.626739641542716,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.299286480847963,4.8549300763042815,5.746586288966952,5.0181277979277406,5.576197291144547,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.255148325013681,4.812836745467537,5.698614557686049,4.974054805295839,5.52953932715809,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.2128073824605465,4.772212088135048,5.655936473399373,4.931554728644319,5.486476543299098,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.177589908909504,4.736155260143916,5.62427043800737,4.903485146666833,5.453014319378503,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.147084907419163,4.710516144799265,5.595790443635273,4.872388360866456,5.420445938352303,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.11968658207344,4.691364266529069,5.573579495629558,4.848840607442401,5.39556449464244,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.101390501902943,4.6688383018736666,5.55161476991126,4.829769807337582,5.375113758510474,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.091525592685693,4.664493280170316,5.540017695153975,4.824142833439507,5.367390522871918,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.0854686929452075,4.660473382529329,5.535378300691335,4.8192750711258325,5.358153103964569,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.08555533400047,4.667132431088338,5.5327633486912005,4.822023376286149,5.357711675954347,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.078620018867546,4.668132396759963,5.518251375315493,4.817847643287786,5.350928806106111,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.07290430246071,4.661097606843358,5.513786308230017,4.817270858940976,5.342346895550795,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.057392477920307,4.647594497423772,5.4974586545711555,4.8005564110088486,5.320158229484905,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.031894740458627,4.6173616294266635,5.468732524659311,4.775215950722965,5.297882595373019,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.002782985855162,4.585636087519004,5.439627946546108,4.741407237501431,5.267907063208551,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.966736449359429,4.544189959379033,5.412306353586198,4.703025805615403,5.239458493903866,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.928178072966611,4.5004046745464,5.376106836233363,4.666411910350441,5.204629075949539,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.881544020967452,4.446649793990937,5.3305764480099045,4.613446539425894,5.153378489436644,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.846971005955878,4.408709337867008,5.297116321116728,4.573388446294816,5.1223677968435535,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.808311687157174,4.366446728480441,5.259739421464312,4.531194270635195,5.086755674881077,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.770357867767461,4.323831625035778,5.224296420546277,4.49283661441537,5.0498685619716355,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.7306315405156285,4.284894382777232,5.185625207839716,4.453495629421031,5.0133140198302595,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.702094719382046,4.254376914657842,5.1553288044892795,4.426351334839241,4.986080548670185,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.668644568192944,4.217262395350818,5.121252434672897,4.391646256863536,4.952204313891273,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.639049267564337,4.185256549242765,5.088109425747942,4.359799505743516,4.921500313874855,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.609092700335657,4.153488655966605,5.060639556922987,4.328706662203142,4.891633719784618,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.588894179215231,4.132703037376035,5.035687184085942,4.3069909214516,4.869706254192285,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.5783082915201945,4.120931382454344,5.026315294008915,4.298297899100619,4.859268195012227,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.570538516977162,4.1115601118763765,5.011795210662094,4.287143632483418,4.8469703070031045,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.569281155570919,4.102824303427618,5.004627512989048,4.284569803279467,4.841476399603147,2011 Q4,5.205116,0,0.2
NAIRU[58],4.568859065145693,4.1036233753525755,5.003026154869496,4.284614215663038,4.843393260710216,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.577782539422131,4.111206452946428,5.015991747221339,4.290166824443356,4.854609216282409,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.592742916489991,4.127870505948903,5.033960915070647,4.303303223608658,4.8737587696928255,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.6052165817606765,4.1320570224781665,5.048263366927095,4.315306066863798,4.887817017917158,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.612003408583119,4.138420647085122,5.061925306166108,4.319276626181818,4.897764611093551,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.615711875977274,4.1385515991887445,5.075496979394609,4.319618577476248,4.908201323278228,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.620759574312407,4.128472991784087,5.089049718179098,4.317388224768507,4.914866760888783,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.619487350585729,4.124448165021236,5.091045215823531,4.311254827285214,4.916838849172509,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.604574903531602,4.104718562478113,5.082546078815755,4.29552023456057,4.9034183903313675,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.592360563957945,4.088393177365874,5.074571263062799,4.277580956614704,4.894805131617862,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.568012475339258,4.059611153425884,5.053316753381244,4.2558124338114816,4.87163970406403,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.545226465205484,4.038252152051573,5.023081769140231,4.230545210938929,4.846285813922455,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.515370087132679,4.006413079867489,4.9944595532683085,4.202246809904552,4.817697626910434,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.492424301064671,3.9874266435010868,4.9732884339867836,4.180013386082097,4.798554952253444,2015 Q2,6.0167187,6.346957394866681,0.6
