variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[18],5.8477417282087565,5.381377107603637,6.343317071145292,5.548715052588122,6.158411182665709,2002 Q1,6.6265515,1.9355442952956103,0.5
NAIRU[19],5.7990974983417605,5.3375210425870945,6.283585206510784,5.505317135888426,6.098238551608867,2002 Q2,6.4044637,-4.324132417319415,1.8
NAIRU[20],5.74875622780203,5.295845519972033,6.2264897666584655,5.460195904048476,6.041318259207321,2002 Q3,6.280204133333333,-2.753210339020118,0.8
NAIRU[21],5.694193565527884,5.244527908911375,6.1620632201925565,5.409749752874112,5.987979403891651,2002 Q4,6.1575645,-4.345011692652445,0
NAIRU[22],5.642575581391356,5.200004775932469,6.105615983902923,5.362289485854462,5.930770362239829,2003 Q1,6.0556342,-4.659608729443221,0.5
NAIRU[23],5.584262485218133,5.143300037953442,6.0435458043071115,5.306512437157795,5.870181370588896,2003 Q2,6.0509683,-5.552309049921789,1.5
NAIRU[24],5.529854225600916,5.0901008500397715,5.986839402207073,5.253381390284675,5.809855395868276,2003 Q3,5.906946766666667,-8.031641781620547,1.3
NAIRU[25],5.476795632168907,5.0363322941373045,5.931751748723321,5.201158925805087,5.754267438557408,2003 Q4,5.708729433333334,-10.389959501815138,1.9
NAIRU[26],5.417431916707576,4.98072636949664,5.868739092975231,5.143886631728992,5.698631876360607,2004 Q1,5.536997666666666,-11.98772772594987,0.9
NAIRU[27],5.360307604197025,4.921343547140692,5.8156158600312065,5.084199344638292,5.640911665379764,2004 Q2,5.435606233333333,-6.52308022313326,1
NAIRU[28],5.30914081178055,4.868333742217832,5.760302714486414,5.031579467901314,5.590905318111635,2004 Q3,5.479310566666666,-2.613938820303563,1.9
NAIRU[29],5.26558307172748,4.822856887256774,5.720260997393143,4.988324527954814,5.547881502355953,2004 Q4,5.117419033333333,-2.0277192439150937,0.6
NAIRU[30],5.221965369620236,4.777352994060427,5.683305373102773,4.944383907204971,5.50352546330743,2005 Q1,5.106861,-0.5676458004804985,0.2
NAIRU[31],5.186571061483945,4.746727593333971,5.647474795382381,4.909964929189305,5.471546093694265,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1
NAIRU[32],5.15385033407634,4.711373182049972,5.6178185522562964,4.8781374888193305,5.4409646574329535,2005 Q3,4.9584405,-2.6841037524811817,2.4
NAIRU[33],5.12785804839764,4.686025532982597,5.596205816156107,4.8510254176948555,5.414255646564539,2005 Q4,5.007760033333334,-1.0294896726862568,1.5
NAIRU[34],5.106675993073292,4.669374760695646,5.5747108082884,4.830837553215158,5.393454941117329,2006 Q1,5.0445278,1.1320875624481808,1.3
NAIRU[35],5.098767145913564,4.663850551843351,5.561227019192464,4.828131437677449,5.381721093810024,2006 Q2,4.857201266666666,1.2246973609973288,0
NAIRU[36],5.0961925942899375,4.663399639521216,5.555651998361377,4.82648316519503,5.376772337007346,2006 Q3,4.6782421,-0.7532992307544895,1.1
NAIRU[37],5.098198473520311,4.669490041896741,5.554954015033397,4.828262728913584,5.376923532421889,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2
NAIRU[38],5.091257739602554,4.6707982730019815,5.545001474934708,4.828627768941045,5.369777432604961,2007 Q1,4.5496393,-2.2771382412477337,1.1
NAIRU[39],5.085799428120463,4.668772968624283,5.535700678645722,4.824306059735568,5.36260338633862,2007 Q2,4.324793533333334,-4.011999378942566,1.9
NAIRU[40],5.0680857932540375,4.6548567235445075,5.510253087489002,4.803852223434263,5.341621234336273,2007 Q3,4.2551521,-4.050698427981736,1.2
NAIRU[41],5.042328599399882,4.6279870496629005,5.4878789362798335,4.778206505669406,5.31706910681352,2007 Q4,4.3537482,-4.293342290860114,0.4
NAIRU[42],5.010876645377271,4.592923996743823,5.458961510899917,4.748000382335614,5.288066252933048,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5
NAIRU[43],4.9776158232691845,4.5540833804217735,5.42797844646073,4.710372674690706,5.257300869960668,2008 Q2,4.258428566666667,-2.366974408590483,1.9
NAIRU[44],4.939894097144187,4.5079719216901655,5.396697328431595,4.669833527964598,5.221007497776684,2008 Q3,4.184930333333333,0.5888142625222414,0.5
NAIRU[45],4.8894039607150255,4.452460789993867,5.347663881409199,4.616206237697928,5.173923535070676,2008 Q4,4.4409670666666665,15.997331929834147,0.8
NAIRU[46],4.856179916352153,4.4137152177834595,5.315838178875984,4.577487001534692,5.14034938621621,2009 Q1,5.307042633333333,17.60498742460772,-0.6
NAIRU[47],4.81632794626927,4.369109935914583,5.283731072403723,4.535044886337879,5.104480304819141,2009 Q2,5.728854933333333,12.903025974373161,0.7
NAIRU[48],4.780276811300399,4.3326007376711555,5.24262935332235,4.496699976410509,5.06909365807008,2009 Q3,5.683101933333333,6.166011635755986,2.2
NAIRU[49],4.741682281872507,4.287831773167865,5.205009699390773,4.458049415904265,5.028504477144217,2009 Q4,5.557737266666667,-12.760168444084918,0.6
NAIRU[50],4.714879957682362,4.258112071426293,5.1765845265114026,4.429554220281508,5.002839973962953,2010 Q1,5.328882966666667,-14.112877009846336,0.4
NAIRU[51],4.6783085769518,4.221783916696862,5.13582430923712,4.391925812349887,4.966015304023474,2010 Q2,5.2908094666666665,-7.654007712233479,2.2
NAIRU[52],4.647106933795733,4.185322924457283,5.108566355356285,4.359073433628375,4.936485998646276,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1
NAIRU[53],4.617013607012943,4.153906680170593,5.078217717843048,4.327809128091521,4.905792681327005,2010 Q4,5.0901915,-2.3438572972017013,1.4
NAIRU[54],4.597517393852758,4.131025569188325,5.0583026617311155,4.304980033197564,4.883754997281833,2011 Q1,4.967366066666667,-4.185525773661247,0
NAIRU[55],4.587362891742634,4.122141624645012,5.045056421600661,4.296132475804309,4.872268586359944,2011 Q2,4.963126433333334,-5.84962066816086,2.3
NAIRU[56],4.577717876780805,4.11115419786459,5.030852067672358,4.28782567659247,4.861548822304565,2011 Q3,5.194825633333333,-5.760499194271507,1.5
NAIRU[57],4.574726262318322,4.110433481157915,5.027984398977458,4.286515002324852,4.857793537982349,2011 Q4,5.2050772,0,0.2
NAIRU[58],4.577851403183798,4.106398415302771,5.026686126816036,4.286928019029128,4.858778886408649,2012 Q1,5.1412915,-2.2111453607431386,1.2
NAIRU[59],4.585105908585872,4.110411981907391,5.037689948828039,4.2935404206770125,4.8664041229142025,2012 Q2,5.1191851999999995,1.197619104671599,0.9
NAIRU[60],4.602155370608966,4.1255777435012595,5.057081563817463,4.30950279905627,4.883780074988424,2012 Q3,5.275832533333333,0,-0.2
NAIRU[61],4.615440832479968,4.135512030175936,5.073058930415222,4.319279327872994,4.899643566269286,2012 Q4,5.366317733333333,-1.996074256253788,0.8
NAIRU[62],4.6226774644136235,4.139367543914424,5.085280832212075,4.326519201589278,4.90987773204893,2013 Q1,5.475683466666666,0.708863727773501,-0.1
NAIRU[63],4.629096717540415,4.14392834494219,5.100802796530525,4.327254012922087,4.920076811896005,2013 Q2,5.6311726,-0.5970166986504211,0.7
NAIRU[64],4.627314853413747,4.135634604083649,5.1113729512122905,4.326764334183448,4.923380096685614,2013 Q3,5.728508,5.475463371835865,0.6
NAIRU[65],4.629790493905978,4.129569029023766,5.116585388635164,4.322599545625772,4.928528044563637,2013 Q4,5.839805166666666,4.629088381435409,1.8
NAIRU[66],4.613877348739351,4.116160133577044,5.110303094926285,4.30662595795671,4.917204201314488,2014 Q1,5.898806933333333,7.669939312596341,0.3
NAIRU[67],4.601121055449396,4.097286887116908,5.0984865583050505,4.291382193813323,4.907958407519852,2014 Q2,5.927526533333333,4.964523048916547,0.8
NAIRU[68],4.577955288574703,4.071394496350139,5.070974399771031,4.266927679835724,4.882564045534234,2014 Q3,6.170276166666667,-0.19047624806542984,0.7
NAIRU[69],4.55505183783092,4.047490087397715,5.047029536475074,4.23973559485656,4.858576386228118,2014 Q4,6.2529576,3.8702329019038473,0.8
NAIRU[70],4.526651888332536,4.01510834784693,5.016456107687203,4.210061485910822,4.832735779584697,2015 Q1,6.203280166666667,4.923510299768541,-1.1
NAIRU[71],4.503790732952475,3.991402280174694,4.990815403145443,4.187130965296031,4.808665116963579,2015 Q2,6.016962,6.346957394866681,0.6
NAIRU[72],4.474322402269735,3.965090676471843,4.964533997127739,4.158695686162576,4.777984721367416,2015 Q3,6.179765,9.97202349434545,1
NAIRU[73],4.45185894074072,3.9468495604270015,4.939858054872528,4.1405810759726895,4.754796088471602,2015 Q4,5.834092,8.430710645999362,0.4
NAIRU[74],4.429892690478226,3.9223133839451294,4.911126510272115,4.117169283865225,4.732371323973377,2016 Q1,5.796856766666666,3.9254931018431805,-0.2
NAIRU[75],4.414901297229308,3.90893510746129,4.896306114440833,4.101436379367791,4.7137510000127305,2016 Q2,5.6873645,2.2037031046728828,0.6
NAIRU[76],4.395425725580454,3.888552011638746,4.874528566210085,4.083619360829993,4.690848922532077,2016 Q3,5.659086633333334,-2.092491342424818,0.3
NAIRU[77],4.377273538451391,3.8712229870296695,4.853333578423883,4.065932996836073,4.676987293694803,2016 Q4,5.732799833333334,-4.082199452025481,-0.6
NAIRU[78],4.364571765101328,3.8645598718026832,4.8379536885622,4.056271170209883,4.6603049046945735,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5
NAIRU[79],4.349385304299657,3.849239885926493,4.818363088672001,4.044223145992097,4.642886276630999,2017 Q2,5.5930335,-0.9636517848274018,0.9
NAIRU[80],4.333659947116464,3.842317170241714,4.796760799846813,4.029776362186192,4.625836853327604,2017 Q3,5.534622333333333,-1.5986130846302515,1
NAIRU[81],4.314828238801079,3.822539144716682,4.7731811622042315,4.012828445188509,4.604630672252664,2017 Q4,5.4906211,-0.44424773195608225,0.8
NAIRU[82],4.298188879819735,3.810606414540035,4.752292962086539,3.996326948310569,4.586498461752884,2018 Q1,5.545878966666667,-0.5319161477600254,0.7
NAIRU[83],4.278728203419632,3.7960342133487623,4.734271218562709,3.9804395540967223,4.566260583733771,2018 Q2,5.4410799333333335,0.4391750580978737,0
NAIRU[84],4.265091009292502,3.7834153695164234,4.718356551930561,3.9689979901162182,4.547797696319174,2018 Q3,5.188107333333334,3.5183928124475905,0.8
NAIRU[85],4.256638185954628,3.781309282565741,4.704159782749161,3.9623706682790116,4.5393624555091066,2018 Q4,5.041760966666667,3.4999197780220648,1.3
NAIRU[86],4.246651389260041,3.7728950983229645,4.695540331498987,3.960557469989593,4.530967772044312,2019 Q1,5.041966166666667,3.2359622773336483,-0.1
NAIRU[87],4.24298547200458,3.7699018347353377,4.693429454724066,3.956213832830056,4.524286229425931,2019 Q2,5.225756166666667,2.851165052596638,2
NAIRU[88],4.249449034962378,3.7845137293552216,4.698303030443123,3.9640894202235586,4.529141345535745,2019 Q3,5.2568782999999994,2.3068088250274066,0.5
NAIRU[89],4.262225761882345,3.802920129714229,4.705719788226315,3.979988007510508,4.541481046820341,2019 Q4,5.169543966666667,2.1268347403926136,1.3
NAIRU[90],4.287646082019096,3.833406171865353,4.724113775333927,4.005838880331791,4.563072948188673,2020 Q1,5.1841152,2.4650631943442747,1.4
NAIRU[91],4.299801705749166,3.8530746395623425,4.7408349155219955,4.018331791309784,4.576222619997197,2020 Q2,6.9064685,3.843413733926049,5.9
NAIRU[92],4.3192914730895025,3.871735775028645,4.756346971403174,4.040334434895037,4.594010063973108,2020 Q3,7.0594324,-0.9333966790475046,-1.8
NAIRU[93],4.338315520861045,3.8938924236919568,4.775764473555847,4.0629750245208465,4.6143955316762275,2020 Q4,6.768515,-2.2989518224698635,-0.2
NAIRU[94],4.353504476274482,3.9164359786319936,4.795864355934831,4.08274802395899,4.6265539016819766,2021 Q1,5.928107933333333,-4.464260590811708,0.9
NAIRU[95],4.3707563088187715,3.9381678560900086,4.80826445179181,4.101280812972987,4.643051493001541,2021 Q2,5.204079833333333,-6.782259633876109,0.3
NAIRU[96],4.3861606481401925,3.959132937409055,4.8300405337601,4.122206110503253,4.656361474212476,2021 Q3,4.673130466666667,1.1864545956192352,2.7
NAIRU[97],4.398693293027961,3.981156408621986,4.8392023239896345,4.136636080600038,4.670831691343552,2021 Q4,4.689550766666667,5.202515398928043,0.4
NAIRU[98],4.406374027474914,3.996750734225429,4.844876367952511,4.15048127487136,4.672975049508324,2022 Q1,4.055562833333333,9.299286684916463,1.6
NAIRU[99],4.417959522407367,4.017348744364364,4.855842652821418,4.165291074721631,4.684191129775654,2022 Q2,3.8038365,8.08520966290951,-0.7
NAIRU[100],4.439339333160394,4.051472011399983,4.873740165450034,4.194272215111315,4.70578456476234,2022 Q3,3.5307312333333334,8.939550265436758,0.9
NAIRU[101],4.45971791236264,4.077417703129909,4.8920450387895915,4.214598633793199,4.7242634592329775,2022 Q4,3.4894202666666665,8.687509078839728,0.1
NAIRU[102],4.471133660704977,4.089643969705556,4.9097243303768785,4.231367125827366,4.733694324759055,2023 Q1,3.616338133333333,4.382547954002902,0.7
NAIRU[103],4.489086990166984,4.106472904420746,4.924441324442163,4.246817505750265,4.753528725300769,2023 Q2,3.6104042333333335,6.271647386762602,0
NAIRU[104],4.509832015810838,4.124286679532673,4.949339482462769,4.26446299291125,4.7749550624540955,2023 Q3,3.658699933333333,1.3772214621226908,3.3
NAIRU[105],4.5159889654325305,4.127365290656547,4.9569555550427,4.269709392364366,4.787603198111313,2023 Q4,3.8947852666666667,0.5979091056057761,2.2
NAIRU[106],4.526167783328598,4.133148620814445,4.971380114452718,4.277732258499539,4.79567389472453,2024 Q1,3.9017201,1.0662705744040046,0.7
NAIRU[107],4.54368037897583,4.146598120875713,4.990993890418571,4.294126910489196,4.816482752509816,2024 Q2,4.0505461,0.9077218151117172,0.6
NAIRU[108],4.568838711361215,4.1710539993740845,5.021533242624455,4.314484250805047,4.842226711536805,2024 Q3,4.122975066666667,1.1333706509849328,0.6
NAIRU[109],4.585538598141985,4.177582172814615,5.0494659416055665,4.325067113011163,4.866998505596515,2024 Q4,4.001196833333333,0.4460973940624946,1.9
NAIRU[110],4.601587587566145,4.176030589124257,5.078035848511793,4.331337179916184,4.888716975347588,2025 Q1,4.077879233333333,3.2056416116116537,0.9
NAIRU[111],4.610528791606923,4.166987683814295,5.098708106343574,4.327785044854686,4.90778814830618,2025 Q2,4.169802733333333,2.967576814611661,1.1
NAIRU[112],4.62598232991832,4.161064230179888,5.127799032223061,4.331592257562242,4.934030663731314,2025 Q3,4.3211203,2.0818595756032288,1.1
NAIRU[113],4.63432744178597,4.146199865383201,5.155351784735068,4.323786198060883,4.954127232910986,2025 Q4,4.3352056,2.0818595756032288,0.7992915446428381
