variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[18],5.845094385508021,5.3807709512598825,6.332984533735619,5.550273030327466,6.153438751912023,2002 Q1,6.6265515,1.9355442952956103,0.5
NAIRU[19],5.793529693497382,5.334843106676717,6.279789871801186,5.505148171768443,6.094820317207262,2002 Q2,6.4044637,-4.324132417319415,1.8
NAIRU[20],5.744582197313222,5.2890713254149535,6.219715725028879,5.457203376605148,6.038790058638552,2002 Q3,6.280204133333333,-2.753210339020118,0.8
NAIRU[21],5.689945002313637,5.24020667217742,6.153635261629957,5.407116701259538,5.9797996262882265,2002 Q4,6.1575645,-4.345011692652445,0
NAIRU[22],5.636415043384098,5.195195692188895,6.096157999598924,5.358771761067487,5.9250883820513875,2003 Q1,6.0556342,-4.659608729443221,0.5
NAIRU[23],5.5789626223741156,5.139985127143899,6.030595847861792,5.301611931328987,5.8614666229596315,2003 Q2,6.0509683,-5.552309049921789,1.5
NAIRU[24],5.523446055899891,5.085711848866343,5.974532146350503,5.249501435051247,5.803869127433624,2003 Q3,5.906946766666667,-8.031641781620547,1.3
NAIRU[25],5.467509724839749,5.033261878221564,5.919356568043359,5.198274041712738,5.747389035694157,2003 Q4,5.708729433333334,-10.389959501815138,1.9
NAIRU[26],5.409270761480212,4.981073124298035,5.856449191197319,5.137115157039067,5.687815380108275,2004 Q1,5.536997666666666,-11.98772772594987,0.9
NAIRU[27],5.354308167656492,4.922604434572027,5.79621587238014,5.080674094630669,5.62987820057357,2004 Q2,5.435606233333333,-6.52308022313326,1
NAIRU[28],5.301352858110667,4.865982823243331,5.7465754194536425,5.028584069249816,5.575841926409832,2004 Q3,5.479310566666666,-2.613938820303563,1.9
NAIRU[29],5.257886539857572,4.824720313922313,5.701856809685698,4.984038816680378,5.534121670736529,2004 Q4,5.117419033333333,-2.0277192439150937,0.6
NAIRU[30],5.215897950532372,4.778856964216365,5.659749263250649,4.940633727674163,5.493973037989654,2005 Q1,5.106861,-0.5676458004804985,0.2
NAIRU[31],5.181564889012,4.743989848232767,5.62542887874388,4.9049368999579945,5.458297689620316,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1
NAIRU[32],5.150346893130208,4.714938715476708,5.596899570259612,4.874751214442606,5.430980826075495,2005 Q3,4.9584405,-2.6841037524811817,2.4
NAIRU[33],5.124369210847168,4.686775881898735,5.572823938643211,4.85032691457595,5.405207969956885,2005 Q4,5.007760033333334,-1.0294896726862568,1.5
NAIRU[34],5.102809956894847,4.672724660018785,5.552324838343744,4.83049051774727,5.383798648956205,2006 Q1,5.0445278,1.1320875624481808,1.3
NAIRU[35],5.095350384401113,4.665074381328074,5.542022774219025,4.824077199811675,5.373200922906932,2006 Q2,4.857201266666666,1.2246973609973288,0
NAIRU[36],5.090212675711093,4.667710950907889,5.534082639998951,4.8225890219390015,5.365969556893098,2006 Q3,4.6782421,-0.7532992307544895,1.1
NAIRU[37],5.092242991472579,4.672501177404319,5.534335412159544,4.827146326974518,5.3687360957694,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2
NAIRU[38],5.08823166494693,4.668236247834663,5.5246975293282246,4.824259422529551,5.360867540020697,2007 Q1,4.5496393,-2.2771382412477337,1.1
NAIRU[39],5.080836135942518,4.668810960048937,5.51676106665807,4.822097633246365,5.35446646779562,2007 Q2,4.324793533333334,-4.011999378942566,1.9
NAIRU[40],5.062088079696705,4.652621062421103,5.498089685436708,4.806956101533381,5.336310096978922,2007 Q3,4.2551521,-4.050698427981736,1.2
NAIRU[41],5.037730073994204,4.62389658798732,5.474416287068405,4.7785047085159675,5.309448248055816,2007 Q4,4.3537482,-4.293342290860114,0.4
NAIRU[42],5.004528227177524,4.587911149116529,5.444329281097957,4.744356896384552,5.282818965712769,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5
NAIRU[43],4.971328823835465,4.549893230757386,5.413111695735143,4.7059110181536,5.248550707583796,2008 Q2,4.258428566666667,-2.366974408590483,1.9
NAIRU[44],4.932631187440932,4.506170597828954,5.375996170235182,4.666233669435799,5.212275451684876,2008 Q3,4.184930333333333,0.5888142625222414,0.5
NAIRU[45],4.884293178986118,4.452020448318317,5.325006100545866,4.61457063756302,5.1629042217362,2008 Q4,4.4409670666666665,15.997331929834147,0.8
NAIRU[46],4.851578651928971,4.408604573197102,5.292433302288389,4.576314538168732,5.130972716147087,2009 Q1,5.307042633333333,17.60498742460772,-0.6
NAIRU[47],4.81348527068347,4.362045839900252,5.2552654347168755,4.5346922393924505,5.092693911891615,2009 Q2,5.728854933333333,12.903025974373161,0.7
NAIRU[48],4.776647226963178,4.326179775227505,5.21807668487889,4.49279496019861,5.0554678152260575,2009 Q3,5.683101933333333,6.166011635755986,2.2
NAIRU[49],4.736121657164057,4.28502735491571,5.182016261306133,4.453486388862834,5.018312243258039,2009 Q4,5.557737266666667,-12.760168444084918,0.6
NAIRU[50],4.709479882264258,4.258032551830655,5.151973693368395,4.42566622481517,4.987316121164212,2010 Q1,5.328882966666667,-14.112877009846336,0.4
NAIRU[51],4.674666488612422,4.219702786280277,5.121137162568842,4.3895940026676,4.954315049964989,2010 Q2,5.2908094666666665,-7.654007712233479,2.2
NAIRU[52],4.643382567265987,4.189755831459754,5.08924743354064,4.359306711106509,4.922421941642434,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1
NAIRU[53],4.6131135615514145,4.154634466649263,5.056086920080507,4.3281740665184385,4.892802242014569,2010 Q4,5.0901915,-2.3438572972017013,1.4
NAIRU[54],4.590842084788161,4.132077890749724,5.0334523320470765,4.304343516730483,4.8705926650972575,2011 Q1,4.967366066666667,-4.185525773661247,0
NAIRU[55],4.581788793933706,4.121952938254387,5.022240095218364,4.2952709300010605,4.859355467989476,2011 Q2,4.963126433333334,-5.84962066816086,2.3
NAIRU[56],4.572078796360282,4.115807384864639,5.0099275974013135,4.285050627985883,4.849570440028014,2011 Q3,5.194825633333333,-5.760499194271507,1.5
NAIRU[57],4.569737143662424,4.11180006038755,5.006106041071636,4.2859903141188305,4.84320866621804,2011 Q4,5.2050772,0,0.2
NAIRU[58],4.570021359975584,4.112780119098107,5.009640478231874,4.29004752218124,4.846117869278632,2012 Q1,5.1412915,-2.2111453607431386,1.2
NAIRU[59],4.57760073645844,4.117920667134102,5.012660147656891,4.293148468784224,4.853621121591069,2012 Q2,5.1191851999999995,1.197619104671599,0.9
NAIRU[60],4.596197786299577,4.131570117552155,5.0343666446013495,4.313080420322833,4.874735460185287,2012 Q3,5.275832533333333,0,-0.2
NAIRU[61],4.607145928096828,4.137412359446601,5.053678876311206,4.323322364005619,4.889579894012054,2012 Q4,5.366317733333333,-1.996074256253788,0.8
NAIRU[62],4.615131796079005,4.140273769135886,5.068204673602535,4.324931377787374,4.902548785443893,2013 Q1,5.475683466666666,0.708863727773501,-0.1
NAIRU[63],4.621270116004629,4.141343693884176,5.080464450670153,4.3278472321423145,4.909478777883189,2013 Q2,5.6311726,-0.5970166986504211,0.7
NAIRU[64],4.624656528882268,4.14116498443447,5.091908614986475,4.325187536286332,4.9126414778558996,2013 Q3,5.728508,5.475463371835865,0.6
NAIRU[65],4.623596652934156,4.1341909927229255,5.099153985035605,4.321669930562321,4.918644074767261,2013 Q4,5.839805166666666,4.629088381435409,1.8
NAIRU[66],4.608677704452374,4.113288207178238,5.08720818638388,4.305654243281146,4.908336452187504,2014 Q1,5.898806933333333,7.669939312596341,0.3
NAIRU[67],4.595424008730651,4.093392712608749,5.076792209047625,4.292570985254589,4.899278940330775,2014 Q2,5.927526533333333,4.964523048916547,0.8
NAIRU[68],4.5734758660901775,4.068305120473168,5.0516102201056965,4.266262644301796,4.8745331793751765,2014 Q3,6.170276166666667,-0.19047624806542984,0.7
NAIRU[69],4.548972500766199,4.045884674299563,5.030958192920042,4.238326823321939,4.855022349612758,2014 Q4,6.2529576,3.8702329019038473,0.8
NAIRU[70],4.521277319605916,4.017488454191048,5.005058407633022,4.207785746330693,4.82533803560176,2015 Q1,6.203280166666667,4.923510299768541,-1.1
NAIRU[71],4.498973354614224,3.995430299428441,4.981554297299368,4.185268511620155,4.79993023903047,2015 Q2,6.016962,6.346957394866681,0.6
NAIRU[72],4.472205480819946,3.966183051576358,4.952955590238139,4.159542336222431,4.773895898649898,2015 Q3,6.179765,9.97202349434545,1
NAIRU[73],4.450200316862222,3.945097195706655,4.928577909962776,4.13434130418125,4.751340242097042,2015 Q4,5.834092,8.430710645999362,0.4
NAIRU[74],4.423593904191629,3.9220003898908757,4.902289589127083,4.112791763289957,4.72548566060676,2016 Q1,5.796856766666666,3.9254931018431805,-0.2
NAIRU[75],4.407866826041905,3.9090445647306993,4.883353320526182,4.099280020316904,4.707133640534185,2016 Q2,5.6873645,2.2037031046728828,0.6
NAIRU[76],4.38893008636653,3.891708249733342,4.860667902940381,4.084141933630758,4.683156631665498,2016 Q3,5.659086633333334,-2.092491342424818,0.3
NAIRU[77],4.372651771114751,3.8757001651329506,4.839258919941568,4.0681096580761,4.666994142932998,2016 Q4,5.732799833333334,-4.082199452025481,-0.6
NAIRU[78],4.36107991058449,3.86537828341084,4.822518717626201,4.054281302451069,4.65267986042522,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5
NAIRU[79],4.344746596600719,3.851752375928518,4.805136798299068,4.044792535090827,4.636174240186289,2017 Q2,5.5930335,-0.9636517848274018,0.9
NAIRU[80],4.3285221284465205,3.84192749932598,4.781674064307923,4.027608549763091,4.617854364461799,2017 Q3,5.534622333333333,-1.5986130846302515,1
NAIRU[81],4.310731835264913,3.826104261221497,4.7598721219680655,4.015061470080923,4.593926877249011,2017 Q4,5.4906211,-0.44424773195608225,0.8
NAIRU[82],4.291726216748112,3.8126592866029423,4.737243269492467,3.9998572582856227,4.575122514636084,2018 Q1,5.545878966666667,-0.5319161477600254,0.7
NAIRU[83],4.276384848451269,3.802097494566191,4.712496516473395,3.984296138957104,4.556628170823674,2018 Q2,5.4410799333333335,0.4391750580978737,0
NAIRU[84],4.261495717178072,3.79337794055026,4.694445894088104,3.973857996043959,4.539465593985302,2018 Q3,5.188107333333334,3.5183928124475905,0.8
NAIRU[85],4.255082951519009,3.7860081914109918,4.683786247978407,3.967688787471459,4.527792116474402,2018 Q4,5.041760966666667,3.4999197780220648,1.3
NAIRU[86],4.244843485259224,3.7794168679091347,4.6758953589089005,3.959893152496867,4.515867857670156,2019 Q1,5.041966166666667,3.2359622773336483,-0.1
NAIRU[87],4.2403697661264985,3.778954937002508,4.670392311154333,3.9579166763970637,4.511881086078157,2019 Q2,5.225756166666667,2.851165052596638,2
NAIRU[88],4.251399643583239,3.786371484074931,4.6779280203788165,3.964907336490416,4.519738566013635,2019 Q3,5.2568782999999994,2.3068088250274066,0.5
NAIRU[89],4.262393803252678,3.803542821993725,4.6877735545675625,3.978898275999546,4.531105892533187,2019 Q4,5.169543966666667,2.1268347403926136,1.3
NAIRU[90],4.286766184081609,3.830525847624023,4.7077181510806785,4.007723083109235,4.550445793170077,2020 Q1,5.1841152,2.4650631943442747,1.4
NAIRU[91],4.299940466893265,3.85093793006976,4.719740663602841,4.0204845757842,4.565426520803224,2020 Q2,6.9064685,3.843413733926049,5.9
NAIRU[92],4.321398217221402,3.875555861515064,4.738815360084615,4.0432350368795476,4.583799440176068,2020 Q3,7.0594324,-0.9333966790475046,-1.8
NAIRU[93],4.33842478421699,3.8981133294185053,4.756915129877253,4.062489192159568,4.603002079231825,2020 Q4,6.768515,-2.2989518224698635,-0.2
NAIRU[94],4.353795656622323,3.917520193195632,4.774252440495661,4.0801749450206035,4.619724638433441,2021 Q1,5.928107933333333,-4.464260590811708,0.9
NAIRU[95],4.3692183238080755,3.9394380575164307,4.790518399544755,4.0993670481293245,4.6364044137482265,2021 Q2,5.204079833333333,-6.782259633876109,0.3
NAIRU[96],4.386828652170381,3.963169946180726,4.811963602595741,4.119365107333651,4.650282307869043,2021 Q3,4.673130466666667,1.1864545956192352,2.7
NAIRU[97],4.3985502691183775,3.9841491847340986,4.82314399242388,4.138474209950149,4.661191528410343,2021 Q4,4.689550766666667,5.202515398928043,0.4
NAIRU[98],4.405238184746623,3.995067763834693,4.8292487393353305,4.146826269989241,4.668198326854743,2022 Q1,4.055562833333333,9.299286684916463,1.6
NAIRU[99],4.417053476611721,4.0173805695009595,4.837397202095132,4.164168218035476,4.679190251489648,2022 Q2,3.8038365,8.08520966290951,-0.7
NAIRU[100],4.437572287174881,4.051424773341866,4.852395565002826,4.189559687584063,4.697579855514568,2022 Q3,3.5307312333333334,8.939550265436758,0.9
NAIRU[101],4.455667506976268,4.072156911025525,4.870134734198705,4.213387717382108,4.714381577151315,2022 Q4,3.4894202666666665,8.687509078839728,0.1
NAIRU[102],4.469632668752844,4.088413844964067,4.885402113810896,4.2260737268719195,4.728259620099419,2023 Q1,3.616338133333333,4.382547954002902,0.7
NAIRU[103],4.486975142436455,4.1056070598845515,4.904338065366621,4.242262484174454,4.7446037427510905,2023 Q2,3.6104042333333335,6.271647386762602,0
NAIRU[104],4.507928766097653,4.121425303305449,4.9318136944652915,4.261676040383669,4.769174057574441,2023 Q3,3.658699933333333,1.3772214621226908,3.3
NAIRU[105],4.512521393484924,4.125697573975065,4.939876435552123,4.266246244571052,4.777214070192132,2023 Q4,3.8947852666666667,0.5979091056057761,2.2
NAIRU[106],4.519868881025934,4.133340987109147,4.951344835675171,4.272532547403224,4.785943477846189,2024 Q1,3.9017201,1.0662705744040046,0.7
NAIRU[107],4.537589047199894,4.1475375006150585,4.969070168711643,4.287183196649355,4.805691496134126,2024 Q2,4.0505461,0.9077218151117172,0.6
NAIRU[108],4.563183067098729,4.167924305824146,5.001166464161269,4.312786231766691,4.8323205429908676,2024 Q3,4.122975066666667,1.1333706509849328,0.6
NAIRU[109],4.581654444360925,4.176700079875847,5.0286446649002405,4.3241827952610485,4.8552405090073885,2024 Q4,4.001196833333333,0.4460973940624946,1.9
NAIRU[110],4.596864132920467,4.176657247749937,5.056505234607068,4.32777310886842,4.879637401150315,2025 Q1,4.077879233333333,3.2056416116116537,0.9
NAIRU[111],4.603343026588976,4.165665269315558,5.08203134348324,4.326596141345926,4.89851021227716,2025 Q2,4.169802733333333,2.967576814611661,1.1
NAIRU[112],4.618047745973735,4.1571570449144835,5.109801339725995,4.327423921323128,4.925959872331166,2025 Q3,4.3211203,2.0818595756032288,1.1
NAIRU[113],4.627043155075377,4.149216479534819,5.137528045732576,4.323751131048397,4.942916643202154,2025 Q4,4.3352056,2.0818595756032288,0.7877959229570253
