variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[13],5.970631144130411,5.989973230252265,5.52636738626356,6.432077986696941,5.7126072046429766,6.208105103863715,2000 Q4,6.1718744,8.981477240732882,3.1
NAIRU[14],5.9496957378567625,5.96544157003375,5.506910850652209,6.394007168398312,5.687186835687575,6.20561597382528,2001 Q1,6.3669598333333335,8.228463259096674,1.9
NAIRU[15],5.93477242371394,5.963940361604376,5.487516449772226,6.384278335313359,5.6743635974262165,6.1587961599876,2001 Q2,6.8693218,8.246203732647572,0.5
NAIRU[16],5.904941126142071,5.921163261224676,5.444700865615236,6.324592962627022,5.633111681011254,6.170936725141102,2001 Q3,6.8675456666666665,5.66886876816568,1.2
NAIRU[17],5.868624650086791,5.860952308151548,5.424807672199121,6.275977218261223,5.618750490911211,6.126343974534549,2001 Q4,6.979300633333334,2.8755974987303645,1.4
NAIRU[18],5.8307460153189625,5.798287707447409,5.360420417432927,6.275810206795066,5.584768746205266,6.108250210908145,2002 Q1,6.6266096333333335,1.9355442952956103,0.5
NAIRU[19],5.775814798594915,5.772086392485946,5.32325415473226,6.218073532235984,5.530199267211271,6.042997215532507,2002 Q2,6.4045162,-4.324132417319415,1.7
NAIRU[20],5.725966468819579,5.716874324018697,5.2620978410696475,6.136821833349665,5.462782822486186,6.017307311358832,2002 Q3,6.2802720333333335,-2.753210339020118,0.8
NAIRU[21],5.674640043449202,5.671288956628482,5.247162167063582,6.044267234300836,5.417457036150444,5.93799658860936,2002 Q4,6.157654866666666,-4.345011692652445,0
NAIRU[22],5.619373974338896,5.618667913332186,5.233015348922516,6.012419241741106,5.352286771503984,5.877703067635262,2003 Q1,6.055688533333333,-4.659608729443221,0.6
NAIRU[23],5.555949736265919,5.5584859640149755,5.130516946457631,5.936564919876222,5.273205670645896,5.80530506395251,2003 Q2,6.0510171999999995,-5.552309049921789,1.4
NAIRU[24],5.499574396301983,5.504141567748509,5.0727957932623395,5.8859029319008105,5.211897828279082,5.7734529713825316,2003 Q3,5.907007933333333,-8.031641781620547,1.3
NAIRU[25],5.442265264068751,5.46453763424414,5.03673899696873,5.835799923453413,5.145209444465478,5.707996766988562,2003 Q4,5.708816266666666,-10.389959501815138,1.8
NAIRU[26],5.3671342030156355,5.3806466422147405,4.96686991637857,5.745601858302785,5.0757786224049175,5.645144189682973,2004 Q1,5.537049766666667,-11.98772772594987,0.9
NAIRU[27],5.308622526866491,5.313574724841375,4.8896715871805405,5.674589142128087,5.037408820638491,5.550785822715336,2004 Q2,5.4356463,-6.52308022313326,0.9
NAIRU[28],5.2567651495137,5.278587809421809,4.865844283221992,5.649047152138096,4.981060572943372,5.5048717328739425,2004 Q3,5.4793642333333334,-2.613938820303563,1.9
NAIRU[29],5.2117689308224815,5.216937662686481,4.824002136054174,5.676703239621271,4.947768222481601,5.452488132590468,2004 Q4,5.117459333333334,-2.0277192439150937,0.5
NAIRU[30],5.166882410747612,5.180370387711498,4.777237555295542,5.585266727622601,4.91469434673331,5.411262894112722,2005 Q1,5.106915233333333,-0.5676458004804985,0.1
NAIRU[31],5.131519660308633,5.122149891822914,4.747444949294318,5.55542791148524,4.873728163929039,5.3941795784458835,2005 Q2,5.057044333333334,-2.6194201090823377,0
NAIRU[32],5.105613314095579,5.093318370672366,4.679386939429738,5.504366292859297,4.850459213348729,5.378249717212736,2005 Q3,4.958486,-2.6841037524811817,2.5
NAIRU[33],5.073536828114779,5.060806388265716,4.704728738350106,5.478375882617991,4.82630326350507,5.339697318480107,2005 Q4,5.007837933333334,-1.0294896726862568,1.4
NAIRU[34],5.051209092226548,5.048808091882563,4.649269105648505,5.503207352028534,4.7854445594473605,5.3416774294767455,2006 Q1,5.044586866666666,1.1320875624481808,1.3
NAIRU[35],5.046587185033589,5.04689950668366,4.637471631722286,5.50032312227729,4.766490891222152,5.308236666578883,2006 Q2,4.857225166666667,1.2246973609973288,0.1
NAIRU[36],5.045748357655456,5.037158325387899,4.657673743164254,5.454468167342136,4.773516877498601,5.305508618164216,2006 Q3,4.678283166666667,-0.7532992307544895,1.1
NAIRU[37],5.045844502564572,5.037204054373959,4.654825359982975,5.506401348519708,4.771789247726536,5.310324898548503,2006 Q4,4.515420933333333,-1.5166167471410752,3.2
NAIRU[38],5.040376463218609,5.029025136560746,4.641558477072053,5.470080286556264,4.771834595489766,5.309866520965792,2007 Q1,4.549698566666667,-2.2771382412477337,1.1
NAIRU[39],5.044371196440316,5.046494130180485,4.688856653886319,5.46826116298357,4.73574721796102,5.299902950085257,2007 Q2,4.324811366666667,-4.011999378942566,2
NAIRU[40],5.018933611497431,5.003279571091233,4.649376544058263,5.459748604643378,4.740646187079906,5.300296242211147,2007 Q3,4.255191166666666,-4.050698427981736,1.2
NAIRU[41],5.004335853979715,4.994785253398563,4.6227425616602735,5.37108311965018,4.72682495328699,5.294135467886047,2007 Q4,4.353785766666666,-4.293342290860114,0.3
NAIRU[42],4.981085731895468,4.999294483917561,4.574508550509576,5.383803068521156,4.703819440110702,5.248815119612966,2008 Q1,4.085540866666666,-2.8225718064629035,0.6
NAIRU[43],4.945553208992107,4.949926523988851,4.52762598841768,5.3417579435224205,4.669550172065185,5.2217779292957,2008 Q2,4.258442766666667,-2.366974408590483,1.8
NAIRU[44],4.908784961193758,4.91585640786959,4.500588438102736,5.287813488833793,4.633756118837436,5.174926259567313,2008 Q3,4.1849665,0.5888142625222414,0.5
NAIRU[45],4.862585799536469,4.878677201704161,4.442071037595697,5.289886214602937,4.592820779477287,5.121069688606587,2008 Q4,4.441014166666666,15.997331929834147,0.8
NAIRU[46],4.832263003141035,4.835743558415935,4.416273103197371,5.271291141023533,4.571235866381671,5.083057150879223,2009 Q1,5.307102833333333,17.60498742460772,-0.5
NAIRU[47],4.793796747515329,4.792392639843907,4.354242206975096,5.1977812231952125,4.539286281566326,5.060519138168644,2009 Q2,5.728871866666666,12.903025974373161,0.6
NAIRU[48],4.754522021329766,4.759325533711573,4.352057912970204,5.184340032889361,4.485711083411484,5.04434788825654,2009 Q3,5.6831569,6.166011635755986,2.1
NAIRU[49],4.721793978242816,4.71840118415695,4.310075557342822,5.135074686557745,4.474007725848412,4.998330947804278,2009 Q4,5.557785133333334,-12.760168444084918,0.6
NAIRU[50],4.70091018607512,4.706409868231778,4.299060522998387,5.142711685454081,4.416685431722094,4.999661449802662,2010 Q1,5.328940733333333,-14.112877009846336,0.5
NAIRU[51],4.668234777708352,4.680094996909917,4.248501693743359,5.085564788497778,4.381673485894173,4.960533950326016,2010 Q2,5.2908292333333335,-7.654007712233479,2.2
NAIRU[52],4.642227919814762,4.648216345009617,4.203533149300545,5.064313356057792,4.349438597914194,4.91933902593686,2010 Q3,5.124892066666667,-3.0829158019901826,2.1
NAIRU[53],4.610359070100376,4.618637043029365,4.197527052716793,5.063060149784052,4.30713327252791,4.881020550443144,2010 Q4,5.090219566666667,-2.3438572972017013,1.4
NAIRU[54],4.582033804275767,4.574255820309107,4.168223075619793,5.112205597937443,4.291349674443856,4.8740328037952985,2011 Q1,4.967422666666667,-4.185525773661247,-0.1
NAIRU[55],4.571642142629815,4.571794769118069,4.1580209909563575,5.094023009053924,4.261418427808724,4.853986488953139,2011 Q2,4.963152066666667,-5.84962066816086,2.4
NAIRU[56],4.5634506619327295,4.587180989446567,4.10740876050069,5.0465723820007256,4.24412429612896,4.838880258887904,2011 Q3,5.194884733333334,-5.760499194271507,1.4
NAIRU[57],4.555373515908684,4.5762326049830255,4.124194567001746,5.027224205144764,4.246717031350955,4.821156289078452,2011 Q4,5.205070133333333,0,0.2
NAIRU[58],4.550155565830284,4.562432805686743,4.150144983508674,4.9923711102180945,4.278077905509241,4.839326711965603,2012 Q1,5.141376733333333,-2.2111453607431386,1.2
NAIRU[59],4.557603435126108,4.567437183779963,4.132118425895694,5.010122937888036,4.2707823326166245,4.832099419992343,2012 Q2,5.1192302666666665,1.197619104671599,0.8
NAIRU[60],4.577755492136896,4.602824997757553,4.0915414124149,4.997866181365709,4.281894246830066,4.8532118961880695,2012 Q3,5.2758772,0,-0.2
NAIRU[61],4.6000555437916235,4.617384408805779,4.190555969091807,5.030016430177868,4.341448470898884,4.875864123793062,2012 Q4,5.3662887,-1.996074256253788,0.8
NAIRU[62],4.607395686848995,4.597465197793637,4.207370961479929,5.062494227622624,4.327255361989006,4.882762433216337,2013 Q1,5.4757631,0.708863727773501,0
NAIRU[63],4.618022817328137,4.630879988340681,4.172683304188814,5.086717988555358,4.321040004816958,4.87724359831925,2013 Q2,5.6312415,-0.5970166986504211,0.7
NAIRU[64],4.622364987833825,4.617061329421662,4.1932186926326045,5.083907432321254,4.326606526948426,4.911536392647241,2013 Q3,5.728625433333334,5.475463371835865,0.7
NAIRU[65],4.62311359805606,4.637617560174132,4.1380991096234006,5.07997309047228,4.330244895951099,4.902106494301245,2013 Q4,5.8396604,4.629088381435409,1.8
NAIRU[66],4.608732208202692,4.608881445680938,4.173683172185817,5.094983654726636,4.300963113781328,4.90705933785682,2014 Q1,5.898982766666666,7.669939312596341,0.2
NAIRU[67],4.60223134543478,4.602890392332876,4.162877608186128,5.055575069818751,4.287165064479502,4.909285779108463,2014 Q2,5.927651466666666,4.964523048916547,0.7
NAIRU[68],4.583150384421304,4.57185360594505,4.165735391900567,5.0710501032572,4.297517102026363,4.899694594153944,2014 Q3,6.169965666666667,-0.19047624806542984,0.7
NAIRU[69],4.557619899413896,4.541850973364209,4.124664672857212,5.063695146036619,4.274280605853354,4.844727000380971,2014 Q4,6.252634466666667,3.8702329019038473,0.8
NAIRU[70],4.529716056068377,4.509443781292858,4.153790905079119,5.026991691454391,4.241615500160024,4.801313472889348,2015 Q1,6.2034088,4.923510299768541,-1.1
NAIRU[71],4.502006256132611,4.476100540028487,4.106115954067841,5.025991889143835,4.234544914362457,4.752589704702142,2015 Q2,6.017146533333333,6.346957394866681,1
NAIRU[72],4.465291723618412,4.464877436912726,4.049374017955982,4.986929295712887,4.179473509955493,4.705138333233015,2015 Q3,6.179369066666666,9.97202349434545,0.7
NAIRU[73],4.4397710866114934,4.439917222943309,4.045200498441104,4.92391206106455,4.153003228635517,4.69113978842883,2015 Q4,5.833524566666667,8.430710645999362,0.4
NAIRU[74],4.414590950819978,4.402028974444497,3.9980899274566077,4.90077837647563,4.126195661624351,4.70407980102484,2016 Q1,5.797153533333333,3.9254931018431805,-0.1
NAIRU[75],4.401306559224604,4.387173198871491,4.010933943128238,4.87623781797115,4.126298598748749,4.681823890493889,2016 Q2,5.687640766666666,2.2037031046728828,0.5
NAIRU[76],4.384170825524087,4.371326927048971,3.9808107159124604,4.842629699187223,4.120657516410347,4.671838117933206,2016 Q3,5.658641733333333,-2.092491342424818,0.3
NAIRU[77],4.366956843656971,4.362155206318244,3.9729816674200094,4.796053715879871,4.119687688629294,4.655961176120686,2016 Q4,5.731967733333334,-4.082199452025481,-0.6
NAIRU[78],4.345661742378723,4.344610247269891,3.9446518110133755,4.815128954183533,4.071304969486125,4.612235273551003,2017 Q1,5.809009466666667,-3.3046485355948008,-0.6
NAIRU[79],4.33850663972023,4.348013781193638,3.913713212577612,4.785827735763301,4.070526117070179,4.622182037040584,2017 Q2,5.593343733333334,-0.9636517848274018,0.9
NAIRU[80],4.3304321523422855,4.337511057144159,3.8808712578093645,4.814472167864695,4.060290663084298,4.606083441663401,2017 Q3,5.5339893,-1.5986130846302515,1
NAIRU[81],4.310496183248395,4.310891483691826,3.887577980088313,4.772453729424789,4.046996036399699,4.61054799595381,2017 Q4,5.489387600000001,-0.44424773195608225,0.8
NAIRU[82],4.302795184222581,4.285811241530222,3.832346051487109,4.742622620545691,4.049428323134893,4.598189133067474,2018 Q1,5.5470495,-0.5319161477600254,0.7
NAIRU[83],4.289072679450559,4.294735950239507,3.8200769318663688,4.759741154936704,4.006305815019155,4.553742001134893,2018 Q2,5.4413017,0.4391750580978737,0
NAIRU[84],4.26952885525744,4.283211128158545,3.770709194179166,4.687868393131473,4.0109437588891605,4.524606495296045,2018 Q3,5.1871491,3.5183928124475905,0.9
NAIRU[85],4.254753828495546,4.258072658379157,3.8307466924414753,4.669261589651577,3.986424339003085,4.514973864094864,2018 Q4,5.0401097,3.4999197780220648,1.4
NAIRU[86],4.243204796453043,4.249242361565697,3.8263489485371536,4.662077901665603,4.004157484392834,4.490863947552313,2019 Q1,5.044052866666666,3.2359622773336483,-0.2
NAIRU[87],4.243874080172318,4.226340104049344,3.8324570893340426,4.691124149296178,3.9995589531066624,4.5217092048998175,2019 Q2,5.2257962000000004,2.851165052596638,2
NAIRU[88],4.243958889019705,4.2362445778380176,3.827745213019567,4.73127292423593,4.013217569965387,4.548177198750976,2019 Q3,5.255369066666667,2.3068088250274066,0.5
NAIRU[89],4.256503557577316,4.259122027114168,3.813966290770174,4.701888959919829,4.005597045339847,4.530904349512896,2019 Q4,5.1676784,2.1268347403926136,1.3
NAIRU[90],4.2866655569390995,4.282305835725161,3.8453619922336397,4.725975788671121,4.0389136763283595,4.557132332004499,2020 Q1,5.187205933333333,2.4650631943442747,1.3
NAIRU[91],4.29748609384929,4.290387502858337,3.893370051199958,4.759273248437702,4.022937554962825,4.537956758437286,2020 Q2,6.9061569,3.843413733926049,5.9
NAIRU[92],4.317376650874052,4.298339535618712,3.9242663024258793,4.771984252901292,4.058489313094095,4.574746566732198,2020 Q3,7.055577666666666,-0.9333966790475046,-1.8
NAIRU[93],4.34210746180357,4.331503622176273,3.9161596235066884,4.800036434874089,4.088808199838287,4.602615154047937,2020 Q4,6.766304466666667,-2.2989518224698635,-0.2
NAIRU[94],4.355518378126274,4.34346718750958,3.9973735014885095,4.73608547306357,4.125002299626617,4.627106034206089,2021 Q1,5.9329936666666665,-4.464260590811708,0.9
NAIRU[95],4.378052404013231,4.377644388146617,3.9961196535628436,4.756048289673984,4.130031026902344,4.65525649869022,2021 Q2,5.203713166666667,-6.782259633876109,0.2
NAIRU[96],4.4008145823120355,4.416346713904707,4.021126650835764,4.7731654668477566,4.147042242744927,4.649217859743697,2021 Q3,4.669787933333334,1.1864545956192352,2.7
NAIRU[97],4.414601493060778,4.442135884113771,3.988813466647775,4.799463230176646,4.164185291752759,4.653033388728244,2021 Q4,4.6868824,5.202515398928043,0.4
NAIRU[98],4.427911119030626,4.437300031888282,4.048859955253766,4.798642867314333,4.196104028816867,4.676866350332354,2022 Q1,4.059740633333334,9.299286684916463,1.6
NAIRU[99],4.437549597858368,4.442722080725803,4.022823101343354,4.817202035295724,4.174179786196255,4.68792965730051,2022 Q2,3.8034672333333335,8.08520966290951,-0.5
NAIRU[100],4.464534335851791,4.477454021334978,4.0533562006735036,4.8610065091629044,4.1691642658147146,4.735450454412888,2022 Q3,3.5276631666666667,8.939550265436758,0.8
NAIRU[101],4.47380363672145,4.472068195053103,4.060049631502392,4.898540270640365,4.200804198070537,4.740100188083826,2022 Q4,3.4878042333333332,8.687509078839728,0.2
NAIRU[102],4.492638772911018,4.505984155951024,4.076346448092623,4.904456953427362,4.2180421852415195,4.73416166817449,2023 Q1,3.6207543333333336,4.382547954002902,0.7
NAIRU[103],4.500190828967776,4.516718062117325,4.072688335655349,4.876258801777205,4.243023518927873,4.748190954841727,2023 Q2,3.6094728666666667,6.271647386762602,0.2
NAIRU[104],4.524565340474533,4.540987005110621,4.134549310694535,4.90022595200721,4.246953015366174,4.780123612061264,2023 Q3,3.6549310999999998,1.3772214621226908,3.2
NAIRU[105],4.537102144311901,4.536896501239775,4.14227609167008,4.920034613280261,4.243806877670037,4.8029828094329545,2023 Q4,3.893425833333333,0.5979091056057761,2.2
NAIRU[106],4.559780913679889,4.541977205493423,4.147387467033684,4.9435414934451,4.273103759308763,4.844552197497625,2024 Q1,3.9072299,1.0662705744040046,0.8
NAIRU[107],4.579027499783688,4.59405874614621,4.174524612722545,4.969477108582895,4.325362599128405,4.840539911472159,2024 Q2,4.048845766666667,0.9077218151117172,0.6
NAIRU[108],4.609599692148084,4.620380471029703,4.199665508313854,5.042908041646087,4.344702230727681,4.85226248334023,2024 Q3,4.118293166666667,1.1333706509849328,0.1
NAIRU[109],4.64056390425848,4.648927359954326,4.278443820869737,5.029610374198143,4.3751995055512944,4.874008234540277,2024 Q4,4.0010631,0.4460973940624946,1.9
NAIRU[110],4.681804074597217,4.690130010517549,4.292069846812273,5.065373075545985,4.431849752534775,4.9270955495247595,2025 Q1,4.0841974,3.2056416116116537,1
NAIRU[111],4.699843271168592,4.698834556802776,4.317622841134564,5.105211627946291,4.432117230044195,4.924638377125696,2025 Q2,4.1677292,2.967576814611661,1.3
NAIRU[112],4.738028139638064,4.742394296767798,4.359957707257906,5.109167311146736,4.497532013031166,4.96527981895386,2025 Q3,4.315438566666667,2.0818595756032288,1.3
NAIRU[113],4.760637619079779,4.752110930458443,4.380988456142515,5.132778995564602,4.5051900068705155,5.020736878183811,2025 Q4,4.246692299999999,1.326474865848315,1.3
NAIRU[114],4.765874332860256,4.772586185630434,4.385820559650165,5.125695279954451,4.505403009060928,5.026978220435569,2026 Q1,4.246692299999999,1.326474865848315,1.3
NAIRU[115],4.78513312037848,4.788464090210315,4.380648178598439,5.150073965653775,4.538738385226245,5.038979444706088,2026 Q2,4.246692299999999,1.326474865848315,1.3
NAIRU[116],4.79976690895135,4.7953326267462115,4.361982829543847,5.232008452710357,4.506583126990595,5.060393054561833,2026 Q3,4.246692299999999,1.326474865848315,1.3
NAIRU[117],4.800560932625048,4.788405529404882,4.354679190458093,5.266564080469825,4.497050619212052,5.089706497375484,2026 Q4,4.246692299999999,1.326474865848315,0.92942590543291
