variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[15],5.912057915413134,5.918544036193145,5.413524778738194,6.457968328146876,5.547043673867524,6.229663733562926,2001 Q2,6.869359566666667,8.246203732647572,0.5
NAIRU[16],5.883380544199332,5.882876246983372,5.3535389194692975,6.434453422715437,5.539346742737522,6.184616730867309,2001 Q3,6.867587266666667,5.66886876816568,1.2
NAIRU[17],5.85854883972719,5.8505833761920645,5.325046458222099,6.385030719455322,5.53758879917457,6.1370957888608455,2001 Q4,6.9793416666666666,2.8755974987303645,1.4
NAIRU[18],5.817490375755644,5.798171985707421,5.312930859807053,6.372015509225325,5.5298728336499146,6.092659250872391,2002 Q1,6.626593833333334,1.9355442952956103,0.6
NAIRU[19],5.769521094754179,5.753451407691264,5.253490675500972,6.284108498172472,5.479459212249676,6.065475198094011,2002 Q2,6.4045517,-4.324132417319415,1.7
NAIRU[20],5.717119273925735,5.720733113102159,5.214898533835187,6.189601359952655,5.4290925600791855,6.016009500515432,2002 Q3,6.280306933333333,-2.753210339020118,0.8
NAIRU[21],5.658080264357707,5.651031190050975,5.156449360115653,6.118359396071307,5.371797305788711,5.9659482731587845,2002 Q4,6.1577082,-4.345011692652445,0.1
NAIRU[22],5.612468365022158,5.60744271165651,5.141201440719591,6.09010222583287,5.3128119220301375,5.902494068217614,2003 Q1,6.0556803,-4.659608729443221,0.5
NAIRU[23],5.543481715383319,5.531751759800609,5.074118011595636,5.975005893135892,5.249855828335734,5.837773920688561,2003 Q2,6.051046266666667,-5.552309049921789,1.4
NAIRU[24],5.48649537994792,5.472870355510667,4.9959634777244695,5.968614950061612,5.210915738967853,5.793395302002631,2003 Q3,5.907041033333333,-8.031641781620547,1.3
NAIRU[25],5.442728707348099,5.446374671279827,4.909704478776908,5.9067725955213275,5.132298754846391,5.736568390193678,2003 Q4,5.708867733333333,-10.389959501815138,1.9
NAIRU[26],5.387114401247494,5.389554424186606,4.844553306530811,5.851591087657335,5.0581538500954055,5.732853847227932,2004 Q1,5.537050066666667,-11.98772772594987,0.9
NAIRU[27],5.337024033182572,5.32704515770301,4.786742021367369,5.814175670485625,5.032658778929202,5.671092188205753,2004 Q2,5.4356682,-6.52308022313326,0.9
NAIRU[28],5.285186453999013,5.267492784460602,4.731344608000634,5.767492407899649,4.978897756816009,5.623675596320088,2004 Q3,5.479395133333333,-2.613938820303563,1.9
NAIRU[29],5.231656027000348,5.216003395009501,4.748921112117489,5.693112072983408,4.921577024583689,5.575947865575941,2004 Q4,5.1174855,-2.0277192439150937,0.5
NAIRU[30],5.191638562111493,5.168298737322558,4.669587360455371,5.675131788313868,4.874255713928293,5.537391629745236,2005 Q1,5.106933333333333,-0.5676458004804985,0.1
NAIRU[31],5.168469193125378,5.1358801261797,4.729851624644341,5.63190963541893,4.895052258090988,5.499730703818663,2005 Q2,5.0570577666666665,-2.6194201090823377,0
NAIRU[32],5.129653563746723,5.1085579498487395,4.637134307487752,5.616286580970431,4.841462168571136,5.459574616599951,2005 Q3,4.958515833333333,-2.6841037524811817,2.5
NAIRU[33],5.110680071300727,5.097972807922863,4.631725368391037,5.602786018207052,4.801483899022263,5.434455230470138,2005 Q4,5.0078822333333335,-1.0294896726862568,1.4
NAIRU[34],5.091518311835026,5.068929403601137,4.611295585583915,5.627364058365952,4.7749315722720524,5.426554776228816,2006 Q1,5.044614433333333,1.1320875624481808,1.3
NAIRU[35],5.074478591641318,5.065154955144299,4.626951835874529,5.587291881098718,4.765404643954904,5.375689279427717,2006 Q2,4.8572358,1.2246973609973288,0
NAIRU[36],5.074655821242559,5.055816766460869,4.6277601471173835,5.6030283266364735,4.781880307851886,5.386239346958395,2006 Q3,4.6783166666666665,-0.7532992307544895,1.1
NAIRU[37],5.078273870734767,5.052458313294787,4.679406653790376,5.553274774314472,4.797622274304826,5.377939526099061,2006 Q4,4.5154409,-1.5166167471410752,3.2
NAIRU[38],5.0605460676607414,5.032414578531901,4.634102294620579,5.50959099850814,4.803842083875997,5.34706572711443,2007 Q1,4.549735433333334,-2.2771382412477337,1.1
NAIRU[39],5.052624327254336,5.0671184481418585,4.620361638765901,5.48530765099177,4.784231854395619,5.326237327691882,2007 Q2,4.3248077,-4.011999378942566,2
NAIRU[40],5.035814577040957,5.0419495071918234,4.611249907611437,5.492672983162609,4.76172426432248,5.292065785085331,2007 Q3,4.2552278999999995,-4.050698427981736,1.2
NAIRU[41],5.015883226130333,5.007022769245708,4.593856367603304,5.4336457251942125,4.752999997993863,5.271896472477419,2007 Q4,4.3538006,-4.293342290860114,0.3
NAIRU[42],4.9864091201092196,4.984859484532682,4.543265475029469,5.4284999245407235,4.710062433549169,5.24031355804004,2008 Q1,4.085513033333333,-2.8225718064629035,0.7
NAIRU[43],4.956567856062616,4.961665730588258,4.510410559031907,5.415802455429505,4.670494833116381,5.212951422836883,2008 Q2,4.258439166666666,-2.366974408590483,1.8
NAIRU[44],4.919705468066918,4.925659187430622,4.472822335329086,5.391289354485979,4.633147790850071,5.200800326995937,2008 Q3,4.185018,0.5888142625222414,0.5
NAIRU[45],4.869947853339429,4.861835771727373,4.3918080786386415,5.332828696397152,4.582332066943674,5.149133561637866,2008 Q4,4.4410261,15.997331929834147,0.8
NAIRU[46],4.839862698218051,4.84040123148309,4.343978526968142,5.346937877843212,4.568465574867558,5.128276239489058,2009 Q1,5.3071124,17.60498742460772,-0.5
NAIRU[47],4.795752874529487,4.780382156580114,4.326771538531681,5.257958492005704,4.505900651887632,5.077650183374626,2009 Q2,5.7288635333333335,12.903025974373161,0.6
NAIRU[48],4.7577053972894126,4.763133191226753,4.276130673070366,5.26232607083295,4.471592023458038,5.04448594385806,2009 Q3,5.6832651,6.166011635755986,2.1
NAIRU[49],4.712104045022304,4.708059791285349,4.205604716164608,5.207728101795791,4.415255745284861,5.009477182983565,2009 Q4,5.557823833333333,-12.760168444084918,0.5
NAIRU[50],4.680089409330922,4.6850908856584645,4.227410644617739,5.176283479111383,4.378342466803497,4.959946869656242,2010 Q1,5.3289196,-14.112877009846336,0.5
NAIRU[51],4.646166741317627,4.651170601711659,4.124082914238262,5.10169140584264,4.364154410728445,4.916796399152019,2010 Q2,5.290809533333333,-7.654007712233479,2.2
NAIRU[52],4.6133905719122525,4.617526555468818,4.107957394043041,5.084977319624499,4.282588165085168,4.8897827040526325,2010 Q3,5.125005633333333,-3.0829158019901826,2.1
NAIRU[53],4.57576132733776,4.581963926759246,4.042822134907508,5.084481200619167,4.283276693582361,4.848592235798417,2010 Q4,5.0902669666666664,-2.3438572972017013,1.4
NAIRU[54],4.550533962402216,4.5734741604854765,4.04251154765263,5.00256395585656,4.2360376757261955,4.831199916246833,2011 Q1,4.9673951,-4.185525773661247,-0.1
NAIRU[55],4.542190953849581,4.536792860154167,3.9996785399365677,5.058290523184328,4.214881145152054,4.8287532463285325,2011 Q2,4.963124733333333,-5.84962066816086,2.3
NAIRU[56],4.532259660977733,4.554720106729798,4.0019176773243785,5.002418352750059,4.209793550638334,4.818571407705364,2011 Q3,5.1950194,-5.760499194271507,1.4
NAIRU[57],4.530675370514165,4.553628292969251,4.00202338135512,5.025525289896314,4.204172895521157,4.821997597570355,2011 Q4,5.205166233333333,0,0.2
NAIRU[58],4.534981447356991,4.551600015320639,3.9565831279758257,5.050512247605974,4.21671259672551,4.82424947729507,2012 Q1,5.141293233333333,-2.2111453607431386,1.2
NAIRU[59],4.544527119646339,4.574869002041817,4.033890974621829,5.055541347015374,4.204189395665083,4.847358198380652,2012 Q2,5.119216433333333,1.197619104671599,0.8
NAIRU[60],4.573341527716529,4.603252265050315,4.030286430024603,5.050918930963813,4.2394466593193805,4.850064463165543,2012 Q3,5.2760228,0,-0.2
NAIRU[61],4.589701171771254,4.612537367929926,4.080470499245047,5.056977810411312,4.279639472315726,4.863525497008661,2012 Q4,5.366410866666667,-1.996074256253788,0.8
NAIRU[62],4.60388185789798,4.6308317209099465,4.034982659729932,5.140208465475803,4.284131806563696,4.908800019395375,2013 Q1,5.4756203999999995,0.708863727773501,0
NAIRU[63],4.603883438301972,4.619854835495163,4.077934149515754,5.148559860928256,4.271085761553772,4.9341237028376845,2013 Q2,5.631260766666666,-0.5970166986504211,0.7
NAIRU[64],4.605622551239834,4.624782909920782,4.020277551725702,5.14912691736877,4.264854653875947,4.892793578349239,2013 Q3,5.728793333333333,5.475463371835865,0.7
NAIRU[65],4.615305315373041,4.629852985608476,4.030058349174827,5.142909162364871,4.27943251779419,4.949285109189459,2013 Q4,5.839808533333334,4.629088381435409,1.9
NAIRU[66],4.599062719197562,4.616677743971582,4.061598166588304,5.069204202766979,4.260807681481995,4.918424784976434,2014 Q1,5.898625466666667,7.669939312596341,0.2
NAIRU[67],4.5866397869729685,4.594211499378195,4.014455810193543,5.105947862520858,4.254149901173083,4.9191994344679495,2014 Q2,5.927707566666667,4.964523048916547,0.7
NAIRU[68],4.551344594939295,4.555163953398578,3.925405230279593,5.1068789793017055,4.215818659788324,4.881436132990944,2014 Q3,6.169963633333333,-0.19047624806542984,0.7
NAIRU[69],4.5350787217120025,4.5258364172056,3.9131600383615304,5.084891306623381,4.219997494596306,4.848572204656292,2014 Q4,6.2529449999999995,3.8702329019038473,0.8
NAIRU[70],4.5080675297110115,4.542559691382255,3.9006310572467147,5.039116222449732,4.145091598997326,4.823439360392462,2015 Q1,6.203027933333334,4.923510299768541,-1.2
NAIRU[71],4.4869288200525625,4.495248610511005,3.8798650348904875,5.025364467497763,4.128425618246783,4.819751809070667,2015 Q2,6.017225933333333,6.346957394866681,1
NAIRU[72],4.457907266984952,4.476227500348182,3.814828444599364,5.023902517995476,4.135638548365862,4.818763524075515,2015 Q3,6.179286333333334,9.97202349434545,0.7
NAIRU[73],4.434422319253044,4.4564855572622974,3.7726495501239574,5.028145385471755,4.092178598965044,4.761543749365993,2015 Q4,5.8339562,8.430710645999362,0.4
NAIRU[74],4.410690834083544,4.411416728093524,3.797787741434708,4.953944746775982,4.074035124175342,4.766441971904176,2016 Q1,5.796725533333333,3.9254931018431805,-0.1
NAIRU[75],4.406010518707226,4.4005921062291975,3.8521107532766883,4.94886882737508,4.099535810500165,4.775632769105855,2016 Q2,5.687782066666666,2.2037031046728828,0.5
NAIRU[76],4.387614429465366,4.397699835759908,3.8341937196135287,4.920275880990213,4.075468692551244,4.7308631583478835,2016 Q3,5.658513366666667,-2.092491342424818,0.3
NAIRU[77],4.368853446287807,4.392234591161149,3.8271330700447757,4.896860185333502,4.040729100921954,4.697081585499194,2016 Q4,5.7323903000000005,-4.082199452025481,-0.6
NAIRU[78],4.361078026281771,4.395593732320421,3.82496336257522,4.904728684889464,4.044121209819259,4.689031183445165,2017 Q1,5.808600833333333,-3.3046485355948008,-0.6
NAIRU[79],4.3385523192439805,4.342757607334084,3.826990869643483,4.87398756535878,4.032047709189545,4.664029565216413,2017 Q2,5.593624866666667,-0.9636517848274018,0.9
NAIRU[80],4.3290493434568935,4.32525654310305,3.8199642433360994,4.828382373649402,4.009448100051918,4.640719243592016,2017 Q3,5.533917266666666,-1.5986130846302515,1
NAIRU[81],4.313996009425292,4.316402427524528,3.792759264507188,4.851490259956403,4.001241780287509,4.5970818588718,2017 Q4,5.489598033333333,-0.44424773195608225,0.8
NAIRU[82],4.30702659217014,4.32997456778841,3.843236581183978,4.753710852156447,4.005665141000838,4.604976361866366,2018 Q1,5.546692366666666,-0.5319161477600254,0.7
NAIRU[83],4.291821327046214,4.3004763684714,3.7651253046506987,4.807436660727053,3.9909484133920388,4.563631012812733,2018 Q2,5.441808666666667,0.4391750580978737,0
NAIRU[84],4.280531026206672,4.285284651747664,3.7869959496398855,4.775411889732712,3.934260009800489,4.582736345376587,2018 Q3,5.187343766666666,3.5183928124475905,0.9
NAIRU[85],4.278815542570269,4.291244309452833,3.708534793468817,4.794887744970219,3.9889169323549725,4.59623016142001,2018 Q4,5.039989733333334,3.4999197780220648,1.3
NAIRU[86],4.270167306280259,4.260293627326862,3.7508595527494237,4.736482783875561,3.974659345702162,4.5804420019087715,2019 Q1,5.043693866666667,3.2359622773336483,-0.2
NAIRU[87],4.2722899591043335,4.26058215785736,3.7955071370319864,4.781757053522568,4.006773974978019,4.579595933491714,2019 Q2,5.226763666666667,2.851165052596638,2
NAIRU[88],4.274244084222738,4.278589067779583,3.7924019303351266,4.772546902815117,3.9775747327723345,4.57278136935959,2019 Q3,5.255437633333333,2.3068088250274066,0.6
NAIRU[89],4.284755582773544,4.261805394658447,3.7572971849215278,4.7737684933377125,4.020523747745744,4.630689573336884,2019 Q4,5.167047066666667,2.1268347403926136,1.4
NAIRU[90],4.316929450671061,4.299581357085959,3.7864354475716984,4.824481857478503,4.024170844357023,4.629754324700217,2020 Q1,5.1863494,2.4650631943442747,1.2
NAIRU[91],4.327432539116969,4.324410748720478,3.8267423151813698,4.792634486122887,4.024316744245721,4.661668539261497,2020 Q2,6.907994,3.843413733926049,5.9
NAIRU[92],4.345078190936996,4.335238449327106,3.8511645326609467,4.77995567191544,4.06570613211325,4.669391230623278,2020 Q3,7.055424966666666,-0.9333966790475046,-1.7
NAIRU[93],4.3602282486693476,4.343008655319468,3.891726385595945,4.888632402248342,4.101199109699174,4.659820212856067,2020 Q4,6.763870233333333,-2.2989518224698635,-0.3
NAIRU[94],4.38138559607569,4.360270322825549,3.9090585291649256,4.8989467882616395,4.104988784110929,4.6812235345235855,2021 Q1,5.932697933333333,-4.464260590811708,1
NAIRU[95],4.405009674061974,4.375266908032341,3.9351819320440304,4.916886533178355,4.142565500196045,4.726952809850234,2021 Q2,5.205665866666667,-6.782259633876109,0.2
NAIRU[96],4.4273248200251345,4.38639622153305,4.041327257463673,4.951667948291344,4.1531299458540065,4.727245098098198,2021 Q3,4.6700734,1.1864545956192352,2.7
NAIRU[97],4.440017680415634,4.4162417910336504,3.9926851794752674,4.949655454629853,4.187166262623791,4.735066551497317,2021 Q4,4.685190433333333,5.202515398928043,0.6
NAIRU[98],4.446522280946405,4.419094075676549,4.050027720711181,4.948870769933655,4.172986503270073,4.737487671815017,2022 Q1,4.060070133333333,9.299286684916463,1.4
NAIRU[99],4.460477954400109,4.43805441659301,4.096038126867682,4.891887622527234,4.191622116855003,4.774293432011295,2022 Q2,3.8049188333333333,8.08520966290951,-0.5
NAIRU[100],4.4709953243632965,4.445193193666494,4.070928895019163,4.9615209632367865,4.2194371085442235,4.774757577555285,2022 Q3,3.5281462,8.939550265436758,0.8
NAIRU[101],4.491808582114944,4.4794390501253565,4.075098413338076,4.973775344720185,4.197893204852068,4.782051980143432,2022 Q4,3.4852578333333333,8.687509078839728,0.1
NAIRU[102],4.500061313325622,4.482617315813718,4.102374029985957,4.984252671831754,4.221115321393705,4.7819459493009875,2023 Q1,3.6216532333333333,4.382547954002902,0.7
NAIRU[103],4.508293133579432,4.50218674682353,4.084310716620209,4.956203676394977,4.242512775404876,4.811794785426563,2023 Q2,3.6111383333333333,6.271647386762602,0.2
NAIRU[104],4.531059977058216,4.5149707413704485,4.107877212701898,5.002942025932602,4.271304607423486,4.819374362458694,2023 Q3,3.655368,1.3772214621226908,3.2
NAIRU[105],4.53319384788435,4.5184470681798645,4.1268613085383175,4.996106340927785,4.277328087330459,4.829654443294998,2023 Q4,3.888981766666667,0.5979091056057761,2.2
NAIRU[106],4.5419162743406405,4.529946892933154,4.1580673125786,4.969126804580051,4.2781990040610225,4.815758550687143,2024 Q1,3.9083025333333334,1.0662705744040046,0.7
NAIRU[107],4.563006245183332,4.553346433021895,4.1912688382571295,4.999410975869746,4.287896867456943,4.788878777116015,2024 Q2,4.050827533333333,0.9077218151117172,0.7
NAIRU[108],4.598281161175167,4.588852243330123,4.2251467518525745,5.0572252972926375,4.356323958978612,4.845126765369528,2024 Q3,4.118560433333333,1.1333706509849328,0.1
NAIRU[109],4.615172280117407,4.6130734872795065,4.236215981897346,5.049855787118219,4.359671275590255,4.849093712174026,2024 Q4,3.9947106,0.4460973940624946,1.9
NAIRU[110],4.640944074669307,4.644037784570764,4.273977519841703,5.076314409544539,4.395172683021707,4.86824080317519,2025 Q1,4.087805433333333,3.2056416116116537,1
NAIRU[111],4.661110105150763,4.640417566855646,4.263340229853704,5.09011718133385,4.4012086784251006,4.914602053147371,2025 Q2,4.1695544,2.967576814611661,1.5
NAIRU[112],4.694884605085608,4.685694568125523,4.284481310165097,5.1424590075767895,4.451726966604277,4.9501875853024515,2025 Q3,4.315792666666667,2.0818595756032288,1.3
NAIRU[113],4.702280294525245,4.686545021071313,4.258938223981491,5.159549214389173,4.44470135167448,5.009017939525173,2025 Q4,4.238797866666666,1.326474865848315,0.5
NAIRU[114],4.7135579657792395,4.681122062141519,4.277898954874906,5.158865960793808,4.435990617799051,4.991129028602159,2026 Q1,4.0753199,1.326474865848315,0.5
NAIRU[115],4.714532580106477,4.716206514212889,4.262144444897687,5.238456729982364,4.442057910863856,5.0162653435911,2026 Q2,4.0753199,1.326474865848315,0.5
NAIRU[116],4.7162290005557,4.704632081365833,4.286488976209517,5.254350563919446,4.405165449096492,5.0053151199346075,2026 Q3,4.0753199,1.326474865848315,0.5
NAIRU[117],4.72347741429746,4.709424085259286,4.231282994806655,5.286297401215077,4.425374712156721,5.025737933952531,2026 Q4,4.0753199,1.326474865848315,0.9642590120881148
