variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[40],5.045998889606032,5.061116962546481,4.623687894239021,5.469786600198509,4.74455042443583,5.298035064172554,2007 Q3,4.2552278999999995,-4.050698427981736,1.2
NAIRU[41],5.024775406189128,5.039624259868109,4.637894299904422,5.40131656740452,4.743240542122173,5.277596244804497,2007 Q4,4.3538006,-4.293342290860114,0.3
NAIRU[42],4.991735113477166,4.989483370964113,4.6146261151326975,5.361374812034619,4.693115264664603,5.23350287953201,2008 Q1,4.085513033333333,-2.8225718064629035,0.7
NAIRU[43],4.9561986234776825,4.9455842140415776,4.557284997574078,5.390752093327968,4.680472279140168,5.202323288226954,2008 Q2,4.258439166666666,-2.366974408590483,1.8
NAIRU[44],4.917439183388614,4.9024183778161765,4.519945707989826,5.317217798968796,4.626378429431936,5.182516513965725,2008 Q3,4.185018,0.5888142625222414,0.5
NAIRU[45],4.870384828780107,4.867645898476766,4.462689559449897,5.2992437373590935,4.554571790321839,5.1507236929183895,2008 Q4,4.4410261,15.997331929834147,0.8
NAIRU[46],4.828296302469959,4.82806007534384,4.429906050557503,5.235907044871839,4.520610764683436,5.107575243931596,2009 Q1,5.3071124,17.60498742460772,-0.5
NAIRU[47],4.789885822559951,4.78933158180539,4.333832907341365,5.224571728690281,4.473594665171461,5.078624614800509,2009 Q2,5.7288635333333335,12.903025974373161,0.6
NAIRU[48],4.751776571782202,4.773546852513196,4.329052833575387,5.164671206279118,4.466729422904637,5.058602637319461,2009 Q3,5.6832651,6.166011635755986,2.1
NAIRU[49],4.708840098955641,4.715011168020863,4.2928865076044715,5.148369355344966,4.4115902500398825,4.994202173225566,2009 Q4,5.557823833333333,-12.760168444084918,0.5
NAIRU[50],4.684999194448152,4.700589707020603,4.262530951743919,5.111626029108248,4.411916297648769,4.938567131132797,2010 Q1,5.3289196,-14.112877009846336,0.5
NAIRU[51],4.651146453873757,4.663438049176248,4.234834982348078,5.066714917736725,4.375205942197637,4.908245022341233,2010 Q2,5.290809533333333,-7.654007712233479,2.2
NAIRU[52],4.610065162612003,4.619466019038208,4.160900910441314,5.009238815436657,4.354464138180534,4.8896274486343785,2010 Q3,5.125005633333333,-3.0829158019901826,2.1
NAIRU[53],4.576577552780677,4.570615919529079,4.168452872248375,5.024878979272053,4.306447099636571,4.861186831824767,2010 Q4,5.0902669666666664,-2.3438572972017013,1.4
NAIRU[54],4.559748965839225,4.542881207637899,4.149908218844928,4.969490204686445,4.288391086868179,4.810349325597516,2011 Q1,4.9673951,-4.185525773661247,-0.1
NAIRU[55],4.5456335732799875,4.539016061007377,4.144241710695762,4.91189999349111,4.259184901970375,4.8247921175699195,2011 Q2,4.963124733333333,-5.84962066816086,2.3
NAIRU[56],4.532910477468772,4.523873661569793,4.072389697175453,4.974822527087254,4.2384093801113645,4.805803874264293,2011 Q3,5.1950194,-5.760499194271507,1.4
NAIRU[57],4.532146042710304,4.516687131114063,4.124427731817055,4.960484107536711,4.227309205085485,4.811673759634862,2011 Q4,5.205166233333333,0,0.2
NAIRU[58],4.544105877256553,4.530653515033597,4.077556655149541,4.975468033558005,4.299717389639432,4.8175348909906575,2012 Q1,5.141293233333333,-2.2111453607431386,1.2
NAIRU[59],4.550929853673903,4.5365198708141605,4.092540449602996,4.988686795446824,4.2621531899618725,4.846239800916545,2012 Q2,5.119216433333333,1.197619104671599,0.8
NAIRU[60],4.572294346614312,4.546557053601606,4.106242989139733,5.041720177713512,4.275706290719851,4.87656836967615,2012 Q3,5.2760228,0,-0.2
NAIRU[61],4.58883502833927,4.566712348249936,4.148100892436924,5.043258738618273,4.288437987583556,4.892405918450875,2012 Q4,5.366410866666667,-1.996074256253788,0.8
NAIRU[62],4.597304802992366,4.57898364325748,4.155584891697092,5.080366363150187,4.2803166009161995,4.913861350670757,2013 Q1,5.4756203999999995,0.708863727773501,0
NAIRU[63],4.605688762600621,4.597984060220018,4.143427521778616,5.064754208064398,4.275455507672108,4.9088730776832366,2013 Q2,5.631260766666666,-0.5970166986504211,0.7
NAIRU[64],4.617324802019312,4.605674701527169,4.129289759526742,5.12085198783201,4.26802314272536,4.920874940225892,2013 Q3,5.728793333333333,5.475463371835865,0.7
NAIRU[65],4.62343495528992,4.643688370816218,4.128422829539706,5.114100428802409,4.29218005763582,4.903780904782405,2013 Q4,5.839808533333334,4.629088381435409,1.9
NAIRU[66],4.60186925769603,4.620755300472057,4.132300749224791,5.059477477615187,4.292601629537175,4.87392781316524,2014 Q1,5.898625466666667,7.669939312596341,0.2
NAIRU[67],4.590534497294853,4.58817365984892,4.157113387140362,5.04317254564044,4.272193747078892,4.872288617594742,2014 Q2,5.927707566666667,4.964523048916547,0.7
NAIRU[68],4.569181500726649,4.568424242942335,4.118983292265021,4.978800281732272,4.260290304014765,4.848874124332906,2014 Q3,6.169963633333333,-0.19047624806542984,0.7
NAIRU[69],4.543770150274111,4.5502605474112405,4.0671522542503284,4.973964102978475,4.232624651711636,4.838018925450797,2014 Q4,6.2529449999999995,3.8702329019038473,0.8
NAIRU[70],4.510818334717752,4.527774348716783,4.014630324985928,4.957160341739197,4.226731597806854,4.757966659844838,2015 Q1,6.203027933333334,4.923510299768541,-1.2
NAIRU[71],4.487165195318959,4.498853924527338,3.9874380588104716,4.945894866083713,4.203672142072432,4.7426433377883015,2015 Q2,6.017225933333333,6.346957394866681,1
NAIRU[72],4.461829604043709,4.471243706747203,3.9722334633465906,4.8814883513404475,4.200551956728536,4.728957935360533,2015 Q3,6.179286333333334,9.97202349434545,0.7
NAIRU[73],4.446861773033966,4.468320364083057,3.9667977720495116,4.863968106987498,4.146145867874105,4.738942195097171,2015 Q4,5.8339562,8.430710645999362,0.4
NAIRU[74],4.426833685729462,4.44260750899317,4.023313615764585,4.858375005064418,4.1695341155432875,4.68797617843927,2016 Q1,5.796725533333333,3.9254931018431805,-0.1
NAIRU[75],4.400959379786947,4.418388016597885,3.946715010966777,4.821157606074314,4.104934075923271,4.662529102180014,2016 Q2,5.687782066666666,2.2037031046728828,0.5
NAIRU[76],4.382651844716787,4.393518558216613,3.9201282598038167,4.803041140431742,4.103034085203919,4.63689424262102,2016 Q3,5.658513366666667,-2.092491342424818,0.3
NAIRU[77],4.365352219892138,4.392224473306458,3.8639737463074844,4.821559796644117,4.0810706972371475,4.6475717616186865,2016 Q4,5.7323903000000005,-4.082199452025481,-0.6
NAIRU[78],4.34320382477667,4.3747887547562305,3.8653948598162904,4.808919417763294,4.027539119899326,4.6322181797107245,2017 Q1,5.808600833333333,-3.3046485355948008,-0.6
NAIRU[79],4.329661893591784,4.357027481646965,3.827105495627482,4.766189547001355,4.014732107027391,4.626115332633015,2017 Q2,5.593624866666667,-0.9636517848274018,0.9
NAIRU[80],4.30739215520641,4.339202039883187,3.812148224042596,4.7576407374497025,3.979121822919409,4.602247975168742,2017 Q3,5.533917266666666,-1.5986130846302515,1
NAIRU[81],4.291359839098995,4.320602628831864,3.799893692445874,4.71992613604954,3.9534342852475906,4.590918200171595,2017 Q4,5.489598033333333,-0.44424773195608225,0.8
NAIRU[82],4.272502746093646,4.303373651326838,3.7807508754391757,4.715400762139696,3.939580183013825,4.56111571140086,2018 Q1,5.546692366666666,-0.5319161477600254,0.7
NAIRU[83],4.245359335076817,4.267201999524269,3.7733314208562043,4.676488190780662,3.9509262463789767,4.516373838328601,2018 Q2,5.441808666666667,0.4391750580978737,0
NAIRU[84],4.23561361229565,4.257426710448968,3.7297213125988486,4.648219604110423,3.9508076243048222,4.514026912579136,2018 Q3,5.187343766666666,3.5183928124475905,0.9
NAIRU[85],4.225939061295769,4.258567987293704,3.6545618009509844,4.643934528567687,3.9390693794825333,4.530446658669068,2018 Q4,5.039989733333334,3.4999197780220648,1.3
NAIRU[86],4.215571955465747,4.249584926586543,3.682226904836321,4.622026384114955,3.8953205839731684,4.501925967193051,2019 Q1,5.043693866666667,3.2359622773336483,-0.2
NAIRU[87],4.219012566661775,4.266767328618755,3.7332314093114998,4.616851184415483,3.9314055429208388,4.474510696580044,2019 Q2,5.226763666666667,2.851165052596638,2
NAIRU[88],4.22437039631824,4.264478532414008,3.7586715246234617,4.643342830332399,3.941136410760657,4.479349146488919,2019 Q3,5.255437633333333,2.3068088250274066,0.6
NAIRU[89],4.245692487663549,4.276783986930541,3.81500824921236,4.661293608586335,3.960398356896796,4.510216527512022,2019 Q4,5.167047066666667,2.1268347403926136,1.4
NAIRU[90],4.272533035623697,4.3023055162575226,3.7933218370043154,4.679210785039437,3.9697084301945855,4.540257241805575,2020 Q1,5.1863494,2.4650631943442747,1.2
NAIRU[91],4.2804093989775724,4.287182754489025,3.844092743019311,4.7036570086958465,4.000436734695076,4.548527451456737,2020 Q2,6.907994,3.843413733926049,5.9
NAIRU[92],4.306432814784895,4.318159897204307,3.8653694469637045,4.719113155836437,4.051759528168593,4.556419149175102,2020 Q3,7.055424966666666,-0.9333966790475046,-1.7
NAIRU[93],4.32119602909052,4.342070123593836,3.8799099092378864,4.718020879578191,4.022836502537947,4.589120537364009,2020 Q4,6.763870233333333,-2.2989518224698635,-0.3
NAIRU[94],4.351759175567288,4.370325685818399,3.938146084363662,4.755287260039418,4.068743465534574,4.614553563574364,2021 Q1,5.932697933333333,-4.464260590811708,1
NAIRU[95],4.358758800644046,4.370319812718952,3.983388911540368,4.76136621699399,4.0553893137335555,4.61843617775916,2021 Q2,5.205665866666667,-6.782259633876109,0.2
NAIRU[96],4.3747048917853135,4.384798267329494,3.9577509990363904,4.784027589451331,4.091712402788022,4.634036423091221,2021 Q3,4.6700734,1.1864545956192352,2.7
NAIRU[97],4.394946253119822,4.39350101259227,3.9868117359765596,4.829985495353973,4.121384203210338,4.6586910525733956,2021 Q4,4.685190433333333,5.202515398928043,0.6
NAIRU[98],4.403022722712984,4.4047778977969365,4.022436107482224,4.7844077590940834,4.142998396045486,4.6443662162917265,2022 Q1,4.060070133333333,9.299286684916463,1.4
NAIRU[99],4.426628424255453,4.432577874127064,4.0895287774726725,4.7668787388662315,4.191206668163924,4.68469035649811,2022 Q2,3.8049188333333333,8.08520966290951,-0.5
NAIRU[100],4.446063062977142,4.451059601634087,4.051479000975297,4.842979730137279,4.231216266587571,4.6868927640815095,2022 Q3,3.5281462,8.939550265436758,0.8
NAIRU[101],4.456641681178532,4.4513203503237815,4.0929933097421145,4.804118439792932,4.216258716637099,4.691290731996089,2022 Q4,3.4852578333333333,8.687509078839728,0.1
NAIRU[102],4.471399196917106,4.46692130007713,4.066408574851555,4.880827777211268,4.265633229909215,4.709922804694244,2023 Q1,3.6216532333333333,4.382547954002902,0.7
NAIRU[103],4.478856526463232,4.47476298726821,4.117792215523723,4.856956230120339,4.253728356882022,4.7348661266165974,2023 Q2,3.6111383333333333,6.271647386762602,0.2
NAIRU[104],4.507034830951524,4.48997518152438,4.125992031386137,4.8758695005469805,4.25568326661494,4.7676384461997925,2023 Q3,3.655368,1.3772214621226908,3.2
NAIRU[105],4.504613071476488,4.4991186389601054,4.140330945874557,4.864146773855824,4.255907293322837,4.748338259679277,2023 Q4,3.888981766666667,0.5979091056057761,2.2
NAIRU[106],4.51526422558686,4.5145196809836055,4.127103728298258,4.900680485867005,4.271753237101784,4.753445295634908,2024 Q1,3.9083025333333334,1.0662705744040046,0.7
NAIRU[107],4.524459925611343,4.530587097775487,4.170545208196212,4.8933860423987134,4.279547280930045,4.774268160161485,2024 Q2,4.050827533333333,0.9077218151117172,0.7
NAIRU[108],4.547762110617341,4.553900546947222,4.123326417458087,4.939907819122205,4.313447773348942,4.791330051605197,2024 Q3,4.118560433333333,1.1333706509849328,0.1
NAIRU[109],4.581087341910629,4.567764067910561,4.210236190297233,4.942852621580233,4.343898543837966,4.805937255215654,2024 Q4,3.9947106,0.4460973940624946,1.9
NAIRU[110],4.61715745007183,4.594476340253412,4.24819840873015,5.027287253619884,4.380686734238468,4.865502621531508,2025 Q1,4.087805433333333,3.2056416116116537,1
NAIRU[111],4.6439130887231395,4.645106277402523,4.3044158455251855,5.024372458500034,4.3903491664560965,4.894423431679221,2025 Q2,4.1695544,2.967576814611661,1.5
NAIRU[112],4.681556196590046,4.674860739214168,4.312494918230881,5.060619309037896,4.441122532581289,4.95312285799456,2025 Q3,4.315792666666667,2.0818595756032288,1.3
NAIRU[113],4.688538029987555,4.6852596664154635,4.3090084960098904,5.096519388776715,4.453614020042333,4.9349005206328425,2025 Q4,4.238797866666666,1.326474865848315,0.5
NAIRU[114],4.7051697159383625,4.7082695140426445,4.305175987752574,5.12191391938336,4.463323764000037,4.953201461004236,2026 Q1,4.0753199,1.326474865848315,0.5
NAIRU[115],4.715389226596725,4.701973388262653,4.312670467559471,5.11968746669348,4.44129627075104,4.989521294775554,2026 Q2,4.0753199,1.326474865848315,0.5
NAIRU[116],4.711039989317679,4.698976441322536,4.295804123674874,5.148785350011722,4.434676783210253,4.990961114443959,2026 Q3,4.0753199,1.326474865848315,0.5
NAIRU[117],4.71736593040565,4.695981805474613,4.2612506195604,5.200982137868503,4.428435314301992,5.005803483085496,2026 Q4,4.0753199,1.326474865848315,0.9518339952229401
