variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[20],5.766807067257099,5.750195109262375,5.338213554084854,6.229480502535981,5.451934138990024,6.085498251448412,2002 Q3,6.2804167,-2.753210339020118,0.8
NAIRU[21],5.70694695151866,5.6917177231746745,5.265954155183869,6.196025776618805,5.424935929741548,6.0186875459475395,2002 Q4,6.1577594,-4.345011692652445,0.1
NAIRU[22],5.65541035005793,5.648003365730169,5.199752260349771,6.177097929091951,5.365929371967824,5.948242029442138,2003 Q1,6.056230833333333,-4.659608729443221,0.5
NAIRU[23],5.588168485007742,5.565397200266598,5.144985370631944,6.064956520808051,5.28967157217312,5.867121730530122,2003 Q2,6.051158766666666,-5.552309049921789,1.4
NAIRU[24],5.532645821588332,5.529899950444124,5.120366372554923,6.0333668960298485,5.260172336050491,5.779437846193028,2003 Q3,5.907139366666667,-8.031641781620547,1.3
NAIRU[25],5.46683680554474,5.458207670864143,5.044389177580355,5.897668366903511,5.193204721630657,5.721272064855915,2003 Q4,5.708891933333334,-10.389959501815138,1.9
NAIRU[26],5.394885665257609,5.407154099577889,4.954324038699196,5.818371023052365,5.104362765446488,5.628334687846733,2004 Q1,5.5373281,-11.98772772594987,0.9
NAIRU[27],5.3286442007824455,5.335068401064238,4.8720689179744046,5.7355524705444685,5.050248050570232,5.578232562039676,2004 Q2,5.4357671,-6.52308022313326,0.9
NAIRU[28],5.266108519389468,5.273946996006972,4.804579922138087,5.697826723028781,4.979026389383826,5.540078984774903,2004 Q3,5.479468033333333,-2.613938820303563,1.9
NAIRU[29],5.216624948688536,5.231399543022045,4.776763132871589,5.6731302107260415,4.922659729216081,5.503912654626186,2004 Q4,5.117505766666667,-2.0277192439150937,0.5
NAIRU[30],5.171331100056165,5.184142753105617,4.714916162636695,5.613017095702071,4.8746056126997175,5.4690354627658815,2005 Q1,5.106738933333333,-0.5676458004804985,0.1
NAIRU[31],5.136996003987979,5.142594194701141,4.6606339124034735,5.6117864269277336,4.822023545054626,5.42599899839465,2005 Q2,5.057152166666667,-2.6194201090823377,0
NAIRU[32],5.106271895677741,5.111372199011129,4.588565826199247,5.560629841022338,4.785562816322122,5.371470286011517,2005 Q3,4.958558066666667,-2.6841037524811817,2.5
NAIRU[33],5.077398109423454,5.073231221882967,4.5585474365842575,5.543081683894733,4.760990530750825,5.349918406793612,2005 Q4,5.007900733333334,-1.0294896726862568,1.4
NAIRU[34],5.064931496058239,5.050210493538637,4.599098633210844,5.494618177169153,4.775699574611078,5.332612684188776,2006 Q1,5.044217066666667,1.1320875624481808,1.3
NAIRU[35],5.062017571366031,5.068823470721357,4.574516166935631,5.512132755590596,4.793222810759619,5.332621529570892,2006 Q2,4.857332733333333,1.2246973609973288,0.1
NAIRU[36],5.070608693063465,5.082093426758563,4.559007705884687,5.493842000718368,4.803752726387169,5.339604910061426,2006 Q3,4.6783231,-0.7532992307544895,1.1
NAIRU[37],5.078235500630892,5.077312942437235,4.611537436512963,5.5145800943967735,4.799162752271469,5.3434507683823105,2006 Q4,4.515433600000001,-1.5166167471410752,3.2
NAIRU[38],5.075980978077562,5.082065293012117,4.649198232332519,5.49132630690068,4.798567153961147,5.336049322104393,2007 Q1,4.549203066666667,-2.2771382412477337,1.1
NAIRU[39],5.084000735560385,5.076170497300897,4.635621968312021,5.492941962642706,4.812165594468257,5.38007997612493,2007 Q2,4.3249086,-4.011999378942566,2
NAIRU[40],5.062876948567815,5.068871566988389,4.602998179586021,5.478597030437655,4.774352401996869,5.353951726840135,2007 Q3,4.2551869,-4.050698427981736,1.2
NAIRU[41],5.0426121927117435,5.05121948144482,4.584560176911843,5.447260400873023,4.767585664797126,5.336016371403824,2007 Q4,4.3537724,-4.293342290860114,0.3
NAIRU[42],5.014341724485778,5.001474611790612,4.554178511850948,5.45013008912504,4.7182308351944755,5.320415923906404,2008 Q1,4.086193233333333,-2.8225718064629035,0.7
NAIRU[43],4.969963599650851,4.94998832392166,4.520675202532983,5.393996039516699,4.67845913683539,5.278903359321498,2008 Q2,4.2585304,-2.366974408590483,1.8
NAIRU[44],4.914722714501727,4.9206442419409715,4.440063708780126,5.325269565407961,4.624832743642539,5.2226135328132255,2008 Q3,4.184951066666667,0.5888142625222414,0.5
NAIRU[45],4.858249316254141,4.853289463290878,4.392029668349133,5.284710339307078,4.564292661472568,5.1632566369701784,2008 Q4,4.440984833333333,15.997331929834147,0.8
NAIRU[46],4.81454288053207,4.796726881828199,4.370099832572987,5.231079402871435,4.571058693614724,5.113259911014577,2009 Q1,5.3073285,17.60498742460772,-0.5
NAIRU[47],4.75708898684897,4.764634497450135,4.293474957621525,5.182007155783789,4.448396056498781,5.077565515934003,2009 Q2,5.728991033333333,12.903025974373161,0.6
NAIRU[48],4.720619314518863,4.732468478461777,4.269657388142432,5.1715216110982025,4.388982225296572,5.057683264907382,2009 Q3,5.683147433333334,6.166011635755986,2.1
NAIRU[49],4.6740251114281435,4.69578414969782,4.181758687951858,5.157677752792388,4.373863589267645,4.978315829205557,2009 Q4,5.557780466666666,-12.760168444084918,0.5
NAIRU[50],4.653070957695659,4.658628283368812,4.1753191701753725,5.109138782785957,4.337261264821249,4.954038780119615,2010 Q1,5.3289739,-14.112877009846336,0.5
NAIRU[51],4.625974507633024,4.658709159208705,4.169229152316666,5.078479618548834,4.299462569380882,4.946416359750945,2010 Q2,5.290888466666667,-7.654007712233479,2.1
NAIRU[52],4.589607579192537,4.596111315861007,4.132426902967914,5.064621494237008,4.26959579732037,4.90687051838627,2010 Q3,5.124853266666666,-3.0829158019901826,2.1
NAIRU[53],4.558722842190056,4.548132695538204,4.05608477380753,5.041774569347287,4.231611594637648,4.886159258238197,2010 Q4,5.0902647666666665,-2.3438572972017013,1.4
NAIRU[54],4.540927755167515,4.553738283447363,4.066822113001835,5.002310523040161,4.220395423126563,4.866866022158537,2011 Q1,4.967243833333333,-4.185525773661247,-0.1
NAIRU[55],4.543736053202179,4.5520438815391175,4.079258385509458,4.974171916068916,4.2490063421729625,4.848023301520117,2011 Q2,4.963154433333333,-5.84962066816086,2.4
NAIRU[56],4.5261475608314194,4.520522835919477,4.069531337213113,4.97161582345674,4.21643326052703,4.817817757146792,2011 Q3,5.1948358,-5.760499194271507,1.4
NAIRU[57],4.52470808276867,4.509181198918924,4.062840119902066,5.041985453892684,4.213821896330014,4.831527524931489,2011 Q4,5.205228533333333,0,0.2
NAIRU[58],4.520786489798003,4.521468714819823,4.03966917416062,4.980184443385376,4.2360487046064454,4.814666000199324,2012 Q1,5.1409332999999995,-2.2111453607431386,1.2
NAIRU[59],4.5389698307647945,4.550062512701991,4.075679974145127,4.985162437114008,4.226129069701848,4.851636598094791,2012 Q2,5.1191697666666665,1.197619104671599,0.8
NAIRU[60],4.560463206312998,4.569073839487261,4.049093410907111,4.991111057807301,4.266112195344575,4.899358067457094,2012 Q3,5.2758605,0,-0.2
NAIRU[61],4.5789735407576275,4.573787192738406,4.055539002489968,5.074741685841883,4.276945454387255,4.931028077851367,2012 Q4,5.366562533333333,-1.996074256253788,0.8
NAIRU[62],4.585730703432717,4.5826955434889864,4.092199503518169,5.093860307763914,4.260451054758881,4.9096259055309925,2013 Q1,5.474762266666667,0.708863727773501,0
NAIRU[63],4.597296182180517,4.5896501753126415,4.1089419739429385,5.100004356896108,4.294179754982587,4.95606915422208,2013 Q2,5.631129633333333,-0.5970166986504211,0.7
NAIRU[64],4.6083919302576755,4.6151277982454975,4.116263142852155,5.1209328856019924,4.268068226043629,4.924688106140036,2013 Q3,5.728552266666667,5.475463371835865,0.7
NAIRU[65],4.609255180782576,4.591221595391591,4.066925226501448,5.08403481880717,4.304276503650144,4.954488195692004,2013 Q4,5.840136733333333,4.629088381435409,1.9
NAIRU[66],4.598425307894418,4.607145304293037,4.040577169960973,5.1318494790490545,4.257685075655542,4.942641228554799,2014 Q1,5.899421033333334,7.669939312596341,0.2
NAIRU[67],4.5873542262662905,4.593811770266388,3.9601970491670255,5.156864203914513,4.2593181214257365,4.956575940367029,2014 Q2,5.927458733333333,4.964523048916547,0.7
NAIRU[68],4.5622235195017184,4.571798986274623,3.9474724137934714,5.13582713342037,4.228129646935456,4.888669092432879,2014 Q3,6.1697918666666665,-0.19047624806542984,0.7
NAIRU[69],4.527335495491584,4.519046045462822,3.896707985410476,5.080461258045122,4.182566423516936,4.849052529407289,2014 Q4,6.2535484,3.8702329019038473,0.8
NAIRU[70],4.4960338487461655,4.488396674988162,3.8978883796639576,5.071535455912124,4.159798470551915,4.850368077578308,2015 Q1,6.202620733333333,4.923510299768541,-1.2
NAIRU[71],4.462901815928009,4.460183693633713,3.886640612998991,5.022848995553306,4.136169321052525,4.808250111119796,2015 Q2,6.0167741,6.346957394866681,1
NAIRU[72],4.428669117926855,4.4215484485997365,3.930095387480992,4.929623637479987,4.112772331779763,4.764859971135037,2015 Q3,6.178752033333334,9.97202349434545,0.7
NAIRU[73],4.393502320262785,4.39409957106939,3.8426365312062183,4.888259163907135,4.067490202146637,4.717402072893948,2015 Q4,5.8348963666666664,8.430710645999362,0.4
NAIRU[74],4.368945221692745,4.389890256988217,3.8085463997184377,4.865742212138717,4.0131983527804005,4.7120873277440385,2016 Q1,5.796122133333333,3.9254931018431805,-0.1
NAIRU[75],4.362395300051711,4.372941620501719,3.8273294386692154,4.908137041895265,3.996061141261406,4.670477487536239,2016 Q2,5.686968966666667,2.2037031046728828,0.5
NAIRU[76],4.337276968074412,4.360123018013077,3.7887449308858656,4.879241169173772,3.997832821133151,4.658880380626357,2016 Q3,5.657977633333333,-2.092491342424818,0.3
NAIRU[77],4.306356228407085,4.321349798915547,3.695747341590677,4.797006795705852,3.9857970996235172,4.649663318315514,2016 Q4,5.7340122000000004,-4.082199452025481,-0.6
NAIRU[78],4.29534599069418,4.314638373581497,3.7376357359146777,4.8177328332105835,3.936562481059207,4.625109645875273,2017 Q1,5.8072597,-3.3046485355948008,-0.6
NAIRU[79],4.272848961539114,4.288784037851318,3.6969647070841227,4.808945687936309,3.954737599894494,4.60245208339413,2017 Q2,5.592282366666667,-0.9636517848274018,0.9
NAIRU[80],4.259720695976648,4.266909368600173,3.696883539451318,4.785109716327922,3.944570907618507,4.5733473455217375,2017 Q3,5.5333465,-1.5986130846302515,1
NAIRU[81],4.2322219194858155,4.235051987291618,3.727893625776308,4.706624531178604,3.8860075137609664,4.534904747933721,2017 Q4,5.492290533333334,-0.44424773195608225,0.8
NAIRU[82],4.21427143085372,4.211778204698028,3.7256628677863324,4.733342177193633,3.8885736137813502,4.5267265162445804,2018 Q1,5.5448152,-0.5319161477600254,0.7
NAIRU[83],4.203180453709496,4.194414406368809,3.7295827741206624,4.734402183454214,3.8868592206405466,4.514122723520101,2018 Q2,5.4397393,0.4391750580978737,0
NAIRU[84],4.186085087886732,4.179120935013576,3.7230331928496554,4.713033514582152,3.8602508776941322,4.479256285619073,2018 Q3,5.186675933333333,3.5183928124475905,0.9
NAIRU[85],4.177681685209689,4.16565842363628,3.711452754893406,4.671251614525387,3.852807460231718,4.502662301619482,2018 Q4,5.043828866666667,3.4999197780220648,1.3
NAIRU[86],4.177842460960456,4.184099176675494,3.664332607483778,4.687822935968285,3.863748276749728,4.471490562428382,2019 Q1,5.042955533333333,3.2359622773336483,-0.1
NAIRU[87],4.173228594865892,4.185662229369145,3.6667763660283903,4.626432331492547,3.8567278381338634,4.474319584849446,2019 Q2,5.223314133333333,2.851165052596638,2
NAIRU[88],4.185750383118395,4.201070619153617,3.7027849541893056,4.678480717623047,3.8921153108142317,4.481380792260447,2019 Q3,5.255224466666666,2.3068088250274066,0.5
NAIRU[89],4.195739035163941,4.222305274503109,3.6818237458297727,4.66339666392487,3.9193077795197917,4.482919519135214,2019 Q4,5.172597,2.1268347403926136,1.4
NAIRU[90],4.22694173326767,4.234894591371365,3.7324556166219764,4.70971305053143,3.946111211764651,4.502055560070948,2020 Q1,5.185859066666667,2.4650631943442747,1.2
NAIRU[91],4.249719785675825,4.248931755018791,3.792558150898571,4.6695927967119095,3.944069456970332,4.549947884983941,2020 Q2,6.901731266666667,3.843413733926049,5.9
NAIRU[92],4.281270780122906,4.290456426766347,3.8245677556540345,4.760153618879263,3.9874534363235936,4.545762072658789,2020 Q3,7.055040866666666,-0.9333966790475046,-1.8
NAIRU[93],4.31417733321557,4.304490348463974,3.8488045437481184,4.810558254434053,4.019930901415283,4.59823297646207,2020 Q4,6.7751145,-2.2989518224698635,-0.3
NAIRU[94],4.332760264228016,4.351425627095185,3.841664311695732,4.806383268426682,4.040054292982762,4.630147158181889,2021 Q1,5.931300433333333,-4.464260590811708,1
NAIRU[95],4.339466904947249,4.328550181324276,3.881087167566579,4.811098076287203,4.016984654755902,4.639841198977058,2021 Q2,5.195976666666667,-6.782259633876109,0.2
NAIRU[96],4.367724626876891,4.367972007259818,3.938919079234006,4.838891806723695,4.061340152645762,4.651433019148053,2021 Q3,4.669870466666667,1.1864545956192352,2.7
NAIRU[97],4.373294112316879,4.374342279712682,3.9504051930698445,4.890167897883476,4.069670515489279,4.623972948139899,2021 Q4,4.694818766666667,5.202515398928043,0.6
NAIRU[98],4.379941384218872,4.38529719187806,3.9828895434546756,4.857026086209703,4.10778079569782,4.632488607681243,2022 Q1,4.0593765,9.299286684916463,1.4
NAIRU[99],4.383310732962971,4.377364479302171,3.9921482647968034,4.83055962685569,4.108242934694604,4.63882407307885,2022 Q2,3.795143066666667,8.08520966290951,-0.5
NAIRU[100],4.407544847586184,4.383926277710512,4.040197218335954,4.85390597263067,4.157200933755619,4.659639204315057,2022 Q3,3.5280329,8.939550265436758,0.8
NAIRU[101],4.431808791005152,4.40741553580349,4.069357876863833,4.869081264624309,4.207229261196115,4.659718307800377,2022 Q4,3.4941114333333334,8.687509078839728,0.1
NAIRU[102],4.443442534737403,4.41852945641191,4.098546347488233,4.8662558124650674,4.206840503567704,4.705277015590963,2023 Q1,3.6214022333333333,4.382547954002902,0.7
NAIRU[103],4.459087127284919,4.434443629023088,4.120874566320309,4.883110260910156,4.220279343120313,4.733312511065608,2023 Q2,3.598379433333333,6.271647386762602,0.2
NAIRU[104],4.4732144820229545,4.4679245420371885,4.1003295565501885,4.85855794869103,4.220086117637284,4.6990720584658,2023 Q3,3.6554442666666667,1.3772214621226908,3.2
NAIRU[105],4.472933897061848,4.470860812021192,4.108185714191306,4.836633993500959,4.219688009617305,4.703565935080603,2023 Q4,3.9003032666666666,0.5979091056057761,2.2
NAIRU[106],4.4862618632624915,4.480017644137515,4.1099955658607605,4.8834317759520225,4.247898542730573,4.715346422194835,2024 Q1,3.9094727,1.0662705744040046,0.8
NAIRU[107],4.501477657250435,4.49188924146118,4.101364502345072,4.93284063346617,4.25899502924995,4.747118742467969,2024 Q2,4.032585933333333,0.9077218151117172,0.7
NAIRU[108],4.544795783045687,4.549936857988163,4.14048079895262,4.957923563004034,4.285270570402381,4.794605268298966,2024 Q3,4.118612633333333,1.1333706509849328,0.1
NAIRU[109],4.569579385074242,4.5621826069628355,4.194756846950238,4.95428804512686,4.310005140192153,4.813977314791794,2024 Q4,4.0098031,0.4460973940624946,1.9
NAIRU[110],4.58429448455864,4.569101711614106,4.210065700018468,4.974978400655547,4.319212532621065,4.833816385193185,2025 Q1,4.0922322,3.2056416116116537,1
NAIRU[111],4.606424200317712,4.59033997780124,4.22965586184812,5.00241332634368,4.385024415452309,4.834171164736111,2025 Q2,4.149667066666667,2.967576814611661,1.5
NAIRU[112],4.629629598520133,4.606126160157496,4.2865297795612625,5.026512469254644,4.391261670833122,4.8535815452639035,2025 Q3,4.3174371,2.0818595756032288,1.3
NAIRU[113],4.6325973389764,4.6279856535635355,4.282074005826205,4.998560705794448,4.39014637206957,4.873881026223128,2025 Q4,4.258355333333333,1.326474865848315,0.5
NAIRU[114],4.638998971754322,4.629158668348197,4.260442525633997,5.027821570020319,4.38927240272633,4.8771521364342085,2026 Q1,4.220892066666667,-2.2256111517823918,0.2
NAIRU[115],4.659749735797654,4.672644536541551,4.283990471096393,5.0612743394601045,4.400441286241167,4.891331472275405,2026 Q2,4.41864425,-2.2256111517823918,0.2
NAIRU[116],4.658315440186066,4.656239246485615,4.209982822484399,5.116330405808638,4.4018968795992715,4.886945130420721,2026 Q3,4.41864425,-2.2256111517823918,0.2
NAIRU[117],4.66115049673284,4.650839236989791,4.222790497798916,5.176238293154365,4.384915133636543,4.8997795993525415,2026 Q4,4.41864425,-2.2256111517823918,0.2
NAIRU[118],4.676566447048252,4.6628781146754505,4.238048604982931,5.226429683784225,4.3958717840813,4.937499917318542,2027 Q1,4.41864425,-2.2256111517823918,0.7374786813092137
