variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[71],4.504926984008876,3.9908815284447328,4.992431135491249,4.188118001285565,4.812609327593539,2015 Q2,6.016962,6.346957394866681,0.6
NAIRU[72],4.477631490475103,3.9640263991486107,4.963185154039394,4.161743420186893,4.782624833954224,2015 Q3,6.179765,9.97202349434545,1
NAIRU[73],4.454438351284031,3.9501880452618727,4.938536247173381,4.143173337440851,4.75911920701704,2015 Q4,5.834092,8.430710645999362,0.4
NAIRU[74],4.431720195019276,3.9328292137562038,4.910362659797263,4.118794553329013,4.7344818448697925,2016 Q1,5.796856766666666,3.9254931018431805,-0.2
NAIRU[75],4.4147481019727035,3.9153386706318978,4.893210139159781,4.105775050516387,4.716696341264578,2016 Q2,5.6873645,2.2037031046728828,0.6
NAIRU[76],4.394106013760234,3.8982994808139386,4.864958978816543,4.084870191180052,4.693071842331047,2016 Q3,5.659086633333334,-2.092491342424818,0.3
NAIRU[77],4.378238500509726,3.8802219391951276,4.844086438314495,4.069403148825918,4.67392191813105,2016 Q4,5.732799833333334,-4.082199452025481,-0.6
NAIRU[78],4.365897144771511,3.873937377031506,4.830774612952826,4.06040647343698,4.660682116076362,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5
NAIRU[79],4.351151686579252,3.855703933015267,4.8117905984471925,4.048832709149711,4.643865368796375,2017 Q2,5.5930335,-0.9636517848274018,0.9
NAIRU[80],4.333692977653218,3.845222574381927,4.790106516632579,4.033181558404706,4.62271734858159,2017 Q3,5.534622333333333,-1.5986130846302515,1
NAIRU[81],4.314561554180805,3.8281655804709676,4.768320260299722,4.015993920935584,4.5997199114782035,2017 Q4,5.4906211,-0.44424773195608225,0.8
NAIRU[82],4.296659138682112,3.8158648238386714,4.74184968522653,3.9994837125983884,4.580411423972976,2018 Q1,5.545878966666667,-0.5319161477600254,0.7
NAIRU[83],4.278789133339715,3.79785242617482,4.721999175440997,3.9814976634300736,4.562639280395025,2018 Q2,5.4410799333333335,0.4391750580978737,0
NAIRU[84],4.263091674720583,3.787768254842367,4.704745791540281,3.968185710416569,4.545948944450584,2018 Q3,5.188107333333334,3.5183928124475905,0.8
NAIRU[85],4.2542115773737335,3.783396003361302,4.69406511708644,3.9604223855545655,4.53447413764672,2018 Q4,5.041760966666667,3.4999197780220648,1.3
NAIRU[86],4.2454354181578715,3.779741836896069,4.682736286604942,3.9555524564703037,4.527054457897323,2019 Q1,5.041966166666667,3.2359622773336483,-0.1
NAIRU[87],4.24284838687657,3.774527441886384,4.678732545625293,3.9547051150756216,4.520515813108245,2019 Q2,5.225756166666667,2.851165052596638,2
NAIRU[88],4.249480033497369,3.782812790330957,4.684517940705118,3.9606744782523524,4.527211849190942,2019 Q3,5.2568782999999994,2.3068088250274066,0.5
NAIRU[89],4.2629252522121,3.8018147163555986,4.695143397858761,3.9777250006558127,4.534443921761688,2019 Q4,5.169543966666667,2.1268347403926136,1.3
NAIRU[90],4.286612787444501,3.8287083667439363,4.715045059084723,4.007065423863742,4.558185709574517,2020 Q1,5.1841152,2.4650631943442747,1.4
NAIRU[91],4.300616377004596,3.8473089551508344,4.7284529774380415,4.017826056037864,4.5715334771110605,2020 Q2,6.9064685,3.843413733926049,5.9
NAIRU[92],4.321081059780427,3.8726093383155358,4.7476000977659005,4.038852541213535,4.590148334079854,2020 Q3,7.0594324,-0.9333966790475046,-1.8
NAIRU[93],4.3392516800763286,3.891403386087344,4.76603222611659,4.064858280959049,4.610702684786119,2020 Q4,6.768515,-2.2989518224698635,-0.2
NAIRU[94],4.354366360209221,3.9112409883836023,4.7823169226039575,4.082952240535714,4.624771474234954,2021 Q1,5.928107933333333,-4.464260590811708,0.9
NAIRU[95],4.372711315197386,3.9356322022859107,4.7978587316423456,4.101394651909295,4.641139714571689,2021 Q2,5.204079833333333,-6.782259633876109,0.3
NAIRU[96],4.388154834602277,3.957080126494912,4.819073621782945,4.119327327582713,4.655182238884443,2021 Q3,4.673130466666667,1.1864545956192352,2.7
NAIRU[97],4.399889667990598,3.980619247198764,4.832500722127632,4.138396631268519,4.669068837807741,2021 Q4,4.689550766666667,5.202515398928043,0.4
NAIRU[98],4.407824052371103,3.9966876822088606,4.835417669274542,4.148868735536393,4.673873124209969,2022 Q1,4.055562833333333,9.299286684916463,1.6
NAIRU[99],4.419296962325493,4.016886175111902,4.84589566758772,4.164487100119841,4.68172792791928,2022 Q2,3.8038365,8.08520966290951,-0.7
NAIRU[100],4.441849689713359,4.0449870756529265,4.865561943619516,4.190181814468445,4.703962133296043,2022 Q3,3.5307312333333334,8.939550265436758,0.9
NAIRU[101],4.461032650837442,4.069110185760138,4.884031415281303,4.212778827433993,4.72192620861505,2022 Q4,3.4894202666666665,8.687509078839728,0.1
NAIRU[102],4.474012238198157,4.085058398627416,4.900498367129697,4.227644520053327,4.736633732553332,2023 Q1,3.616338133333333,4.382547954002902,0.7
NAIRU[103],4.489569932460637,4.098255244691132,4.923898362918788,4.24428998832753,4.755223662333343,2023 Q2,3.6104042333333335,6.271647386762602,0
NAIRU[104],4.509396677182907,4.1180591239334055,4.9492335837500185,4.262211764631743,4.77787193029302,2023 Q3,3.658699933333333,1.3772214621226908,3.3
NAIRU[105],4.514199890258585,4.123924886128112,4.9628225170096565,4.26734757539053,4.7878948506725685,2023 Q4,3.8947852666666667,0.5979091056057761,2.2
NAIRU[106],4.52410474060772,4.128292704210396,4.971840336495849,4.270182035131906,4.797460446263198,2024 Q1,3.9017201,1.0662705744040046,0.7
NAIRU[107],4.541018113911725,4.141982042364122,4.990586376059549,4.286443920967206,4.81486515612813,2024 Q2,4.0505461,0.9077218151117172,0.6
NAIRU[108],4.568098318445741,4.164555737394812,5.017863523857012,4.309850275469522,4.845344565503279,2024 Q3,4.122975066666667,1.1333706509849328,0.6
NAIRU[109],4.585091516265956,4.17176701799347,5.041594903352799,4.320795053359121,4.86695412931151,2024 Q4,4.001196833333333,0.4460973940624946,1.9
NAIRU[110],4.599515812974396,4.174260806651521,5.075076807334833,4.326572236813078,4.888141536823661,2025 Q1,4.077879233333333,3.2056416116116537,0.9
NAIRU[111],4.606418808627034,4.164614602744087,5.09964218012444,4.324972115889487,4.910550385472151,2025 Q2,4.169802733333333,2.967576814611661,1.1
NAIRU[112],4.622449149047061,4.162022348191261,5.129927981459145,4.328157146554305,4.936513494570865,2025 Q3,4.3211203,2.0818595756032288,1.1
NAIRU[113],4.63108555229919,4.146640736818469,5.16019488449039,4.32348101774285,4.955278362657106,2025 Q4,4.3352056,2.0818595756032288,0.7995304057897699
