variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[63],4.609024991962223,4.6138399582210115,4.118527169228656,5.076824882716198,4.303567129597399,4.9198199648395615,2013 Q2,5.631184133333333,-0.5970166986504211,0.7
NAIRU[64],4.615044043358542,4.617223600253863,4.13933432926915,5.098824861340836,4.305794057958962,4.886770983114416,2013 Q3,5.728565766666667,5.475463371835865,0.7
NAIRU[65],4.616789745564283,4.609698034415037,4.115149479768403,5.077621038800222,4.334391482554052,4.925355723090167,2013 Q4,5.840097733333333,4.629088381435409,1.9
NAIRU[66],4.607301903482823,4.600486931125651,4.129758387917522,5.040774725562588,4.304176706776315,4.90897041382122,2014 Q1,5.899515933333333,7.669939312596341,0.2
NAIRU[67],4.585332997837576,4.596725602164563,4.11228214708235,5.057490352157744,4.306227516366476,4.860930577382984,2014 Q2,5.9275372,4.964523048916547,0.7
NAIRU[68],4.556722763525089,4.546823385427125,4.080666900556337,5.085525223014332,4.281147801158976,4.8208081585377895,2014 Q3,6.1698189,-0.19047624806542984,0.7
NAIRU[69],4.518325464352966,4.517749818348532,4.100915412499082,5.069063170280007,4.214062883901121,4.785170178470824,2014 Q4,6.253473866666667,3.8702329019038473,0.8
NAIRU[70],4.477972083362702,4.4940349701093965,4.013450357996842,5.0384476153888045,4.179335528596494,4.747459255730398,2015 Q1,6.2028105,4.923510299768541,-1.2
NAIRU[71],4.454843999493224,4.444543965520195,3.965576847275705,4.9662149045665,4.1581218019561295,4.7434752243718705,2015 Q2,6.0169027,6.346957394866681,1
NAIRU[72],4.432124188353571,4.410835470803376,3.937117613156566,4.929460516067558,4.150288981852821,4.737782304188126,2015 Q3,6.178763633333333,9.97202349434545,0.7
NAIRU[73],4.397781672127443,4.398447624017159,3.8756385540164375,4.910101421190706,4.111579729791382,4.700197983237689,2015 Q4,5.834709833333333,8.430710645999362,0.4
NAIRU[74],4.372346488804644,4.37350355905067,3.888944015414334,4.881783743152459,4.078208281508264,4.659387678399699,2016 Q1,5.7963634,3.9254931018431805,-0.1
NAIRU[75],4.351238197423337,4.355014542168919,3.8623784008126303,4.8202576882928625,4.056399984118156,4.622767442795942,2016 Q2,5.687189166666666,2.2037031046728828,0.5
NAIRU[76],4.32972611622983,4.343698809636059,3.8687102776613,4.800616621146373,4.052672388659541,4.612157748690673,2016 Q3,5.6579039,-2.092491342424818,0.3
NAIRU[77],4.3175646701364805,4.3266210329206505,3.8553932902254235,4.826676702314643,4.038032797687635,4.621010936272352,2016 Q4,5.7337044,-4.082199452025481,-0.6
NAIRU[78],4.305310434390364,4.331345920683052,3.8719516183179894,4.760270074712511,4.020435740990832,4.587857321129725,2017 Q1,5.8076528,-3.3046485355948008,-0.6
NAIRU[79],4.293864445251112,4.3029852491210185,3.8086850973896493,4.713939498430447,4.042324980112296,4.578644845860073,2017 Q2,5.592648966666666,-0.9636517848274018,0.9
NAIRU[80],4.284532593851201,4.286788212312951,3.83698137902305,4.71084772942403,4.016846344563097,4.565842489967603,2017 Q3,5.5331318,-1.5986130846302515,1
NAIRU[81],4.266338435217264,4.266408700656231,3.75827058793981,4.729058103901371,3.9973557426393427,4.55466932962747,2017 Q4,5.491754833333333,-0.44424773195608225,0.8
NAIRU[82],4.262916081532059,4.269320641999306,3.807367962912278,4.755380085177247,3.9814866707191823,4.565369131752449,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7
NAIRU[83],4.24101172248995,4.218458435120439,3.7301334207332904,4.694241561810257,3.9826891887732976,4.545247642545013,2018 Q2,5.4403903,0.4391750580978737,0
NAIRU[84],4.234364204495297,4.228391512255747,3.7541254707935328,4.70582782005822,3.96792414067305,4.4951021719755,2018 Q3,5.186148433333334,3.5183928124475905,0.9
NAIRU[85],4.2261242600000175,4.22256449201153,3.7490606093777377,4.676441994924598,3.9752807827147563,4.491766605629328,2018 Q4,5.0430920666666665,3.4999197780220648,1.3
NAIRU[86],4.217179426525573,4.2195420634294605,3.770048994065215,4.635697047585079,3.989612533026011,4.475697653767561,2019 Q1,5.043594566666667,3.2359622773336483,-0.1
NAIRU[87],4.214186339882634,4.226287976719079,3.7790776782707174,4.615324585735617,3.932345527693803,4.477880408585176,2019 Q2,5.224285733333334,2.851165052596638,2
NAIRU[88],4.221962998900793,4.2281233879267335,3.790805112274886,4.64761582776092,3.9490024466804368,4.48615125854965,2019 Q3,5.254210166666667,2.3068088250274066,0.5
NAIRU[89],4.234248657464179,4.221540042835304,3.7943228896785417,4.6313871985892465,3.97340733898084,4.505203867579361,2019 Q4,5.171723766666666,2.1268347403926136,1.4
NAIRU[90],4.25114278554056,4.2468691206350115,3.8360585692656217,4.666867756707806,3.988959941999407,4.497430375032664,2020 Q1,5.186514633333333,2.4650631943442747,1.2
NAIRU[91],4.271465472735148,4.2603517594654345,3.8518168127486283,4.668653391912092,3.997946166000849,4.53824310527059,2020 Q2,6.903798733333334,3.843413733926049,5.9
NAIRU[92],4.290046142227178,4.269810242489905,3.882507421206923,4.673980245946837,4.073897215451774,4.534820783405178,2020 Q3,7.052707,-0.9333966790475046,-1.8
NAIRU[93],4.301381227449652,4.282353059954325,3.8946177619035325,4.6959873234593905,4.077213356708104,4.5513368625081085,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3
NAIRU[94],4.32069517463956,4.303081944855121,3.9555222666491527,4.703453695964966,4.0821539029207194,4.573961836455431,2021 Q1,5.9320227,-4.464260590811708,1
NAIRU[95],4.337972683961035,4.303445148343809,3.9514905995017875,4.771903999101217,4.1109238028721515,4.5688249204718305,2021 Q2,5.198703966666667,-6.782259633876109,0.2
NAIRU[96],4.34218501307668,4.312377527675185,3.976680041559226,4.751797004656175,4.110253987689068,4.588669079980332,2021 Q3,4.6677485999999995,1.1864545956192352,2.7
NAIRU[97],4.350374769300337,4.3522292543499965,3.9465053847858207,4.752197353213401,4.116199167084848,4.58570166706067,2021 Q4,4.6935917,5.202515398928043,0.6
NAIRU[98],4.361583050124892,4.353866914095155,3.9770910905583428,4.767689392539249,4.121888474479052,4.629174724618008,2022 Q1,4.0598499666666665,9.299286684916463,1.4
NAIRU[99],4.379924552465045,4.371730631292564,4.007656093284268,4.7715487917609245,4.1495103433824445,4.628745270058014,2022 Q2,3.7974574666666667,8.08520966290951,-0.5
NAIRU[100],4.3922392875308915,4.369029686223056,4.039169539847973,4.800763246058215,4.1461458342589115,4.621487622212869,2022 Q3,3.526132733333333,8.939550265436758,0.8
NAIRU[101],4.409018146383161,4.406752570977951,4.063080793106359,4.803434206677189,4.1654612680288565,4.631120065491432,2022 Q4,3.4932096666666665,8.687509078839728,0.1
NAIRU[102],4.421503184139424,4.407927395977534,4.053994950509621,4.779465343395684,4.1951361852395355,4.674340653920146,2023 Q1,3.621525833333333,4.382547954002902,0.7
NAIRU[103],4.443753402260382,4.439979235209442,4.068645621443515,4.799725807339759,4.2164429866439015,4.67987468772745,2023 Q2,3.6014532999999997,6.271647386762602,0.2
NAIRU[104],4.467312923021902,4.448880527477078,4.090076502817834,4.825785123280351,4.233230700073044,4.726389743311308,2023 Q3,3.6532154333333335,1.3772214621226908,3.2
NAIRU[105],4.461962165928645,4.440122997318779,4.133713819355474,4.826442915411525,4.241715977013394,4.718413289701741,2023 Q4,3.8996034666666666,0.5979091056057761,2.2
NAIRU[106],4.467373202437281,4.450110455316885,4.117406623706931,4.867126654439149,4.249822087391174,4.723000218284557,2024 Q1,3.9087685666666667,1.0662705744040046,0.8
NAIRU[107],4.4860021457384205,4.468599672683762,4.153936014970859,4.879363955575101,4.229226905987402,4.7381388212423,2024 Q2,4.036569266666667,0.9077218151117172,0.7
NAIRU[108],4.515331450411196,4.488485429720097,4.20451290942535,4.91381899245307,4.283756084790571,4.7521102229824255,2024 Q3,4.116481033333334,1.1333706509849328,0.1
NAIRU[109],4.540201891213531,4.521833616727738,4.213817229436589,4.919438714198173,4.317654860032505,4.796424454572913,2024 Q4,4.008981833333333,0.4460973940624946,1.9
NAIRU[110],4.565535065762926,4.545099166695008,4.254097170462349,4.918301443011207,4.355947804155152,4.80811183435021,2025 Q1,4.0914464,3.2056416116116537,1
NAIRU[111],4.586697785739921,4.584264062311494,4.254629231488616,4.94468989615143,4.376591683189559,4.824128805421134,2025 Q2,4.1533218666666665,2.967576814611661,1.5
NAIRU[112],4.60501811683548,4.605583507371255,4.2633806670309555,4.954964572616809,4.370403806490766,4.832313390272297,2025 Q3,4.315202333333334,2.0818595756032288,1.3
NAIRU[113],4.629665923841262,4.620560049805766,4.291296657223084,5.0169762024534945,4.389919849338708,4.867239634768513,2025 Q4,4.257363066666667,1.326474865848315,0.5
NAIRU[114],4.650454901302683,4.647989183731725,4.237313302718784,5.053372991248579,4.395920595148189,4.927142075427699,2026 Q1,4.219944,-2.2256111517823918,0.2
NAIRU[115],4.6564511950373015,4.655405412101183,4.2568506816269505,5.038515093125671,4.375413500154345,4.947027409534446,2026 Q2,4.4300588,-3.571808260207998,0.2
NAIRU[116],4.654768541983918,4.640061138262251,4.230584844877026,5.07145337887442,4.393423957236694,4.9363241004300775,2026 Q3,4.4300588,-3.571808260207998,0.2
NAIRU[117],4.641816840252186,4.642873777866178,4.230554211415501,5.085642081427971,4.374586260066502,4.894455491753684,2026 Q4,4.4300588,-3.571808260207998,0.2
NAIRU[118],4.649483574528419,4.644733060829295,4.223018306886374,5.084062582212641,4.360670710258326,4.936871019350652,2027 Q1,4.4300588,-3.571808260207998,0.2
NAIRU[119],4.649690803552709,4.644133442681106,4.208629206301259,5.105521706391398,4.364784471173958,4.942710314725426,2027 Q2,4.4300588,-3.571808260207998,0.79325124152802
