variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[57],4.5608921551867665,4.551000210095677,4.12890757456287,4.954618630980634,4.282817617174237,4.843621439561773,2011 Q4,5.2050772,0,0.2
NAIRU[58],4.572729162137479,4.560369170754608,4.146754916068039,4.991254786548492,4.293591908895176,4.849488851187566,2012 Q1,5.1412915,-2.2111453607431386,1.2
NAIRU[59],4.582075407645468,4.5723104267420425,4.165768355987958,5.051586779841182,4.2804901420644015,4.887076326144764,2012 Q2,5.1191851999999995,1.197619104671599,0.8
NAIRU[60],4.60976409933655,4.6187572200226406,4.168612485300765,5.0366693263872975,4.31768333900299,4.886980291627753,2012 Q3,5.275832533333333,0,-0.2
NAIRU[61],4.621484572958189,4.614717732393343,4.196001185396519,5.0688268831289065,4.327652179638854,4.886744995496594,2012 Q4,5.366317733333333,-1.996074256253788,0.8
NAIRU[62],4.623328456845225,4.640436014406249,4.137444787426186,5.083217766564342,4.358395800606517,4.89647955855382,2013 Q1,5.475683466666666,0.708863727773501,0
NAIRU[63],4.629124887352987,4.628663955140084,4.144086423134113,5.0781133683069815,4.350173011444623,4.931201112093315,2013 Q2,5.6311726,-0.5970166986504211,0.7
NAIRU[64],4.634683819209934,4.635892444248911,4.163122402354,5.15088718402057,4.337659338397339,4.907094307215057,2013 Q3,5.728508,5.475463371835865,0.7
NAIRU[65],4.635416401417031,4.6229006987347745,4.139312719262519,5.121921664873742,4.3554959089816085,4.896744542488651,2013 Q4,5.839805166666666,4.629088381435409,1.8
NAIRU[66],4.619950600051088,4.627588363669139,4.157595168703978,5.102317002444587,4.336395938149421,4.890328330676576,2014 Q1,5.898806933333333,7.669939312596341,0.2
NAIRU[67],4.605281865230213,4.599462740613111,4.1574530094108955,5.088049301829669,4.321167124850342,4.884490282193503,2014 Q2,5.927526533333333,4.964523048916547,0.7
NAIRU[68],4.564837294786959,4.547027953581775,4.076014758917347,5.037865784548287,4.280897617090151,4.854660212782496,2014 Q3,6.170276166666667,-0.19047624806542984,0.7
NAIRU[69],4.550552769168166,4.538986516212901,4.0574733491564485,5.092108140837436,4.252671081557583,4.855240987604528,2014 Q4,6.2529576,3.8702329019038473,0.8
NAIRU[70],4.527626845716906,4.51942933937956,4.032812069597772,5.054857039948643,4.208145176542818,4.867127762777421,2015 Q1,6.203280166666667,4.923510299768541,-1.1
NAIRU[71],4.498550033275018,4.480421803028327,4.023888003669217,5.022839193829001,4.1741741882675125,4.815888013494591,2015 Q2,6.016962,6.346957394866681,1
NAIRU[72],4.47326523281375,4.483201476405302,3.9179953146260287,4.990985837179936,4.164265723011398,4.801321835352039,2015 Q3,6.179765,9.97202349434545,0.7
NAIRU[73],4.446956064633458,4.458034109339901,3.9136848270099955,4.929337137915726,4.153921184559245,4.749490298379838,2015 Q4,5.834092,8.430710645999362,0.4
NAIRU[74],4.420010529614025,4.422243504379605,3.899261063310864,4.9049602885654044,4.084269737141856,4.74562054582607,2016 Q1,5.796856766666666,3.9254931018431805,-0.1
NAIRU[75],4.4023124756734875,4.4187166318311775,3.8933928571471794,4.878788264602721,4.10919429934205,4.694487727301238,2016 Q2,5.6873645,2.2037031046728828,0.5
NAIRU[76],4.382434142823533,4.389129363118952,3.8687634902663364,4.836039338210846,4.107216741654118,4.667277922247937,2016 Q3,5.659086633333334,-2.092491342424818,0.3
NAIRU[77],4.34858865747073,4.349925291115113,3.8327980022423365,4.793505423306877,4.089601862089188,4.624097521116086,2016 Q4,5.732799833333334,-4.082199452025481,-0.6
NAIRU[78],4.33145513931743,4.338272818798266,3.8182047942675665,4.779013368024291,4.074929552718085,4.594945044369945,2017 Q1,5.808251133333333,-3.3046485355948008,-0.6
NAIRU[79],4.32691558548247,4.328298428164498,3.8846017428381012,4.77811477278731,4.078978583615144,4.589071427749792,2017 Q2,5.5930335,-0.9636517848274018,0.9
NAIRU[80],4.312616403701248,4.307983842244939,3.866747485764726,4.748814002470961,4.061205291473662,4.565506170286092,2017 Q3,5.534622333333333,-1.5986130846302515,1
NAIRU[81],4.295826720125814,4.298706147023012,3.817825949285777,4.7614734736820745,4.0173543731721795,4.577807220233016,2017 Q4,5.4906211,-0.44424773195608225,0.8
NAIRU[82],4.272830593633216,4.267412740793139,3.8310638602749894,4.7281140314644885,4.006769217685293,4.536469828584945,2018 Q1,5.545878966666667,-0.5319161477600254,0.7
NAIRU[83],4.246318407269157,4.243225088755975,3.8344455485429236,4.694205188536722,3.9830643379563515,4.513024562744262,2018 Q2,5.4410799333333335,0.4391750580978737,0
NAIRU[84],4.2340576556199165,4.204841404728432,3.7890224369472536,4.702566908866419,3.9834797151326446,4.495960037556554,2018 Q3,5.188107333333334,3.5183928124475905,0.9
NAIRU[85],4.229126538588948,4.236432153524765,3.7400802479220534,4.70523166679241,3.975582722098273,4.514586551985463,2018 Q4,5.041760966666667,3.4999197780220648,1.4
NAIRU[86],4.219462891612333,4.2282282050661655,3.7305087826890238,4.6497649590124075,3.971941488743071,4.469638326360575,2019 Q1,5.041966166666667,3.2359622773336483,-0.2
NAIRU[87],4.221872775979303,4.240088977772588,3.7593131076423543,4.660401238141658,3.970642314990905,4.472650144196811,2019 Q2,5.225756166666667,2.851165052596638,2
NAIRU[88],4.22473657537749,4.247903752302754,3.723809363139643,4.643854349458776,3.9864437234536716,4.484960080580551,2019 Q3,5.2568782999999994,2.3068088250274066,0.5
NAIRU[89],4.247891363979564,4.275624962683762,3.770468597609543,4.654770404634793,4.001955487438906,4.505867433788669,2019 Q4,5.169543966666667,2.1268347403926136,1.3
NAIRU[90],4.27411976253286,4.281618372384793,3.7730775996027823,4.687892285894209,3.995646591185601,4.567543395143232,2020 Q1,5.1841152,2.4650631943442747,1.3
NAIRU[91],4.2820218478861625,4.296304302778927,3.8346480914685404,4.690438798986675,3.9951718314091123,4.55037641559552,2020 Q2,6.9064685,3.843413733926049,5.9
NAIRU[92],4.3126169363725975,4.310577515761329,3.859657063584566,4.72328520172315,4.045071504072877,4.556759989495327,2020 Q3,7.0594324,-0.9333966790475046,-1.8
NAIRU[93],4.334951012741921,4.331549990212849,3.8838551151600527,4.770584776591397,4.060400328928724,4.5951335352910805,2020 Q4,6.768515,-2.2989518224698635,-0.2
NAIRU[94],4.35377533791452,4.356484886966775,3.8846577944891614,4.777119224388952,4.0497155494536035,4.636575742895969,2021 Q1,5.928107933333333,-4.464260590811708,0.9
NAIRU[95],4.383556224898029,4.383417643694662,3.9685625206792876,4.855245890525934,4.088156833876688,4.670995416376746,2021 Q2,5.204079833333333,-6.782259633876109,0.2
NAIRU[96],4.4016843319992764,4.379884658565913,3.980133491542935,4.826536692872528,4.1136849412550465,4.688691572065499,2021 Q3,4.673130466666667,1.1864545956192352,2.7
NAIRU[97],4.420040216829339,4.390168535518301,3.979227532724544,4.879732647740712,4.137699851252487,4.712368097732949,2021 Q4,4.689550766666667,5.202515398928043,0.4
NAIRU[98],4.432694198517852,4.409447488153047,4.045456397638714,4.932155818379673,4.153640664668827,4.708640733627348,2022 Q1,4.055562833333333,9.299286684916463,1.6
NAIRU[99],4.432311387231346,4.420634875642177,4.040957317989611,4.934097742148679,4.145536982683362,4.712747582514848,2022 Q2,3.8038365,8.08520966290951,-0.5
NAIRU[100],4.454271958026535,4.450634352005363,4.039826278344271,4.9957672748416915,4.176459882100346,4.695834707395669,2022 Q3,3.5307312333333334,8.939550265436758,0.8
NAIRU[101],4.472956643873448,4.460677804273234,4.1115362409807865,5.0057352855417525,4.189739869329697,4.719585137842964,2022 Q4,3.4894202666666665,8.687509078839728,0.2
NAIRU[102],4.481975248124374,4.463014022157559,4.146798819638461,4.9099766121460435,4.216379566446255,4.770922889651367,2023 Q1,3.616338133333333,4.382547954002902,0.7
NAIRU[103],4.510237926651031,4.4716473271003565,4.146634379931007,4.973197162293717,4.253267500655133,4.788939825659574,2023 Q2,3.6104042333333335,6.271647386762602,0.2
NAIRU[104],4.53214486963078,4.510414266508993,4.160723292972379,4.982801992753884,4.285404902766899,4.784394392519295,2023 Q3,3.658699933333333,1.3772214621226908,3.2
NAIRU[105],4.543506491617722,4.500172476748741,4.184328509707015,4.964436941319527,4.310729449720099,4.81650874336833,2023 Q4,3.8947852666666667,0.5979091056057761,2.2
NAIRU[106],4.545613060014809,4.52216186572477,4.170012825990594,5.027342879334474,4.276690605233812,4.8513711024007264,2024 Q1,3.9017201,1.0662705744040046,0.8
NAIRU[107],4.560464890598277,4.515934182454482,4.181087837119856,5.013087857751501,4.28589197772476,4.881810291386011,2024 Q2,4.0505461,0.9077218151117172,0.6
NAIRU[108],4.588737453120013,4.570334511745791,4.188942957970282,4.987440695427468,4.30287605793859,4.891563885811787,2024 Q3,4.122975066666667,1.1333706509849328,0.1
NAIRU[109],4.60607436028593,4.587326049875987,4.169774740567038,5.0894348650566545,4.323252127060292,4.890011697680116,2024 Q4,4.001196833333333,0.4460973940624946,1.9
NAIRU[110],4.623294466154698,4.613148753139238,4.158927192794067,5.102638504288135,4.332858961084633,4.9317043597472345,2025 Q1,4.077879233333333,3.2056416116116537,1
NAIRU[111],4.627383952949529,4.6189950644165565,4.137764289876192,5.106299314798117,4.339486726234045,4.925511474528891,2025 Q2,4.169802733333333,2.967576814611661,1.3
NAIRU[112],4.657322106212077,4.644987644347454,4.1754814923957415,5.225289209961126,4.3330946516966,4.965734286552179,2025 Q3,4.3211203,2.0818595756032288,1.3
NAIRU[113],4.670403065807752,4.642961729331029,4.162435802982409,5.239207532982052,4.375471046407502,5.004838518101942,2025 Q4,4.3352056,2.0818595756032288,0.7396250402948208
