variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[29],5.254951787098807,5.242328017009405,4.84775425790979,5.668660515105906,4.983801481266473,5.531076961214623,2004 Q4,5.117517433333333,-2.0277192439150937,0.5
NAIRU[30],5.207173193968739,5.207696499620712,4.773040560617753,5.616162011429932,4.9713979765754495,5.46162255998704,2005 Q1,5.1067477666666665,-0.5676458004804985,0.1
NAIRU[31],5.169974863424308,5.186979754550243,4.733307175007305,5.5664288547895655,4.916111223255473,5.449815175773319,2005 Q2,5.057159833333333,-2.6194201090823377,0
NAIRU[32],5.1291485268810435,5.1208825122607635,4.722019470984938,5.539459107463806,4.887655620824333,5.404068415833647,2005 Q3,4.958571233333333,-2.6841037524811817,2.5
NAIRU[33],5.09963782691498,5.095114356033765,4.6856411420595805,5.514471870260221,4.846017074440235,5.365613446190049,2005 Q4,5.007907066666666,-1.0294896726862568,1.4
NAIRU[34],5.082809635943384,5.081601563321276,4.680258540559462,5.499616550605334,4.806509621653262,5.348166141795197,2006 Q1,5.0442255,1.1320875624481808,1.3
NAIRU[35],5.089990232705346,5.08007478948177,4.675172617516087,5.495498959053262,4.816325548030372,5.352429860839722,2006 Q2,4.857340366666667,1.2246973609973288,0.1
NAIRU[36],5.091261617291901,5.093948508382974,4.676042235447445,5.484501900007336,4.824908723174037,5.346467034689679,2006 Q3,4.678337366666667,-0.7532992307544895,1.1
NAIRU[37],5.0970350993012605,5.110848633670114,4.664507681788341,5.530410782264476,4.832145511987163,5.3493180805941085,2006 Q4,4.515442166666666,-1.5166167471410752,3.2
NAIRU[38],5.111896582031982,5.146062231367848,4.629484782587189,5.494741477960722,4.8563764369366895,5.326194915826612,2007 Q1,4.549208433333333,-2.2771382412477337,1.1
NAIRU[39],5.114949832975525,5.144388256019644,4.658408751684529,5.48134586146864,4.835221681772131,5.345007011284318,2007 Q2,4.3249155,-4.011999378942566,2
NAIRU[40],5.091092217868252,5.1022079533750855,4.63257656737512,5.495774305566975,4.81673636689884,5.337758914735243,2007 Q3,4.2552008,-4.050698427981736,1.2
NAIRU[41],5.056865227837515,5.072049093277689,4.616409065040078,5.475375027917609,4.763494860049469,5.314533501980618,2007 Q4,4.353778800000001,-4.293342290860114,0.3
NAIRU[42],5.024800687611327,5.029665436150557,4.625158963085311,5.47881389846006,4.753944353564453,5.281599176298505,2008 Q1,4.086193266666666,-2.8225718064629035,0.7
NAIRU[43],4.98523264649829,4.9796276452961035,4.6196866823567415,5.438782010274716,4.7043233412014756,5.231351250371246,2008 Q2,4.258538833333334,-2.366974408590483,1.8
NAIRU[44],4.945477864066251,4.957134880189434,4.518087508335786,5.394977148091051,4.664482757122279,5.189752924753063,2008 Q3,4.184966,0.5888142625222414,0.5
NAIRU[45],4.885188381083953,4.879722786014877,4.479012325743355,5.3289524315006505,4.582795146437084,5.1415422263118415,2008 Q4,4.4409927,15.997331929834147,0.8
NAIRU[46],4.830884715517516,4.828343375726199,4.405360222096278,5.327352575654225,4.532145863097694,5.1048415402814715,2009 Q1,5.307327666666667,17.60498742460772,-0.5
NAIRU[47],4.783145661172193,4.784180188367933,4.361161387333772,5.205071120447061,4.449423827198789,5.079495824673728,2009 Q2,5.729008633333334,12.903025974373161,0.6
NAIRU[48],4.729605557087341,4.722232872185172,4.285721317492341,5.160165577224653,4.403044119897307,5.026495580610318,2009 Q3,5.683172,6.166011635755986,2.1
NAIRU[49],4.678921212847644,4.6774238910467485,4.251205594350615,5.11559029465516,4.379704681755454,4.970680252257103,2009 Q4,5.557793433333334,-12.760168444084918,0.5
NAIRU[50],4.654950981910944,4.649411056832818,4.231120008289305,5.085889371042345,4.361828326950267,4.929922274158248,2010 Q1,5.3289693,-14.112877009846336,0.5
NAIRU[51],4.619035002523133,4.6200077516255265,4.194325765415208,5.066216996033427,4.323485802660607,4.897584566262368,2010 Q2,5.2909056,-7.654007712233479,2.1
NAIRU[52],4.584931971833471,4.591449298225089,4.1661938708265724,4.990292121726877,4.274216681088504,4.879073332026367,2010 Q3,5.124874733333333,-3.0829158019901826,2.1
NAIRU[53],4.553409913580005,4.5614005111870455,4.118373916546232,4.978554154872144,4.256560282365421,4.834121392156067,2010 Q4,5.090280466666666,-2.3438572972017013,1.4
NAIRU[54],4.529539286932735,4.519726036475025,4.111500730261114,4.979981595433185,4.27215289802075,4.812554319602563,2011 Q1,4.967229333333333,-4.185525773661247,-0.1
NAIRU[55],4.5212775100936495,4.5154144015695,4.098428155150779,4.957851856796834,4.261184834209175,4.794846089287824,2011 Q2,4.963175633333333,-5.84962066816086,2.4
NAIRU[56],4.51300882657795,4.51385074542735,4.090395324713945,4.942865354633704,4.206695116915732,4.8341344955888434,2011 Q3,5.194853766666666,-5.760499194271507,1.4
NAIRU[57],4.521727667499783,4.506757932078189,4.094070524628506,4.993036695414878,4.235004552406806,4.831729466459742,2011 Q4,5.2052508,0,0.2
NAIRU[58],4.527252530684201,4.521333197357064,4.0738950566254974,4.949908590402449,4.2454070303400515,4.830804410195086,2012 Q1,5.140915199999999,-2.2111453607431386,1.2
NAIRU[59],4.548065232384071,4.541014640521155,4.112957249623843,4.974145618548112,4.258407785628906,4.8368422720570425,2012 Q2,5.1191968333333335,1.197619104671599,0.8
NAIRU[60],4.56469050386951,4.565416957225358,4.093194398044405,5.002726528419749,4.27391235805925,4.851360807380182,2012 Q3,5.2758692,0,-0.2
NAIRU[61],4.591848657270446,4.602508188998556,4.118255575047158,5.07722098508607,4.281107280429889,4.887302220420338,2012 Q4,5.3665906,-1.996074256253788,0.8
NAIRU[62],4.604654015662069,4.6009965648363504,4.1434132420338905,5.092249456432714,4.280381664161657,4.87854361694627,2013 Q1,5.474744566666667,0.708863727773501,0
NAIRU[63],4.599102609921001,4.595768765591924,4.154303922645864,5.103183755132757,4.295758436264752,4.88863251173992,2013 Q2,5.631163,-0.5970166986504211,0.7
NAIRU[64],4.607994915196365,4.608398134812434,4.119169027480694,5.119119742359217,4.256269913227049,4.921416624698697,2013 Q3,5.728559233333334,5.475463371835865,0.7
NAIRU[65],4.611670696077149,4.60302704810331,4.141765602658074,5.098087759699113,4.29424131925357,4.905703192904046,2013 Q4,5.840163333333333,4.629088381435409,1.9
NAIRU[66],4.595987781850889,4.586063322833811,4.109032377055872,5.072571126544387,4.310512773772618,4.89327481029691,2014 Q1,5.8994143333333335,7.669939312596341,0.2
NAIRU[67],4.584267729979926,4.572996702791243,4.086118265548231,5.0597792357586275,4.273643838378019,4.937646583452593,2014 Q2,5.927505466666666,4.964523048916547,0.7
NAIRU[68],4.558319586565489,4.539057706111884,4.08564106902169,5.090320483090123,4.264928154263646,4.877471236221221,2014 Q3,6.1696800666666665,-0.19047624806542984,0.7
NAIRU[69],4.529837811157458,4.504509552278261,4.119977804384603,4.979414131023346,4.2461281837300655,4.844795728391682,2014 Q4,6.2535451,3.8702329019038473,0.8
NAIRU[70],4.493606140868582,4.479777545440412,4.039318216767004,4.933263880852223,4.175618875607465,4.810767030713134,2015 Q1,6.202642,4.923510299768541,-1.2
NAIRU[71],4.466905881293457,4.47113088077009,4.022909495340611,4.922959466213679,4.147890061364039,4.76248864945267,2015 Q2,6.0168502,6.346957394866681,1
NAIRU[72],4.431076006969658,4.405640308498906,3.985668290325208,4.909135889833465,4.141691935462123,4.736213111078227,2015 Q3,6.178615033333333,9.97202349434545,0.7
NAIRU[73],4.411402880833241,4.384664831988553,3.98450832993702,4.8777390115775185,4.106695164497809,4.722760364547928,2015 Q4,5.8348830666666665,8.430710645999362,0.4
NAIRU[74],4.374236604362665,4.375959451363804,3.9438976507791104,4.809539234337617,4.078062423218934,4.669222400716199,2016 Q1,5.7961796,3.9254931018431805,-0.1
NAIRU[75],4.35210908436356,4.349273063709566,3.904982406830133,4.770302139838786,4.02765650131352,4.6558248338108275,2016 Q2,5.6870875666666665,2.2037031046728828,0.5
NAIRU[76],4.330786136202739,4.334746047923396,3.885728364660774,4.74677499680002,4.03484375424484,4.643188562358028,2016 Q3,5.657751733333333,-2.092491342424818,0.3
NAIRU[77],4.325663009248549,4.326325192796432,3.871385923677055,4.777358562724373,4.01895036132482,4.626461794160772,2016 Q4,5.733986333333333,-4.082199452025481,-0.6
NAIRU[78],4.313833014935008,4.293597660125865,3.8885438999062054,4.766659679386448,4.0232553472845956,4.611423654050851,2017 Q1,5.807372766666667,-3.3046485355948008,-0.6
NAIRU[79],4.299189491990082,4.27347896211081,3.8732236831069398,4.757884262322409,3.994398302450571,4.615574289618847,2017 Q2,5.5925062,-0.9636517848274018,0.9
NAIRU[80],4.271773242853828,4.275999739719128,3.849391890748882,4.73073695551578,3.9729822789735696,4.559152716473378,2017 Q3,5.5329211,-1.5986130846302515,1
NAIRU[81],4.2546069074744635,4.2337312276652534,3.776012041574138,4.758501564954786,3.9758263524557456,4.581810253834468,2017 Q4,5.492328333333333,-0.44424773195608225,0.8
NAIRU[82],4.240319229385907,4.203219856377107,3.8092321769069164,4.719086752991158,3.9651234568478353,4.556122380725573,2018 Q1,5.5449331,-0.5319161477600254,0.7
NAIRU[83],4.219377511741225,4.185112530684195,3.766370909830757,4.652888060339004,3.952304531812664,4.496396594130096,2018 Q2,5.4400501000000006,0.4391750580978737,0
NAIRU[84],4.206661215242223,4.1842616410555244,3.779085384226902,4.6455699650935465,3.9316239546369993,4.506060050826745,2018 Q3,5.186054966666666,3.5183928124475905,0.9
NAIRU[85],4.203118724806384,4.197556398641135,3.8154166840440746,4.596707918900684,3.9536887894130173,4.4515321859221215,2018 Q4,5.043963466666667,3.4999197780220648,1.3
NAIRU[86],4.191361298822255,4.182300488040028,3.78415626234335,4.578157170503164,3.9214488144093735,4.4507285735904905,2019 Q1,5.0430351,3.2359622773336483,-0.1
NAIRU[87],4.19003430979091,4.205109793535934,3.7774183937924257,4.57464792268309,3.922433388975171,4.445909717712468,2019 Q2,5.2238084,2.851165052596638,2
NAIRU[88],4.202549149120885,4.219334373806307,3.8461319417716093,4.5947452692312805,3.957361270693828,4.457028015162879,2019 Q3,5.254297966666667,2.3068088250274066,0.5
NAIRU[89],4.224074463059287,4.245074073108151,3.8288396483811966,4.637758020655853,3.973583736129191,4.444083661798292,2019 Q4,5.172783066666667,2.1268347403926136,1.4
NAIRU[90],4.265786788273093,4.266006306707634,3.892074790876975,4.645063547228691,4.023550075338177,4.511081966833388,2020 Q1,5.185987366666667,2.4650631943442747,1.2
NAIRU[91],4.284672379536979,4.291229330477339,3.893806041767376,4.644196305041057,4.02133246455818,4.526512250160521,2020 Q2,6.9021066,3.843413733926049,5.9
NAIRU[92],4.296961627769433,4.295629551610908,3.9031159931074004,4.702590547136947,4.031741503546339,4.542185697549077,2020 Q3,7.053697866666667,-0.9333966790475046,-1.8
NAIRU[93],4.323655594636725,4.338630337465183,3.9407926732563126,4.714190501410234,4.052295082423695,4.5989217668078375,2020 Q4,6.775506,-2.2989518224698635,-0.3
NAIRU[94],4.348053132031682,4.339043578616085,3.9566965594885812,4.743711845469744,4.1032794445832526,4.5870542375327545,2021 Q1,5.931453366666666,-4.464260590811708,1
NAIRU[95],4.355668837778769,4.353839664775947,3.9955514664389216,4.7644590149706945,4.117466247738128,4.596088533555064,2021 Q2,5.1970261,-6.782259633876109,0.2
NAIRU[96],4.379456147888064,4.3794092864955125,3.970576492605316,4.770999093219529,4.122270108917994,4.620781859869411,2021 Q3,4.668402566666667,1.1864545956192352,2.7
NAIRU[97],4.388947945646266,4.400109779268298,4.001685245225386,4.800995150953386,4.130447964871053,4.634084011045639,2021 Q4,4.6951366666666665,5.202515398928043,0.6
NAIRU[98],4.407939194876483,4.411578865997803,4.0379426568483865,4.842731711340233,4.142442942665927,4.6797459927109495,2022 Q1,4.059378933333333,9.299286684916463,1.4
NAIRU[99],4.42654636461953,4.423479763311006,4.049002857581275,4.853827906311849,4.157871094346547,4.725924648062029,2022 Q2,3.7962040666666668,8.08520966290951,-0.5
NAIRU[100],4.452770316497271,4.448637412945466,4.074499205837478,4.857391662285598,4.1977197365371,4.718289021361296,2022 Q3,3.5266563,8.939550265436758,0.8
NAIRU[101],4.472188470452391,4.471665232446921,4.120990860577564,4.91224696916776,4.235594483259311,4.712390044685269,2022 Q4,3.4944645333333333,8.687509078839728,0.1
NAIRU[102],4.493190222129036,4.468453268639212,4.135893818032801,4.981114435283692,4.23880484112566,4.743898071614639,2023 Q1,3.6210123333333333,4.382547954002902,0.7
NAIRU[103],4.509310382311977,4.500715381527867,4.1461155623956305,4.948669427351145,4.245261222697053,4.763050589474829,2023 Q2,3.5997939333333333,6.271647386762602,0.2
NAIRU[104],4.530704703138324,4.518657015822192,4.156617155542103,4.98670124298853,4.260763318488637,4.806182919132292,2023 Q3,3.6539149666666666,1.3772214621226908,3.2
NAIRU[105],4.533672535210615,4.554222416226135,4.134408148910804,5.003227401294172,4.2324128083432635,4.789861189889479,2023 Q4,3.9008317,0.5979091056057761,2.2
NAIRU[106],4.543008397917826,4.538185283678444,4.1417463099131275,4.999213593992009,4.271037868934381,4.808343603395017,2024 Q1,3.908617,1.0662705744040046,0.8
NAIRU[107],4.554591369091591,4.544742349434138,4.184023109118224,4.9887656861029175,4.29338570030781,4.817516494038836,2024 Q2,4.034713233333333,0.9077218151117172,0.7
NAIRU[108],4.588267832074884,4.587499431382531,4.203300822137592,4.990540724720731,4.321583375205155,4.857759275492311,2024 Q3,4.1170564333333335,1.1333706509849328,0.1
NAIRU[109],4.607341516090926,4.604863802498415,4.220728382615393,4.998172195754662,4.335761778543675,4.877171737545226,2024 Q4,4.0104356333333335,0.4460973940624946,1.9
NAIRU[110],4.639686851532071,4.645209507380256,4.255511726005226,5.040832957579752,4.37399608690871,4.901322330071022,2025 Q1,4.091478633333334,3.2056416116116537,1
NAIRU[111],4.6559468826412935,4.639118843505798,4.260507045994126,5.059084997961616,4.405269459189465,4.931785113701684,2025 Q2,4.152140766666667,2.967576814611661,1.5
NAIRU[112],4.684986233006019,4.656309327587019,4.297562339275359,5.092774865317368,4.434545533565357,4.9545942776201475,2025 Q3,4.315131333333333,2.0818595756032288,1.3
NAIRU[113],4.7001573768131255,4.67897072108542,4.34486412237078,5.140134971599389,4.451407152555745,4.977417738013476,2025 Q4,4.2586789666666665,1.326474865848315,0.5
NAIRU[114],4.700325282178289,4.686977090957992,4.2903931201266685,5.098144706380664,4.4393134362836975,4.983717181625151,2026 Q1,4.220149466666666,-2.2256111517823918,0.2
NAIRU[115],4.705096461028355,4.7125351704606295,4.219592055731845,5.1656430224815715,4.4258268425265355,4.997594671222265,2026 Q2,4.4877553,-2.2256111517823918,0.2
NAIRU[116],4.712825946752311,4.727653832712802,4.192850971697915,5.204501940157402,4.415570827955314,5.031944145994406,2026 Q3,4.4877553,-2.2256111517823918,0.2
NAIRU[117],4.719474699833311,4.742301938188827,4.175328750667006,5.181100882884939,4.391627731237496,5.051431995046297,2026 Q4,4.4877553,-2.2256111517823918,0.2
NAIRU[118],4.714703627351662,4.733931566662041,4.187918264402631,5.213801295212065,4.341508521946997,5.029147067799674,2027 Q1,4.4877553,-2.2256111517823918,0.7769866236135975
