variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[36],5.068399296832484,5.061332905447342,4.625206842721142,5.577769030698896,4.802676086106755,5.3645805137479945,2006 Q3,4.678283166666667,-0.7532992307544895,1.1
NAIRU[37],5.069676503249335,5.074734341380199,4.602209742300592,5.492495547455633,4.788163695590738,5.335697481921998,2006 Q4,4.515420933333333,-1.5166167471410752,3.2
NAIRU[38],5.069155510392286,5.057338411674936,4.666630569799272,5.5402191952504465,4.808068803291016,5.347064830438571,2007 Q1,4.549698566666667,-2.2771382412477337,1.1
NAIRU[39],5.065318448220401,5.056104526355677,4.670983535656423,5.510988161097782,4.830718604566337,5.298061970322721,2007 Q2,4.324811366666667,-4.011999378942566,2
NAIRU[40],5.037376063923834,5.040015575677154,4.640557491881279,5.516990309501949,4.779076743936104,5.277783313284222,2007 Q3,4.255191166666666,-4.050698427981736,1.2
NAIRU[41],5.010120970688697,4.979567783947291,4.613501856211385,5.427263828773445,4.7604885407568585,5.2689476385231355,2007 Q4,4.353785766666666,-4.293342290860114,0.3
NAIRU[42],4.989382959010906,4.979707815373086,4.6089544670886164,5.430714962737722,4.722027697501441,5.253343496874044,2008 Q1,4.085540866666666,-2.8225718064629035,0.6
NAIRU[43],4.957454445047633,4.9389987741541805,4.621563851181023,5.4065927548289,4.693206521842228,5.2273863339062405,2008 Q2,4.258442766666667,-2.366974408590483,1.8
NAIRU[44],4.9238213988071236,4.897806766442258,4.529144218478385,5.359030640401388,4.663689199527594,5.22460028717402,2008 Q3,4.1849665,0.5888142625222414,0.5
NAIRU[45],4.864093331637029,4.839792835164003,4.46655628244561,5.296939182665842,4.605631666106231,5.140271828672037,2008 Q4,4.441014166666666,15.997331929834147,0.8
NAIRU[46],4.831360855239787,4.829644400970914,4.371464278129846,5.316754872280703,4.559332680684998,5.118576029746242,2009 Q1,5.307102833333333,17.60498742460772,-0.5
NAIRU[47],4.785280092430153,4.769103547286635,4.3061430330417645,5.2567231709027205,4.504868672834178,5.063401505198789,2009 Q2,5.728871866666666,12.903025974373161,0.6
NAIRU[48],4.752281499833187,4.739861708774141,4.256212767358946,5.25273547380999,4.492499870916564,5.023591387512124,2009 Q3,5.6831569,6.166011635755986,2.1
NAIRU[49],4.712322064699053,4.71130719352114,4.229693804022317,5.169697123989772,4.440686511789941,5.006229456615003,2009 Q4,5.557785133333334,-12.760168444084918,0.6
NAIRU[50],4.679967484433711,4.6851714648078175,4.160967062357598,5.138847157677736,4.389666489510304,4.975331360836462,2010 Q1,5.328940733333333,-14.112877009846336,0.5
NAIRU[51],4.643460677526942,4.639840463452151,4.1602561791303065,5.132178257334838,4.330085514325782,4.925358008812831,2010 Q2,5.2908292333333335,-7.654007712233479,2.2
NAIRU[52],4.613647012744663,4.625509284243883,4.140993773642402,5.044699335618631,4.317956749944082,4.864832886723043,2010 Q3,5.124892066666667,-3.0829158019901826,2.1
NAIRU[53],4.571528809959651,4.561382188551257,4.110840327253568,5.028314396722776,4.285772053455719,4.857339632461482,2010 Q4,5.090219566666667,-2.3438572972017013,1.4
NAIRU[54],4.533160731192821,4.5504617920722445,4.034169004256538,4.99637041090679,4.238822237829877,4.829623809399741,2011 Q1,4.967422666666667,-4.185525773661247,-0.1
NAIRU[55],4.527696704423798,4.50605291240262,4.067171818285904,4.997449236650384,4.256667871622164,4.8261362346666195,2011 Q2,4.963152066666667,-5.84962066816086,2.4
NAIRU[56],4.513976552834086,4.493896000442746,4.058553866458097,4.992272732830789,4.249163622112687,4.816390985029316,2011 Q3,5.194884733333334,-5.760499194271507,1.4
NAIRU[57],4.509794532851341,4.511218490693248,4.044995532479594,4.981978531155774,4.217787024178934,4.797729397086987,2011 Q4,5.205070133333333,0,0.2
NAIRU[58],4.513311245257391,4.521167160419051,4.057470612429368,4.981654313796231,4.229093513228118,4.799746830659447,2012 Q1,5.141376733333333,-2.2111453607431386,1.2
NAIRU[59],4.521776844217612,4.50026828965323,4.061561515611428,4.9377795185248035,4.2557300269278375,4.7933107924424965,2012 Q2,5.1192302666666665,1.197619104671599,0.8
NAIRU[60],4.548117144361136,4.535524062057827,4.073720036621594,5.030913737922976,4.276874294905016,4.832727857390033,2012 Q3,5.2758772,0,-0.2
NAIRU[61],4.560472149013723,4.573535271656193,4.099947251756881,5.034990492844061,4.253354900403865,4.8529435916815995,2012 Q4,5.3662887,-1.996074256253788,0.8
NAIRU[62],4.578032681315571,4.5653020593336375,4.07443110041333,5.083684849521083,4.257060424962134,4.887005931447053,2013 Q1,5.4757631,0.708863727773501,0
NAIRU[63],4.586983654781916,4.573368732449315,4.123008370804798,5.108600945536354,4.276746096894751,4.883348927603306,2013 Q2,5.6312415,-0.5970166986504211,0.7
NAIRU[64],4.584298161579451,4.577291315314916,4.130332766488088,5.1220469898647005,4.297322859144947,4.880376234534223,2013 Q3,5.728625433333334,5.475463371835865,0.7
NAIRU[65],4.580052804768734,4.583653653148655,4.13958510945287,5.073581820622716,4.284854211945175,4.870850392390322,2013 Q4,5.8396604,4.629088381435409,1.8
NAIRU[66],4.560186824331865,4.562947737709471,4.111165051335376,5.044815708066721,4.254449967870419,4.849142128040155,2014 Q1,5.898982766666666,7.669939312596341,0.2
NAIRU[67],4.55171112696171,4.551121253093404,4.08322770204628,5.043920053174135,4.260495243203093,4.845354949898829,2014 Q2,5.927651466666666,4.964523048916547,0.7
NAIRU[68],4.531405920243245,4.531728613396339,4.084968542918042,5.00220462425219,4.2049804974492915,4.828492295097158,2014 Q3,6.169965666666667,-0.19047624806542984,0.7
NAIRU[69],4.512308497397176,4.523946466236757,4.033616465596562,4.978096906018015,4.210151022006136,4.790323113367777,2014 Q4,6.252634466666667,3.8702329019038473,0.8
NAIRU[70],4.46995736861013,4.481107341868569,4.025090491852838,4.945799601065543,4.199174085049082,4.760959267656,2015 Q1,6.2034088,4.923510299768541,-1.1
NAIRU[71],4.458600672788279,4.470539150738556,4.048010378640232,4.941866036683961,4.182391032672846,4.731939888142829,2015 Q2,6.017146533333333,6.346957394866681,1
NAIRU[72],4.423794910586543,4.417894960189441,3.9750133938554617,4.937253216823864,4.15203644811142,4.712267579951574,2015 Q3,6.179369066666666,9.97202349434545,0.7
NAIRU[73],4.408892925763764,4.413086621903224,3.9614476088336064,4.939902591828332,4.112786158823355,4.682367850493556,2015 Q4,5.833524566666667,8.430710645999362,0.4
NAIRU[74],4.383976641678641,4.367275141013955,3.949920715281479,4.867765545449742,4.105764392790951,4.668794790460833,2016 Q1,5.797153533333333,3.9254931018431805,-0.1
NAIRU[75],4.376187812971386,4.3594426812184945,3.9338479456654034,4.887767906707489,4.1182733275766905,4.649467535537344,2016 Q2,5.687640766666666,2.2037031046728828,0.5
NAIRU[76],4.355924533891635,4.351617779651744,3.9090045557857005,4.84047703821944,4.081824797546952,4.613895431676368,2016 Q3,5.658641733333333,-2.092491342424818,0.3
NAIRU[77],4.340726457916023,4.3183604315630735,3.8906833196391752,4.808828366992635,4.056137380115044,4.6274221644634075,2016 Q4,5.731967733333334,-4.082199452025481,-0.6
NAIRU[78],4.3296854003493594,4.320613998853142,3.8857738032613165,4.842331447840932,4.053655922993422,4.6075337714471845,2017 Q1,5.809009466666667,-3.3046485355948008,-0.6
NAIRU[79],4.305640054597346,4.287694794177065,3.8572225510159135,4.775531291028232,4.017882848392917,4.599616765357335,2017 Q2,5.593343733333334,-0.9636517848274018,0.9
NAIRU[80],4.297662136846883,4.281677232961769,3.8927724469684915,4.763278940282494,4.036319489939116,4.590628107344435,2017 Q3,5.5339893,-1.5986130846302515,1
NAIRU[81],4.279106298234462,4.248840229163042,3.9097520609699536,4.716612485018476,3.9997812074959755,4.550319037976529,2017 Q4,5.489387600000001,-0.44424773195608225,0.8
NAIRU[82],4.2615747765262375,4.264688175106928,3.8687819673379713,4.695132388129918,3.9900661140260696,4.5413619415646975,2018 Q1,5.5470495,-0.5319161477600254,0.7
NAIRU[83],4.250703680475329,4.235660913934231,3.8660575124327923,4.704759641445124,3.9932216187860603,4.5297508427723825,2018 Q2,5.4413017,0.4391750580978737,0
NAIRU[84],4.224825610616356,4.20072710410661,3.820759477332393,4.677887566761975,3.9381177084395103,4.487558004111559,2018 Q3,5.1871491,3.5183928124475905,0.9
NAIRU[85],4.221303341123666,4.198018808245864,3.806425684357982,4.670528560542457,3.954364940061147,4.500131458226679,2018 Q4,5.0401097,3.4999197780220648,1.4
NAIRU[86],4.2138505130356805,4.1851785185327355,3.763914154470146,4.688714162073052,3.9544923277248496,4.488836961682879,2019 Q1,5.044052866666666,3.2359622773336483,-0.2
NAIRU[87],4.20905563768205,4.1947858810221,3.7437056539658444,4.673243654868958,3.9699226981359077,4.476749135013508,2019 Q2,5.2257962000000004,2.851165052596638,2
NAIRU[88],4.221940628746793,4.217481512717424,3.771125889924038,4.666043808909692,3.9542394793436744,4.516381892382405,2019 Q3,5.255369066666667,2.3068088250274066,0.5
NAIRU[89],4.237987615672745,4.235104935440848,3.7898007866634096,4.661370233368893,3.9913760797360425,4.510095556044851,2019 Q4,5.1676784,2.1268347403926136,1.3
NAIRU[90],4.266076066257386,4.246702255699645,3.8511174311151954,4.715268863868022,3.9925478246312194,4.563554023939414,2020 Q1,5.187205933333333,2.4650631943442747,1.3
NAIRU[91],4.28800335735777,4.2638493227144,3.866996036742021,4.735812916783419,4.0236601325801535,4.569808996729522,2020 Q2,6.9061569,3.843413733926049,5.9
NAIRU[92],4.311806686914263,4.315171816767338,3.8605590391080136,4.719977463998401,4.0238727932882865,4.605136284372424,2020 Q3,7.055577666666666,-0.9333966790475046,-1.8
NAIRU[93],4.3287642962381865,4.324367777466494,3.8938019792442673,4.772192989440414,4.0410733496719224,4.644032716826954,2020 Q4,6.766304466666667,-2.2989518224698635,-0.2
NAIRU[94],4.339299696825573,4.344873250975333,3.9433427632091393,4.752983423785977,4.059146367536513,4.607759181467718,2021 Q1,5.9329936666666665,-4.464260590811708,0.9
NAIRU[95],4.357318421994314,4.356068927129261,3.9371478438762715,4.821132925088246,4.095496013109642,4.623832260850392,2021 Q2,5.203713166666667,-6.782259633876109,0.2
NAIRU[96],4.376831639518522,4.36815579260141,3.913522069746038,4.8078747130143755,4.1125990717055885,4.65573255846797,2021 Q3,4.669787933333334,1.1864545956192352,2.7
NAIRU[97],4.390374664605696,4.374038368809,3.9136148672383126,4.854625409539421,4.113217874654504,4.6569897659277135,2021 Q4,4.6868824,5.202515398928043,0.4
NAIRU[98],4.402852196595556,4.4011352090246945,3.9447068342155776,4.860446546710256,4.137111804041439,4.661526999791801,2022 Q1,4.059740633333334,9.299286684916463,1.6
NAIRU[99],4.4268800560621075,4.414129911599074,4.024457099005581,4.860404909388052,4.154847466050654,4.706250393036317,2022 Q2,3.8034672333333335,8.08520966290951,-0.5
NAIRU[100],4.4551873336291266,4.440243680353242,4.053455364978979,4.900740616232872,4.167855840835184,4.725476873593333,2022 Q3,3.5276631666666667,8.939550265436758,0.8
NAIRU[101],4.475753554131123,4.469558311634474,4.0807615773291115,4.894182404788268,4.218216107276992,4.720123525776365,2022 Q4,3.4878042333333332,8.687509078839728,0.2
NAIRU[102],4.481012376182408,4.461258758114093,4.104235090267411,4.892290844038434,4.231194533578352,4.752449062056406,2023 Q1,3.6207543333333336,4.382547954002902,0.7
NAIRU[103],4.496301211005513,4.485850055576692,4.1299270785254185,4.914829884747475,4.233674441226901,4.757062426726609,2023 Q2,3.6094728666666667,6.271647386762602,0.2
NAIRU[104],4.512327798431304,4.518934006128374,4.1193493232796055,4.949620363330739,4.253710695673366,4.758173595609471,2023 Q3,3.6549310999999998,1.3772214621226908,3.2
NAIRU[105],4.516239509113954,4.502011901746004,4.121291122248318,4.886930472863631,4.25065912525935,4.770664468032983,2023 Q4,3.893425833333333,0.5979091056057761,2.2
NAIRU[106],4.529696361869467,4.520867960494735,4.159120259959337,4.977317712584173,4.267411265625736,4.761448285547312,2024 Q1,3.9072299,1.0662705744040046,0.8
NAIRU[107],4.555373845835977,4.560032626379787,4.152029921158009,4.947359640418391,4.285906625082686,4.786829214304604,2024 Q2,4.048845766666667,0.9077218151117172,0.6
NAIRU[108],4.592628410743705,4.601038820463925,4.214158587517368,5.0164015457953575,4.335354499544502,4.824914572982745,2024 Q3,4.118293166666667,1.1333706509849328,0.1
NAIRU[109],4.633533361413167,4.62489612077512,4.263472328534761,5.029416947963292,4.37883562648332,4.865722968425343,2024 Q4,4.0010631,0.4460973940624946,1.9
NAIRU[110],4.677850157760942,4.677457858009161,4.309758755845852,5.120017580064309,4.411348147201011,4.923143651337607,2025 Q1,4.0841974,3.2056416116116537,1
NAIRU[111],4.709353876941109,4.696383256520796,4.315850478598044,5.171473755879849,4.421308020277228,4.967317888157672,2025 Q2,4.1677292,2.967576814611661,1.3
NAIRU[112],4.752152716936778,4.753958993433041,4.363323987003608,5.223124880249981,4.478137524038985,5.007991267949311,2025 Q3,4.315438566666667,2.0818595756032288,1.3
NAIRU[113],4.775526686707916,4.774854807326319,4.35417542475071,5.22344385148771,4.52244084822106,5.036279824463911,2025 Q4,4.246692299999999,1.326474865848315,1.3
NAIRU[114],4.787187095251377,4.760106041687874,4.367825657852625,5.256415629364777,4.521586827282779,5.1076407573116285,2026 Q1,4.246692299999999,1.326474865848315,1.3
NAIRU[115],4.799884083679152,4.7863182771189186,4.322260666483409,5.284066260549646,4.515772238998175,5.14283786528873,2026 Q2,4.246692299999999,1.326474865848315,1.3
NAIRU[116],4.805552422171299,4.765854771143131,4.335698147798163,5.334672058049645,4.5041586949934285,5.167848658838533,2026 Q3,4.246692299999999,1.326474865848315,1.3
NAIRU[117],4.803094025110549,4.758872931118116,4.328254465168929,5.336921032702856,4.497984912368439,5.171585362208789,2026 Q4,4.246692299999999,1.326474865848315,0.9646330862867151
