variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[62],4.590620036819947,4.594022879840899,4.069787283765047,5.127102718880967,4.233021894326494,4.895896940241794,2013 Q1,5.4757631,0.708863727773501,0
NAIRU[63],4.599870118234578,4.614841044742519,4.071867486091325,5.111607602315877,4.243017554101089,4.921396557355997,2013 Q2,5.6312415,-0.5970166986504211,0.7
NAIRU[64],4.607436500011625,4.615767949061162,4.025871386712184,5.118794405215104,4.246460161942194,4.945153819494717,2013 Q3,5.728625433333334,5.475463371835865,0.7
NAIRU[65],4.615812733087047,4.640207136088412,4.057130000951889,5.109012015540113,4.224730398217292,4.953719327181592,2013 Q4,5.8396604,4.629088381435409,1.8
NAIRU[66],4.599215622073153,4.602432490731527,4.00055155035715,5.166817910395661,4.2323529674990565,4.954199726132833,2014 Q1,5.898982766666666,7.669939312596341,0.2
NAIRU[67],4.584202550487105,4.61193118615696,3.999553857186688,5.130711736879898,4.226961987346833,4.903410821677823,2014 Q2,5.927651466666666,4.964523048916547,0.7
NAIRU[68],4.558055322970648,4.5699405138821945,3.9998134871910946,5.102176515343595,4.2132537111644215,4.880523577926152,2014 Q3,6.169965666666667,-0.19047624806542984,0.7
NAIRU[69],4.543548163338428,4.538540099095446,3.9739500740951863,5.102039773808549,4.198292546126122,4.880206570229211,2014 Q4,6.252634466666667,3.8702329019038473,0.8
NAIRU[70],4.5144294641306235,4.537515591185336,3.9590382253177587,5.0150620343404215,4.189379962763906,4.834254039956914,2015 Q1,6.2034088,4.923510299768541,-1.1
NAIRU[71],4.488258462811638,4.517193395765313,3.9372529568096373,5.000564064866787,4.1843591044780295,4.8126370218682375,2015 Q2,6.017146533333333,6.346957394866681,1
NAIRU[72],4.450506093364064,4.463191272655739,3.86173524949857,4.981654119022686,4.117286489154414,4.782637974587327,2015 Q3,6.179369066666666,9.97202349434545,0.7
NAIRU[73],4.4359169532776654,4.437077391740463,3.9251703053420592,4.95754744482067,4.134656495607731,4.757265764327291,2015 Q4,5.833524566666667,8.430710645999362,0.4
NAIRU[74],4.408710017585526,4.421023915762045,3.859324999489583,4.878212956204284,4.078277750020583,4.736303937973942,2016 Q1,5.797153533333333,3.9254931018431805,-0.1
NAIRU[75],4.396650262669689,4.418657544595889,3.85247172700236,4.932798394532568,4.052590518713327,4.715850727369924,2016 Q2,5.687640766666666,2.2037031046728828,0.5
NAIRU[76],4.390239041143134,4.40296260644356,3.833433397353764,4.89085856645652,4.060733151794661,4.702206027791394,2016 Q3,5.658641733333333,-2.092491342424818,0.3
NAIRU[77],4.3764406105538685,4.375092707389902,3.7928875845869583,4.887935909993288,4.065282990685197,4.689308818699702,2016 Q4,5.731967733333334,-4.082199452025481,-0.6
NAIRU[78],4.3667604319817235,4.390327965074128,3.7595341343453983,4.848924105671314,4.05851221959566,4.697482682397431,2017 Q1,5.809009466666667,-3.3046485355948008,-0.6
NAIRU[79],4.339829813380523,4.371404282051004,3.7944642479812027,4.84765223952134,3.99258177626103,4.66813902657595,2017 Q2,5.593343733333334,-0.9636517848274018,0.9
NAIRU[80],4.322509953150203,4.354808883948864,3.729874164765225,4.776009429391556,3.9959125373061934,4.6822347989330755,2017 Q3,5.5339893,-1.5986130846302515,1
NAIRU[81],4.301306374037171,4.325664654766339,3.702028889286615,4.7539544979076505,3.976937579217888,4.636125742515793,2017 Q4,5.489387600000001,-0.44424773195608225,0.8
NAIRU[82],4.2808467270822455,4.3127862484445565,3.71656835241951,4.724698955357163,4.005067885797251,4.593348361524706,2018 Q1,5.5470495,-0.5319161477600254,0.7
NAIRU[83],4.253182625519614,4.250573742743953,3.6671421009695786,4.770621280184517,3.9760185288064,4.545864795903694,2018 Q2,5.4413017,0.4391750580978737,0
NAIRU[84],4.2370036753609215,4.26257469150331,3.6716681246476925,4.682404336046302,3.9437105638943297,4.529908955827528,2018 Q3,5.1871491,3.5183928124475905,0.9
NAIRU[85],4.226056803851815,4.243596969217387,3.689837110577435,4.710445586019027,3.9332181380712674,4.515423024817007,2018 Q4,5.0401097,3.4999197780220648,1.4
NAIRU[86],4.218532225817242,4.237157651399575,3.6921170886958454,4.677053512637903,3.9446338715946885,4.48642774154637,2019 Q1,5.044052866666666,3.2359622773336483,-0.2
NAIRU[87],4.219938117676686,4.24258914980477,3.7293207776718806,4.710823174909512,3.899288673208764,4.5166006289724105,2019 Q2,5.2257962000000004,2.851165052596638,2
NAIRU[88],4.229090535503763,4.250259621826947,3.7002655220462266,4.711334109813052,3.914191324774115,4.523583277142481,2019 Q3,5.255369066666667,2.3068088250274066,0.5
NAIRU[89],4.2389546716380435,4.233573425018746,3.7402232542278915,4.704703532265169,3.9404689257055803,4.545421536200009,2019 Q4,5.1676784,2.1268347403926136,1.3
NAIRU[90],4.261682825681894,4.241392653136749,3.7429627100597123,4.69811285499366,3.9727375655155006,4.575783642242351,2020 Q1,5.187205933333333,2.4650631943442747,1.3
NAIRU[91],4.283859425034449,4.287243324689834,3.8038062157490944,4.71567981203769,3.9762863060430016,4.577493712331579,2020 Q2,6.9061569,3.843413733926049,5.9
NAIRU[92],4.300669572137136,4.31605847748976,3.838280549270112,4.720002089952266,3.9792624260806058,4.616033807607571,2020 Q3,7.055577666666666,-0.9333966790475046,-1.8
NAIRU[93],4.328889957133097,4.322314216912783,3.9088259861817223,4.780482679605507,4.051147527851989,4.628521990246059,2020 Q4,6.766304466666667,-2.2989518224698635,-0.2
NAIRU[94],4.344976519544898,4.357649368374929,3.922905622363561,4.781991265751724,4.054211685797838,4.64138928254576,2021 Q1,5.9329936666666665,-4.464260590811708,0.9
NAIRU[95],4.371004833278597,4.372021175943545,3.9273427681206208,4.781970532374986,4.0825690389110445,4.67107743036921,2021 Q2,5.203713166666667,-6.782259633876109,0.2
NAIRU[96],4.379412031241254,4.352329876456503,3.9396422010046983,4.813023521666917,4.10211001954103,4.654438627594553,2021 Q3,4.669787933333334,1.1864545956192352,2.7
NAIRU[97],4.387375985320843,4.371991247901152,3.9757392540573377,4.807863395116837,4.139016539192584,4.662128467572816,2021 Q4,4.6868824,5.202515398928043,0.4
NAIRU[98],4.37912482657008,4.359547116202773,3.979636602952102,4.822421968315373,4.118927474888967,4.655399190736805,2022 Q1,4.059740633333334,9.299286684916463,1.6
NAIRU[99],4.392175509171246,4.391027622865105,3.971254254496244,4.830048319336607,4.1455153239368245,4.659389329140632,2022 Q2,3.8034672333333335,8.08520966290951,-0.5
NAIRU[100],4.414373664813652,4.4168481790672525,3.9940590121368147,4.843243635567813,4.154255850679292,4.7004307431343175,2022 Q3,3.5276631666666667,8.939550265436758,0.8
NAIRU[101],4.426142231424842,4.410237183089324,4.047573188471148,4.8217344806229026,4.168205462105938,4.698815639386392,2022 Q4,3.4878042333333332,8.687509078839728,0.2
NAIRU[102],4.452803318806418,4.436948176962934,4.0780060006157095,4.877194830512438,4.206460264963887,4.741729710980267,2023 Q1,3.6207543333333336,4.382547954002902,0.7
NAIRU[103],4.4682117446662675,4.447151746287361,4.079310497523004,4.902782862591062,4.198032623668637,4.739154517275614,2023 Q2,3.6094728666666667,6.271647386762602,0.2
NAIRU[104],4.483058106034285,4.480989032518703,4.081870260806058,4.892093251818852,4.201322101376989,4.75701993647718,2023 Q3,3.6549310999999998,1.3772214621226908,3.2
NAIRU[105],4.486105441467539,4.464602343616092,4.064005686944762,4.907978004832273,4.2321248293592575,4.78612907325816,2023 Q4,3.893425833333333,0.5979091056057761,2.2
NAIRU[106],4.4989256442488506,4.496573555821641,4.098725408891397,4.874116743155801,4.254396443592869,4.761131684471353,2024 Q1,3.9072299,1.0662705744040046,0.8
NAIRU[107],4.525082566769432,4.536012330455758,4.1325670906555425,4.9347980133357146,4.268883796909896,4.787815711988803,2024 Q2,4.048845766666667,0.9077218151117172,0.6
NAIRU[108],4.562901149639989,4.571449762278313,4.132116586064426,4.987036046561332,4.282624933610358,4.821680664027108,2024 Q3,4.118293166666667,1.1333706509849328,0.1
NAIRU[109],4.59152767902854,4.586232365982145,4.203087518589833,4.993577989457735,4.3273291258845195,4.855656905252014,2024 Q4,4.0010631,0.4460973940624946,1.9
NAIRU[110],4.635114670363425,4.641517941986235,4.254878373550688,4.989383195669517,4.380813051849629,4.881035600461013,2025 Q1,4.0841974,3.2056416116116537,1
NAIRU[111],4.6693722115317025,4.672778219990796,4.254950555012837,5.049100516673059,4.432156155463314,4.93137639927998,2025 Q2,4.1677292,2.967576814611661,1.3
NAIRU[112],4.711165333225102,4.707607154523019,4.241079076417771,5.0816592499080215,4.472377403320147,4.978304048517321,2025 Q3,4.315438566666667,2.0818595756032288,1.3
NAIRU[113],4.734750859652513,4.73583473758633,4.331449903704889,5.12631381795659,4.5268180223468155,4.985701158744927,2025 Q4,4.246692299999999,1.326474865848315,1.3
NAIRU[114],4.755630673995678,4.742049613776649,4.344265398421267,5.151361670009282,4.535402699725627,5.017621339908812,2026 Q1,4.246692299999999,1.326474865848315,1.3
NAIRU[115],4.769413843511874,4.755171717722188,4.279811056099488,5.166870901873412,4.529401748141525,5.050741918322892,2026 Q2,4.246692299999999,1.326474865848315,1.3
NAIRU[116],4.781842422283221,4.774323558453039,4.293125972230853,5.248150465513548,4.51679054724681,5.088462750696019,2026 Q3,4.246692299999999,1.326474865848315,1.3
NAIRU[117],4.79148741772426,4.803101805515007,4.244656961639684,5.322949156865022,4.5043187527172295,5.102189614032226,2026 Q4,4.246692299999999,1.326474865848315,0.9291378666811493
