variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[28],5.276824028684152,5.277167616626211,4.836097259214974,5.669052087295319,5.019264428041691,5.538922120558512,2004 Q3,5.4793642333333334,-2.613938820303563,1.9
NAIRU[29],5.229605506772852,5.229809064194555,4.836387880007968,5.633980504519634,4.957776284339431,5.495847788279484,2004 Q4,5.117459333333334,-2.0277192439150937,0.5
NAIRU[30],5.191058125878842,5.174196835876846,4.8097387433290635,5.607097627236679,4.942327330417955,5.438037256905068,2005 Q1,5.106915233333333,-0.5676458004804985,0.1
NAIRU[31],5.156522189337404,5.140695236300365,4.775818435731002,5.5963423580020955,4.886866862124799,5.436480701318461,2005 Q2,5.057044333333334,-2.6194201090823377,0
NAIRU[32],5.117819548961135,5.113264984035853,4.700619163388757,5.569871943781282,4.8550692834200175,5.387822038282518,2005 Q3,4.958486,-2.6841037524811817,2.5
NAIRU[33],5.093300352186598,5.082309735555329,4.685208825377661,5.539403491946066,4.8113329622224965,5.359937380961157,2005 Q4,5.007837933333334,-1.0294896726862568,1.4
NAIRU[34],5.0779280590352736,5.065277381787844,4.69369507540408,5.513725565124445,4.784698894544397,5.331184940181804,2006 Q1,5.044586866666666,1.1320875624481808,1.3
NAIRU[35],5.063269387845431,5.072608485186641,4.671924671506818,5.482312410677525,4.776649970268277,5.319081170148229,2006 Q2,4.857225166666667,1.2246973609973288,0.1
NAIRU[36],5.058546186938164,5.068828764633994,4.632382053484602,5.460948094820412,4.785828612922121,5.331096936552454,2006 Q3,4.678283166666667,-0.7532992307544895,1.1
NAIRU[37],5.062182702579852,5.088984905702471,4.604353193147376,5.432964231508131,4.786140680753468,5.3277667652991685,2006 Q4,4.515420933333333,-1.5166167471410752,3.2
NAIRU[38],5.060097160377232,5.08035179919422,4.656331590370924,5.436407542360056,4.789526280442028,5.308330622963445,2007 Q1,4.549698566666667,-2.2771382412477337,1.1
NAIRU[39],5.058199975314463,5.081191576961424,4.626397836979757,5.437929222681597,4.786513225326377,5.332541858206817,2007 Q2,4.324811366666667,-4.011999378942566,2
NAIRU[40],5.042526537779743,5.053373440813082,4.638372689405708,5.4303439023188576,4.768866994408624,5.323535633839393,2007 Q3,4.255191166666666,-4.050698427981736,1.2
NAIRU[41],5.012631251655087,5.0222020876664315,4.615624011741678,5.398011198140617,4.746816581546513,5.284461590262368,2007 Q4,4.353785766666666,-4.293342290860114,0.3
NAIRU[42],4.987801941738544,5.0027881086072625,4.587015866624536,5.371621852773213,4.7303446371722915,5.263996428030852,2008 Q1,4.085540866666666,-2.8225718064629035,0.6
NAIRU[43],4.956270284277933,4.9402733909994225,4.531826172201568,5.341002816012305,4.690693572120128,5.232230540866537,2008 Q2,4.258442766666667,-2.366974408590483,1.8
NAIRU[44],4.909575782692221,4.908118956156355,4.513483433936402,5.30245485478328,4.651525495026758,5.1491057633897475,2008 Q3,4.1849665,0.5888142625222414,0.5
NAIRU[45],4.856449753189585,4.855695148753966,4.458630410155651,5.2687049732188305,4.57552237053055,5.125507286590366,2008 Q4,4.441014166666666,15.997331929834147,0.8
NAIRU[46],4.809329435544208,4.806439986568478,4.412328827620053,5.245415124533522,4.538977985220414,5.052113523729486,2009 Q1,5.307102833333333,17.60498742460772,-0.5
NAIRU[47],4.767147248937971,4.7406710944047585,4.388729689737354,5.21954285807855,4.510767952664649,5.031595070062211,2009 Q2,5.728871866666666,12.903025974373161,0.6
NAIRU[48],4.73275606018347,4.708392181335931,4.343414397693606,5.203395299508997,4.463475555594458,4.976928032568961,2009 Q3,5.6831569,6.166011635755986,2.1
NAIRU[49],4.690152575067556,4.6758035239796305,4.321531404808508,5.151952055252347,4.435585744207168,4.936607185753881,2009 Q4,5.557785133333334,-12.760168444084918,0.6
NAIRU[50],4.661951149134321,4.640833141352612,4.299575441774167,5.110829243260615,4.3877350609027275,4.937151879251931,2010 Q1,5.328940733333333,-14.112877009846336,0.5
NAIRU[51],4.625757812135513,4.593804035139798,4.235860333524272,5.0810790113564135,4.35520873738279,4.886151655054256,2010 Q2,5.2908292333333335,-7.654007712233479,2.2
NAIRU[52],4.583242581972965,4.592848246435533,4.167577382780633,5.031780821445915,4.30899072822191,4.843307344432034,2010 Q3,5.124892066666667,-3.0829158019901826,2.1
NAIRU[53],4.554640293152494,4.540654299038338,4.190802792364058,4.99655395470856,4.291104377935188,4.818015332369862,2010 Q4,5.090219566666667,-2.3438572972017013,1.4
NAIRU[54],4.533964650922324,4.539744889416878,4.133367685065934,5.007834691619146,4.270981907196233,4.811627354812568,2011 Q1,4.967422666666667,-4.185525773661247,-0.1
NAIRU[55],4.5218608478400855,4.517739946548959,4.111771352875471,4.961713481464185,4.269153078935165,4.780745860632248,2011 Q2,4.963152066666667,-5.84962066816086,2.4
NAIRU[56],4.513044082815099,4.484857466353748,4.1132137483358076,4.972138422834147,4.260462127761261,4.795859970726228,2011 Q3,5.194884733333334,-5.760499194271507,1.4
NAIRU[57],4.510367492393178,4.499583804969978,4.095390290934118,4.928842868185602,4.25180783233636,4.774215116173106,2011 Q4,5.205070133333333,0,0.2
NAIRU[58],4.5089422780193615,4.503757217219592,4.110918252938987,4.888525633423983,4.253875077897963,4.778492534376599,2012 Q1,5.141376733333333,-2.2111453607431386,1.2
NAIRU[59],4.526584875725534,4.5334681707320446,4.087855930392185,4.896355033083258,4.286750233156337,4.783829667987861,2012 Q2,5.1192302666666665,1.197619104671599,0.8
NAIRU[60],4.546050125395846,4.558066956732171,4.069941819615473,4.923765640171072,4.305969359815888,4.830332217017437,2012 Q3,5.2758772,0,-0.2
NAIRU[61],4.563761214000494,4.555927871376364,4.103992325197468,4.988507430965531,4.321313588385804,4.837163109024134,2012 Q4,5.3662887,-1.996074256253788,0.8
NAIRU[62],4.57462921298601,4.574295240291567,4.088401552797691,5.039314365529277,4.310555550658528,4.831776955306471,2013 Q1,5.4757631,0.708863727773501,0
NAIRU[63],4.575872485023667,4.5729632727086456,4.070251419535245,5.0009347181653405,4.315136402250133,4.850709805003486,2013 Q2,5.6312415,-0.5970166986504211,0.7
NAIRU[64],4.582518732479201,4.591386122469559,4.089591859088385,5.013547150485583,4.329340264749495,4.863830091371455,2013 Q3,5.728625433333334,5.475463371835865,0.7
NAIRU[65],4.577330868273426,4.590662325442751,4.054749395817766,5.00919053243242,4.308216572823718,4.861090616470087,2013 Q4,5.8396604,4.629088381435409,1.8
NAIRU[66],4.57164881133205,4.57312584459212,4.059400582815308,5.003067154717003,4.317202471110927,4.8626347685550755,2014 Q1,5.898982766666666,7.669939312596341,0.2
NAIRU[67],4.563143977847042,4.5707002928054115,4.046187512527992,4.9837451713447845,4.303007862136209,4.864153873314493,2014 Q2,5.927651466666666,4.964523048916547,0.7
NAIRU[68],4.544168238236149,4.553035717036019,3.9764567955514396,4.969225122189972,4.2734192975885,4.830891699377036,2014 Q3,6.169965666666667,-0.19047624806542984,0.7
NAIRU[69],4.52031778274432,4.519259383540717,4.004305516606281,4.965492875440604,4.240361684326575,4.801025673847691,2014 Q4,6.252634466666667,3.8702329019038473,0.8
NAIRU[70],4.496650172397515,4.494480551703024,4.006871923312798,4.96506575686107,4.21236203825675,4.78070855510209,2015 Q1,6.2034088,4.923510299768541,-1.1
NAIRU[71],4.471484847657994,4.478362338391062,4.017546133063221,4.985597622095549,4.180183194480263,4.757356612462825,2015 Q2,6.017146533333333,6.346957394866681,1
NAIRU[72],4.4443267577657295,4.439295885733062,4.013470088064479,4.902460237213151,4.149595386051045,4.745254439520321,2015 Q3,6.179369066666666,9.97202349434545,0.7
NAIRU[73],4.4250859381825585,4.410662863942353,3.9932097859211884,4.9257952266955405,4.1469584492613,4.736548792323572,2015 Q4,5.833524566666667,8.430710645999362,0.4
NAIRU[74],4.409583341326647,4.394695256644965,3.9606804251170833,4.94205325035292,4.10070060401284,4.7245919173131465,2016 Q1,5.797153533333333,3.9254931018431805,-0.1
NAIRU[75],4.40007389742497,4.380762751874061,3.9513980809002383,4.879332999647248,4.0993185029929595,4.745128981931537,2016 Q2,5.687640766666666,2.2037031046728828,0.5
NAIRU[76],4.391624824679131,4.371247867329803,3.921988497975358,4.884362606638099,4.0953719843854595,4.7134966948603285,2016 Q3,5.658641733333333,-2.092491342424818,0.3
NAIRU[77],4.373932981292918,4.383315511500516,3.931728310729377,4.857663137302878,4.061669985747911,4.690133328455776,2016 Q4,5.731967733333334,-4.082199452025481,-0.6
NAIRU[78],4.352072327603858,4.344852761236419,3.9075468675935228,4.828369447039497,4.0758829185536,4.652042935143029,2017 Q1,5.809009466666667,-3.3046485355948008,-0.6
NAIRU[79],4.334872632925907,4.322832278949966,3.874506019830781,4.805556695669941,4.06393644967562,4.622757772957137,2017 Q2,5.593343733333334,-0.9636517848274018,0.9
NAIRU[80],4.320067086287521,4.313826729623742,3.8851828793598795,4.776500950786203,4.047774096690484,4.604613767963289,2017 Q3,5.5339893,-1.5986130846302515,1
NAIRU[81],4.307385709847731,4.296624711999096,3.8874811600033254,4.767421653492321,4.040034315415038,4.5958744504223725,2017 Q4,5.489387600000001,-0.44424773195608225,0.8
NAIRU[82],4.290985569489939,4.258581624903706,3.835040854619119,4.755210146908489,4.03293757131723,4.567785419086451,2018 Q1,5.5470495,-0.5319161477600254,0.7
NAIRU[83],4.26797686895167,4.257638219854082,3.8370664264728513,4.7205174412335635,4.015372945154126,4.57428052910819,2018 Q2,5.4413017,0.4391750580978737,0
NAIRU[84],4.253078560401702,4.234598068661633,3.7819302723314148,4.7037889070974375,3.9958079748589386,4.5522203749464545,2018 Q3,5.1871491,3.5183928124475905,0.9
NAIRU[85],4.244955007358716,4.225232722903533,3.7809170702912023,4.702688742751776,3.9784534430907192,4.525108767272547,2018 Q4,5.0401097,3.4999197780220648,1.4
NAIRU[86],4.242266043066374,4.221115489027609,3.802780027719542,4.74539824436658,3.938405971433707,4.541619556767124,2019 Q1,5.044052866666666,3.2359622773336483,-0.2
NAIRU[87],4.229640924131595,4.215885078171466,3.7595264429706923,4.717349674977825,3.9164675994647444,4.552736356374855,2019 Q2,5.2257962000000004,2.851165052596638,2
NAIRU[88],4.232187946203962,4.201291872816784,3.788057828134418,4.720437507966617,3.962941299544088,4.539271232953476,2019 Q3,5.255369066666667,2.3068088250274066,0.5
NAIRU[89],4.255982842595706,4.25557064532202,3.8180078217023095,4.742229706023328,3.9697341254492455,4.5410467369536835,2019 Q4,5.1676784,2.1268347403926136,1.3
NAIRU[90],4.276516689280677,4.26802390757724,3.8778539605666897,4.762752675286344,3.9815547074252704,4.551571488575599,2020 Q1,5.187205933333333,2.4650631943442747,1.3
NAIRU[91],4.299023509748169,4.283575570144049,3.861895531366105,4.751905420089006,4.0152877479357265,4.584076452615189,2020 Q2,6.9061569,3.843413733926049,5.9
NAIRU[92],4.320938388189939,4.33342765557929,3.9048833700218135,4.785520012515686,4.036936123503096,4.60851615015625,2020 Q3,7.055577666666666,-0.9333966790475046,-1.8
NAIRU[93],4.33244864029777,4.3378225643985875,3.8482354738976117,4.767513048646407,4.029089644376485,4.619569896632392,2020 Q4,6.766304466666667,-2.2989518224698635,-0.2
NAIRU[94],4.358094394146439,4.374982062930433,3.8962970913761503,4.786977957992014,4.051393900912651,4.642546352232394,2021 Q1,5.9329936666666665,-4.464260590811708,0.9
NAIRU[95],4.3714381417869905,4.35642090330564,3.9442777201524297,4.796205854819304,4.059735425773647,4.675783764217783,2021 Q2,5.203713166666667,-6.782259633876109,0.2
NAIRU[96],4.398594544400185,4.38535442197402,3.9593686958689585,4.84886121139404,4.109261977809117,4.703301879404421,2021 Q3,4.669787933333334,1.1864545956192352,2.7
NAIRU[97],4.41106579056106,4.389919382920279,3.9638823585678735,4.874192346070174,4.116685790721672,4.713866287507301,2021 Q4,4.6868824,5.202515398928043,0.4
NAIRU[98],4.4255336787024175,4.407537429588505,3.9695413914750532,4.8838999747956535,4.134844909675469,4.726247624027007,2022 Q1,4.059740633333334,9.299286684916463,1.6
NAIRU[99],4.4338657267812716,4.4236882395595964,4.004181066253354,4.885909893327111,4.131897336342521,4.7279406405806,2022 Q2,3.8034672333333335,8.08520966290951,-0.5
NAIRU[100],4.452659934535013,4.445789172746329,4.033381231492198,4.897962906355498,4.159869604446141,4.741012706080716,2022 Q3,3.5276631666666667,8.939550265436758,0.8
NAIRU[101],4.476109310168342,4.461407177332237,4.071606408759339,4.8879872923296,4.204065558306307,4.749184273934687,2022 Q4,3.4878042333333332,8.687509078839728,0.2
NAIRU[102],4.480345863589021,4.471423478552957,4.080971769672367,4.8904104081983375,4.198140724135153,4.771828837556857,2023 Q1,3.6207543333333336,4.382547954002902,0.7
NAIRU[103],4.500101654681315,4.50424472138492,4.116475157505635,4.915993893041656,4.212398821683093,4.779941631537247,2023 Q2,3.6094728666666667,6.271647386762602,0.2
NAIRU[104],4.5271681587734545,4.532609537195103,4.145481583409894,4.907549484048876,4.267344733228623,4.820879879861427,2023 Q3,3.6549310999999998,1.3772214621226908,3.2
NAIRU[105],4.533376727711721,4.524500448960447,4.151943505431983,4.950847025923174,4.244490768168116,4.808806930118935,2023 Q4,3.893425833333333,0.5979091056057761,2.2
NAIRU[106],4.540327704973409,4.524638347222801,4.1312136628571,5.007473968591835,4.2444658888928695,4.842900316857814,2024 Q1,3.9072299,1.0662705744040046,0.8
NAIRU[107],4.566427235162026,4.547051110167731,4.177857653964663,4.967521870060802,4.278656490271238,4.871853922737221,2024 Q2,4.048845766666667,0.9077218151117172,0.6
NAIRU[108],4.595050483166566,4.5795543709189115,4.1681286418166925,5.001091388803325,4.336811256040086,4.905939527455256,2024 Q3,4.118293166666667,1.1333706509849328,0.1
NAIRU[109],4.627835487393065,4.62026086138948,4.262842094658597,5.068611291612023,4.364383093523148,4.914758298822237,2024 Q4,4.0010631,0.4460973940624946,1.9
NAIRU[110],4.660436739119589,4.646522772078496,4.309925129289363,5.111439308811604,4.403998607144647,4.926188659475672,2025 Q1,4.0841974,3.2056416116116537,1
NAIRU[111],4.686703497132873,4.6590119804069126,4.282446464997712,5.124730910367408,4.437080492982689,4.972820691000331,2025 Q2,4.1677292,2.967576814611661,1.3
NAIRU[112],4.717266750275587,4.67247621629955,4.319430516537951,5.150053828382288,4.468030732223885,5.016151328987103,2025 Q3,4.315438566666667,2.0818595756032288,1.3
NAIRU[113],4.743950582375069,4.7239664395479455,4.340109704969876,5.1817660926850255,4.475901062214022,5.029354559352239,2025 Q4,4.246692299999999,1.326474865848315,1.3
NAIRU[114],4.765563101436705,4.739152121895181,4.359576294000334,5.237340246959246,4.473802713183585,5.056249686195196,2026 Q1,4.246692299999999,1.326474865848315,1.3
NAIRU[115],4.779619332716319,4.757909270020168,4.3346652959877545,5.261308041239065,4.490929309367762,5.084369383124351,2026 Q2,4.246692299999999,1.326474865848315,1.3
NAIRU[116],4.789075975261143,4.782534423872553,4.328418151643686,5.275407830969948,4.495279261498591,5.114130117608899,2026 Q3,4.246692299999999,1.326474865848315,1.3
NAIRU[117],4.791195569620601,4.781232142088452,4.219914390343318,5.304922442493844,4.498147176190934,5.131598070667005,2026 Q4,4.246692299999999,1.326474865848315,0.9368778439682115
