variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[16],5.876388845222063,5.885265727221937,5.429952352431961,6.3746263881982115,5.589073561618532,6.184070880047221,2001 Q3,6.867474566666667,5.66886876816568,1.2
NAIRU[17],5.841803428992341,5.815224518499678,5.416250610924178,6.323927754492402,5.554993584943143,6.139775647455553,2001 Q4,6.9792518,2.8755974987303645,1.4
NAIRU[18],5.791811164652308,5.761392109853956,5.343551103555793,6.293153302237677,5.526926061198164,6.074966723840733,2002 Q1,6.626553033333333,1.9355442952956103,0.5
NAIRU[19],5.740378478201314,5.736382610101169,5.309878349607565,6.176195682421643,5.467727691707266,5.977096692374843,2002 Q2,6.404464933333333,-4.324132417319415,1.7
NAIRU[20],5.687020900777256,5.666058430455318,5.257835985119978,6.122194217205725,5.4111107070926,5.954332976191604,2002 Q3,6.280207333333333,-2.753210339020118,0.8
NAIRU[21],5.6330047194818205,5.635312004050249,5.229719884377973,6.040558516639273,5.369215923276651,5.882535126867521,2002 Q4,6.157576933333333,-4.345011692652445,0
NAIRU[22],5.581744580623782,5.593285997084342,5.109025987172405,5.957904876062221,5.329531305337995,5.819112893903079,2003 Q1,6.055637866666666,-4.659608729443221,0.6
NAIRU[23],5.523252679995753,5.541397376455996,5.077069917202826,5.929815558622241,5.239979172630384,5.777048957333127,2003 Q2,6.0509699333333336,-5.552309049921789,1.4
NAIRU[24],5.464873535794823,5.474391080696307,5.0525369626485634,5.833002183963943,5.203671219013598,5.724436843523007,2003 Q3,5.906949233333333,-8.031641781620547,1.3
NAIRU[25],5.418808058986075,5.435676002105259,4.995068508636956,5.810008404165769,5.158630674976526,5.669616702988118,2003 Q4,5.708745633333334,-10.389959501815138,1.8
NAIRU[26],5.358083568941378,5.359201658463501,4.905739991364782,5.747305940902739,5.102817983216968,5.622827186268299,2004 Q1,5.5370039,-11.98772772594987,0.9
NAIRU[27],5.307851959327717,5.334380708347815,4.897389614956525,5.702953508071199,5.045852033252983,5.545959630280738,2004 Q2,5.435606533333333,-6.52308022313326,0.9
NAIRU[28],5.258423876003603,5.250709887245325,4.840016053085089,5.679674512888032,5.0005530456036755,5.4914739142911575,2004 Q3,5.479305166666667,-2.613938820303563,1.9
NAIRU[29],5.207552889092633,5.2337880597939614,4.816221359888843,5.598370256145452,4.934809546592323,5.448253180914547,2004 Q4,5.1174137,-2.0277192439150937,0.5
NAIRU[30],5.162493133479655,5.162499495966607,4.760539137280476,5.559367772837116,4.900246154436801,5.446610044013036,2005 Q1,5.1068706,-0.5676458004804985,0.1
NAIRU[31],5.125136787531785,5.127335675745986,4.742054634119501,5.517884163324232,4.889884044704864,5.358442810858095,2005 Q2,5.0570087,-2.6194201090823377,0
NAIRU[32],5.098244738276842,5.105713666828848,4.688627619352317,5.515946016446985,4.842105560667452,5.346145935149198,2005 Q3,4.9584329333333335,-2.6841037524811817,2.5
NAIRU[33],5.069720621605862,5.090897041060835,4.691733707505142,5.431863939182453,4.81500578381637,5.322763031405417,2005 Q4,5.007769766666667,-1.0294896726862568,1.4
NAIRU[34],5.053874306110563,5.0674209690153464,4.6895141607732524,5.423055969214604,4.797925615842083,5.2921600513675635,2006 Q1,5.0445391,1.1320875624481808,1.3
NAIRU[35],5.053938107760726,5.055139121616607,4.674726143669144,5.475184351471445,4.791692155817235,5.303469418662785,2006 Q2,4.8571941,1.2246973609973288,0.1
NAIRU[36],5.049636574918408,5.043541183651023,4.666506613732075,5.463422521180328,4.7833802953354745,5.299163389184107,2006 Q3,4.678232,-0.7532992307544895,1.1
NAIRU[37],5.0468733184385695,5.042516750608376,4.644232755377871,5.458864716499515,4.772514912956979,5.3074517150003,2006 Q4,4.5153792,-1.5166167471410752,3.2
NAIRU[38],5.0454622049396995,5.044177043942309,4.673756563353487,5.462646519932373,4.7714233255581515,5.295678219896678,2007 Q1,4.549656733333333,-2.2771382412477337,1.1
NAIRU[39],5.0373314856014595,5.022305089396877,4.65870979804636,5.4536748930121295,4.7794399543775725,5.275061780931021,2007 Q2,4.3247894,-4.011999378942566,2
NAIRU[40],5.020251501433722,5.012983982029367,4.62832116277099,5.410699670671777,4.76716032412681,5.247240266639041,2007 Q3,4.255140833333334,-4.050698427981736,1.2
NAIRU[41],5.0003045787048,4.993445148986076,4.59282209013799,5.397935825934349,4.748435150650739,5.252961791153805,2007 Q4,4.3537422,-4.293342290860114,0.3
NAIRU[42],4.970433837903422,4.955192471604993,4.562659744057745,5.38370375472886,4.736254026546141,5.226019469928595,2008 Q1,4.085496466666667,-2.8225718064629035,0.6
NAIRU[43],4.9328345622324425,4.928998519072186,4.592236573724919,5.342396803613709,4.692754891197872,5.161513812961465,2008 Q2,4.258429,-2.366974408590483,1.8
NAIRU[44],4.8787641117401925,4.869223419024338,4.507534577522454,5.295531132234175,4.64614599837815,5.129343488062732,2008 Q3,4.1849199666666665,0.5888142625222414,0.5
NAIRU[45],4.820207602680736,4.814825460429753,4.448966833681055,5.259497258355594,4.571700634595709,5.074569748254295,2008 Q4,4.440969066666667,15.997331929834147,0.8
NAIRU[46],4.789010790125767,4.780298186138797,4.390507463455846,5.254735044526828,4.548007276310773,5.009862467658923,2009 Q1,5.3070469000000005,17.60498742460772,-0.5
NAIRU[47],4.74637834659484,4.761126675859537,4.329142064635862,5.176838592096197,4.492662534622207,5.008160265072222,2009 Q2,5.7288569,12.903025974373161,0.6
NAIRU[48],4.706098876199608,4.716816810222927,4.295395807103296,5.094750165891761,4.458888375116201,4.96535293599333,2009 Q3,5.683094133333333,6.166011635755986,2.1
NAIRU[49],4.66685946601369,4.65226315224425,4.27330159349554,5.060170338630973,4.4057814405221976,4.948936798498216,2009 Q4,5.5577594999999995,-12.760168444084918,0.6
NAIRU[50],4.643742586708754,4.640092384489828,4.204346261315594,5.033349325199002,4.3858660877099185,4.90223496961452,2010 Q1,5.328857333333334,-14.112877009846336,0.5
NAIRU[51],4.60522311238081,4.5830974307762,4.198973522192782,4.989023504798364,4.392560332700444,4.87759576766048,2010 Q2,5.290819833333334,-7.654007712233479,2.2
NAIRU[52],4.580073087733312,4.5842624316535785,4.146475040042387,4.978781299084412,4.335218259011677,4.844617057809824,2010 Q3,5.1248281,-3.0829158019901826,2.1
NAIRU[53],4.54839154763123,4.579184534095543,4.134104902855118,4.954944656227128,4.297261642612813,4.788245151151868,2010 Q4,5.0902243,-2.3438572972017013,1.4
NAIRU[54],4.522278911854535,4.543099562125656,4.093317670012112,4.9345383072142015,4.243588277685953,4.7858439998098765,2011 Q1,4.967334533333333,-4.185525773661247,-0.1
NAIRU[55],4.507582924923477,4.50576168318784,4.0984232791825574,4.9108078205298575,4.236725998080116,4.7809249906816484,2011 Q2,4.9631449000000005,-5.84962066816086,2.4
NAIRU[56],4.501412265759454,4.516989491371691,4.100359618131073,4.890814001353335,4.228786104385239,4.7796342380075005,2011 Q3,5.1948071,-5.760499194271507,1.4
NAIRU[57],4.505275127671901,4.515119895103496,4.084362032793617,4.907395389321969,4.241271566030061,4.791428374454041,2011 Q4,5.205147333333333,0,0.2
NAIRU[58],4.506459020069297,4.483594368518813,4.1070464029313625,4.906971350442949,4.2533024292233055,4.796146538026386,2012 Q1,5.1412268,-2.2111453607431386,1.2
NAIRU[59],4.511842767682531,4.513277863596411,4.081272160744681,4.928574714218222,4.252282546098347,4.780449882871842,2012 Q2,5.119230833333334,1.197619104671599,0.8
NAIRU[60],4.529908576026919,4.52054837858511,4.129326187456359,4.95355855804004,4.264706021907759,4.799997025934768,2012 Q3,5.2758024,0,-0.2
NAIRU[61],4.543553131122882,4.54627614770526,4.098820542803381,4.9537607641082,4.2849106870565015,4.8052540308465685,2012 Q4,5.366400966666666,-1.996074256253788,0.8
NAIRU[62],4.548537929547642,4.54823999564982,4.128312877136562,4.969357639120538,4.271389417144217,4.797465961356804,2013 Q1,5.475562133333334,0.708863727773501,0
NAIRU[63],4.553736410769062,4.5494105846346,4.143729693400894,5.004453036039326,4.2676862092222585,4.801954173508777,2013 Q2,5.6312455,-0.5970166986504211,0.7
NAIRU[64],4.560048727683353,4.549631628984194,4.1170257965440795,5.028754300609582,4.29488431248638,4.843654083241068,2013 Q3,5.728460133333333,5.475463371835865,0.7
NAIRU[65],4.563727699263121,4.543137169425232,4.121562613047481,4.982782009409504,4.286278435237423,4.834102317320772,2013 Q4,5.839885933333333,4.629088381435409,1.8
NAIRU[66],4.553965692788781,4.544475457413855,4.105547919335921,4.973422422637898,4.312854624404248,4.8357243103707015,2014 Q1,5.898663866666666,7.669939312596341,0.2
NAIRU[67],4.543877972344692,4.521521838120984,4.075217180915518,4.972551140251877,4.242581095212486,4.848834600058494,2014 Q2,5.9276461,4.964523048916547,0.7
NAIRU[68],4.519052994760581,4.513904550133212,3.997916076388042,4.981004767417095,4.247190893429093,4.798360868329892,2014 Q3,6.170373333333333,-0.19047624806542984,0.7
NAIRU[69],4.5036489443264385,4.499749781448228,3.9746946415628606,4.955003225515482,4.217686811583772,4.8125695258236085,2014 Q4,6.2530171999999995,3.8702329019038473,0.8
NAIRU[70],4.473411047308063,4.475825234538544,3.936732583669364,4.91871041357926,4.1851187758083555,4.772584040732662,2015 Q1,6.203080233333333,4.923510299768541,-1.1
NAIRU[71],4.452016298258689,4.472818062229345,3.9241837670681825,4.892131784654785,4.145635056190038,4.740898870223194,2015 Q2,6.017142166666667,6.346957394866681,1
NAIRU[72],4.432706158129496,4.459816044399209,3.8933405388178244,4.87897175205058,4.116556715057158,4.720827237902125,2015 Q3,6.1797567,9.97202349434545,0.7
NAIRU[73],4.422307887239837,4.448207914569419,3.867879965264527,4.856021946005329,4.132364764426031,4.715815147538197,2015 Q4,5.834099066666667,8.430710645999362,0.4
NAIRU[74],4.398878513597785,4.414885796351265,3.8769456940002223,4.804015824847066,4.104818381916504,4.6939947687671415,2016 Q1,5.796703166666666,3.9254931018431805,-0.1
NAIRU[75],4.375843772305334,4.408301762603811,3.8444651033209802,4.8068534579129345,4.088005115324679,4.6733744430036745,2016 Q2,5.687602366666667,2.2037031046728828,0.5
NAIRU[76],4.362291889215903,4.377578393085056,3.888275530175321,4.759211511116556,4.060618226839727,4.630385900550951,2016 Q3,5.6590442,-2.092491342424818,0.3
NAIRU[77],4.344744040026678,4.363310068791771,3.849642412211155,4.7345675510336624,4.055827846867868,4.595142227061113,2016 Q4,5.732716666666667,-4.082199452025481,-0.6
NAIRU[78],4.327402245569457,4.351315797358541,3.8890252387942983,4.676968078507455,4.0213901084990535,4.572924741151764,2017 Q1,5.808258333333334,-3.3046485355948008,-0.6
NAIRU[79],4.3057292955221005,4.3154759053571885,3.8764607588265627,4.725337128664808,4.060014021334001,4.569656018559947,2017 Q2,5.5933548,-0.9636517848274018,0.9
NAIRU[80],4.291031842984503,4.319248522547124,3.851645019656857,4.660042455981674,3.989409826170192,4.546346722556307,2017 Q3,5.5344733,-1.5986130846302515,1
NAIRU[81],4.264809825081543,4.289621391580851,3.7784155702858433,4.62689911228216,4.005124090013672,4.518102249334584,2017 Q4,5.490411933333333,-0.44424773195608225,0.8
NAIRU[82],4.244407492805619,4.269694616886427,3.7909543372334915,4.603051761546638,3.979805122806238,4.510635975585414,2018 Q1,5.545994666666667,-0.5319161477600254,0.7
NAIRU[83],4.223256057088121,4.250153951631469,3.747860471949941,4.591631568253559,3.9516739684540116,4.4762633997619785,2018 Q2,5.4414234666666665,0.4391750580978737,0
NAIRU[84],4.212132800457462,4.244250728187065,3.7428294753933393,4.620160228707809,3.906828572345899,4.479126782074919,2018 Q3,5.187900833333334,3.5183928124475905,0.9
NAIRU[85],4.200334966922874,4.223815558934745,3.7270309634002925,4.621130961043387,3.89901943764185,4.459852202831836,2018 Q4,5.041320266666666,3.4999197780220648,1.4
NAIRU[86],4.184667085841497,4.20816172690458,3.6859481770409577,4.611101144451557,3.8501217204780787,4.433144649536818,2019 Q1,5.042508066666667,3.2359622773336483,-0.2
NAIRU[87],4.182066773433835,4.193999329604612,3.6908767339228548,4.578203563653404,3.881373113540344,4.459865034484794,2019 Q2,5.2261252,2.851165052596638,2
NAIRU[88],4.1846880786804554,4.181476508345478,3.713721950187469,4.555747773288858,3.908064557029995,4.47856159951449,2019 Q3,5.2564554333333335,2.3068088250274066,0.5
NAIRU[89],4.192884367372961,4.2229761482433865,3.7094387475498922,4.593714503634108,3.909177298927667,4.432881805968425,2019 Q4,5.168820166666666,2.1268347403926136,1.3
NAIRU[90],4.225077673634536,4.251815386796633,3.7614559117399926,4.598078362809301,3.9464309168348892,4.47037428892513,2020 Q1,5.184994933333333,2.4650631943442747,1.3
NAIRU[91],4.23340535703821,4.251854565492346,3.7295241261356513,4.5809917805641485,3.997906341983635,4.477144367455485,2020 Q2,6.906928266666667,3.843413733926049,5.9
NAIRU[92],4.266623238747628,4.285371833980591,3.801828319632483,4.625698871614793,4.0175394504882735,4.509938246161505,2020 Q3,7.0583137,-0.9333966790475046,-1.8
NAIRU[93],4.291678075650232,4.323554113044727,3.86587351343535,4.6854000783559675,4.038874735742729,4.533532759129253,2020 Q4,6.7675247,-2.2989518224698635,-0.2
NAIRU[94],4.314780098159498,4.327718571730955,3.8771246076605497,4.686207039164119,4.070705219015882,4.547730008782377,2021 Q1,5.9296846,-4.464260590811708,0.9
NAIRU[95],4.324773948268976,4.346190110245802,3.8825953770749644,4.67488728426165,4.081959406225803,4.559548212817187,2021 Q2,5.204607166666667,-6.782259633876109,0.2
NAIRU[96],4.340891711642103,4.353048890658332,3.8806500208738988,4.722085943523828,4.088954671313799,4.574421495250282,2021 Q3,4.6720188,1.1864545956192352,2.7
NAIRU[97],4.357105304565914,4.382674868672149,3.927904934333454,4.758557556423508,4.111553606171019,4.601904216678527,2021 Q4,4.688346699999999,5.202515398928043,0.4
NAIRU[98],4.363462529230916,4.376498034699601,3.9172103665986766,4.762756337364693,4.107353824242768,4.620558500657789,2022 Q1,4.057057533333333,9.299286684916463,1.6
NAIRU[99],4.379843416059603,4.380112409170815,3.8936333034855095,4.788164642609363,4.107116247705149,4.651147223454538,2022 Q2,3.8043704,8.08520966290951,-0.5
NAIRU[100],4.397706202891004,4.399617331059817,4.02407859683777,4.789506929185267,4.126969959193326,4.656675019500899,2022 Q3,3.5299454666666668,8.939550265436758,0.8
NAIRU[101],4.423368265687398,4.412839776060358,4.051385743227343,4.791499228760565,4.144482162143224,4.673653994571428,2022 Q4,3.4881949666666667,8.687509078839728,0.2
NAIRU[102],4.4345096243896815,4.437931935563805,4.05536109248042,4.794576823584772,4.195762817715369,4.677804372514298,2023 Q1,3.6180266999999997,4.382547954002902,0.7
NAIRU[103],4.442750246293031,4.447914697059968,4.0548672709993365,4.779790977407957,4.2026738967791335,4.683750195072814,2023 Q2,3.6108485,6.271647386762602,0.2
NAIRU[104],4.445971122335548,4.428573152005141,4.07303861953615,4.817622729261589,4.214370949707223,4.686641078385333,2023 Q3,3.657524866666667,1.3772214621226908,3.2
NAIRU[105],4.44821874291796,4.4298827859149075,3.9976551636309012,4.832213827461859,4.225631050919788,4.699325916087361,2023 Q4,3.8930452333333334,0.5979091056057761,2.2
NAIRU[106],4.461757646912423,4.461257647943666,4.085007711188075,4.801987788394271,4.241996583910194,4.696314117532225,2024 Q1,3.90387,1.0662705744040046,0.8
NAIRU[107],4.484737833308011,4.479323932308791,4.091926437464989,4.894092940848326,4.263774371755326,4.711312249510954,2024 Q2,4.051040833333333,0.9077218151117172,0.6
NAIRU[108],4.511496002170358,4.52078844387811,4.157936539142798,4.919422385235116,4.246877126938778,4.749047894764635,2024 Q3,4.121819833333333,1.1333706509849328,0.1
NAIRU[109],4.532008918106543,4.5449863531701284,4.126200869684782,4.923305677932002,4.2876142879191095,4.785799940365404,2024 Q4,3.999603233333333,0.4460973940624946,1.9
NAIRU[110],4.539739119205631,4.5334499916107704,4.1487513674622,4.950673707924302,4.279856282731127,4.779960170522415,2025 Q1,4.0803472,3.2056416116116537,1
NAIRU[111],4.540346352336403,4.551697701375552,4.135841742388871,4.911702561978232,4.281785130040328,4.780018561927297,2025 Q2,4.170348633333333,2.967576814611661,1.3
NAIRU[112],4.560175715952153,4.537894431608164,4.122667789922418,5.0068839349200305,4.287101123637694,4.825267733535429,2025 Q3,4.3200421,2.0818595756032288,1.3
NAIRU[113],4.55989488285218,4.557044906906031,4.049890282640271,4.978417329798119,4.274571171142477,4.867800478791066,2025 Q4,4.32713855,2.0818595756032288,0.7855918084452203
