variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[15],6.005900449010792,6.018763833572033,5.500319476771068,6.543183707293732,5.675273886189816,6.322365686468042,2001 Q2,6.8694991666666665,8.246203732647572,0.5
NAIRU[16],5.97149371646489,5.972815213256178,5.465505631350952,6.48620465656432,5.652911669941089,6.272759737467524,2001 Q3,6.8677302,5.66886876816568,1.2
NAIRU[17],5.929469205009761,5.937899563386936,5.4187081297216295,6.45679278965692,5.619283027148019,6.251993864837877,2001 Q4,6.9794274666666665,2.8755974987303645,1.4
NAIRU[18],5.875469343574173,5.885191671198571,5.348008830639856,6.384543517628984,5.571377067281215,6.170994505017458,2002 Q1,6.627513833333333,1.9355442952956103,0.6
NAIRU[19],5.823782191497701,5.8184779485246985,5.340788233124256,6.32840363575519,5.4981714199563045,6.130508746030254,2002 Q2,6.404685933333333,-4.324132417319415,1.7
NAIRU[20],5.7603475252317295,5.769219648859918,5.282145572578791,6.234141996854784,5.433071153590659,6.066155617639166,2002 Q3,6.2804266,-2.753210339020118,0.8
NAIRU[21],5.68850235254104,5.692627674296512,5.239173595694194,6.125903881358418,5.404172231705672,5.969739582411614,2002 Q4,6.1577823333333335,-4.345011692652445,0.1
NAIRU[22],5.619331010739388,5.630977489826234,5.213428439274641,6.035104660336445,5.301561038687657,5.896472151430029,2003 Q1,6.0562416,-4.659608729443221,0.5
NAIRU[23],5.557950565039284,5.555482369939184,5.113818779450982,5.986977872884503,5.260979722041406,5.831312474355417,2003 Q2,6.051170366666667,-5.552309049921789,1.4
NAIRU[24],5.498646007549739,5.492895543055226,5.078599268404817,5.884965072369795,5.2258341806716615,5.779947043984201,2003 Q3,5.9071494,-8.031641781620547,1.3
NAIRU[25],5.435369714719199,5.4495206773509315,5.0041552084642555,5.8759785366532515,5.125081035211966,5.685607576140926,2003 Q4,5.7089167666666665,-10.389959501815138,1.9
NAIRU[26],5.371222881454441,5.39314491360977,4.959078664041221,5.796361771722201,5.0936628054145094,5.60785755058381,2004 Q1,5.537338699999999,-11.98772772594987,0.9
NAIRU[27],5.312395609588584,5.337270521146152,4.906848202332738,5.763137954785562,5.016731296748695,5.557985568980305,2004 Q2,5.435777666666667,-6.52308022313326,0.9
NAIRU[28],5.264373053852931,5.283149168913088,4.82167236942058,5.683314443492734,4.976881064350926,5.538326046657117,2004 Q3,5.479475633333333,-2.613938820303563,1.9
NAIRU[29],5.210578102265219,5.203816122751988,4.791207920925079,5.618937408418278,4.904488309711666,5.496039760150206,2004 Q4,5.1175149,-2.0277192439150937,0.5
NAIRU[30],5.160383913790338,5.157273009199877,4.7511956406845135,5.604670757360416,4.8966647106115575,5.432446581386152,2005 Q1,5.106748933333334,-0.5676458004804985,0.1
NAIRU[31],5.131503217890431,5.128096082295917,4.733027973611929,5.535769996393849,4.896702040534866,5.382601086208291,2005 Q2,5.0571622666666665,-2.6194201090823377,0
NAIRU[32],5.09951867764131,5.100942525977968,4.72290339334699,5.533979699761324,4.851901096062595,5.341591115179917,2005 Q3,4.958564666666667,-2.6841037524811817,2.5
NAIRU[33],5.0823413626407286,5.087598479876034,4.714463697083946,5.482197062067898,4.838252635943741,5.335952461493237,2005 Q4,5.0079259,-1.0294896726862568,1.4
NAIRU[34],5.053989220243361,5.042033539055629,4.66757077865399,5.46727621450905,4.797103339451313,5.307913281360734,2006 Q1,5.0442246,1.1320875624481808,1.3
NAIRU[35],5.041772110490883,5.025730709579562,4.659348026611074,5.478837235187796,4.77788001788969,5.343221200868839,2006 Q2,4.857341233333333,1.2246973609973288,0.1
NAIRU[36],5.048146996990291,5.038804005470543,4.661521512468835,5.4697622264310946,4.785470561507201,5.348578757787532,2006 Q3,4.678328366666666,-0.7532992307544895,1.1
NAIRU[37],5.050056391795769,5.031521647583601,4.644759191453436,5.5323673344864535,4.754836134098836,5.34065761311326,2006 Q4,4.515447633333333,-1.5166167471410752,3.2
NAIRU[38],5.053352890597801,5.033055246921983,4.6369279905125,5.538442283303369,4.79101466176564,5.332618355040339,2007 Q1,4.549210266666667,-2.2771382412477337,1.1
NAIRU[39],5.063225396815046,5.035354161475443,4.6788403996898715,5.552240643321541,4.791515238078279,5.357340813755668,2007 Q2,4.324918266666667,-4.011999378942566,2
NAIRU[40],5.040323406676497,5.0195535731666405,4.660194315872487,5.489816617685747,4.7661295550442215,5.315454925530012,2007 Q3,4.255192266666667,-4.050698427981736,1.2
NAIRU[41],5.000577180013445,4.981503756047333,4.602776491271819,5.498035247257133,4.764765149722836,5.259718347942469,2007 Q4,4.353790433333334,-4.293342290860114,0.3
NAIRU[42],4.961572809577559,4.93967588730067,4.517433652958895,5.440782443828596,4.70822435701689,5.2392216042667545,2008 Q1,4.0861967,-2.8225718064629035,0.7
NAIRU[43],4.925451084994568,4.905628693294208,4.512090810339646,5.41757399798679,4.685702024866864,5.210156169039789,2008 Q2,4.2585384,-2.366974408590483,1.8
NAIRU[44],4.884161690793783,4.8702652475817345,4.442597094107651,5.343898301941466,4.618686562626991,5.142194182824035,2008 Q3,4.184956033333333,0.5888142625222414,0.5
NAIRU[45],4.818962101001068,4.819125851265678,4.415792634155448,5.2993684050119,4.552395735508606,5.103288958223942,2008 Q4,4.4410045,15.997331929834147,0.8
NAIRU[46],4.775583003859126,4.774598003893018,4.352106796598676,5.240760064902557,4.480603170171053,5.036190485792424,2009 Q1,5.3073278,17.60498742460772,-0.5
NAIRU[47],4.74208252500222,4.741921512110121,4.331332640005011,5.193659632860977,4.479233775445339,4.996836256069098,2009 Q2,5.729005233333333,12.903025974373161,0.6
NAIRU[48],4.695540298751615,4.686999132997925,4.2585143603797935,5.187267836044441,4.404837425988312,4.960061247780027,2009 Q3,5.683147833333334,6.166011635755986,2.1
NAIRU[49],4.660502633155229,4.659064349231107,4.192541733675147,5.094284376885044,4.37499763103423,4.942999605422328,2009 Q4,5.5578050999999995,-12.760168444084918,0.5
NAIRU[50],4.638326847720236,4.646032583990721,4.179276673518567,5.100311682128977,4.345684578227096,4.913277157005518,2010 Q1,5.328964733333333,-14.112877009846336,0.5
NAIRU[51],4.605212609440369,4.6164765492760615,4.117502643412895,5.0443085506999275,4.329799910145205,4.891641889484165,2010 Q2,5.290912,-7.654007712233479,2.1
NAIRU[52],4.564640660711169,4.574950520503218,4.08226974983197,5.00370453773609,4.264512272869904,4.867257843469845,2010 Q3,5.1248509,-3.0829158019901826,2.1
NAIRU[53],4.538564803986561,4.534034948977231,4.097764175824457,4.967345096858599,4.232032877259127,4.85286193596528,2010 Q4,5.090294133333334,-2.3438572972017013,1.4
NAIRU[54],4.515634105496312,4.518080790852428,4.097470860548645,4.935605725360819,4.245165763762303,4.799602383971794,2011 Q1,4.9672305,-4.185525773661247,-0.1
NAIRU[55],4.505473936481849,4.541581580463477,4.038389949934404,4.888221618642353,4.2236413445986445,4.790855293559778,2011 Q2,4.963186033333334,-5.84962066816086,2.4
NAIRU[56],4.495138652901776,4.520615191544328,4.048698353374195,4.873040469231782,4.215743470556427,4.7598853231367375,2011 Q3,5.1948286999999995,-5.760499194271507,1.4
NAIRU[57],4.493565844956945,4.5084227856793575,4.071265633096815,4.909844310452907,4.181880387221917,4.793031210066024,2011 Q4,5.205249966666667,0,0.2
NAIRU[58],4.504131861693779,4.484817181625837,4.041903296422813,4.942670439961307,4.215903617828946,4.783592837791577,2012 Q1,5.140915866666666,-2.2111453607431386,1.2
NAIRU[59],4.520688280979286,4.509515883546873,4.057340734446091,5.008000984160404,4.251677112827722,4.795382158096655,2012 Q2,5.119215966666666,1.197619104671599,0.8
NAIRU[60],4.540885940669756,4.530607324123229,4.088385951982923,5.035861815019493,4.243888342288109,4.8222581055672675,2012 Q3,5.275849233333333,0,-0.2
NAIRU[61],4.562670570044998,4.574450582885263,4.070427091438829,5.057170541709379,4.262273667425966,4.83849661981572,2012 Q4,5.366573866666666,-1.996074256253788,0.8
NAIRU[62],4.56691031822721,4.560241943391302,4.048301414597327,5.0621590954209665,4.230034158765488,4.8664994074735635,2013 Q1,5.474745833333333,0.708863727773501,0
NAIRU[63],4.579423522990023,4.593159872986218,4.041988685207266,5.0484461789558255,4.238041348564062,4.89618085007935,2013 Q2,5.631184133333333,-0.5970166986504211,0.7
NAIRU[64],4.591660581269452,4.620413574788069,4.090723982527417,5.154420806405157,4.264023609125933,4.9019158188709415,2013 Q3,5.728565766666667,5.475463371835865,0.7
NAIRU[65],4.593123365644512,4.608011436355934,4.025970892022429,5.0883271204374365,4.264402745876964,4.894142453735219,2013 Q4,5.840097733333333,4.629088381435409,1.9
NAIRU[66],4.579891937084344,4.577512093099973,4.036300782617521,5.09975148246217,4.2571408815358875,4.884661918168301,2014 Q1,5.899515933333333,7.669939312596341,0.2
NAIRU[67],4.563718539904169,4.56843162490185,3.990478262777586,5.073858875049024,4.225314961582349,4.890829522773188,2014 Q2,5.9275372,4.964523048916547,0.7
NAIRU[68],4.541074343619314,4.5452924359637015,3.9514305650405515,5.048680613537789,4.20629081507694,4.911898798679232,2014 Q3,6.1698189,-0.19047624806542984,0.7
NAIRU[69],4.509123629104083,4.51557215268638,3.915296499366787,5.000285947326621,4.154458976243554,4.885890185733156,2014 Q4,6.253473866666667,3.8702329019038473,0.8
NAIRU[70],4.472324664640291,4.5025976356529105,3.877130285455875,4.964354634038704,4.113090534568216,4.834217488995378,2015 Q1,6.2028105,4.923510299768541,-1.2
NAIRU[71],4.440081493989064,4.45676047042506,3.908120734308453,4.957012538245203,4.0744086831125275,4.801998410427554,2015 Q2,6.0169027,6.346957394866681,1
NAIRU[72],4.419254913658945,4.429028786375909,3.848833471657109,4.941110384687699,4.058150857412927,4.760572945674907,2015 Q3,6.178763633333333,9.97202349434545,0.7
NAIRU[73],4.392863135819891,4.392519301334909,3.8251027960292086,4.892574234832618,4.024131305098144,4.730772147195581,2015 Q4,5.834709833333333,8.430710645999362,0.4
NAIRU[74],4.357336567544695,4.370638411277792,3.820742838579106,4.863633344684685,4.0084876996421714,4.714211713775767,2016 Q1,5.7963634,3.9254931018431805,-0.1
NAIRU[75],4.350821229692867,4.380374077276387,3.8008002606014943,4.840490285767222,4.0078612955366895,4.66173135609044,2016 Q2,5.687189166666666,2.2037031046728828,0.5
NAIRU[76],4.332314949006846,4.3666361553296795,3.779304688597104,4.8117307384158305,4.0080812601650395,4.659141413658313,2016 Q3,5.6579039,-2.092491342424818,0.3
NAIRU[77],4.310043797776053,4.324749396257642,3.7975733072797357,4.772411616014092,3.9550198425178777,4.627623658050755,2016 Q4,5.7337044,-4.082199452025481,-0.6
NAIRU[78],4.292915324208599,4.310909331746007,3.7974159299760246,4.775242422594563,3.931355068328705,4.632038361850703,2017 Q1,5.8076528,-3.3046485355948008,-0.6
NAIRU[79],4.292927009265889,4.309272486530192,3.779278283979802,4.799147275350886,3.985882347233007,4.60597774205273,2017 Q2,5.592648966666666,-0.9636517848274018,0.9
NAIRU[80],4.270008563172686,4.2738588497646255,3.764147694344968,4.751160992575905,3.973843914415702,4.558571046760659,2017 Q3,5.5331318,-1.5986130846302515,1
NAIRU[81],4.247160635195802,4.2577509049509965,3.7754845222528113,4.630163477675954,3.9814870134605096,4.5271714107261705,2017 Q4,5.491754833333333,-0.44424773195608225,0.8
NAIRU[82],4.233586616281774,4.236277643851993,3.8215341034955235,4.69185246063708,3.94971992333911,4.5130073951841325,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7
NAIRU[83],4.205138966132048,4.2180611417033544,3.7946427166757584,4.639029124102953,3.932412185344861,4.477238667417572,2018 Q2,5.4403903,0.4391750580978737,0
NAIRU[84],4.179861641023414,4.203550088202286,3.7442723922276873,4.590267969176084,3.9004765156180965,4.440491339987238,2018 Q3,5.186148433333334,3.5183928124475905,0.9
NAIRU[85],4.180252170973943,4.183863344896208,3.7407744659003743,4.585169971827865,3.9274450907850462,4.46348511333793,2018 Q4,5.0430920666666665,3.4999197780220648,1.3
NAIRU[86],4.173102177686848,4.197223941874818,3.7097237698850076,4.534951374326121,3.9290890920917088,4.436780678803172,2019 Q1,5.043594566666667,3.2359622773336483,-0.1
NAIRU[87],4.1553223624695015,4.174532280654584,3.640353966945837,4.542364676610272,3.88213545362436,4.441732379879482,2019 Q2,5.224285733333334,2.851165052596638,2
NAIRU[88],4.162404071636199,4.182665317931291,3.67993444276462,4.578778340894767,3.8989663979090903,4.41205328255669,2019 Q3,5.254210166666667,2.3068088250274066,0.5
NAIRU[89],4.178184520276255,4.17525460286584,3.757152922157104,4.559446519494569,3.905675389995895,4.433992727273333,2019 Q4,5.171723766666666,2.1268347403926136,1.4
NAIRU[90],4.209610349171086,4.217597381271881,3.77841470950659,4.583680860185695,3.952785323996784,4.459503183708292,2020 Q1,5.186514633333333,2.4650631943442747,1.2
NAIRU[91],4.239365353112453,4.246043318394285,3.828418520703953,4.625380569430746,3.9505870323049344,4.496396509278698,2020 Q2,6.903798733333334,3.843413733926049,5.9
NAIRU[92],4.272157304459569,4.281037770794223,3.87672806156976,4.664716869248258,4.005791986433039,4.5082177687573894,2020 Q3,7.052707,-0.9333966790475046,-1.8
NAIRU[93],4.296458843661692,4.294242971024241,3.9042335491792497,4.73315396560819,4.033330823108323,4.532350694526918,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3
NAIRU[94],4.305802484989399,4.293842935533329,3.8986676073191107,4.730632444916228,4.072389730597699,4.5577619742035935,2021 Q1,5.9320227,-4.464260590811708,1
NAIRU[95],4.326595059821408,4.296428261846403,3.954908971181063,4.710391038614113,4.099756837249353,4.593855367252271,2021 Q2,5.198703966666667,-6.782259633876109,0.2
NAIRU[96],4.351521841433498,4.340204608988842,3.9928818330323423,4.744790813591067,4.097848990673252,4.615816310955743,2021 Q3,4.6677485999999995,1.1864545956192352,2.7
NAIRU[97],4.352009030018558,4.345897061958066,3.960940006675295,4.737415928727484,4.091504593290203,4.636241705993529,2021 Q4,4.6935917,5.202515398928043,0.6
NAIRU[98],4.349076955209835,4.340514868439769,3.970505406106305,4.717731700317594,4.093281172280422,4.5940712728962705,2022 Q1,4.0598499666666665,9.299286684916463,1.4
NAIRU[99],4.362070956229866,4.349187056638353,3.986383156806023,4.75057314624445,4.124585411996345,4.6089233438700985,2022 Q2,3.7974574666666667,8.08520966290951,-0.5
NAIRU[100],4.388246368915664,4.393455863178996,4.023434269027811,4.783002832036797,4.1380373224663085,4.6249392424625295,2022 Q3,3.526132733333333,8.939550265436758,0.8
NAIRU[101],4.39508908362871,4.3791844062757725,4.035676683015291,4.751282587350968,4.148378786937169,4.637727265057361,2022 Q4,3.4932096666666665,8.687509078839728,0.1
NAIRU[102],4.402056608406868,4.389626990722894,4.025497357251931,4.796263652758737,4.15209719042626,4.6881015938603845,2023 Q1,3.621525833333333,4.382547954002902,0.7
NAIRU[103],4.414374091162177,4.389474554342881,4.0434542500166435,4.82759271262504,4.181235195044833,4.6872929279617335,2023 Q2,3.6014532999999997,6.271647386762602,0.2
NAIRU[104],4.4435520441259335,4.417736658289901,4.076980092457782,4.858101419752778,4.205593287545103,4.698984726649562,2023 Q3,3.6532154333333335,1.3772214621226908,3.2
NAIRU[105],4.439917964471749,4.41580824524978,4.089016493790304,4.8612198902055095,4.20152712906634,4.678384315750572,2023 Q4,3.8996034666666666,0.5979091056057761,2.2
NAIRU[106],4.458321843533439,4.421653234670101,4.094507478154279,4.8774342799591,4.219127408753918,4.7045320328461155,2024 Q1,3.9087685666666667,1.0662705744040046,0.8
NAIRU[107],4.48275580336306,4.4718483733062975,4.108205070508168,4.867798986013528,4.279399233442048,4.722981080325606,2024 Q2,4.036569266666667,0.9077218151117172,0.7
NAIRU[108],4.522602024364182,4.513794049078038,4.173331216973679,4.936655724025908,4.297761270504422,4.7547528117828755,2024 Q3,4.116481033333334,1.1333706509849328,0.1
NAIRU[109],4.566782222644176,4.5551632710029235,4.163176292863146,4.944548151196421,4.334298820514562,4.818290538586046,2024 Q4,4.008981833333333,0.4460973940624946,1.9
NAIRU[110],4.585744607663292,4.574730575566086,4.219867802345053,4.968735875089047,4.34654000711766,4.814563160892157,2025 Q1,4.0914464,3.2056416116116537,1
NAIRU[111],4.593647218011194,4.572062939989792,4.260462501567818,4.968126691132378,4.363539588882532,4.837515856449512,2025 Q2,4.1533218666666665,2.967576814611661,1.5
NAIRU[112],4.621435170977441,4.6150816374865435,4.2581137556097,5.003441579816571,4.379050907924642,4.837501060262436,2025 Q3,4.315202333333334,2.0818595756032288,1.3
NAIRU[113],4.634037800176275,4.611956069156122,4.266249399766197,5.050237182034689,4.3916952392390645,4.897034607889857,2025 Q4,4.257363066666667,1.326474865848315,0.5
NAIRU[114],4.636196640450243,4.62145070407226,4.247629731422519,5.094911697791421,4.376310535169064,4.906432951853866,2026 Q1,4.219944,-2.2256111517823918,0.2
NAIRU[115],4.64004193282999,4.637537094585699,4.184685436227305,5.131460621235051,4.336751418029932,4.934609449188324,2026 Q2,4.4300588,-2.2256111517823918,0.2
NAIRU[116],4.639808545056122,4.64328450053295,4.178667061151762,5.188415810587506,4.320858026202112,4.915988384355061,2026 Q3,4.4300588,-2.2256111517823918,0.2
NAIRU[117],4.633897923805013,4.636501027479444,4.147223132141256,5.182685651551325,4.299630780761425,4.9451312264799645,2026 Q4,4.4300588,-2.2256111517823918,0.2
NAIRU[118],4.642153105194233,4.6489741512537055,4.131854276489934,5.252453208465061,4.324910530240887,4.952193936452892,2027 Q1,4.4300588,-2.2256111517823918,0.7332193478901965
