variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[15],5.9237765120623465,5.925479608324562,5.454297318587215,6.375603014505844,5.65168571776327,6.197052209424752,2001 Q2,6.8692697,8.246203732647572,0.5
NAIRU[16],5.89672030905729,5.889967313122556,5.4391445786042905,6.339822708470583,5.625950967198705,6.168093391167284,2001 Q3,6.867464033333333,5.66886876816568,1.2
NAIRU[17],5.863107048068817,5.849736927187022,5.417637332374154,6.31945785906059,5.577058672157634,6.1703261585735305,2001 Q4,6.9792554000000004,2.8755974987303645,1.4
NAIRU[18],5.8268325399304635,5.807616715533618,5.406982460245722,6.3009257062618,5.533408550575703,6.1435874441899845,2002 Q1,6.6265515,1.9355442952956103,0.5
NAIRU[19],5.78001789991846,5.7782308058754674,5.312654908769911,6.253332267043312,5.5187765397623245,6.057329886713032,2002 Q2,6.4044637,-4.324132417319415,1.7
NAIRU[20],5.737054941093493,5.7327021221064145,5.277235670218932,6.199155467219159,5.473686331133553,6.026107884772271,2002 Q3,6.280204133333333,-2.753210339020118,0.8
NAIRU[21],5.677919695996161,5.689217038862605,5.266030920930494,6.102209394439854,5.411821728258906,5.93537503741596,2002 Q4,6.1575645,-4.345011692652445,0
NAIRU[22],5.618096722570819,5.607428350963261,5.195668254264451,6.079217912954683,5.338266791068444,5.8922756300917865,2003 Q1,6.0556342,-4.659608729443221,0.6
NAIRU[23],5.562398990464849,5.561915068576653,5.160563531114363,6.0180611935841855,5.294709868402037,5.8282498234364075,2003 Q2,6.0509683,-5.552309049921789,1.4
NAIRU[24],5.513891313488513,5.507798000551759,5.090728207935851,6.0113355710118785,5.2505197972204085,5.768148153865577,2003 Q3,5.906946766666667,-8.031641781620547,1.3
NAIRU[25],5.445226285505364,5.432795044593144,5.039094124730369,5.912591043151646,5.178930696429,5.70149481184101,2003 Q4,5.708729433333334,-10.389959501815138,1.8
NAIRU[26],5.38784746396147,5.374660701761762,4.981337486185223,5.843987626253463,5.119404888116308,5.689006846798314,2004 Q1,5.536997666666666,-11.98772772594987,0.9
NAIRU[27],5.334766184342131,5.3194055760901,4.8984580353030465,5.815586415180519,5.072508906697311,5.62884907420051,2004 Q2,5.435606233333333,-6.52308022313326,0.9
NAIRU[28],5.292498559239285,5.285083866545316,4.862807807525992,5.789079974489363,4.988158710619676,5.597815263971247,2004 Q3,5.479310566666666,-2.613938820303563,1.9
NAIRU[29],5.253540840463965,5.222401322305085,4.833684718450439,5.770635984487367,4.977704943480848,5.56323372424069,2004 Q4,5.117419033333333,-2.0277192439150937,0.5
NAIRU[30],5.209841605758984,5.184310459178213,4.798231545750391,5.6992018412347365,4.938730273689853,5.476162397121389,2005 Q1,5.106861,-0.5676458004804985,0.1
NAIRU[31],5.1717080274206,5.159318835922171,4.681873165442595,5.633424125470165,4.90906586577123,5.4370997580932885,2005 Q2,5.0570124000000005,-2.6194201090823377,0
NAIRU[32],5.134537142531426,5.110144351002697,4.705572459681472,5.580572268309219,4.868043746807757,5.434512321949929,2005 Q3,4.9584405,-2.6841037524811817,2.5
NAIRU[33],5.098631932217143,5.070790241857617,4.696943467061237,5.579400009348901,4.805234845080396,5.401048351252869,2005 Q4,5.007760033333334,-1.0294896726862568,1.4
NAIRU[34],5.085585085099862,5.069811889593399,4.655824011524632,5.553737702480402,4.82970247972662,5.4065618287595045,2006 Q1,5.0445278,1.1320875624481808,1.3
NAIRU[35],5.069332090050929,5.059863933067988,4.637678798425935,5.51278764135907,4.79254731036295,5.362549021205002,2006 Q2,4.857201266666666,1.2246973609973288,0.1
NAIRU[36],5.074061746551887,5.0535559528744045,4.647134571637599,5.557839226095499,4.79840942392399,5.38032515475011,2006 Q3,4.6782421,-0.7532992307544895,1.1
NAIRU[37],5.079786006525138,5.07095103762068,4.6371771469580345,5.591515060193396,4.816496440456509,5.348481515296861,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2
NAIRU[38],5.077686264937052,5.048533381094614,4.649913192972621,5.515798241175634,4.856983864072884,5.360384955194461,2007 Q1,4.5496393,-2.2771382412477337,1.1
NAIRU[39],5.074423872789068,5.050261324151022,4.6663239405887165,5.497527399933152,4.858352491874572,5.346706387501063,2007 Q2,4.324793533333334,-4.011999378942566,2
NAIRU[40],5.062727029421928,5.049733311122276,4.6704166282810675,5.524830994333973,4.829735012428576,5.3325676658596715,2007 Q3,4.2551521,-4.050698427981736,1.2
NAIRU[41],5.0472578113889774,5.038501011806819,4.647251753820602,5.491892287979274,4.796746949072382,5.320479773656472,2007 Q4,4.3537482,-4.293342290860114,0.3
NAIRU[42],5.01426833636762,5.02403923644329,4.603968747287265,5.426469445381911,4.712003915626191,5.295161830624871,2008 Q1,4.0854900333333335,-2.8225718064629035,0.6
NAIRU[43],4.978031859201418,4.979267575021551,4.564332080677391,5.419061387774401,4.713227517755825,5.275572028736674,2008 Q2,4.258428566666667,-2.366974408590483,1.8
NAIRU[44],4.942166702517657,4.916673357086257,4.490165871367023,5.371875434167512,4.679750979431742,5.234106477125367,2008 Q3,4.184930333333333,0.5888142625222414,0.5
NAIRU[45],4.8918593811247275,4.8753234736612985,4.445688154460014,5.356259371417304,4.592300167646293,5.1654537151706394,2008 Q4,4.4409670666666665,15.997331929834147,0.8
NAIRU[46],4.8477583718167505,4.830335714028214,4.396232087556404,5.297314926310373,4.552417614743007,5.142785000584535,2009 Q1,5.307042633333333,17.60498742460772,-0.5
NAIRU[47],4.803714127359001,4.787913868909572,4.3649917410054755,5.278168655229748,4.528098404839281,5.1110528501591705,2009 Q2,5.728854933333333,12.903025974373161,0.6
NAIRU[48],4.766798679120389,4.757762212338549,4.311887539840818,5.257417844314963,4.4883920157357196,5.051591622510599,2009 Q3,5.683101933333333,6.166011635755986,2.1
NAIRU[49],4.728543744344061,4.733514380469898,4.243819628461859,5.25102714039825,4.44486350933608,5.007679095223707,2009 Q4,5.557737266666667,-12.760168444084918,0.6
NAIRU[50],4.699776398192399,4.680034366003523,4.253337422420942,5.178412185731029,4.395900741229962,5.014384802033716,2010 Q1,5.328882966666667,-14.112877009846336,0.5
NAIRU[51],4.661705510136834,4.634981396369017,4.183848608345841,5.1842307657867,4.364547748254804,4.992146900506199,2010 Q2,5.2908094666666665,-7.654007712233479,2.2
NAIRU[52],4.6347177165591305,4.628083002774017,4.129576495303058,5.118186226562378,4.310099063057859,4.970994448071029,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1
NAIRU[53],4.599618580730149,4.5756911435349394,4.1402510768750975,5.103910888767319,4.27109462387793,4.937884634529891,2010 Q4,5.0901915,-2.3438572972017013,1.4
NAIRU[54],4.5791022064358575,4.595810963797218,4.0870445070106936,5.027528343654987,4.241539241408619,4.919589451333017,2011 Q1,4.967366066666667,-4.185525773661247,-0.1
NAIRU[55],4.5615703847684514,4.593109808032798,4.088800336059436,5.071822361064773,4.2336403462137024,4.888607195967478,2011 Q2,4.963126433333334,-5.84962066816086,2.4
NAIRU[56],4.553719171816962,4.557369695396144,4.102712514503346,5.038224007114184,4.218978226390078,4.865443321338564,2011 Q3,5.194825633333333,-5.760499194271507,1.4
NAIRU[57],4.557239835945295,4.578429903269737,4.088063702010057,5.025561335187736,4.227930080523507,4.8784479569203425,2011 Q4,5.2050772,0,0.2
NAIRU[58],4.550407385210841,4.550987065292846,4.069881854811373,5.047002215759547,4.256811310597334,4.869029702259651,2012 Q1,5.1412915,-2.2111453607431386,1.2
NAIRU[59],4.563019737125521,4.542398790352167,4.053659613257355,5.034802476071581,4.24961994303905,4.883418214352354,2012 Q2,5.1191851999999995,1.197619104671599,0.8
NAIRU[60],4.589478680639653,4.576144620303559,4.119919963729658,5.039052100667718,4.260250615895645,4.900470475099488,2012 Q3,5.275832533333333,0,-0.2
NAIRU[61],4.602723460134447,4.612840049742298,4.121258036262497,5.087048310210892,4.26768595332472,4.936121052269394,2012 Q4,5.366317733333333,-1.996074256253788,0.8
NAIRU[62],4.62009900652799,4.631625662223288,4.157943576227376,5.117910715612949,4.299313415220386,4.954582654238775,2013 Q1,5.475683466666666,0.708863727773501,0
NAIRU[63],4.6271479463094085,4.630506311778987,4.1475447867189335,5.110469000838969,4.302083029088228,4.943285482877368,2013 Q2,5.6311726,-0.5970166986504211,0.7
NAIRU[64],4.631670528351025,4.64387508443558,4.127449668666992,5.11390486403643,4.311096300693485,4.969378032621598,2013 Q3,5.728508,5.475463371835865,0.7
NAIRU[65],4.633322346704511,4.663156605872741,4.100579813636425,5.138321960888975,4.287984481902438,4.972945671549344,2013 Q4,5.839805166666666,4.629088381435409,1.8
NAIRU[66],4.617291587059328,4.621439579004241,4.0983728218947535,5.113780308073207,4.25460983667038,4.951047475287062,2014 Q1,5.898806933333333,7.669939312596341,0.2
NAIRU[67],4.608944818594486,4.611170434985166,4.02541917376785,5.114853593699926,4.252677897156518,4.939749942137454,2014 Q2,5.927526533333333,4.964523048916547,0.7
NAIRU[68],4.5828340514190575,4.6077467725841394,4.074768310497008,5.067228423183972,4.240143622766383,4.899855387625329,2014 Q3,6.170276166666667,-0.19047624806542984,0.7
NAIRU[69],4.561998172561009,4.5745621685905125,4.033825716403513,5.055206240016596,4.2221264885475325,4.876642913286102,2014 Q4,6.2529576,3.8702329019038473,0.8
NAIRU[70],4.54045525753219,4.5315559649886525,4.019543543363566,5.039552496802327,4.182671445268555,4.87881576276171,2015 Q1,6.203280166666667,4.923510299768541,-1.1
NAIRU[71],4.525443935125903,4.508816637794083,3.999729125027965,5.0458220086386705,4.159604426283587,4.8659068448868945,2015 Q2,6.016962,6.346957394866681,1
NAIRU[72],4.484634996829109,4.491259434179243,3.912434969920139,5.0396231617296685,4.1091305637917035,4.82634231531109,2015 Q3,6.179765,9.97202349434545,0.7
NAIRU[73],4.45259707821751,4.456095717308568,3.922862294661641,4.981809661633211,4.090022345083704,4.7775420648315405,2015 Q4,5.834092,8.430710645999362,0.4
NAIRU[74],4.434259763748902,4.436557727470552,3.9425477622789034,4.950263456549902,4.088915595750283,4.792203087125859,2016 Q1,5.796856766666666,3.9254931018431805,-0.1
NAIRU[75],4.422557895191542,4.419147805379412,3.935526239059457,4.9463637406279375,4.071599056659391,4.759385804282859,2016 Q2,5.6873645,2.2037031046728828,0.5
NAIRU[76],4.397476099589211,4.397733835291151,3.8942029372217024,4.88856490622284,4.064202379893447,4.739026292869372,2016 Q3,5.659086633333334,-2.092491342424818,0.3
NAIRU[77],4.383637061327482,4.383075585978688,3.8860973233230713,4.857642247194778,4.056254820007076,4.7418195872716264,2016 Q4,5.732799833333334,-4.082199452025481,-0.6
NAIRU[78],4.3673614654801955,4.354508704447296,3.883179985022571,4.836828061657681,4.04359502179584,4.698274544147965,2017 Q1,5.808251133333333,-3.3046485355948008,-0.6
NAIRU[79],4.354742622622411,4.338430341564076,3.890176634999154,4.834800929388107,4.052437425264189,4.703404589695273,2017 Q2,5.5930335,-0.9636517848274018,0.9
NAIRU[80],4.335870206416296,4.317801337828977,3.901726838898307,4.822826937781351,4.02325650104818,4.6511875714373065,2017 Q3,5.534622333333333,-1.5986130846302515,1
NAIRU[81],4.320957199691476,4.330554229302668,3.8379527204631647,4.745540863670857,4.026472977967384,4.648866809381983,2017 Q4,5.4906211,-0.44424773195608225,0.8
NAIRU[82],4.303781518629228,4.310285271025336,3.8152959627936602,4.72788991515468,4.0039338005680944,4.629173749127523,2018 Q1,5.545878966666667,-0.5319161477600254,0.7
NAIRU[83],4.28446488827611,4.274613892630473,3.8276699879508276,4.714449245163674,3.988298965677271,4.601528604031037,2018 Q2,5.4410799333333335,0.4391750580978737,0
NAIRU[84],4.263126344949335,4.265030376812041,3.7771178644098056,4.709657854008142,3.9467579942646074,4.58409815446819,2018 Q3,5.188107333333334,3.5183928124475905,0.9
NAIRU[85],4.260351633261838,4.287060257903942,3.79194562934035,4.693958613413721,3.9183825197017166,4.5598388723277425,2018 Q4,5.041760966666667,3.4999197780220648,1.4
NAIRU[86],4.248628618102245,4.268076901373249,3.7947938953540485,4.690795142844093,3.936330160449284,4.5600150276637645,2019 Q1,5.041966166666667,3.2359622773336483,-0.2
NAIRU[87],4.254179205579103,4.249552419009392,3.7644693477417066,4.675204474989176,3.943687826032576,4.548911306664802,2019 Q2,5.225756166666667,2.851165052596638,2
NAIRU[88],4.257623630127624,4.26326162847263,3.800970886035275,4.671660715447458,3.948442119499953,4.5614577859577,2019 Q3,5.2568782999999994,2.3068088250274066,0.5
NAIRU[89],4.262392825648665,4.262168359471371,3.798962512627817,4.6873744090085205,3.9700743933402816,4.545413608040566,2019 Q4,5.169543966666667,2.1268347403926136,1.3
NAIRU[90],4.279407676297861,4.2982530694559085,3.8332648520223405,4.671597569094414,3.983320657515688,4.564975089216471,2020 Q1,5.1841152,2.4650631943442747,1.3
NAIRU[91],4.287141121881793,4.289138977063648,3.870944090300458,4.710451138323398,3.992555704871853,4.56834104554685,2020 Q2,6.9064685,3.843413733926049,5.9
NAIRU[92],4.306996289613485,4.305002500818387,3.8419301943834805,4.734662505105487,4.014477513542423,4.618027830645312,2020 Q3,7.0594324,-0.9333966790475046,-1.8
NAIRU[93],4.329219793136224,4.319345996953166,3.8800497717046634,4.757821694737145,4.049836838208456,4.620408100545665,2020 Q4,6.768515,-2.2989518224698635,-0.2
NAIRU[94],4.3621798282874735,4.333283328399734,3.9487085293170985,4.78403555559597,4.072325835851546,4.657768105488238,2021 Q1,5.928107933333333,-4.464260590811708,0.9
NAIRU[95],4.385934859523846,4.360423927647178,3.9746261796382965,4.837122519203149,4.076854316046145,4.716491806471842,2021 Q2,5.204079833333333,-6.782259633876109,0.2
NAIRU[96],4.3994084719412605,4.4084816077636875,3.9787365205873706,4.882972420565101,4.110110272451466,4.7012344571468025,2021 Q3,4.673130466666667,1.1864545956192352,2.7
NAIRU[97],4.409159896841111,4.406386180122256,3.9692362516884345,4.890353522186951,4.095682275464011,4.7451198683691045,2021 Q4,4.689550766666667,5.202515398928043,0.4
NAIRU[98],4.41342857256009,4.394736291612852,3.9765457053542055,4.863635897622129,4.123436914176369,4.70556372826167,2022 Q1,4.055562833333333,9.299286684916463,1.6
NAIRU[99],4.418371760554712,4.402878788229113,4.0051143944288645,4.8535052480297605,4.139049857488082,4.713376706230644,2022 Q2,3.8038365,8.08520966290951,-0.5
NAIRU[100],4.433742845701006,4.423472764431858,4.066456771088648,4.886760534973407,4.182727442094636,4.7058998065407875,2022 Q3,3.5307312333333334,8.939550265436758,0.8
NAIRU[101],4.459378202001762,4.453214573334495,4.10963202329047,4.896357060512488,4.208503063740795,4.729041334000579,2022 Q4,3.4894202666666665,8.687509078839728,0.2
NAIRU[102],4.474407585130657,4.477015224719062,4.106336212847405,4.905783043152994,4.221725269454428,4.730696820156534,2023 Q1,3.616338133333333,4.382547954002902,0.7
NAIRU[103],4.509968816761736,4.495909303814122,4.173833823325739,4.922472716691061,4.274242373343711,4.755435903145672,2023 Q2,3.6104042333333335,6.271647386762602,0.2
NAIRU[104],4.526969302460645,4.520499592706404,4.174205698333042,4.921049447445957,4.256870220930671,4.7841225390029685,2023 Q3,3.658699933333333,1.3772214621226908,3.2
NAIRU[105],4.536639382249037,4.521853480874945,4.155635057878247,4.951949271170776,4.292043335780049,4.77845525599532,2023 Q4,3.8947852666666667,0.5979091056057761,2.2
NAIRU[106],4.533532915087208,4.524609032898384,4.187758531234044,4.9365614907202024,4.270312075947577,4.784535192705086,2024 Q1,3.9017201,1.0662705744040046,0.8
NAIRU[107],4.550634287900117,4.5409691448426,4.202552585856877,4.923866327589191,4.308351513769782,4.781510911757066,2024 Q2,4.0505461,0.9077218151117172,0.6
NAIRU[108],4.572210308158968,4.551992466242956,4.221320126482207,4.911760282757345,4.357159641065928,4.817838346473604,2024 Q3,4.122975066666667,1.1333706509849328,0.1
NAIRU[109],4.5838197834662875,4.561147167471914,4.243320600793347,4.9480173888484815,4.344562200751897,4.8271259949767416,2024 Q4,4.001196833333333,0.4460973940624946,1.9
NAIRU[110],4.597484565453562,4.5786991799490915,4.168269563386457,5.002922077254432,4.363789981054954,4.847785743433034,2025 Q1,4.077879233333333,3.2056416116116537,1
NAIRU[111],4.60899715760967,4.612191789536092,4.161842857546375,5.032372361902558,4.34295362961141,4.878636190766861,2025 Q2,4.169802733333333,2.967576814611661,1.3
NAIRU[112],4.624886713398036,4.63549281916476,4.206781919305471,5.05994323753398,4.342379917944575,4.914021896689544,2025 Q3,4.3211203,2.0818595756032288,1.3
NAIRU[113],4.630997919153218,4.641794894978565,4.1346545738778335,5.0753889124244695,4.347325726717247,4.891617736367778,2025 Q4,4.3352056,2.0818595756032288,0.7942899908882394
