variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[15],5.951147415596999,5.470304179731829,6.458286621581385,5.643636936994411,6.268766805619052,2001 Q2,6.8692697,8.246203732647572,0.5
NAIRU[16],5.919985782873596,5.439530627421298,6.426442042284729,5.614596674555361,6.236572307948619,2001 Q3,6.867464033333333,5.66886876816568,1.2
NAIRU[17],5.886962001038167,5.407678058031805,6.393170980118053,5.584753939871953,6.202145660464204,2001 Q4,6.9792554000000004,2.8755974987303645,1.4
NAIRU[18],5.849705303411317,5.365994127476262,6.346849464526272,5.543707068937879,6.154247688616213,2002 Q1,6.6265515,1.9355442952956103,0.5
NAIRU[19],5.798704731851271,5.316952701988651,6.28387317911362,5.496479539297804,6.101489436258486,2002 Q2,6.4044637,-4.324132417319415,1.8
NAIRU[20],5.7469971173853445,5.274497664389385,6.227992802407615,5.450780487259456,6.04603304951549,2002 Q3,6.280204133333333,-2.753210339020118,0.8
NAIRU[21],5.6907055796549235,5.222024498516167,6.168413801206743,5.398211638630367,5.986080192699406,2002 Q4,6.1575645,-4.345011692652445,0
NAIRU[22],5.63937960299986,5.175546488994479,6.113988527150089,5.348631288641377,5.931309279272503,2003 Q1,6.0556342,-4.659608729443221,0.5
NAIRU[23],5.581906395808138,5.118194254187537,6.048300935768728,5.293170651234641,5.8698885895468,2003 Q2,6.0509683,-5.552309049921789,1.5
NAIRU[24],5.525265862306959,5.066537724293695,5.989083108331661,5.2382344654060216,5.81060556025155,2003 Q3,5.906946766666667,-8.031641781620547,1.3
NAIRU[25],5.470179159551937,5.01208786635323,5.933397614794381,5.184839910532526,5.756214804524116,2003 Q4,5.708729433333334,-10.389959501815138,1.9
NAIRU[26],5.412415144667609,4.953197389083441,5.86909943513341,5.12731813230647,5.694634078276618,2004 Q1,5.536997666666666,-11.98772772594987,0.9
NAIRU[27],5.35390571679461,4.894594871072994,5.8095106776587535,5.066990401277947,5.639486910918366,2004 Q2,5.435606233333333,-6.52308022313326,1
NAIRU[28],5.301990341489625,4.840867346551663,5.758171856230016,5.0115273786039225,5.5854575886063795,2004 Q3,5.479310566666666,-2.613938820303563,1.9
NAIRU[29],5.258439929592193,4.800818824993075,5.716461113097994,4.969418378913502,5.545220539617427,2004 Q4,5.117419033333333,-2.0277192439150937,0.6
NAIRU[30],5.216590655240774,4.7572195470886145,5.674504340654093,4.92816354533444,5.503762641124337,2005 Q1,5.106861,-0.5676458004804985,0.2
NAIRU[31],5.1817027251598855,4.7227879836055955,5.645602723107317,4.891740748304642,5.469646949244049,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1
NAIRU[32],5.150884912371494,4.691124300938978,5.612534035210112,4.857300475072619,5.434883130185956,2005 Q3,4.9584405,-2.6841037524811817,2.4
NAIRU[33],5.126024863357421,4.664498771754587,5.591014356195687,4.832809226432586,5.413304388191162,2005 Q4,5.007760033333334,-1.0294896726862568,1.5
NAIRU[34],5.104672795757988,4.6470336569361725,5.568557996607856,4.814090651033722,5.390607478261599,2006 Q1,5.0445278,1.1320875624481808,1.3
NAIRU[35],5.0937585379299435,4.64527988109877,5.551901956413282,4.808042370947183,5.381313338130588,2006 Q2,4.857201266666666,1.2246973609973288,0
NAIRU[36],5.091040933317966,4.643379051453769,5.5473180986948645,4.80759861453117,5.37520698693665,2006 Q3,4.6782421,-0.7532992307544895,1.1
NAIRU[37],5.09059573096776,4.6514869539545485,5.547861196463107,4.810764468447259,5.376820767294771,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2
NAIRU[38],5.085305145032914,4.647088644416343,5.546900874166909,4.809498011951595,5.370744441140086,2007 Q1,4.5496393,-2.2771382412477337,1.1
NAIRU[39],5.07986165241131,4.651431190314096,5.539085906805455,4.803588450669498,5.3604486783318315,2007 Q2,4.324793533333334,-4.011999378942566,1.9
NAIRU[40],5.0612489110589,4.632023796928036,5.5146380977067295,4.788521730482334,5.3417617639139054,2007 Q3,4.2551521,-4.050698427981736,1.2
NAIRU[41],5.035398679961618,4.60301311581532,5.489720060759723,4.761840653045021,5.317147111352918,2007 Q4,4.3537482,-4.293342290860114,0.4
NAIRU[42],5.0070478492026265,4.569881062613537,5.455940877852525,4.728282230025522,5.284395164147595,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5
NAIRU[43],4.973874650523078,4.524200315205694,5.426353197568646,4.692936694479604,5.2537455224426095,2008 Q2,4.258428566666667,-2.366974408590483,1.9
NAIRU[44],4.934739304228589,4.483317326240291,5.390570845252686,4.650312714378383,5.21858406384475,2008 Q3,4.184930333333333,0.5888142625222414,0.5
NAIRU[45],4.884174227449895,4.4258267807927005,5.3445025434436175,4.596964367829516,5.170843751888041,2008 Q4,4.4409670666666665,15.997331929834147,0.8
NAIRU[46],4.8496178412945365,4.3825934271889375,5.3151219303869155,4.560816792698796,5.139599494092963,2009 Q1,5.307042633333333,17.60498742460772,-0.6
NAIRU[47],4.810950355725794,4.342073552171356,5.2779737264575886,4.515008310025655,5.103919651084535,2009 Q2,5.728854933333333,12.903025974373161,0.7
NAIRU[48],4.772210392172658,4.296757235711073,5.24202477372948,4.476331954218286,5.064629871166709,2009 Q3,5.683101933333333,6.166011635755986,2.2
NAIRU[49],4.737281916266495,4.254141208614169,5.200969949742661,4.4319968407757635,5.029569055155739,2009 Q4,5.557737266666667,-12.760168444084918,0.6
NAIRU[50],4.706294626000616,4.223893292560136,5.173418086556044,4.4051040459676685,5.001058814176524,2010 Q1,5.328882966666667,-14.112877009846336,0.4
NAIRU[51],4.671840353224578,4.186414807978598,5.137645656701111,4.370817926578934,4.967499237391368,2010 Q2,5.2908094666666665,-7.654007712233479,2.2
NAIRU[52],4.639877671525722,4.1532811564785845,5.109225428529182,4.338056550098179,4.933185359856387,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1
NAIRU[53],4.61217127798895,4.1239112257243535,5.07772912376797,4.305945943601884,4.906340574149934,2010 Q4,5.0901915,-2.3438572972017013,1.4
NAIRU[54],4.59069278287806,4.096755631718954,5.055199480820047,4.2848629955371225,4.886229680507092,2011 Q1,4.967366066666667,-4.185525773661247,0
NAIRU[55],4.5784006318283295,4.092163871832108,5.042817775756856,4.273443505125909,4.876070767237842,2011 Q2,4.963126433333334,-5.84962066816086,2.3
NAIRU[56],4.5696685506025965,4.083031496980644,5.031915181594897,4.266079588370017,4.863436778984468,2011 Q3,5.194825633333333,-5.760499194271507,1.5
NAIRU[57],4.567229025098284,4.080990696412144,5.029693344433439,4.264215721720707,4.864735729274999,2011 Q4,5.2050772,0,0.2
NAIRU[58],4.57075903488777,4.083769616381203,5.0332220567725,4.265732077617547,4.8637388369952195,2012 Q1,5.1412915,-2.2111453607431386,1.2
NAIRU[59],4.578101100322003,4.085428218988615,5.0394625180621055,4.274716860877342,4.873629829696876,2012 Q2,5.1191851999999995,1.197619104671599,0.9
NAIRU[60],4.598401686427986,4.101003328508271,5.057331117409022,4.291360083043813,4.895058261654115,2012 Q3,5.275832533333333,0,-0.2
NAIRU[61],4.612847056355068,4.113050277382163,5.07344942879045,4.30148683027902,4.9061611795709545,2012 Q4,5.366317733333333,-1.996074256253788,0.8
NAIRU[62],4.620913188322989,4.119182434873622,5.089242047385153,4.305432332962097,4.91861588378588,2013 Q1,5.475683466666666,0.708863727773501,-0.1
NAIRU[63],4.623588751583485,4.116698251718639,5.105003232100098,4.30552167273181,4.9290126552213165,2013 Q2,5.6311726,-0.5970166986504211,0.7
NAIRU[64],4.626077655753053,4.112657655242323,5.1111487279291294,4.304485256551263,4.93503325939684,2013 Q3,5.728508,5.475463371835865,0.6
NAIRU[65],4.6256729302061155,4.108428685713078,5.1185756628787935,4.30037046004652,4.937948841203461,2013 Q4,5.839805166666666,4.629088381435409,1.8
NAIRU[66],4.612898082063005,4.090314479034681,5.106302898005104,4.28563851621622,4.926263502361541,2014 Q1,5.898806933333333,7.669939312596341,0.3
NAIRU[67],4.602517972856267,4.074697982162322,5.099582719069326,4.269120564796623,4.915715565413861,2014 Q2,5.927526533333333,4.964523048916547,0.8
NAIRU[68],4.5764066394544525,4.045526481280804,5.07107197831139,4.243455273637637,4.892038068677153,2014 Q3,6.170276166666667,-0.19047624806542984,0.7
NAIRU[69],4.553007092110603,4.020608695011246,5.048401028107677,4.218391815784655,4.865775878694967,2014 Q4,6.2529576,3.8702329019038473,0.8
NAIRU[70],4.523026190604504,3.9936462463430114,5.018651435112711,4.189146487620303,4.838933078219743,2015 Q1,6.203280166666667,4.923510299768541,-1.1
NAIRU[71],4.500129506260637,3.967191939221642,4.994202328411055,4.168418085764917,4.814718844598116,2015 Q2,6.016962,6.346957394866681,0.6
NAIRU[72],4.4734078061765565,3.9405613941465285,4.963002575056475,4.143285612603972,4.783939704805371,2015 Q3,6.179765,9.97202349434545,1
NAIRU[73],4.453994661908748,3.922782094387996,4.939738922225142,4.123849064211485,4.763719632460051,2015 Q4,5.834092,8.430710645999362,0.4
NAIRU[74],4.4303756035921875,3.9016053397480026,4.918140609571007,4.101993765185862,4.7377700486753,2016 Q1,5.796856766666666,3.9254931018431805,-0.2
NAIRU[75],4.413574812915031,3.8843051228063024,4.897723429386122,4.0868352672434085,4.72233243240321,2016 Q2,5.6873645,2.2037031046728828,0.6
NAIRU[76],4.391902225167902,3.8681592426704894,4.869006368335648,4.070588563120099,4.697815073637935,2016 Q3,5.659086633333334,-2.092491342424818,0.3
NAIRU[77],4.374865946683166,3.858235875319873,4.852918821914752,4.054223056203986,4.681166212800057,2016 Q4,5.732799833333334,-4.082199452025481,-0.6
NAIRU[78],4.362395317784498,3.8463232044790607,4.837403885379069,4.041852132804545,4.667158074386512,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5
NAIRU[79],4.348538862809017,3.833826558581208,4.821576877388132,4.030779215064541,4.648293640744276,2017 Q2,5.5930335,-0.9636517848274018,0.9
NAIRU[80],4.330873349299625,3.8235505162343135,4.798620919832213,4.0177473902090375,4.62655354482058,2017 Q3,5.534622333333333,-1.5986130846302515,1
NAIRU[81],4.314125830312626,3.8089276723663295,4.776562493695922,3.9958895674770094,4.605590024755655,2017 Q4,5.4906211,-0.44424773195608225,0.8
NAIRU[82],4.2959334410146255,3.7956398774846165,4.754228671512136,3.983546921629962,4.5842760380098335,2018 Q1,5.545878966666667,-0.5319161477600254,0.7
NAIRU[83],4.279205341679318,3.780329931968913,4.736553432278468,3.9702442782255805,4.5641932657063915,2018 Q2,5.4410799333333335,0.4391750580978737,0
NAIRU[84],4.265384403538635,3.7720170632479033,4.714799594303697,3.9584651346274367,4.548618588030642,2018 Q3,5.188107333333334,3.5183928124475905,0.8
NAIRU[85],4.257635163893527,3.7641710911691604,4.704695668399127,3.950116222325545,4.537977366681674,2018 Q4,5.041760966666667,3.4999197780220648,1.3
NAIRU[86],4.248742911426413,3.7582513691242063,4.69321532727486,3.9444940971436617,4.527682980780184,2019 Q1,5.041966166666667,3.2359622773336483,-0.1
NAIRU[87],4.2446004732376625,3.759917280266743,4.6915800044088565,3.941274381567382,4.5268403029005295,2019 Q2,5.225756166666667,2.851165052596638,2
NAIRU[88],4.251569376506215,3.76811245856821,4.6977741866990375,3.9494258740173382,4.5317797918934435,2019 Q3,5.2568782999999994,2.3068088250274066,0.5
NAIRU[89],4.263667857400851,3.785163022687966,4.707960961393954,3.9657804473680196,4.5448879420891934,2019 Q4,5.169543966666667,2.1268347403926136,1.3
NAIRU[90],4.288597856292794,3.8187085637479825,4.724543093655065,3.9928848205633467,4.565896237430548,2020 Q1,5.1841152,2.4650631943442747,1.4
NAIRU[91],4.301029820205854,3.835086774960924,4.740349659332864,4.010946536744123,4.578383309819311,2020 Q2,6.9064685,3.843413733926049,5.9
NAIRU[92],4.322517776556209,3.8624308747386156,4.760541246038625,4.03490824303656,4.599083702782302,2020 Q3,7.0594324,-0.9333966790475046,-1.8
NAIRU[93],4.341281135409041,3.8844236324683776,4.781516800508882,4.055715098624497,4.6178210928064845,2020 Q4,6.768515,-2.2989518224698635,-0.2
NAIRU[94],4.357839033435834,3.9040704037505574,4.801159106492349,4.071962858518105,4.633403986204495,2021 Q1,5.928107933333333,-4.464260590811708,0.9
NAIRU[95],4.373745970306187,3.927322748950024,4.812371339563981,4.094334004298012,4.6485413367463835,2021 Q2,5.204079833333333,-6.782259633876109,0.3
NAIRU[96],4.387784809524792,3.9470253034268046,4.829087018165538,4.114263129271172,4.665574237015273,2021 Q3,4.673130466666667,1.1864545956192352,2.7
NAIRU[97],4.401162284913377,3.9692420629069782,4.84124224191819,4.1307958060483365,4.674179977789072,2021 Q4,4.689550766666667,5.202515398928043,0.4
NAIRU[98],4.406459547172488,3.986720597173103,4.849325241291334,4.144604653309399,4.679785671986249,2022 Q1,4.055562833333333,9.299286684916463,1.6
NAIRU[99],4.4177491256507455,4.00821110586995,4.8565264663724355,4.159317388432507,4.687709610622006,2022 Q2,3.8038365,8.08520966290951,-0.7
NAIRU[100],4.4394885562886595,4.039810497596161,4.873890380597474,4.182777160625077,4.706498802156078,2022 Q3,3.5307312333333334,8.939550265436758,0.9
NAIRU[101],4.459162920259585,4.063701578265433,4.892213229821984,4.206253776572901,4.721088086776849,2022 Q4,3.4894202666666665,8.687509078839728,0.1
NAIRU[102],4.468845017237728,4.080678514578706,4.903698711030384,4.22026389641275,4.736428896472691,2023 Q1,3.616338133333333,4.382547954002902,0.7
NAIRU[103],4.486251076842224,4.100486372135449,4.921665293569166,4.237012448659426,4.756340619277161,2023 Q2,3.6104042333333335,6.271647386762602,0
NAIRU[104],4.5051274785365925,4.114850885444445,4.946362302845623,4.257766881103758,4.774694640746463,2023 Q3,3.658699933333333,1.3772214621226908,3.3
NAIRU[105],4.5106219003525005,4.117286848381847,4.953191367658526,4.2607450310482005,4.782570588785181,2023 Q4,3.8947852666666667,0.5979091056057761,2.2
NAIRU[106],4.521470385384786,4.1241169222927585,4.964383218730835,4.266334126182445,4.794435164673083,2024 Q1,3.9017201,1.0662705744040046,0.7
NAIRU[107],4.538361921933969,4.135787672870201,4.98597022765943,4.281193772156189,4.812856771182124,2024 Q2,4.0505461,0.9077218151117172,0.6
NAIRU[108],4.564511295657553,4.1624148847738756,5.014663944670631,4.304904630855358,4.840803246283991,2024 Q3,4.122975066666667,1.1333706509849328,0.6
NAIRU[109],4.580146121103228,4.166353584724725,5.040491246646019,4.316915064904794,4.864963133616979,2024 Q4,4.001196833333333,0.4460973940624946,1.9
NAIRU[110],4.595501919995242,4.1688594369902745,5.0664700316239015,4.322479468946903,4.887186806695772,2025 Q1,4.077879233333333,3.2056416116116537,0.9
NAIRU[111],4.606051211235609,4.158401780063131,5.091691506975585,4.32087942306919,4.9027111534632795,2025 Q2,4.169802733333333,2.967576814611661,1.1
NAIRU[112],4.619498219421683,4.150178983746194,5.125212985924449,4.323159451845977,4.932277269736847,2025 Q3,4.3211203,2.0818595756032288,1.1
NAIRU[113],4.6282137507268315,4.138299843954807,5.149726077177714,4.318302506455752,4.952963120058287,2025 Q4,4.3352056,2.0818595756032288,0.7881668445746712
