variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[15],5.930635760766537,5.934001095860424,5.453904209250679,6.381198005845387,5.659218432699195,6.21949395915272,2001 Q2,6.869537533333333,8.246203732647572,0.5
NAIRU[16],5.903833983897054,5.899726920549071,5.40613286348217,6.376312763536372,5.63629855097321,6.2093001964798065,2001 Q3,6.867782666666667,5.66886876816568,1.3
NAIRU[17],5.86528866718788,5.877650416155149,5.3860003923874515,6.300431976893356,5.549403022425711,6.149508102542867,2001 Q4,6.979481766666667,2.8755974987303645,1.4
NAIRU[18],5.828155288233478,5.8297420841993155,5.378336486917759,6.2756267636221015,5.5016292195401855,6.101542203157965,2002 Q1,6.6275595,1.9355442952956103,0.6
NAIRU[19],5.778012635942938,5.7990508453028085,5.345785424521832,6.216364165891226,5.454828812943492,6.052047454714557,2002 Q2,6.404725666666667,-4.324132417319415,1.7
NAIRU[20],5.725989254363005,5.737298130974896,5.3024814647023195,6.1751212660556964,5.415855633698719,5.994736068555919,2002 Q3,6.280471133333333,-2.753210339020118,0.9
NAIRU[21],5.667819475232978,5.664120327444351,5.229505388413172,6.084345705305511,5.393441396842771,5.967513708224574,2002 Q4,6.157816866666667,-4.345011692652445,0.1
NAIRU[22],5.606300284387333,5.615122010892579,5.165091265440524,5.9829970355526045,5.3387913742485,5.891549221532134,2003 Q1,6.056286166666666,-4.659608729443221,0.5
NAIRU[23],5.554572596474414,5.555606437424561,5.118072402675527,5.973799097969073,5.292959875769492,5.824246127397779,2003 Q2,6.051211533333333,-5.552309049921789,1.4
NAIRU[24],5.511063584903199,5.501048642126992,5.074336161869403,5.930356873656564,5.2478137335025306,5.787939236971896,2003 Q3,5.9071963,-8.031641781620547,1.3
NAIRU[25],5.4586778615295835,5.452815590299538,5.0476348753694715,5.888330947819757,5.192494194882524,5.695877313716429,2003 Q4,5.708952,-10.389959501815138,1.9
NAIRU[26],5.39382891665029,5.3878436687893565,4.997747300156652,5.822284318561382,5.092182648083442,5.667732937178778,2004 Q1,5.5373783,-11.98772772594987,0.9
NAIRU[27],5.330920040983096,5.329868065873644,4.902901864141658,5.782931258567511,5.039068427480658,5.610567251428451,2004 Q2,5.435813933333333,-6.52308022313326,1.1
NAIRU[28],5.284280521148034,5.266099830863137,4.863350339563199,5.709559278508147,5.000256671233612,5.587135701466312,2004 Q3,5.479516333333334,-2.613938820303563,1.8
NAIRU[29],5.241023314143938,5.212609466225752,4.813289126037141,5.682390069013702,4.968205185024791,5.54073191410943,2004 Q4,5.117552766666667,-2.0277192439150937,0.6
NAIRU[30],5.201346870493366,5.183108450647051,4.765616629196704,5.648629056022821,4.88437348402133,5.518374059192294,2005 Q1,5.106783733333334,-0.5676458004804985,0.1
NAIRU[31],5.164802838227852,5.1509749832091245,4.743427546419511,5.590821009734107,4.890804016575224,5.478502474820312,2005 Q2,5.0571962,-2.6194201090823377,-0.1
NAIRU[32],5.141293049170304,5.132535128078942,4.731004328955614,5.564936306935269,4.888559092461609,5.468293923116054,2005 Q3,4.958602733333334,-2.6841037524811817,2.5
NAIRU[33],5.117305944651065,5.102872409407329,4.687568861491183,5.557358890722123,4.862274537543215,5.41129437536911,2005 Q4,5.007952566666667,-1.0294896726862568,1.4
NAIRU[34],5.094935184152068,5.072638620197572,4.693603554990279,5.555087460805877,4.802921326618849,5.413279104324889,2006 Q1,5.044254333333333,1.1320875624481808,1.2
NAIRU[35],5.098792840934406,5.079666964027176,4.689626556124342,5.556880911954776,4.815590359108805,5.398669977512923,2006 Q2,4.857371833333333,1.2246973609973288,0
NAIRU[36],5.100954044022886,5.078245694004737,4.7406388986224695,5.524986645854415,4.840852133372222,5.387784759293402,2006 Q3,4.678365866666667,-0.7532992307544895,1.2
NAIRU[37],5.098322746612656,5.085714252748561,4.750795311944618,5.542070789192199,4.852046819844737,5.345341186367929,2006 Q4,4.515483166666667,-1.5166167471410752,3.1
NAIRU[38],5.086180351365409,5.0833650953991665,4.733571175811673,5.507587586512934,4.85469564026174,5.3367287761572,2007 Q1,4.549238466666667,-2.2771382412477337,1.1
NAIRU[39],5.073708839672778,5.070488803316978,4.745868431306619,5.49186852568692,4.829375978664648,5.312942690836388,2007 Q2,4.3249484,-4.011999378942566,2.1
NAIRU[40],5.057657845677082,5.0648273029118,4.692614747127913,5.445604492202937,4.839355615294824,5.2805092531801705,2007 Q3,4.2552332999999996,-4.050698427981736,1.1
NAIRU[41],5.031036312675076,5.0242656395581475,4.655214186358892,5.369618775279756,4.781355068811207,5.262484598625453,2007 Q4,4.353817833333333,-4.293342290860114,0.3
NAIRU[42],4.9961809066685285,4.985197683302324,4.605716545043034,5.361526992360351,4.761192955703474,5.253761926157117,2008 Q1,4.086222633333334,-2.8225718064629035,0.7
NAIRU[43],4.956501879453165,4.94628181500433,4.594790047967247,5.33256067770636,4.70614212926467,5.19728180708392,2008 Q2,4.258564,-2.366974408590483,1.8
NAIRU[44],4.916873565927895,4.941633758561867,4.545424357436932,5.314460025131574,4.66585136745902,5.1663634486640735,2008 Q3,4.1850008333333335,0.5888142625222414,0.5
NAIRU[45],4.865400033994866,4.875289548611808,4.484914587125334,5.291320535176313,4.633030793671866,5.09603447962106,2008 Q4,4.441033366666667,15.997331929834147,0.8
NAIRU[46],4.812423408105137,4.805576851831185,4.454066369414318,5.241428058313707,4.568827217782379,5.038943521116882,2009 Q1,5.3073573666666665,17.60498742460772,-0.5
NAIRU[47],4.77004176199456,4.769812999984524,4.401928342757,5.16971878953795,4.518431582532876,4.996195439483001,2009 Q2,5.729036,12.903025974373161,0.5
NAIRU[48],4.733785520948069,4.727503225615398,4.366221525655449,5.1320589172331745,4.5001329761537425,4.993906187143481,2009 Q3,5.683215466666667,6.166011635755986,2.2
NAIRU[49],4.696985652202475,4.690954167341813,4.329993052303868,5.077055067560319,4.453349275080072,4.945864692103889,2009 Q4,5.5578409,-12.760168444084918,0.5
NAIRU[50],4.667352837806273,4.660746208809089,4.296425231342126,5.036025156351025,4.430925349689605,4.931017848126665,2010 Q1,5.3289932,-14.112877009846336,0.5
NAIRU[51],4.631355593739679,4.638429752026273,4.265785297250272,5.023757923729909,4.38076753743489,4.878509298573191,2010 Q2,5.290939833333333,-7.654007712233479,2.1
NAIRU[52],4.598741750632347,4.605652571210561,4.1811819395893774,5.002102489181334,4.334689343379154,4.85314455395975,2010 Q3,5.124916533333333,-3.0829158019901826,2.2
NAIRU[53],4.558123479519947,4.565516949187912,4.168621536765659,5.00323262842978,4.297304264358052,4.801969026554012,2010 Q4,5.090326233333333,-2.3438572972017013,1.4
NAIRU[54],4.5406077341991224,4.537671976247501,4.116051767075841,4.984517331951189,4.284221338276939,4.772321563224788,2011 Q1,4.9672569,-4.185525773661247,-0.1
NAIRU[55],4.5316105797430755,4.538404030457592,4.117718638528046,4.964001387492179,4.272143024826683,4.777882433474477,2011 Q2,4.9632171666666665,-5.84962066816086,2.4
NAIRU[56],4.528258096176815,4.524022659222693,4.096013941080287,4.963946634774822,4.257693569614546,4.768606055881524,2011 Q3,5.194893633333333,-5.760499194271507,1.4
NAIRU[57],4.533453935278255,4.549508309049196,4.060756772935962,4.938596779876018,4.273917588488315,4.812081457789034,2011 Q4,5.2052778,0,0.2
NAIRU[58],4.530068206905827,4.536826178609097,4.063331507982112,4.951747642396918,4.235829856118521,4.798620882318875,2012 Q1,5.1409404,-2.2111453607431386,1.2
NAIRU[59],4.539591598116057,4.553535908431847,4.027423243398758,4.966724241467136,4.251837661389611,4.836959164192902,2012 Q2,5.1192635,1.197619104671599,1
NAIRU[60],4.556827545084052,4.5800679252456735,4.1032251054766284,4.987981590634434,4.289263969934774,4.825200778468296,2012 Q3,5.2759066,0,-0.3
NAIRU[61],4.580912870221058,4.585570470337668,4.0671175090638805,5.003065195743751,4.323049616736123,4.84818104205672,2012 Q4,5.366588366666667,-1.996074256253788,0.8
NAIRU[62],4.588087154218567,4.605533788340999,4.103871856782259,5.00805194828295,4.310967220303415,4.849620012011049,2013 Q1,5.474768766666667,0.708863727773501,0
NAIRU[63],4.599757957352766,4.61536505148885,4.087762281148564,5.026270577493244,4.3352289366246675,4.8730456594686755,2013 Q2,5.6312682999999994,-0.5970166986504211,0.7
NAIRU[64],4.604814673773618,4.616921033998928,4.179490337186713,5.034379579239582,4.350887544144557,4.881051758469365,2013 Q3,5.7286164,5.475463371835865,0.7
NAIRU[65],4.593770025866415,4.583348085065096,4.156293571369659,5.004375619366213,4.355816042107927,4.867785941712396,2013 Q4,5.840081433333333,4.629088381435409,1.9
NAIRU[66],4.584246354261997,4.5788040542608925,4.112043252863762,5.036217944959233,4.346957175133394,4.877629402360286,2014 Q1,5.8995707,7.669939312596341,0.1
NAIRU[67],4.572475264580419,4.573946728446177,4.150366793968929,5.020458868904001,4.320289379322213,4.8269533378766845,2014 Q2,5.927679333333333,4.964523048916547,0.6
NAIRU[68],4.546921430821081,4.556891520763955,4.101057214434137,4.989430832049166,4.290484820702876,4.810372042137575,2014 Q3,6.169539133333333,-0.19047624806542984,0.8
NAIRU[69],4.5287783943042506,4.533138621322378,4.12824465393221,4.964789884520519,4.263290336751494,4.80775329746863,2014 Q4,6.253391966666666,3.8702329019038473,0.8
NAIRU[70],4.505629556135632,4.527690043017986,4.086448601556503,4.9148148841908315,4.2350144869288915,4.780289570768856,2015 Q1,6.202812866666666,4.923510299768541,-1.2
NAIRU[71],4.475165901794407,4.498763869163634,4.044455564151873,4.916910142422745,4.224506461247816,4.761645333663824,2015 Q2,6.017128733333333,6.346957394866681,1.1
NAIRU[72],4.453320253116833,4.465303364244878,4.045860242087715,4.929806886843189,4.177127953035364,4.697281909085169,2015 Q3,6.178474766666667,9.97202349434545,0.5
NAIRU[73],4.43828268668614,4.436284183348905,4.008595035213222,4.917650184504664,4.182807328161405,4.703616160879883,2015 Q4,5.834532633333334,8.430710645999362,0.5
NAIRU[74],4.416980737265342,4.421638997435631,3.9507286374655313,4.870504578416023,4.179246506828872,4.658174886768371,2016 Q1,5.796395033333333,3.9254931018431805,-0.1
NAIRU[75],4.392043155377456,4.390954971549838,3.9736870398380355,4.765350720165773,4.175074858134398,4.623941204060021,2016 Q2,5.6874937,2.2037031046728828,0.5
NAIRU[76],4.372233846831465,4.372979605958715,3.9917615088844864,4.770597180169703,4.102516449655642,4.631478955714266,2016 Q3,5.6576064666666666,-2.092491342424818,0.3
NAIRU[77],4.346914890378305,4.357136079237303,3.918040183102103,4.810622531092504,4.047283664680884,4.621503041861127,2016 Q4,5.733405633333334,-4.082199452025481,-0.6
NAIRU[78],4.3388412645644046,4.332610822133688,3.9365221666559664,4.797530355274372,4.077300720579612,4.589389656384394,2017 Q1,5.807673066666666,-3.3046485355948008,-0.6
NAIRU[79],4.328350480176671,4.34093552972525,3.8874694896917292,4.751668106862691,4.055473533246279,4.599193456204705,2017 Q2,5.593200266666667,-0.9636517848274018,0.9
NAIRU[80],4.313246322593649,4.318737188689614,3.858484819466196,4.735995107978802,4.066079116375272,4.57462733240767,2017 Q3,5.532623233333333,-1.5986130846302515,1
NAIRU[81],4.296882991687277,4.315601149771764,3.848838919369136,4.755401075519218,4.031946482959914,4.546901032988734,2017 Q4,5.491421833333333,-0.44424773195608225,0.8
NAIRU[82],4.287299768550108,4.303227911395596,3.857315067034118,4.736164435414307,4.007897961090942,4.554059283149311,2018 Q1,5.545387633333333,-0.5319161477600254,0.7
NAIRU[83],4.2737245454675055,4.278228414105154,3.8202649342426893,4.745443085676509,4.005914865923554,4.551757171842965,2018 Q2,5.441253533333334,0.4391750580978737,0
NAIRU[84],4.258763360734958,4.249333290694825,3.807297774473936,4.701659315611777,3.9808999006987253,4.503857769959804,2018 Q3,5.1852937,3.5183928124475905,0.9
NAIRU[85],4.24585340261233,4.248505982654725,3.7515084064850033,4.662200235235827,3.9925147951895927,4.510188979141305,2018 Q4,5.042751866666666,3.4999197780220648,1.3
NAIRU[86],4.23440922349158,4.235013430470058,3.7824291547457367,4.667337608944173,3.95419204442243,4.518843788507835,2019 Q1,5.0437186333333335,3.2359622773336483,-0.1
NAIRU[87],4.236227818149046,4.2206031780972495,3.779576014439538,4.66222179231455,3.952179527074195,4.525993779631709,2019 Q2,5.2255074,2.851165052596638,1.9
NAIRU[88],4.242110317440398,4.242608644196336,3.7901570650665666,4.6741731722980795,3.970279119422209,4.527674355624501,2019 Q3,5.252756266666666,2.3068088250274066,0.6
NAIRU[89],4.251829065536807,4.262796889266945,3.7988864109205656,4.692951550301261,4.004784236614106,4.53022603869407,2019 Q4,5.171337833333333,2.1268347403926136,1.5
NAIRU[90],4.279121095628387,4.271860263645639,3.85919556760353,4.69244575000004,4.02608622647481,4.55319307948395,2020 Q1,5.186909333333333,2.4650631943442747,1.3
NAIRU[91],4.292897941076307,4.293406254096675,3.8573198609663093,4.695589390273706,4.040466525469162,4.558654657697831,2020 Q2,6.9056799,3.843413733926049,5.8
NAIRU[92],4.319033262412014,4.31560793620681,3.878180518848687,4.718961497865619,4.069201298382939,4.5930997992624025,2020 Q3,7.050215966666666,-0.9333966790475046,-1.8
NAIRU[93],4.343017340003894,4.352553982967204,3.897690587738732,4.740008789917833,4.0857059170712935,4.617531345548752,2020 Q4,6.7729957,-2.2989518224698635,-0.2
NAIRU[94],4.353876271944884,4.3373209389653695,3.8719930582956166,4.778002686568313,4.096828270814785,4.641988212839088,2021 Q1,5.932969166666667,-4.464260590811708,1.1
NAIRU[95],4.367173257605719,4.36138734871923,3.9384706886170475,4.840075267989255,4.101076983609986,4.637299665581707,2021 Q2,5.2007346,-6.782259633876109,0.1
NAIRU[96],4.381408089581443,4.367882879917758,3.922965153872915,4.825368195127339,4.117416398079142,4.643893772567396,2021 Q3,4.664694133333334,1.1864545956192352,2.8
NAIRU[97],4.391132742671974,4.388015811944664,3.9543279926013475,4.81267487382067,4.128046445608144,4.662840196189098,2021 Q4,4.6930859,5.202515398928043,0.6
NAIRU[98],4.399206677664711,4.41497940172299,3.9576981660717157,4.7979598348216,4.149022575511593,4.6488539792606565,2022 Q1,4.0610144,9.299286684916463,1.5
NAIRU[99],4.400066236241791,4.410066144677858,3.9611656646744624,4.769947521163307,4.142357264852569,4.6508797171653535,2022 Q2,3.7994325,8.08520966290951,-0.6
NAIRU[100],4.425637322186217,4.429492758658176,4.028063714944184,4.7867501092567375,4.153003484993323,4.684205778392305,2022 Q3,3.5227551333333333,8.939550265436758,0.8
NAIRU[101],4.446797647288153,4.450139450142224,4.037215690075416,4.821980868627678,4.186650887477013,4.693398111404158,2022 Q4,3.4929186333333333,8.687509078839728,0.2
NAIRU[102],4.461898964435797,4.4494140102721556,4.076108375940602,4.842447820389238,4.215711076959389,4.699499072227989,2023 Q1,3.6231456333333334,4.382547954002902,0.8
NAIRU[103],4.473608650309566,4.478003159523304,4.125053141361639,4.839148027747106,4.2298855832972,4.7061834191189105,2023 Q2,3.6039779,6.271647386762602,0.4
NAIRU[104],4.4841241796444224,4.480620056005232,4.100402037150943,4.85308780944264,4.251840549565921,4.730724184653197,2023 Q3,3.6488515666666665,1.3772214621226908,2.9
NAIRU[105],4.4917655973141555,4.484377161194404,4.115830861386179,4.8625510967747365,4.2769783887684065,4.712719972006166,2023 Q4,3.899197733333333,0.5979091056057761,2.3
NAIRU[106],4.507653062240346,4.513028212127451,4.110798989356194,4.9252187542229615,4.273167095623906,4.75182782052956,2024 Q1,3.9113048,1.0662705744040046,0.8
NAIRU[107],4.534185050541911,4.53286433765909,4.154166578777794,4.937535168312042,4.311484512043213,4.752231680891288,2024 Q2,4.039988866666667,0.9077218151117172,0.7
NAIRU[108],4.566832240397671,4.571438600451911,4.190447189830912,4.925220980726311,4.326226379134377,4.8005479106438544,2024 Q3,4.109908833333333,1.1333706509849328,0
NAIRU[109],4.59319866352349,4.584437659533428,4.2111773274924715,4.953168523964234,4.366010141457177,4.8543689454960735,2024 Q4,4.008619466666667,0.4460973940624946,1.9
NAIRU[110],4.609836613322526,4.6132680063595295,4.23281221528045,4.974572431246949,4.361200030510431,4.836233355954922,2025 Q1,4.094575966666667,3.2056416116116537,1.2
NAIRU[111],4.630494912045974,4.635862714113619,4.2888755908535305,5.00139747708826,4.416549667366539,4.8609194086335705,2025 Q2,4.157974933333334,2.967576814611661,1.4
NAIRU[112],4.662672054619383,4.657233182236805,4.291243492868134,5.027973279616977,4.4377154194531965,4.886745463079419,2025 Q3,4.3060484,2.0818595756032288,1.3
NAIRU[113],4.672384590636006,4.6639827113244685,4.3203338605946175,5.051407182216639,4.445072446016873,4.911734419724352,2025 Q4,4.2573268,1.326474865848315,0.4
NAIRU[114],4.670474621631089,4.6589999725616815,4.3338328792633165,5.056166619958611,4.42729450095237,4.922256859015617,2026 Q1,4.223809066666667,-2.2256111517823918,0.2
NAIRU[115],4.688066266212346,4.686373320799991,4.328601121719283,5.115562392554262,4.446104130877738,4.952300774968383,2026 Q2,4.434078,-3.571808260207998,1.3
NAIRU[116],4.708299439781279,4.687196724998483,4.273532678278761,5.14230627686849,4.4749552578096905,4.994019017220541,2026 Q3,4.4618247,-3.571808260207998,1.3
NAIRU[117],4.702550516242762,4.696699991399426,4.2561542730633954,5.126515590883578,4.423735692782423,5.000607066928071,2026 Q4,4.4618247,-3.571808260207998,1.3
NAIRU[118],4.711114772673645,4.713611055189455,4.251820134876775,5.123117067367164,4.452562569888418,5.0002246461312145,2027 Q1,4.4618247,-3.571808260207998,1.3
NAIRU[119],4.711667189074341,4.705389799713521,4.223779153374145,5.115944273336075,4.447387450753421,4.992265170461261,2027 Q2,4.4618247,-3.571808260207998,0.8562557565862743
