variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[15],5.926192549588389,5.497491250949785,6.492186043987981,5.639816744478728,6.3108526116125585,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.906251420861808,5.438217319629981,6.420613613168401,5.582076748981448,6.284602203640274,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.9021314641638,5.416195157880184,6.447695721685232,5.586846923480063,6.2446414238868515,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.8657522447167825,5.3872817133613236,6.419387576920929,5.532802224343025,6.175265673316465,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.79472271212449,5.318297646309964,6.344843604724876,5.510779112110603,6.123912569767739,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.738106348241893,5.260207873353373,6.248967809112884,5.472672878164485,6.089089071568302,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.718562607863175,5.245489884801257,6.182702906390684,5.406609143385989,6.002582309438383,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.672381028874776,5.229796377987314,6.1139026778018115,5.382514758583963,5.938852502641961,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.606462936094852,5.165225232984549,6.062162267681048,5.298431185236533,5.931234290744226,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.552610552501393,5.096363070819959,5.981974368105775,5.252337451915946,5.842769577597514,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.491803667232151,5.089929755001531,5.984850091054534,5.190061074592994,5.79134865781849,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.457582941189955,5.017299693569224,5.939024171335068,5.126153356624152,5.71401941254786,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.360613181615257,4.957400480858001,5.856588750521146,5.078993847691283,5.6599400690587185,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.329487526518751,4.881016230613945,5.77851160552,5.02954060257054,5.608149231136683,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.274583418365868,4.8248789131212755,5.801481673192757,4.994034411390009,5.553650420064203,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.247462667366106,4.834167672283192,5.681992209363493,4.944281719771597,5.489924631701402,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.1873754714181475,4.782674959397225,5.626063693528592,4.882604347789764,5.445076203132394,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.16368366439044,4.755279151558725,5.562596550251454,4.862862746002967,5.397756920269868,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.143978631517829,4.697065535594983,5.547503545467526,4.834892678947048,5.433406872208605,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.1185542590502315,4.705707258437698,5.5776929216240285,4.838485168598975,5.3962843855038285,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.104900331153571,4.6977774913267085,5.572270599283752,4.826819520072033,5.384887359476434,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.141959462528237,4.691719695600905,5.593190275455944,4.850044877526567,5.4210470149969705,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.1270697917804515,4.723926207510231,5.563341780224515,4.856161728458751,5.391762891048463,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.086309154022129,4.70420035201845,5.551290659709686,4.858514056916558,5.408667971395052,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.090327692529019,4.697482047541956,5.5125516993688155,4.850768886969971,5.403763876374624,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.088243018477289,4.706708923092995,5.536101094864653,4.7946338907926505,5.356172026353745,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.060524872701723,4.666288053214896,5.45152568191738,4.7938989235963465,5.325845841117638,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.03323486756871,4.618873909931406,5.451715922980166,4.767177913463083,5.288095199992072,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.9807295498385304,4.548582486160825,5.443508157789882,4.732160995894955,5.258876923745902,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.936369102995051,4.525081343167724,5.397362550171618,4.6671731796603035,5.225125607496013,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.923364312283781,4.464750067132699,5.324395012538077,4.596183400343282,5.175240639577645,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.880876402470461,4.413991097247943,5.255809573355269,4.55724636911898,5.1706083924512924,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.860742952570398,4.374620541344333,5.231262914036094,4.5292125819497615,5.112763926672524,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.782379668014795,4.333227867071072,5.226150373061579,4.51657275521123,5.069465424982967,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.723116077929361,4.318963732182486,5.172924215057328,4.487071160471206,5.044705985581971,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.711775276893748,4.256327059829195,5.137645535826775,4.461433293966126,4.999699145305771,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.675149692865125,4.257054240855008,5.14739636331169,4.420674475067597,4.964619254956405,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.63984963142221,4.216102319044176,5.089871493792984,4.376887409448843,4.947406180445498,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.626158878078153,4.218474139049343,5.058562050583276,4.338048201447039,4.889586213793357,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.589390782288827,4.1595865147870725,5.024597111516451,4.317548822634654,4.873541116381983,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.591943874962906,4.179863419423865,5.036739946505651,4.3553485371420555,4.884040768217876,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.554665691633701,4.175302350709949,5.039378685753154,4.316427684487642,4.867624457653821,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.562463920162436,4.143449288584779,5.063519263157233,4.2898911418869154,4.897908452342564,2011 Q4,5.205116,0,0.2
NAIRU[58],4.550099424272881,4.109386144103638,5.038205811759628,4.2634748089523296,4.892707582412563,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.579572634865524,4.132633558039928,5.047768489066702,4.2665195703160554,4.88694310586499,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.637961808574913,4.130797033755729,5.033003575778766,4.300838751281796,4.932450379927975,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.631668603166487,4.135363360686138,5.068356755229207,4.300597669283077,4.941828674626108,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.622104462112146,4.153519678900385,5.126350603908314,4.280046967939429,4.927599240110164,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.606436008601285,4.15902096423367,5.137338371866155,4.310939346635431,4.926523902986838,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.60318454034482,4.147996379430743,5.186373121567238,4.310155260389658,4.923431054359199,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.633092336427438,4.148814053255365,5.192209439004147,4.275054572212319,4.911321688719285,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.618488092415083,4.138893445017566,5.143237395887083,4.249696464576538,4.91396334899731,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.625383520141303,4.142654583611383,5.119811930155308,4.255796827463006,4.89041243210038,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.571248310295379,4.079580676381677,5.045081214176098,4.231804789555273,4.85252619058905,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.535864552370917,4.061808260373518,5.022809293458823,4.208229488057315,4.818090274539393,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.495877476011652,4.02607291885849,4.997711713185377,4.163335321362132,4.786204782219421,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.456045035245898,4.014515066272422,4.966722826723393,4.138575403667261,4.746532389476869,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.447315253399726,3.9583235378545867,4.947592259245818,4.107205071474023,4.703988488391503,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.439210474017857,3.9239505951633378,4.83382358028408,4.111277408404677,4.718718416695722,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.3988932683699495,3.9290856000574386,4.835565380310687,4.075824495740603,4.722809660717629,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.386338533789207,3.8880993907465053,4.851078113660552,4.079863358631282,4.697580746166675,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.386281989924352,3.9300500774678286,4.832287941679242,4.065480194740192,4.6764202180740995,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.3953958239999125,3.897197445693391,4.8487717404021335,4.038213740454118,4.679639757257909,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.373444093184048,3.8692087532750286,4.824002742693423,4.041157114755089,4.664730833452726,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.328194407862915,3.8450642902397387,4.784071254163319,4.041249703056912,4.643432852780581,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.315038107922212,3.821448142297246,4.732496346248176,4.0042164591537945,4.595362736300281,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.315852264470067,3.8216334318231926,4.718866567376469,4.0059571375711105,4.574653870707679,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.266595443492365,3.856864761191166,4.686592288542182,3.979181046206642,4.5256229013093385,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.246531912137507,3.7924468738340167,4.6918589847853225,3.9499110509306368,4.5212777689316415,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.240735476030375,3.7629305334650462,4.62896923069581,3.9285062998261835,4.539651755952788,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.202484824664256,3.794537789179185,4.646790722077439,3.9299451666598295,4.507739586898032,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.21619225394132,3.7924753460630276,4.642559268247511,3.9624258139818567,4.462770686602808,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.21928909577889,3.854619155316569,4.642226340249481,3.9730894114440716,4.480806467482685,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.228256140618857,3.795463958123195,4.658762519944035,3.9721101528052998,4.511856827215371,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.24638586169795,3.8200241626259674,4.694016447885955,3.9588589700962484,4.501196041366671,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.256846183230387,3.882591965010036,4.662936180994296,4.011217556055927,4.516166777122178,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.289129554492691,3.871583440486138,4.6587308498809055,4.013922585164339,4.521807090233901,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.306166170344989,3.8816814376355953,4.697702730134429,4.038947718974376,4.522144996462854,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.330255076084866,3.896841499432684,4.735588945457069,4.033864226451709,4.572606616271784,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.34437700562937,3.9417150288354263,4.758904282603382,4.087257701042323,4.602173897282,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.347940898762037,3.960007710969406,4.756473823359514,4.132934907824711,4.623866621889318,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.376486360134062,3.9340985436260563,4.7488379805685215,4.136248636694278,4.637332125700001,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.413600180783014,3.984998345831081,4.777398697101691,4.157403163348575,4.6342397444428745,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.410188402492162,4.014597949886942,4.785692544926845,4.121945367058177,4.672175265276128,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.423120364031396,4.031194464267283,4.8073700753322175,4.154779098114735,4.6838308152476245,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.4600840347892,4.040976532716882,4.848352281684904,4.181433250780575,4.702320980840298,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.446121057055683,4.0735318748180855,4.881514911586214,4.2028301859012345,4.716478959763211,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.459395006653917,4.073429218088957,4.893069071735491,4.23858810395426,4.7450491370644095,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.449905099921347,4.0849201018561,4.870785274027021,4.259572836286936,4.767941144625436,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.47505691242756,4.135601634309728,4.888756610796976,4.2741569213407065,4.747178744366227,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.466948566900179,4.140576561496269,4.852330028699672,4.263432593909346,4.7250672483092835,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.464917966921699,4.1160933454770525,4.920154910935516,4.2676612559312455,4.728726355559518,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.479276475625048,4.10087895768108,4.919118800685849,4.221475229713415,4.758384332419441,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.502246898713844,4.078033916585519,5.036554081643899,4.2408051651765275,4.818743889564049,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.512590889453229,4.066915107663689,5.048424467787788,4.244963590975923,4.824920242417227,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.497721694410558,4.039342475476437,5.055290991329855,4.233078533368953,4.804405654731479,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.486271497660384,4.076733940990907,5.085037291945042,4.1899461082677565,4.818223868342961,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.508509278709617,4.066352928146928,5.075816235775036,4.224435749519008,4.8240902689939285,2025 Q3,4.323938933333333,2.0818595756032288,0.8369230686213656
