variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[38],5.064874771355681,5.057701241737154,4.618161052495868,5.529123141261047,4.788376194238157,5.393140130357342,2007 Q1,4.549874366666667,-2.2771382412477337,1.1
NAIRU[39],5.07289091638669,5.064478425282003,4.603722448763186,5.524412277714677,4.785048910338164,5.369083179966116,2007 Q2,4.3249311666666665,-4.011999378942566,2
NAIRU[40],5.057342019621665,5.05049467121461,4.598596346188663,5.506878638616626,4.761566843468771,5.3510493811606565,2007 Q3,4.2552421,-4.050698427981736,1.2
NAIRU[41],5.0508794754784105,5.028005609638173,4.582774557583836,5.531166133022131,4.761521265078757,5.3686985484985845,2007 Q4,4.353801066666667,-4.293342290860114,0.3
NAIRU[42],5.020458960967633,5.016080483459012,4.5305948565254015,5.507735161946714,4.714899842477854,5.330349883153111,2008 Q1,4.085660266666667,-2.8225718064629035,0.7
NAIRU[43],4.982968350586689,4.996924723850359,4.442919763505698,5.474191273717047,4.700610990266077,5.285364315980721,2008 Q2,4.2585525,-2.366974408590483,1.8
NAIRU[44],4.944413574730132,4.959457208878245,4.429225712528459,5.408863723292174,4.639001763805741,5.238246045446738,2008 Q3,4.1850076666666665,0.5888142625222414,0.5
NAIRU[45],4.892800619058656,4.91917237172579,4.4108364436944605,5.344289487518958,4.591558944379584,5.214900744779516,2008 Q4,4.441007533333333,15.997331929834147,0.8
NAIRU[46],4.85393085202037,4.88149022022804,4.3947064259674615,5.292371830056013,4.519946541139934,5.162335066131462,2009 Q1,5.307387933333334,17.60498742460772,-0.5
NAIRU[47],4.807244080449212,4.822293255839695,4.317025862154258,5.225836278870143,4.4865578995501805,5.096649555790158,2009 Q2,5.729005133333334,12.903025974373161,0.6
NAIRU[48],4.773256611931337,4.791118482417448,4.304205934826504,5.205243315095324,4.443567901134012,5.071521207471924,2009 Q3,5.683227266666667,6.166011635755986,2.1
NAIRU[49],4.724822840313352,4.756936098861692,4.237390003766186,5.171281706322684,4.3851438800196725,5.008937857915808,2009 Q4,5.557762566666667,-12.760168444084918,0.5
NAIRU[50],4.695813088949834,4.7061967386626415,4.213131086690001,5.134928222311922,4.3789907370145675,4.95694321765226,2010 Q1,5.329292633333334,-14.112877009846336,0.5
NAIRU[51],4.641011338479333,4.667462345155718,4.1447648560597,5.070835015814102,4.319747445255115,4.912376336985589,2010 Q2,5.290896133333334,-7.654007712233479,2.2
NAIRU[52],4.609520138846137,4.614710071681873,4.120876908339098,5.09324556060142,4.247781796651375,4.912846363400296,2010 Q3,5.124958433333333,-3.0829158019901826,2.1
NAIRU[53],4.584534489359469,4.587887967786571,4.086143941641058,5.079587330366395,4.289979990883831,4.893405672347778,2010 Q4,5.0901897,-2.3438572972017013,1.4
NAIRU[54],4.552641413655151,4.562545308687008,4.027829161905875,5.0093976541177305,4.26084540146417,4.846969022289917,2011 Q1,4.967817933333333,-4.185525773661247,-0.1
NAIRU[55],4.543165794612848,4.543993727871438,4.057511315829517,5.0183463809415,4.249903245225562,4.852605490842935,2011 Q2,4.963133733333334,-5.84962066816086,2.3
NAIRU[56],4.528302342505477,4.534822061604072,4.006933031949726,4.9761568040114925,4.251375348094189,4.831751453407793,2011 Q3,5.1949646666666665,-5.760499194271507,1.4
NAIRU[57],4.526795362579249,4.547830706974192,4.001193842157241,4.972748078588391,4.2710481761208445,4.803181942573879,2011 Q4,5.205066666666666,0,0.2
NAIRU[58],4.53420047537038,4.551208591701137,3.9567595859543188,5.036074366004095,4.257037042599837,4.839194146847268,2012 Q1,5.141840033333334,-2.2111453607431386,1.2
NAIRU[59],4.541329176566446,4.560269873185893,4.005932243460681,5.0123924597057234,4.284115122402076,4.85182101996585,2012 Q2,5.1191069,1.197619104671599,0.8
NAIRU[60],4.573463365058201,4.572781351865778,4.04359300059938,5.017487023086042,4.306863883381647,4.888406963843808,2012 Q3,5.2759879000000005,0,-0.2
NAIRU[61],4.592597735087079,4.607267367189456,4.047109421730867,5.05020187410864,4.331524755130921,4.908685012272494,2012 Q4,5.366298966666666,-1.996074256253788,0.8
NAIRU[62],4.594100182843683,4.615799882800053,4.06047064033664,5.055866643550494,4.3085362634875715,4.912865598815286,2013 Q1,5.476316233333334,0.708863727773501,0
NAIRU[63],4.609498924120452,4.614412642975706,4.052485542936209,5.09207884273007,4.325069776195943,4.926694290511599,2013 Q2,5.6309670333333335,-0.5970166986504211,0.7
NAIRU[64],4.605256379246163,4.630466608129087,4.019314857423411,5.075120668666581,4.320300942960095,4.946167253740931,2013 Q3,5.7287264,5.475463371835865,0.7
NAIRU[65],4.614833104738269,4.606782331150414,4.124839040088996,5.105966165163029,4.328929741635815,4.916517420820702,2013 Q4,5.839745233333334,4.629088381435409,1.9
NAIRU[66],4.600590400877766,4.588315214066334,4.140564175550331,5.057273917259672,4.317113865298494,4.9168038819387,2014 Q1,5.8995291,7.669939312596341,0.2
NAIRU[67],4.593520953825061,4.60530003884717,4.102293581338091,5.0700869664095904,4.301530826348755,4.8742205924172755,2014 Q2,5.9272225333333335,4.964523048916547,0.7
NAIRU[68],4.567642282042159,4.603392013520024,4.043592392386565,5.043262217958512,4.255383490776445,4.873420817433265,2014 Q3,6.169606433333334,-0.19047624806542984,0.7
NAIRU[69],4.542934281148818,4.561064134837922,3.9952670658918166,5.039761571816466,4.265929593180904,4.851464687328667,2014 Q4,6.253010766666667,3.8702329019038473,0.8
NAIRU[70],4.515979335939442,4.535978805060938,3.9743375629142426,5.005605170314651,4.201896912797572,4.851878486827895,2015 Q1,6.201141166666667,4.923510299768541,-1.2
NAIRU[71],4.493558651243957,4.499697330460352,3.9324009696577464,4.949816652449835,4.194475559495367,4.8285414382219045,2015 Q2,6.0165046,6.346957394866681,1
NAIRU[72],4.454835787316964,4.471571507416346,3.8993047758568404,4.945990592672494,4.148268610472423,4.792984663060256,2015 Q3,6.178653499999999,9.97202349434545,0.7
NAIRU[73],4.434906193652006,4.439801003848983,3.858920193651616,4.91521614801019,4.125591854268318,4.735955557883479,2015 Q4,5.834287833333334,8.430710645999362,0.4
NAIRU[74],4.4092955774156195,4.430598200938959,3.8852299967728716,4.8923611722659865,4.125967577573874,4.693636153205919,2016 Q1,5.7950311333333335,3.9254931018431805,-0.1
NAIRU[75],4.3881109090415364,4.396073040954774,3.866264172654594,4.869331520226969,4.0716668509626555,4.692819676705529,2016 Q2,5.686769333333333,2.2037031046728828,0.5
NAIRU[76],4.367628745874116,4.355676444567202,3.8099728807080697,4.888005021129426,4.065767485343315,4.67615288848498,2016 Q3,5.6579637,-2.092491342424818,0.3
NAIRU[77],4.340953663207474,4.374539037875445,3.7962194698903478,4.782208249562389,4.039487528807288,4.656835082352812,2016 Q4,5.733180566666666,-4.082199452025481,-0.6
NAIRU[78],4.322595937997754,4.357286677131596,3.772185189356328,4.767444969991969,4.040879008344755,4.626080459820669,2017 Q1,5.806604966666667,-3.3046485355948008,-0.6
NAIRU[79],4.314476319063047,4.354442661551664,3.7416783096666006,4.772892800716004,4.02442487981026,4.65211426888726,2017 Q2,5.5922475,-0.9636517848274018,0.9
NAIRU[80],4.302462403202455,4.31490772877795,3.828864197133528,4.757954675663731,4.019805908286933,4.621245305078806,2017 Q3,5.533496566666667,-1.5986130846302515,1
NAIRU[81],4.2814089910516,4.286032776709012,3.792847187891639,4.729204293140331,3.972238091485203,4.604399348657889,2017 Q4,5.491226166666666,-0.44424773195608225,0.8
NAIRU[82],4.267046257276642,4.258963237636273,3.7684387909787045,4.7088445118966415,4.004769419158584,4.58077641440118,2018 Q1,5.544188533333333,-0.5319161477600254,0.7
NAIRU[83],4.251702966157089,4.259558228728003,3.757191754961392,4.7025105684738,3.9966137307678267,4.533210101490351,2018 Q2,5.4400249,0.4391750580978737,0
NAIRU[84],4.239430871341534,4.2472898740311535,3.7452171558895215,4.692319218349915,3.972309598849111,4.514179077948993,2018 Q3,5.187124766666667,3.5183928124475905,0.9
NAIRU[85],4.236552004908152,4.2397875522128,3.757646125914275,4.673883297811421,3.957130372509571,4.547697979472481,2018 Q4,5.042588633333334,3.4999197780220648,1.3
NAIRU[86],4.225530292682229,4.2262998762316055,3.7528687136668117,4.694904235874187,3.9083628588356527,4.530932692258209,2019 Q1,5.040491566666667,3.2359622773336483,-0.2
NAIRU[87],4.213062156046883,4.231551026210551,3.741231719684805,4.6520774739792925,3.905588870029282,4.534697153651403,2019 Q2,5.224456366666667,2.851165052596638,2
NAIRU[88],4.235310736760651,4.245674166847939,3.7654355482375768,4.730559117241927,3.9111086640062105,4.522250704644536,2019 Q3,5.2559107,2.3068088250274066,0.6
NAIRU[89],4.2461410661244505,4.234902603680124,3.7142916053187722,4.72868649703177,3.946036010431195,4.550026956790254,2019 Q4,5.1711043666666665,2.1268347403926136,1.4
NAIRU[90],4.270910185884815,4.290022267676301,3.7755292431741334,4.752149136657346,3.9894678050266,4.560811550810296,2020 Q1,5.181991666666667,2.4650631943442747,1.2
NAIRU[91],4.28161835458254,4.299665415786627,3.769250935929848,4.688586772084431,4.008701508248629,4.582841770120647,2020 Q2,6.9044107666666665,3.843413733926049,5.9
NAIRU[92],4.305748076952792,4.328294222676364,3.7560831882420835,4.754042581459805,4.061421035248438,4.602700013885007,2020 Q3,7.056683333333333,-0.9333966790475046,-1.7
NAIRU[93],4.326844589942964,4.336625681506479,3.8306712277143222,4.7389848371199825,4.0528692397619475,4.62119951162835,2020 Q4,6.772869433333333,-2.2989518224698635,-0.3
NAIRU[94],4.347534271702834,4.356790667511341,3.8434305367166863,4.793599955228061,4.068790379645114,4.649078138330616,2021 Q1,5.924539233333333,-4.464260590811708,1
NAIRU[95],4.357798047670807,4.353919587565487,3.884853735122338,4.802499598627716,4.076014417343336,4.650835316244647,2021 Q2,5.202228966666667,-6.782259633876109,0.2
NAIRU[96],4.383184198645721,4.372566955189386,3.9025258169206642,4.816488091545917,4.10461844252011,4.668438018463282,2021 Q3,4.671352833333334,1.1864545956192352,2.7
NAIRU[97],4.398213020033924,4.4022520414778565,3.9455878250404286,4.793084193606978,4.141114545446054,4.669481279492078,2021 Q4,4.693793966666667,5.202515398928043,0.6
NAIRU[98],4.411622582867258,4.396855810203244,4.029891319651219,4.796610017389125,4.155112888416824,4.673230562845646,2022 Q1,4.052015233333334,9.299286684916463,1.4
NAIRU[99],4.42804550894033,4.4245809083580205,4.026244209185725,4.900568974008147,4.170299666762866,4.677826060292642,2022 Q2,3.8024443999999997,8.08520966290951,-0.5
NAIRU[100],4.4619915683323335,4.4721433949535285,4.046078495815508,4.923209763564654,4.18339425986382,4.718821078446795,2022 Q3,3.5296021,8.939550265436758,0.8
NAIRU[101],4.483319485480397,4.477737803005876,4.096120723797402,4.914959847656248,4.231163420705785,4.744634697810105,2022 Q4,3.4941575333333335,8.687509078839728,0.1
NAIRU[102],4.500814416354976,4.485214939675364,4.169707386627726,4.862843917982571,4.266426353830242,4.765174189163859,2023 Q1,3.6123925666666667,4.382547954002902,0.7
NAIRU[103],4.52509984852416,4.518545544205278,4.1552691780908555,4.959226787955183,4.261801872668218,4.785507218959231,2023 Q2,3.608664166666667,6.271647386762602,0.2
NAIRU[104],4.538344249050225,4.544103231625724,4.120113904115018,4.981595663775331,4.280011419828878,4.819551965026201,2023 Q3,3.657209866666667,1.3772214621226908,3.2
NAIRU[105],4.5351520583294604,4.544979406412501,4.123355633837251,5.001211773585314,4.258633797885923,4.807720146061028,2023 Q4,3.8999793,0.5979091056057761,2.2
NAIRU[106],4.54889252196944,4.539967668984433,4.0888050534635445,5.038907983451762,4.282294801894081,4.820579233118968,2024 Q1,3.8978671333333335,1.0662705744040046,0.7
NAIRU[107],4.569808203599487,4.553848231867267,4.167852974589651,5.007193579161825,4.297185281620856,4.868504892063257,2024 Q2,4.048046133333333,0.9077218151117172,0.7
NAIRU[108],4.60368327617021,4.60119792283877,4.167457179030244,5.027773106822446,4.32915246610215,4.862668084097675,2024 Q3,4.1211945666666665,1.1333706509849328,0.1
NAIRU[109],4.625757775183,4.617467211361133,4.229616619715769,5.097001239917509,4.350959950590564,4.926686445868718,2024 Q4,4.0070394333333335,0.4460973940624946,1.9
NAIRU[110],4.664614841420956,4.665920371412161,4.219533359491123,5.152963537000307,4.398034439962867,4.944964759061967,2025 Q1,4.074339033333334,3.2056416116116537,1
NAIRU[111],4.701001069311754,4.682047316430461,4.253942282137436,5.15921282045376,4.430411799207234,4.979186357979937,2025 Q2,4.167190066666667,2.967576814611661,1.5
NAIRU[112],4.753958819545978,4.711618590316282,4.282776188062733,5.215173469229739,4.471122354867423,5.037756672501298,2025 Q3,4.3202399,2.0818595756032288,1.3
NAIRU[113],4.777819850310417,4.770843194478683,4.311683142155724,5.242688835080004,4.503560096757608,5.094636632588319,2025 Q4,4.255002566666667,1.326474865848315,0.5
NAIRU[114],4.793654002413268,4.7948051259988755,4.322533023774118,5.23653872399675,4.522709814556359,5.082699465378074,2026 Q1,4.1756231,1.326474865848315,0.5
NAIRU[115],4.8075916367726,4.807203646101275,4.343038326783707,5.204205480413246,4.523284226619748,5.118396420848209,2026 Q2,4.1756231,1.326474865848315,0.5
NAIRU[116],4.811833145683288,4.814922512329131,4.33868704754436,5.267732569215812,4.522504864267604,5.09445971464115,2026 Q3,4.1756231,1.326474865848315,0.5
NAIRU[117],4.798312678241887,4.794170877883911,4.341305189993062,5.270432859655833,4.521894710202027,5.082753248664795,2026 Q4,4.1756231,1.326474865848315,0.8355733564007547
