variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[39],5.065191019291776,5.066254565938298,4.652968211087996,5.554671338241684,4.7799363961269234,5.341726730955412,2007 Q2,4.3249155,-4.011999378942566,2
NAIRU[40],5.044588213355524,5.042348889284286,4.639361989189488,5.451753036942494,4.771014401657707,5.301083829415204,2007 Q3,4.2552008,-4.050698427981736,1.2
NAIRU[41],5.013914742627485,5.020548060484171,4.59300768505899,5.483587084599686,4.742366077141753,5.271302181410391,2007 Q4,4.353778800000001,-4.293342290860114,0.3
NAIRU[42],4.969359008580353,4.941102931563493,4.573461721942122,5.444192713698163,4.7142615315631025,5.2585427090747645,2008 Q1,4.086193266666666,-2.8225718064629035,0.7
NAIRU[43],4.925867444004909,4.906820539280753,4.495492291135026,5.38360939978767,4.659944546544473,5.213162968359159,2008 Q2,4.258538833333334,-2.366974408590483,1.8
NAIRU[44],4.881356300058153,4.873564655935622,4.4743454824729785,5.28237936880801,4.619250599493229,5.142585545936253,2008 Q3,4.184966,0.5888142625222414,0.5
NAIRU[45],4.8211865748532725,4.80728935075671,4.446367506751015,5.240049010123866,4.549388595855571,5.084248046809657,2008 Q4,4.4409927,15.997331929834147,0.8
NAIRU[46],4.7755953447156445,4.76610272844365,4.375969208160608,5.193614149270121,4.522422595176621,5.0560413265834026,2009 Q1,5.307327666666667,17.60498742460772,-0.5
NAIRU[47],4.728924401890114,4.722623034682172,4.323729614698753,5.134233553066293,4.458588469607526,4.97587585858692,2009 Q2,5.729008633333334,12.903025974373161,0.6
NAIRU[48],4.686979603125153,4.6883491152240175,4.320284969606058,5.123707416487534,4.4227238746762545,4.982217866211253,2009 Q3,5.683172,6.166011635755986,2.1
NAIRU[49],4.645216378492733,4.6420301710578835,4.223528173802948,5.079376362780576,4.365494794690624,4.964305289034165,2009 Q4,5.557793433333334,-12.760168444084918,0.5
NAIRU[50],4.61714182594602,4.631772861820558,4.16348565020738,5.075421851934067,4.341784739205742,4.8994249511967745,2010 Q1,5.3289693,-14.112877009846336,0.5
NAIRU[51],4.590382049786249,4.583673200571322,4.127272434447018,5.040496062856778,4.326220740402307,4.899379084824971,2010 Q2,5.2909056,-7.654007712233479,2.1
NAIRU[52],4.554907193050975,4.562661567496002,4.117334255476196,5.003887975593777,4.273212784805684,4.837077782695885,2010 Q3,5.124874733333333,-3.0829158019901826,2.1
NAIRU[53],4.520196896701033,4.533940462004673,4.073879442253904,4.9501003745017265,4.218443579632288,4.794911246958175,2010 Q4,5.090280466666666,-2.3438572972017013,1.4
NAIRU[54],4.507175512922681,4.5253749703400805,4.057384637198804,4.941141020015393,4.254112012956897,4.771335015642808,2011 Q1,4.967229333333333,-4.185525773661247,-0.1
NAIRU[55],4.4907088903258146,4.518413249923302,4.052620701085061,4.884566994251834,4.2314493293447155,4.752487175828087,2011 Q2,4.963175633333333,-5.84962066816086,2.4
NAIRU[56],4.479469282347875,4.484975070600958,4.014958890863901,4.859783194017381,4.196689970052011,4.753928248843056,2011 Q3,5.194853766666666,-5.760499194271507,1.4
NAIRU[57],4.495823665482904,4.531217075727893,4.008442053819002,4.922088504328898,4.211985426517994,4.762740968115618,2011 Q4,5.2052508,0,0.2
NAIRU[58],4.500995193539097,4.52136442106089,3.998137816400883,4.911878578933014,4.220735569178273,4.792424747061766,2012 Q1,5.140915199999999,-2.2111453607431386,1.2
NAIRU[59],4.510646641686337,4.519629910767959,4.0380879079126,4.929668271344545,4.226573565549529,4.810823629237907,2012 Q2,5.1191968333333335,1.197619104671599,0.8
NAIRU[60],4.534246771867042,4.553402121454153,4.029893711871398,4.962497277741644,4.245043995241308,4.839905783839804,2012 Q3,5.2758692,0,-0.2
NAIRU[61],4.558822101290896,4.570616180266937,4.0362949209237655,4.9564359712782045,4.291382032001343,4.863775055847082,2012 Q4,5.3665906,-1.996074256253788,0.8
NAIRU[62],4.571460101543646,4.595252761220084,4.03049444025836,5.019765174172981,4.2678624826233555,4.86376244885366,2013 Q1,5.474744566666667,0.708863727773501,0
NAIRU[63],4.580325806454501,4.58777532240297,4.087442669824977,5.031090404999843,4.268780480377729,4.879570634008002,2013 Q2,5.631163,-0.5970166986504211,0.7
NAIRU[64],4.581795402038917,4.6242810214326475,4.083148612709624,4.977403417024297,4.258785418059013,4.902667502830261,2013 Q3,5.728559233333334,5.475463371835865,0.7
NAIRU[65],4.593218656773544,4.621310877531173,4.080016801949893,5.035123247210099,4.2639790468626915,4.9271937162597546,2013 Q4,5.840163333333333,4.629088381435409,1.9
NAIRU[66],4.569963071466138,4.588360681129899,4.0666815866544805,5.004845277327591,4.262861613236108,4.889543305267514,2014 Q1,5.8994143333333335,7.669939312596341,0.2
NAIRU[67],4.558441367537321,4.560866901983456,4.052561068149563,5.0105735777279525,4.203324978020309,4.890452921631276,2014 Q2,5.927505466666666,4.964523048916547,0.7
NAIRU[68],4.538146139074867,4.554033280999876,4.035250367425028,5.041543777412121,4.189091132102283,4.860074933570594,2014 Q3,6.1696800666666665,-0.19047624806542984,0.7
NAIRU[69],4.511663779943163,4.513215955152408,4.0003633607059506,4.94574905036683,4.192939397228884,4.83041124309087,2014 Q4,6.2535451,3.8702329019038473,0.8
NAIRU[70],4.473510566844445,4.469140544528891,3.9807592773282514,4.919563081436537,4.152731136718294,4.797573740225378,2015 Q1,6.202642,4.923510299768541,-1.2
NAIRU[71],4.4450867229448265,4.445976185096614,3.9622674822054433,4.900566266801467,4.0968156309766135,4.7541970182405775,2015 Q2,6.0168502,6.346957394866681,1
NAIRU[72],4.409263067372457,4.431818615575117,3.8792491617473956,4.854819566007959,4.085204510210836,4.712455746414261,2015 Q3,6.178615033333333,9.97202349434545,0.7
NAIRU[73],4.4090873626909275,4.442955516471837,3.902251358613961,4.866268719768834,4.057695764273595,4.697860324123653,2015 Q4,5.8348830666666665,8.430710645999362,0.4
NAIRU[74],4.385868765741102,4.418307288533596,3.8648206434118615,4.841955403613783,4.00801126350786,4.701758399155563,2016 Q1,5.7961796,3.9254931018431805,-0.1
NAIRU[75],4.366215439051128,4.3820845562076585,3.8410666726370803,4.822643328940247,4.036297674877967,4.648018454777811,2016 Q2,5.6870875666666665,2.2037031046728828,0.5
NAIRU[76],4.335638890258402,4.358069241551806,3.8224910455279173,4.808514398620704,4.015207564979994,4.605308090517805,2016 Q3,5.657751733333333,-2.092491342424818,0.3
NAIRU[77],4.316487038157123,4.338727224465665,3.803351103723541,4.798865135699655,4.020113421915931,4.60779790234746,2016 Q4,5.733986333333333,-4.082199452025481,-0.6
NAIRU[78],4.315436213277032,4.345606008393084,3.7990102912821713,4.763029359574538,3.9894743500021432,4.61921209749437,2017 Q1,5.807372766666667,-3.3046485355948008,-0.6
NAIRU[79],4.29897853041737,4.339121608767482,3.811679370430365,4.681983172192966,3.9804856894474443,4.588170472973492,2017 Q2,5.5925062,-0.9636517848274018,0.9
NAIRU[80],4.279335201147027,4.320335850145358,3.808217395554303,4.665514772196246,4.005752589868081,4.541979130233388,2017 Q3,5.5329211,-1.5986130846302515,1
NAIRU[81],4.254055832041644,4.278554206978832,3.7982942443777388,4.599525773870669,3.9969807214630855,4.493738603258288,2017 Q4,5.492328333333333,-0.44424773195608225,0.8
NAIRU[82],4.236880122405641,4.2631389096438195,3.7642962501554615,4.618042102723339,3.937670960202897,4.522746463950352,2018 Q1,5.5449331,-0.5319161477600254,0.7
NAIRU[83],4.216250336409877,4.228134478999922,3.734000258385186,4.627605624409419,3.9352074137322486,4.481076330419783,2018 Q2,5.4400501000000006,0.4391750580978737,0
NAIRU[84],4.1951259332644035,4.217906174463366,3.703170265757226,4.605413607622873,3.9105349484710934,4.451880501396055,2018 Q3,5.186054966666666,3.5183928124475905,0.9
NAIRU[85],4.181175241951187,4.191108599749038,3.734245389686145,4.577447630183816,3.906287348244873,4.460208054204949,2018 Q4,5.043963466666667,3.4999197780220648,1.3
NAIRU[86],4.180663648728307,4.206062876257582,3.7095017401526724,4.602749326300985,3.8724408129486916,4.436430779311109,2019 Q1,5.0430351,3.2359622773336483,-0.1
NAIRU[87],4.169999274427133,4.20736634971686,3.7164479477772434,4.61603608350789,3.8818324379047713,4.431772922640508,2019 Q2,5.2238084,2.851165052596638,2
NAIRU[88],4.173886474957488,4.20438368442198,3.64704545201317,4.582184341789902,3.8477224535248014,4.455873337536987,2019 Q3,5.254297966666667,2.3068088250274066,0.5
NAIRU[89],4.181540981332894,4.195717820838652,3.6551549504670007,4.624830069804774,3.8603559592527477,4.471162002682061,2019 Q4,5.172783066666667,2.1268347403926136,1.4
NAIRU[90],4.2131908207993805,4.237082937363326,3.733826902889914,4.624498984072323,3.9265576928008548,4.490802487652435,2020 Q1,5.185987366666667,2.4650631943442747,1.2
NAIRU[91],4.236370569070601,4.255888884771476,3.761793698873976,4.655124461026891,3.9462119466362493,4.5103067156666246,2020 Q2,6.9021066,3.843413733926049,5.9
NAIRU[92],4.26696728289497,4.2977940159781385,3.783937383469251,4.656135930568395,3.9852479602600583,4.532637161538613,2020 Q3,7.053697866666667,-0.9333966790475046,-1.8
NAIRU[93],4.278847994428709,4.295039791644948,3.819732843042603,4.6930044998804545,3.9824387865722093,4.542775374848902,2020 Q4,6.775506,-2.2989518224698635,-0.3
NAIRU[94],4.302020877281926,4.322560745310884,3.84978646951461,4.705099465400851,4.006129710274845,4.552255208362923,2021 Q1,5.931453366666666,-4.464260590811708,1
NAIRU[95],4.318152716775646,4.331880404237968,3.86952674998913,4.7444896852664655,4.054931543508068,4.574060313429862,2021 Q2,5.1970261,-6.782259633876109,0.2
NAIRU[96],4.33570119359735,4.332296091301757,3.8901602388915664,4.7275971179167735,4.0954510745455295,4.588150803216787,2021 Q3,4.668402566666667,1.1864545956192352,2.7
NAIRU[97],4.34637380083975,4.355709135843705,3.8661950822757243,4.727024604313123,4.07315511072327,4.615328081008617,2021 Q4,4.6951366666666665,5.202515398928043,0.6
NAIRU[98],4.35815873027182,4.376121938750275,3.951979568826786,4.762499648239424,4.096061944275049,4.607075538027614,2022 Q1,4.059378933333333,9.299286684916463,1.4
NAIRU[99],4.365512321576632,4.37303066932977,3.9401025039295536,4.7830895553513315,4.134690782877471,4.574607240190438,2022 Q2,3.7962040666666668,8.08520966290951,-0.5
NAIRU[100],4.379746024974442,4.391682644333651,3.983341708205026,4.795784701595828,4.1431076316035,4.619601954317244,2022 Q3,3.5266563,8.939550265436758,0.8
NAIRU[101],4.394490432009833,4.399946280926968,4.047923269139634,4.7603862297977,4.16682677319799,4.611755572283917,2022 Q4,3.4944645333333333,8.687509078839728,0.1
NAIRU[102],4.400348595662968,4.3929201263067235,4.046507291058153,4.780389911174995,4.178737390734475,4.604664202547044,2023 Q1,3.6210123333333333,4.382547954002902,0.7
NAIRU[103],4.406861176912858,4.418000921733472,4.0407089482375005,4.802040068115737,4.171368013625352,4.604193988779212,2023 Q2,3.5997939333333333,6.271647386762602,0.2
NAIRU[104],4.424809735422686,4.408409818509295,4.042496240734494,4.83408985563638,4.209275849934159,4.644719953331297,2023 Q3,3.6539149666666666,1.3772214621226908,3.2
NAIRU[105],4.4267400462357145,4.403450114562405,4.0788194493608065,4.845519101670193,4.201143860157075,4.6594010540980335,2023 Q4,3.9008317,0.5979091056057761,2.2
NAIRU[106],4.4414528095768615,4.418826795334926,4.120576309021313,4.836958317022714,4.2322825472361325,4.685805824993401,2024 Q1,3.908617,1.0662705744040046,0.8
NAIRU[107],4.45884945602493,4.450202236955705,4.1070722864895854,4.858833695083264,4.228954558980109,4.711702365957443,2024 Q2,4.034713233333333,0.9077218151117172,0.7
NAIRU[108],4.501269078703538,4.494844462522954,4.133624444168825,4.902533605293891,4.2801902990831655,4.748242564558103,2024 Q3,4.1170564333333335,1.1333706509849328,0.1
NAIRU[109],4.533134422700318,4.509958793119472,4.175727702254625,4.926402837387421,4.296356010641714,4.788192895973201,2024 Q4,4.0104356333333335,0.4460973940624946,1.9
NAIRU[110],4.566613326605782,4.552640663213885,4.205176268306959,4.990197938178127,4.339307666092022,4.833797360242113,2025 Q1,4.091478633333334,3.2056416116116537,1
NAIRU[111],4.584948274683693,4.564022710028723,4.176797296056874,5.0062358187180855,4.311203500344263,4.849078518092687,2025 Q2,4.152140766666667,2.967576814611661,1.5
NAIRU[112],4.612903327974786,4.5827691908488655,4.230741545978363,5.076458698653221,4.347272621870022,4.899101363381739,2025 Q3,4.315131333333333,2.0818595756032288,1.3
NAIRU[113],4.624170964333556,4.606736053536872,4.196663083598875,5.093690083308913,4.331486825497796,4.896004637779882,2025 Q4,4.2586789666666665,1.326474865848315,0.5
NAIRU[114],4.6344929216959425,4.615662638011113,4.211068996246959,5.110223552498586,4.346426731027532,4.9359428723177485,2026 Q1,4.220149466666666,-2.2256111517823918,0.2
NAIRU[115],4.649418824147133,4.659796090888113,4.2055502460188405,5.1279779265059435,4.343266746347057,4.952024739999012,2026 Q2,4.4877553,-2.2256111517823918,0.2
NAIRU[116],4.654005804802837,4.63981325115552,4.203197206551596,5.1459067744083224,4.332720114697766,5.005952872033173,2026 Q3,4.4877553,-2.2256111517823918,0.2
NAIRU[117],4.6484826990086,4.622719988932113,4.157228511705474,5.1813420569727,4.331378393085266,5.0157254055586815,2026 Q4,4.4877553,-2.2256111517823918,0.2
NAIRU[118],4.656080565298397,4.654891762581321,4.130389031559721,5.263863549914279,4.315277061822586,5.036086359497577,2027 Q1,4.4877553,-2.2256111517823918,0.8378333698992895
