variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[24],5.487608866204302,5.490446679826113,5.078615083919305,5.887368170877297,5.249334523309923,5.73898162882084,2003 Q3,5.9071270333333334,-8.031641781620547,1.3
NAIRU[25],5.435453655413144,5.440899634383035,5.026413224434594,5.821561609970719,5.199687150375988,5.698855876601034,2003 Q4,5.708928733333333,-10.389959501815138,1.9
NAIRU[26],5.3740158520142405,5.376184844352528,4.934856670796805,5.7678911289203985,5.115137934575454,5.624383307083554,2004 Q1,5.537146533333333,-11.98772772594987,0.9
NAIRU[27],5.310519066603666,5.321675752034533,4.925005242699808,5.692095043313967,5.051719963512229,5.562916898747573,2004 Q2,5.4357886,-6.52308022313326,0.9
NAIRU[28],5.259211104498898,5.252233477864904,4.836519989374413,5.646305599426488,4.9843548628649845,5.5183791161324836,2004 Q3,5.479468633333333,-2.613938820303563,1.9
NAIRU[29],5.224111136194396,5.229157208421762,4.8071036451691675,5.661547781783805,4.983306119113496,5.479652236046615,2004 Q4,5.1175273,-2.0277192439150937,0.5
NAIRU[30],5.176511181850811,5.1656911624668425,4.7561658965848945,5.591052258360627,4.920563602948151,5.440664413663638,2005 Q1,5.107025566666667,-0.5676458004804985,0.1
NAIRU[31],5.14554506620035,5.154204130104857,4.718595578771193,5.523037635766514,4.882774114857218,5.407195414101045,2005 Q2,5.057175133333334,-2.6194201090823377,0
NAIRU[32],5.118774264355766,5.127899171883474,4.687715332227683,5.525188071725028,4.834449883228002,5.374154530873935,2005 Q3,4.958575766666667,-2.6841037524811817,2.5
NAIRU[33],5.0957646702641055,5.112631337480376,4.636512139744433,5.517589355904947,4.819831307886398,5.362186161904683,2005 Q4,5.007909833333334,-1.0294896726862568,1.4
NAIRU[34],5.076733717595752,5.1014445079728645,4.62812784907675,5.508505877875661,4.775352552951074,5.333644512884166,2006 Q1,5.044721433333334,1.1320875624481808,1.3
NAIRU[35],5.065069664141585,5.079943069275325,4.6125167343103035,5.5007656795418605,4.7631005381549745,5.320154445060082,2006 Q2,4.857354733333334,1.2246973609973288,0
NAIRU[36],5.050505865424278,5.076559293685515,4.580544829937156,5.481094914559388,4.760338052860105,5.333658879598738,2006 Q3,4.678360033333333,-0.7532992307544895,1.1
NAIRU[37],5.064324657838551,5.090712044257389,4.599919985104406,5.461136625385358,4.792605821834133,5.31853058416433,2006 Q4,4.5154493,-1.5166167471410752,3.2
NAIRU[38],5.0525937775873535,5.078513666939486,4.573198792056402,5.451072806399756,4.794260750488379,5.3070579314530955,2007 Q1,4.549843633333333,-2.2771382412477337,1.1
NAIRU[39],5.049376406695773,5.062715202770676,4.612652846664972,5.440192537339861,4.800247828947253,5.287433008953285,2007 Q2,4.324924566666667,-4.011999378942566,2
NAIRU[40],5.036341075431999,5.025790826144737,4.641687413314271,5.4340070623513705,4.792373915832326,5.281749734115655,2007 Q3,4.2552444,-4.050698427981736,1.2
NAIRU[41],5.013876825670619,5.004376307650787,4.611521138714402,5.4136850676623345,4.767711804417634,5.279131658524581,2007 Q4,4.353788933333333,-4.293342290860114,0.3
NAIRU[42],4.984375622544269,4.9982509913846815,4.544736900895188,5.374580972853245,4.7265401495485175,5.254920972738548,2008 Q1,4.0856339,-2.8225718064629035,0.7
NAIRU[43],4.941512676110855,4.949834153566284,4.512994443918069,5.344203857656803,4.669823146932855,5.192098544834724,2008 Q2,4.258552566666666,-2.366974408590483,1.8
NAIRU[44],4.903880488279573,4.920950783009638,4.457290179273514,5.308972222677392,4.655778671916691,5.160233551067218,2008 Q3,4.185016633333333,0.5888142625222414,0.5
NAIRU[45],4.860581131581586,4.856844080648955,4.4334721599484075,5.258826860905826,4.608468122954866,5.10785844618543,2008 Q4,4.4409898666666665,15.997331929834147,0.8
NAIRU[46],4.831973344994563,4.832448663694702,4.3966073130659895,5.268072323981544,4.567633022491128,5.116652747382702,2009 Q1,5.3073366,17.60498742460772,-0.5
NAIRU[47],4.790203807987187,4.791477069487571,4.354668379352019,5.232279953636624,4.5077697132880115,5.068704770271223,2009 Q2,5.729015266666667,12.903025974373161,0.6
NAIRU[48],4.7540525455043765,4.738642864816233,4.3322856644349415,5.1787690785121265,4.481453172224391,5.031900266781524,2009 Q3,5.683252833333333,6.166011635755986,2.1
NAIRU[49],4.71558830350278,4.699948627705474,4.295955824817594,5.143980629577818,4.4528428276532575,4.989999471513489,2009 Q4,5.557736433333334,-12.760168444084918,0.5
NAIRU[50],4.685843538856597,4.667457739787609,4.296654421836191,5.090081626423974,4.4362944916907345,4.980548529909349,2010 Q1,5.3292246,-14.112877009846336,0.5
NAIRU[51],4.645298638397541,4.622314699206171,4.241465727884639,5.077424350030697,4.419381251123352,4.897689505401702,2010 Q2,5.290922699999999,-7.654007712233479,2.2
NAIRU[52],4.60799639434351,4.598651045027432,4.198130528736018,5.014395224118351,4.356360030543318,4.8688561811816955,2010 Q3,5.1249902,-3.0829158019901826,2.1
NAIRU[53],4.581224613686428,4.579673436566568,4.127102287012697,5.003572424569833,4.299739935937811,4.837843280686732,2010 Q4,5.0901525,-2.3438572972017013,1.4
NAIRU[54],4.557105100386801,4.553810730140013,4.110328729473056,4.9378808093524755,4.292814989757536,4.80541485757813,2011 Q1,4.967734933333333,-4.185525773661247,-0.1
NAIRU[55],4.551718400869934,4.542225497100814,4.120889050735386,4.974254579747536,4.328376423321541,4.801692895266792,2011 Q2,4.963181266666667,-5.84962066816086,2.3
NAIRU[56],4.5446469169939885,4.552481847535222,4.095527147345475,4.934739670057348,4.2762892135325865,4.785571700410407,2011 Q3,5.1950166,-5.760499194271507,1.4
NAIRU[57],4.540044084665173,4.559774942074686,4.091290005004678,4.9420519926766815,4.258027535788219,4.796446889226342,2011 Q4,5.205014033333334,0,0.2
NAIRU[58],4.541300033088243,4.5398139924153265,4.080924382519145,4.908170762277314,4.296629609520206,4.7981492765588065,2012 Q1,5.1417263,-2.2111453607431386,1.2
NAIRU[59],4.538913991593669,4.531966497325179,4.086759680112528,4.947759942083006,4.2738009137158075,4.82984208366898,2012 Q2,5.1191825,1.197619104671599,0.8
NAIRU[60],4.565146270610688,4.55739259107083,4.122877057829186,4.968630306425679,4.296664820158051,4.84301780194061,2012 Q3,5.276063433333333,0,-0.2
NAIRU[61],4.57950761577297,4.583891228719098,4.109383424584713,4.969430935433884,4.298133161905488,4.85202400096442,2012 Q4,5.3662215,-1.996074256253788,0.8
NAIRU[62],4.5907971774801615,4.596691265991346,4.113557103408394,5.053614922585007,4.298218306448359,4.871519613891433,2013 Q1,5.476165933333333,0.708863727773501,0
NAIRU[63],4.584872441607792,4.582692636576278,4.133516598767848,5.033079478536076,4.299958609605986,4.895732907605053,2013 Q2,5.6310826333333335,-0.5970166986504211,0.7
NAIRU[64],4.581580215688008,4.591929361448679,4.146313587371951,5.0198780144649655,4.28357927474681,4.896733608195444,2013 Q3,5.728851000000001,5.475463371835865,0.7
NAIRU[65],4.581641403580621,4.565600643091685,4.099798971819008,5.0076266452938825,4.269508548314285,4.9173851035942135,2013 Q4,5.8396404,4.629088381435409,1.9
NAIRU[66],4.571581580854702,4.56176380219976,4.079360999249467,5.0512905986944805,4.243895657265922,4.896400259384783,2014 Q1,5.899282666666666,7.669939312596341,0.2
NAIRU[67],4.559376743676752,4.571448617537062,4.032057225698447,5.010713520817033,4.2465447706292885,4.888694259627451,2014 Q2,5.9273921666666665,4.964523048916547,0.7
NAIRU[68],4.544859627486322,4.5432636596648726,4.049628117677317,5.04166705660643,4.235071695887691,4.8687694081710635,2014 Q3,6.169811566666667,-0.19047624806542984,0.7
NAIRU[69],4.5178885907534685,4.51689988356728,4.021011416910323,5.017436920404948,4.201429842038775,4.841274228016597,2014 Q4,6.252836066666666,3.8702329019038473,0.8
NAIRU[70],4.48812012404367,4.484357811447178,3.9968430531937704,4.967293303772141,4.187675394067887,4.811765223946601,2015 Q1,6.201403466666667,4.923510299768541,-1.2
NAIRU[71],4.471143967951089,4.48921284049873,3.973838478555409,4.9368365764124125,4.148624129182364,4.774716342276139,2015 Q2,6.016732266666667,6.346957394866681,1
NAIRU[72],4.450353098845187,4.468991025650437,3.9287789005219746,4.943354329001767,4.122652275598499,4.742772568019663,2015 Q3,6.178883133333334,9.97202349434545,0.7
NAIRU[73],4.432147924768044,4.430621400856209,3.9311626885099513,4.879029531645167,4.117154607004274,4.7423200268804795,2015 Q4,5.834018933333334,8.430710645999362,0.4
NAIRU[74],4.407650792486643,4.422485789574713,3.911788305703206,4.8524708007601385,4.090208265482287,4.710885648435539,2016 Q1,5.795261666666667,3.9254931018431805,-0.1
NAIRU[75],4.388115927736231,4.396735219024659,3.907966032533777,4.848306661956854,4.092727759521551,4.67224561943916,2016 Q2,5.687068933333333,2.2037031046728828,0.5
NAIRU[76],4.371439254731871,4.383097874664594,3.8683702063599172,4.808892452588131,4.05598104129384,4.682221459441327,2016 Q3,5.6582305,-2.092491342424818,0.3
NAIRU[77],4.356071439601242,4.3661781555222445,3.8775026192082835,4.811272937120462,4.020658991035477,4.6433052904759835,2016 Q4,5.7327935000000005,-4.082199452025481,-0.6
NAIRU[78],4.3509789433359645,4.346132372156315,3.834933874399961,4.804935090584364,4.050500390270786,4.674589306176312,2017 Q1,5.806795533333333,-3.3046485355948008,-0.6
NAIRU[79],4.330842473805272,4.33399423840304,3.8592321737873396,4.788482866243139,4.038283212873629,4.633229956957491,2017 Q2,5.5926963,-0.9636517848274018,0.9
NAIRU[80],4.295263072410131,4.287998517392095,3.820451289540113,4.7023449399487856,3.981336969446841,4.559150085662703,2017 Q3,5.5337836000000005,-1.5986130846302515,1
NAIRU[81],4.278794279800123,4.285917927759808,3.8217384699703403,4.659937339466379,3.994855438173613,4.574109699136575,2017 Q4,5.490618366666666,-0.44424773195608225,0.8
NAIRU[82],4.263802456617735,4.264801707136063,3.7734915571247627,4.678106318788609,3.9694879144710824,4.5308668088608055,2018 Q1,5.544385833333333,-0.5319161477600254,0.7
NAIRU[83],4.247348204697592,4.267079860969444,3.7860062225930093,4.637006710584901,3.9803308979700174,4.515654338149418,2018 Q2,5.440684833333333,0.4391750580978737,0
NAIRU[84],4.2346667886723015,4.249784423523744,3.8071926426607523,4.6261869637393165,3.954614155719998,4.494913435439313,2018 Q3,5.1873016,3.5183928124475905,0.9
NAIRU[85],4.2310832921882255,4.235831555269845,3.8105853050121197,4.619053893336061,4.002282257865918,4.49532463311896,2018 Q4,5.041771266666667,3.4999197780220648,1.3
NAIRU[86],4.233811521372171,4.237378483679905,3.799504239374341,4.667073047734617,3.9618247617462603,4.485816608419357,2019 Q1,5.040713866666667,3.2359622773336483,-0.2
NAIRU[87],4.2454894758156,4.241575927207471,3.85665525790688,4.611227059141189,4.0090355230250525,4.5236660035690495,2019 Q2,5.225299166666667,2.851165052596638,2
NAIRU[88],4.248196644372082,4.255960013311358,3.828024682923939,4.629745406176725,3.979853907330528,4.500164837055302,2019 Q3,5.2560374,2.3068088250274066,0.6
NAIRU[89],4.256538776743932,4.272302027745047,3.811840497029415,4.64402127899195,4.005570003029382,4.4864354451849735,2019 Q4,5.1700448,2.1268347403926136,1.4
NAIRU[90],4.27551555380992,4.281249753049058,3.8107813179599437,4.643813633890932,4.008066347193145,4.50123622559523,2020 Q1,5.182601933333333,2.4650631943442747,1.2
NAIRU[91],4.288655763580824,4.273699673310228,3.8413668520752493,4.6989474454527045,4.057797469385504,4.511525113239059,2020 Q2,6.9055033,3.843413733926049,5.9
NAIRU[92],4.310472552780646,4.294911993254624,3.9017213919293487,4.694914218613256,4.0543731578782936,4.578465974231719,2020 Q3,7.0565739,-0.9333966790475046,-1.7
NAIRU[93],4.330363317642447,4.333589552296363,3.920147602705573,4.697803750243951,4.061269050341637,4.589824798945424,2020 Q4,6.7713126,-2.2989518224698635,-0.3
NAIRU[94],4.3492185311306875,4.34668136403536,3.917655785035438,4.773782845332642,4.117343713205857,4.596085627470657,2021 Q1,5.9256425,-4.464260590811708,1
NAIRU[95],4.371122718994597,4.369706188814051,3.971531459371422,4.841385646627129,4.158286983147811,4.6109664131637444,2021 Q2,5.202996733333333,-6.782259633876109,0.2
NAIRU[96],4.388639019153548,4.3888927147693835,4.007809669701307,4.780119155856788,4.136010238423677,4.620021399185282,2021 Q3,4.671147066666666,1.1864545956192352,2.7
NAIRU[97],4.380846434944869,4.38809381512169,3.9924830738023553,4.7781700851169635,4.139463096637623,4.597023883793532,2021 Q4,4.6921979333333335,5.202515398928043,0.6
NAIRU[98],4.38808724877596,4.405086254552991,4.013785377832533,4.811737152084323,4.165750397474865,4.602493105598506,2022 Q1,4.0527936,9.299286684916463,1.4
NAIRU[99],4.407448913484122,4.408532426327291,4.047391859618028,4.803119305093838,4.145234927014748,4.657393344062102,2022 Q2,3.8029836666666665,8.08520966290951,-0.5
NAIRU[100],4.425045987207019,4.4353087371591755,4.042812860120743,4.771663361683405,4.1784888500177715,4.6673000393517095,2022 Q3,3.5293895,8.939550265436758,0.8
NAIRU[101],4.431114997388899,4.429129224482517,4.0773853085188225,4.841628395167135,4.1710600618946,4.65114869368154,2022 Q4,3.4927956333333334,8.687509078839728,0.1
NAIRU[102],4.446034522378692,4.4320899588279765,4.124722180405303,4.838923776376846,4.210455668798803,4.642560558490706,2023 Q1,3.6135699999999997,4.382547954002902,0.7
NAIRU[103],4.471970592036918,4.480957052942427,4.133363008895383,4.89520100067602,4.2272336842689375,4.694139695014894,2023 Q2,3.6090948666666667,6.271647386762602,0.2
NAIRU[104],4.493758592235305,4.485672724342801,4.131201944115763,4.898409276002002,4.2449574590580585,4.7234381362292535,2023 Q3,3.656776,1.3772214621226908,3.2
NAIRU[105],4.492637107344319,4.505912073247419,4.1356380080682,4.8421648855931725,4.2368920878663285,4.712022882164672,2023 Q4,3.8983719,0.5979091056057761,2.2
NAIRU[106],4.4931445846980536,4.494076173222378,4.168822558483901,4.889956510132957,4.267840751399778,4.699513063242723,2024 Q1,3.8994496333333335,1.0662705744040046,0.7
NAIRU[107],4.517954830792124,4.517526018412217,4.153574576665841,4.876972428404932,4.290222255409246,4.738199585893414,2024 Q2,4.048522366666667,0.9077218151117172,0.7
NAIRU[108],4.55669735116573,4.5593358522771545,4.195936818804267,4.949556873165136,4.336459809482998,4.7769890808349365,2024 Q3,4.120580333333333,1.1333706509849328,0.1
NAIRU[109],4.589417472811794,4.593294077672261,4.2353821090918204,4.988953499995855,4.377753719580012,4.794525801139203,2024 Q4,4.005405166666667,0.4460973940624946,1.9
NAIRU[110],4.6302077308526375,4.628052623676032,4.2889629716963125,5.045402237764334,4.407892206444034,4.813885776228343,2025 Q1,4.076239033333334,3.2056416116116537,1
NAIRU[111],4.649191623412882,4.637674333676559,4.315521471911526,5.0428588130965695,4.427152014663686,4.894117992579616,2025 Q2,4.167652833333333,2.967576814611661,1.5
NAIRU[112],4.688247787964602,4.674510732412745,4.3185683653933555,5.090421711624313,4.4532022574792105,4.926029779955924,2025 Q3,4.319748866666667,2.0818595756032288,1.3
NAIRU[113],4.7141390665477125,4.70905505367964,4.3365859712078505,5.139716555652804,4.488484202660597,4.957992175716795,2025 Q4,4.253215,1.326474865848315,0.5
NAIRU[114],4.7180187947348955,4.688578033356176,4.320023924164118,5.121113708278273,4.473235009688937,5.004164451007343,2026 Q1,4.203796733333333,1.326474865848315,0.5
NAIRU[115],4.7204053395262155,4.691434924660758,4.341187897539451,5.1293602292073,4.485506633269083,5.003466802749859,2026 Q2,4.203796733333333,1.326474865848315,0.5
NAIRU[116],4.722845704870206,4.6911150248184,4.32260513720638,5.184201928881981,4.462032422753558,5.019295532253806,2026 Q3,4.203796733333333,1.326474865848315,0.5
NAIRU[117],4.718606332526492,4.687505239986082,4.2791003561756815,5.206710368590328,4.4169952636818035,5.020795414212255,2026 Q4,4.203796733333333,1.326474865848315,0.8398511199821465
