variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[14],6.00626370756182,6.007765731859381,5.507200792731746,6.570780102669278,5.661869469193841,6.3539675551802794,2001 Q1,6.3662098333333335,8.228463259096674,1.9
NAIRU[15],5.976025866013052,5.981416227595425,5.511326579167759,6.514392102779212,5.655639478081195,6.2982260648916935,2001 Q2,6.8694991666666665,8.246203732647572,0.5
NAIRU[16],5.9429960446291,5.949499558090789,5.436228053427926,6.445162208051817,5.629198916521569,6.237652944399806,2001 Q3,6.8677302,5.66886876816568,1.2
NAIRU[17],5.89999357624787,5.909089861264907,5.386251178683709,6.44003389317692,5.578700682385872,6.234409607624821,2001 Q4,6.9794274666666665,2.8755974987303645,1.4
NAIRU[18],5.841886341522596,5.842847310127899,5.3344713896890505,6.363873414977115,5.5245924954062895,6.164957453642988,2002 Q1,6.627513833333333,1.9355442952956103,0.6
NAIRU[19],5.790056059711105,5.796404268007471,5.259294471681817,6.3159698915260165,5.49199538148259,6.101149119237836,2002 Q2,6.404685933333333,-4.324132417319415,1.7
NAIRU[20],5.719953849218873,5.712124439712365,5.226777951142942,6.2226592713454805,5.418793701921597,6.027617058677783,2002 Q3,6.2804266,-2.753210339020118,0.8
NAIRU[21],5.6591364374114,5.661928713219403,5.229342515299996,6.123487858544869,5.342780695270002,5.985306255921236,2002 Q4,6.1577823333333335,-4.345011692652445,0.1
NAIRU[22],5.604051112821046,5.589806175950239,5.168339881347156,6.096709565287835,5.308097342566822,5.935632442361787,2003 Q1,6.0562416,-4.659608729443221,0.5
NAIRU[23],5.553785390870619,5.555597397453537,5.08154736602275,6.021429595883975,5.218950263843367,5.86718355407617,2003 Q2,6.051170366666667,-5.552309049921789,1.4
NAIRU[24],5.50096503181714,5.511383206504157,5.050015190956789,5.976758868016299,5.180795361213103,5.801722347898446,2003 Q3,5.9071494,-8.031641781620547,1.3
NAIRU[25],5.443775235125401,5.463637397674319,4.9893022360364085,5.852494410063038,5.097494348523839,5.728146710585229,2003 Q4,5.7089167666666665,-10.389959501815138,1.9
NAIRU[26],5.3818085983021415,5.387881852807379,4.881546468451871,5.820042854795484,5.054745541930389,5.674420164125389,2004 Q1,5.537338699999999,-11.98772772594987,0.9
NAIRU[27],5.317415008859423,5.316230386895425,4.893539239277412,5.744997886019904,4.9896620219143655,5.6366870573028045,2004 Q2,5.435777666666667,-6.52308022313326,0.9
NAIRU[28],5.265077216137269,5.262311821328316,4.83514742871161,5.735469117397541,4.963713185026716,5.5722906377223405,2004 Q3,5.479475633333333,-2.613938820303563,1.9
NAIRU[29],5.216259334890206,5.200703975927215,4.7822791889549805,5.684862863019173,4.927382227898683,5.526341151493209,2004 Q4,5.1175149,-2.0277192439150937,0.5
NAIRU[30],5.1834063445042995,5.174314774730231,4.748793285942248,5.688296000099001,4.869902782973017,5.500089732683277,2005 Q1,5.106748933333334,-0.5676458004804985,0.1
NAIRU[31],5.147820920919491,5.134174103538951,4.704968173733759,5.6776788080044875,4.810320813093845,5.484564077044612,2005 Q2,5.0571622666666665,-2.6194201090823377,0
NAIRU[32],5.130572783501908,5.125494634853139,4.672247803351697,5.612098396777888,4.830654006820888,5.472751082034118,2005 Q3,4.958564666666667,-2.6841037524811817,2.5
NAIRU[33],5.096166051548994,5.0986059528838545,4.615352833191926,5.563809411915567,4.7740602667478464,5.434385614466178,2005 Q4,5.0079259,-1.0294896726862568,1.4
NAIRU[34],5.089276479667954,5.094874424279574,4.558763353370509,5.554702243729431,4.772432057646498,5.391677135303651,2006 Q1,5.0442246,1.1320875624481808,1.3
NAIRU[35],5.088161832310377,5.087581627188456,4.6214000644919295,5.562308201552095,4.770175270554002,5.413081774438332,2006 Q2,4.857341233333333,1.2246973609973288,0.1
NAIRU[36],5.089217701278385,5.082593000468929,4.652255777608724,5.606883030146654,4.7404039128190485,5.4082098027638486,2006 Q3,4.678328366666666,-0.7532992307544895,1.1
NAIRU[37],5.100430104042507,5.090527343076006,4.649100352558012,5.605650960760253,4.78952271790695,5.434290415377387,2006 Q4,4.515447633333333,-1.5166167471410752,3.2
NAIRU[38],5.093004063622941,5.085644942968206,4.63103996524472,5.588948062982057,4.781386910802807,5.415099162877247,2007 Q1,4.549210266666667,-2.2771382412477337,1.1
NAIRU[39],5.078976079686203,5.078148741083615,4.638844717749438,5.544550070755625,4.752527271973419,5.392388699332708,2007 Q2,4.324918266666667,-4.011999378942566,2
NAIRU[40],5.049106366454552,5.025873940099567,4.600467748104717,5.525896437951141,4.723389958594724,5.3539568618876485,2007 Q3,4.255192266666667,-4.050698427981736,1.2
NAIRU[41],5.014555788278551,5.02384572335829,4.548315919666291,5.494322487371665,4.7055223787209135,5.294949548679208,2007 Q4,4.353790433333334,-4.293342290860114,0.3
NAIRU[42],4.979769034524861,5.002410960822923,4.5142778404442305,5.4282207126112,4.664737733096592,5.255180612803663,2008 Q1,4.0861967,-2.8225718064629035,0.7
NAIRU[43],4.935943495503437,4.974968426306962,4.4686744343013824,5.413490324187611,4.635689383986842,5.191196954519493,2008 Q2,4.2585384,-2.366974408590483,1.8
NAIRU[44],4.887896344735902,4.901862158299675,4.45801751378274,5.366611222118985,4.589927186439471,5.170442597643246,2008 Q3,4.184956033333333,0.5888142625222414,0.5
NAIRU[45],4.825604852616004,4.850388700055111,4.339328336975977,5.287126282117462,4.537618675014367,5.101391933596681,2008 Q4,4.4410045,15.997331929834147,0.8
NAIRU[46],4.771516795125934,4.774138328013986,4.296198123552426,5.181136241137571,4.48600357232298,5.048590030772945,2009 Q1,5.3073278,17.60498742460772,-0.5
NAIRU[47],4.714023978165669,4.744917077452596,4.23610180419242,5.120533643704164,4.401791789716757,4.989185674799257,2009 Q2,5.729005233333333,12.903025974373161,0.6
NAIRU[48],4.662745196292673,4.659736627707806,4.199658347591739,5.074977265039644,4.394494046111596,4.938123628283041,2009 Q3,5.683147833333334,6.166011635755986,2.1
NAIRU[49],4.626979370343676,4.642606302494333,4.160104390975382,5.0800938252424475,4.36006987173905,4.904069024973015,2009 Q4,5.5578050999999995,-12.760168444084918,0.5
NAIRU[50],4.604838322525806,4.604979527344776,4.149643122525582,5.01560414611224,4.319647261797996,4.874182196101948,2010 Q1,5.328964733333333,-14.112877009846336,0.5
NAIRU[51],4.563451280553623,4.590438908102509,4.1248440176451595,5.055180604463978,4.284154653650564,4.844357296494067,2010 Q2,5.290912,-7.654007712233479,2.1
NAIRU[52],4.5353604960595835,4.561662003161067,4.096820847206612,4.979171648689611,4.252892985845284,4.808577549762883,2010 Q3,5.1248509,-3.0829158019901826,2.1
NAIRU[53],4.500908230523929,4.504733561846945,4.035666414319783,4.925246820580287,4.229993159209095,4.780041376446163,2010 Q4,5.090294133333334,-2.3438572972017013,1.4
NAIRU[54],4.475631497785533,4.4518090306854745,3.9848751908159405,4.9310815705861835,4.190956110195013,4.7582002725462464,2011 Q1,4.9672305,-4.185525773661247,-0.1
NAIRU[55],4.471282011883218,4.462932200970913,4.023935974829585,4.874077406113555,4.177654104471527,4.732504514700245,2011 Q2,4.963186033333334,-5.84962066816086,2.4
NAIRU[56],4.471482737176238,4.495198124225574,4.008497364929863,4.875961636606904,4.196224518762965,4.750790123314416,2011 Q3,5.1948286999999995,-5.760499194271507,1.4
NAIRU[57],4.477177864218688,4.501027529134211,4.052458470551589,4.861722162463156,4.2022090904564715,4.748414087185234,2011 Q4,5.205249966666667,0,0.2
NAIRU[58],4.470236219474418,4.473013090163445,3.9963874201673053,4.871762506122632,4.175306762661961,4.7685819701205245,2012 Q1,5.140915866666666,-2.2111453607431386,1.2
NAIRU[59],4.482722253441466,4.488390826572813,3.9759430905234785,4.911003066385483,4.166524704963955,4.749370009273433,2012 Q2,5.119215966666666,1.197619104671599,0.8
NAIRU[60],4.5007850880445535,4.513506062013983,3.975379174164677,4.961594521238067,4.193882939027368,4.8038304759172865,2012 Q3,5.275849233333333,0,-0.2
NAIRU[61],4.520815675686138,4.519019880779901,4.000275258290676,4.985489564079553,4.209961779868003,4.825105595457412,2012 Q4,5.366573866666666,-1.996074256253788,0.8
NAIRU[62],4.533615824851511,4.525726829591877,4.033361725362702,5.019731252407326,4.21631082033612,4.836818074595546,2013 Q1,5.474745833333333,0.708863727773501,0
NAIRU[63],4.543536082929155,4.5529607246722135,3.967540157053705,5.062016437148482,4.187746315826626,4.881857652650163,2013 Q2,5.631184133333333,-0.5970166986504211,0.7
NAIRU[64],4.550619802877762,4.5680573386966925,3.9963733696976727,5.087012754838451,4.1791728432194954,4.886623624771131,2013 Q3,5.728565766666667,5.475463371835865,0.7
NAIRU[65],4.543288745918494,4.544775105531002,4.024892710818242,5.0580951406598995,4.164708974054539,4.901356772338513,2013 Q4,5.840097733333333,4.629088381435409,1.9
NAIRU[66],4.537407929086725,4.553618647254083,3.963134543708779,5.065687006406349,4.168116547110153,4.906741311083112,2014 Q1,5.899515933333333,7.669939312596341,0.2
NAIRU[67],4.5261587903868525,4.55596734434189,3.9704619517440594,5.098343055125297,4.144798578581993,4.8588862085550755,2014 Q2,5.9275372,4.964523048916547,0.7
NAIRU[68],4.477557726947165,4.490426564546966,3.9295682338449223,5.055602911627899,4.109009020359844,4.810048833089436,2014 Q3,6.1698189,-0.19047624806542984,0.7
NAIRU[69],4.451594709532098,4.446311719199354,3.9099421181157425,4.992348884607362,4.090522632594751,4.762162525871432,2014 Q4,6.253473866666667,3.8702329019038473,0.8
NAIRU[70],4.419832602920477,4.424212235670271,3.8704049914405108,4.882751661666436,4.059407940897832,4.759310658468207,2015 Q1,6.2028105,4.923510299768541,-1.2
NAIRU[71],4.396093185212858,4.392482317406205,3.8731106150350323,4.866653033549502,4.035356466921663,4.716338811404504,2015 Q2,6.0169027,6.346957394866681,1
NAIRU[72],4.369243229073102,4.378310060605974,3.8380840297144845,4.8029322879474785,4.031370694985358,4.706097589287763,2015 Q3,6.178763633333333,9.97202349434545,0.7
NAIRU[73],4.3409612118716945,4.320515634811509,3.795670174755364,4.848025706687475,4.027081168650346,4.6615790442291605,2015 Q4,5.834709833333333,8.430710645999362,0.4
NAIRU[74],4.320056833406763,4.324458328405182,3.788121223537661,4.866527470627734,3.9995590887414165,4.655141269523915,2016 Q1,5.7963634,3.9254931018431805,-0.1
NAIRU[75],4.3080827368058285,4.2851056635105875,3.7957508501077792,4.7735492206159345,3.9893699181873306,4.646253471219508,2016 Q2,5.687189166666666,2.2037031046728828,0.5
NAIRU[76],4.284523841473895,4.288464944562784,3.783263198129251,4.77656400884747,3.9554533067450697,4.629325900284046,2016 Q3,5.6579039,-2.092491342424818,0.3
NAIRU[77],4.256991679714977,4.245419096405239,3.7091458728799,4.76362221537878,3.8967959508483867,4.606159179497203,2016 Q4,5.7337044,-4.082199452025481,-0.6
NAIRU[78],4.257851390827173,4.240034260541622,3.7210584228458976,4.772954643487997,3.944998691779233,4.59116680637284,2017 Q1,5.8076528,-3.3046485355948008,-0.6
NAIRU[79],4.23807960425144,4.2500016202225925,3.717013692924445,4.755494285596951,3.899504794577571,4.555208358822149,2017 Q2,5.592648966666666,-0.9636517848274018,0.9
NAIRU[80],4.229483566221249,4.234620993241619,3.7110886543835564,4.727569052182896,3.9267214167415228,4.50399005746586,2017 Q3,5.5331318,-1.5986130846302515,1
NAIRU[81],4.199787687706764,4.205268565410469,3.7061460919038702,4.607519710586335,3.907542944693359,4.508380833888257,2017 Q4,5.491754833333333,-0.44424773195608225,0.8
NAIRU[82],4.185667702367489,4.196030862633332,3.7217921728793546,4.6680092222488065,3.8573068588119743,4.495672254165228,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7
NAIRU[83],4.172846709365597,4.164893378056393,3.704626952794148,4.642144991882852,3.831897460923765,4.486742468859348,2018 Q2,5.4403903,0.4391750580978737,0
NAIRU[84],4.162661650791368,4.163971270482557,3.7094726635638553,4.654472099015493,3.8237756068723754,4.466838716719548,2018 Q3,5.186148433333334,3.5183928124475905,0.9
NAIRU[85],4.146214172826024,4.157636899782555,3.6478013540494847,4.620570835263506,3.815706736190182,4.4492881083933105,2018 Q4,5.0430920666666665,3.4999197780220648,1.3
NAIRU[86],4.136835696765575,4.138705569836483,3.6510485451428316,4.596103651489444,3.7839015409231065,4.424365972194069,2019 Q1,5.043594566666667,3.2359622773336483,-0.1
NAIRU[87],4.132679667414192,4.14191653444251,3.6829522212507206,4.623834289907917,3.802197960364666,4.438660156983042,2019 Q2,5.224285733333334,2.851165052596638,2
NAIRU[88],4.139179214620274,4.13096069671853,3.6985694751890534,4.637390145050552,3.800725713370347,4.441007021509159,2019 Q3,5.254210166666667,2.3068088250274066,0.5
NAIRU[89],4.169994271581287,4.174272781274082,3.7091653060134027,4.673106478943649,3.8223196486265287,4.447780869423252,2019 Q4,5.171723766666666,2.1268347403926136,1.4
NAIRU[90],4.210245521369393,4.240060241679396,3.773381599734326,4.672449983540141,3.8635061833379756,4.4903607929807245,2020 Q1,5.186514633333333,2.4650631943442747,1.2
NAIRU[91],4.23724970984555,4.255923640927564,3.769781422772355,4.658653267788902,3.926579524627367,4.519776236424856,2020 Q2,6.903798733333334,3.843413733926049,5.9
NAIRU[92],4.262260791402785,4.290823190654103,3.79671659177574,4.662841811031048,3.954356920674651,4.536283937695911,2020 Q3,7.052707,-0.9333966790475046,-1.8
NAIRU[93],4.287533549901349,4.325093656019137,3.818358118473924,4.678506453592316,3.984964470417351,4.547255767699218,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3
NAIRU[94],4.31018196755188,4.3160362234364795,3.895662253568273,4.714914966738087,3.995582304400015,4.57938396578196,2021 Q1,5.9320227,-4.464260590811708,1
NAIRU[95],4.324423243601975,4.3349784681118875,3.8619578953871314,4.729766092059449,4.054461641039508,4.61680157263374,2021 Q2,5.198703966666667,-6.782259633876109,0.2
NAIRU[96],4.340726412668354,4.3600039398824775,3.904037501766292,4.71268080514207,4.026591769757015,4.621097395069143,2021 Q3,4.6677485999999995,1.1864545956192352,2.7
NAIRU[97],4.35968016109616,4.348603484284434,3.9011519311485348,4.765820877409713,4.0658076360852995,4.624204228612411,2021 Q4,4.6935917,5.202515398928043,0.6
NAIRU[98],4.366805842111436,4.357623777597742,3.9242784445504295,4.7832965035715365,4.089142936135239,4.652538782912855,2022 Q1,4.0598499666666665,9.299286684916463,1.4
NAIRU[99],4.3792994736862205,4.3843062814863725,3.9568979675212126,4.7877573376440905,4.099845755892767,4.647177147990044,2022 Q2,3.7974574666666667,8.08520966290951,-0.5
NAIRU[100],4.3964886936619,4.384294215223083,3.9618409438699893,4.8094309862666975,4.160369046119654,4.62755930748568,2022 Q3,3.526132733333333,8.939550265436758,0.8
NAIRU[101],4.4136047160277085,4.404906702499355,4.043965463863713,4.814405012026283,4.151698618998628,4.654267831676044,2022 Q4,3.4932096666666665,8.687509078839728,0.1
NAIRU[102],4.4160046518790805,4.396636518560701,4.054003571756643,4.809979139813233,4.177026950713737,4.665349125979079,2023 Q1,3.621525833333333,4.382547954002902,0.7
NAIRU[103],4.424944022102509,4.418291299402881,4.025669525459202,4.824343023375793,4.182891781501239,4.668927419276171,2023 Q2,3.6014532999999997,6.271647386762602,0.2
NAIRU[104],4.4306042924902,4.416964352688106,4.075067721057725,4.806273857280471,4.186908684480647,4.704748723623881,2023 Q3,3.6532154333333335,1.3772214621226908,3.2
NAIRU[105],4.426126263973616,4.415190396289379,4.0617429165034356,4.79459737226486,4.194219084510963,4.680091063116063,2023 Q4,3.8996034666666666,0.5979091056057761,2.2
NAIRU[106],4.435304262860229,4.420482414366442,4.10510389070131,4.831105947995523,4.193040155339617,4.685344170559179,2024 Q1,3.9087685666666667,1.0662705744040046,0.8
NAIRU[107],4.471983236300793,4.435103604116643,4.115062229021519,4.886757440191939,4.219661283568872,4.722360437842821,2024 Q2,4.036569266666667,0.9077218151117172,0.7
NAIRU[108],4.502960278443294,4.482871685728697,4.123331734706954,4.9503269664424945,4.2592096517370415,4.769439948032173,2024 Q3,4.116481033333334,1.1333706509849328,0.1
NAIRU[109],4.524912200703335,4.5058229601418756,4.124857982294303,4.907602560215585,4.28799797810145,4.789508939823194,2024 Q4,4.008981833333333,0.4460973940624946,1.9
NAIRU[110],4.546662720493801,4.525060608204793,4.117566707140861,4.915377078006578,4.289598141395634,4.82831521366044,2025 Q1,4.0914464,3.2056416116116537,1
NAIRU[111],4.564222860030492,4.554541080285482,4.1663364214572,4.9818722042801324,4.291049982655922,4.825380948370111,2025 Q2,4.1533218666666665,2.967576814611661,1.5
NAIRU[112],4.597788527184507,4.564578348367257,4.175132561550717,5.04693313554038,4.31163142485582,4.884848407849999,2025 Q3,4.315202333333334,2.0818595756032288,1.3
NAIRU[113],4.612184338224786,4.6069068495062275,4.170192782196057,5.065350634243304,4.330829984273054,4.871962332952668,2025 Q4,4.257363066666667,1.326474865848315,0.5
NAIRU[114],4.618386765416087,4.61770850725037,4.197855823720335,5.108235267398039,4.3430782555495435,4.87596035960875,2026 Q1,4.219944,-2.2256111517823918,0.2
NAIRU[115],4.628106868580874,4.615903475969255,4.202502053927876,5.056183988410107,4.346547884142556,4.871758374128257,2026 Q2,4.4300588,-3.571808260207998,0.2
NAIRU[116],4.630851551932819,4.613563089837347,4.191663758218703,5.105305784112152,4.3364417016723396,4.932578549381063,2026 Q3,4.4300588,-3.571808260207998,0.2
NAIRU[117],4.6282155851417235,4.6245549445906695,4.147641476898111,5.1901439282692685,4.333371091258253,4.948366930777595,2026 Q4,4.4300588,-3.571808260207998,0.2
NAIRU[118],4.6347274444706805,4.626275125882959,4.106653783895126,5.18520182965124,4.316716832818971,4.959664687361997,2027 Q1,4.4300588,-3.571808260207998,0.2
NAIRU[119],4.645407286723247,4.6483683391501085,4.095661205852285,5.235402182191225,4.299411419568521,4.991431472888158,2027 Q2,4.4300588,-3.571808260207998,0.8597303097106299
