variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[51],4.669679781015168,4.20889559795191,5.116617988789471,4.387062252656536,4.951163015730865,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.639705451459715,4.177176461801009,5.089794018511417,4.35536510416604,4.921487920039156,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.610135589375831,4.146133580533002,5.059316115500027,4.3271036834587004,4.8889235504277115,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.587203350160356,4.119450507102301,5.033637152619397,4.301689252813923,4.869568782193469,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.579309627641708,4.109801732002324,5.021414615432546,4.292546818805495,4.858463171687702,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.569143047173615,4.099122826640548,5.008047628152017,4.279083062792771,4.845415351653169,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.564252279277145,4.098781104512058,5.0040410550278205,4.274460240541662,4.844873725875529,2011 Q4,5.205116,0,0.2
NAIRU[58],4.568906441484519,4.096829147007011,5.012673023528745,4.277721145527574,4.8455529813695994,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.575084614194276,4.102267257792094,5.022128200368803,4.285799741089574,4.856632893612397,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.591734728772801,4.119810341302236,5.041274908174395,4.301174264369955,4.875029035328218,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.604952391293085,4.124737024473291,5.063754761705283,4.308536320085759,4.892637836436428,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.612290660575416,4.133329916106843,5.072873568386795,4.3128586115382745,4.9060065000970114,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.617616110271927,4.125522609535532,5.090858249316984,4.314009926893835,4.9144812573092125,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.620212319810435,4.12215153225356,5.102222745478907,4.313331886429813,4.92374580805266,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.619411323915395,4.113911603804747,5.105136745748924,4.308064257770731,4.9235438295750384,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.6051942944190065,4.0952990247233245,5.090008261361211,4.293925644281056,4.912616462486284,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.594085274325517,4.077597165793871,5.0832388392261425,4.2757320480275585,4.904265173604889,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.569525845069801,4.056809476215567,5.059284685660537,4.249853453305447,4.876704117915332,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.545675442733991,4.028495965326637,5.033827720429937,4.22725791366243,4.856115171052514,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.51779319018714,3.9991714280097668,5.0043395491877645,4.19500633017266,4.830410623936494,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.4939865384043,3.975517328090518,4.980555022599481,4.173140158472794,4.805014432348934,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.466779401303786,3.949641006528361,4.946589871983279,4.146345081986845,4.777309159914977,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.444514451947743,3.929948322890278,4.92432391652369,4.124935277978001,4.752306790749684,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.422481883540986,3.908642350829711,4.902344307660036,4.10439034795321,4.724391699071962,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.4072929903855,3.8970197161966076,4.887627673790616,4.092645611731954,4.708684187856326,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.385897364791246,3.8809193145881626,4.861977255451375,4.075549236866359,4.687911419494153,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.3705738642657455,3.862375371641658,4.843963401627171,4.058477313557201,4.6695128817177345,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.35954577004083,3.8526275681897166,4.82733365167264,4.0510222925788,4.655695716409963,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.34289014615267,3.8444004358558623,4.810381967962178,4.035159199824566,4.6366686024940575,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.326600487276474,3.8315330023367564,4.780119128620698,4.021803410296725,4.615528959682347,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.308553585475689,3.823471172253534,4.7595327061890575,4.008242578178049,4.597421587758739,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.2926861199741015,3.8102382310053455,4.740983279238328,3.99411318573517,4.577651356543747,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.276013935288971,3.7936364921208177,4.7204506503621895,3.97928353435806,4.555344419554951,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.259687375497194,3.7852624170198554,4.699587451343343,3.9673760258100175,4.5367278716837,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.248450696427219,3.7773298193201525,4.690601153534568,3.961636790164218,4.529712616310302,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.238423220975795,3.7731720841935106,4.68168682200098,3.9525349945870065,4.513577716581867,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.234121390695538,3.7767564720808062,4.675970689979746,3.9566630700748036,4.513364175972647,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.244988101806369,3.784729297489336,4.6799723932788595,3.9613077664170806,4.513188529493637,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.25458867680697,3.795861772036411,4.689844560875761,3.9735599733759615,4.527504053988809,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.278539160273082,3.8255033084570615,4.715731194477423,3.9988570058970523,4.5461240798895455,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.289866121140349,3.844794920533937,4.726487463213017,4.010827960554324,4.56048233211623,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.306202157114101,3.865222445718832,4.741946198050055,4.033140120803492,4.577621503131507,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.324770320421742,3.891746974846211,4.764516437783524,4.0519470965504745,4.59844920666858,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.339438154692164,3.908158167432658,4.777668246182942,4.073181429607116,4.611482733412792,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.355282921982752,3.9306674440488423,4.792469792265719,4.092014716869772,4.625432997945291,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.369936394048583,3.952104597791954,4.804309781653818,4.109036371646572,4.639005178253822,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.383140626916813,3.975880417904013,4.814863087874734,4.126212987672332,4.648906661761904,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.388994220568096,3.990854354137338,4.814537070970271,4.13677092469582,4.6528574352455365,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.397441003792993,4.008378669125292,4.818730583100466,4.152663269554014,4.655939420905916,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.416437259370236,4.0356869588445905,4.83446964284931,4.17609992919282,4.6768580430986475,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.4340564139100955,4.057180507084009,4.843606841518547,4.193712957460843,4.690672690574194,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.443503618606874,4.067178405479372,4.858408933363679,4.203853126937988,4.697036663775742,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.455690380330429,4.079229351696174,4.87107693179625,4.216979105502668,4.710612078008408,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.470000062810472,4.0912144439897995,4.8917949470002755,4.231021595066243,4.726904202417355,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.471198012531231,4.084940208023174,4.895247388095551,4.223475041215659,4.729629992804481,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.4714901552446555,4.084485592770507,4.90678082187699,4.220763751259977,4.737144064196985,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.477117922359036,4.081083631525361,4.910386244329283,4.2228280970362135,4.7477020017152,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.490702996302095,4.089206937419515,4.934688715387356,4.235243482651071,4.764247110105604,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.496206703901226,4.077665599058109,4.949200904259073,4.231379954186573,4.773703683046203,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.504395389928504,4.0686765710587025,4.971857261571281,4.227847812718195,4.790317914561074,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.507242610891973,4.05134528765544,4.993020301488617,4.217703875424334,4.804737878395353,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.516825856720336,4.044062548275247,5.019774836386269,4.2190917906019,4.826706072002085,2025 Q3,4.323938933333333,2.0818595756032288,0.8017771826774353
