variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[27],5.377417212750929,5.362621901644294,4.968674458218466,5.8316831405020455,5.103126570215614,5.661511167677457,2004 Q2,5.435777666666667,-6.52308022313326,0.9
NAIRU[28],5.316653927972434,5.323918662918581,4.9406766260644925,5.797600519038802,5.03440597743705,5.612387027555179,2004 Q3,5.479475633333333,-2.613938820303563,1.9
NAIRU[29],5.2616606513252995,5.232800514567177,4.87845265696341,5.769831226990628,4.979961627231801,5.547530976657154,2004 Q4,5.1175149,-2.0277192439150937,0.5
NAIRU[30],5.209810348028305,5.193261694415685,4.784229469848482,5.713384980883974,4.917875450944164,5.512876012456585,2005 Q1,5.106748933333334,-0.5676458004804985,0.1
NAIRU[31],5.178290785988982,5.14139488664906,4.757091485397791,5.701341453680898,4.921067318050547,5.482827324251908,2005 Q2,5.0571622666666665,-2.6194201090823377,0
NAIRU[32],5.153143580221913,5.148054478586428,4.707254322101254,5.6176966389470255,4.882906113913117,5.42397642490059,2005 Q3,4.958564666666667,-2.6841037524811817,2.5
NAIRU[33],5.132055882089811,5.126009915186712,4.665291912866909,5.642399884300771,4.855857831663068,5.449353285823411,2005 Q4,5.0079259,-1.0294896726862568,1.4
NAIRU[34],5.111296100505586,5.088841227794649,4.620763892815423,5.586177902688437,4.84258884878579,5.425241304823416,2006 Q1,5.0442246,1.1320875624481808,1.3
NAIRU[35],5.113126485756398,5.121689686693523,4.6341632080965685,5.559835028054888,4.8438807090047105,5.420367144675897,2006 Q2,4.857341233333333,1.2246973609973288,0.1
NAIRU[36],5.117479578649556,5.105627173937098,4.651716157976048,5.507805747790969,4.8440003576835835,5.4146136633413136,2006 Q3,4.678328366666666,-0.7532992307544895,1.1
NAIRU[37],5.131358478836276,5.121582681957186,4.6707813338646504,5.53267341270181,4.863610809604648,5.425816914438679,2006 Q4,4.515447633333333,-1.5166167471410752,3.2
NAIRU[38],5.130740173967161,5.123699268425774,4.687374879856342,5.54073398028529,4.8694200411029485,5.401559681708467,2007 Q1,4.549210266666667,-2.2771382412477337,1.1
NAIRU[39],5.121576146897427,5.121562743622549,4.659474499685195,5.525363200916882,4.855325052203968,5.403404616552795,2007 Q2,4.324918266666667,-4.011999378942566,2
NAIRU[40],5.103371483666339,5.108959497489986,4.690686588090573,5.513368463496048,4.8517801784050985,5.3559032710393275,2007 Q3,4.255192266666667,-4.050698427981736,1.2
NAIRU[41],5.075356924797912,5.075765841384115,4.659289337811122,5.474294965029732,4.8101907434754745,5.339250787677215,2007 Q4,4.353790433333334,-4.293342290860114,0.3
NAIRU[42],5.033830416081931,5.036536288749628,4.643884626553444,5.441426776715694,4.76665297116893,5.295212381291223,2008 Q1,4.0861967,-2.8225718064629035,0.7
NAIRU[43],4.982798546449159,4.956865140519114,4.58333119977755,5.405117827966517,4.704017422342516,5.251268188483967,2008 Q2,4.2585384,-2.366974408590483,1.8
NAIRU[44],4.946516957042988,4.9781645019489185,4.48555472491911,5.3615405867590855,4.6449997065672575,5.252966582155648,2008 Q3,4.184956033333333,0.5888142625222414,0.5
NAIRU[45],4.884315009297393,4.890095138274102,4.445741208424561,5.294957830277198,4.59561272338675,5.182745885242785,2008 Q4,4.4410045,15.997331929834147,0.8
NAIRU[46],4.84062796319365,4.833460395511622,4.417909098048051,5.270576999075611,4.535686515161582,5.163257129231311,2009 Q1,5.3073278,17.60498742460772,-0.5
NAIRU[47],4.797081017769973,4.82098553405469,4.34454100318543,5.2761602738647175,4.457449705830378,5.082637533081734,2009 Q2,5.729005233333333,12.903025974373161,0.6
NAIRU[48],4.743854902040501,4.753791625685713,4.304346241301091,5.20419881322539,4.430075087813741,5.0313024185607,2009 Q3,5.683147833333334,6.166011635755986,2.1
NAIRU[49],4.700079907528976,4.69561985359474,4.2668014920688435,5.1067554445584955,4.4224866174250765,5.027705567044815,2009 Q4,5.5578050999999995,-12.760168444084918,0.5
NAIRU[50],4.667518481239932,4.670174193030786,4.213880193721,5.097962577430005,4.398517393368838,4.92825373614752,2010 Q1,5.328964733333333,-14.112877009846336,0.5
NAIRU[51],4.629372709867675,4.637528552933166,4.1951134058828865,5.061345604133045,4.355210571828691,4.906730348766654,2010 Q2,5.290912,-7.654007712233479,2.1
NAIRU[52],4.599605488803974,4.6015639519494655,4.179058195648053,5.062343099606677,4.312274669205214,4.883476536241621,2010 Q3,5.1248509,-3.0829158019901826,2.1
NAIRU[53],4.559116774092767,4.575664597663249,4.135582970621532,5.010267054168462,4.272012373401047,4.8230820573681354,2010 Q4,5.090294133333334,-2.3438572972017013,1.4
NAIRU[54],4.545861192095248,4.540717894399503,4.1187368477252555,4.985339573335341,4.265674240880508,4.818137476268709,2011 Q1,4.9672305,-4.185525773661247,-0.1
NAIRU[55],4.535617199608493,4.515088859456663,4.138101187313127,4.9686808105551465,4.247854310113668,4.7940539082549645,2011 Q2,4.963186033333334,-5.84962066816086,2.4
NAIRU[56],4.5285918282646955,4.51906587949429,4.099642703371046,4.936473073703977,4.261084037971289,4.789046842219151,2011 Q3,5.1948286999999995,-5.760499194271507,1.4
NAIRU[57],4.537881661487695,4.556328073393354,4.053428672729539,4.949769719080472,4.245415492291977,4.81687032009456,2011 Q4,5.205249966666667,0,0.2
NAIRU[58],4.536597406700742,4.544411686053223,4.080499978283592,4.961237018770468,4.2352843936372215,4.836199468496197,2012 Q1,5.140915866666666,-2.2111453607431386,1.2
NAIRU[59],4.553552124735691,4.553707820712168,4.1122651191559845,4.985347898277514,4.248667466972832,4.819798962878957,2012 Q2,5.119215966666666,1.197619104671599,0.8
NAIRU[60],4.582220601196122,4.598537040397062,4.116217028865349,5.007152846114283,4.301853257612024,4.835980002658687,2012 Q3,5.275849233333333,0,-0.2
NAIRU[61],4.6175411058465565,4.629563838450879,4.170179517332966,5.0746701429353935,4.317402741232802,4.910158824895219,2012 Q4,5.366573866666666,-1.996074256253788,0.8
NAIRU[62],4.624894372867317,4.610777190713401,4.189626343688019,5.068389253557163,4.313085365304227,4.9414794524659005,2013 Q1,5.474745833333333,0.708863727773501,0
NAIRU[63],4.635325341130927,4.629391333174212,4.173387083869792,5.173178427212656,4.354611105868088,4.945883088046419,2013 Q2,5.631184133333333,-0.5970166986504211,0.7
NAIRU[64],4.6334610692837455,4.618126674696104,4.137387288270138,5.206957094045099,4.345241335301502,4.926643131761444,2013 Q3,5.728565766666667,5.475463371835865,0.7
NAIRU[65],4.639736830173204,4.631105822822308,4.171594793339462,5.166694516015559,4.3338452385124855,4.91532404792889,2013 Q4,5.840097733333333,4.629088381435409,1.9
NAIRU[66],4.621697808705083,4.625594188234397,4.1269341491023805,5.127810492404698,4.277258810187719,4.931328758130502,2014 Q1,5.899515933333333,7.669939312596341,0.2
NAIRU[67],4.603614476675793,4.597231725152403,4.094075087841984,5.137434652460628,4.25169053537738,4.927484802702112,2014 Q2,5.9275372,4.964523048916547,0.7
NAIRU[68],4.5672431031161045,4.563834758006424,4.058084259038893,5.102887515405132,4.253509176817584,4.883003555291026,2014 Q3,6.1698189,-0.19047624806542984,0.7
NAIRU[69],4.548348848156999,4.530892845998169,4.031653376768545,5.073101953295435,4.22391920510095,4.881532703750086,2014 Q4,6.253473866666667,3.8702329019038473,0.8
NAIRU[70],4.508092650674609,4.491880665999062,4.056013697237018,5.038749721505212,4.196979829823375,4.814864504745118,2015 Q1,6.2028105,4.923510299768541,-1.2
NAIRU[71],4.475324581904576,4.476561370312668,4.021362917723105,4.992349158912495,4.18853910114256,4.773087571727536,2015 Q2,6.0169027,6.346957394866681,1
NAIRU[72],4.449924525182705,4.457307613282321,4.010546881357313,4.929864970096345,4.142863024350672,4.777210681753114,2015 Q3,6.178763633333333,9.97202349434545,0.7
NAIRU[73],4.412992891087613,4.402268593376663,3.987073853700393,4.9081031498727565,4.1104921513361194,4.714277269464492,2015 Q4,5.834709833333333,8.430710645999362,0.4
NAIRU[74],4.3869820770985735,4.380309305823059,3.9626152232838217,4.8862030720669525,4.088674070116741,4.719018261385212,2016 Q1,5.7963634,3.9254931018431805,-0.1
NAIRU[75],4.370292266479227,4.352365727262358,3.947000751950691,4.8781051225481376,4.0587018146580025,4.680464411043629,2016 Q2,5.687189166666666,2.2037031046728828,0.5
NAIRU[76],4.354359367353639,4.343520163129487,3.9196635527856483,4.8041100915846,4.063480541036486,4.612176649107489,2016 Q3,5.6579039,-2.092491342424818,0.3
NAIRU[77],4.335020731116827,4.3079432546894045,3.9190334861291096,4.819901910491386,4.058789130197308,4.615493485615403,2016 Q4,5.7337044,-4.082199452025481,-0.6
NAIRU[78],4.323069326496243,4.303416350356557,3.9097703755981223,4.813606081877606,4.043317980052182,4.603797825525951,2017 Q1,5.8076528,-3.3046485355948008,-0.6
NAIRU[79],4.318000037820522,4.281955453984116,3.9278754054602603,4.756975464070852,4.071105329033387,4.585573584350405,2017 Q2,5.592648966666666,-0.9636517848274018,0.9
NAIRU[80],4.299019827874991,4.266621620259176,3.954658592064902,4.761467481786358,4.04642010452637,4.567366887913648,2017 Q3,5.5331318,-1.5986130846302515,1
NAIRU[81],4.287383656833035,4.257338316611777,3.8962680248189976,4.718872347695915,4.021645445994458,4.587860020435537,2017 Q4,5.491754833333333,-0.44424773195608225,0.8
NAIRU[82],4.259284972884463,4.2253902085959965,3.8628529893751447,4.714218523659052,3.9968441168087416,4.527768692825972,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7
NAIRU[83],4.236583285556998,4.22909451157376,3.8347979440633537,4.697430874311144,3.9816611607563175,4.507075919790202,2018 Q2,5.4403903,0.4391750580978737,0
NAIRU[84],4.218783121141438,4.172186665659673,3.8589321140781503,4.672090115708775,3.9911670634986693,4.500674582874315,2018 Q3,5.186148433333334,3.5183928124475905,0.9
NAIRU[85],4.2167109141768675,4.20765548698297,3.830478334071738,4.656813804404305,3.974105864202794,4.460513876860063,2018 Q4,5.0430920666666665,3.4999197780220648,1.3
NAIRU[86],4.2129849306604354,4.196100277744117,3.8240057332176987,4.69159812753977,3.9641478289292316,4.472494237059907,2019 Q1,5.043594566666667,3.2359622773336483,-0.1
NAIRU[87],4.210738323671508,4.199760700204566,3.791762966104027,4.696037908247957,3.9659058422762157,4.43589949715915,2019 Q2,5.224285733333334,2.851165052596638,2
NAIRU[88],4.226348810757996,4.21948457891016,3.857971750973313,4.687216643889804,3.9707046396675887,4.476945079984712,2019 Q3,5.254210166666667,2.3068088250274066,0.5
NAIRU[89],4.246973540027828,4.245366009805165,3.860366135551634,4.70292753084985,3.9901401862282877,4.46557531674808,2019 Q4,5.171723766666666,2.1268347403926136,1.4
NAIRU[90],4.278322954039589,4.261592458231123,3.892580074376785,4.711625687868202,4.0321277450078075,4.536300691376324,2020 Q1,5.186514633333333,2.4650631943442747,1.2
NAIRU[91],4.287933322816497,4.267918964201664,3.911534389095758,4.7431833386717015,4.007161313827971,4.570056626733934,2020 Q2,6.903798733333334,3.843413733926049,5.9
NAIRU[92],4.303920115506415,4.294221886485894,3.9101661398081067,4.788946462263873,4.0485789174496745,4.578119958178106,2020 Q3,7.052707,-0.9333966790475046,-1.8
NAIRU[93],4.3240111386163775,4.311061233752911,3.939597794594642,4.748490977355606,4.057632347945987,4.606452516077396,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3
NAIRU[94],4.338010446943755,4.3159646139073455,3.9289170278406607,4.77227151311178,4.070283169588571,4.603840580775053,2021 Q1,5.9320227,-4.464260590811708,1
NAIRU[95],4.367300242535373,4.338049321769398,3.978738833506376,4.787873906344797,4.103848139523443,4.647087176077833,2021 Q2,5.198703966666667,-6.782259633876109,0.2
NAIRU[96],4.3800412583931525,4.368347215014392,3.9953700177245963,4.834852773349792,4.118601041958432,4.675364765701951,2021 Q3,4.6677485999999995,1.1864545956192352,2.7
NAIRU[97],4.392978251030512,4.361885681075792,3.9875642120823427,4.816692118438367,4.132632812629861,4.66628941889382,2021 Q4,4.6935917,5.202515398928043,0.6
NAIRU[98],4.395346126001459,4.382204809064425,3.98576702692866,4.830791063440762,4.151396595216242,4.6474258495787995,2022 Q1,4.0598499666666665,9.299286684916463,1.4
NAIRU[99],4.40817067883227,4.397828419282861,4.002074223904102,4.822269045763392,4.161791441798684,4.670103472748698,2022 Q2,3.7974574666666667,8.08520966290951,-0.5
NAIRU[100],4.431318505935908,4.441282834561264,4.063110561951852,4.842231177121789,4.180317698424813,4.67258791564499,2022 Q3,3.526132733333333,8.939550265436758,0.8
NAIRU[101],4.451249960599338,4.434719995245938,4.118758394662303,4.862086407798011,4.188715104004826,4.682127689816802,2022 Q4,3.4932096666666665,8.687509078839728,0.1
NAIRU[102],4.463655682078858,4.444160181250313,4.123511825171512,4.896430870631528,4.216182973697017,4.729152006614441,2023 Q1,3.621525833333333,4.382547954002902,0.7
NAIRU[103],4.472518777012609,4.453317794075905,4.106819864504737,4.946846985051108,4.211101946168125,4.705590760030031,2023 Q2,3.6014532999999997,6.271647386762602,0.2
NAIRU[104],4.498610431492763,4.485243989225647,4.1119234854721745,4.930286470459862,4.24274778454031,4.759605188723555,2023 Q3,3.6532154333333335,1.3772214621226908,3.2
NAIRU[105],4.497805005201943,4.486272211221202,4.142677227897248,4.932416886779825,4.238636217434446,4.7828635144651575,2023 Q4,3.8996034666666666,0.5979091056057761,2.2
NAIRU[106],4.503485997660526,4.481657296102851,4.14136041630764,4.929804337774557,4.278823456429235,4.775790766349344,2024 Q1,3.9087685666666667,1.0662705744040046,0.8
NAIRU[107],4.521720721718785,4.513975811315335,4.161609044328975,4.952709784484431,4.301617391934849,4.76761938906856,2024 Q2,4.036569266666667,0.9077218151117172,0.7
NAIRU[108],4.557254242698369,4.554090344833103,4.179774463474068,4.959680897394243,4.312734982888837,4.798265614030722,2024 Q3,4.116481033333334,1.1333706509849328,0.1
NAIRU[109],4.58174630273392,4.568605720558022,4.209901580044487,5.00580751869328,4.353272840960236,4.832873713791065,2024 Q4,4.008981833333333,0.4460973940624946,1.9
NAIRU[110],4.621491994517756,4.614451527924763,4.235035813686636,5.039488656364955,4.387699621502915,4.8596144172020415,2025 Q1,4.0914464,3.2056416116116537,1
NAIRU[111],4.648813325712313,4.63075693698885,4.284731213488491,5.056327530761866,4.4370330787050944,4.875490008023857,2025 Q2,4.1533218666666665,2.967576814611661,1.5
NAIRU[112],4.671654658976672,4.648470036435169,4.338534564217617,5.089595286215036,4.424617073402501,4.922038214588388,2025 Q3,4.315202333333334,2.0818595756032288,1.3
NAIRU[113],4.682576956256511,4.671732443781813,4.2781835001566675,5.071465717560437,4.435174508511986,4.955842240767304,2025 Q4,4.257363066666667,1.326474865848315,0.5
NAIRU[114],4.694346231293879,4.697617145184232,4.243578119370612,5.076020294926218,4.438627424929815,4.949950106456397,2026 Q1,4.219944,-2.2256111517823918,0.2
NAIRU[115],4.707200676760384,4.70009179994088,4.227486354402213,5.099502245230671,4.467739918011895,4.953835743127615,2026 Q2,4.4300588,-3.571808260207998,0.2
NAIRU[116],4.70556002836218,4.710642120400323,4.241447529589825,5.09885116040028,4.440694805049168,4.96572356965638,2026 Q3,4.4300588,-3.571808260207998,0.2
NAIRU[117],4.7037232450113535,4.711594760114119,4.206283825683219,5.131738652626558,4.408067585156303,4.968764763951111,2026 Q4,4.4300588,-3.571808260207998,0.2
NAIRU[118],4.693792427197902,4.7067818611196035,4.190073129238307,5.1549194882050005,4.411762839073853,4.981973158466962,2027 Q1,4.4300588,-3.571808260207998,0.2
NAIRU[119],4.6991881846251395,4.701271029154501,4.208592804812416,5.2046023136038375,4.43154118342572,5.016117592005536,2027 Q2,4.4300588,-3.571808260207998,0.8213192121749681
