variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[14],5.997854215305755,6.003772266061006,5.491058159163165,6.483784419018172,5.710139501875266,6.299070945700841,2001 Q1,6.3669069333333335,8.228463259096674,1.9
NAIRU[15],5.972119070606797,5.9492419026502414,5.491379505508443,6.471155923656744,5.66585477981189,6.260640919155857,2001 Q2,6.8692697,8.246203732647572,0.5
NAIRU[16],5.933118605620149,5.921397734907916,5.473439866561857,6.346678576622448,5.671434373186272,6.244770644194314,2001 Q3,6.867464033333333,5.66886876816568,1.2
NAIRU[17],5.899723511939574,5.870607784600116,5.4691761007835105,6.327856427629983,5.627047038635622,6.211957873552853,2001 Q4,6.9792554000000004,2.8755974987303645,1.4
NAIRU[18],5.845703890593242,5.83608431295591,5.37177051606669,6.295073655576572,5.6029892946267,6.117021011176339,2002 Q1,6.6265515,1.9355442952956103,0.5
NAIRU[19],5.798701196365651,5.7956789245546165,5.380112618623522,6.207800283545129,5.566291287613587,6.069763534860977,2002 Q2,6.4044637,-4.324132417319415,1.7
NAIRU[20],5.750456521845192,5.752655743183396,5.311609882576953,6.187455687607101,5.499228422942556,6.0536028422903065,2002 Q3,6.280204133333333,-2.753210339020118,0.8
NAIRU[21],5.6986432697723615,5.7035348893821665,5.29067944784322,6.126997434325935,5.421986831778076,5.971923891935204,2002 Q4,6.1575645,-4.345011692652445,0
NAIRU[22],5.6435248368998785,5.646619860269743,5.222428319661418,6.068466020067773,5.381097453380145,5.935421243960239,2003 Q1,6.0556342,-4.659608729443221,0.6
NAIRU[23],5.576766122738662,5.568208086189346,5.163646617257488,6.021026398386317,5.298843438312582,5.876963706097905,2003 Q2,6.0509683,-5.552309049921789,1.4
NAIRU[24],5.524224044756655,5.5220963945651,5.102898417136229,5.9648212069518305,5.268421606008074,5.810212911982832,2003 Q3,5.906946766666667,-8.031641781620547,1.3
NAIRU[25],5.464409430657202,5.455174350841803,5.027054058375904,5.880075670393901,5.199843914015876,5.753319293047489,2003 Q4,5.708729433333334,-10.389959501815138,1.8
NAIRU[26],5.399686985062569,5.402677687466433,4.9439106298996665,5.805526035606512,5.106889349049763,5.707250321011361,2004 Q1,5.536997666666666,-11.98772772594987,0.9
NAIRU[27],5.342552008063334,5.34041532223138,4.9412026453642195,5.785658151934539,5.064839756510201,5.645499397343966,2004 Q2,5.435606233333333,-6.52308022313326,0.9
NAIRU[28],5.3009025540922785,5.277929989221754,4.874341531520691,5.765279043391101,5.012094364036884,5.57511899723308,2004 Q3,5.479310566666666,-2.613938820303563,1.9
NAIRU[29],5.253279389684764,5.261354695792568,4.867860730222361,5.680506229211355,4.956024865348712,5.520819874478381,2004 Q4,5.117419033333333,-2.0277192439150937,0.5
NAIRU[30],5.21777765280184,5.226478586402492,4.801300143992548,5.680670907373581,4.934941281505625,5.465141699203411,2005 Q1,5.106861,-0.5676458004804985,0.1
NAIRU[31],5.185761428800141,5.1776455595857485,4.749409178181293,5.620549872797135,4.910451611593766,5.464306189377029,2005 Q2,5.0570124000000005,-2.6194201090823377,0
NAIRU[32],5.149669032653744,5.155780132273666,4.70722361081836,5.617737083587327,4.855490437098825,5.419364062741879,2005 Q3,4.9584405,-2.6841037524811817,2.5
NAIRU[33],5.121843779682903,5.096682394635308,4.73323560700748,5.574151450596535,4.84328370509276,5.388187588900713,2005 Q4,5.007760033333334,-1.0294896726862568,1.4
NAIRU[34],5.1013084517503495,5.072613120181144,4.701148797170487,5.544644188550379,4.817525165433351,5.416732015869659,2006 Q1,5.0445278,1.1320875624481808,1.3
NAIRU[35],5.092390247885934,5.095832985775585,4.641315443035624,5.538267904040249,4.80407181407078,5.346790745469231,2006 Q2,4.857201266666666,1.2246973609973288,0.1
NAIRU[36],5.086130790493277,5.0807384038388825,4.673534018817418,5.526434397769517,4.828838711258958,5.352962770289714,2006 Q3,4.6782421,-0.7532992307544895,1.1
NAIRU[37],5.089655029668898,5.077338945106094,4.684451052472571,5.492704935327298,4.826100586967722,5.365411399730099,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2
NAIRU[38],5.074060563941642,5.063592382359542,4.676759016415568,5.502344197746718,4.836117550602562,5.322434719612868,2007 Q1,4.5496393,-2.2771382412477337,1.1
NAIRU[39],5.068175735530261,5.070271163882191,4.6962423445883585,5.474538345364218,4.817460516618323,5.2816607190708575,2007 Q2,4.324793533333334,-4.011999378942566,2
NAIRU[40],5.051729468595252,5.0651253066028215,4.646162313302857,5.463557713489635,4.795821022718188,5.277311787395529,2007 Q3,4.2551521,-4.050698427981736,1.2
NAIRU[41],5.0317897262116045,5.038199776085251,4.666075559592715,5.426433815923024,4.776724451124628,5.274298659523053,2007 Q4,4.3537482,-4.293342290860114,0.3
NAIRU[42],5.0042018426590635,4.998922116599707,4.647897061986019,5.434962423738965,4.737262830270743,5.259119612172309,2008 Q1,4.0854900333333335,-2.8225718064629035,0.6
NAIRU[43],4.9676389455129435,4.951489976854594,4.601994882676649,5.395877937438176,4.724066075710007,5.244038210035828,2008 Q2,4.258428566666667,-2.366974408590483,1.8
NAIRU[44],4.9257755764280615,4.938884349066861,4.530506536872182,5.325963470304477,4.660727457506458,5.207149930961075,2008 Q3,4.184930333333333,0.5888142625222414,0.5
NAIRU[45],4.87637258752598,4.8556914690486215,4.481243635288367,5.266698359907423,4.62402061128726,5.1657423728954575,2008 Q4,4.4409670666666665,15.997331929834147,0.8
NAIRU[46],4.8443826760323825,4.850178833019509,4.424159246189798,5.269381517378716,4.60265555100323,5.1278986036998235,2009 Q1,5.307042633333333,17.60498742460772,-0.5
NAIRU[47],4.810676243755278,4.800732378018148,4.369984143134126,5.25085121821992,4.580324427076393,5.104474288240949,2009 Q2,5.728854933333333,12.903025974373161,0.6
NAIRU[48],4.774302075638994,4.772900739828904,4.373371309400175,5.196793402118894,4.5465103839089505,5.021682279540771,2009 Q3,5.683101933333333,6.166011635755986,2.1
NAIRU[49],4.729281445389806,4.726231902615153,4.3346775628869985,5.138893787524605,4.496024480398727,4.9901346907730675,2009 Q4,5.557737266666667,-12.760168444084918,0.6
NAIRU[50],4.7148661110777486,4.726397339276581,4.273868011389144,5.14005572043766,4.4891803493225115,4.947029522909958,2010 Q1,5.328882966666667,-14.112877009846336,0.5
NAIRU[51],4.680974317117349,4.687553725855453,4.273722785983674,5.072156142458312,4.436328639102895,4.927178239363307,2010 Q2,5.2908094666666665,-7.654007712233479,2.2
NAIRU[52],4.648427565526431,4.642849477470866,4.249780108278155,5.0831536158949255,4.40526467389144,4.921664921951307,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1
NAIRU[53],4.610945764959989,4.6072537789332335,4.192327104480126,5.060916801947776,4.362109705952541,4.843621182307674,2010 Q4,5.0901915,-2.3438572972017013,1.4
NAIRU[54],4.592057485429251,4.574526647837519,4.172216072825386,5.046785563261812,4.31902106389012,4.871817621296598,2011 Q1,4.967366066666667,-4.185525773661247,-0.1
NAIRU[55],4.591358241404217,4.604854191062202,4.089665228078081,5.049229559791526,4.308823041363594,4.86120900022849,2011 Q2,4.963126433333334,-5.84962066816086,2.4
NAIRU[56],4.574670207616266,4.583943564352719,4.135273485121929,5.042327406776583,4.304044102370213,4.872147348081285,2011 Q3,5.194825633333333,-5.760499194271507,1.4
NAIRU[57],4.576041146998724,4.580268881152717,4.102627874291196,5.021571226291659,4.290800215842483,4.869108434796933,2011 Q4,5.2050772,0,0.2
NAIRU[58],4.579241809761993,4.565323236649131,4.125574841298479,5.029107317963397,4.314502365565371,4.859133255737749,2012 Q1,5.1412915,-2.2111453607431386,1.2
NAIRU[59],4.597248121309306,4.609754929805408,4.159167026403701,5.021194533179845,4.307824697743563,4.852100239422396,2012 Q2,5.1191851999999995,1.197619104671599,0.8
NAIRU[60],4.624393271528417,4.63986436725893,4.193292002803834,5.0449931575458615,4.336146485740229,4.889295749938691,2012 Q3,5.275832533333333,0,-0.2
NAIRU[61],4.629037052962421,4.632449210168895,4.1705283223896075,5.054798942283684,4.347985944681137,4.936671776486763,2012 Q4,5.366317733333333,-1.996074256253788,0.8
NAIRU[62],4.635824572658094,4.62629515269662,4.150092141475981,5.108220725426377,4.345513992824529,4.925860482106344,2013 Q1,5.475683466666666,0.708863727773501,0
NAIRU[63],4.642022430149457,4.656450963525744,4.187941216577914,5.138380979490023,4.3620134333786185,4.91946014750606,2013 Q2,5.6311726,-0.5970166986504211,0.7
NAIRU[64],4.645873418327639,4.657099350916376,4.1669872279072315,5.0696757362589775,4.360533721024601,4.93559627764078,2013 Q3,5.728508,5.475463371835865,0.7
NAIRU[65],4.651300670017014,4.6698825262957975,4.1776078177517055,5.0649130406614935,4.368868735527881,4.938836078300932,2013 Q4,5.839805166666666,4.629088381435409,1.8
NAIRU[66],4.628480133406012,4.632512089763733,4.12915644133193,5.105535539353827,4.360919564259161,4.900474892312933,2014 Q1,5.898806933333333,7.669939312596341,0.2
NAIRU[67],4.613533150844413,4.610076114019864,4.138950814127943,5.0290204486130925,4.32429780589752,4.9052047633042815,2014 Q2,5.927526533333333,4.964523048916547,0.7
NAIRU[68],4.587087546317906,4.578868821195744,4.105272748091756,4.981966224215844,4.319623982975182,4.857343181316894,2014 Q3,6.170276166666667,-0.19047624806542984,0.7
NAIRU[69],4.56415484801277,4.571388851258343,4.104349031087508,4.999746578794253,4.2899501403996645,4.83712911139871,2014 Q4,6.2529576,3.8702329019038473,0.8
NAIRU[70],4.530540225339131,4.526673788570508,4.087323077430898,4.989757968429152,4.249814435928409,4.814313365263969,2015 Q1,6.203280166666667,4.923510299768541,-1.1
NAIRU[71],4.504775338967355,4.500850762428314,4.041251278497884,4.977444799872917,4.208590777527697,4.801137425851294,2015 Q2,6.016962,6.346957394866681,1
NAIRU[72],4.4800269301666695,4.475605810063836,4.03025357515196,4.944653428700523,4.179692494448613,4.777722565816806,2015 Q3,6.179765,9.97202349434545,0.7
NAIRU[73],4.459365111781362,4.456618070585034,4.018646245332311,4.940321718076931,4.167087809984843,4.7288260958943384,2015 Q4,5.834092,8.430710645999362,0.4
NAIRU[74],4.4500249119170965,4.450878822385646,3.9894664648277254,4.950832934894637,4.165428609343012,4.735626585788937,2016 Q1,5.796856766666666,3.9254931018431805,-0.1
NAIRU[75],4.426499735753454,4.402784071925533,3.9547310768022403,4.897773300179426,4.165235416633602,4.710980082793999,2016 Q2,5.6873645,2.2037031046728828,0.5
NAIRU[76],4.402877685346615,4.406931896883713,3.9581933102678413,4.892496399335908,4.109251142688218,4.707174983276521,2016 Q3,5.659086633333334,-2.092491342424818,0.3
NAIRU[77],4.375816315628664,4.368500676093718,3.914740943706259,4.858956562684887,4.0760630173704095,4.680909431424988,2016 Q4,5.732799833333334,-4.082199452025481,-0.6
NAIRU[78],4.364653635931022,4.355004513628778,3.904997774928896,4.845579053478917,4.088339199894219,4.641238316918932,2017 Q1,5.808251133333333,-3.3046485355948008,-0.6
NAIRU[79],4.338992981207119,4.342180994792427,3.8061686812520055,4.828922487562025,4.05087871611304,4.618570247001233,2017 Q2,5.5930335,-0.9636517848274018,0.9
NAIRU[80],4.319208400198127,4.311847885830754,3.86827347218695,4.813400600261028,4.042110621578121,4.6049158167792,2017 Q3,5.534622333333333,-1.5986130846302515,1
NAIRU[81],4.305886825650724,4.3018516596724785,3.854510373573868,4.794526786813966,4.0276113733014745,4.585320353819551,2017 Q4,5.4906211,-0.44424773195608225,0.8
NAIRU[82],4.280840209433296,4.270652603254282,3.8048932781165674,4.760629165365497,4.007828352020683,4.543463410211234,2018 Q1,5.545878966666667,-0.5319161477600254,0.7
NAIRU[83],4.258299911558223,4.263437566515979,3.784317091742403,4.74420407618166,3.9754803912498673,4.505373754281875,2018 Q2,5.4410799333333335,0.4391750580978737,0
NAIRU[84],4.24985890726031,4.249941293217196,3.7945396412383685,4.688358913064266,3.9878893353692924,4.508976374944436,2018 Q3,5.188107333333334,3.5183928124475905,0.9
NAIRU[85],4.23456199111958,4.247859306119395,3.749257814539086,4.655925680322186,3.989453459471099,4.479432114040455,2018 Q4,5.041760966666667,3.4999197780220648,1.4
NAIRU[86],4.2162859113178515,4.229046198448819,3.762547126882198,4.626153793649658,3.9522778887875187,4.500344814732534,2019 Q1,5.041966166666667,3.2359622773336483,-0.2
NAIRU[87],4.208451635970532,4.2114266556678,3.751196995062539,4.618867461706808,3.9505053282775964,4.472491281431866,2019 Q2,5.225756166666667,2.851165052596638,2
NAIRU[88],4.211028852673635,4.220899206396496,3.78437981286914,4.599849459520955,3.928704974406095,4.487741751610902,2019 Q3,5.2568782999999994,2.3068088250274066,0.5
NAIRU[89],4.231734807938307,4.246187234925502,3.7797375695873057,4.622052665057397,3.963535707697053,4.509443180135075,2019 Q4,5.169543966666667,2.1268347403926136,1.3
NAIRU[90],4.263263578648073,4.256309905326138,3.8204845898264255,4.664405129457242,3.9853471093394433,4.535793216988527,2020 Q1,5.1841152,2.4650631943442747,1.3
NAIRU[91],4.272746323091983,4.273235553623149,3.799630608541889,4.683000739821515,3.9841482900702347,4.580587806347177,2020 Q2,6.9064685,3.843413733926049,5.9
NAIRU[92],4.288084983132068,4.282185042025338,3.807050752631589,4.739657479439516,4.0092890659373595,4.59759600504951,2020 Q3,7.0594324,-0.9333966790475046,-1.8
NAIRU[93],4.308297615609582,4.30031787316725,3.843073592342145,4.756822635464004,4.032091842972583,4.623625778413621,2020 Q4,6.768515,-2.2989518224698635,-0.2
NAIRU[94],4.317092316244434,4.323871505086629,3.883552397049246,4.726293535567909,4.0556093525575685,4.5989338347098645,2021 Q1,5.928107933333333,-4.464260590811708,0.9
NAIRU[95],4.345628847029525,4.3422340062891,3.927998850807712,4.729706556340658,4.089007355863117,4.6484456400892125,2021 Q2,5.204079833333333,-6.782259633876109,0.2
NAIRU[96],4.365424125034065,4.373616463476255,3.9487926396102115,4.718481714100577,4.107520620658226,4.6423748917976875,2021 Q3,4.673130466666667,1.1864545956192352,2.7
NAIRU[97],4.40316660758952,4.419171360815897,3.993617028516739,4.794344015372781,4.110824753997831,4.652862220069648,2021 Q4,4.689550766666667,5.202515398928043,0.4
NAIRU[98],4.409255873228894,4.42442366321511,3.997000765548368,4.797391114492439,4.134083966569232,4.667873902841734,2022 Q1,4.055562833333333,9.299286684916463,1.6
NAIRU[99],4.430204477371054,4.436773247154891,4.013763110245003,4.787946623587012,4.152891127894495,4.687833613680949,2022 Q2,3.8038365,8.08520966290951,-0.5
NAIRU[100],4.439955957878698,4.440341634539694,4.06006480148848,4.853221769107434,4.19286587710492,4.690594453810219,2022 Q3,3.5307312333333334,8.939550265436758,0.8
NAIRU[101],4.466203495819852,4.458074236320279,4.086806523917766,4.850739323877789,4.220815474723083,4.734296642961627,2022 Q4,3.4894202666666665,8.687509078839728,0.2
NAIRU[102],4.4769888279246555,4.4691555115703,4.077590379011024,4.900692679944846,4.235446420866229,4.70739886553622,2023 Q1,3.616338133333333,4.382547954002902,0.7
NAIRU[103],4.497778499228799,4.502185663435769,4.115285668280396,4.921798174394917,4.256198512683542,4.736112217481883,2023 Q2,3.6104042333333335,6.271647386762602,0.2
NAIRU[104],4.524500634252988,4.536868285765955,4.154735866687805,4.865446761868187,4.285987716756155,4.745187244126949,2023 Q3,3.658699933333333,1.3772214621226908,3.2
NAIRU[105],4.530570525669351,4.532952408628763,4.1180823970754306,4.896263464808334,4.278829560697325,4.772045718117733,2023 Q4,3.8947852666666667,0.5979091056057761,2.2
NAIRU[106],4.533900382686237,4.552652655425813,4.107389471078891,4.8704513558902685,4.257753464645397,4.796108322822635,2024 Q1,3.9017201,1.0662705744040046,0.8
NAIRU[107],4.551582252213363,4.564276048996034,4.117973590900165,4.932369604517693,4.28386255552421,4.8115543745349925,2024 Q2,4.0505461,0.9077218151117172,0.6
NAIRU[108],4.56531194594757,4.565415156984954,4.100911434166131,4.998923885138722,4.303396709730473,4.833686496156348,2024 Q3,4.122975066666667,1.1333706509849328,0.1
NAIRU[109],4.592950577672262,4.584965603215532,4.165470741173237,5.008391383680046,4.339363392546088,4.915002200302481,2024 Q4,4.001196833333333,0.4460973940624946,1.9
NAIRU[110],4.613811526000035,4.609203633346292,4.217319352503435,5.087988452802487,4.311250855558328,4.904928891446872,2025 Q1,4.077879233333333,3.2056416116116537,1
NAIRU[111],4.618067481300507,4.621280903484193,4.189568107254743,5.071062074555844,4.3208942508913575,4.899663208660208,2025 Q2,4.169802733333333,2.967576814611661,1.3
NAIRU[112],4.637920650085762,4.636294629280394,4.187318156962799,5.095556300540099,4.342876181756119,4.947061033375163,2025 Q3,4.3211203,2.0818595756032288,1.3
NAIRU[113],4.647288510371038,4.636918666467226,4.179257190014182,5.137513310144578,4.336643968317174,4.954184070916394,2025 Q4,4.3352056,2.0818595756032288,0.6947442251242198
