variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[16],5.9551674797298455,5.949909335852565,5.49451943775675,6.440064432391564,5.641303185044403,6.276034572882262,2001 Q3,6.867700733333333,5.66886876816568,1.2
NAIRU[17],5.917718436100481,5.907767274199639,5.406593072327689,6.4604219150690545,5.621276845478627,6.264554555794848,2001 Q4,6.979443766666667,2.8755974987303645,1.4
NAIRU[18],5.87169038493501,5.855629015824363,5.392941964571586,6.40081317521528,5.57355725701253,6.2038984073894685,2002 Q1,6.6267168666666665,1.9355442952956103,0.6
NAIRU[19],5.8130487989451165,5.808488850639437,5.31727876174073,6.312933671002898,5.538638517755633,6.148756241324242,2002 Q2,6.404683366666666,-4.324132417319415,1.7
NAIRU[20],5.762138696662312,5.7431084549527345,5.289016285082352,6.250141324411384,5.503610685110149,6.088217288718496,2002 Q3,6.280399966666667,-2.753210339020118,0.8
NAIRU[21],5.703607303186042,5.705515733194517,5.234741927572417,6.225196237686452,5.419494816196223,5.9927996353069855,2002 Q4,6.157787166666667,-4.345011692652445,0.1
NAIRU[22],5.646623798993954,5.642191602506125,5.201834516173996,6.122633962634029,5.346297675795658,5.952211570272155,2003 Q1,6.055788866666667,-4.659608729443221,0.5
NAIRU[23],5.586892846807967,5.5742752592663685,5.15816662448519,6.104309255578297,5.31394910698278,5.890629816661226,2003 Q2,6.051173633333334,-5.552309049921789,1.4
NAIRU[24],5.525208090180007,5.531634640093843,5.113162463771122,6.02062038054347,5.249154596412829,5.814721881800575,2003 Q3,5.9071270333333334,-8.031641781620547,1.3
NAIRU[25],5.470176114406082,5.468631048211331,5.025251987840048,5.921849136593363,5.214785867626095,5.759498871443725,2003 Q4,5.708928733333333,-10.389959501815138,1.9
NAIRU[26],5.4028024803529515,5.393756926381959,5.013389182602096,5.838613954001703,5.145797158109554,5.665940703918468,2004 Q1,5.537146533333333,-11.98772772594987,0.9
NAIRU[27],5.337368269136334,5.332120156996622,4.922052791289342,5.823227890118286,5.0656148089945114,5.632262481984939,2004 Q2,5.4357886,-6.52308022313326,0.9
NAIRU[28],5.265061458046277,5.250589745099401,4.794468569879294,5.743163545891053,5.008544268958583,5.552580654179531,2004 Q3,5.479468633333333,-2.613938820303563,1.9
NAIRU[29],5.2247962686116205,5.2194172949089435,4.766266216979063,5.714114172889929,4.9603282714128705,5.514228487739338,2004 Q4,5.1175273,-2.0277192439150937,0.5
NAIRU[30],5.186345879526501,5.178841061236879,4.725179125142534,5.681689509444844,4.8916108612441915,5.489669479269353,2005 Q1,5.107025566666667,-0.5676458004804985,0.1
NAIRU[31],5.152629714121757,5.105063806835011,4.702566647988943,5.6491969556243,4.8887444579839805,5.439093612689766,2005 Q2,5.057175133333334,-2.6194201090823377,0
NAIRU[32],5.123789385237876,5.085429537061005,4.649487777209861,5.6737250649831665,4.8374961225966535,5.4152885006893285,2005 Q3,4.958575766666667,-2.6841037524811817,2.5
NAIRU[33],5.108502373003364,5.100114041226254,4.678048100137635,5.649815921265648,4.814390446119306,5.408676511277164,2005 Q4,5.007909833333334,-1.0294896726862568,1.4
NAIRU[34],5.090076013024001,5.0825707809309195,4.624781518244959,5.609603556090883,4.769562017783304,5.405957799334506,2006 Q1,5.044721433333334,1.1320875624481808,1.3
NAIRU[35],5.087591224444115,5.101397162019646,4.619894489450491,5.632911740293946,4.74956706298164,5.390502262805812,2006 Q2,4.857354733333334,1.2246973609973288,0
NAIRU[36],5.091203040852318,5.078113236245114,4.616483568950565,5.576629609876982,4.79609156347705,5.365589469007655,2006 Q3,4.678360033333333,-0.7532992307544895,1.1
NAIRU[37],5.09454241947759,5.075032564536054,4.663200482751179,5.5425427886450604,4.7993184693631346,5.420005900118035,2006 Q4,4.5154493,-1.5166167471410752,3.2
NAIRU[38],5.100095719735969,5.071631957848702,4.664130190959051,5.5498506827587315,4.820939729862515,5.408020277227439,2007 Q1,4.549843633333333,-2.2771382412477337,1.1
NAIRU[39],5.100657313560662,5.0877790027879675,4.667472313509523,5.588312791886033,4.820680798921957,5.394624011684393,2007 Q2,4.324924566666667,-4.011999378942566,2
NAIRU[40],5.072749607444363,5.0442129873853645,4.648215620057446,5.602104718425309,4.8216979940809646,5.3417711431630215,2007 Q3,4.2552444,-4.050698427981736,1.2
NAIRU[41],5.04055699089188,5.047388530876534,4.570323813692888,5.582349815940142,4.762309361163324,5.303246550004264,2007 Q4,4.353788933333333,-4.293342290860114,0.3
NAIRU[42],5.007865705690652,5.018266122514453,4.5572691478606115,5.4630351893728095,4.717379419277291,5.2675078753824165,2008 Q1,4.0856339,-2.8225718064629035,0.7
NAIRU[43],4.963286326834195,4.980623211698027,4.495379940139155,5.429907854153968,4.664447316241717,5.213092398653607,2008 Q2,4.258552566666666,-2.366974408590483,1.8
NAIRU[44],4.9279054440884495,4.953667634996519,4.416747248029233,5.407925004799685,4.653691429367134,5.205097744101048,2008 Q3,4.185016633333333,0.5888142625222414,0.5
NAIRU[45],4.867087315106211,4.882947046406608,4.363738244616322,5.364630602257777,4.594010842162458,5.150521323360792,2008 Q4,4.4409898666666665,15.997331929834147,0.8
NAIRU[46],4.83271447485921,4.834651604672696,4.347990395534777,5.244883704223902,4.563650323396793,5.11586413830419,2009 Q1,5.3073366,17.60498742460772,-0.5
NAIRU[47],4.781132987270048,4.799753530705184,4.2751490998797514,5.23080226269785,4.478503873243728,5.048982018104773,2009 Q2,5.729015266666667,12.903025974373161,0.6
NAIRU[48],4.743122618522889,4.747409776441817,4.278436865687173,5.3378254595940255,4.39780730959554,5.014885061932723,2009 Q3,5.683252833333333,6.166011635755986,2.1
NAIRU[49],4.7104378009484345,4.724213692905092,4.2137645991615145,5.206700373727811,4.386338565148417,4.996633219108969,2009 Q4,5.557736433333334,-12.760168444084918,0.5
NAIRU[50],4.687318595638371,4.701982666750273,4.2478056818955565,5.17208141360875,4.359245642108778,4.972633558456579,2010 Q1,5.3292246,-14.112877009846336,0.5
NAIRU[51],4.646277340196622,4.664329006886736,4.210692425491333,5.106624673760714,4.33116285134919,4.937804227283706,2010 Q2,5.290922699999999,-7.654007712233479,2.2
NAIRU[52],4.601003667710175,4.604684177707208,4.169654385481594,5.081473002617171,4.3228709726688415,4.910272139153019,2010 Q3,5.1249902,-3.0829158019901826,2.1
NAIRU[53],4.543890305390533,4.553579583273384,4.108159603984145,4.989753863777643,4.249766287703643,4.848052345924712,2010 Q4,5.0901525,-2.3438572972017013,1.4
NAIRU[54],4.521280157463554,4.521886212906814,4.0815335084117725,4.961571107568925,4.222465198400839,4.814659261395898,2011 Q1,4.967734933333333,-4.185525773661247,-0.1
NAIRU[55],4.5174528287904465,4.530914295973144,4.029589931770347,4.989537771785565,4.235115525653901,4.840757368602315,2011 Q2,4.963181266666667,-5.84962066816086,2.3
NAIRU[56],4.512933092852087,4.527710730556718,4.041533445252616,4.958537861156013,4.207698655194548,4.809835612512436,2011 Q3,5.1950166,-5.760499194271507,1.4
NAIRU[57],4.5134255073993845,4.524479527277288,3.992457253546505,4.9403237362256025,4.2588568159489615,4.80442402371634,2011 Q4,5.205014033333334,0,0.2
NAIRU[58],4.517828101821644,4.516033180770745,4.044329344214016,5.0268195451108,4.264904543720091,4.809972707949884,2012 Q1,5.1417263,-2.2111453607431386,1.2
NAIRU[59],4.531724904828155,4.540796179103294,4.034468785704732,4.986964395927364,4.2474635032282935,4.826546194597911,2012 Q2,5.1191825,1.197619104671599,0.8
NAIRU[60],4.56335827852204,4.571092894426771,4.055392811195157,5.076924866875625,4.258682030550132,4.882641717965809,2012 Q3,5.276063433333333,0,-0.2
NAIRU[61],4.589063607038251,4.623538952503659,4.10293906901865,5.0320035514426005,4.281497828055195,4.88678660738514,2012 Q4,5.3662215,-1.996074256253788,0.8
NAIRU[62],4.6075840219138495,4.627466035658775,4.114491621844144,5.0760982690875736,4.315541670352257,4.932276901908241,2013 Q1,5.476165933333333,0.708863727773501,0
NAIRU[63],4.61679495855555,4.6343748777204254,4.090445303294521,5.114421373536744,4.328439655184361,4.914560962216002,2013 Q2,5.6310826333333335,-0.5970166986504211,0.7
NAIRU[64],4.612486148289419,4.629511485422743,4.114450839948081,5.0691776359764775,4.3040449960587255,4.922987584840252,2013 Q3,5.728851000000001,5.475463371835865,0.7
NAIRU[65],4.605910368727182,4.641136237705776,4.0646776664582775,5.086938235274227,4.30797533971963,4.9152050919988675,2013 Q4,5.8396404,4.629088381435409,1.9
NAIRU[66],4.594876396795471,4.6010926977713265,4.036941955558044,5.077707552581314,4.2790859873985765,4.908206816298247,2014 Q1,5.899282666666666,7.669939312596341,0.2
NAIRU[67],4.577602897079075,4.6090521228658226,4.044722830662363,5.036374764813579,4.2554689517588304,4.903035216480764,2014 Q2,5.9273921666666665,4.964523048916547,0.7
NAIRU[68],4.5478616256110955,4.581843017341878,3.989879094979538,5.024041129320807,4.222555158328373,4.897510804425892,2014 Q3,6.169811566666667,-0.19047624806542984,0.7
NAIRU[69],4.515784254802467,4.539337256633221,3.9728392127891414,5.00984920251465,4.171505107253308,4.8912408836741434,2014 Q4,6.252836066666666,3.8702329019038473,0.8
NAIRU[70],4.4906481212975375,4.496524003825549,3.9184099584882,4.99331281430439,4.136106696814845,4.856306230507779,2015 Q1,6.201403466666667,4.923510299768541,-1.2
NAIRU[71],4.4669670540665125,4.482965399556606,3.893250036684979,4.935910544863858,4.160108589068727,4.815251777010499,2015 Q2,6.016732266666667,6.346957394866681,1
NAIRU[72],4.443741032463287,4.450421189391784,3.9211301520362625,4.925530630063156,4.149349872044718,4.753386552885647,2015 Q3,6.178883133333334,9.97202349434545,0.7
NAIRU[73],4.415523898128056,4.441725389974271,3.93062206454387,4.8478627578802636,4.107023518291249,4.744109119176165,2015 Q4,5.834018933333334,8.430710645999362,0.4
NAIRU[74],4.389495702384222,4.407833829498525,3.9002494426671177,4.801983167520054,4.063651291873654,4.709162679285777,2016 Q1,5.795261666666667,3.9254931018431805,-0.1
NAIRU[75],4.368796493922266,4.412291370035108,3.8978378501328974,4.778975557636488,4.0314212984119795,4.67945065811505,2016 Q2,5.687068933333333,2.2037031046728828,0.5
NAIRU[76],4.350563471346858,4.41679416974457,3.8215899928183235,4.77986615297451,4.0322545214497945,4.63711893231221,2016 Q3,5.6582305,-2.092491342424818,0.3
NAIRU[77],4.330144904890682,4.401262352176043,3.818759548953918,4.7460078695846315,4.00839915069758,4.620924177121782,2016 Q4,5.7327935000000005,-4.082199452025481,-0.6
NAIRU[78],4.314424622206215,4.367891062144912,3.824155531379073,4.701854054871287,3.9817594741426685,4.5988415193892,2017 Q1,5.806795533333333,-3.3046485355948008,-0.6
NAIRU[79],4.303827980750222,4.342385669288039,3.8467203944750055,4.730964033557408,4.0039752032608975,4.586907213760138,2017 Q2,5.5926963,-0.9636517848274018,0.9
NAIRU[80],4.293037016210977,4.327056614947264,3.7941120838784115,4.728308112387455,3.982006896618066,4.592789965562848,2017 Q3,5.5337836000000005,-1.5986130846302515,1
NAIRU[81],4.272332559096183,4.319745843815321,3.735685067189567,4.68399190505346,3.9240450452472526,4.564220322370163,2017 Q4,5.490618366666666,-0.44424773195608225,0.8
NAIRU[82],4.247322258699453,4.290802118143166,3.7000820657272366,4.663397491235553,3.930322032252275,4.535119084195726,2018 Q1,5.544385833333333,-0.5319161477600254,0.7
NAIRU[83],4.223928988114528,4.243521309823907,3.6832328662146008,4.684879280957288,3.928331917892479,4.534160246074684,2018 Q2,5.440684833333333,0.4391750580978737,0
NAIRU[84],4.206282244983419,4.2473683444892405,3.689710120448098,4.6589175155307325,3.884206009721739,4.512456910702956,2018 Q3,5.1873016,3.5183928124475905,0.9
NAIRU[85],4.194922006322597,4.224860982831595,3.6580424259821207,4.621907990588403,3.8883408571080302,4.499310320994945,2018 Q4,5.041771266666667,3.4999197780220648,1.3
NAIRU[86],4.193268690421426,4.23509268738661,3.659885521770713,4.606212281653298,3.9144575120097906,4.493520956250491,2019 Q1,5.040713866666667,3.2359622773336483,-0.2
NAIRU[87],4.189937961344112,4.216650668521611,3.666894358916538,4.578445597381768,3.907534466771447,4.489719046225095,2019 Q2,5.225299166666667,2.851165052596638,2
NAIRU[88],4.193093038703989,4.212456457426211,3.6424229805027997,4.640582631779912,3.953719361348789,4.474512783568516,2019 Q3,5.2560374,2.3068088250274066,0.6
NAIRU[89],4.202868656355164,4.2337523013770495,3.708766023464946,4.581016408134501,3.9309095281300355,4.47847026851118,2019 Q4,5.1700448,2.1268347403926136,1.4
NAIRU[90],4.235722357428795,4.259236785992314,3.80256565232061,4.626215339484258,3.971093180423779,4.504449133847648,2020 Q1,5.182601933333333,2.4650631943442747,1.2
NAIRU[91],4.2461663285878934,4.275312829295343,3.7848172749187627,4.65577769389383,3.993844016368288,4.509689610665348,2020 Q2,6.9055033,3.843413733926049,5.9
NAIRU[92],4.265564785513468,4.281396519043151,3.8415352653044343,4.6259816527106885,4.036289015806115,4.50612008930971,2020 Q3,7.0565739,-0.9333966790475046,-1.7
NAIRU[93],4.292391915442794,4.314441377905797,3.8916925993667584,4.650732903579771,4.020993339272096,4.522570279082041,2020 Q4,6.7713126,-2.2989518224698635,-0.3
NAIRU[94],4.324762201944934,4.349285310381655,3.922041077273057,4.688193636476186,4.063675937836329,4.576242366530393,2021 Q1,5.9256425,-4.464260590811708,1
NAIRU[95],4.332640150413589,4.343078768357843,3.9317221829669258,4.735756046822003,4.0797009496720955,4.563397100537465,2021 Q2,5.202996733333333,-6.782259633876109,0.2
NAIRU[96],4.345446446801744,4.360163056335367,3.928968279829561,4.77441104636553,4.0975251656917004,4.56167801311707,2021 Q3,4.671147066666666,1.1864545956192352,2.7
NAIRU[97],4.357736384987214,4.376959135793573,3.9749795607961533,4.76891787647255,4.100730648585425,4.567536467923578,2021 Q4,4.6921979333333335,5.202515398928043,0.6
NAIRU[98],4.361023958000336,4.378188540439289,3.969257508095674,4.742599367085666,4.108489818050688,4.579715150531556,2022 Q1,4.0527936,9.299286684916463,1.4
NAIRU[99],4.384509830864158,4.395444147851652,3.990827611373454,4.755130761419185,4.1190214007473855,4.618191345411677,2022 Q2,3.8029836666666665,8.08520966290951,-0.5
NAIRU[100],4.415017021722568,4.421387140359118,4.052234125432173,4.7672384744923715,4.180709205500034,4.6321216299501735,2022 Q3,3.5293895,8.939550265436758,0.8
NAIRU[101],4.4324735818919985,4.439547191415395,4.0660481836781015,4.820189260328275,4.19006787589194,4.681276585648566,2022 Q4,3.4927956333333334,8.687509078839728,0.1
NAIRU[102],4.44909023146689,4.457927209580525,4.025512923785044,4.8288570730674625,4.198312766547879,4.693676893076352,2023 Q1,3.6135699999999997,4.382547954002902,0.7
NAIRU[103],4.457751224056576,4.444952324288266,4.068196692757065,4.862127640799047,4.2245326898718645,4.72108059762529,2023 Q2,3.6090948666666667,6.271647386762602,0.2
NAIRU[104],4.472962305671583,4.445735212546024,4.117513551062712,4.87883535024809,4.248949390230758,4.7259801254432885,2023 Q3,3.656776,1.3772214621226908,3.2
NAIRU[105],4.480785472065863,4.457765547228272,4.0794934002111916,4.8727786806889934,4.261723517633271,4.759913835740723,2023 Q4,3.8983719,0.5979091056057761,2.2
NAIRU[106],4.484465300626475,4.463429037572448,4.113073350151772,4.929830341337139,4.240577464630689,4.738548618900284,2024 Q1,3.8994496333333335,1.0662705744040046,0.7
NAIRU[107],4.49278233692723,4.483851552812871,4.124667022782202,4.912065609669805,4.245476661556219,4.744295001954108,2024 Q2,4.048522366666667,0.9077218151117172,0.7
NAIRU[108],4.532573296030877,4.521777169948834,4.154000421466355,4.904809490019252,4.284904904253927,4.775954481266136,2024 Q3,4.120580333333333,1.1333706509849328,0.1
NAIRU[109],4.552931535876846,4.532585915757087,4.157335690506111,4.957073243186335,4.307354449896413,4.816473747292397,2024 Q4,4.005405166666667,0.4460973940624946,1.9
NAIRU[110],4.584410058436245,4.569310912874512,4.232793249975894,4.977000439470821,4.345062182042964,4.814879042954166,2025 Q1,4.076239033333334,3.2056416116116537,1
NAIRU[111],4.593518888692199,4.562508534271959,4.245246508054769,5.038089549965555,4.371724590295223,4.852736235991072,2025 Q2,4.167652833333333,2.967576814611661,1.5
NAIRU[112],4.611833790733744,4.5787646097986805,4.230247594623103,5.04684508678987,4.392133284229363,4.8689453727334655,2025 Q3,4.319748866666667,2.0818595756032288,1.3
NAIRU[113],4.605227538740398,4.579426167590311,4.197907230413414,5.0350975429973515,4.3633666340712685,4.880372397800139,2025 Q4,4.253215,1.326474865848315,0.5
NAIRU[114],4.610020624087291,4.583922061277001,4.200845603500158,5.0573333001844185,4.377641286244972,4.857455774445828,2026 Q1,4.203796733333333,-2.2256111517823918,0.5
NAIRU[115],4.617305292570131,4.5994664160145735,4.187845917457831,5.119786895242012,4.377247233949865,4.892582906259112,2026 Q2,4.203796733333333,-2.2256111517823918,0.5
NAIRU[116],4.608159120515351,4.603774866765123,4.1667783172666795,5.083777163721974,4.330055039076924,4.872288677481345,2026 Q3,4.203796733333333,-2.2256111517823918,0.5
NAIRU[117],4.606676380468267,4.60528721958669,4.135267873791497,5.0653544575810185,4.271715970356965,4.904259624525426,2026 Q4,4.203796733333333,-2.2256111517823918,0.5
NAIRU[118],4.610825618508892,4.604607829152287,4.142742187345631,5.143647703938767,4.270385616564866,4.944752256229641,2027 Q1,4.203796733333333,-2.2256111517823918,0.8641104293013563
