variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[42],4.963916043739459,4.967957978680802,4.470681935604194,5.422468418477567,4.666243705362057,5.222944449446813,2008 Q1,4.0856339,-2.8225718064629035,0.7
NAIRU[43],4.935855306476379,4.937113117994894,4.491446103933909,5.382017271416169,4.665899508345854,5.21896523082432,2008 Q2,4.258552566666666,-2.366974408590483,1.8
NAIRU[44],4.891723600922398,4.877483165561768,4.4092873594318,5.342107120023327,4.6279425045737685,5.17554834554657,2008 Q3,4.185016633333333,0.5888142625222414,0.5
NAIRU[45],4.832931045158601,4.8316774303372565,4.367271141376276,5.302997913079905,4.553166064344891,5.093633422982286,2008 Q4,4.4409898666666665,15.997331929834147,0.8
NAIRU[46],4.7943539130998944,4.783371248874258,4.377068839786037,5.302296479437332,4.5165860820090655,5.050742632264795,2009 Q1,5.3073366,17.60498742460772,-0.5
NAIRU[47],4.7473056604735895,4.712842043900022,4.326742508039728,5.231103449694588,4.477492833963618,5.01148859839167,2009 Q2,5.729015266666667,12.903025974373161,0.6
NAIRU[48],4.706112049095219,4.700876113785624,4.289738277593806,5.143744146237948,4.404982832240302,4.966611955769503,2009 Q3,5.683252833333333,6.166011635755986,2.1
NAIRU[49],4.653764035544238,4.641830356858128,4.203389975508596,5.114886941829285,4.379440197010936,4.919942829438462,2009 Q4,5.557736433333334,-12.760168444084918,0.5
NAIRU[50],4.637623169741792,4.642251170316655,4.216805175481684,5.04878259275094,4.344957858924484,4.919438236850547,2010 Q1,5.3292246,-14.112877009846336,0.5
NAIRU[51],4.604125276823087,4.59019941673332,4.197248952489283,5.073989196899405,4.333575855518038,4.86218766476562,2010 Q2,5.290922699999999,-7.654007712233479,2.2
NAIRU[52],4.5825929210897725,4.5512688611653225,4.1878426663782555,5.0628587999428705,4.328434007660566,4.822077792288198,2010 Q3,5.1249902,-3.0829158019901826,2.1
NAIRU[53],4.5488266064800005,4.530553455204843,4.148631334125373,5.016181581635107,4.27387914142429,4.835083982264989,2010 Q4,5.0901525,-2.3438572972017013,1.4
NAIRU[54],4.525452802999425,4.524100708586678,4.074718980704728,5.015529183338052,4.260004126400432,4.781789333341847,2011 Q1,4.967734933333333,-4.185525773661247,-0.1
NAIRU[55],4.5218085446100025,4.50962750458816,4.076013528533246,5.03340332985667,4.241225894900178,4.80013870377325,2011 Q2,4.963181266666667,-5.84962066816086,2.3
NAIRU[56],4.51299330479867,4.5107955445188175,4.077001288407315,5.047936433498056,4.234898846378407,4.795303051835652,2011 Q3,5.1950166,-5.760499194271507,1.4
NAIRU[57],4.518500485472646,4.518220249993101,4.077605704796206,5.01890269759513,4.222945148087942,4.792832732957027,2011 Q4,5.205014033333334,0,0.2
NAIRU[58],4.522165782817914,4.517970206426911,4.097102619193621,4.990286728024056,4.247771511501679,4.808585283040573,2012 Q1,5.1417263,-2.2111453607431386,1.2
NAIRU[59],4.53798914446553,4.520094601861259,4.1171648546282675,5.021362834401466,4.265843547489403,4.820544715736025,2012 Q2,5.1191825,1.197619104671599,0.8
NAIRU[60],4.550179626667404,4.54083779357969,4.139308110216636,4.988252926819637,4.305057973042324,4.823215369978562,2012 Q3,5.276063433333333,0,-0.2
NAIRU[61],4.569489155451946,4.5461903098934044,4.1481049894960895,5.062998133217345,4.297364671403104,4.875123447018343,2012 Q4,5.3662215,-1.996074256253788,0.8
NAIRU[62],4.572491835166182,4.581866441799201,4.171191492034662,5.0186228283377226,4.282695669754747,4.8670465927072275,2013 Q1,5.476165933333333,0.708863727773501,0
NAIRU[63],4.577347717959853,4.572117032741563,4.15791192398813,5.052381024292363,4.277086293228381,4.872209060079481,2013 Q2,5.6310826333333335,-0.5970166986504211,0.7
NAIRU[64],4.5888547000048625,4.575730400870526,4.148553547481202,5.060132112317501,4.292837726017767,4.898338975314534,2013 Q3,5.728851000000001,5.475463371835865,0.7
NAIRU[65],4.583872190382659,4.579162554382825,4.149983902357585,5.042856574407874,4.3107722076694825,4.869312642389981,2013 Q4,5.8396404,4.629088381435409,1.9
NAIRU[66],4.571187899452988,4.577772780258497,4.120288165377892,5.010282356922219,4.295134988126685,4.850140943812768,2014 Q1,5.899282666666666,7.669939312596341,0.2
NAIRU[67],4.560054326290228,4.5591732550446356,4.056431036669036,5.009764296832191,4.279733620998639,4.872031355283751,2014 Q2,5.9273921666666665,4.964523048916547,0.7
NAIRU[68],4.529737634969313,4.511473406710763,4.07766824943674,4.983225610834623,4.269785211035896,4.835904478090422,2014 Q3,6.169811566666667,-0.19047624806542984,0.7
NAIRU[69],4.50920995750757,4.494047453266081,4.024949725532791,4.975191881228868,4.227569552210463,4.797190933419946,2014 Q4,6.252836066666666,3.8702329019038473,0.8
NAIRU[70],4.4812714561312585,4.462399962494764,4.0150164259605585,4.993171536234546,4.207612734310103,4.766290518215791,2015 Q1,6.201403466666667,4.923510299768541,-1.2
NAIRU[71],4.457620787543793,4.46292638006757,3.9518469642480176,4.958295356761806,4.136443755388175,4.765098724807858,2015 Q2,6.016732266666667,6.346957394866681,1
NAIRU[72],4.424415472284024,4.41138635088998,3.918185471097728,4.920503754304674,4.145825350509472,4.7136177452467445,2015 Q3,6.178883133333334,9.97202349434545,0.7
NAIRU[73],4.409264427308078,4.4134590338038375,3.8426270679659567,4.891150465217248,4.125175077243124,4.690122544602082,2015 Q4,5.834018933333334,8.430710645999362,0.4
NAIRU[74],4.375908655259363,4.377114754232702,3.8275685517049274,4.8350749765563394,4.1196641846841215,4.66324887980646,2016 Q1,5.795261666666667,3.9254931018431805,-0.1
NAIRU[75],4.354214057042225,4.3608977884650155,3.813803718717585,4.826400005007606,4.086065154542288,4.625726923416496,2016 Q2,5.687068933333333,2.2037031046728828,0.5
NAIRU[76],4.3489255083071114,4.359003364211057,3.7876265344971176,4.82009028351215,4.08093880057015,4.632954698042437,2016 Q3,5.6582305,-2.092491342424818,0.3
NAIRU[77],4.333744636378446,4.3265524853125905,3.8471038169707747,4.81077977286362,4.049751212689819,4.652096372544129,2016 Q4,5.7327935000000005,-4.082199452025481,-0.6
NAIRU[78],4.315869382957348,4.329333626613007,3.8374855711991973,4.747215922897656,4.027927145467151,4.607540659977034,2017 Q1,5.806795533333333,-3.3046485355948008,-0.6
NAIRU[79],4.294962463912265,4.3054939820156815,3.814082403629773,4.731931768361966,4.004109533426715,4.550208458418459,2017 Q2,5.5926963,-0.9636517848274018,0.9
NAIRU[80],4.277666091477599,4.280281581882526,3.8012173527866184,4.700172393235449,4.01828728218815,4.554604984775068,2017 Q3,5.5337836000000005,-1.5986130846302515,1
NAIRU[81],4.262783876784742,4.277136078307623,3.7694388760954936,4.701662807088415,3.992141933437165,4.513404109488809,2017 Q4,5.490618366666666,-0.44424773195608225,0.8
NAIRU[82],4.251686464897919,4.26342488057967,3.7823598512010803,4.670007426686138,4.0090254327336625,4.512813123847265,2018 Q1,5.544385833333333,-0.5319161477600254,0.7
NAIRU[83],4.233088770895126,4.241325711269464,3.7594100041117757,4.627012933668922,3.9704765248937415,4.497032924193057,2018 Q2,5.440684833333333,0.4391750580978737,0
NAIRU[84],4.220640477082239,4.246456756680399,3.7576777694934016,4.6336084315394785,3.9541800537234044,4.49050409737142,2018 Q3,5.1873016,3.5183928124475905,0.9
NAIRU[85],4.20971968450835,4.2177840777108715,3.745118974904254,4.621888131921632,3.956483241332456,4.482936044006392,2018 Q4,5.041771266666667,3.4999197780220648,1.3
NAIRU[86],4.210570599655497,4.211738279204979,3.795278979852008,4.655950178470931,3.9439150781425036,4.468609082176138,2019 Q1,5.040713866666667,3.2359622773336483,-0.2
NAIRU[87],4.200357708033021,4.207972843543232,3.759053351798971,4.653471558480671,3.964955994046763,4.448278373468597,2019 Q2,5.225299166666667,2.851165052596638,2
NAIRU[88],4.216371558847648,4.217027715823271,3.774331000599161,4.614436203926823,3.9604414837887623,4.5004745891540825,2019 Q3,5.2560374,2.3068088250274066,0.6
NAIRU[89],4.22769257920495,4.2258424910630445,3.801281172808075,4.648658210792376,3.9708336498798635,4.517723218603482,2019 Q4,5.1700448,2.1268347403926136,1.4
NAIRU[90],4.25257417282335,4.263926108353493,3.8296282827723545,4.687989090860037,3.9607954561303753,4.534488843013322,2020 Q1,5.182601933333333,2.4650631943442747,1.2
NAIRU[91],4.270411369001309,4.285878979950521,3.849839749473753,4.684742498749086,4.015023587280553,4.5429813687187615,2020 Q2,6.9055033,3.843413733926049,5.9
NAIRU[92],4.290326049832577,4.291158914025441,3.8356630343576525,4.708577036056752,4.046756023563348,4.539880561701983,2020 Q3,7.0565739,-0.9333966790475046,-1.7
NAIRU[93],4.302500806726046,4.296773907398563,3.8995921780635587,4.717290248304584,4.048137499390222,4.579488524566533,2020 Q4,6.7713126,-2.2989518224698635,-0.3
NAIRU[94],4.315196978729018,4.307047597393575,3.9579005387894473,4.744180805269358,4.054196457294111,4.585939744726165,2021 Q1,5.9256425,-4.464260590811708,1
NAIRU[95],4.342771601350314,4.328116423940571,3.975558299064072,4.780853395821241,4.102124182060523,4.5696291220904195,2021 Q2,5.202996733333333,-6.782259633876109,0.2
NAIRU[96],4.3629712859706595,4.351304170124639,4.013288668603869,4.7895855279369455,4.112555013168849,4.599904355690974,2021 Q3,4.671147066666666,1.1864545956192352,2.7
NAIRU[97],4.378855247813912,4.352654861735358,4.035920044609769,4.850089185036136,4.145872866160904,4.655281044391685,2021 Q4,4.6921979333333335,5.202515398928043,0.6
NAIRU[98],4.382600646539426,4.377625745995513,4.011865707588516,4.786205043591083,4.144714334793278,4.653977403553626,2022 Q1,4.0527936,9.299286684916463,1.4
NAIRU[99],4.392273255083283,4.379945542518794,3.992155057192828,4.802212628607699,4.178369876352165,4.637752070714849,2022 Q2,3.8029836666666665,8.08520966290951,-0.5
NAIRU[100],4.409704523469439,4.3901606043884875,4.060491198784816,4.806433980806928,4.191847226000543,4.685196139042701,2022 Q3,3.5293895,8.939550265436758,0.8
NAIRU[101],4.422421295896723,4.412792843614697,4.092802980764849,4.798000001791191,4.2111999579106545,4.665116856701917,2022 Q4,3.4927956333333334,8.687509078839728,0.1
NAIRU[102],4.428051621042849,4.410721829134598,4.079810871011238,4.775426106563518,4.200335683028817,4.6886020219076086,2023 Q1,3.6135699999999997,4.382547954002902,0.7
NAIRU[103],4.443260680730658,4.425965357157368,4.102253159790493,4.833310171678214,4.226488063057423,4.685369507982985,2023 Q2,3.6090948666666667,6.271647386762602,0.2
NAIRU[104],4.461721997537404,4.460852846894447,4.073304582913694,4.851002236593416,4.22865432621262,4.716448761318318,2023 Q3,3.656776,1.3772214621226908,3.2
NAIRU[105],4.4609319083445165,4.450752479751538,4.10953721068533,4.870019231317075,4.234731601764086,4.7025241075917394,2023 Q4,3.8983719,0.5979091056057761,2.2
NAIRU[106],4.46453935323132,4.462547774323534,4.0873794511025645,4.864112607741108,4.223948704264189,4.718084479206636,2024 Q1,3.8994496333333335,1.0662705744040046,0.7
NAIRU[107],4.48832372895669,4.477896486250039,4.145345693804013,4.894703068061549,4.268992091608812,4.733274400828394,2024 Q2,4.048522366666667,0.9077218151117172,0.7
NAIRU[108],4.512992019839728,4.525402286466713,4.178985791083808,4.8954210371481794,4.274985880735862,4.718107438104518,2024 Q3,4.120580333333333,1.1333706509849328,0.1
NAIRU[109],4.528565250316419,4.558759353732658,4.158903441659862,4.877105294234709,4.266000805497807,4.738311870471609,2024 Q4,4.005405166666667,0.4460973940624946,1.9
NAIRU[110],4.560258929931036,4.56243191718622,4.166684023183597,4.910253943021497,4.334714269535233,4.7835981038517685,2025 Q1,4.076239033333334,3.2056416116116537,1
NAIRU[111],4.567864456520256,4.5685236054709755,4.184906072609474,4.979567626352476,4.3490150849474425,4.774123038482874,2025 Q2,4.167652833333333,2.967576814611661,1.5
NAIRU[112],4.587410142561487,4.564890995537091,4.204704337999895,5.0161674002512315,4.35919845282685,4.813193999921035,2025 Q3,4.319748866666667,2.0818595756032288,1.3
NAIRU[113],4.601843641794411,4.587261582944068,4.258762263183361,5.008765712067259,4.389985722185774,4.81744381425745,2025 Q4,4.253215,1.326474865848315,0.5
NAIRU[114],4.60236970700781,4.596060023028912,4.210189294416622,5.10339076443171,4.348971579579846,4.824125881526046,2026 Q1,4.203796733333333,-2.2256111517823918,0.5
NAIRU[115],4.603670640204266,4.610872438476666,4.180255225886615,5.084629639939336,4.365183674445749,4.813121554359795,2026 Q2,4.203796733333333,-2.2256111517823918,0.5
NAIRU[116],4.600254347512542,4.607479421832,4.172287227462363,5.0822971846191,4.3560004549562406,4.841801393753316,2026 Q3,4.203796733333333,-2.2256111517823918,0.5
NAIRU[117],4.602389007512019,4.590333802029308,4.146225043915673,5.066592241185829,4.345914382956586,4.862462780552152,2026 Q4,4.203796733333333,-2.2256111517823918,0.5
NAIRU[118],4.603688647705131,4.605920590520484,4.161175878765847,5.044066652576356,4.324375106706078,4.877545317071728,2027 Q1,4.203796733333333,-2.2256111517823918,0.8701675620139998
