variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[32],5.15790645098336,4.708145623416231,5.599546266740866,4.87669704364838,5.43305440565458,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.134242983041796,4.684253943984952,5.577134025412295,4.853223567690071,5.410360603755464,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.111112096024051,4.666886294976764,5.558930989050813,4.832311776200264,5.387053849898386,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.101213004620302,4.6607669901566435,5.543300957746442,4.827732738692303,5.375700768880122,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.097469894644275,4.6616501765366545,5.539546773970415,4.826131253525038,5.370333962140433,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.09869364012154,4.6656218518623795,5.539818064589157,4.8319955462444035,5.373247534102745,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.093003229845175,4.6644145255822975,5.532684924345432,4.828673104036843,5.364250269772654,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.088687141772294,4.665951864638295,5.522298037334838,4.825132091464962,5.356160740401835,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.069126997608512,4.655149480427751,5.503536368357346,4.806856051974069,5.336831005119394,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.043388143393882,4.623872702050637,5.473910596478748,4.779480648355805,5.311515808518449,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.01211729291644,4.587322027482053,5.448262618912281,4.750725904150917,5.28305244039254,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.980398711630325,4.54894091816042,5.420580644200407,4.711992893564998,5.251269765016625,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.942190507082463,4.50350398927194,5.385260121861178,4.6699304343706585,5.2177125969782265,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.892684743709139,4.44771618796055,5.3401372336463595,4.616293340122909,5.16832348944641,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.857922013293823,4.407513487156803,5.308260502200701,4.5790233780269105,5.13701629726558,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.8165967282634785,4.36421501915749,5.275261384217607,4.533339019227465,5.101512304668344,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.782371595132683,4.3166534587145895,5.240172196513999,4.497585876900986,5.064401782293788,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.738702389210667,4.274646621738604,5.202687770819984,4.455115235697965,5.029696654089948,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.713683149827132,4.246696257786612,5.172475653112713,4.425119292427478,5.000015041324662,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.679782771189741,4.208798151755389,5.138886501533726,4.387684744065572,4.967383884764173,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.6503004941955,4.167117295958507,5.102090351007444,4.351825534786802,4.938801031691144,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.62012217445373,4.139350815607304,5.070872953874742,4.322635785788885,4.905582823268355,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.6017479172634825,4.112337858567347,5.048883958258367,4.30380628809911,4.8848071764860235,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.589226205447822,4.10652753861279,5.037688390902384,4.2925115176596105,4.868962894558693,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.580627195985429,4.098565685904086,5.029779137605735,4.281286991704796,4.8562089108928035,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.576856756108667,4.090628026280631,5.021603745738048,4.281060543692272,4.8534355753374685,2011 Q4,5.205116,0,0.2
NAIRU[58],4.578449389790883,4.0959722036103425,5.018910556082237,4.280176799570945,4.854960509600911,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.587807670621246,4.097622765398353,5.034698692516105,4.287217695088166,4.866086173122502,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.607397011258548,4.111821199879785,5.054544879969718,4.306151766751998,4.8851983724207395,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.618511173645047,4.123629962843512,5.074797800291909,4.3167043735438355,4.902204119603591,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.626093829471859,4.1227909426806475,5.090172687145613,4.323021909092257,4.917875770241184,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.631276307912133,4.126414966756826,5.104118511027767,4.327169016669503,4.923942441962172,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.6309032976629805,4.116562195276613,5.112110905592427,4.323560037608195,4.934240138236371,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.6305480760161775,4.114639091782882,5.114845546492005,4.3179526171659,4.939796026228421,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.616731471609141,4.099469639729046,5.109852800872304,4.300072833211267,4.924426651706178,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.602820255450814,4.082612422138688,5.1018938155108735,4.286849299198897,4.914883179144696,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.5794015907842045,4.05270738193132,5.080519793205655,4.262627487919445,4.890049135911569,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.557337211967198,4.029223447499016,5.060611087731182,4.237331672421408,4.870277442150224,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.528083034271853,3.991778392726769,5.027457459059478,4.209292328151448,4.841472644740906,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.505881078360776,3.971962313779656,5.002487040450089,4.184013859754031,4.815775738342034,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.478560488217164,3.946616948709548,4.97096290035989,4.158287954830334,4.787729891502403,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.457988560457887,3.927253882562275,4.941737265347832,4.142138141728147,4.764982319516784,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.434311272109235,3.910140057084484,4.913383247977798,4.116010848370638,4.739575725268098,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.417110688944305,3.8953524130019237,4.892299476914494,4.10254482230692,4.721201558203119,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.397425104888322,3.8790217765666783,4.8706655520358995,4.088808336450177,4.697895403329906,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.380341479802638,3.8693755160315915,4.851854873994438,4.068222320941848,4.677482918619744,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.372868259131981,3.861276038383361,4.833374971913218,4.059963227011116,4.662047246235805,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.353719727553746,3.843856603518258,4.819016715709644,4.046677510420041,4.646436066520987,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.3365701230357505,3.83010341147092,4.793659361140713,4.031690936713899,4.624782636307817,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.3208276326248,3.8219570297455605,4.7742583748946,4.016048288952124,4.603202652177584,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.303216091155728,3.8122050029923704,4.754230045649866,4.002520343910056,4.58137594764452,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.284531927660605,3.7995033614575684,4.729081685484723,3.9861459142261286,4.564874828820203,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.268544170837093,3.7868467427515977,4.715618447923024,3.970551385070616,4.548388992192564,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.258926954141922,3.783779115294517,4.707217371162523,3.9652102403065,4.537756960300644,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.251383835749203,3.7771431019382278,4.690058877737382,3.9582308565347493,4.523982098297643,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.247994272643466,3.769896227008064,4.687805195525449,3.95779814051698,4.519129363065393,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.25201260131333,3.778599749340307,4.691261342328216,3.965146875873085,4.527603488599915,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.263615732786452,3.795901272526902,4.700578618416598,3.9762557055716314,4.539420919420233,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.288204517612998,3.829250280247254,4.720643926472516,4.006253138247375,4.558375780460304,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.301423670529731,3.8442267916447386,4.732165219892415,4.02101067834154,4.569442606199466,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.316082563899804,3.8654674636170983,4.751530232120493,4.0400807778826255,4.588106330425765,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.337144816073884,3.8904625136430413,4.77174747567228,4.062185255022915,4.608258317273284,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.350769911310047,3.908127118349736,4.788454052069372,4.080149869768247,4.623330585433845,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.365138054180583,3.9293519276411444,4.800183983639594,4.095667535007906,4.635776064640423,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.380161322170172,3.954536396116175,4.814700971335014,4.112303397936441,4.645352914466936,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.388352019259151,3.9699583193847388,4.82173369846679,4.130430970784501,4.656885648743522,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.395880152331216,3.986182607784309,4.818032823908089,4.139585238706602,4.657312612186258,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.4063351774760315,4.004321006057416,4.8255967012909435,4.154220842190408,4.665935836737848,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.426457289297913,4.03478402128392,4.842466917642515,4.181733443577171,4.682326841442727,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.439209997049126,4.055598557914818,4.857111788086204,4.20045987803525,4.697374837500941,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.4498756736589815,4.071959792579433,4.862899688201562,4.20798642948717,4.704908928380277,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.4593943266205525,4.08073479224922,4.882164331104785,4.220796417180775,4.720890616200504,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.476139791559438,4.094886084309961,4.903843554801302,4.234913669131457,4.737888099605158,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.476848428481807,4.089951511456995,4.908470481890727,4.231069388938263,4.739997034508333,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.476697184953737,4.08849302853743,4.9130171088432775,4.228887189029106,4.742919672978118,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.481926509638367,4.087138613272677,4.925257448628186,4.2296203793782015,4.7530437310130615,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.494387707851495,4.090940240007303,4.943302058288636,4.242236953786946,4.772557199904913,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.5008915861580725,4.077836048765579,4.958481911248791,4.237518325924945,4.782400804180955,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.506260533079063,4.067517865910998,4.982476269437426,4.230160723974342,4.796835509715442,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.508856426239118,4.045557789383094,4.999729285156976,4.2239283665607825,4.812647641430697,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.522564904686901,4.039641490428671,5.026099914466373,4.217696367957372,4.834080649099026,2025 Q3,4.323938933333333,2.0818595756032288,0.8057766948839039
