variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[38],5.084185606095821,5.0684257552996055,4.690551085435911,5.610591176272857,4.804107921362503,5.357052970678068,2007 Q1,4.549698566666667,-2.2771382412477337,1.1
NAIRU[39],5.08891313320015,5.0706786657582175,4.691983981332034,5.5319106121575405,4.805131029538846,5.335196823856647,2007 Q2,4.324811366666667,-4.011999378942566,2
NAIRU[40],5.0777769236473,5.083244971702922,4.663126327190331,5.576993808697068,4.786819414907666,5.340783092546175,2007 Q3,4.255191166666666,-4.050698427981736,1.2
NAIRU[41],5.042837872426613,5.0584731655458235,4.618170472396121,5.536823799587726,4.737439324378659,5.295758779215966,2007 Q4,4.353785766666666,-4.293342290860114,0.3
NAIRU[42],5.0178559219290015,5.011692096227041,4.6016605783016375,5.456712012233166,4.735524425432104,5.28373374552406,2008 Q1,4.085540866666666,-2.8225718064629035,0.6
NAIRU[43],4.975791314908132,4.97631889419711,4.545322717399587,5.42018490197141,4.710492755931904,5.260021541395582,2008 Q2,4.258442766666667,-2.366974408590483,1.8
NAIRU[44],4.941129634633178,4.940777710535281,4.48611835119341,5.419942242214092,4.656658940894412,5.232589072558495,2008 Q3,4.1849665,0.5888142625222414,0.5
NAIRU[45],4.881626927062489,4.878674613973072,4.445475919702839,5.333077323734483,4.565313194987263,5.159383565078214,2008 Q4,4.441014166666666,15.997331929834147,0.8
NAIRU[46],4.84445259897305,4.85213420384576,4.387728733103436,5.329642135152743,4.538331993459839,5.157627807105207,2009 Q1,5.307102833333333,17.60498742460772,-0.5
NAIRU[47],4.803214547920266,4.824368517333646,4.33141614985366,5.275963077404682,4.494785753227632,5.1099342626738045,2009 Q2,5.728871866666666,12.903025974373161,0.6
NAIRU[48],4.761814678260429,4.784166693734388,4.352108220147174,5.189514707355722,4.441054087975376,5.0750299751664,2009 Q3,5.6831569,6.166011635755986,2.1
NAIRU[49],4.712051533400224,4.727062577883616,4.2843009321866665,5.152542894767588,4.4275646280939895,5.0001405754631865,2009 Q4,5.557785133333334,-12.760168444084918,0.6
NAIRU[50],4.682028272671232,4.682704902433221,4.217698233905327,5.094523618070643,4.410140635327615,4.971483622520482,2010 Q1,5.328940733333333,-14.112877009846336,0.5
NAIRU[51],4.643264666735475,4.636748370341724,4.168997992649834,5.070995520061892,4.362785926552546,4.927793427181537,2010 Q2,5.2908292333333335,-7.654007712233479,2.2
NAIRU[52],4.6169236073921605,4.64144422803256,4.1467834818590505,5.047999252269567,4.325497888436646,4.885287108602129,2010 Q3,5.124892066666667,-3.0829158019901826,2.1
NAIRU[53],4.584616773010293,4.582952860452007,4.118841938891797,4.998887128001569,4.2686635393099515,4.87807241160936,2010 Q4,5.090219566666667,-2.3438572972017013,1.4
NAIRU[54],4.564337549582363,4.563580083475295,4.110053874813979,5.044458852412993,4.279756216737248,4.864054553862545,2011 Q1,4.967422666666667,-4.185525773661247,-0.1
NAIRU[55],4.546213570083182,4.533680242253034,4.124868276291303,4.964231455609081,4.277784045339629,4.865963695528736,2011 Q2,4.963152066666667,-5.84962066816086,2.4
NAIRU[56],4.537939737089193,4.507006182723828,4.075431176396565,4.973653654808533,4.244758298638244,4.862813095667398,2011 Q3,5.194884733333334,-5.760499194271507,1.4
NAIRU[57],4.536874913827392,4.528897502251953,4.111640065506634,5.0033766871223815,4.2464974027605535,4.826136092037702,2011 Q4,5.205070133333333,0,0.2
NAIRU[58],4.54641998958923,4.523768509992588,4.143588791576068,5.002638130676729,4.272607847186043,4.824948011526305,2012 Q1,5.141376733333333,-2.2111453607431386,1.2
NAIRU[59],4.555106376392243,4.524017120460695,4.122571430633125,5.041564378045904,4.276679509558588,4.845211973662144,2012 Q2,5.1192302666666665,1.197619104671599,0.8
NAIRU[60],4.576220676569853,4.561995681888122,4.090577029303443,5.079531334766584,4.255374317806592,4.862785109760169,2012 Q3,5.2758772,0,-0.2
NAIRU[61],4.595120983382509,4.610634931550894,4.095704679844917,5.0708766655183926,4.287272136683078,4.9020881678473325,2012 Q4,5.3662887,-1.996074256253788,0.8
NAIRU[62],4.610192394676815,4.613776562154191,4.109817953863951,5.096118376235151,4.288744650464687,4.929217955071635,2013 Q1,5.4757631,0.708863727773501,0
NAIRU[63],4.630867620544377,4.648542388767277,4.14536476918468,5.084521362834919,4.303668916955465,4.945585600836409,2013 Q2,5.6312415,-0.5970166986504211,0.7
NAIRU[64],4.635956445135744,4.662083648622509,4.05640146508887,5.066262742214851,4.313442853441235,4.97696575546168,2013 Q3,5.728625433333334,5.475463371835865,0.7
NAIRU[65],4.645007513991414,4.634608882666107,4.105061439594948,5.150428144459352,4.313716673379435,4.974618025109013,2013 Q4,5.8396604,4.629088381435409,1.8
NAIRU[66],4.635111471350928,4.629993396867091,4.0797597300129445,5.139800117607278,4.3279454427029656,4.982563664939615,2014 Q1,5.898982766666666,7.669939312596341,0.2
NAIRU[67],4.6238103342221715,4.628079494244071,4.128491702398266,5.143999449573892,4.299244477742496,4.942542769887961,2014 Q2,5.927651466666666,4.964523048916547,0.7
NAIRU[68],4.592285981147374,4.5837725507308775,4.103014592567224,5.123109172480393,4.268986356181589,4.894092870608042,2014 Q3,6.169965666666667,-0.19047624806542984,0.7
NAIRU[69],4.567540331283961,4.575338575354153,4.046960417438648,5.0946191676015475,4.2563917771908,4.865046432606663,2014 Q4,6.252634466666667,3.8702329019038473,0.8
NAIRU[70],4.532237618993197,4.549542550336077,4.038469656160012,5.016961338348244,4.199176669947411,4.808928904681644,2015 Q1,6.2034088,4.923510299768541,-1.1
NAIRU[71],4.5090660022042375,4.5267238212339596,3.9938629511395387,5.042818924982622,4.187691293250793,4.772217928018508,2015 Q2,6.017146533333333,6.346957394866681,1
NAIRU[72],4.485251706065435,4.49188241644759,3.9700121367904933,4.951733865274865,4.164857544055982,4.761474602727078,2015 Q3,6.179369066666666,9.97202349434545,0.7
NAIRU[73],4.462549126120268,4.478933648254065,3.9696740688489496,4.912928122917051,4.166283698658031,4.737147869644829,2015 Q4,5.833524566666667,8.430710645999362,0.4
NAIRU[74],4.421409471243065,4.4412731773958,3.870911238919868,4.889803511646677,4.1302194554318366,4.713618289657678,2016 Q1,5.797153533333333,3.9254931018431805,-0.1
NAIRU[75],4.405240581601869,4.4209124180593635,3.904972590214516,4.838798598123192,4.144092615146324,4.68825052207232,2016 Q2,5.687640766666666,2.2037031046728828,0.5
NAIRU[76],4.3795225970457805,4.387917024756071,3.874941580142856,4.800454024448499,4.139384709969947,4.6409945398405865,2016 Q3,5.658641733333333,-2.092491342424818,0.3
NAIRU[77],4.355954740163093,4.368723102306383,3.825511392104947,4.79346128388391,4.065514343807136,4.621632915857591,2016 Q4,5.731967733333334,-4.082199452025481,-0.6
NAIRU[78],4.343033231350942,4.361545777046281,3.8652781875794275,4.76966972766453,4.073809406699942,4.593804584232773,2017 Q1,5.809009466666667,-3.3046485355948008,-0.6
NAIRU[79],4.327627648817285,4.3370671064684085,3.8712650338701575,4.715537230267369,4.064434761235847,4.627928855786816,2017 Q2,5.593343733333334,-0.9636517848274018,0.9
NAIRU[80],4.310313680674864,4.327222884035998,3.851037118999847,4.733692099494943,4.054668693045434,4.5926209457646525,2017 Q3,5.5339893,-1.5986130846302515,1
NAIRU[81],4.301094913547584,4.309392270536183,3.8236306610241697,4.710852794011916,4.0273442698185935,4.576493554092135,2017 Q4,5.489387600000001,-0.44424773195608225,0.8
NAIRU[82],4.281536977618928,4.288746541190416,3.8172258069360634,4.744260827685533,4.008381628331277,4.529680641094711,2018 Q1,5.5470495,-0.5319161477600254,0.7
NAIRU[83],4.251247155822301,4.24273956697994,3.808683294426726,4.707878229936935,3.9757897642469895,4.52316739232464,2018 Q2,5.4413017,0.4391750580978737,0
NAIRU[84],4.234202078050446,4.221795880052612,3.765122877733889,4.678638144601951,3.977224920855977,4.500680152880156,2018 Q3,5.1871491,3.5183928124475905,0.9
NAIRU[85],4.220742393338868,4.2025422619185715,3.7359697411469845,4.708766543724306,3.9596730314123665,4.501897701131821,2018 Q4,5.0401097,3.4999197780220648,1.4
NAIRU[86],4.215811378564066,4.208427042008278,3.7435464182888456,4.702500647431183,3.919907921097394,4.490364685473456,2019 Q1,5.044052866666666,3.2359622773336483,-0.2
NAIRU[87],4.219272540872439,4.2201411282054355,3.7592875802174768,4.70219134628478,3.9079748503901826,4.5011841509339,2019 Q2,5.2257962000000004,2.851165052596638,2
NAIRU[88],4.22805546626256,4.221313738458029,3.767103081668082,4.686439806614772,3.949564089524999,4.510645508711743,2019 Q3,5.255369066666667,2.3068088250274066,0.5
NAIRU[89],4.240408116423515,4.225870477422681,3.8056999425817675,4.677934684017747,3.9679349177237646,4.525283324929258,2019 Q4,5.1676784,2.1268347403926136,1.3
NAIRU[90],4.2726932668721815,4.281777355304764,3.7856289971720805,4.690556182204958,3.9891849491461557,4.549429737780354,2020 Q1,5.187205933333333,2.4650631943442747,1.3
NAIRU[91],4.302928823120971,4.319042333553229,3.8758142745469586,4.743862935428221,4.058447431083993,4.560087715612632,2020 Q2,6.9061569,3.843413733926049,5.9
NAIRU[92],4.322791783416998,4.33215909645952,3.895959029180022,4.708823832417375,4.054516060470533,4.586746245516254,2020 Q3,7.055577666666666,-0.9333966790475046,-1.8
NAIRU[93],4.3459214593633195,4.341477281180865,3.8699564107498223,4.730158600383009,4.103226053572462,4.597004169894243,2020 Q4,6.766304466666667,-2.2989518224698635,-0.2
NAIRU[94],4.37137818353475,4.37113171809904,3.923824940115331,4.767355225197195,4.113540372338777,4.6266538897003535,2021 Q1,5.9329936666666665,-4.464260590811708,0.9
NAIRU[95],4.38637651526628,4.418313614365925,3.945876653486049,4.782761860877635,4.138440780457153,4.63168439982633,2021 Q2,5.203713166666667,-6.782259633876109,0.2
NAIRU[96],4.398457850789128,4.438748624107488,3.9522568742145245,4.751601448389845,4.147514983953416,4.635615970393228,2021 Q3,4.669787933333334,1.1864545956192352,2.7
NAIRU[97],4.416860242364503,4.437297872169539,3.9736964315071344,4.784673505680921,4.14118831459926,4.655319456390449,2021 Q4,4.6868824,5.202515398928043,0.4
NAIRU[98],4.423979451119011,4.460052528571628,4.011285740681819,4.787239765821689,4.163808288989861,4.702650298962486,2022 Q1,4.059740633333334,9.299286684916463,1.6
NAIRU[99],4.43697991124811,4.442199366823573,4.017364131374859,4.796081071346202,4.178749368016452,4.710399312392594,2022 Q2,3.8034672333333335,8.08520966290951,-0.5
NAIRU[100],4.466554044993576,4.458863958714243,4.077407618629612,4.894012960308353,4.209132844380907,4.719971976092225,2022 Q3,3.5276631666666667,8.939550265436758,0.8
NAIRU[101],4.490331706487816,4.466710252031328,4.123487817269947,4.938503453670219,4.233670828974989,4.771195989782513,2022 Q4,3.4878042333333332,8.687509078839728,0.2
NAIRU[102],4.506069254787175,4.49727217444665,4.127561985007918,4.924897494814121,4.243858747552996,4.767285879689399,2023 Q1,3.6207543333333336,4.382547954002902,0.7
NAIRU[103],4.520129224349841,4.513091869192634,4.143381087069962,4.9607502902810054,4.257596537986431,4.785464791475014,2023 Q2,3.6094728666666667,6.271647386762602,0.2
NAIRU[104],4.533307154733426,4.527367476466395,4.135246544854923,4.975397600738526,4.261122927347899,4.836595852630344,2023 Q3,3.6549310999999998,1.3772214621226908,3.2
NAIRU[105],4.545301430378638,4.534957764887702,4.135755006484582,5.014703012465753,4.258758224001046,4.824456884338816,2023 Q4,3.893425833333333,0.5979091056057761,2.2
NAIRU[106],4.5627262049562995,4.5640781905935865,4.144755016666,5.033357613362902,4.2525269143983415,4.848569861702204,2024 Q1,3.9072299,1.0662705744040046,0.8
NAIRU[107],4.58577040127186,4.581079094266757,4.201584642326844,5.008900757612312,4.298054833924326,4.87185233179142,2024 Q2,4.048845766666667,0.9077218151117172,0.6
NAIRU[108],4.62739076683542,4.622244713031128,4.190158889959734,5.097965141628625,4.337802709094305,4.9207566818575,2024 Q3,4.118293166666667,1.1333706509849328,0.1
NAIRU[109],4.677668676530196,4.652295823028219,4.237513196053991,5.113112284396798,4.416652903009651,4.954106801845839,2024 Q4,4.0010631,0.4460973940624946,1.9
NAIRU[110],4.729224615035959,4.7488787870631235,4.294476541374231,5.173130289403146,4.442242758620495,4.9791596156476,2025 Q1,4.0841974,3.2056416116116537,1
NAIRU[111],4.756659489798221,4.766985972052975,4.342973303493009,5.1829725059630505,4.481051962954054,5.033633135562094,2025 Q2,4.1677292,2.967576814611661,1.3
NAIRU[112],4.79455896660229,4.794841680189553,4.337576907535825,5.23225110743716,4.507861226045014,5.05879820884951,2025 Q3,4.315438566666667,2.0818595756032288,1.3
NAIRU[113],4.814861425577246,4.837470670952357,4.3471956490438775,5.27686949266565,4.529125369622169,5.092805221489449,2025 Q4,4.246692299999999,1.326474865848315,1.3
NAIRU[114],4.838630161529586,4.817042285250297,4.364432261930596,5.240162499799777,4.5891300401236155,5.111936133972611,2026 Q1,4.246692299999999,1.326474865848315,1.3
NAIRU[115],4.848247386097757,4.839004574441317,4.385132341964046,5.285186881026605,4.576599219153766,5.140234858205845,2026 Q2,4.246692299999999,1.326474865848315,1.3
NAIRU[116],4.846086339835907,4.838484913061499,4.3854006502061385,5.31289625512205,4.547426468430532,5.14490481260331,2026 Q3,4.246692299999999,1.326474865848315,1.3
NAIRU[117],4.850683222296236,4.846413183626858,4.374875472232832,5.352214221983143,4.538530259880806,5.142751603280163,2026 Q4,4.246692299999999,1.326474865848315,0.9170543622522404
