variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[22],5.626536730298938,5.635808307489592,5.177010712154797,6.020746529134715,5.324352266404852,5.903421597802316,2003 Q1,6.055788866666667,-4.659608729443221,0.5
NAIRU[23],5.561868587132589,5.587673773036553,5.101961808746297,5.956231362592962,5.2488533859972035,5.862978766086763,2003 Q2,6.051173633333334,-5.552309049921789,1.4
NAIRU[24],5.49622953183018,5.515819183696574,5.03670905731506,5.923596961439985,5.1938788701660865,5.781436358849636,2003 Q3,5.9071270333333334,-8.031641781620547,1.3
NAIRU[25],5.4285848261030125,5.4423982363486685,4.972478558381447,5.8248087280518135,5.118201028716628,5.703134841629724,2003 Q4,5.708928733333333,-10.389959501815138,1.9
NAIRU[26],5.355367051371451,5.348412928677494,4.930597806437376,5.722267902604381,5.0735812439732575,5.64572093939487,2004 Q1,5.537146533333333,-11.98772772594987,0.9
NAIRU[27],5.2847580456951295,5.267201924800362,4.838479440039976,5.728059874262701,4.974573920470019,5.568319063495995,2004 Q2,5.4357886,-6.52308022313326,0.9
NAIRU[28],5.2319417820336644,5.22014715782296,4.741049412406823,5.666371724061128,4.923780718716809,5.532885958932243,2004 Q3,5.479468633333333,-2.613938820303563,1.9
NAIRU[29],5.185230763706832,5.204184951953054,4.71949019423039,5.622561156837706,4.8932346148513925,5.4747524872268265,2004 Q4,5.1175273,-2.0277192439150937,0.5
NAIRU[30],5.129143641615924,5.142156342301387,4.707967778284207,5.569542731921123,4.816701433822695,5.414618603578465,2005 Q1,5.107025566666667,-0.5676458004804985,0.1
NAIRU[31],5.098743867268017,5.127096777010513,4.6751093999371065,5.555298827748946,4.773811107961549,5.382817065530784,2005 Q2,5.057175133333334,-2.6194201090823377,0
NAIRU[32],5.070285554375103,5.086814751581505,4.599534433513771,5.5360142680874596,4.747528753033523,5.359784575029865,2005 Q3,4.958575766666667,-2.6841037524811817,2.5
NAIRU[33],5.049112963313427,5.057443563782499,4.624322472626886,5.482670292607075,4.741381937846392,5.31205731132378,2005 Q4,5.007909833333334,-1.0294896726862568,1.4
NAIRU[34],5.030904329515065,5.031226608340732,4.580996373545994,5.500473837601067,4.718393500026228,5.303906623822458,2006 Q1,5.044721433333334,1.1320875624481808,1.3
NAIRU[35],5.028859005042892,5.034012084078247,4.568187725932243,5.451719788325463,4.732294723689495,5.316721344352573,2006 Q2,4.857354733333334,1.2246973609973288,0
NAIRU[36],5.0346677476739545,5.052429155593285,4.600985908876395,5.468702817371053,4.743722771455116,5.292401326463047,2006 Q3,4.678360033333333,-0.7532992307544895,1.1
NAIRU[37],5.045290103507782,5.042944504556447,4.582622937120361,5.470648420026501,4.734667895725572,5.320406369181944,2006 Q4,4.5154493,-1.5166167471410752,3.2
NAIRU[38],5.041635679605162,5.049580287744336,4.598131074415143,5.457976627923758,4.781257893853125,5.305201449381555,2007 Q1,4.549843633333333,-2.2771382412477337,1.1
NAIRU[39],5.0465889016925045,5.03594767480396,4.623297793764177,5.483951556834626,4.793330300133059,5.301257901648849,2007 Q2,4.324924566666667,-4.011999378942566,2
NAIRU[40],5.0289257275330375,5.042419294723306,4.589641805666506,5.42056417002409,4.765825453204095,5.291667653224222,2007 Q3,4.2552444,-4.050698427981736,1.2
NAIRU[41],5.006992386120846,5.012358368833599,4.589787540300453,5.441225631990885,4.723498899493953,5.270315043167732,2007 Q4,4.353788933333333,-4.293342290860114,0.3
NAIRU[42],4.98174738743529,4.975385497784408,4.572164406286728,5.4203330637996725,4.7051907007203155,5.26243190173858,2008 Q1,4.0856339,-2.8225718064629035,0.7
NAIRU[43],4.9400312998695295,4.935925890647168,4.486162294426034,5.382191255802803,4.668841020534609,5.216403637054733,2008 Q2,4.258552566666666,-2.366974408590483,1.8
NAIRU[44],4.901909255473601,4.876716999383223,4.48084284745961,5.365890213721636,4.624021384129127,5.194392359205593,2008 Q3,4.185016633333333,0.5888142625222414,0.5
NAIRU[45],4.850651196481965,4.856024012449593,4.425543409875231,5.289169424370171,4.567379279401465,5.135273428901659,2008 Q4,4.4409898666666665,15.997331929834147,0.8
NAIRU[46],4.8072161550037675,4.808370866420187,4.387338879311517,5.260224563820179,4.536682983562535,5.077269312112378,2009 Q1,5.3073366,17.60498742460772,-0.5
NAIRU[47],4.766374989446363,4.753133229007559,4.300167478733734,5.230982863298928,4.503166385004916,5.03491941451789,2009 Q2,5.729015266666667,12.903025974373161,0.6
NAIRU[48],4.711641945156029,4.69358710310802,4.279234384666581,5.179686971325257,4.454961620560223,4.990713902357814,2009 Q3,5.683252833333333,6.166011635755986,2.1
NAIRU[49],4.671186925264128,4.650807889979676,4.23035128251249,5.097453159673262,4.420565328777836,4.935347209413896,2009 Q4,5.557736433333334,-12.760168444084918,0.5
NAIRU[50],4.634704278677561,4.648527904650175,4.183783153243769,5.0729265368382155,4.376558196107042,4.8532641485773755,2010 Q1,5.3292246,-14.112877009846336,0.5
NAIRU[51],4.595367832611403,4.599436714481636,4.172574424386329,5.049705702765423,4.341632880022702,4.816753383315469,2010 Q2,5.290922699999999,-7.654007712233479,2.2
NAIRU[52],4.567996916661922,4.567428674589365,4.132921415498373,5.003139799358241,4.33030550020694,4.789626180226093,2010 Q3,5.1249902,-3.0829158019901826,2.1
NAIRU[53],4.543603024629075,4.541830651803773,4.112642321386923,4.983668014163567,4.278873006244509,4.778598157531247,2010 Q4,5.0901525,-2.3438572972017013,1.4
NAIRU[54],4.515917237732379,4.512907022594648,4.090283024031509,4.949806499707101,4.261052680134596,4.746982514287481,2011 Q1,4.967734933333333,-4.185525773661247,-0.1
NAIRU[55],4.515746577156586,4.513002315982542,4.108579165445896,4.964462336771968,4.249215752677487,4.77349425200476,2011 Q2,4.963181266666667,-5.84962066816086,2.3
NAIRU[56],4.5190626875748405,4.511131503663515,4.122197331296816,4.976229661412606,4.214865894570468,4.801997708995228,2011 Q3,5.1950166,-5.760499194271507,1.4
NAIRU[57],4.519564959501878,4.526614637023668,4.093397127039099,5.003137587569619,4.268967050516851,4.797567134100823,2011 Q4,5.205014033333334,0,0.2
NAIRU[58],4.5229475975941495,4.543723954811628,4.111641622748191,5.012733061259796,4.233691033879152,4.7892368101767016,2012 Q1,5.1417263,-2.2111453607431386,1.2
NAIRU[59],4.538309674993025,4.5612011654843005,4.106451303251,4.985267322778118,4.233263268012493,4.811964588764437,2012 Q2,5.1191825,1.197619104671599,0.8
NAIRU[60],4.5651181245931305,4.568605906342253,4.111039696836537,4.9661890531985815,4.2929939988386225,4.83992996415946,2012 Q3,5.276063433333333,0,-0.2
NAIRU[61],4.574272126019968,4.57472798019649,4.13329952206268,5.013183183833699,4.280003327564884,4.845763683774187,2012 Q4,5.3662215,-1.996074256253788,0.8
NAIRU[62],4.593443458307058,4.607042603389994,4.13665091973684,5.067803677479848,4.309293324371012,4.879313216740403,2013 Q1,5.476165933333333,0.708863727773501,0
NAIRU[63],4.599735745211399,4.602927461381518,4.13140262924322,5.07683146808737,4.297700803536007,4.899827842903182,2013 Q2,5.6310826333333335,-0.5970166986504211,0.7
NAIRU[64],4.601456688783964,4.57922040015541,4.16060469777037,5.0780950053774285,4.30959371218119,4.906484262261878,2013 Q3,5.728851000000001,5.475463371835865,0.7
NAIRU[65],4.611388059729817,4.6033011651700395,4.0917467987125,5.046879109432442,4.302886369757251,4.933960262307787,2013 Q4,5.8396404,4.629088381435409,1.9
NAIRU[66],4.587901260461822,4.570652563625142,4.067911120332015,5.057998298531295,4.296552924561669,4.8913738896766485,2014 Q1,5.899282666666666,7.669939312596341,0.2
NAIRU[67],4.580253530951103,4.573254751591235,4.07883286598306,5.067674335024573,4.266652599812029,4.8966697370932994,2014 Q2,5.9273921666666665,4.964523048916547,0.7
NAIRU[68],4.5529220591381785,4.554819228221375,4.05995710357183,5.059268810754007,4.246289283639797,4.862893140043431,2014 Q3,6.169811566666667,-0.19047624806542984,0.7
NAIRU[69],4.5206604361332205,4.520865132073257,4.088851301996806,5.023081410907805,4.249040174450754,4.792866287478974,2014 Q4,6.252836066666666,3.8702329019038473,0.8
NAIRU[70],4.4919977840194285,4.4986862580280835,4.045848771388063,4.967331954238253,4.182522741069755,4.762430600865073,2015 Q1,6.201403466666667,4.923510299768541,-1.2
NAIRU[71],4.477570002778855,4.4842038906476835,4.037611185737457,4.952898641845287,4.152179232598354,4.769005306640694,2015 Q2,6.016732266666667,6.346957394866681,1
NAIRU[72],4.443644495654762,4.4514588481721376,3.950957333712734,4.922191642240004,4.139027344553167,4.764141345017999,2015 Q3,6.178883133333334,9.97202349434545,0.7
NAIRU[73],4.415749822653608,4.420384824664646,3.916831001308912,4.940544304393449,4.11002610224727,4.738218561605434,2015 Q4,5.834018933333334,8.430710645999362,0.4
NAIRU[74],4.394047497914861,4.387821078680545,3.951301833214187,4.905900707965577,4.055750455973427,4.73889728257526,2016 Q1,5.795261666666667,3.9254931018431805,-0.1
NAIRU[75],4.374813967144312,4.385624760552059,3.934621957301197,4.868525973639489,4.034015082480165,4.718873066733115,2016 Q2,5.687068933333333,2.2037031046728828,0.5
NAIRU[76],4.352896551138787,4.374469593103266,3.8611849377927134,4.829640609814415,4.059744505729327,4.707591372775232,2016 Q3,5.6582305,-2.092491342424818,0.3
NAIRU[77],4.327892062197285,4.313365091988791,3.875363867826296,4.7899695935800395,4.016972340084814,4.679231695018891,2016 Q4,5.7327935000000005,-4.082199452025481,-0.6
NAIRU[78],4.314542219372868,4.298899338313856,3.842712413443994,4.819243958135209,3.9994867915811576,4.64955513796018,2017 Q1,5.806795533333333,-3.3046485355948008,-0.6
NAIRU[79],4.292626636339684,4.290592403112325,3.8279300724751812,4.780329253834057,3.980472058701533,4.6321287154963695,2017 Q2,5.5926963,-0.9636517848274018,0.9
NAIRU[80],4.273340686449028,4.2784472787582635,3.7901803792430684,4.734795319653932,3.954341706154927,4.5855128043338205,2017 Q3,5.5337836000000005,-1.5986130846302515,1
NAIRU[81],4.268216912922121,4.256943697589781,3.8335595630728987,4.756370716719891,3.968850819646156,4.58293258274374,2017 Q4,5.490618366666666,-0.44424773195608225,0.8
NAIRU[82],4.241766257327534,4.248580333907936,3.767687009880538,4.721131024136693,3.972999430643147,4.552089864752633,2018 Q1,5.544385833333333,-0.5319161477600254,0.7
NAIRU[83],4.217699257767521,4.221168163956232,3.66447436860539,4.625431712419962,3.9643695564662407,4.531822856696784,2018 Q2,5.440684833333333,0.4391750580978737,0
NAIRU[84],4.2046175323785695,4.209535392050135,3.779240259601573,4.600302060152465,3.9219027249062908,4.490111440566292,2018 Q3,5.1873016,3.5183928124475905,0.9
NAIRU[85],4.183334367673576,4.185848013970514,3.734219598898755,4.590394352689265,3.934378036925521,4.455466124404084,2018 Q4,5.041771266666667,3.4999197780220648,1.3
NAIRU[86],4.176466271103548,4.185051150623483,3.748837113234483,4.6386073548638915,3.938397743343599,4.423831104201283,2019 Q1,5.040713866666667,3.2359622773336483,-0.2
NAIRU[87],4.171032235091537,4.16268490915023,3.7653463468246025,4.567730183982658,3.9326504788792813,4.417963796915962,2019 Q2,5.225299166666667,2.851165052596638,2
NAIRU[88],4.179485078434032,4.163264651294527,3.817965632607113,4.585650829318425,3.9426259934805445,4.4194723054050895,2019 Q3,5.2560374,2.3068088250274066,0.6
NAIRU[89],4.203826159879376,4.186283293071973,3.8141461228482925,4.6550424237825245,3.9591470518987295,4.432957059049592,2019 Q4,5.1700448,2.1268347403926136,1.4
NAIRU[90],4.238879072392314,4.2325605250529375,3.8492382064518855,4.663615720458526,3.994362721684504,4.484677594765157,2020 Q1,5.182601933333333,2.4650631943442747,1.2
NAIRU[91],4.251176763877546,4.262553619802756,3.799668694261686,4.681044757864527,3.9915893423792923,4.491854574962759,2020 Q2,6.9055033,3.843413733926049,5.9
NAIRU[92],4.26968216989672,4.281768330568701,3.844240513722787,4.717081376583126,3.99825301606111,4.509058962043497,2020 Q3,7.0565739,-0.9333966790475046,-1.7
NAIRU[93],4.290917372277517,4.298595354049364,3.8531808795634186,4.724310351333447,4.02901771298264,4.535663689558547,2020 Q4,6.7713126,-2.2989518224698635,-0.3
NAIRU[94],4.310659127677576,4.303210624366555,3.887166214474769,4.7239100793092925,4.058678060262958,4.574493851636106,2021 Q1,5.9256425,-4.464260590811708,1
NAIRU[95],4.329000946408731,4.323691480875105,3.9076159615017847,4.731193297385299,4.0799500096000365,4.6030779393016505,2021 Q2,5.202996733333333,-6.782259633876109,0.2
NAIRU[96],4.348940620376297,4.3363371475741115,3.9474987476868595,4.785771122506829,4.073296007033508,4.606331461413151,2021 Q3,4.671147066666666,1.1864545956192352,2.7
NAIRU[97],4.358153948888681,4.357160623230662,3.971501118629672,4.734892280320547,4.079768121557011,4.606423341377117,2021 Q4,4.6921979333333335,5.202515398928043,0.6
NAIRU[98],4.367564704054877,4.3640284222899295,3.982988800020194,4.734458352330482,4.103139515957164,4.6070907810666695,2022 Q1,4.0527936,9.299286684916463,1.4
NAIRU[99],4.383994174795683,4.390784743811463,4.002487266713755,4.803059218811285,4.128571115743794,4.636264450497062,2022 Q2,3.8029836666666665,8.08520966290951,-0.5
NAIRU[100],4.407821983887037,4.419306189968594,4.00869235719111,4.832400842189283,4.144060217284171,4.672688553447862,2022 Q3,3.5293895,8.939550265436758,0.8
NAIRU[101],4.426759244922371,4.434412181076837,4.034518451652109,4.8372089408905055,4.1863050170341936,4.664642988345646,2022 Q4,3.4927956333333334,8.687509078839728,0.1
NAIRU[102],4.4267194559047285,4.415966020818227,4.046087872591998,4.830995082447953,4.181420027705557,4.667192706430925,2023 Q1,3.6135699999999997,4.382547954002902,0.7
NAIRU[103],4.437437638787607,4.401663579432829,4.0585944942117465,4.909231132810947,4.194779684821865,4.6586028405068625,2023 Q2,3.6090948666666667,6.271647386762602,0.2
NAIRU[104],4.4486224602977025,4.439175862661416,4.080136581791455,4.909325626578973,4.207322805105234,4.689168269388779,2023 Q3,3.656776,1.3772214621226908,3.2
NAIRU[105],4.444327193982615,4.409510345932555,4.084949572994015,4.946254348355825,4.183489605148629,4.661598475729117,2023 Q4,3.8983719,0.5979091056057761,2.2
NAIRU[106],4.456725007333868,4.431502633548805,4.084710495896955,4.898004767469319,4.226368120060872,4.703455973952743,2024 Q1,3.8994496333333335,1.0662705744040046,0.7
NAIRU[107],4.474448149957704,4.461824550649056,4.104395983409639,4.949119598259048,4.239887686040861,4.721445907274431,2024 Q2,4.048522366666667,0.9077218151117172,0.7
NAIRU[108],4.504608404376725,4.485938645211084,4.1449403782925165,4.918686767490993,4.271838308843132,4.745378395106769,2024 Q3,4.120580333333333,1.1333706509849328,0.1
NAIRU[109],4.524727807723105,4.507872721203007,4.133505645276659,4.947283358858908,4.267908401541769,4.768111204134301,2024 Q4,4.005405166666667,0.4460973940624946,1.9
NAIRU[110],4.558877958304078,4.545580284236171,4.177749162714545,4.980682731324385,4.307056545723987,4.825163856672664,2025 Q1,4.076239033333334,3.2056416116116537,1
NAIRU[111],4.5801766074573464,4.564794909336944,4.209319757810606,4.966879591784882,4.340758675623251,4.836466704885998,2025 Q2,4.167652833333333,2.967576814611661,1.5
NAIRU[112],4.604948808089288,4.591150460408912,4.212828321050139,5.013442214975478,4.364874762892844,4.865731765700984,2025 Q3,4.319748866666667,2.0818595756032288,1.3
NAIRU[113],4.600991337806268,4.600599184409987,4.222030567412313,5.035394465040493,4.33977397350096,4.834354181648489,2025 Q4,4.253215,1.326474865848315,0.5
NAIRU[114],4.604012156138326,4.575976726478281,4.202741906824358,5.025563098681663,4.332804743920545,4.8840444241623375,2026 Q1,4.203796733333333,1.326474865848315,0.5
NAIRU[115],4.608973638399894,4.591479717267376,4.2145429251849365,5.03228851498812,4.3383920082415255,4.883818041880689,2026 Q2,4.203796733333333,1.326474865848315,0.5
NAIRU[116],4.6126475824226825,4.585116965806044,4.1688472629003694,5.091249073764284,4.320443245148979,4.88327324673846,2026 Q3,4.203796733333333,1.326474865848315,0.5
NAIRU[117],4.610577216799272,4.591195494122493,4.159518957377325,5.115720624668898,4.308305809018349,4.918530782047345,2026 Q4,4.203796733333333,1.326474865848315,0.5
NAIRU[118],4.613790658440778,4.621653678086828,4.118026885227735,5.1313712819036486,4.28026701909076,4.912505571244772,2027 Q1,4.203796733333333,1.326474865848315,0.7986553212611697
