variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[18],5.851189459294083,5.834951788944923,5.391315998264201,6.334873611659398,5.552928350135835,6.174569891791204,2002 Q1,6.6266096333333335,1.9355442952956103,0.5
NAIRU[19],5.791877078397471,5.767468234341457,5.320524097278931,6.280801714596226,5.478487559137177,6.1411660839243,2002 Q2,6.4045162,-4.324132417319415,1.7
NAIRU[20],5.725303875073305,5.714975596258764,5.2688417941687185,6.1983238705775285,5.430592683232306,6.034995744056114,2002 Q3,6.2802720333333335,-2.753210339020118,0.8
NAIRU[21],5.665210377110588,5.640642360991477,5.216849888103127,6.129937589156499,5.37660482475281,5.974821986451975,2002 Q4,6.157654866666666,-4.345011692652445,0
NAIRU[22],5.612666567788037,5.595436205836208,5.208490986622652,6.154713596672444,5.3317560544868625,5.883867859085805,2003 Q1,6.055688533333333,-4.659608729443221,0.6
NAIRU[23],5.55938679924377,5.51827712498036,5.12228464914653,6.099420074454879,5.274832422468801,5.835752483136007,2003 Q2,6.0510171999999995,-5.552309049921789,1.4
NAIRU[24],5.494150814296203,5.4676789152552345,5.104914616361354,6.007212867043284,5.237220243223501,5.76499114051306,2003 Q3,5.907007933333333,-8.031641781620547,1.3
NAIRU[25],5.429703486271703,5.415625468817491,5.022582970565505,5.920615708656551,5.171759323449807,5.693990791606336,2003 Q4,5.708816266666666,-10.389959501815138,1.8
NAIRU[26],5.37246405109592,5.3635965300124315,4.953563755011429,5.837758241554627,5.056386453832602,5.648979563682559,2004 Q1,5.537049766666667,-11.98772772594987,0.9
NAIRU[27],5.310998208144455,5.296777317044746,4.882334928183834,5.735268801894877,5.036670200808728,5.6097378857683475,2004 Q2,5.4356463,-6.52308022313326,0.9
NAIRU[28],5.269997197248421,5.257843152785199,4.8222408040118845,5.772424306820209,4.992062206455481,5.545649335829188,2004 Q3,5.4793642333333334,-2.613938820303563,1.9
NAIRU[29],5.211494325810518,5.189230269942588,4.762919393549027,5.685498206490978,4.9411738700704415,5.498849392074727,2004 Q4,5.117459333333334,-2.0277192439150937,0.5
NAIRU[30],5.176416903693707,5.171373248629854,4.706904446761362,5.6060309504516255,4.890137915272222,5.469779884496945,2005 Q1,5.106915233333333,-0.5676458004804985,0.1
NAIRU[31],5.1462955569853,5.146056240474508,4.672246172136106,5.621724884070174,4.840433441670679,5.429802893257186,2005 Q2,5.057044333333334,-2.6194201090823377,0
NAIRU[32],5.119011502037867,5.096413999533624,4.627353009694228,5.599172040128282,4.817821324935022,5.422184093577746,2005 Q3,4.958486,-2.6841037524811817,2.5
NAIRU[33],5.089741457469897,5.07031865919846,4.5994377011083385,5.627932947724884,4.783010014054031,5.388900249515385,2005 Q4,5.007837933333334,-1.0294896726862568,1.4
NAIRU[34],5.064397300496116,5.057359294307179,4.555348335338719,5.550756757263204,4.741011904365404,5.397579757009714,2006 Q1,5.044586866666666,1.1320875624481808,1.3
NAIRU[35],5.053049407290793,5.055086857582458,4.584828025488978,5.508237623963737,4.763827250524551,5.331007759282666,2006 Q2,4.857225166666667,1.2246973609973288,0.1
NAIRU[36],5.054869511409732,5.063177105058694,4.575837400761824,5.522344367701104,4.747226618979546,5.368488509499211,2006 Q3,4.678283166666667,-0.7532992307544895,1.1
NAIRU[37],5.069761382133241,5.0718414659852025,4.603693062039723,5.545075932624107,4.778159822005617,5.3708929126950835,2006 Q4,4.515420933333333,-1.5166167471410752,3.2
NAIRU[38],5.063209570186491,5.061051800699742,4.568583006909382,5.515653855796832,4.7755434736161,5.345266296811788,2007 Q1,4.549698566666667,-2.2771382412477337,1.1
NAIRU[39],5.065711425850059,5.0888622376293124,4.611418339750092,5.5178466615458905,4.780268347078183,5.358367270785497,2007 Q2,4.324811366666667,-4.011999378942566,2
NAIRU[40],5.048911767916759,5.033054056758935,4.561666550135594,5.540930992329593,4.782210767628623,5.333846690746679,2007 Q3,4.255191166666666,-4.050698427981736,1.2
NAIRU[41],5.024819070267248,5.005895030219797,4.565411243260125,5.5615420093197345,4.765228867159703,5.3079001906131955,2007 Q4,4.353785766666666,-4.293342290860114,0.3
NAIRU[42],5.000660383989916,4.985555751907642,4.552317671639512,5.493327680737068,4.731249259066372,5.28890934707592,2008 Q1,4.085540866666666,-2.8225718064629035,0.6
NAIRU[43],4.968503441361958,4.9540483389795495,4.5166784267041455,5.4678786641456085,4.674917349613639,5.245665075416723,2008 Q2,4.258442766666667,-2.366974408590483,1.8
NAIRU[44],4.933508864842376,4.924510119492876,4.510447181801612,5.448770203955625,4.65432558434511,5.23493215878608,2008 Q3,4.1849665,0.5888142625222414,0.5
NAIRU[45],4.872678336478611,4.857607485119929,4.416874371057985,5.331585151786188,4.586472558434918,5.17820853636145,2008 Q4,4.441014166666666,15.997331929834147,0.8
NAIRU[46],4.83878168375354,4.844935066727732,4.40412486348178,5.3462899925665,4.529591740903326,5.108982636674909,2009 Q1,5.307102833333333,17.60498742460772,-0.5
NAIRU[47],4.801460998761643,4.789553491651447,4.355660861990823,5.315155632301829,4.490131945834687,5.078152267529408,2009 Q2,5.728871866666666,12.903025974373161,0.6
NAIRU[48],4.758793420735085,4.7542499460615995,4.3161233728822435,5.2223125352861715,4.463902565953765,5.078914065796472,2009 Q3,5.6831569,6.166011635755986,2.1
NAIRU[49],4.711288102814507,4.711519548585613,4.266636314917117,5.202721607511534,4.398413465653633,5.029237495694318,2009 Q4,5.557785133333334,-12.760168444084918,0.6
NAIRU[50],4.684125141599598,4.663413713768916,4.28634401399719,5.149071267876982,4.397538667741837,4.979466367382282,2010 Q1,5.328940733333333,-14.112877009846336,0.5
NAIRU[51],4.646369267223094,4.637321008335251,4.201156320555647,5.115192490247847,4.350119367966239,4.925199055387386,2010 Q2,5.2908292333333335,-7.654007712233479,2.2
NAIRU[52],4.62231943774242,4.609954273014964,4.158034650324319,5.09425772786361,4.335844636270734,4.9094042919617,2010 Q3,5.124892066666667,-3.0829158019901826,2.1
NAIRU[53],4.585019045101407,4.569860629031396,4.1612191847908315,5.023697535173545,4.284199708693181,4.890836855684048,2010 Q4,5.090219566666667,-2.3438572972017013,1.4
NAIRU[54],4.550621418596044,4.540126947484897,4.149790119374764,4.993676200457457,4.2467723085553235,4.860758183056289,2011 Q1,4.967422666666667,-4.185525773661247,-0.1
NAIRU[55],4.536733808106871,4.515318502836397,4.10637811417946,5.046521514302824,4.210881563829517,4.853917446472506,2011 Q2,4.963152066666667,-5.84962066816086,2.4
NAIRU[56],4.518207647319488,4.510145565200137,4.038884839191993,5.022521718885618,4.220941419679336,4.8276048715624515,2011 Q3,5.194884733333334,-5.760499194271507,1.4
NAIRU[57],4.529576520536339,4.521745429382559,4.066076873685162,5.014808211627895,4.214244368337846,4.85225649634129,2011 Q4,5.205070133333333,0,0.2
NAIRU[58],4.532182401375586,4.525527830531413,4.052830655562618,5.0257323968384995,4.237263925971368,4.8258635435003665,2012 Q1,5.141376733333333,-2.2111453607431386,1.2
NAIRU[59],4.544571898063729,4.529727352748975,4.070521629658291,4.991749358704316,4.242174909299263,4.835645168986274,2012 Q2,5.1192302666666665,1.197619104671599,0.8
NAIRU[60],4.5662850732751545,4.555901403989249,4.065002204496037,5.0445757902539885,4.27282388313526,4.892300493880858,2012 Q3,5.2758772,0,-0.2
NAIRU[61],4.586090135092128,4.589466713527307,4.112251027037878,5.042644904307839,4.279092776947692,4.891756270507495,2012 Q4,5.3662887,-1.996074256253788,0.8
NAIRU[62],4.601212619200093,4.6076909685546,4.084969864288315,5.121973647395573,4.282798533014349,4.921528606879565,2013 Q1,5.4757631,0.708863727773501,0
NAIRU[63],4.612369603289031,4.613914190202637,4.124237417490201,5.134894091566235,4.266697995115213,4.956439250548373,2013 Q2,5.6312415,-0.5970166986504211,0.7
NAIRU[64],4.622479407412322,4.604021092106981,4.136964847767316,5.180529932110705,4.283304630363489,4.952740582859279,2013 Q3,5.728625433333334,5.475463371835865,0.7
NAIRU[65],4.627751465232141,4.622353947463269,4.076861363480424,5.197874170147791,4.295249749957323,4.948505859582223,2013 Q4,5.8396604,4.629088381435409,1.8
NAIRU[66],4.612972018071176,4.611526548532704,4.029994451338067,5.195091983576766,4.274212106356418,4.936769998658459,2014 Q1,5.898982766666666,7.669939312596341,0.2
NAIRU[67],4.597222159376014,4.595723826465543,4.054621906892875,5.160842888534169,4.266019539232818,4.905459637162094,2014 Q2,5.927651466666666,4.964523048916547,0.7
NAIRU[68],4.567769197168053,4.585552730623961,4.049415555996661,5.041418289676146,4.257703969547871,4.907557431060292,2014 Q3,6.169965666666667,-0.19047624806542984,0.7
NAIRU[69],4.528266346145451,4.538260582946084,4.041748084276797,4.979609164461271,4.186015075110413,4.813460086536722,2014 Q4,6.252634466666667,3.8702329019038473,0.8
NAIRU[70],4.498372851552609,4.49473636829452,4.018938961506144,5.002734576432528,4.1655744656832026,4.823079195353403,2015 Q1,6.2034088,4.923510299768541,-1.1
NAIRU[71],4.488188751270157,4.487077542317313,3.9784323727706945,4.969319417624926,4.170647961080526,4.851467402561062,2015 Q2,6.017146533333333,6.346957394866681,1
NAIRU[72],4.454782824133778,4.453821092208695,3.991936801729054,4.947726998438243,4.1207500781452,4.787284550392831,2015 Q3,6.179369066666666,9.97202349434545,0.7
NAIRU[73],4.434384216688377,4.427032490109364,3.9098470221269843,4.947783747271319,4.101338320704224,4.769982994602207,2015 Q4,5.833524566666667,8.430710645999362,0.4
NAIRU[74],4.409595308646304,4.414742994038853,3.9028323943983563,4.9024355917879845,4.077254884353932,4.7426227748272005,2016 Q1,5.797153533333333,3.9254931018431805,-0.1
NAIRU[75],4.387565849771063,4.402811635948872,3.8625701234403578,4.8614317631824955,4.066170493168363,4.7255785344970445,2016 Q2,5.687640766666666,2.2037031046728828,0.5
NAIRU[76],4.368875385363412,4.390077937364864,3.823516631593464,4.816157729761818,4.073774870163177,4.708852660227498,2016 Q3,5.658641733333333,-2.092491342424818,0.3
NAIRU[77],4.352402523366042,4.379141698070116,3.8860580703787813,4.828634027971245,4.058666288870394,4.685276076606953,2016 Q4,5.731967733333334,-4.082199452025481,-0.6
NAIRU[78],4.339174176560568,4.360060824944472,3.7905433530753716,4.791706068028523,4.046138302558781,4.635741856027353,2017 Q1,5.809009466666667,-3.3046485355948008,-0.6
NAIRU[79],4.32720566549508,4.340993398957204,3.8060711271906182,4.79007822500727,4.041596062466905,4.617304001424676,2017 Q2,5.593343733333334,-0.9636517848274018,0.9
NAIRU[80],4.314155119733255,4.334765076149495,3.814023251981534,4.784563284920949,4.0246039188509695,4.605075374677974,2017 Q3,5.5339893,-1.5986130846302515,1
NAIRU[81],4.301113667583699,4.312081368790847,3.8185020422665232,4.750377225816246,4.001486020679219,4.601518140055669,2017 Q4,5.489387600000001,-0.44424773195608225,0.8
NAIRU[82],4.28396005118462,4.286107844992266,3.7964514033348924,4.719523393894259,4.055575176230423,4.571073787848407,2018 Q1,5.5470495,-0.5319161477600254,0.7
NAIRU[83],4.259406823839552,4.246037252731281,3.7866713670179584,4.6851328982694715,4.001875296538995,4.529905528178958,2018 Q2,5.4413017,0.4391750580978737,0
NAIRU[84],4.247110729883724,4.250321098749342,3.751463880391446,4.705456654769787,3.9782332671873615,4.5406290942498435,2018 Q3,5.1871491,3.5183928124475905,0.9
NAIRU[85],4.242718661212196,4.255608611537751,3.796025899146289,4.672115611092699,3.972260760395213,4.551877170103932,2018 Q4,5.0401097,3.4999197780220648,1.4
NAIRU[86],4.2338932301902465,4.245234011453075,3.763576438988311,4.67880932559847,3.9675550572610283,4.512847101090487,2019 Q1,5.044052866666666,3.2359622773336483,-0.2
NAIRU[87],4.2306247973374616,4.226312796646143,3.743093979986924,4.686411154527786,3.9699930257796305,4.525422959473567,2019 Q2,5.2257962000000004,2.851165052596638,2
NAIRU[88],4.232256580879781,4.213243010052484,3.779837733504397,4.708572597791696,3.9941872457019953,4.504966345770418,2019 Q3,5.255369066666667,2.3068088250274066,0.5
NAIRU[89],4.240952694549374,4.234992334098212,3.7949336639585742,4.67624509083609,3.979520646691111,4.530650083617111,2019 Q4,5.1676784,2.1268347403926136,1.3
NAIRU[90],4.255518702493144,4.269767879173578,3.809511665468545,4.702124903621056,3.9871561087419938,4.502868888978139,2020 Q1,5.187205933333333,2.4650631943442747,1.3
NAIRU[91],4.26980245872794,4.288495935885708,3.8288115669152694,4.682962512985033,3.9919885531260006,4.546515479301447,2020 Q2,6.9061569,3.843413733926049,5.9
NAIRU[92],4.308286233918842,4.33230146011514,3.820489513314103,4.702387979144351,4.058624202698722,4.605166123501183,2020 Q3,7.055577666666666,-0.9333966790475046,-1.8
NAIRU[93],4.3297719418619325,4.328132832061584,3.8585927261407624,4.74296610803845,4.037377707727016,4.635664843346471,2020 Q4,6.766304466666667,-2.2989518224698635,-0.2
NAIRU[94],4.3507958291514655,4.364373381901005,3.882129350169289,4.7498118979158255,4.067242732896895,4.620541737064438,2021 Q1,5.9329936666666665,-4.464260590811708,0.9
NAIRU[95],4.366120062300296,4.361581653774034,3.873007457450343,4.774644507596866,4.075040527144456,4.643956514803483,2021 Q2,5.203713166666667,-6.782259633876109,0.2
NAIRU[96],4.384398546112566,4.393876413372195,3.8452653902600296,4.827996917422696,4.125094953137971,4.677632651542505,2021 Q3,4.669787933333334,1.1864545956192352,2.7
NAIRU[97],4.395482792602797,4.4062891678126785,3.947666602322601,4.823245352516474,4.114318841507393,4.657000807389071,2021 Q4,4.6868824,5.202515398928043,0.4
NAIRU[98],4.411198111228445,4.441775521709329,3.965302542038446,4.8365045044112644,4.114189502528476,4.686924026041731,2022 Q1,4.059740633333334,9.299286684916463,1.6
NAIRU[99],4.420876654357863,4.438094953702787,3.9389326260546746,4.8231703449975,4.141936689727129,4.687789852992675,2022 Q2,3.8034672333333335,8.08520966290951,-0.5
NAIRU[100],4.442155620316157,4.4550903583229235,3.9433154124665264,4.844403667771875,4.187127796031364,4.69435596187364,2022 Q3,3.5276631666666667,8.939550265436758,0.8
NAIRU[101],4.46504934285372,4.462077485587386,4.048132950021093,4.914359629388776,4.221455705507253,4.756499310151304,2022 Q4,3.4878042333333332,8.687509078839728,0.2
NAIRU[102],4.481163703508022,4.473159428866559,4.064422976263502,4.92449038536266,4.214730577034551,4.735251305920496,2023 Q1,3.6207543333333336,4.382547954002902,0.7
NAIRU[103],4.4999665471387305,4.477323279682972,4.1042467498940285,4.895005131013438,4.250914921979335,4.766274558886419,2023 Q2,3.6094728666666667,6.271647386762602,0.2
NAIRU[104],4.518930389680426,4.507381767346082,4.1583037178379225,4.913884467057583,4.257096604702705,4.799134229148052,2023 Q3,3.6549310999999998,1.3772214621226908,3.2
NAIRU[105],4.52655328667526,4.521903339941265,4.140292556018343,4.974424245648813,4.271568520787389,4.808945321596055,2023 Q4,3.893425833333333,0.5979091056057761,2.2
NAIRU[106],4.532630166857058,4.522085049858665,4.158253285121235,4.974020233152354,4.242262930350995,4.836670597667575,2024 Q1,3.9072299,1.0662705744040046,0.8
NAIRU[107],4.553793714566236,4.526530693739722,4.175287002467646,5.005113616476858,4.292724597691034,4.856956493892647,2024 Q2,4.048845766666667,0.9077218151117172,0.6
NAIRU[108],4.593542361425031,4.573294558714844,4.183935123675105,5.068238323459449,4.305839084597457,4.883464284519318,2024 Q3,4.118293166666667,1.1333706509849328,0.1
NAIRU[109],4.63572052116809,4.630714161036819,4.2255200030576905,5.1272536677797005,4.359981189338157,4.934906434975635,2024 Q4,4.0010631,0.4460973940624946,1.9
NAIRU[110],4.681385448902309,4.65629034337602,4.296529758134163,5.176436425433796,4.409362912901918,4.971786481116791,2025 Q1,4.0841974,3.2056416116116537,1
NAIRU[111],4.7101946882015024,4.684698680687338,4.318690958140583,5.194250219147493,4.431213179183791,5.023287970949645,2025 Q2,4.1677292,2.967576814611661,1.3
NAIRU[112],4.759390529670153,4.731870573951946,4.36719239495965,5.27071222028561,4.479220698571173,5.050020953855028,2025 Q3,4.315438566666667,2.0818595756032288,1.3
NAIRU[113],4.78437528255057,4.7460379932383105,4.344370915667399,5.3127942035141205,4.485661624581009,5.104568443368631,2025 Q4,4.246692299999999,1.326474865848315,1.3
NAIRU[114],4.800120188129527,4.756322281827911,4.3426078786538405,5.431488079922958,4.473747914243105,5.164834214469846,2026 Q1,4.246692299999999,1.326474865848315,1.3
NAIRU[115],4.818534206151469,4.762358967106332,4.369251052779974,5.357321629501851,4.514690993435463,5.181287980504755,2026 Q2,4.246692299999999,1.326474865848315,1.3
NAIRU[116],4.831618395800587,4.805778966541599,4.327079073395026,5.418410212275073,4.505901854773896,5.23692445740106,2026 Q3,4.246692299999999,1.326474865848315,1.3
NAIRU[117],4.836871412773937,4.790048469671884,4.327553255485251,5.459701036095002,4.481571318951288,5.250354992240945,2026 Q4,4.246692299999999,1.326474865848315,0.9266815005643488
