variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[45],4.893071770810419,4.452869605895325,5.3293515517544625,4.614051517210987,5.1647489229398165,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.858936633667742,4.411437454971229,5.294210994258986,4.57843963058385,5.133708309018033,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.818368329935826,4.36600946011891,5.262284974160842,4.537850667369239,5.093717415123075,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.781450940589963,4.327587797330305,5.224818919552823,4.498099765068083,5.056156224279204,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.741711541617299,4.280555787389562,5.183393592706045,4.458472884593844,5.017682583367887,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.71388432368355,4.2559926345294725,5.156153179965252,4.430517633528073,4.992308781555276,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.679362531655023,4.220996453617031,5.1217085261735775,4.394116055823211,4.959481318765617,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.646466529815504,4.185715903802595,5.089013099837512,4.360921738201399,4.929684050275601,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.61780300419931,4.157236310641038,5.0599684449210285,4.3294579808541425,4.90138046696406,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.596460634461289,4.1357555113316575,5.035338940152351,4.305507486641202,4.877112963004974,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.587287750284439,4.125673541165174,5.026373032644975,4.295183971490609,4.86761195249058,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.577172593581156,4.113784875018189,5.018905806638961,4.287079924392425,4.85790757741294,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.575348515676229,4.1141141107377726,5.0142533754822844,4.284779588635084,4.8547405899875375,2011 Q4,5.205116,0,0.2
NAIRU[58],4.576308056809578,4.1132568238220895,5.0190599442072825,4.285545837226232,4.855616320094312,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.583597780193157,4.116851033080705,5.020692943183875,4.291668931106443,4.8649623572568315,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.602163298941866,4.127516675418592,5.04161089277637,4.308320445018277,4.886271212697145,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.615648910377532,4.141338099937605,5.060285707078645,4.31525533867668,4.899107215162001,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.623969687070526,4.140588313043589,5.0751521775220745,4.3208307602923774,4.911923676434622,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.627287220466437,4.134940946194067,5.089465944132386,4.320923677367572,4.922701675368442,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.627154613723089,4.130415431069049,5.096871210196188,4.3164553021700804,4.9277941200232105,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.626579357690469,4.12439095163497,5.100908311966047,4.310201975068151,4.9316505158931365,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.61424702265256,4.104381457591353,5.091011622632683,4.295188213567806,4.916133261018956,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.600218318452567,4.093113781610118,5.085329792409472,4.281816281509108,4.905180666346305,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.575639934065578,4.061486267520968,5.061775353629777,4.257854149647248,4.883105229087588,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.550324488801327,4.0377811845685,5.03903304878121,4.233055866855699,4.861953867001621,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.520738257105755,4.004405134590598,5.0107510316048,4.2072216902839,4.828957238651865,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.498749597184128,3.9925159530932692,4.9841525374298685,4.183319064389784,4.808844382849922,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.469590872695006,3.9654217881864073,4.953903058091636,4.156818958780462,4.778412480561168,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.448470838281057,3.939418765649561,4.927027894015936,4.136515550217879,4.753639117250253,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.425622596754909,3.9167596813628074,4.904495166221869,4.11222319667302,4.728890830401927,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.412215779615108,3.901494612992912,4.884856604787906,4.096521907653842,4.709166387717083,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.392617667846599,3.883283976756616,4.8585813793715005,4.076680044910308,4.688858226976294,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.3766030619532454,3.869528350589247,4.833926748524931,4.061367138715525,4.668370373397488,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.364090237075238,3.8554882097547205,4.820831582818997,4.049658753728577,4.655990688705365,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.350505631234139,3.8455657901572557,4.805821665842631,4.036437936184912,4.638413847663344,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.33372934421694,3.836391132427395,4.783215857075238,4.023728782949996,4.616753311636517,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.3155720223672525,3.8244639232594895,4.762003728272997,4.0101398910259425,4.594916334085033,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.298966565007296,3.8120386721220214,4.737093201116311,3.9996205610284137,4.578450659108846,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.280099356217295,3.801592817049019,4.7164503625429,3.9816497014478918,4.55828153459113,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.267639832230599,3.7879364403466718,4.696467428178664,3.9711364460445973,4.54143764825607,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.25587689024776,3.781763053495164,4.682847384694164,3.9665932181293657,4.531466111070716,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.247574826236534,3.7779726520108565,4.673001843007705,3.9590911990243955,4.520354622251596,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.243220651134584,3.776262224837269,4.671161308390561,3.9531876239837107,4.513955226940098,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.247689137424337,3.7842202682633403,4.6757283531024125,3.9616512574671887,4.5197156467276045,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.260173865590677,3.8005999896947027,4.685204408260951,3.973137784162336,4.527899956158464,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.279772532703058,3.8274958934526335,4.7004434776508806,3.995177657108039,4.549443699918638,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.295120249594534,3.8413194386605807,4.716531981387898,4.0118168150245115,4.561227973949703,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.310773847222334,3.8648031520395265,4.734061456165211,4.032208892012996,4.57827420462612,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.32904660416146,3.879219894983517,4.749660789489227,4.051993458960208,4.595360989792625,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.343811785580833,3.9012450263434904,4.765897605193749,4.06865314376144,4.608273675741234,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.357109591235863,3.922206453776418,4.77727765566908,4.086217557093155,4.619428483014938,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.371731029771924,3.949403727585693,4.7910421679324955,4.1058004821606975,4.631529464536556,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.380353607959852,3.967226232821673,4.805987901761502,4.1211499375823,4.642368100975341,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.385345974120291,3.979433108667544,4.80516983010964,4.12995771927254,4.644786938133185,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.395761274045094,3.9981821445708916,4.809418546712164,4.145478250336619,4.651827908983484,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.413779569862742,4.027459802327711,4.825280231469979,4.168981267049791,4.6695571463503285,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.4301030588475925,4.050794817012854,4.838976584504606,4.187317342718081,4.682386091346588,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.440080417694313,4.0638207899795,4.8512103089993195,4.199768760155513,4.690017018334284,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.45300898621601,4.072516241585106,4.86847927643223,4.211510874047145,4.705439771303747,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.466027010883975,4.083843043057506,4.883213543766667,4.22443235851962,4.7226849926186025,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.467322951204807,4.080050169981088,4.891850148649305,4.21854579746434,4.723285465098152,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.469334631779237,4.074486498785564,4.89840982636431,4.218130297599724,4.7285736951193025,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.474728617815213,4.074589169802977,4.913042655304292,4.22442744892106,4.73778043923996,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.487913338136259,4.084188200292571,4.930078417497991,4.2331939458969625,4.759384609113778,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.490618230927329,4.072232131336238,4.946265969287806,4.227857630653449,4.768992291058565,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.499654303772001,4.061759327037333,4.965985884625082,4.221263505705393,4.786434478284596,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.500828019761789,4.041968513503888,4.987072251312239,4.210742624828284,4.796388643552474,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.513906388757641,4.035834635651572,5.011702908422408,4.208134376674505,4.8172654036524465,2025 Q3,4.323938933333333,2.0818595756032288,0.7988845383380908
