variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[107],4.478304495341328,4.474770400682669,4.092937421719445,4.925463613466957,4.211012713884944,4.732545088030547,2024 Q2,4.048522366666667,0.9077218151117172,0.7
NAIRU[108],4.510814868777636,4.5017893122359025,4.143615744458728,4.97428426584306,4.257417411977759,4.774693994703672,2024 Q3,4.120580333333333,1.1333706509849328,0.1
NAIRU[109],4.537141160346551,4.514134044496936,4.157547185803066,4.972223983551788,4.283287232055571,4.837391605523602,2024 Q4,4.005405166666667,0.4460973940624946,1.9
NAIRU[110],4.565331109148189,4.518452462510144,4.2315485942552975,5.031220394900781,4.326896106996568,4.8401599286256465,2025 Q1,4.076239033333334,3.2056416116116537,1
NAIRU[111],4.596720175943643,4.547334893237965,4.241098457170026,5.032953781476608,4.378182833698381,4.881570804658976,2025 Q2,4.167652833333333,2.967576814611661,1.5
NAIRU[112],4.615984055961376,4.574441961995625,4.2421296162795015,5.042757228267212,4.38003940258283,4.879402004912038,2025 Q3,4.319748866666667,2.0818595756032288,1.3
NAIRU[113],4.621489958727207,4.598898883427362,4.241048729583385,5.083315989761896,4.3502240195069035,4.872246769944571,2025 Q4,4.253215,1.326474865848315,0.5
NAIRU[114],4.624009019399555,4.600721160348062,4.271239100622843,5.10993494459629,4.354812636220546,4.870028619310019,2026 Q1,4.203796733333333,1.326474865848315,0.5
NAIRU[115],4.626545984554714,4.599491002829645,4.251517353832317,5.1117148288373935,4.354516754376313,4.906526328961609,2026 Q2,4.203796733333333,1.326474865848315,0.5
NAIRU[116],4.632177578928236,4.60775196162108,4.193423596379399,5.1576278702958644,4.3525728560701635,4.902201437916322,2026 Q3,4.203796733333333,1.326474865848315,0.5
NAIRU[117],4.638265717125682,4.625404292781297,4.159726021540409,5.157303382535238,4.357327319064591,4.901114972597274,2026 Q4,4.203796733333333,1.326474865848315,0.5
NAIRU[118],4.640907838685269,4.613712247214885,4.129756792197589,5.1462579405946505,4.343726148414146,4.890568865015423,2027 Q1,4.203796733333333,1.326474865848315,0.9396534714482923
