variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[23],5.604531752439523,5.592661390283018,5.169757401339058,6.040410210725356,5.326347744934212,5.869718970764189,2003 Q2,6.0509683,-5.552309049921789,1.4
NAIRU[24],5.541895192025745,5.547739444408794,5.097620769136814,5.96406003410217,5.2481038980438655,5.827340346462878,2003 Q3,5.906946766666667,-8.031641781620547,1.3
NAIRU[25],5.486205868259499,5.475035549548889,5.055479260846792,5.880734614951684,5.210549135790497,5.769645053738481,2003 Q4,5.708729433333334,-10.389959501815138,1.8
NAIRU[26],5.425259977143103,5.420164424662763,4.982663584499621,5.816727209667623,5.142974579271489,5.6902760563099894,2004 Q1,5.536997666666666,-11.98772772594987,0.9
NAIRU[27],5.361687990419134,5.369932663477581,4.939449854858839,5.769960206890949,5.093337817770226,5.649832417670579,2004 Q2,5.435606233333333,-6.52308022313326,0.9
NAIRU[28],5.313038006125904,5.310413952083888,4.8649209882706295,5.739881159533288,5.053907851625537,5.5646454200338695,2004 Q3,5.479310566666666,-2.613938820303563,1.9
NAIRU[29],5.2644271343762785,5.286776435121654,4.787817941590352,5.66872274349911,5.013958909153689,5.527965474305556,2004 Q4,5.117419033333333,-2.0277192439150937,0.5
NAIRU[30],5.220442692570744,5.216217751192575,4.799717832482458,5.671742126082375,4.978985610050194,5.477402635858469,2005 Q1,5.106861,-0.5676458004804985,0.1
NAIRU[31],5.187211732352664,5.172950785778067,4.767375713949415,5.667096822002113,4.904893405720372,5.468301898460867,2005 Q2,5.0570124000000005,-2.6194201090823377,0
NAIRU[32],5.164427956396483,5.173608265816467,4.759312538551672,5.648512455890887,4.86783725496609,5.458655299608334,2005 Q3,4.9584405,-2.6841037524811817,2.5
NAIRU[33],5.1496898138881,5.159559223254101,4.698943664942769,5.596414761696115,4.860953246453915,5.4408510127927,2005 Q4,5.007760033333334,-1.0294896726862568,1.4
NAIRU[34],5.127567057896785,5.134716881841446,4.656173072260066,5.6025615965418725,4.822924926142261,5.397056004805926,2006 Q1,5.0445278,1.1320875624481808,1.3
NAIRU[35],5.11476318657503,5.141183930540651,4.615687146527987,5.58856406788267,4.80146015480566,5.375348161753312,2006 Q2,4.857201266666666,1.2246973609973288,0.1
NAIRU[36],5.110600736574606,5.113309262341732,4.6551419039764435,5.573227530074509,4.818640191243922,5.389195412291334,2006 Q3,4.6782421,-0.7532992307544895,1.1
NAIRU[37],5.123840285154619,5.129214367727861,4.659995185237104,5.582391426609614,4.851788899388478,5.411887722941723,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2
NAIRU[38],5.112950581151181,5.111323362305928,4.639957709175768,5.568813444689278,4.784758932455699,5.418220716724379,2007 Q1,4.5496393,-2.2771382412477337,1.1
NAIRU[39],5.109434567347468,5.0840294158171755,4.655920932897772,5.5739102435218575,4.80555979377424,5.4186704472852005,2007 Q2,4.324793533333334,-4.011999378942566,2
NAIRU[40],5.090058342113322,5.068548699746689,4.644866486546708,5.594944627060136,4.819650318656938,5.385446282113262,2007 Q3,4.2551521,-4.050698427981736,1.2
NAIRU[41],5.056098546967246,5.042287929416221,4.624753006932832,5.519157273457426,4.763449375271738,5.360386305216058,2007 Q4,4.3537482,-4.293342290860114,0.3
NAIRU[42],5.020733546622353,5.022650713748604,4.581742411529001,5.450317408807981,4.715712344245251,5.3300218619002795,2008 Q1,4.0854900333333335,-2.8225718064629035,0.6
NAIRU[43],4.986267458191735,5.003713673879151,4.536141872414492,5.424545000551564,4.6602421600603785,5.26009993449096,2008 Q2,4.258428566666667,-2.366974408590483,1.8
NAIRU[44],4.937401918710794,4.933274985896074,4.477079483812539,5.382529273000412,4.666818472069175,5.196454230596401,2008 Q3,4.184930333333333,0.5888142625222414,0.5
NAIRU[45],4.88606924835261,4.907329464646224,4.437136051763115,5.322682082559322,4.623331091432242,5.153950260347604,2008 Q4,4.4409670666666665,15.997331929834147,0.8
NAIRU[46],4.85367509446314,4.870348701349181,4.417355968020541,5.286683676390777,4.5618718840143915,5.121711095949118,2009 Q1,5.307042633333333,17.60498742460772,-0.5
NAIRU[47],4.81160396931487,4.81555404760889,4.374892130621018,5.268101931751106,4.5223975574543225,5.094407465609059,2009 Q2,5.728854933333333,12.903025974373161,0.6
NAIRU[48],4.76669912815229,4.749769635829129,4.297913011127409,5.240255293415424,4.45751628768087,5.050976571719265,2009 Q3,5.683101933333333,6.166011635755986,2.1
NAIRU[49],4.736104717393707,4.737529995760572,4.26225401847561,5.1592403064625945,4.462213448533566,5.028861652979855,2009 Q4,5.557737266666667,-12.760168444084918,0.6
NAIRU[50],4.713939142747346,4.720963690746956,4.2305641167657,5.135947486761551,4.4166198312685765,5.018847253572472,2010 Q1,5.328882966666667,-14.112877009846336,0.5
NAIRU[51],4.674979089015613,4.661312704040252,4.170842809057288,5.1199081787861855,4.370028248085145,4.970532891071663,2010 Q2,5.2908094666666665,-7.654007712233479,2.2
NAIRU[52],4.639293730770632,4.619839055040597,4.160603115119503,5.101231968424722,4.337717891688082,4.9685640935447815,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1
NAIRU[53],4.6025412276570075,4.605000910886936,4.113828404083974,5.050690381694652,4.291783571669695,4.899337892884483,2010 Q4,5.0901915,-2.3438572972017013,1.4
NAIRU[54],4.580876690880268,4.601049998974439,4.07521197574865,5.017582701264854,4.271039096550361,4.868790530555539,2011 Q1,4.967366066666667,-4.185525773661247,-0.1
NAIRU[55],4.578237490111875,4.590081910776943,4.079333467120263,5.0330241477414415,4.278808695078346,4.871379823216141,2011 Q2,4.963126433333334,-5.84962066816086,2.4
NAIRU[56],4.566119834662992,4.5857371417260655,4.0608873091067315,5.021073559770456,4.274382966064403,4.810658595811536,2011 Q3,5.194825633333333,-5.760499194271507,1.4
NAIRU[57],4.56524452359294,4.575840695057324,4.074591472944298,5.014899757602649,4.272072106302012,4.864578964347011,2011 Q4,5.2050772,0,0.2
NAIRU[58],4.575528150370678,4.588374429797005,4.115821734923446,5.055525198597455,4.267159930887387,4.88116371988969,2012 Q1,5.1412915,-2.2111453607431386,1.2
NAIRU[59],4.579032817244798,4.570722042044485,4.104653178802742,5.0555556211715285,4.288580005936323,4.869547856517234,2012 Q2,5.1191851999999995,1.197619104671599,0.8
NAIRU[60],4.606312638835999,4.61241172506366,4.084952394574561,5.102205355969458,4.335027608344252,4.932092147336966,2012 Q3,5.275832533333333,0,-0.2
NAIRU[61],4.6305205106795855,4.6331157969363455,4.118504902608176,5.15661658419795,4.329804062336471,4.9567361294590295,2012 Q4,5.366317733333333,-1.996074256253788,0.8
NAIRU[62],4.645040692565123,4.652181671196073,4.190960488009815,5.162584716605009,4.310912086386713,4.967874288999525,2013 Q1,5.475683466666666,0.708863727773501,0
NAIRU[63],4.641821303797487,4.6462029813550085,4.127464825126435,5.178360687226176,4.3154902590245,4.942156818532988,2013 Q2,5.6311726,-0.5970166986504211,0.7
NAIRU[64],4.642187865814504,4.64348308487899,4.118468201912965,5.172540090080878,4.303126216703178,4.956734567263808,2013 Q3,5.728508,5.475463371835865,0.7
NAIRU[65],4.6453283540328645,4.661379712546004,4.104731802634454,5.169994931701023,4.295520926375919,4.965946831577766,2013 Q4,5.839805166666666,4.629088381435409,1.8
NAIRU[66],4.634554172530591,4.629996475308978,4.1202406875540705,5.11581834499296,4.333476797781258,4.994346714766648,2014 Q1,5.898806933333333,7.669939312596341,0.2
NAIRU[67],4.624536543732187,4.645623055318012,4.102189016699605,5.152985686144398,4.305647107023299,4.955636410462552,2014 Q2,5.927526533333333,4.964523048916547,0.7
NAIRU[68],4.602014277902778,4.627518157524536,4.06228916675714,5.166642365200424,4.261877283814151,4.926598414417018,2014 Q3,6.170276166666667,-0.19047624806542984,0.7
NAIRU[69],4.576775499809379,4.607136622897523,4.046182110789301,5.077699243186803,4.241988111155635,4.878289120645272,2014 Q4,6.2529576,3.8702329019038473,0.8
NAIRU[70],4.54410141428737,4.579160516202636,3.962542654452225,5.142944972314611,4.199948365952531,4.840755443485289,2015 Q1,6.203280166666667,4.923510299768541,-1.1
NAIRU[71],4.524701225144068,4.563420757378191,3.950564827219052,5.023342000635287,4.202910890863441,4.857758540739662,2015 Q2,6.016962,6.346957394866681,1
NAIRU[72],4.501008597224215,4.5209920169406645,3.9548305395756467,5.009932078709097,4.149159797143552,4.828765559097414,2015 Q3,6.179765,9.97202349434545,0.7
NAIRU[73],4.471897772717725,4.491531996415668,3.955557988035944,4.967532529867229,4.146529385623267,4.779174905597739,2015 Q4,5.834092,8.430710645999362,0.4
NAIRU[74],4.444448209098842,4.440948555856345,3.9703274904770938,4.919613498702897,4.1229883995037815,4.751771675935478,2016 Q1,5.796856766666666,3.9254931018431805,-0.1
NAIRU[75],4.435038581366336,4.431326293387995,3.898331534328162,4.9170036123407055,4.139236669234705,4.730052496984962,2016 Q2,5.6873645,2.2037031046728828,0.5
NAIRU[76],4.406590462941016,4.4222198204583805,3.8614363519418142,4.928124760955832,4.055447450629464,4.7293279778728206,2016 Q3,5.659086633333334,-2.092491342424818,0.3
NAIRU[77],4.38052056821795,4.389444837104067,3.8432450611015283,4.904186143082577,4.044144057770796,4.688889287223787,2016 Q4,5.732799833333334,-4.082199452025481,-0.6
NAIRU[78],4.360166565182055,4.372850792519847,3.802176519714826,4.845100917676346,4.0362406665036135,4.659292134271688,2017 Q1,5.808251133333333,-3.3046485355948008,-0.6
NAIRU[79],4.352300289212251,4.371875570538529,3.850152801757251,4.838590643948843,4.032493419579078,4.688881307969018,2017 Q2,5.5930335,-0.9636517848274018,0.9
NAIRU[80],4.330266036610737,4.325690999731785,3.809900862037492,4.7942808886581805,4.024723365971852,4.688971728647203,2017 Q3,5.534622333333333,-1.5986130846302515,1
NAIRU[81],4.308125978381238,4.326012526898832,3.718710631721116,4.753935734968506,4.003040473651443,4.609893676420999,2017 Q4,5.4906211,-0.44424773195608225,0.8
NAIRU[82],4.291231687402054,4.3102240663898925,3.7226566609997347,4.804919380471645,3.957704428254702,4.6145669756088665,2018 Q1,5.545878966666667,-0.5319161477600254,0.7
NAIRU[83],4.278973702737655,4.295209518626762,3.7562484277234085,4.722217542236918,3.997072194720105,4.579393955737905,2018 Q2,5.4410799333333335,0.4391750580978737,0
NAIRU[84],4.266063407486662,4.301976418174581,3.71702933244254,4.695936108420664,3.962150389619619,4.571184109779604,2018 Q3,5.188107333333334,3.5183928124475905,0.9
NAIRU[85],4.259768889161164,4.301302101038745,3.7257207771565164,4.6660128295736705,3.9387025903320185,4.565859187916896,2018 Q4,5.041760966666667,3.4999197780220648,1.4
NAIRU[86],4.2487068916385455,4.24917606500282,3.712046063421816,4.669472492431395,3.976059596305616,4.543850023950388,2019 Q1,5.041966166666667,3.2359622773336483,-0.2
NAIRU[87],4.245389592157651,4.249631894794522,3.7607686320374323,4.702523468553828,3.9826641190180316,4.526753087510185,2019 Q2,5.225756166666667,2.851165052596638,2
NAIRU[88],4.25382611560815,4.2780907197406455,3.8002705433714508,4.664300950593955,3.953878216638373,4.534599816665806,2019 Q3,5.2568782999999994,2.3068088250274066,0.5
NAIRU[89],4.26494721297943,4.276402729237274,3.7919909990994545,4.679781897923974,3.9873924038563473,4.545212849242685,2019 Q4,5.169543966666667,2.1268347403926136,1.3
NAIRU[90],4.280159375221954,4.2987374143443216,3.799260075327705,4.707252710647373,4.0181608351413605,4.587272372679518,2020 Q1,5.1841152,2.4650631943442747,1.3
NAIRU[91],4.287940376448867,4.302696004620827,3.7989028576143395,4.723116333344209,4.021828383042824,4.576166649706606,2020 Q2,6.9064685,3.843413733926049,5.9
NAIRU[92],4.3100892443799,4.322079602439951,3.8127241051318155,4.757251275189692,4.0306079443321465,4.58225333025265,2020 Q3,7.0594324,-0.9333966790475046,-1.8
NAIRU[93],4.33017920756516,4.355910631636478,3.8442840871221216,4.778131081676852,4.0593229330557214,4.579263725044534,2020 Q4,6.768515,-2.2989518224698635,-0.2
NAIRU[94],4.344773124304914,4.373957530994208,3.82728195731581,4.7586661278734805,4.035233446329733,4.611567983888819,2021 Q1,5.928107933333333,-4.464260590811708,0.9
NAIRU[95],4.369779770954426,4.402324085187425,3.8827357581430086,4.831174552580378,4.025825225494595,4.672697315958122,2021 Q2,5.204079833333333,-6.782259633876109,0.2
NAIRU[96],4.397534091833859,4.404792871030489,3.915496930979037,4.842765352243926,4.073270202959537,4.682173543602338,2021 Q3,4.673130466666667,1.1864545956192352,2.7
NAIRU[97],4.408356774048358,4.427009492821314,3.937163559667631,4.892023736299453,4.078001208139559,4.689788748465094,2021 Q4,4.689550766666667,5.202515398928043,0.4
NAIRU[98],4.418749949908044,4.430026041017339,3.9816775278525642,4.886127305709297,4.124432411538098,4.712523650500228,2022 Q1,4.055562833333333,9.299286684916463,1.6
NAIRU[99],4.434095771328978,4.421182598313034,3.9857584883006143,4.93560292582307,4.109976819381731,4.698101612630054,2022 Q2,3.8038365,8.08520966290951,-0.5
NAIRU[100],4.4592755126618275,4.455434609787003,4.040904763504532,4.892874398589164,4.184735083035165,4.744778327656647,2022 Q3,3.5307312333333334,8.939550265436758,0.8
NAIRU[101],4.4824521268693,4.470201994596352,4.0684865357327045,4.940290569565854,4.224144541189695,4.7382967616724185,2022 Q4,3.4894202666666665,8.687509078839728,0.2
NAIRU[102],4.489953275145356,4.475543155440393,4.098722096029294,4.918867718063342,4.2376260950181734,4.747240706511994,2023 Q1,3.616338133333333,4.382547954002902,0.7
NAIRU[103],4.50801099377612,4.485940323556349,4.091587780283502,4.983753498689197,4.274574891039213,4.744982510344851,2023 Q2,3.6104042333333335,6.271647386762602,0.2
NAIRU[104],4.545153777994834,4.546942740063951,4.142525812524069,5.049167333137063,4.277899518182171,4.805092787445022,2023 Q3,3.658699933333333,1.3772214621226908,3.2
NAIRU[105],4.545346411312171,4.545424856840176,4.143511226031488,5.010103159218058,4.285868914579305,4.815858764335581,2023 Q4,3.8947852666666667,0.5979091056057761,2.2
NAIRU[106],4.550361182113358,4.543637934358154,4.142526014783644,4.975250459580187,4.294733009278374,4.81520817580618,2024 Q1,3.9017201,1.0662705744040046,0.8
NAIRU[107],4.583272425665775,4.57960152814087,4.145739918689844,5.017857602362107,4.296197694473923,4.848764145788565,2024 Q2,4.0505461,0.9077218151117172,0.6
NAIRU[108],4.6119747126616994,4.597778986884089,4.173051731841739,5.096919913933714,4.338885579818492,4.882936636295476,2024 Q3,4.122975066666667,1.1333706509849328,0.1
NAIRU[109],4.6222041510897025,4.608393213347975,4.200097385950409,5.077494286826168,4.337962397786304,4.8722273833409275,2024 Q4,4.001196833333333,0.4460973940624946,1.9
NAIRU[110],4.64020528751306,4.632486118278891,4.1894118087637775,5.167392611638272,4.356227858533628,4.9302884644159235,2025 Q1,4.077879233333333,3.2056416116116537,1
NAIRU[111],4.649670474652728,4.643144862009841,4.19970399676697,5.105871421966072,4.3709876418665425,4.946933991234024,2025 Q2,4.169802733333333,2.967576814611661,1.3
NAIRU[112],4.670134534706985,4.656443812431618,4.226403568475363,5.144725433520222,4.354914465408314,4.969354634645267,2025 Q3,4.3211203,2.0818595756032288,1.3
NAIRU[113],4.673138463244856,4.660170491676717,4.179382746446656,5.183908704556135,4.35913712771799,5.00021994811882,2025 Q4,4.3352056,2.0818595756032288,0.7389100057760696
