variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[23],5.527576446681814,5.528853861843711,5.030131848779418,6.043486124047542,5.219283483043661,5.811179641739145,2003 Q2,6.051170366666667,-5.552309049921789,1.4
NAIRU[24],5.462492080235861,5.46746166032654,4.972356362576856,5.903714321949528,5.1381935620515495,5.740987279642556,2003 Q3,5.9071494,-8.031641781620547,1.3
NAIRU[25],5.404971217993168,5.392261315176154,4.915946666631478,5.819959093995706,5.118214298641464,5.724278791089078,2003 Q4,5.7089167666666665,-10.389959501815138,1.9
NAIRU[26],5.345581096829338,5.353822781468221,4.922953439320856,5.769369364755659,5.035507064604149,5.626925428811079,2004 Q1,5.537338699999999,-11.98772772594987,0.9
NAIRU[27],5.29141450971342,5.2719236849010755,4.828335217454737,5.747373746473846,5.015500057439319,5.5770574403368975,2004 Q2,5.435777666666667,-6.52308022313326,0.9
NAIRU[28],5.239156093154587,5.237054901154191,4.792589678213158,5.65343490428299,4.933110083475016,5.538006667378788,2004 Q3,5.479475633333333,-2.613938820303563,1.9
NAIRU[29],5.180143748349954,5.1800119258614945,4.709459221911121,5.611405787152339,4.897366339089172,5.459623884310666,2004 Q4,5.1175149,-2.0277192439150937,0.5
NAIRU[30],5.13816722345369,5.127957661206334,4.657887959221238,5.582426205055213,4.852594622647404,5.422000375221616,2005 Q1,5.106748933333334,-0.5676458004804985,0.1
NAIRU[31],5.102250235517013,5.099724827362141,4.642504683817409,5.512950053095539,4.848138067369939,5.3798535691350855,2005 Q2,5.0571622666666665,-2.6194201090823377,0
NAIRU[32],5.083029308256217,5.099457263610127,4.617900602380751,5.493074581020445,4.80883894330975,5.342205988674417,2005 Q3,4.958564666666667,-2.6841037524811817,2.5
NAIRU[33],5.069487049938912,5.058907841057641,4.6295047638610924,5.473838345991925,4.784727250493267,5.356059146634856,2005 Q4,5.0079259,-1.0294896726862568,1.4
NAIRU[34],5.060898313917443,5.035457872400615,4.616632164795373,5.483957940116256,4.776383148005034,5.352484737667705,2006 Q1,5.0442246,1.1320875624481808,1.3
NAIRU[35],5.05492783040433,5.03707630429021,4.629522963100684,5.467628094407269,4.8045117219410844,5.3520267851403975,2006 Q2,4.857341233333333,1.2246973609973288,0.1
NAIRU[36],5.048217758702671,5.055617787635539,4.690002101399721,5.453011748700346,4.804029610312403,5.322678027703921,2006 Q3,4.678328366666666,-0.7532992307544895,1.1
NAIRU[37],5.053668054547292,5.027531067800757,4.675529154991963,5.497056049030187,4.811925315692136,5.330759946419914,2006 Q4,4.515447633333333,-1.5166167471410752,3.2
NAIRU[38],5.053361944560042,5.024633969809182,4.646795653531497,5.462224618202656,4.805278974733149,5.3304594119360065,2007 Q1,4.549210266666667,-2.2771382412477337,1.1
NAIRU[39],5.0519707142904515,5.068705982697617,4.631009090560185,5.494133547081694,4.775351716123298,5.307015301351207,2007 Q2,4.324918266666667,-4.011999378942566,2
NAIRU[40],5.0160228559675755,5.006465776949904,4.627797444541914,5.40416743112379,4.771064115776262,5.284366617298651,2007 Q3,4.255192266666667,-4.050698427981736,1.2
NAIRU[41],4.988069066307782,4.981162322111267,4.592427517807252,5.378730160085715,4.733645619320128,5.280865570981979,2007 Q4,4.353790433333334,-4.293342290860114,0.3
NAIRU[42],4.950425410617951,4.952757293566046,4.502688235163599,5.409778817732841,4.708427412011163,5.204983102594733,2008 Q1,4.0861967,-2.8225718064629035,0.7
NAIRU[43],4.9044064244214285,4.904118312053133,4.4699165606676665,5.362354926738663,4.640975335815016,5.177437651941293,2008 Q2,4.2585384,-2.366974408590483,1.8
NAIRU[44],4.8635813602622715,4.860230100574865,4.389152076933555,5.313297355188391,4.589665802104217,5.121443388240884,2008 Q3,4.184956033333333,0.5888142625222414,0.5
NAIRU[45],4.808402393959008,4.805988132316097,4.274660120872586,5.2760494876633786,4.5347799854455895,5.099063918462179,2008 Q4,4.4410045,15.997331929834147,0.8
NAIRU[46],4.770004389776031,4.763162895061389,4.326252286630219,5.215292503471955,4.513265088419594,5.047516293907577,2009 Q1,5.3073278,17.60498742460772,-0.5
NAIRU[47],4.731041176856627,4.7090081510371355,4.323669149876004,5.192292930966821,4.465437244481736,5.006491921294717,2009 Q2,5.729005233333333,12.903025974373161,0.6
NAIRU[48],4.69612891956602,4.685960362372912,4.243519966070587,5.194557776216651,4.460097244524686,4.990095724276009,2009 Q3,5.683147833333334,6.166011635755986,2.1
NAIRU[49],4.648418284321998,4.644401186003767,4.19307288387071,5.1037443558864055,4.380730655873353,4.954706781866447,2009 Q4,5.5578050999999995,-12.760168444084918,0.5
NAIRU[50],4.625363363392926,4.61814894870096,4.190260194142877,5.070957884251198,4.35523311852671,4.90729734606945,2010 Q1,5.328964733333333,-14.112877009846336,0.5
NAIRU[51],4.594735945771244,4.603366905698094,4.1862906768509776,5.020386846070932,4.31466369722389,4.878623315979461,2010 Q2,5.290912,-7.654007712233479,2.1
NAIRU[52],4.545418914571841,4.549044995511792,4.130737054473534,4.951744991331224,4.2608636788649985,4.816416888290206,2010 Q3,5.1248509,-3.0829158019901826,2.1
NAIRU[53],4.510431588550289,4.518499442261028,4.058936213315479,4.918991926006177,4.234055808992914,4.793405445629329,2010 Q4,5.090294133333334,-2.3438572972017013,1.4
NAIRU[54],4.488824850425487,4.505596041025961,3.987691657072764,4.915429956204702,4.227420284208379,4.769585583720318,2011 Q1,4.9672305,-4.185525773661247,-0.1
NAIRU[55],4.487220315086708,4.494666156962079,4.028488497089583,4.9003227036179515,4.211567647989115,4.746905313612208,2011 Q2,4.963186033333334,-5.84962066816086,2.4
NAIRU[56],4.485184104887786,4.496459875358209,4.028525059385386,4.923376684566422,4.209057118318808,4.752954884453162,2011 Q3,5.1948286999999995,-5.760499194271507,1.4
NAIRU[57],4.4982564412987305,4.504290938374784,4.012791647626468,4.886546930960055,4.219760530812325,4.764489182575364,2011 Q4,5.205249966666667,0,0.2
NAIRU[58],4.496799245658339,4.537373700048524,4.0410735006842025,4.905866240771302,4.205709353484188,4.752065247109284,2012 Q1,5.140915866666666,-2.2111453607431386,1.2
NAIRU[59],4.504297861665109,4.536421348949137,4.026155530190314,4.854959192787655,4.220777805706212,4.762272258205195,2012 Q2,5.119215966666666,1.197619104671599,0.8
NAIRU[60],4.533266029878531,4.547924564239583,4.074048862241183,4.967412626033158,4.242343375794862,4.775616613834165,2012 Q3,5.275849233333333,0,-0.2
NAIRU[61],4.546956443779654,4.5705137209043,4.104707193605261,4.958942438437755,4.2610069927722884,4.816201865036813,2012 Q4,5.366573866666666,-1.996074256253788,0.8
NAIRU[62],4.557775074134377,4.583635565087944,4.1142994091648095,4.964448497101929,4.285915032762608,4.826843121203552,2013 Q1,5.474745833333333,0.708863727773501,0
NAIRU[63],4.557246138332572,4.573219567261366,4.05648957036966,4.967812158226279,4.27859970665282,4.8533669096460335,2013 Q2,5.631184133333333,-0.5970166986504211,0.7
NAIRU[64],4.564710306503629,4.581735435603681,4.109578153282529,5.042860598002598,4.239162454430389,4.884751979651403,2013 Q3,5.728565766666667,5.475463371835865,0.7
NAIRU[65],4.566033278966316,4.572665978192689,4.0799056011636345,5.004214512294804,4.243513231562068,4.857511452366092,2013 Q4,5.840097733333333,4.629088381435409,1.9
NAIRU[66],4.553504847477797,4.562105994826878,4.039331150066992,5.02299855601461,4.249051346670424,4.8304935404414895,2014 Q1,5.899515933333333,7.669939312596341,0.2
NAIRU[67],4.543598725880071,4.528789126340238,4.077196889668647,5.0094771676277245,4.21334269858113,4.870534362611891,2014 Q2,5.9275372,4.964523048916547,0.7
NAIRU[68],4.519401351821747,4.501110903929758,4.021959029800805,5.023789290090423,4.196116938546786,4.85499905663767,2014 Q3,6.1698189,-0.19047624806542984,0.7
NAIRU[69],4.470041144557213,4.453229119640665,3.9772700932610925,4.94920687374111,4.128350974879599,4.8029160648349585,2014 Q4,6.253473866666667,3.8702329019038473,0.8
NAIRU[70],4.427194946202525,4.411706744067629,3.9166823196403278,4.873535851768396,4.105756671748417,4.77399417762775,2015 Q1,6.2028105,4.923510299768541,-1.2
NAIRU[71],4.401137944157976,4.403201419616505,3.8913464361760366,4.860737046272542,4.080505013347473,4.707603179878395,2015 Q2,6.0169027,6.346957394866681,1
NAIRU[72],4.38787658832661,4.3985640298521815,3.897875539953593,4.827901982936921,4.057059792130738,4.703281441208028,2015 Q3,6.178763633333333,9.97202349434545,0.7
NAIRU[73],4.374232176729655,4.397453241414977,3.859844442435669,4.800839582677729,4.089293788795918,4.667666191256048,2015 Q4,5.834709833333333,8.430710645999362,0.4
NAIRU[74],4.357928130177125,4.3808890359500126,3.8304749981647617,4.772854515745665,4.076682195840422,4.64983782764497,2016 Q1,5.7963634,3.9254931018431805,-0.1
NAIRU[75],4.3321533402471015,4.346257380415638,3.832688810646882,4.767558452179408,4.060267047210914,4.604846128820157,2016 Q2,5.687189166666666,2.2037031046728828,0.5
NAIRU[76],4.309766449741699,4.311877615513671,3.8158780215512973,4.747621491937006,3.993186263449622,4.588304013047226,2016 Q3,5.6579039,-2.092491342424818,0.3
NAIRU[77],4.296884373002566,4.298280024594865,3.831906440962575,4.722132634830519,4.000328369254763,4.590497537441285,2016 Q4,5.7337044,-4.082199452025481,-0.6
NAIRU[78],4.282180611171088,4.2798257493933995,3.8067388076282613,4.756993528143502,4.0016722969969365,4.554748144051992,2017 Q1,5.8076528,-3.3046485355948008,-0.6
NAIRU[79],4.2683697436071855,4.277778597972642,3.817413689276791,4.699051161635047,4.0047129712154925,4.548559227293663,2017 Q2,5.592648966666666,-0.9636517848274018,0.9
NAIRU[80],4.257606036389547,4.283255257054073,3.7932552977065987,4.668719460520077,3.9668133301207185,4.524996364553701,2017 Q3,5.5331318,-1.5986130846302515,1
NAIRU[81],4.2296420708698745,4.2398788185908405,3.7717253619104776,4.615328452611879,3.962732605065461,4.489780193273321,2017 Q4,5.491754833333333,-0.44424773195608225,0.8
NAIRU[82],4.199010525065174,4.216461319968859,3.747252078328352,4.5590209274325435,3.902420571671,4.465216273204455,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7
NAIRU[83],4.181222781304423,4.188554068860075,3.7059575782637895,4.59335512136138,3.919981585661294,4.4262729698918815,2018 Q2,5.4403903,0.4391750580978737,0
NAIRU[84],4.159994544224124,4.167404337523335,3.763780458771775,4.587068067040576,3.892829830291955,4.424932180996259,2018 Q3,5.186148433333334,3.5183928124475905,0.9
NAIRU[85],4.155980204290533,4.1701793450775115,3.6919482377222845,4.563669612977662,3.886221300823262,4.415730567120875,2018 Q4,5.0430920666666665,3.4999197780220648,1.3
NAIRU[86],4.153498772943358,4.153300706157768,3.717948474733981,4.556995376121669,3.8988280357900367,4.423817598448417,2019 Q1,5.043594566666667,3.2359622773336483,-0.1
NAIRU[87],4.1525318220031435,4.143452526727884,3.718234250456767,4.60675685673781,3.874116096818586,4.413492325513019,2019 Q2,5.224285733333334,2.851165052596638,2
NAIRU[88],4.165758270167023,4.160712782432043,3.6890023000356713,4.5781793724854065,3.9039493685822193,4.446670921332892,2019 Q3,5.254210166666667,2.3068088250274066,0.5
NAIRU[89],4.17146420661813,4.18014980618157,3.700886814108493,4.601096630348464,3.9177057752096234,4.434428516431918,2019 Q4,5.171723766666666,2.1268347403926136,1.4
NAIRU[90],4.20999125999911,4.214942756660458,3.743862637934474,4.616172340461622,3.9472849573236943,4.481923233917482,2020 Q1,5.186514633333333,2.4650631943442747,1.2
NAIRU[91],4.228887740645125,4.243471148567414,3.7900686945133852,4.601685531364854,4.007958095462143,4.4994215116608265,2020 Q2,6.903798733333334,3.843413733926049,5.9
NAIRU[92],4.2433244607461615,4.253779066083862,3.8470203213895275,4.637069686663554,4.0087006985656135,4.509100596700202,2020 Q3,7.052707,-0.9333966790475046,-1.8
NAIRU[93],4.260387342385731,4.271209425858661,3.8682096781419504,4.641485179117167,4.026659110840233,4.537162873187525,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3
NAIRU[94],4.2820887889574735,4.297200829790736,3.8674711135815785,4.658689919513477,4.028876785171581,4.551144887667134,2021 Q1,5.9320227,-4.464260590811708,1
NAIRU[95],4.307459152527863,4.333314144233418,3.87594631868214,4.716549630381311,4.034094246850282,4.564887903593056,2021 Q2,5.198703966666667,-6.782259633876109,0.2
NAIRU[96],4.33028661127117,4.333934609566659,3.896150862614604,4.7406814394136845,4.043162158296867,4.592125999157709,2021 Q3,4.6677485999999995,1.1864545956192352,2.7
NAIRU[97],4.349632923276388,4.342737485089595,3.9398416945734476,4.750348728193305,4.108566315698598,4.60026457917134,2021 Q4,4.6935917,5.202515398928043,0.6
NAIRU[98],4.357119520909651,4.347857890442911,3.982682252459703,4.8104347077428535,4.117990051597301,4.5999561925650845,2022 Q1,4.0598499666666665,9.299286684916463,1.4
NAIRU[99],4.361377297082569,4.3434862708208035,4.003652697438158,4.791899382182417,4.11028035724661,4.61189224489659,2022 Q2,3.7974574666666667,8.08520966290951,-0.5
NAIRU[100],4.389858834310608,4.375236066182458,4.018048476812499,4.8305180720332626,4.156053738479619,4.639320682675919,2022 Q3,3.526132733333333,8.939550265436758,0.8
NAIRU[101],4.4012415143502075,4.3994920966967275,4.0092688765534,4.819132064138774,4.160175867174575,4.652954495722867,2022 Q4,3.4932096666666665,8.687509078839728,0.1
NAIRU[102],4.406304986191784,4.393563274634186,3.9916636810283586,4.820674812940666,4.16067844923157,4.644384470340848,2023 Q1,3.621525833333333,4.382547954002902,0.7
NAIRU[103],4.418289143746545,4.403924141077717,4.009198464706183,4.816105804333251,4.180657088273674,4.674769118092614,2023 Q2,3.6014532999999997,6.271647386762602,0.2
NAIRU[104],4.424795623094449,4.412052915215851,4.002359998030237,4.811661011890775,4.205841033718446,4.6885351890585625,2023 Q3,3.6532154333333335,1.3772214621226908,3.2
NAIRU[105],4.427345553544134,4.411795508830388,4.028691761501382,4.817086207090742,4.1869359698244,4.700535909103194,2023 Q4,3.8996034666666666,0.5979091056057761,2.2
NAIRU[106],4.428435021925317,4.422426543616256,4.038194642074531,4.810983760549626,4.179665433473284,4.690945092894229,2024 Q1,3.9087685666666667,1.0662705744040046,0.8
NAIRU[107],4.4497871371619295,4.455921801967225,4.11899847308907,4.791066257902536,4.2052424681142035,4.670954783028458,2024 Q2,4.036569266666667,0.9077218151117172,0.7
NAIRU[108],4.475309002480712,4.477481308160007,4.157456477654799,4.850032627602839,4.257070419198974,4.6894999440044804,2024 Q3,4.116481033333334,1.1333706509849328,0.1
NAIRU[109],4.496754396706135,4.497057891161932,4.166910146937373,4.850476664992153,4.271812711355061,4.708129468739537,2024 Q4,4.008981833333333,0.4460973940624946,1.9
NAIRU[110],4.537388651728526,4.516772883033941,4.182607219760904,4.906447150701419,4.33603277853041,4.763545997398224,2025 Q1,4.0914464,3.2056416116116537,1
NAIRU[111],4.563209379822307,4.563841734443306,4.199472343296664,4.932378246410839,4.355147528568342,4.773909711409646,2025 Q2,4.1533218666666665,2.967576814611661,1.5
NAIRU[112],4.603448575774939,4.578740173348243,4.270163052825594,4.9981130552714,4.36484999703146,4.860745530989668,2025 Q3,4.315202333333334,2.0818595756032288,1.3
NAIRU[113],4.620545162793142,4.602991034693284,4.269110520751296,4.985926183166738,4.370223785017683,4.891892716659513,2025 Q4,4.257363066666667,1.326474865848315,0.5
NAIRU[114],4.636509385962392,4.611608536354908,4.256853721763209,5.017916249753409,4.3664398355938046,4.9173411182873785,2026 Q1,4.219944,-2.2256111517823918,0.2
NAIRU[115],4.64309516213708,4.616664239888635,4.22831795911508,5.102485888507067,4.347607109598309,4.933519181895187,2026 Q2,4.4300588,-3.571808260207998,0.2
NAIRU[116],4.6424054155469054,4.635176270840935,4.233652158975345,5.134576144049742,4.355258101268411,4.9208575905204075,2026 Q3,4.4300588,-3.571808260207998,0.2
NAIRU[117],4.6402466232489346,4.634992853818082,4.203907982805299,5.158718831922679,4.341440447269906,4.9106173654964556,2026 Q4,4.4300588,-3.571808260207998,0.2
NAIRU[118],4.637125900406339,4.629601160744672,4.1431569732572,5.178197757336695,4.334531914412249,4.9575254988059445,2027 Q1,4.4300588,-3.571808260207998,0.2
NAIRU[119],4.646620707528936,4.615965920159016,4.170247750460637,5.193776943554297,4.339321064246715,4.989032134391659,2027 Q2,4.4300588,-3.571808260207998,0.7976106873189303
